ApsimVersion = 7.4
Crop = Wheat
Title = ESP Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     03/12/2008       2008.000             160          01/03/2009         4874.7          1.350         10.189           2.14       6178.216         46.495         31.508           0.000           0.000          0.940          0.963          3.509         78.749         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        185.000            0.000          0.000          0.000             3.105          0.000          0.977          0.044        275.158        -10.821               7.016                 22.359         -38.051        287.000         20.516          1.311         21.899           41.575          0.024          0.000               0.076          -0.049          0.000          0.000         44.811         15.240        171.075        321.298        177.149        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          64.110          48.838         46.202        141.903         73.458                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         21.322               -5.445               0.079           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               13.272     17/09/2008          5.600        280.027          237.278        181.500          4.000
     04/12/2008       2008.000             161          01/03/2009         4876.3          1.364         10.148           2.15       6178.216         46.550         31.508           0.000           0.000          0.939          0.964          3.509         79.211         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        185.000            0.000          2.500          0.000             3.105          0.000          1.049          0.042        276.566        -11.842               6.074                 22.359         -38.993        287.000         20.451          1.310         21.827           41.575          0.023          0.000               0.076          -0.043          0.000          0.000         44.810         15.179        171.075        321.298        178.635        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          65.050          49.800         46.225        142.880         73.503                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         21.413               -5.494               0.079           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               14.235     17/09/2008          5.603        280.274          240.068        181.500          4.003
     05/12/2008       2008.000             162          01/03/2009         4878.9          1.374         10.090           2.16       6178.216         46.239         31.508           0.000           0.000          0.942          0.969          3.509         79.608         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        187.500            0.000          0.000          0.000             3.105          0.000          1.835          0.053        274.678        -10.434               7.559                 22.359         -37.507        287.000         20.360          1.309         21.762           41.575          0.023          0.000               0.076          -0.069          0.000          0.000         44.809         15.092        171.075        321.298        176.823        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          65.989          50.765         46.248        143.929         73.545                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         21.481               -5.536               0.079           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               15.199     17/09/2008          5.605        280.409          242.714        184.000          4.004
     06/12/2008       2008.000             163          01/03/2009         4880.7          1.388         10.049           2.16       6178.216         46.108         31.508           0.000           0.000          0.941          0.971          3.509         80.188         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        187.500            0.000          0.000          0.000             3.105          0.000          0.057          0.032        274.589        -12.322               5.747                 22.359         -39.320        287.000         20.295          1.308         21.669           41.575          0.023          0.000               0.076          -0.043          0.000          0.000         44.807         15.031        171.075        321.298        176.809        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          66.931          51.734         46.271        145.765         73.598                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         21.577               -5.605               0.079           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               16.168     17/09/2008          5.608        280.625          244.718        184.000          4.006
     07/12/2008       2008.000             164          01/03/2009         4883.0          1.398         10.021           2.17       6178.216         46.251         31.508           0.000           0.000          0.938          0.971          3.509         80.687         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        187.500            0.000          0.000          0.000             3.105          0.000          0.056          0.033        274.500        -12.411               5.733                 22.359         -39.334        287.000         20.255          1.307         21.604           41.575          0.023          0.000               0.076          -0.019          0.000          0.000         44.805         14.994        171.075        321.298        176.793        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          67.872          52.705         46.294        145.822         73.629                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         21.648               -5.649               0.079           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               17.139     17/09/2008          5.610        280.782          247.504        184.000          4.008
     08/12/2008       2008.000             165          01/03/2009         4885.2          1.405          9.991           2.17       6178.216         46.307         31.508           0.000           0.000          0.936          0.972          3.509         81.039         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        187.500            0.000          0.000          0.000             3.105          0.000          0.056          0.062        274.382        -12.500               5.718                 22.359         -39.349        287.000         20.218          1.306         21.563           41.575          0.022          0.000               0.076          -0.016          0.000          0.000         44.804         14.961        171.075        321.298        176.749        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          68.810          53.676         46.316        145.879         73.662                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         21.695               -5.668               0.079           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               18.110     17/09/2008          5.613        280.978          249.576        184.000          4.010
     09/12/2008       2008.000             166          01/03/2009         4886.2          1.412          9.967           2.18       6178.216         46.492         31.508           0.000           0.000          0.933          0.970          3.509         81.435         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        187.500            0.000          7.000          0.000             3.105          0.000          0.771          0.011        280.601        -12.618               5.673                 22.359         -39.393        287.000         20.145          1.312         21.525           41.575          0.022          0.000               0.076          -0.045          0.000          0.000         44.802         14.897        171.075        321.298        183.039        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          69.746          54.648         46.338        145.934         73.724                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         21.748               -5.683               0.079           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               19.082     17/09/2008          5.615        281.167          250.952        184.000          4.012
     10/12/2008       2008.000             167          01/03/2009         4888.7          1.418          9.937           2.18       6178.216         46.534         31.508           0.000           0.000          0.934          0.971          3.509         81.751         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        194.500            0.000          0.000          0.000             3.105          0.000          2.009          0.048        278.544         -6.399              11.964                 22.359         -33.103        287.000         20.060          1.305         21.457           41.575          0.022          0.000               0.076          -0.069          0.000          0.000         44.800         14.810        171.075        321.298        181.053        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          70.679          55.618         46.361        146.705         73.735                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         21.790               -5.729               0.079           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               20.052     17/09/2008          5.616        281.249          252.492        191.000          4.012
     11/12/2008       2008.000             168          01/03/2009         4891.2          1.426          9.903           2.19       6178.216         46.495         31.508           0.000           0.000          0.936          0.973          3.509         82.147         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        194.500            0.000          0.000          0.000             3.105          0.000          2.197          0.082        276.266         -8.456               9.978                 22.359         -35.089        287.000         19.963          1.304         21.365           41.575          0.022          0.000               0.076          -0.076          0.000          0.000         44.799         14.716        171.075        321.298        178.844        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          71.613          56.589         46.383        148.714         73.783                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         21.844               -5.798               0.079           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               21.024     17/09/2008          5.619        281.459          253.696        191.000          4.015
     12/12/2008       2008.000             169          01/03/2009         4892.0          1.435          9.872           2.20       6178.216         46.448         31.508           0.000           0.000          0.914          0.962          3.509         82.595         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        194.500            0.000         36.000          0.000             3.105          0.000          0.783          0.009        311.474        -10.734               7.769                 22.359         -37.298        287.000         19.829          1.416         21.267           41.575          0.022          0.000               0.076           0.039          0.002          0.000         44.797         14.698        171.075        321.298        214.121        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          72.549          57.562         46.405        150.911         73.864                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         21.904               -5.874               0.079           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               21.996     17/09/2008          5.622        281.668          255.292        191.000          4.017
     13/12/2008       2008.000             170          01/03/2009         4893.2          1.444          9.833           2.20       6178.216         46.487         31.508           0.000           0.000          0.894          0.950          3.509         83.050         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        230.500            0.000          2.500          0.000             3.105          0.000          0.739          0.002        313.233         24.474              43.046                 22.359          -2.021        287.000         19.774          1.453         21.245           41.575          0.059          0.000               0.076           0.055          0.001          0.000         44.833         14.685        171.075        321.298        215.949        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          73.463          58.523         46.464        151.694         73.873                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         21.962               -5.835               0.081           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               22.958     17/09/2008          5.623        281.741          257.032        227.000          4.017
     14/12/2008       2008.000             171          01/03/2009         4895.6          1.454          9.785           2.21       6178.216         46.535         31.508           0.000           0.000          0.887          0.943          3.509         83.446         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        233.000            0.000          0.500          0.000             3.105          0.000          1.147          0.017        312.569         26.233              44.873                 22.359          -0.194        287.000         19.729          1.499         21.227           41.575          0.071          0.000               0.076           0.071          0.000          0.000         44.880         14.689        171.075        321.298        215.351        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          74.357          59.473         46.535        152.433         73.874                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         22.032               -5.780               0.082           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               23.908     17/09/2008          5.624        281.843          258.714        229.500          4.018
     15/12/2008       2008.000             172          01/03/2009         4899.1          1.467          9.723           2.22       6178.216         46.500         31.508           0.000           0.000          0.895          0.941          3.509         83.835         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        233.500            0.000          0.000          0.000             3.105          0.000          1.501          0.051        311.018         25.569              44.276                 22.359          -0.791        287.000         19.689          1.526         21.227           41.575          0.071          0.000               0.076           0.057          0.000          0.000         44.928         14.681        171.075        321.298        213.865        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          75.244          60.416         46.606        153.580         73.891                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         22.122               -5.709               0.082           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               24.850     17/09/2008          5.627        282.049          260.764        230.000          4.020
     16/12/2008       2008.000             173          01/03/2009         4902.1          1.484          9.661           2.24       6178.216         46.478         31.508           0.000           0.000          0.902          0.939          3.509         84.283         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        233.500            0.000          3.000          0.000             3.105          0.000          1.278          0.042        312.697         24.018              42.790                 22.359          -2.277        287.000         19.647          1.538         21.216           41.575          0.069          0.000               0.076           0.038          0.000          0.000         44.973         14.654        171.075        321.298        215.609        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          76.140          61.357         46.675        155.081         73.942                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         22.241               -5.652               0.082           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               25.791     17/09/2008          5.631        282.342          263.388        230.000          4.023
     17/12/2008       2008.000             174          01/03/2009         4905.8          1.502          9.597           2.25       6178.216         46.439         31.508           0.000           0.000          0.910          0.940          3.509         84.723         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.500            0.000          0.000          0.000             3.105          0.000          1.505          0.047        311.145         25.697              44.534                 22.359          -0.533        287.000         19.609          1.551         21.185           41.575          0.069          0.000               0.076           0.043          0.000          0.000         45.019         14.633        171.075        321.298        214.121        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          77.041          62.296         46.744        156.359         73.984                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         22.362               -5.614               0.082           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               26.730     17/09/2008          5.635        282.600          266.856        233.000          4.026
     18/12/2008       2008.000             175          01/03/2009         4909.4          1.521          9.538           2.26       6178.216         46.428         31.508           0.000           0.000          0.914          0.939          3.509         85.178         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.500            0.000          4.000          0.000             3.105          0.000          1.486          0.052        313.607         24.145              43.046                 22.359          -2.021        287.000         19.576          1.572         21.160           41.575          0.068          0.000               0.076           0.057          0.000          0.000         45.064         14.625        171.075        321.298        216.645        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          77.952          63.235         46.811        157.865         74.031                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         22.490               -5.571               0.082           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               27.670     17/09/2008          5.639        282.910          270.368        233.000          4.029
     19/12/2008       2008.000             176          01/03/2009         4914.5          1.538          9.488           2.27       6178.216         46.496         31.508           0.000           0.000          0.913          0.937          3.509         85.611         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.105          0.000          1.952          0.068        311.587         26.607              45.570                 22.359           0.503        287.000         19.556          1.614         21.148           41.575          0.069          0.000               0.076           0.089          0.000          0.000         45.110         14.650        171.075        321.298        214.687        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          78.866          64.174         46.880        159.351         74.083                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         22.612               -5.515               0.082           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               28.608     17/09/2008          5.643        283.217          274.112        237.000          4.032
     20/12/2008       2008.000             177          01/03/2009         4919.4          1.553          9.430           2.28       6178.216         46.493         31.508           0.000           0.000          0.919          0.948          3.509         85.978         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.105          0.000          2.013          0.131        309.442         24.587              43.612                 22.359          -1.455        287.000         19.548          1.648         21.170           41.575          0.067          0.000               0.076           0.091          0.000          0.000         45.155         14.680        171.075        321.298        212.604        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          79.779          65.111         46.947        161.303         74.150                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         22.716               -5.425               0.082           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               29.545     17/09/2008          5.649        283.650          277.644        237.000          4.037
     21/12/2008       2008.000             178          01/03/2009         4922.9          1.572          9.371           2.30       6178.216         46.360         31.508           0.000           0.000          0.924          0.962          3.509         86.404         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.105          0.000          1.455          0.126        307.861         22.442              41.529                 22.359          -3.538        287.000         19.561          1.669         21.196           41.575          0.065          0.000               0.076           0.097          0.000          0.000         45.197         14.718        171.075        321.298        211.082        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          80.698          66.059         47.012        163.316         74.281                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         22.841               -5.334               0.082           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               30.493     17/09/2008          5.655        284.071          280.686        237.000          4.041
     22/12/2008       2008.000             179          01/03/2009         4924.9          1.591          9.371           2.30       6178.216         46.026         31.508           0.000           0.000          0.921          0.960          3.509         86.947         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134              0       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.105          0.000          2.043          0.053        305.765         20.861              40.007                 22.359          -5.060        287.000         19.650          1.667         21.230           41.575          0.063          0.000               0.076           0.095          0.000          0.000         45.238         14.808        171.075        321.298        209.045        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          81.622          67.021         47.075        164.772         74.408                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         22.971               -5.237               0.082           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               31.455     17/09/2008          5.659        284.365          284.324        237.000          4.044
     23/12/2008       2008.000             180          01/03/2009         4924.9          1.591          9.371           2.30       6178.216         45.981         31.508           0.000           0.000          0.252          0.627          3.509         87.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134            180       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.105          0.000          1.650          0.026        304.089         18.765              37.970                 22.359          -7.097        287.000         19.750          1.657         21.317           41.575          0.008          0.000               0.076           0.090          0.000          0.000         45.223         14.902        171.075        321.298        207.427        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          82.543          67.981         47.083        166.815         74.461                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         22.971               -5.142               0.082           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               32.416     17/09/2008          5.661        284.537          288.112        237.000          4.045
     24/12/2008       2008.000             181          01/03/2009         4924.9          1.591          9.371           2.30       6178.216         45.938         31.508           0.000           0.000          0.000          0.162          3.509         90.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000            134            180       1068.524        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.105          0.000          1.529          0.000        302.559         17.088              36.352                 22.359          -8.715        287.000         19.860          1.623         21.407           41.575         -0.000          0.000               0.076           0.076          0.000          0.000         45.201         14.981        171.075        321.298        205.955        216.142         06/May             wa        150.000               32.0               0.000            0.000        215.000        181.000          82.795          68.608         47.083        168.465         74.487                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000         22.971               -5.052               0.082           0.000           19.018           15.818                   0.000                        10.423                                 5.395                 20.178                       15.387                               33.043     17/09/2008          5.661        284.537          288.112        237.000          4.045
