ApsimVersion = 7.4
Crop = Wheat
Title = 2008^Alan Bennett^Buckley Corner
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     03/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        513.945         -7.127               0.000                 27.267           0.000        521.100         20.136          9.741         29.877           92.505         -0.000          0.000               0.000          -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     04/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        513.918         -7.155               0.000                 27.267           0.000        521.100         20.131          9.746         29.877           92.505         -0.000          0.000               0.000          -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     05/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        513.890         -7.182               0.000                 27.267           0.000        521.100         20.126          9.751         29.877           92.505         -0.000          0.000               0.000          -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     06/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        513.863         -7.210               0.000                 27.267           0.000        521.100         20.119          9.757         29.877           92.505         -0.000          0.000               0.000          -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     07/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.835         -7.237               0.000                 27.267           0.000        521.100         20.113          9.763         29.876           92.505         -0.000          0.000               0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     08/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.808         -7.265               0.000                 27.267           0.000        521.100         20.107          9.770         29.876           92.505         -0.000          0.000               0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     09/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.780         -7.292               0.000                 27.267           0.000        521.100         20.102          9.775         29.877           92.505         -0.000          0.000               0.000           0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     10/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.753         -7.320               0.000                 27.267           0.000        521.100         20.097          9.781         29.877           92.505         -0.000          0.000               0.000           0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     11/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.726         -7.347               0.000                 27.267           0.000        521.100         20.092          9.787         29.878           92.505         -0.000          0.000               0.000           0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     12/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.698         -7.374               0.000                 27.267           0.000        521.100         20.087          9.793         29.879           92.505         -0.000          0.000               0.000           0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     13/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.671         -7.402               0.000                 27.267           0.000        521.100         20.082          9.800         29.880           92.505         -0.000          0.000               0.000           0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     14/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.644         -7.429               0.000                 27.267           0.000        521.100         20.075          9.808         29.881           92.505         -0.000          0.000               0.000           0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     15/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.617         -7.456               0.000                 27.267           0.000        521.100         20.069          9.816         29.883           92.505         -0.000          0.000               0.000           0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     16/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.590         -7.483               0.000                 27.267           0.000        521.100         20.064          9.824         29.885           92.505         -0.000          0.000               0.000           0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     17/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.563         -7.510               0.000                 27.267           0.000        521.100         20.059          9.831         29.887           92.505         -0.000          0.000               0.000           0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     18/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.535         -7.537               0.000                 27.267           0.000        521.100         20.054          9.838         29.890           92.505         -0.000          0.000               0.000           0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     19/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.508         -7.565               0.000                 27.267           0.000        521.100         20.050          9.846         29.892           92.505         -0.000          0.000               0.000           0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     20/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.481         -7.592               0.000                 27.267           0.000        521.100         20.045          9.854         29.895           92.505         -0.000          0.000               0.000           0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     21/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.455         -7.619               0.000                 27.267           0.000        521.100         20.040          9.862         29.898           92.505         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     22/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.428         -7.645               0.000                 27.267           0.000        521.100         20.035          9.871         29.902           92.505         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     23/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.401         -7.672               0.000                 27.267           0.000        521.100         20.030          9.880         29.906           92.505         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     24/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.205          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        513.374         -7.699               0.000                 27.267           0.000        521.100         20.026          9.888         29.910           92.505         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.231          59.170        118.695        114.221        139.646                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.124               1.703           0.000           21.152           17.952                   0.000                         5.346                                12.606                 30.283                        4.716                               24.171     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
