ApsimVersion = 7.8
Crop = Wheat
Title = ShallowSoilSampleHighCL Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass root_depth_max root_layer_max
     15/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        511.064        -10.010               0.000                 14.267           0.000        521.100         14.117          9.329         23.445           83.273         -0.000          0.000               0.000           0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     16/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        511.037        -10.036               0.000                 14.267           0.000        521.100         14.117          9.332         23.447           83.273         -0.000          0.000               0.000           0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     17/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        511.011        -10.063               0.000                 14.267           0.000        521.100         14.116          9.335         23.448           83.273         -0.000          0.000               0.000           0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     18/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.985        -10.089               0.000                 14.267           0.000        521.100         14.115          9.338         23.450           83.273         -0.000          0.000               0.000           0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     19/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.959        -10.115               0.000                 14.267           0.000        521.100         14.114          9.341         23.453           83.273         -0.000          0.000               0.000           0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     20/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.933        -10.141               0.000                 14.267           0.000        521.100         14.114          9.344         23.455           83.273         -0.000          0.000               0.000           0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     21/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.907        -10.167               0.000                 14.267           0.000        521.100         14.113          9.348         23.458           83.273         -0.000          0.000               0.000           0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     22/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.881        -10.193               0.000                 14.267           0.000        521.100         14.112          9.352         23.461           83.273         -0.000          0.000               0.000           0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     23/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.855        -10.219               0.000                 14.267           0.000        521.100         14.112          9.356         23.464           83.273         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     24/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.829        -10.245               0.000                 14.267           0.000        521.100         14.111          9.361         23.468           83.273         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     25/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.803        -10.271               0.000                 14.267           0.000        521.100         14.111          9.365         23.472           83.273         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     26/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.778        -10.296               0.000                 14.267           0.000        521.100         14.110          9.370         23.476           83.273         -0.000          0.000               0.000           0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     27/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.752        -10.322               0.000                 14.267           0.000        521.100         14.110          9.375         23.481           83.273         -0.000          0.000               0.000           0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     28/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.726        -10.348               0.000                 14.267           0.000        521.100         14.110          9.380         23.485           83.273         -0.000          0.000               0.000           0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     29/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.700        -10.374               0.000                 14.267           0.000        521.100         14.110          9.385         23.490           83.273         -0.000          0.000               0.000           0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     30/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        510.675        -10.400               0.000                 14.267           0.000        521.100         14.110          9.390         23.495           83.273         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     31/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.022          0.000        510.652        -10.425               0.000                 14.267           0.000        521.100         14.110          9.394         23.500           83.273         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     01/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        510.652        -10.448               0.000                 14.267           0.000        521.100         14.110          9.398         23.504           83.273         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     02/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        510.652        -10.448               0.000                 14.267           0.000        521.100         14.110          9.401         23.507           83.273         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     03/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        510.652        -10.448               0.000                 14.267           0.000        521.100         14.110          9.405         23.511           83.273         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     04/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        510.652        -10.448               0.000                 14.267           0.000        521.100         14.110          9.410         23.515           83.273         -0.000          0.000               0.000           0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
     05/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         41.427          0.000           0.000           0.000          0.000          0.000          6.526          9.000         15.000         27.000         37.000         46.000         55.000         66.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000              0              0          0.000          0.000          0.000          1.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        510.652        -10.448               0.000                 14.267           0.000        521.100         14.110          9.415         23.519           83.273         -0.000          0.000               0.000           0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          74.561          52.315        116.766        119.467        124.917                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.812               1.304           0.000           28.605           24.089                   0.000                         8.042                                16.046                 25.607                        4.916                               21.793     12/10/2008          0.000       -120.000          -30.000        148.000          0.000          0.000              0
