ApsimVersion = 7.5
Crop = Wheat
Title = ShallowSoilSampleHighCL Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        Biomass       wetyield  Grain_protein         GrainN    GrainNumber       oil_conc     LeafNumber WaterStressExpansion WaterStressPhoto NStressExpansion   NStressPhoto            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das      RootDepth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting Wheat.floweringdate Script.floweringdate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass root_depth_max root_layer_max
     05/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.082          0.000        534.493         13.476               0.000                      ?           0.000        521.100         78.385         13.551         92.176                ?         -0.000          0.000               0.000          -0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     06/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.082          0.000        534.412         13.393               0.000                      ?           0.000        521.100         78.630         13.123         91.936                ?         -0.000          0.000               0.000          -0.183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     07/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.082          0.000        534.330         13.312               0.000                      ?           0.000        521.100         78.846         12.807         91.753                ?         -0.000          0.000               0.000          -0.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     08/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.081          0.000        534.249         13.230               0.000                      ?           0.000        521.100         79.061         12.556         91.653                ?         -0.000          0.000               0.000          -0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     09/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.081          0.000        534.168         13.149               0.000                      ?           0.000        521.100         79.255         12.324         91.617                ?         -0.000          0.000               0.000          -0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     10/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.081          0.000        534.087         13.068               0.000                      ?           0.000        521.100         79.411         12.130         91.579                ?         -0.000          0.000               0.000          -0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     11/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.080          0.000        534.007         12.987               0.000                      ?           0.000        521.100         79.536         11.968         91.541                ?         -0.000          0.000               0.000          -0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     12/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.080          0.000        533.926         12.907               0.000                      ?           0.000        521.100         79.636         11.835         91.504                ?         -0.000          0.000               0.000          -0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     13/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.080          0.000        533.846         12.826               0.000                      ?           0.000        521.100         79.716         11.728         91.471                ?         -0.000          0.000               0.000          -0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     14/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.080          0.000        533.767         12.747               0.000                      ?           0.000        521.100         79.774         11.646         91.444                ?         -0.000          0.000               0.000          -0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     15/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.079          0.000        533.687         12.667               0.000                      ?           0.000        521.100         79.816         11.584         91.420                ?         -0.000          0.000               0.000          -0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     16/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.079          0.000        533.608         12.587               0.000                      ?           0.000        521.100         79.849         11.533         91.400                ?         -0.000          0.000               0.000          -0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     17/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.079          0.000        533.529         12.508               0.000                      ?           0.000        521.100         79.878         11.487         91.383                ?         -0.000          0.000               0.000          -0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     18/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.079          0.000        533.451         12.429               0.000                      ?           0.000        521.100         79.906         11.442         91.365                ?         -0.000          0.000               0.000          -0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     19/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.078          0.000        533.372         12.351               0.000                      ?           0.000        521.100         79.933         11.398         91.348                ?         -0.000          0.000               0.000          -0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     20/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.078          0.000        533.294         12.272               0.000                      ?           0.000        521.100         79.956         11.357         91.330                ?         -0.000          0.000               0.000          -0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     21/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.078          0.000        533.216         12.194               0.000                      ?           0.000        521.100         79.975         11.321         91.313                ?         -0.000          0.000               0.000          -0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     22/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.078          0.000        533.138         12.116               0.000                      ?           0.000        521.100         79.990         11.291         91.296                ?         -0.000          0.000               0.000          -0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     23/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.078          0.000        533.061         12.038               0.000                      ?           0.000        521.100         80.003         11.264         91.281                ?         -0.000          0.000               0.000          -0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     24/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.077          0.000        532.983         11.961               0.000                      ?           0.000        521.100         80.013         11.241         91.267                ?         -0.000          0.000               0.000          -0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
     25/04/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.077          0.000        532.906         11.883               0.000                      ?           0.000        521.100         80.022         11.221         91.254                ?         -0.000          0.000               0.000          -0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?          3.000        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         55.800          0.000          0.000              0
