ApsimVersion = 7.5
Crop = Wheat
Title = ShallowSoilSampleHighCL Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     10/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.704         -6.368               0.000                 27.267           0.000        521.100         20.298          9.638         29.939           92.505         -0.000          0.000               0.000          -0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     11/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.676         -6.396               0.000                 27.267           0.000        521.100         20.291          9.641         29.935           92.505         -0.000          0.000               0.000          -0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     12/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.648         -6.424               0.000                 27.267           0.000        521.100         20.284          9.644         29.932           92.505         -0.000          0.000               0.000          -0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     13/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.619         -6.452               0.000                 27.267           0.000        521.100         20.278          9.647         29.928           92.505         -0.000          0.000               0.000          -0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     14/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.591         -6.481               0.000                 27.267           0.000        521.100         20.273          9.650         29.926           92.505         -0.000          0.000               0.000          -0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     15/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.563         -6.509               0.000                 27.267           0.000        521.100         20.268          9.653         29.923           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     16/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.535         -6.537               0.000                 27.267           0.000        521.100         20.263          9.656         29.921           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     17/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.507         -6.565               0.000                 27.267           0.000        521.100         20.258          9.659         29.919           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     18/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.479         -6.593               0.000                 27.267           0.000        521.100         20.252          9.662         29.917           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     19/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.451         -6.621               0.000                 27.267           0.000        521.100         20.247          9.666         29.915           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     20/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.423         -6.649               0.000                 27.267           0.000        521.100         20.241          9.669         29.913           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     21/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.395         -6.677               0.000                 27.267           0.000        521.100         20.235          9.673         29.910           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     22/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.367         -6.705               0.000                 27.267           0.000        521.100         20.228          9.678         29.908           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     23/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.340         -6.733               0.000                 27.267           0.000        521.100         20.221          9.682         29.906           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     24/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.312         -6.760               0.000                 27.267           0.000        521.100         20.214          9.687         29.903           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     25/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.284         -6.788               0.000                 27.267           0.000        521.100         20.207          9.692         29.901           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     26/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.256         -6.816               0.000                 27.267           0.000        521.100         20.200          9.697         29.899           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     27/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.229         -6.844               0.000                 27.267           0.000        521.100         20.193          9.703         29.897           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     28/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.201         -6.871               0.000                 27.267           0.000        521.100         20.186          9.708         29.895           92.505         -0.000          0.000               0.000          -0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     29/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.174         -6.899               0.000                 27.267           0.000        521.100         20.179          9.713         29.894           92.505         -0.000          0.000               0.000          -0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     30/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.028          0.000        514.146         -6.926               0.000                 27.267           0.000        521.100         20.173          9.718         29.893           92.505         -0.000          0.000               0.000          -0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
     31/12/2008       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         42.195          0.000           0.000           0.000          0.000          0.000          7.031          9.000          8.000         21.000         29.000         39.000         47.000         56.000        121.000        124.000        127.000        135.000        138.000        143.000        150.000        157.000        173.000              0              0          0.000          0.000          0.000          1.000          1.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        514.119         -6.954               0.000                 27.267           0.000        521.100         20.169          9.723         29.892           92.505         -0.000          0.000               0.000          -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               60.0               0.000            0.000        234.000        148.100          81.180          59.087        118.703        114.217        139.572                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.126               1.703           0.000           21.272           18.072                   0.000                         5.346                                12.726                 30.283                        4.716                               24.088     10/10/2008          0.000       -120.000          -30.000        148.000          0.000
