ApsimVersion = 7.4
Title = Wheat N Balance
           Date            esw        biomass          yield         dnit()      nit_tot()    surfaceom_n      leach_no3   flow_no3(11)      biomass_n     rootgreenn       InitialN         PlantN          SoilN          LostN         AddedN       NBalance    SoilNChange     fertiliser           loss       LossDnit      LossLeach
     01/07/1989        520.435          613.7            0.0        0.00002        12701.2            6.2        0.00011        0.00011           2.32           0.59      12507.464         29.119      12707.396        171.878        400.000          0.929        199.932            0.0          0.000          0.000          0.000
     02/07/1989        519.401          661.9            0.0        0.00001        12699.8            5.8        0.00008        0.00008           2.47           0.62      12507.464         30.870      12705.646        171.878        400.000          0.930        198.182            0.0          0.000          0.000          0.000
     03/07/1989        517.413          716.8            0.0        0.00001        12698.3            5.5        0.00007        0.00007           2.62           0.65      12507.464         32.692      12703.823        171.878        400.000          0.930        196.359            0.0          0.000          0.000          0.000
     04/07/1989        517.349          762.9            0.0        0.00001        12697.1            5.3        0.00005        0.00005           2.73           0.68      12507.464         34.093      12702.421        171.879        400.000          0.928        194.957            0.0          0.000          0.000          0.000
     05/07/1989        515.260          836.7            0.0        0.00001        12694.6            5.2        0.00004        0.00004           2.95           0.72      12507.464         36.652      12699.861        171.879        400.000          0.928        192.397            0.0          0.000          0.000          0.000
     06/07/1989        513.503          899.7            0.0        0.00001        12692.5            5.2        0.00003        0.00003           3.13           0.75      12507.464         38.833      12697.681        171.879        400.000          0.928        190.217            0.0          0.000          0.000          0.000
     07/07/1989        511.504          976.0            0.0        0.00000        12689.9            5.1        0.00003        0.00003           3.36           0.80      12507.464         41.547      12694.965        171.879        400.000          0.927        187.501            0.0          0.000          0.000          0.000
     08/07/1989        509.127         1064.0            0.0        0.00000        12686.9            5.0        0.00002        0.00002           3.61           0.84      12507.464         44.571      12691.938        171.879        400.000          0.924        184.475            0.0          0.000          0.000          0.000
     09/07/1989        506.920         1152.5            0.0        0.00000        12684.2            4.9        0.00002        0.00002           3.85           0.89      12507.464         47.392      12689.117        171.879        400.000          0.924        181.653            0.0          0.000          0.000          0.000
     10/07/1989        511.254         1207.1            0.0        0.00000        12683.0            4.8        0.00001        0.00001           3.95           0.92      12507.464         48.724      12687.785        171.879        400.000          0.924        180.321            0.0          0.000          0.000          0.000
     11/07/1989        509.730         1291.7            0.0        0.00000        12680.6            4.7        0.00001        0.00001           4.15           0.97      12507.464         51.156      12685.353        171.879        400.000          0.924        177.889            0.0          0.000          0.000          0.000
     12/07/1989        507.813         1378.5            0.0        0.00000        12678.2            4.6        0.00001        0.00001           4.35           1.02      12507.464         53.667      12682.842        171.879        400.000          0.923        175.378            0.0          0.000          0.000          0.000
     13/07/1989        506.428         1452.2            0.0        0.00000        12676.0            4.6        0.00001        0.00001           4.53           1.05      12507.464         55.890      12680.619        171.879        400.000          0.924        173.155            0.0          0.000          0.000          0.000
     14/07/1989        505.130         1509.2            0.0        0.00000        12674.7            4.6        0.00001        0.00001           4.64           1.08      12507.464         57.216      12679.292        171.879        400.000          0.922        171.828            0.0          0.000          0.000          0.000
     15/07/1989        503.856         1562.0            0.0        0.00000        12673.4            4.6        0.00000        0.00000           4.74           1.11      12507.464         58.543      12677.965        171.879        400.000          0.923        170.501            0.0          0.000          0.000          0.000
     16/07/1989        502.097         1653.8            0.0        0.00000        12670.9            4.5        0.00000        0.00000           4.95           1.16      12507.464         61.077      12675.430        171.879        400.000          0.921        167.966            0.0          0.000          0.000          0.000
     17/07/1989        500.539         1747.1            0.0        0.00000        12668.7            4.4        0.00000        0.00000           5.13           1.21      12507.464         63.385      12673.122        171.879        400.000          0.922        165.658            0.0          0.000          0.000          0.000
     18/07/1989        499.351         1828.1            0.0        0.00000        12666.9            4.4        0.00000        0.00000           5.27           1.25      12507.464         65.186      12671.320        171.879        400.000          0.921        163.856            0.0          0.000          0.000          0.000
     19/07/1989        497.785         1919.5            0.0        0.00000        12664.8            4.4        0.00000        0.00000           5.43           1.30      12507.464         67.343      12669.162        171.879        400.000          0.920        161.698            0.0          0.000          0.000          0.000
     20/07/1989        496.319         2008.0            0.0        0.00000        12662.8            4.3        0.00000        0.00000           5.59           1.35      12507.464         69.377      12667.127        171.879        400.000          0.919        159.663            0.0          0.000          0.000          0.000
     21/07/1989        494.544         2095.9            0.0        0.00000        12660.8            4.3        0.00000        0.00000           5.74           1.39      12507.464         71.364      12665.140        171.879        400.000          0.919        157.676            0.0          0.000          0.000          0.000
     22/07/1989        492.922         2179.7            0.0        0.00000        12659.1            4.3        0.00000        0.00000           5.88           1.44      12507.464         73.121      12663.383        171.879        400.000          0.919        155.919            0.0          0.000          0.000          0.000
     23/07/1989        490.679         2300.9            0.0        0.00000        12656.5            4.2        0.00000        0.00000           6.08           1.50      12507.464         75.807      12660.696        171.879        400.000          0.918        153.232            0.0          0.000          0.000          0.000
     24/07/1989        502.906         2373.2            0.0        0.00000        12655.5            4.2        0.00000        0.00000           6.15           1.54      12507.464         76.872      12659.629        171.879        400.000          0.916        152.165            0.0          0.000          0.000          0.000
     25/07/1989        500.998         2486.4            0.0        0.00000        12653.4            4.1        0.00000        0.00000           6.31           1.60      12507.464         79.071      12657.430        171.879        400.000          0.915        149.966            0.0          0.000          0.000          0.000
     26/07/1989        497.838         2615.6            0.0        0.00000        12651.0            4.0        0.00000        0.00000           6.48           1.67      12507.464         81.499      12655.001        171.879        400.000          0.915        147.537            0.0          0.000          0.000          0.000
     27/07/1989        494.800         2745.6            0.0        0.00000        12648.9            3.9        0.00000        0.00000           6.64           1.74      12507.464         83.753      12652.745        171.879        400.000          0.913        145.281            0.0          0.000          0.000          0.000
     28/07/1989        491.468         2876.2            0.0        0.00000        12646.8            3.8        0.00000        0.00000           6.79           1.81      12507.464         85.969      12650.530        171.879        400.000          0.914        143.066            0.0          0.000          0.000          0.000
     29/07/1989        488.668         2999.2            0.0        0.00000        12644.8            3.7        0.00000        0.00000           6.93           1.87      12507.464         88.007      12648.492        171.879        400.000          0.914        141.028            0.0          0.000          0.000          0.000
     30/07/1989        485.665         3122.0            0.0        0.00000        12643.0            3.5        0.00000        0.00000           7.06           1.93      12507.464         89.962      12646.534        171.879        400.000          0.911        139.070            0.0          0.000          0.000          0.000
     31/07/1989        484.201         3214.0            0.0        0.00000        12641.9            3.4        0.00000        0.00000           7.14           1.98      12507.464         91.188      12645.307        171.879        400.000          0.910        137.843            0.0          0.000          0.000          0.000
     01/08/1989        487.847         3313.1            0.0        0.00000        12640.5            3.4        0.00000        0.00000           7.23           2.03      12507.464         92.625      12643.871        171.879        400.000          0.911        136.407            0.0          0.000          0.000          0.000
     02/08/1989        484.385         3450.5            0.0        0.00000        12638.1            3.3        0.00000        0.00000           7.40           2.10      12507.464         95.061      12641.434        171.879        400.000          0.909        133.970            0.0          0.000          0.000          0.000
     03/08/1989        481.125         3591.3            0.0        0.00000        12635.7            3.3        0.00000        0.00000           7.58           2.17      12507.464         97.512      12638.980        171.879        400.000          0.908        131.517            0.0          0.000          0.000          0.000
     04/08/1989        477.389         3731.7            0.0        0.00000        12633.5            3.2        0.00000        0.00000           7.73           2.24      12507.464         99.771      12636.722        171.879        400.000          0.907        129.258            0.0          0.000          0.000          0.000
     05/08/1989        476.776         3835.8            0.0        0.00000        12632.2            3.1        0.00000        0.00000           7.83           2.29      12507.464        101.184      12635.308        171.879        400.000          0.907        127.844            0.0          0.000          0.000          0.000
     06/08/1989        475.782         3939.3            0.0        0.00000        12630.9            3.1        0.00000        0.00000           7.92           2.34      12507.464        102.556      12633.936        171.879        400.000          0.907        126.472            0.0          0.000          0.000          0.000
     07/08/1989        473.582         4040.5            0.0        0.00000        12629.4            3.1        0.00000        0.00000           8.02           2.38      12507.464        104.000      12632.490        171.879        400.000          0.906        125.026            0.0          0.000          0.000          0.000
     08/08/1989        472.161         4144.2            0.0        0.00000        12628.0            3.0        0.00000        0.00000           8.12           2.42      12507.464        105.448      12631.044        171.879        400.000          0.907        123.580            0.0          0.000          0.000          0.000
     09/08/1989        469.409         4266.5            0.0        0.00000        12626.3            3.0        0.00000        0.00000           8.25           2.47      12507.464        107.205      12629.285        171.879        400.000          0.905        121.821            0.0          0.000          0.000          0.000
     10/08/1989        465.815         4415.4            0.0        0.00000        12624.2            2.9        0.00000        0.00000           8.40           2.53      12507.464        109.385      12627.104        171.879        400.000          0.904        119.640            0.0          0.000          0.000          0.000
     11/08/1989        462.376         4563.5            0.0        0.00000        12622.2            2.9        0.00000        0.00000           8.55           2.59      12507.464        111.437      12625.052        171.879        400.000          0.903        117.588            0.0          0.000          0.000          0.000
     12/08/1989        459.508         4702.5            0.0        0.00000        12620.4            2.9        0.00000        0.00000           8.68           2.65      12507.464        113.222      12623.267        171.879        400.000          0.904        115.803            0.0          0.000          0.000          0.000
     13/08/1989        455.605         4854.0            0.0        0.00000        12618.4            2.8        0.00000        0.00000           8.82           2.70      12507.464        115.227      12621.261        171.879        400.000          0.902        113.797            0.0          0.000          0.000          0.000
     14/08/1989        451.612         5009.4            0.0        0.00000        12616.5            2.8        0.00000        0.00000           8.96           2.76      12507.464        117.203      12619.285        171.879        400.000          0.903        111.821            0.0          0.000          0.000          0.000
     15/08/1989        447.636         5165.5            0.0        0.00000        12614.7            2.8        0.00000        0.00000           9.09           2.81      12507.464        119.026      12617.459        171.879        400.000          0.900        109.995            0.0          0.000          0.000          0.000
     16/08/1989        443.850         5321.1            0.0        0.00000        12613.2            2.7        0.00000        0.00000           9.19           2.86      12507.464        120.576      12615.909        171.879        400.000          0.900        108.445            0.0          0.000          0.000          0.000
     17/08/1989        442.540         5396.9            0.0        0.00000        12613.0            2.7        0.00000        0.00000           9.20           2.88      12507.464        120.742      12615.742        171.879        400.000          0.899        108.278            0.0          0.000          0.000          0.000
     18/08/1989        458.988         5474.7            0.0        0.00000        12612.8            2.6        0.00000        0.00000           9.21           2.89      12507.464        121.060      12615.425        171.879        400.000          0.900        107.961            0.0          0.000          0.000          0.000
     19/08/1989        457.789         5587.8            0.0        0.00000        12612.4            2.5        0.00000        0.00000           9.24           2.92      12507.464        121.581      12614.905        171.879        400.000          0.901        107.441            0.0          0.000          0.000          0.000
     20/08/1989        454.388         5731.1            0.0        0.00000        12611.7            2.5        0.00000        0.00000           9.28           2.96      12507.464        122.330      12614.155        171.879        400.000          0.900        106.691            0.0          0.000          0.000          0.000
     21/08/1989        450.211         5882.2            0.0        0.00000        12610.9            2.4        0.00000        0.00000           9.33           2.99      12507.464        123.185      12613.300        171.879        400.000          0.899        105.836            0.0          0.000          0.000          0.000
     22/08/1989        445.809         6028.8            0.0        0.00000        12610.4            2.3        0.00000        0.00000           9.36           3.02      12507.464        123.814      12612.670        171.879        400.000          0.898        105.206            0.0          0.000          0.000          0.000
     23/08/1989        448.830         6143.2            0.0        0.00000        12610.4            2.2        0.00000        0.00000           9.34           3.04      12507.464        123.847      12612.638        171.879        400.000          0.899        105.174            0.0          0.000          0.000          0.000
     24/08/1989        447.641         6255.8            0.0        0.00000        12610.4            2.2        0.00000        0.00000           9.34           3.06      12507.464        123.944      12612.540        171.879        400.000          0.899        105.076            0.0          0.000          0.000          0.000
     25/08/1989        443.757         6410.2            0.0        0.00000        12609.5            2.1        0.00000        0.00000           9.40           3.08      12507.464        124.804      12611.681        171.879        400.000          0.900        104.217            0.0          0.000          0.000          0.000
     26/08/1989        439.063         6571.5            0.0        0.00000        12608.7            2.1        0.00000        0.00000           9.46           3.11      12507.464        125.739      12610.744        171.879        400.000          0.898        103.280            0.0          0.000          0.000          0.000
     27/08/1989        435.453         6725.8            0.0        0.00000        12608.2            2.0        0.00000        0.00000           9.49           3.13      12507.464        126.231      12610.252        171.879        400.000          0.898        102.788            0.0          0.000          0.000          0.000
     28/08/1989        430.935         6886.4            0.0        0.00000        12607.7            2.0        0.00000        0.00000           9.52           3.15      12507.464        126.739      12609.744        171.879        400.000          0.898        102.280            0.0          0.000          0.000          0.000
     29/08/1989        425.676         7054.9            0.0        0.00000        12607.2            1.9        0.00000        0.00000           9.56           3.17      12507.464        127.308      12609.174        171.879        400.000          0.897        101.710            0.0          0.000          0.000          0.000
     30/08/1989        421.393         7213.1            0.0        0.00000        12607.3            1.9        0.00000        0.00000           9.55           3.18      12507.464        127.303      12609.180        171.879        400.000          0.898        101.716            0.0          0.000          0.000          0.000
     31/08/1989        416.566         7369.0            0.0        0.00000        12607.4            1.8        0.00000        0.00000           9.54           3.19      12507.464        127.264      12609.219        171.879        400.000          0.897        101.755            0.0          0.000          0.000          0.000
     01/09/1989        414.641         7483.0           71.7        0.00000        12605.6            1.8        0.00000        0.00000           9.72           3.19      12507.464        129.126      12607.356        171.879        400.000          0.897         99.893            0.0          0.000          0.000          0.000
     02/09/1989        411.180         7622.1          121.0        0.00000        12604.3            1.8        0.00000        0.00000           9.85           3.19      12507.464        130.411      12606.071        171.879        400.000          0.897         98.607            0.0          0.000          0.000          0.000
     03/09/1989        406.361         7783.6          177.7        0.00000        12602.9            1.7        0.00000        0.00000           9.99           3.20      12507.464        131.885      12604.598        171.879        400.000          0.897         97.134            0.0          0.000          0.000          0.000
     04/09/1989        401.777         7943.1          235.5        0.00000        12601.4            1.7        0.00000        0.00000          10.14           3.20      12507.464        133.357      12603.126        171.879        400.000          0.898         95.662            0.0          0.000          0.000          0.000
     05/09/1989        397.387         8100.0          292.3        0.00000        12600.0            1.7        0.00000        0.00000          10.29           3.19      12507.464        134.779      12601.704        171.879        400.000          0.897         94.240            0.0          0.000          0.000          0.000
     06/09/1989        392.284         8263.7          356.3        0.00000        12598.4            1.7        0.00000        0.00000          10.45           3.19      12507.464        136.377      12600.106        171.879        400.000          0.898         92.643            0.0          0.000          0.000          0.000
     07/09/1989        387.149         8426.6          421.5        0.00000        12596.8            1.7        0.00000        0.00000          10.62           3.18      12507.464        138.007      12598.475        171.879        400.000          0.897         91.011            0.0          0.000          0.000          0.000
     08/09/1989        382.926         8580.3          488.1        0.00000        12595.2            1.6        0.00000        0.00000          10.79           3.18      12507.464        139.672      12596.811        171.879        400.000          0.897         89.347            0.0          0.000          0.000          0.000
     09/09/1989        378.482         8733.1          624.8        0.00000        12591.6            1.6        0.00000        0.00000          11.15           3.18      12507.464        143.240      12593.243        171.879        400.000          0.898         85.779            0.0          0.000          0.000          0.000
     10/09/1989        374.010         8879.8          788.0        0.00000        12587.4            1.6        0.00000        0.00000          11.58           3.17      12507.464        147.507      12588.976        171.879        400.000          0.897         81.512            0.0          0.000          0.000          0.000
     11/09/1989        368.997         9040.8          971.4        0.00000        12584.1            1.6        0.00000        0.00000          11.91           3.17      12507.464        150.746      12585.735        171.879        400.000          0.897         78.272            0.0          0.000          0.000          0.000
     12/09/1989        375.014         9160.0         1087.8        0.00000        12581.1            1.6        0.00000        0.00000          12.21           3.16      12507.464        153.786      12582.696        171.879        400.000          0.897         75.232            0.0          0.000          0.000          0.000
     13/09/1989        370.799         9313.8         1198.9        0.00000        12578.3            1.5        0.00000        0.00000          12.51           3.16      12507.464        156.686      12579.797        171.879        400.000          0.898         72.333            0.0          0.000          0.000          0.000
     14/09/1989        366.587         9468.7         1311.8        0.00000        12575.4            1.5        0.00000        0.00000          12.81           3.16      12507.464        159.633      12576.850        171.879        400.000          0.897         69.386            0.0          0.000          0.000          0.000
     15/09/1989        362.153         9627.4         1420.3        0.00000        12572.6            1.4        0.00000        0.00000          13.09           3.15      12507.464        162.463      12574.021        171.879        400.000          0.898         66.557            0.0          0.000          0.000          0.000
     16/09/1989        357.096         9790.8         1531.8        0.00000        12570.3            1.4        0.00000        0.00000          13.32           3.15      12507.464        164.735      12571.749        171.879        400.000          0.899         64.285            0.0          0.000          0.000          0.000
     17/09/1989        351.893         9947.9         1668.1        0.00000        12568.8            1.4        0.00000        0.00000          13.49           3.15      12507.464        166.353      12570.132        171.879        400.000          0.900         62.668            0.0          0.000          0.000          0.000
     18/09/1989        347.567        10094.0         1845.8        0.00000        12567.6            1.3        0.00000        0.00000          13.62           3.14      12507.464        167.617      12568.867        171.879        400.000          0.899         61.403            0.0          0.000          0.000          0.000
     19/09/1989        342.602        10251.7         2025.2        0.00000        12566.6            1.3        0.00000        0.00000          13.72           3.14      12507.464        168.606      12567.878        171.879        400.000          0.899         60.414            0.0          0.000          0.000          0.000
     20/09/1989        338.124        10401.9         2192.8        0.00000        12565.9            1.2        0.00000        0.00000          13.80           3.13      12507.464        169.360      12567.123        171.879        400.000          0.898         59.659            0.0          0.000          0.000          0.000
     21/09/1989        333.810        10546.6         2347.1        0.00000        12565.4            1.2        0.00000        0.00000          13.86           3.13      12507.464        169.924      12566.561        171.879        400.000          0.899         59.097            0.0          0.000          0.000          0.000
     22/09/1989        330.021        10678.9         2519.5        0.00000        12565.0            1.2        0.00000        0.00000          13.91           3.13      12507.464        170.325      12566.158        171.879        400.000          0.898         58.694            0.0          0.000          0.000          0.000
     23/09/1989        326.167        10824.5         2710.0        0.00000        12564.7            1.1        0.00000        0.00000          13.94           3.12      12507.464        170.671      12565.813        171.879        400.000          0.900         58.350            0.0          0.000          0.000          0.000
     24/09/1989        322.266        10970.2         2873.6        0.00000        12564.4            1.1        0.00000        0.00000          13.98           3.12      12507.464        170.986      12565.500        171.879        400.000          0.901         58.036            0.0          0.000          0.000          0.000
     25/09/1989        318.482        11101.2         3069.4        0.00000        12564.1            1.1        0.00000        0.00000          14.01           3.12      12507.464        171.272      12565.212        171.879        400.000          0.899         57.748            0.0          0.000          0.000          0.000
     26/09/1989        317.727        11210.9         3239.1        0.00000        12563.9            1.1        0.00000        0.00000          14.04           3.11      12507.464        171.531      12564.954        171.879        400.000          0.900         57.490            0.0          0.000          0.000          0.000
     27/09/1989        314.871        11346.5         3353.8        0.00000        12563.6            1.1        0.00000        0.00000          14.07           3.11      12507.464        171.780      12564.706        171.879        400.000          0.901         57.242            0.0          0.000          0.000          0.000
     28/09/1989        311.488        11481.9         3484.3        0.00000        12563.4            1.1        0.00000        0.00000          14.10           3.10      12507.464        172.010      12564.476        171.879        400.000          0.901         57.012            0.0          0.000          0.000          0.000
     29/09/1989        308.287        11601.9         3643.0        0.00000        12563.2            1.1        0.00000        0.00000          14.12           3.10      12507.464        172.220      12564.266        171.879        400.000          0.900         56.802            0.0          0.000          0.000          0.000
     30/09/1989        305.255        11712.9         3812.3        0.00000        12563.0            1.1        0.00000        0.00000          14.14           3.10      12507.464        172.411      12564.075        171.879        400.000          0.901         56.611            0.0          0.000          0.000          0.000
     01/10/1989        302.380        11817.4         3981.7        0.00000        12562.8            1.1        0.00000        0.00000          14.16           3.09      12507.464        172.585      12563.901        171.879        400.000          0.901         56.438            0.0          0.000          0.000          0.000
     02/10/1989        299.654        11910.9         4179.2        0.00000        12562.6            1.1        0.00000        0.00000          14.18           3.09      12507.464        172.744      12563.742        171.879        400.000          0.901         56.278            0.0          0.000          0.000          0.000
     03/10/1989        297.065        12008.2         4332.6        0.00000        12562.5            1.1        0.00000        0.00000          14.20           3.09      12507.464        172.890      12563.598        171.879        400.000          0.902         56.134            0.0          0.000          0.000          0.000
     04/10/1989        294.605        12096.5         4505.5        0.00000        12562.4            1.1        0.00000        0.00000          14.22           3.08      12507.464        173.023      12563.464        171.879        400.000          0.902         56.000            0.0          0.000          0.000          0.000
     05/10/1989        292.266        12155.7         4700.4        0.00000        12562.2            1.1        0.00000        0.00000          14.23           3.08      12507.464        173.145      12563.343        171.879        400.000          0.903         55.879            0.0          0.000          0.000          0.000
     06/10/1989        290.657        12209.3         4700.4        0.00000        12562.1            1.1        0.00000        0.00000          14.25           3.08      12507.464        173.257      12563.230        171.879        400.000          0.902         55.767            0.0          0.000          0.000          0.000
     07/10/1989        288.507        12258.5         4700.4        0.00000        12562.0            1.1        0.00000        0.00000          14.26           3.07      12507.464        173.361      12563.127        171.879        400.000          0.903         55.663            0.0          0.000          0.000          0.000
     08/10/1989        287.093        12312.1         4700.4        0.00000        12561.9            1.1        0.00000        0.00000          14.28           3.07      12507.464        173.457      12563.031        171.879        400.000          0.903         55.567            0.0          0.000          0.000          0.000
     09/10/1989        285.338        12366.9         4700.4        0.00000        12561.8            1.1        0.00000        0.00000          14.29           3.07      12507.464        173.546      12562.942        171.879        400.000          0.904         55.478            0.0          0.000          0.000          0.000
     10/10/1989        284.328        12370.6         4700.4        0.00000        12561.9            1.1        0.00000        0.00000          14.29           3.06      12507.464        173.513      12562.976        171.879        400.000          0.903         55.512            0.0          0.000          0.000          0.000
     11/10/1989        284.175        12370.6         4700.4        0.00000        12561.9            1.1        0.00000        0.00000          14.29           3.06      12507.464        173.479      12563.010        171.879        400.000          0.904         55.546            0.0          0.000          0.000          0.000
     12/10/1989        284.161        12370.6         4700.4        0.00000        12561.9            1.1        0.00000        0.00000          14.29           3.06      12507.464        173.446      12563.043        171.879        400.000          0.904         55.579            0.0          0.000          0.000          0.000
     13/10/1989        284.145            0.0            0.0        0.00000        12592.5           29.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.735        286.665        400.000          0.937        114.272            0.0          0.000          0.000          0.000
     14/10/1989        284.130            0.0            0.0        0.00000        12592.5           29.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.735        286.665        400.000          0.937        114.272            0.0          0.000          0.000          0.000
     15/10/1989        284.113            0.0            0.0        0.00000        12592.5           29.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.734        286.665        400.000          0.936        114.271            0.0          0.000          0.000          0.000
     16/10/1989        284.096            0.0            0.0        0.00000        12592.5           29.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.734        286.665        400.000          0.936        114.271            0.0          0.000          0.000          0.000
     17/10/1989        284.079            0.0            0.0        0.00000        12592.5           29.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.734        286.665        400.000          0.936        114.271            0.0          0.000          0.000          0.000
     18/10/1989        285.365            0.0            0.0        0.00000        12592.8           28.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.735        286.665        400.000          0.937        114.272            0.0          0.000          0.000          0.000
     19/10/1989        284.141            0.0            0.0        0.00000        12593.1           28.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.735        286.665        400.000          0.937        114.272            0.0          0.000          0.000          0.000
     20/10/1989        287.889            0.0            0.0        0.00000        12593.4           28.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.735        286.665        400.000          0.937        114.272            0.0          0.000          0.000          0.000
     21/10/1989        290.252            0.0            0.0        0.00000        12593.7           28.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.734        286.665        400.000          0.936        114.271            0.0          0.000          0.000          0.000
     22/10/1989        289.202            0.0            0.0        0.00000        12594.0           27.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.734        286.665        400.000          0.936        114.271            0.0          0.000          0.000          0.000
     23/10/1989        288.444            0.0            0.0        0.00000        12594.2           27.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.734        286.665        400.000          0.936        114.271            0.0          0.000          0.000          0.000
     24/10/1989        307.767            0.0            0.0        0.00000        12594.5           27.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.734        286.665        400.000          0.936        114.271            0.0          0.000          0.000          0.000
     25/10/1989        317.271            0.0            0.0        0.00000        12594.8           26.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.734        286.665        400.000          0.936        114.271            0.0          0.000          0.000          0.000
     26/10/1989        318.442            0.0            0.0        0.00000        12595.1           26.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.734        286.665        400.000          0.936        114.271            0.0          0.000          0.000          0.000
     27/10/1989        318.972            0.0            0.0        0.00000        12595.4           26.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.734        286.665        400.000          0.936        114.271            0.0          0.000          0.000          0.000
     28/10/1989        321.895            0.0            0.0        0.00000        12595.6           26.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.735        286.665        400.000          0.937        114.272            0.0          0.000          0.000          0.000
     29/10/1989        320.710            0.0            0.0        0.00000        12595.8           25.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.734        286.665        400.000          0.936        114.271            0.0          0.000          0.000          0.000
     30/10/1989        319.512            0.0            0.0        0.00000        12596.1           25.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.736        286.665        400.000          0.938        114.272            0.0          0.000          0.000          0.000
     31/10/1989        318.223            0.0            0.0        0.00000        12596.3           25.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.735        286.665        400.000          0.937        114.272            0.0          0.000          0.000          0.000
     01/11/1989        316.996            0.0            0.0        0.00000        12596.5           25.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.735        286.665        400.000          0.937        114.272            0.0          0.000          0.000          0.000
     02/11/1989        330.956            0.0            0.0        0.04535        12596.8           24.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.688        286.711        400.000          0.935        114.225            0.0          0.045          0.045          0.000
     03/11/1989        358.985            0.0            0.0        0.03191        12597.0           24.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.657        286.743        400.000          0.936        114.193            0.0          0.032          0.032          0.000
     04/11/1989        357.664            0.0            0.0        0.00632        12597.3           24.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.651        286.749        400.000          0.936        114.188            0.0          0.006          0.006          0.000
     05/11/1989        356.435            0.0            0.0        0.00000        12597.6           24.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.651        286.749        400.000          0.936        114.188            0.0          0.000          0.000          0.000
     06/11/1989        389.460            0.0            0.0        0.07034        12597.8           23.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.581        286.819        400.000          0.936        114.117            0.0          0.070          0.070          0.000
     07/11/1989        400.436            0.0            0.0        0.05928        12598.0           23.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.521        286.879        400.000          0.935        114.057            0.0          0.059          0.059          0.000
     08/11/1989        398.972            0.0            0.0        0.03895        12598.2           23.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.483        286.917        400.000          0.937        114.020            0.0          0.039          0.039          0.000
     09/11/1989        397.328            0.0            0.0        0.02229        12598.4           23.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.461        286.940        400.000          0.937        113.997            0.0          0.022          0.022          0.000
     10/11/1989        400.057            0.0            0.0        0.01847        12598.5           22.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.442        286.958        400.000          0.937        113.979            0.0          0.018          0.018          0.000
     11/11/1989        411.899            0.0            0.0        0.04557        12598.6           22.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.396        287.004        400.000          0.935        113.932            0.0          0.046          0.046          0.000
     12/11/1989        410.370            0.0            0.0        0.03517        12598.6           22.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.362        287.039        400.000          0.937        113.898            0.0          0.035          0.035          0.000
     13/11/1989        415.118            0.0            0.0        0.03486        12598.7           22.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.326        287.074        400.000          0.936        113.862            0.0          0.035          0.035          0.000
