ApsimVersion = 7.4
Title = Wheat N Balance
           Date            esw        biomass          yield         dnit()      nit_tot()    surfaceom_n      leach_no3   flow_no3(11)      biomass_n     rootgreenn       InitialN         PlantN          SoilN          LostN         AddedN       NBalance    SoilNChange     fertiliser           loss       LossDnit      LossLeach
     25/07/1989        500.998         2486.4            0.0        0.00000        12653.3            4.1        0.00000        0.00000           6.31           1.60      12507.464         79.071      12657.414        171.879        400.000          0.900        149.950            0.0          0.000          0.000          0.000
     26/07/1989        497.838         2615.6            0.0        0.00000        12651.0            4.0        0.00000        0.00000           6.48           1.67      12507.464         81.499      12654.984        171.879        400.000          0.898        147.521            0.0          0.000          0.000          0.000
     27/07/1989        494.800         2745.6            0.0        0.00000        12648.9            3.9        0.00000        0.00000           6.64           1.74      12507.464         83.753      12652.729        171.879        400.000          0.896        145.265            0.0          0.000          0.000          0.000
     28/07/1989        491.468         2876.2            0.0        0.00000        12646.7            3.8        0.00000        0.00000           6.79           1.81      12507.464         85.969      12650.514        171.879        400.000          0.897        143.050            0.0          0.000          0.000          0.000
     29/07/1989        488.668         2999.2            0.0        0.00000        12644.8            3.7        0.00000        0.00000           6.93           1.87      12507.464         88.007      12648.476        171.879        400.000          0.897        141.012            0.0          0.000          0.000          0.000
     30/07/1989        485.665         3122.0            0.0        0.00000        12643.0            3.5        0.00000        0.00000           7.06           1.93      12507.464         89.962      12646.518        171.879        400.000          0.894        139.054            0.0          0.000          0.000          0.000
     31/07/1989        484.202         3214.0            0.0        0.00000        12641.8            3.4        0.00000        0.00000           7.14           1.98      12507.464         91.188      12645.292        171.879        400.000          0.895        137.828            0.0          0.000          0.000          0.000
     01/08/1989        487.847         3313.1            0.0        0.00000        12640.5            3.4        0.00000        0.00000           7.23           2.03      12507.464         92.625      12643.856        171.879        400.000          0.896        136.393            0.0          0.000          0.000          0.000
     02/08/1989        484.385         3450.5            0.0        0.00000        12638.1            3.3        0.00000        0.00000           7.40           2.10      12507.464         95.061      12641.418        171.879        400.000          0.893        133.954            0.0          0.000          0.000          0.000
     03/08/1989        481.125         3591.3            0.0        0.00000        12635.7            3.3        0.00000        0.00000           7.58           2.17      12507.464         97.512      12638.966        171.879        400.000          0.893        131.502            0.0          0.000          0.000          0.000
     04/08/1989        477.389         3731.7            0.0        0.00000        12633.5            3.2        0.00000        0.00000           7.73           2.24      12507.464         99.771      12636.705        171.879        400.000          0.891        129.241            0.0          0.000          0.000          0.000
     05/08/1989        476.776         3835.8            0.0        0.00000        12632.2            3.1        0.00000        0.00000           7.83           2.29      12507.464        101.184      12635.292        171.879        400.000          0.891        127.828            0.0          0.000          0.000          0.000
     06/08/1989        475.782         3939.3            0.0        0.00000        12630.8            3.1        0.00000        0.00000           7.92           2.34      12507.464        102.556      12633.919        171.879        400.000          0.890        126.455            0.0          0.000          0.000          0.000
     07/08/1989        473.582         4040.5            0.0        0.00000        12629.4            3.1        0.00000        0.00000           8.02           2.38      12507.464        104.000      12632.475        171.879        400.000          0.890        125.011            0.0          0.000          0.000          0.000
     08/08/1989        472.161         4144.2            0.0        0.00000        12628.0            3.0        0.00000        0.00000           8.12           2.42      12507.464        105.448      12631.027        171.879        400.000          0.890        123.563            0.0          0.000          0.000          0.000
     09/08/1989        469.409         4266.5            0.0        0.00000        12626.3            3.0        0.00000        0.00000           8.25           2.47      12507.464        107.205      12629.268        171.879        400.000          0.888        121.804            0.0          0.000          0.000          0.000
     10/08/1989        465.815         4415.4            0.0        0.00000        12624.1            2.9        0.00000        0.00000           8.40           2.53      12507.464        109.385      12627.087        171.879        400.000          0.887        119.623            0.0          0.000          0.000          0.000
     11/08/1989        462.376         4563.5            0.0        0.00000        12622.1            2.9        0.00000        0.00000           8.55           2.59      12507.464        111.437      12625.034        171.879        400.000          0.886        117.570            0.0          0.000          0.000          0.000
     12/08/1989        459.508         4702.5            0.0        0.00000        12620.4            2.9        0.00000        0.00000           8.68           2.65      12507.464        113.222      12623.249        171.879        400.000          0.886        115.785            0.0          0.000          0.000          0.000
     13/08/1989        455.605         4854.0            0.0        0.00000        12618.4            2.8        0.00000        0.00000           8.82           2.70      12507.464        115.227      12621.245        171.879        400.000          0.887        113.781            0.0          0.000          0.000          0.000
     14/08/1989        451.612         5009.4            0.0        0.00000        12616.5            2.8        0.00000        0.00000           8.96           2.76      12507.464        117.203      12619.269        171.879        400.000          0.886        111.805            0.0          0.000          0.000          0.000
     15/08/1989        447.636         5165.5            0.0        0.00000        12614.7            2.8        0.00000        0.00000           9.09           2.81      12507.464        119.026      12617.443        171.879        400.000          0.884        109.979            0.0          0.000          0.000          0.000
     16/08/1989        443.850         5321.1            0.0        0.00000        12613.2            2.7        0.00000        0.00000           9.19           2.86      12507.464        120.576      12615.893        171.879        400.000          0.884        108.429            0.0          0.000          0.000          0.000
     17/08/1989        442.540         5396.9            0.0        0.00000        12613.0            2.7        0.00000        0.00000           9.20           2.88      12507.464        120.742      12615.726        171.879        400.000          0.883        108.262            0.0          0.000          0.000          0.000
     18/08/1989        458.988         5474.7            0.0        0.00000        12612.8            2.6        0.00000        0.00000           9.21           2.89      12507.464        121.060      12615.408        171.879        400.000          0.883        107.944            0.0          0.000          0.000          0.000
     19/08/1989        457.789         5587.8            0.0        0.00000        12612.4            2.5        0.00000        0.00000           9.24           2.92      12507.464        121.581      12614.888        171.879        400.000          0.883        107.424            0.0          0.000          0.000          0.000
     20/08/1989        454.388         5731.1            0.0        0.00000        12611.7            2.5        0.00000        0.00000           9.28           2.96      12507.464        122.330      12614.138        171.879        400.000          0.883        106.674            0.0          0.000          0.000          0.000
     21/08/1989        450.211         5882.2            0.0        0.00000        12610.9            2.4        0.00000        0.00000           9.33           2.99      12507.464        123.185      12613.283        171.879        400.000          0.883        105.819            0.0          0.000          0.000          0.000
     22/08/1989        445.809         6028.8            0.0        0.00000        12610.4            2.3        0.00000        0.00000           9.36           3.02      12507.464        123.814      12612.652        171.879        400.000          0.881        105.188            0.0          0.000          0.000          0.000
     23/08/1989        448.830         6143.2            0.0        0.00000        12610.4            2.2        0.00000        0.00000           9.34           3.04      12507.464        123.847      12612.619        171.879        400.000          0.881        105.155            0.0          0.000          0.000          0.000
     24/08/1989        447.641         6255.8            0.0        0.00000        12610.3            2.2        0.00000        0.00000           9.34           3.06      12507.464        123.944      12612.521        171.879        400.000          0.880        105.057            0.0          0.000          0.000          0.000
     25/08/1989        443.757         6410.2            0.0        0.00000        12609.5            2.1        0.00000        0.00000           9.40           3.08      12507.464        124.804      12611.661        171.879        400.000          0.880        104.197            0.0          0.000          0.000          0.000
     26/08/1989        439.063         6571.5            0.0        0.00000        12608.6            2.1        0.00000        0.00000           9.46           3.11      12507.464        125.739      12610.725        171.879        400.000          0.879        103.261            0.0          0.000          0.000          0.000
     27/08/1989        435.453         6725.8            0.0        0.00000        12608.2            2.0        0.00000        0.00000           9.49           3.13      12507.464        126.231      12610.233        171.879        400.000          0.880        102.770            0.0          0.000          0.000          0.000
     28/08/1989        430.935         6886.4            0.0        0.00000        12607.7            2.0        0.00000        0.00000           9.52           3.15      12507.464        126.739      12609.725        171.879        400.000          0.878        102.261            0.0          0.000          0.000          0.000
     29/08/1989        425.676         7054.9            0.0        0.00000        12607.2            1.9        0.00000        0.00000           9.56           3.17      12507.464        127.308      12609.155        171.879        400.000          0.878        101.691            0.0          0.000          0.000          0.000
     30/08/1989        421.393         7213.1            0.0        0.00000        12607.3            1.9        0.00000        0.00000           9.55           3.18      12507.464        127.304      12609.161        171.879        400.000          0.880        101.697            0.0          0.000          0.000          0.000
     31/08/1989        416.566         7369.0            0.0        0.00000        12607.3            1.8        0.00000        0.00000           9.54           3.19      12507.464        127.264      12609.199        171.879        400.000          0.878        101.735            0.0          0.000          0.000          0.000
     01/09/1989        414.641         7483.0           71.7        0.00000        12605.5            1.8        0.00000        0.00000           9.72           3.19      12507.464        129.126      12607.338        171.879        400.000          0.878         99.874            0.0          0.000          0.000          0.000
     02/09/1989        411.180         7622.1          121.0        0.00000        12604.3            1.8        0.00000        0.00000           9.85           3.19      12507.464        130.411      12606.053        171.879        400.000          0.879         98.589            0.0          0.000          0.000          0.000
     03/09/1989        406.361         7783.6          177.7        0.00000        12602.8            1.7        0.00000        0.00000           9.99           3.20      12507.464        131.885      12604.577        171.879        400.000          0.877         97.113            0.0          0.000          0.000          0.000
     04/09/1989        401.777         7943.1          235.5        0.00000        12601.4            1.7        0.00000        0.00000          10.14           3.20      12507.464        133.357      12603.105        171.879        400.000          0.878         95.642            0.0          0.000          0.000          0.000
     05/09/1989        397.387         8100.0          292.3        0.00000        12600.0            1.7        0.00000        0.00000          10.29           3.19      12507.464        134.779      12601.686        171.879        400.000          0.879         94.222            0.0          0.000          0.000          0.000
     06/09/1989        392.284         8263.7          356.3        0.00000        12598.4            1.7        0.00000        0.00000          10.45           3.19      12507.464        136.377      12600.087        171.879        400.000          0.879         92.623            0.0          0.000          0.000          0.000
     07/09/1989        387.149         8426.6          421.5        0.00000        12596.8            1.7        0.00000        0.00000          10.62           3.18      12507.464        138.007      12598.457        171.879        400.000          0.879         90.993            0.0          0.000          0.000          0.000
     08/09/1989        382.926         8580.3          488.1        0.00000        12595.2            1.6        0.00000        0.00000          10.79           3.18      12507.464        139.672      12596.793        171.879        400.000          0.879         89.329            0.0          0.000          0.000          0.000
     09/09/1989        378.482         8733.1          624.8        0.00000        12591.6            1.6        0.00000        0.00000          11.15           3.18      12507.464        143.240      12593.225        171.879        400.000          0.880         85.761            0.0          0.000          0.000          0.000
     10/09/1989        374.010         8879.8          788.0        0.00000        12587.3            1.6        0.00000        0.00000          11.58           3.17      12507.464        147.507      12588.957        171.879        400.000          0.879         81.493            0.0          0.000          0.000          0.000
     11/09/1989        368.997         9040.8          971.4        0.00000        12584.1            1.6        0.00000        0.00000          11.91           3.17      12507.464        150.746      12585.718        171.879        400.000          0.879         78.254            0.0          0.000          0.000          0.000
     12/09/1989        375.014         9160.0         1087.8        0.00000        12581.1            1.6        0.00000        0.00000          12.21           3.16      12507.464        153.786      12582.678        171.879        400.000          0.879         75.214            0.0          0.000          0.000          0.000
     13/09/1989        370.799         9313.8         1198.9        0.00000        12578.3            1.5        0.00000        0.00000          12.51           3.16      12507.464        156.686      12579.780        171.879        400.000          0.881         72.316            0.0          0.000          0.000          0.000
     14/09/1989        366.587         9468.7         1311.8        0.00000        12575.4            1.5        0.00000        0.00000          12.81           3.16      12507.464        159.633      12576.833        171.879        400.000          0.881         69.369            0.0          0.000          0.000          0.000
     15/09/1989        362.153         9627.4         1420.3        0.00000        12572.6            1.4        0.00000        0.00000          13.09           3.15      12507.464        162.463      12574.002        171.879        400.000          0.880         66.538            0.0          0.000          0.000          0.000
     16/09/1989        357.096         9790.8         1531.8        0.00000        12570.3            1.4        0.00000        0.00000          13.32           3.15      12507.464        164.735      12571.730        171.879        400.000          0.881         64.267            0.0          0.000          0.000          0.000
     17/09/1989        351.893         9947.9         1668.1        0.00000        12568.7            1.4        0.00000        0.00000          13.49           3.15      12507.464        166.353      12570.113        171.879        400.000          0.882         62.649            0.0          0.000          0.000          0.000
     18/09/1989        347.567        10094.0         1845.8        0.00000        12567.5            1.3        0.00000        0.00000          13.62           3.14      12507.464        167.617      12568.850        171.879        400.000          0.881         61.386            0.0          0.000          0.000          0.000
     19/09/1989        342.602        10251.7         2025.2        0.00000        12566.6            1.3        0.00000        0.00000          13.72           3.14      12507.464        168.606      12567.860        171.879        400.000          0.881         60.396            0.0          0.000          0.000          0.000
     20/09/1989        338.124        10401.9         2192.8        0.00000        12565.9            1.2        0.00000        0.00000          13.80           3.13      12507.464        169.360      12567.106        171.879        400.000          0.881         59.643            0.0          0.000          0.000          0.000
     21/09/1989        333.810        10546.6         2347.1        0.00000        12565.4            1.2        0.00000        0.00000          13.86           3.13      12507.464        169.924      12566.543        171.879        400.000          0.882         59.079            0.0          0.000          0.000          0.000
     22/09/1989        330.021        10678.9         2519.5        0.00000        12565.0            1.2        0.00000        0.00000          13.91           3.13      12507.464        170.325      12566.141        171.879        400.000          0.881         58.677            0.0          0.000          0.000          0.000
     23/09/1989        326.167        10824.5         2710.0        0.00000        12564.7            1.1        0.00000        0.00000          13.94           3.12      12507.464        170.671      12565.795        171.879        400.000          0.881         58.331            0.0          0.000          0.000          0.000
     24/09/1989        322.266        10970.2         2873.6        0.00000        12564.4            1.1        0.00000        0.00000          13.98           3.12      12507.464        170.986      12565.481        171.879        400.000          0.883         58.018            0.0          0.000          0.000          0.000
     25/09/1989        318.482        11101.2         3069.4        0.00000        12564.1            1.1        0.00000        0.00000          14.01           3.12      12507.464        171.272      12565.195        171.879        400.000          0.882         57.731            0.0          0.000          0.000          0.000
     26/09/1989        317.727        11210.9         3239.1        0.00000        12563.8            1.1        0.00000        0.00000          14.04           3.11      12507.464        171.531      12564.937        171.879        400.000          0.882         57.473            0.0          0.000          0.000          0.000
     27/09/1989        314.871        11346.5         3353.8        0.00000        12563.6            1.1        0.00000        0.00000          14.07           3.11      12507.464        171.780      12564.688        171.879        400.000          0.883         57.224            0.0          0.000          0.000          0.000
     28/09/1989        311.488        11481.9         3484.3        0.00000        12563.4            1.1        0.00000        0.00000          14.10           3.10      12507.464        172.010      12564.457        171.879        400.000          0.882         56.993            0.0          0.000          0.000          0.000
     29/09/1989        308.287        11600.9         3643.0        0.00000        12563.2            1.1        0.00000        0.00000          14.12           3.10      12507.464        172.220      12564.246        171.879        400.000          0.881         56.782            0.0          0.000          0.000          0.000
     30/09/1989        305.619        11694.3         3812.3        0.00000        12563.0            1.1        0.00000        0.00000          14.14           3.10      12507.464        172.411      12564.057        171.879        400.000          0.882         56.593            0.0          0.000          0.000          0.000
     01/10/1989        303.387        11760.0         3981.7        0.00000        12562.8            1.1        0.00000        0.00000          14.16           3.09      12507.464        172.587      12563.882        171.879        400.000          0.883         56.418            0.0          0.000          0.000          0.000
     02/10/1989        301.676        11810.4         4179.2        0.00000        12562.6            1.1        0.00000        0.00000          14.18           3.09      12507.464        172.750      12563.718        171.879        400.000          0.883         56.254            0.0          0.000          0.000          0.000
     03/10/1989        300.660        11844.7         4332.6        0.00000        12562.5            1.1        0.00000        0.00000          14.20           3.09      12507.464        172.904      12563.564        171.879        400.000          0.883         56.101            0.0          0.000          0.000          0.000
     04/10/1989        299.770        11871.3         4492.2        0.00000        12562.3            1.1        0.00000        0.00000          14.22           3.08      12507.464        173.051      12563.418        171.879        400.000          0.883         55.954            0.0          0.000          0.000          0.000
     05/10/1989        298.754        11894.4         4664.6        0.00000        12562.2            1.1        0.00000        0.00000          14.24           3.08      12507.464        173.192      12563.276        171.879        400.000          0.883         55.813            0.0          0.000          0.000          0.000
     06/10/1989        298.279        11909.9         4700.4        0.00000        12562.0            1.1        0.00000        0.00000          14.26           3.08      12507.464        173.327      12563.142        171.879        400.000          0.883         55.678            0.0          0.000          0.000          0.000
     07/10/1989        297.893        11918.4         4700.4        0.00000        12562.0            1.1        0.00000        0.00000          14.26           3.07      12507.464        173.329      12563.139        171.879        400.000          0.883         55.675            0.0          0.000          0.000          0.000
     08/10/1989        297.664        11926.7         4700.4        0.00000        12562.0            1.1        0.00000        0.00000          14.26           3.07      12507.464        173.330      12563.139        171.879        400.000          0.883         55.675            0.0          0.000          0.000          0.000
     09/10/1989        297.376        11935.2         4700.4        0.00000        12562.0            1.1        0.00000        0.00000          14.27           3.07      12507.464        173.332      12563.139        171.879        400.000          0.885         55.675            0.0          0.000          0.000          0.000
     10/10/1989        297.202        11935.8         4700.4        0.00000        12562.1            1.1        0.00000        0.00000          14.27           3.06      12507.464        173.298      12563.170        171.879        400.000          0.883         55.706            0.0          0.000          0.000          0.000
     11/10/1989        297.127        11935.8         4700.4        0.00000        12562.1            1.1        0.00000        0.00000          14.27           3.06      12507.464        173.264      12563.207        171.879        400.000          0.886         55.743            0.0          0.000          0.000          0.000
     12/10/1989        297.110        11935.8         4700.4        0.00000        12562.1            1.1        0.00000        0.00000          14.27           3.06      12507.464        173.231      12563.238        171.879        400.000          0.884         55.774            0.0          0.000          0.000          0.000
     13/10/1989        297.092            0.0            0.0        0.00000        12592.7           25.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.585        289.798        400.000          0.919        111.121            0.0          0.000          0.000          0.000
     14/10/1989        297.074            0.0            0.0        0.00000        12592.7           25.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.584        289.798        400.000          0.918        111.120            0.0          0.000          0.000          0.000
     15/10/1989        297.056            0.0            0.0        0.00000        12592.7           25.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.584        289.798        400.000          0.918        111.120            0.0          0.000          0.000          0.000
     16/10/1989        297.037            0.0            0.0        0.00000        12592.7           25.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.585        289.798        400.000          0.919        111.121            0.0          0.000          0.000          0.000
     17/10/1989        297.017            0.0            0.0        0.00000        12592.7           25.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.584        289.798        400.000          0.918        111.120            0.0          0.000          0.000          0.000
     18/10/1989        298.241            0.0            0.0        0.00000        12593.0           25.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.586        289.798        400.000          0.920        111.122            0.0          0.000          0.000          0.000
     19/10/1989        297.015            0.0            0.0        0.00000        12593.2           25.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.586        289.798        400.000          0.920        111.122            0.0          0.000          0.000          0.000
     20/10/1989        300.561            0.0            0.0        0.00000        12593.5           25.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.585        289.798        400.000          0.919        111.121            0.0          0.000          0.000          0.000
     21/10/1989        302.844            0.0            0.0        0.00000        12593.7           24.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.585        289.798        400.000          0.919        111.121            0.0          0.000          0.000          0.000
     22/10/1989        301.695            0.0            0.0        0.00000        12594.0           24.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.586        289.798        400.000          0.920        111.122            0.0          0.000          0.000          0.000
     23/10/1989        300.866            0.0            0.0        0.00000        12594.2           24.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.585        289.798        400.000          0.919        111.121            0.0          0.000          0.000          0.000
     24/10/1989        320.109            0.0            0.0        0.00000        12594.5           24.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.587        289.798        400.000          0.921        111.123            0.0          0.000          0.000          0.000
     25/10/1989        329.568            0.0            0.0        0.00000        12594.7           23.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.585        289.798        400.000          0.919        111.121            0.0          0.000          0.000          0.000
     26/10/1989        330.648            0.0            0.0        0.00000        12595.0           23.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.586        289.798        400.000          0.920        111.122            0.0          0.000          0.000          0.000
     27/10/1989        331.102            0.0            0.0        0.00000        12595.2           23.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.585        289.798        400.000          0.919        111.121            0.0          0.000          0.000          0.000
     28/10/1989        333.933            0.0            0.0        0.00000        12595.4           23.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.586        289.798        400.000          0.920        111.122            0.0          0.000          0.000          0.000
     29/10/1989        332.647            0.0            0.0        0.00000        12595.6           23.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.584        289.798        400.000          0.918        111.120            0.0          0.000          0.000          0.000
     30/10/1989        331.348            0.0            0.0        0.00000        12595.8           22.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.586        289.798        400.000          0.920        111.122            0.0          0.000          0.000          0.000
     31/10/1989        329.953            0.0            0.0        0.00000        12596.0           22.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.585        289.798        400.000          0.919        111.121            0.0          0.000          0.000          0.000
     01/11/1989        328.817            0.0            0.0        0.00000        12596.2           22.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.586        289.798        400.000          0.920        111.122            0.0          0.000          0.000          0.000
     02/11/1989        342.725            0.0            0.0        0.04064        12596.4           22.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.546        289.838        400.000          0.920        111.082            0.0          0.041          0.041          0.000
     03/11/1989        370.729            0.0            0.0        0.03608        12596.6           21.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.506        289.874        400.000          0.916        111.042            0.0          0.036          0.036          0.000
     04/11/1989        369.307            0.0            0.0        0.00604        12596.8           21.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.503        289.880        400.000          0.919        111.039            0.0          0.006          0.006          0.000
     05/11/1989        367.985            0.0            0.0        0.00000        12597.1           21.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.502        289.880        400.000          0.918        111.038            0.0          0.000          0.000          0.000
     06/11/1989        400.999            0.0            0.0        0.07807        12597.2           21.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.424        289.958        400.000          0.918        110.960            0.0          0.078          0.078          0.000
     07/11/1989        411.900            0.0            0.0        0.06723        12597.4           21.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.355        290.026        400.000          0.917        110.892            0.0          0.067          0.067          0.000
     08/11/1989        410.332            0.0            0.0        0.04272        12597.6           20.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.314        290.068        400.000          0.919        110.851            0.0          0.043          0.043          0.000
     09/11/1989        408.573            0.0            0.0        0.02316        12597.8           20.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.291        290.092        400.000          0.919        110.827            0.0          0.023          0.023          0.000
     10/11/1989        411.212            0.0            0.0        0.01929        12598.0           20.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.271        290.111        400.000          0.918        110.808            0.0          0.019          0.019          0.000
     11/11/1989        422.963            0.0            0.0        0.04934        12598.1           20.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.223        290.160        400.000          0.919        110.759            0.0          0.049          0.049          0.000
     12/11/1989        421.309            0.0            0.0        0.03767        12598.1           20.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.186        290.198        400.000          0.919        110.722            0.0          0.038          0.038          0.000
     13/11/1989        425.953            0.0            0.0        0.03707        12598.2           19.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.147        290.235        400.000          0.918        110.684            0.0          0.037          0.037          0.000
     14/11/1989        424.298            0.0            0.0        0.02889        12598.3           19.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.117        290.264        400.000          0.917        110.653            0.0          0.029          0.029          0.000
     15/11/1989        422.591            0.0            0.0        0.01774        12598.3           19.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.101        290.282        400.000          0.918        110.637            0.0          0.018          0.018          0.000
     16/11/1989        421.097            0.0            0.0        0.00867        12598.5           19.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.091        290.290        400.000          0.917        110.627            0.0          0.009          0.009          0.000
     17/11/1989        419.349            0.0            0.0        0.00205        12598.6           19.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.089        290.292        400.000          0.917        110.625            0.0          0.002          0.002          0.000
     18/11/1989        440.426            0.0            0.0        0.04884        12598.6           19.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12618.041        290.341        400.000          0.918        110.577            0.0          0.049          0.049          0.000
     19/11/1989        442.866            0.0            0.0        0.05576        12598.7           19.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.983        290.397        400.000          0.916        110.520            0.0          0.056          0.056          0.000
     20/11/1989        444.492            0.0            0.0        0.05952        12598.7           19.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.925        290.456        400.000          0.917        110.461            0.0          0.060          0.060          0.000
     21/11/1989        442.870            0.0            0.0        0.05327        12598.8           19.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.872        290.510        400.000          0.918        110.408            0.0          0.053          0.053          0.000
     22/11/1989        441.243            0.0            0.0        0.03934        12598.8           19.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.832        290.549        400.000          0.917        110.368            0.0          0.039          0.039          0.000
     23/11/1989        439.815            0.0            0.0        0.02657        12598.9           18.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.807        290.576        400.000          0.918        110.343            0.0          0.027          0.027          0.000
     24/11/1989        438.176            0.0            0.0        0.01683        12599.0           18.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.789        290.592        400.000          0.918        110.325            0.0          0.017          0.017          0.000
     25/11/1989        436.434            0.0            0.0        0.00881        12599.1           18.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.780        290.601        400.000          0.918        110.316            0.0          0.009          0.009          0.000
     26/11/1989        434.784            0.0            0.0        0.00188        12599.2           18.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.776        290.603        400.000          0.916        110.313            0.0          0.002          0.002          0.000
     27/11/1989        433.038            0.0            0.0        0.00000        12599.3           18.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.778        290.603        400.000          0.918        110.314            0.0          0.000          0.000          0.000
     28/11/1989        432.039            0.0            0.0        0.00000        12599.4           18.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.777        290.603        400.000          0.917        110.313            0.0          0.000          0.000          0.000
     29/11/1989        431.292            0.0            0.0        0.00000        12599.4           18.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.777        290.603        400.000          0.917        110.313            0.0          0.000          0.000          0.000
     30/11/1989        430.605            0.0            0.0        0.00000        12599.5           18.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.778        290.603        400.000          0.918        110.314            0.0          0.000          0.000          0.000
     01/12/1989        429.966            0.0            0.0        0.00000        12599.5           18.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.777        290.603        400.000          0.917        110.313            0.0          0.000          0.000          0.000
     02/12/1989        429.366            0.0            0.0        0.00000        12599.5           18.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.777        290.603        400.000          0.917        110.313            0.0          0.000          0.000          0.000
     03/12/1989        428.798            0.0            0.0        0.00000        12599.5           18.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.777        290.603        400.000          0.917        110.313            0.0          0.000          0.000          0.000
     04/12/1989        429.287            0.0            0.0        0.00000        12599.5           18.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.777        290.603        400.000          0.917        110.313            0.0          0.000          0.000          0.000
     05/12/1989        436.082            0.0            0.0        0.00000        12599.7           18.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.777        290.603        400.000          0.917        110.313            0.0          0.000          0.000          0.000
     06/12/1989        443.578            0.0            0.0        0.00779        12600.0           17.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.769        290.611        400.000          0.916        110.305            0.0          0.008          0.008          0.000
     07/12/1989        441.508            0.0            0.0        0.00588        12600.2           17.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12617.763        290.617        400.000          0.916        110.299            0.0          0.006          0.006          0.000
