ApsimVersion = 7.2
Title = Wheat N Balance
           Date            esw        biomass          yield         dnit()      nit_tot()    surfaceom_n      leach_no3   flow_no3(11)      biomass_n     rootgreenn       InitialN         PlantN          SoilN          LostN         AddedN       NBalance    SoilNChange     fertiliser           loss       LossDnit      LossLeach
     10/07/1989        511.261         1206.8            0.0        0.00000        12683.1            4.8        0.00001        0.00001           3.94           0.92      12507.464         48.588      12687.912        171.889        400.000          0.925        180.448            0.0          0.000          0.000          0.000
     11/07/1989        509.738         1291.2            0.0        0.00000        12680.8            4.7        0.00001        0.00001           4.14           0.96      12507.464         51.008      12685.491        171.889        400.000          0.924        178.027            0.0          0.000          0.000          0.000
     12/07/1989        507.822         1377.8            0.0        0.00000        12678.3            4.7        0.00001        0.00001           4.34           1.01      12507.464         53.511      12682.987        171.889        400.000          0.923        175.523            0.0          0.000          0.000          0.000
     13/07/1989        506.437         1451.4            0.0        0.00000        12676.1            4.6        0.00001        0.00001           4.53           1.05      12507.464         55.786      12680.710        171.889        400.000          0.922        173.246            0.0          0.000          0.000          0.000
     14/07/1989        505.139         1508.3            0.0        0.00000        12674.8            4.6        0.00001        0.00001           4.63           1.08      12507.464         57.073      12679.425        171.889        400.000          0.923        171.961            0.0          0.000          0.000          0.000
     15/07/1989        503.865         1561.0            0.0        0.00000        12673.5            4.6        0.00000        0.00000           4.73           1.11      12507.464         58.395      12678.103        171.889        400.000          0.923        170.639            0.0          0.000          0.000          0.000
     16/07/1989        502.107         1652.6            0.0        0.00000        12671.1            4.5        0.00000        0.00000           4.94           1.16      12507.464         60.919      12675.577        171.889        400.000          0.921        168.113            0.0          0.000          0.000          0.000
     17/07/1989        500.550         1745.7            0.0        0.00000        12668.8            4.4        0.00000        0.00000           5.12           1.21      12507.464         63.218      12673.276        171.889        400.000          0.920        165.812            0.0          0.000          0.000          0.000
     18/07/1989        499.362         1826.6            0.0        0.00000        12667.1            4.4        0.00000        0.00000           5.25           1.25      12507.464         65.012      12671.485        171.889        400.000          0.922        164.022            0.0          0.000          0.000          0.000
     19/07/1989        497.798         1917.9            0.0        0.00000        12665.0            4.4        0.00000        0.00000           5.42           1.30      12507.464         67.161      12669.334        171.889        400.000          0.920        161.870            0.0          0.000          0.000          0.000
     20/07/1989        496.335         2006.1            0.0        0.00000        12663.0            4.3        0.00000        0.00000           5.58           1.34      12507.464         69.187      12667.308        171.889        400.000          0.919        159.844            0.0          0.000          0.000          0.000
     21/07/1989        494.563         2093.9            0.0        0.00000        12661.0            4.3        0.00000        0.00000           5.73           1.39      12507.464         71.166      12665.326        171.889        400.000          0.918        157.862            0.0          0.000          0.000          0.000
     22/07/1989        492.943         2177.5            0.0        0.00000        12659.3            4.3        0.00000        0.00000           5.86           1.43      12507.464         72.917      12663.575        171.889        400.000          0.918        156.111            0.0          0.000          0.000          0.000
     23/07/1989        490.704         2298.5            0.0        0.00000        12656.7            4.2        0.00000        0.00000           6.06           1.50      12507.464         75.592      12660.901        171.889        400.000          0.919        153.438            0.0          0.000          0.000          0.000
     24/07/1989        502.932         2370.7            0.0        0.00000        12655.7            4.2        0.00000        0.00000           6.13           1.53      12507.464         76.656      12659.835        171.889        400.000          0.916        152.371            0.0          0.000          0.000          0.000
     25/07/1989        501.025         2483.6            0.0        0.00000        12653.6            4.1        0.00000        0.00000           6.29           1.59      12507.464         78.843      12657.648        171.889        400.000          0.916        150.184            0.0          0.000          0.000          0.000
     26/07/1989        497.869         2612.5            0.0        0.00000        12651.2            4.0        0.00000        0.00000           6.46           1.66      12507.464         81.261      12655.229        171.889        400.000          0.916        147.766            0.0          0.000          0.000          0.000
     27/07/1989        494.834         2742.3            0.0        0.00000        12649.1            3.9        0.00000        0.00000           6.62           1.73      12507.464         83.511      12652.979        171.889        400.000          0.915        145.515            0.0          0.000          0.000          0.000
     28/07/1989        491.506         2872.6            0.0        0.00000        12647.0            3.8        0.00000        0.00000           6.77           1.80      12507.464         85.722      12650.767        171.889        400.000          0.913        143.303            0.0          0.000          0.000          0.000
     29/07/1989        488.709         2995.3            0.0        0.00000        12645.1            3.7        0.00000        0.00000           6.91           1.87      12507.464         87.755      12648.732        171.889        400.000          0.912        141.268            0.0          0.000          0.000          0.000
     30/07/1989        485.709         3117.9            0.0        0.00000        12643.2            3.6        0.00000        0.00000           7.04           1.93      12507.464         89.705      12646.782        171.889        400.000          0.912        139.318            0.0          0.000          0.000          0.000
     31/07/1989        484.247         3209.6            0.0        0.00000        12642.1            3.5        0.00000        0.00000           7.12           1.98      12507.464         90.927      12645.559        171.889        400.000          0.911        138.095            0.0          0.000          0.000          0.000
     01/08/1989        487.893         3308.5            0.0        0.00000        12640.7            3.4        0.00000        0.00000           7.21           2.02      12507.464         92.359      12644.127        171.889        400.000          0.911        136.663            0.0          0.000          0.000          0.000
     02/08/1989        484.436         3445.5            0.0        0.00000        12638.4            3.3        0.00000        0.00000           7.38           2.10      12507.464         94.788      12641.696        171.889        400.000          0.909        134.232            0.0          0.000          0.000          0.000
     03/08/1989        481.180         3586.1            0.0        0.00000        12636.0            3.3        0.00000        0.00000           7.55           2.17      12507.464         97.229      12639.254        171.889        400.000          0.908        131.790            0.0          0.000          0.000          0.000
     04/08/1989        477.450         3726.1            0.0        0.00000        12633.8            3.2        0.00000        0.00000           7.71           2.24      12507.464         99.478      12637.005        171.889        400.000          0.908        129.541            0.0          0.000          0.000          0.000
     05/08/1989        476.838         3829.9            0.0        0.00000        12632.5            3.1        0.00000        0.00000           7.80           2.28      12507.464        100.884      12635.598        171.889        400.000          0.907        128.134            0.0          0.000          0.000          0.000
     06/08/1989        475.845         3933.1            0.0        0.00000        12631.1            3.1        0.00000        0.00000           7.89           2.33      12507.464        102.249      12634.232        171.889        400.000          0.906        126.769            0.0          0.000          0.000          0.000
     07/08/1989        473.648         4034.1            0.0        0.00000        12629.7            3.1        0.00000        0.00000           8.00           2.37      12507.464        103.686      12632.795        171.889        400.000          0.906        125.331            0.0          0.000          0.000          0.000
     08/08/1989        472.227         4137.6            0.0        0.00000        12628.3            3.0        0.00000        0.00000           8.10           2.41      12507.464        105.127      12631.354        171.889        400.000          0.905        123.890            0.0          0.000          0.000          0.000
     09/08/1989        469.478         4259.6            0.0        0.00000        12626.6            3.0        0.00000        0.00000           8.22           2.47      12507.464        106.876      12629.604        171.889        400.000          0.905        122.141            0.0          0.000          0.000          0.000
     10/08/1989        465.889         4408.1            0.0        0.00000        12624.5            2.9        0.00000        0.00000           8.38           2.53      12507.464        109.046      12627.433        171.889        400.000          0.904        119.969            0.0          0.000          0.000          0.000
     11/08/1989        462.455         4555.8            0.0        0.00000        12622.5            2.9        0.00000        0.00000           8.52           2.59      12507.464        111.087      12625.392        171.889        400.000          0.904        117.928            0.0          0.000          0.000          0.000
     12/08/1989        459.590         4694.4            0.0        0.00000        12620.7            2.9        0.00000        0.00000           8.65           2.64      12507.464        112.864      12623.614        171.889        400.000          0.903        116.150            0.0          0.000          0.000          0.000
     13/08/1989        455.712         4845.5            0.0        0.00000        12618.8            2.8        0.00000        0.00000           8.79           2.69      12507.464        114.859      12621.618        171.889        400.000          0.902        114.154            0.0          0.000          0.000          0.000
     14/08/1989        451.730         5000.5            0.0        0.00000        12616.8            2.8        0.00000        0.00000           8.93           2.75      12507.464        116.825      12619.651        171.889        400.000          0.901        112.188            0.0          0.000          0.000          0.000
     15/08/1989        447.764         5156.2            0.0        0.00000        12615.1            2.8        0.00000        0.00000           9.06           2.80      12507.464        118.638      12617.837        171.889        400.000          0.900        110.373            0.0          0.000          0.000          0.000
     16/08/1989        443.987         5311.4            0.0        0.00000        12613.6            2.7        0.00000        0.00000           9.16           2.85      12507.464        120.181      12616.295        171.889        400.000          0.901        108.831            0.0          0.000          0.000          0.000
     17/08/1989        442.678         5387.0            0.0        0.00000        12613.4            2.7        0.00000        0.00000           9.16           2.87      12507.464        120.343      12616.131        171.889        400.000          0.899        108.667            0.0          0.000          0.000          0.000
     18/08/1989        459.127         5464.6            0.0        0.00000        12613.2            2.6        0.00000        0.00000           9.18           2.89      12507.464        120.657      12615.817        171.889        400.000          0.900        108.353            0.0          0.000          0.000          0.000
     19/08/1989        457.931         5577.4            0.0        0.00000        12612.8            2.5        0.00000        0.00000           9.20           2.91      12507.464        121.172      12615.303        171.889        400.000          0.900        107.839            0.0          0.000          0.000          0.000
     20/08/1989        454.535         5720.2            0.0        0.00000        12612.1            2.5        0.00000        0.00000           9.24           2.95      12507.464        121.914      12614.562        171.889        400.000          0.901        107.098            0.0          0.000          0.000          0.000
     21/08/1989        450.364         5870.9            0.0        0.00000        12611.3            2.4        0.00000        0.00000           9.29           2.98      12507.464        122.761      12613.713        171.889        400.000          0.899        106.249            0.0          0.000          0.000          0.000
     22/08/1989        445.970         6017.1            0.0        0.00000        12610.8            2.3        0.00000        0.00000           9.32           3.01      12507.464        123.382      12613.091        171.889        400.000          0.898        105.627            0.0          0.000          0.000          0.000
     23/08/1989        448.992         6131.2            0.0        0.00000        12610.9            2.2        0.00000        0.00000           9.31           3.03      12507.464        123.413      12613.060        171.889        400.000          0.897        105.596            0.0          0.000          0.000          0.000
     24/08/1989        447.806         6243.5            0.0        0.00000        12610.8            2.2        0.00000        0.00000           9.30           3.05      12507.464        123.508      12612.965        171.889        400.000          0.898        105.501            0.0          0.000          0.000          0.000
     25/08/1989        443.927         6397.4            0.0        0.00000        12610.0            2.1        0.00000        0.00000           9.36           3.07      12507.464        124.355      12612.118        171.889        400.000          0.899        104.654            0.0          0.000          0.000          0.000
     26/08/1989        439.241         6558.2            0.0        0.00000        12609.1            2.1        0.00000        0.00000           9.43           3.10      12507.464        125.282      12611.190        171.889        400.000          0.898        103.727            0.0          0.000          0.000          0.000
     27/08/1989        435.637         6712.0            0.0        0.00000        12608.7            2.0        0.00000        0.00000           9.46           3.12      12507.464        125.767      12610.705        171.889        400.000          0.898        103.241            0.0          0.000          0.000          0.000
     28/08/1989        431.127         6872.1            0.0        0.00000        12608.2            2.0        0.00000        0.00000           9.49           3.14      12507.464        126.268      12610.204        171.889        400.000          0.897        102.740            0.0          0.000          0.000          0.000
     29/08/1989        425.876         7040.1            0.0        0.00000        12607.7            1.9        0.00000        0.00000           9.53           3.16      12507.464        126.829      12609.641        171.889        400.000          0.895        102.177            0.0          0.000          0.000          0.000
     30/08/1989        421.609         7197.8            0.0        0.00000        12607.8            1.9        0.00000        0.00000           9.51           3.17      12507.464        126.821      12609.649        171.889        400.000          0.896        102.186            0.0          0.000          0.000          0.000
     31/08/1989        416.790         7353.2            0.0        0.00000        12607.8            1.9        0.00000        0.00000           9.50           3.18      12507.464        126.781      12609.689        171.889        400.000          0.896        102.226            0.0          0.000          0.000          0.000
     01/09/1989        414.867         7466.8           71.5        0.00000        12606.0            1.8        0.00000        0.00000           9.68           3.18      12507.464        128.640      12607.832        171.889        400.000          0.897        100.368            0.0          0.000          0.000          0.000
     02/09/1989        411.412         7605.4          120.8        0.00000        12604.8            1.8        0.00000        0.00000           9.81           3.18      12507.464        129.922      12606.549        171.889        400.000          0.896         99.085            0.0          0.000          0.000          0.000
     03/09/1989        406.602         7766.4          177.4        0.00000        12603.3            1.8        0.00000        0.00000           9.95           3.18      12507.464        131.392      12605.078        171.889        400.000          0.895         97.614            0.0          0.000          0.000          0.000
     04/09/1989        402.026         7925.4          235.1        0.00000        12601.9            1.7        0.00000        0.00000          10.10           3.18      12507.464        132.860      12603.611        171.889        400.000          0.897         96.147            0.0          0.000          0.000          0.000
     05/09/1989        397.644         8081.8          291.8        0.00000        12600.5            1.7        0.00000        0.00000          10.25           3.18      12507.464        134.278      12602.191        171.889        400.000          0.895         94.728            0.0          0.000          0.000          0.000
     06/09/1989        392.550         8244.9          355.7        0.00000        12598.9            1.7        0.00000        0.00000          10.41           3.18      12507.464        135.874      12600.598        171.889        400.000          0.897         93.134            0.0          0.000          0.000          0.000
     07/09/1989        387.425         8407.2          420.8        0.00000        12597.3            1.7        0.00000        0.00000          10.58           3.17      12507.464        137.502      12598.970        171.889        400.000          0.897         91.506            0.0          0.000          0.000          0.000
     08/09/1989        383.247         8560.3          487.3        0.00000        12595.7            1.6        0.00000        0.00000          10.75           3.17      12507.464        139.164      12597.308        171.889        400.000          0.897         89.844            0.0          0.000          0.000          0.000
     09/09/1989        378.816         8712.5          623.7        0.00000        12592.1            1.6        0.00000        0.00000          11.11           3.16      12507.464        142.727      12593.744        171.889        400.000          0.896         86.280            0.0          0.000          0.000          0.000
     10/09/1989        374.358         8858.7          786.6        0.00000        12587.9            1.6        0.00000        0.00000          11.54           3.16      12507.464        146.987      12589.484        171.889        400.000          0.897         82.020            0.0          0.000          0.000          0.000
     11/09/1989        369.361         9019.1          969.7        0.00000        12584.6            1.6        0.00000        0.00000          11.87           3.16      12507.464        150.305      12586.166        171.889        400.000          0.896         78.702            0.0          0.000          0.000          0.000
     12/09/1989        375.381         9137.8         1085.9        0.00000        12581.6            1.6        0.00000        0.00000          12.18           3.15      12507.464        153.339      12583.133        171.889        400.000          0.897         75.669            0.0          0.000          0.000          0.000
     13/09/1989        371.175         9291.0         1196.8        0.00000        12578.7            1.5        0.00000        0.00000          12.48           3.15      12507.464        156.234      12580.238        171.889        400.000          0.898         72.774            0.0          0.000          0.000          0.000
     14/09/1989        366.972         9445.3         1309.5        0.00000        12575.8            1.5        0.00000        0.00000          12.77           3.14      12507.464        159.176      12577.296        171.889        400.000          0.897         69.832            0.0          0.000          0.000          0.000
     15/09/1989        362.548         9603.4         1417.8        0.00000        12573.0            1.4        0.00000        0.00000          13.06           3.14      12507.464        162.002      12574.472        171.889        400.000          0.898         67.008            0.0          0.000          0.000          0.000
     16/09/1989        357.501         9766.1         1529.2        0.00000        12570.7            1.4        0.00000        0.00000          13.30           3.14      12507.464        164.327      12572.146        171.889        400.000          0.898         64.682            0.0          0.000          0.000          0.000
     17/09/1989        352.316         9922.5         1665.2        0.00000        12569.1            1.4        0.00000        0.00000          13.47           3.13      12507.464        165.982      12570.490        171.889        400.000          0.897         63.026            0.0          0.000          0.000          0.000
     18/09/1989        348.007        10068.0         1842.6        0.00000        12567.9            1.3        0.00000        0.00000          13.60           3.13      12507.464        167.274      12569.198        171.889        400.000          0.898         61.734            0.0          0.000          0.000          0.000
     19/09/1989        343.061        10225.0         2021.7        0.00000        12566.9            1.3        0.00000        0.00000          13.70           3.13      12507.464        168.286      12568.187        171.889        400.000          0.898         60.723            0.0          0.000          0.000          0.000
     20/09/1989        338.601        10374.5         2189.0        0.00000        12566.2            1.2        0.00000        0.00000          13.78           3.12      12507.464        169.059      12567.413        171.889        400.000          0.897         59.949            0.0          0.000          0.000          0.000
     21/09/1989        334.305        10518.6         2343.0        0.00000        12565.6            1.2        0.00000        0.00000          13.85           3.12      12507.464        169.638      12566.836        171.889        400.000          0.899         59.372            0.0          0.000          0.000          0.000
     22/09/1989        330.531        10650.2         2515.1        0.00000        12565.3            1.2        0.00000        0.00000          13.89           3.11      12507.464        170.052      12566.421        171.889        400.000          0.898         58.957            0.0          0.000          0.000          0.000
     23/09/1989        326.665        10795.2         2705.3        0.00000        12564.9            1.1        0.00000        0.00000          13.93           3.11      12507.464        170.402      12566.071        171.889        400.000          0.899         58.607            0.0          0.000          0.000          0.000
     24/09/1989        322.781        10940.3         2868.6        0.00000        12564.6            1.1        0.00000        0.00000          13.96           3.11      12507.464        170.722      12565.752        171.889        400.000          0.899         58.288            0.0          0.000          0.000          0.000
     25/09/1989        318.967        11072.2         3064.0        0.00000        12564.4            1.1        0.00000        0.00000          14.00           3.10      12507.464        171.011      12565.463        171.889        400.000          0.899         57.999            0.0          0.000          0.000          0.000
     26/09/1989        318.215        11181.4         3233.5        0.00000        12564.1            1.1        0.00000        0.00000          14.03           3.10      12507.464        171.274      12565.201        171.889        400.000          0.900         57.737            0.0          0.000          0.000          0.000
     27/09/1989        315.371        11316.4         3348.0        0.00000        12563.8            1.1        0.00000        0.00000          14.06           3.10      12507.464        171.527      12564.948        171.889        400.000          0.900         57.484            0.0          0.000          0.000          0.000
     28/09/1989        311.989        11451.8         3478.2        0.00000        12563.6            1.1        0.00000        0.00000          14.08           3.09      12507.464        171.760      12564.713        171.889        400.000          0.898         57.249            0.0          0.000          0.000          0.000
     29/09/1989        308.761        11572.7         3636.7        0.00000        12563.4            1.1        0.00000        0.00000          14.11           3.09      12507.464        171.973      12564.502        171.889        400.000          0.900         57.038            0.0          0.000          0.000          0.000
     30/09/1989        305.703        11684.7         3805.7        0.00000        12563.2            1.1        0.00000        0.00000          14.13           3.09      12507.464        172.167      12564.308        171.889        400.000          0.899         56.844            0.0          0.000          0.000          0.000
     01/10/1989        302.805        11790.0         3974.8        0.00000        12563.0            1.1        0.00000        0.00000          14.15           3.08      12507.464        172.344      12564.132        171.889        400.000          0.900         56.668            0.0          0.000          0.000          0.000
     02/10/1989        300.056        11884.3         4172.0        0.00000        12562.9            1.1        0.00000        0.00000          14.17           3.08      12507.464        172.505      12563.970        171.889        400.000          0.900         56.506            0.0          0.000          0.000          0.000
     03/10/1989        297.447        11982.4         4325.1        0.00000        12562.7            1.1        0.00000        0.00000          14.19           3.08      12507.464        172.653      12563.822        171.889        400.000          0.900         56.358            0.0          0.000          0.000          0.000
     04/10/1989        294.968        12071.3         4497.7        0.00000        12562.6            1.1        0.00000        0.00000          14.21           3.07      12507.464        172.788      12563.688        171.889        400.000          0.902         56.225            0.0          0.000          0.000          0.000
     05/10/1989        292.610        12131.3         4692.2        0.00000        12562.5            1.1        0.00000        0.00000          14.22           3.07      12507.464        172.912      12563.564        171.889        400.000          0.901         56.101            0.0          0.000          0.000          0.000
     06/10/1989        290.999        12185.0         4692.2        0.00000        12562.3            1.1        0.00000        0.00000          14.24           3.06      12507.464        173.025      12563.450        171.889        400.000          0.900         55.986            0.0          0.000          0.000          0.000
     07/10/1989        288.832        12234.7         4692.2        0.00000        12562.2            1.1        0.00000        0.00000          14.25           3.06      12507.464        173.131      12563.346        171.889        400.000          0.902         55.882            0.0          0.000          0.000          0.000
     08/10/1989        287.418        12288.2         4692.2        0.00000        12562.1            1.1        0.00000        0.00000          14.26           3.06      12507.464        173.228      12563.247        171.889        400.000          0.900         55.783            0.0          0.000          0.000          0.000
     09/10/1989        285.664        12342.9         4692.2        0.00000        12562.1            1.1        0.00000        0.00000          14.28           3.05      12507.464        173.319      12563.157        171.889        400.000          0.901         55.693            0.0          0.000          0.000          0.000
     10/10/1989        284.658        12345.6         4692.2        0.00000        12562.1            1.1        0.00000        0.00000          14.28           3.05      12507.464        173.286      12563.191        171.889        400.000          0.902         55.728            0.0          0.000          0.000          0.000
     11/10/1989        284.544        12345.6         4692.2        0.00000        12562.1            1.1        0.00000        0.00000          14.28           3.05      12507.464        173.252      12563.226        171.889        400.000          0.903         55.762            0.0          0.000          0.000          0.000
     12/10/1989        284.530        12345.6         4692.2        0.00000        12562.2            1.1        0.00000        0.00000          14.28           3.04      12507.464        173.219      12563.258        171.889        400.000          0.902         55.794            0.0          0.000          0.000          0.000
     13/10/1989        284.514            0.0            0.0        0.00000        12592.6           29.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.774        286.625        400.000          0.936        114.311            0.0          0.000          0.000          0.000
     14/10/1989        284.499            0.0            0.0        0.00000        12592.6           29.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.773        286.625        400.000          0.935        114.310            0.0          0.000          0.000          0.000
     15/10/1989        284.482            0.0            0.0        0.00000        12592.6           29.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.774        286.625        400.000          0.936        114.311            0.0          0.000          0.000          0.000
     16/10/1989        284.466            0.0            0.0        0.00000        12592.6           29.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.773        286.625        400.000          0.935        114.310            0.0          0.000          0.000          0.000
     17/10/1989        284.448            0.0            0.0        0.00000        12592.6           29.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.774        286.625        400.000          0.936        114.311            0.0          0.000          0.000          0.000
     18/10/1989        285.767            0.0            0.0        0.00000        12592.9           28.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.773        286.625        400.000          0.935        114.310            0.0          0.000          0.000          0.000
     19/10/1989        284.539            0.0            0.0        0.00000        12593.2           28.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.773        286.625        400.000          0.935        114.310            0.0          0.000          0.000          0.000
     20/10/1989        288.284            0.0            0.0        0.00000        12593.5           28.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.773        286.625        400.000          0.935        114.310            0.0          0.000          0.000          0.000
     21/10/1989        290.645            0.0            0.0        0.00000        12593.8           28.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.774        286.625        400.000          0.936        114.311            0.0          0.000          0.000          0.000
     22/10/1989        289.591            0.0            0.0        0.00000        12594.1           27.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.773        286.625        400.000          0.935        114.310            0.0          0.000          0.000          0.000
     23/10/1989        288.830            0.0            0.0        0.00000        12594.3           27.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.773        286.625        400.000          0.935        114.310            0.0          0.000          0.000          0.000
     24/10/1989        308.150            0.0            0.0        0.00000        12594.6           27.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.774        286.625        400.000          0.936        114.311            0.0          0.000          0.000          0.000
     25/10/1989        317.652            0.0            0.0        0.00000        12594.9           26.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.774        286.625        400.000          0.936        114.311            0.0          0.000          0.000          0.000
     26/10/1989        318.819            0.0            0.0        0.00000        12595.2           26.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.775        286.625        400.000          0.937        114.312            0.0          0.000          0.000          0.000
     27/10/1989        319.346            0.0            0.0        0.00000        12595.5           26.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.774        286.625        400.000          0.936        114.311            0.0          0.000          0.000          0.000
     28/10/1989        322.266            0.0            0.0        0.00000        12595.7           26.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.774        286.625        400.000          0.936        114.311            0.0          0.000          0.000          0.000
     29/10/1989        321.076            0.0            0.0        0.00000        12595.9           25.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.773        286.625        400.000          0.935        114.310            0.0          0.000          0.000          0.000
     30/10/1989        319.874            0.0            0.0        0.00000        12596.1           25.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.774        286.625        400.000          0.936        114.311            0.0          0.000          0.000          0.000
     31/10/1989        318.580            0.0            0.0        0.00000        12596.4           25.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.773        286.625        400.000          0.935        114.310            0.0          0.000          0.000          0.000
     01/11/1989        317.349            0.0            0.0        0.00000        12596.6           25.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.774        286.625        400.000          0.936        114.311            0.0          0.000          0.000          0.000
     02/11/1989        331.306            0.0            0.0        0.04601        12596.9           24.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.728        286.671        400.000          0.935        114.264            0.0          0.046          0.046          0.000
     03/11/1989        359.333            0.0            0.0        0.03259        12597.1           24.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.696        286.704        400.000          0.936        114.232            0.0          0.033          0.033          0.000
     04/11/1989        358.008            0.0            0.0        0.00643        12597.4           24.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.688        286.710        400.000          0.935        114.225            0.0          0.006          0.006          0.000
     05/11/1989        356.774            0.0            0.0        0.00000        12597.7           24.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.688        286.710        400.000          0.935        114.225            0.0          0.000          0.000          0.000
     06/11/1989        389.798            0.0            0.0        0.07139        12597.9           23.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.617        286.782        400.000          0.935        114.153            0.0          0.071          0.071          0.000
     07/11/1989        400.770            0.0            0.0        0.06028        12598.1           23.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.558        286.842        400.000          0.936        114.094            0.0          0.060          0.060          0.000
     08/11/1989        399.300            0.0            0.0        0.03947        12598.3           23.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.518        286.881        400.000          0.935        114.054            0.0          0.039          0.039          0.000
     09/11/1989        397.651            0.0            0.0        0.02247        12598.5           23.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.496        286.904        400.000          0.936        114.032            0.0          0.022          0.022          0.000
     10/11/1989        400.374            0.0            0.0        0.01863        12598.6           22.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.478        286.923        400.000          0.936        114.014            0.0          0.019          0.019          0.000
     11/11/1989        412.211            0.0            0.0        0.04603        12598.7           22.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.432        286.969        400.000          0.936        113.968            0.0          0.046          0.046          0.000
     12/11/1989        410.674            0.0            0.0        0.03550        12598.8           22.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.396        287.004        400.000          0.937        113.933            0.0          0.035          0.035          0.000
     13/11/1989        415.416            0.0            0.0        0.03517        12598.8           22.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.360        287.039        400.000          0.936        113.897            0.0          0.035          0.035          0.000
     14/11/1989        413.879            0.0            0.0        0.02768        12598.9           22.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.333        287.067        400.000          0.936        113.869            0.0          0.028          0.028          0.000
     15/11/1989        412.295            0.0            0.0        0.01755        12599.0           22.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.314        287.084        400.000          0.935        113.851            0.0          0.018          0.018          0.000
     16/11/1989        410.777            0.0            0.0        0.00874        12599.1           22.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.307        287.093        400.000          0.936        113.843            0.0          0.009          0.009          0.000
     17/11/1989        409.762            0.0            0.0        0.00279        12599.2           22.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.302        287.096        400.000          0.934        113.838            0.0          0.003          0.003          0.000
     18/11/1989        430.914            0.0            0.0        0.04862        12599.3           22.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.255        287.145        400.000          0.936        113.791            0.0          0.049          0.049          0.000
     19/11/1989        433.437            0.0            0.0        0.05591        12599.4           21.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.198        287.200        400.000          0.935        113.734            0.0          0.056          0.056          0.000
     20/11/1989        435.161            0.0            0.0        0.05926        12599.4           21.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.140        287.260        400.000          0.935        113.676            0.0          0.059          0.059          0.000
     21/11/1989        433.656            0.0            0.0        0.05325        12599.4           21.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.085        287.313        400.000          0.934        113.621            0.0          0.053          0.053          0.000
     22/11/1989        432.144            0.0            0.0        0.04007        12599.5           21.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12621.046        287.353        400.000          0.935        113.582            0.0          0.040          0.040          0.000
