ApsimVersion = 7.3
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     05/01/1992        17804.4         4521.3          0.000          0.012         15.011         20.622         30.099         27.298         28.347         33.696         38.999         37.464          0.000          0.054          0.019          0.121          0.181          0.170          0.000          0.176          5.815          0.722          41.86           0.53         373.86         613.44           3.57         751.29          14.28          1.000          1.000          20.25          0.972          0.722       1500.000        231.537          0.000          0.000        1780.44                 ?          0.000      20737.385        100.000             0.000        14065.9         299.16         41.326         452.13           1.88         375.76          26.18          0.075          0.103          0.150          0.136          0.142          0.168          0.195          0.187       1600.000           0.876          0.000
     06/01/1992        17830.8         4547.7          0.000          0.011         15.011         20.581         30.052         27.193         28.195         33.549         38.898         37.349          0.000          0.051          0.016          0.115          0.175          0.165          0.000          0.175          1.705          0.698          39.38           0.49         376.33         613.44           3.53         753.93          14.35          1.000          1.000          20.26          0.915          0.698       1500.000        230.828          0.000          0.000        1783.08                 ?          0.000      20737.385        100.000             0.000        14067.5         299.16         40.617         454.77           1.89         378.23          26.17          0.075          0.103          0.150          0.136          0.141          0.168          0.194          0.187       1600.000           0.591          0.000
     07/01/1992        17847.5         4564.4          0.000          0.011         15.011         20.543         30.009         27.094         28.049         33.405         38.799         37.233          0.000          0.047          0.013          0.110          0.169          0.161          0.000          0.174          5.360          0.674          35.94           0.45         379.77         613.44           3.52         755.60          14.40          1.000          1.000          20.26          0.835          0.674       1500.000        230.142          0.000          0.000        1784.75                 ?          0.000      20737.385        100.000             0.000        14049.7         299.16         39.931         456.44           1.91         381.66          26.17          0.075          0.103          0.150          0.135          0.140          0.167          0.194          0.186       1600.000           0.874          0.000
     08/01/1992        17863.3         4580.2          0.000          0.011         15.011         20.509         29.968         26.999         27.908         33.267         38.700         37.119          0.000          0.044          0.011          0.105          0.163          0.157          0.000          0.173          5.489          0.653          32.77           0.41         382.94         613.44           3.50         757.18          14.44          1.000          1.000          20.27          0.761          0.653       1500.000        229.479          0.000          0.000        1786.33                 ?          0.000      20737.385        100.000             0.000        14033.9         299.16         39.268         458.02           1.92         384.82          26.17          0.075          0.103          0.150          0.135          0.140          0.166          0.194          0.186       1600.000           0.881          0.000
     09/01/1992        17882.9         4599.8          0.000          0.011         15.011         20.477         29.929         26.909         27.772         33.132         38.603         37.004          0.000          0.041          0.008          0.100          0.157          0.153          0.000          0.172          3.797          0.632          30.04           0.37         385.67         613.44           3.48         759.14          14.50          1.000          1.000          20.27          0.698          0.632       1500.000        228.836          0.000          0.000        1788.29                 ?          0.000      20737.385        100.000             0.000        14026.1         299.16         38.625         459.98           1.94         387.54          26.16          0.075          0.102          0.150          0.135          0.139          0.166          0.193          0.185       1600.000           0.834          0.000
     10/01/1992        17903.5         4620.4          0.000          0.011         15.011         20.447         29.893         26.823         27.642         33.001         38.506         36.891          0.000          0.039          0.006          0.096          0.152          0.148          0.000          0.171          2.651          0.612          27.73           0.34         387.99         613.44           3.45         761.20          14.55          1.000          1.000          20.28          0.644          0.612       1500.000        228.214          0.000          0.000        1790.35                 ?          0.000      20737.385        100.000             0.000        14023.7         299.16         38.003         462.04           1.95         389.84          26.16          0.075          0.102          0.149          0.134          0.138          0.165          0.193          0.184       1600.000           0.769          0.000
     11/01/1992        17922.8         4639.7          0.000          0.011         15.011         20.420         29.859         26.741         27.516         32.875         38.411         36.778          0.000          0.037          0.004          0.092          0.147          0.145          0.000          0.169          2.158          0.592          25.72           0.31         390.00         613.44           3.41         763.13          14.61          1.000          1.000          20.28          0.598          0.592       1500.000        227.611          0.000          0.000        1792.28                 ?          0.000      20737.385        100.000             0.000        14022.9         299.16         37.400         463.97           1.96         391.85          26.15          0.075          0.102          0.149          0.134          0.138          0.164          0.192          0.184       1600.000           0.725          0.000
     12/01/1992        17935.8         4652.7          0.000          0.011         15.011         20.395         29.828         26.664         27.395         32.752         38.317         36.665          0.000          0.034          0.002          0.088          0.141          0.141          0.000          0.168          2.120          0.574          23.84           0.29         391.87         613.44           3.40         764.43          14.64          1.000          1.000          20.29          0.554          0.574       1500.000        227.026          0.000          0.000        1793.58                 ?          0.000      20737.385        100.000             0.000        14017.1         299.16         36.815         465.27           1.97         393.71          26.15          0.075          0.102          0.149          0.133          0.137          0.164          0.192          0.183       1600.000           0.729          0.000
     13/01/1992        17946.8         4663.7          0.000          0.011         15.010         20.372         29.800         26.588         27.279         32.633         38.224         36.553          0.000          0.032          0.000          0.084          0.137          0.137          0.000          0.167          5.046          0.557          21.72           0.26         393.99         613.44           3.39         765.52          14.67          1.000          1.000          20.29          0.505          0.557       1500.000        226.458          0.000          0.000        1794.68                 ?          0.000      20737.385        100.000             0.000        14006.8         299.16         36.248         466.37           1.98         395.82          26.15          0.075          0.102          0.149          0.133          0.136          0.163          0.191          0.183       1600.000           0.890          0.000
     14/01/1992        17957.8         4674.7          0.000          0.010         15.010         20.332         29.800         26.508         27.167         32.517         38.132         36.441          0.000          0.029          0.000          0.079          0.132          0.134          0.000          0.166          4.479          0.540          19.81           0.24         395.90         613.44           3.38         766.63          14.71          1.000          1.000          20.30          0.460          0.540       1500.000        225.908          0.000          0.000        1795.78                 ?          0.000      20737.385        100.000             0.000        13998.8         299.16         35.698         467.47           1.99         397.73          26.14          0.075          0.102          0.149          0.133          0.136          0.163          0.191          0.182       1600.000           0.879          0.000
     15/01/1992        17972.2         4689.0          0.000          0.010         15.010         20.296         29.800         26.432         27.059         32.404         38.041         36.331          0.000          0.026          0.000          0.075          0.127          0.130          0.000          0.165          2.815          0.524          18.20           0.21         397.52         613.44           3.35         768.06          14.75          1.000          1.000          20.30          0.423          0.524       1500.000        225.374          0.000          0.000        1797.21                 ?          0.000      20737.385        100.000             0.000        13997.0         299.16         35.164         468.90           2.00         399.33          26.14          0.075          0.101          0.149          0.132          0.135          0.162          0.190          0.182       1600.000           0.814          0.000
     16/01/1992        17985.1         4702.0          0.000          0.010         15.010         20.263         29.800         26.360         26.956         32.295         37.951         36.220          0.000          0.023          0.000          0.072          0.123          0.127          0.000          0.164          3.026          0.508          16.69           0.20         399.03         613.44           3.33         769.36          14.78          1.000          1.000          20.31          0.388          0.508       1500.000        224.856          0.000          0.000        1798.51                 ?          0.000      20737.385        100.000             0.000        13994.8         299.16         34.646         470.20           2.00         400.83          26.13          0.075          0.101          0.149          0.132          0.135          0.161          0.190          0.181       1600.000           0.832          0.000
     17/01/1992        17998.2         4715.1          0.000          0.010         15.010         20.233         29.800         26.291         26.856         32.189         37.862         36.111          0.000          0.020          0.000          0.068          0.119          0.123          0.000          0.163          2.003          0.493          15.43           0.18         400.29         613.44           3.31         770.67          14.82          1.000          1.000          20.31          0.358          0.493       1500.000        224.352          0.000          0.000        1799.82                 ?          0.000      20737.385        100.000             0.000        13995.3         299.16         34.142         471.51           2.01         402.08          26.13          0.075          0.101          0.149          0.131          0.134          0.161          0.189          0.181       1600.000           0.754          0.000
     18/01/1992        18009.4         4726.2          0.000          0.010         15.010         20.205         29.800         26.226         26.760         32.087         37.774         36.002          0.000          0.018          0.000          0.065          0.115          0.120          0.000          0.162          2.866          0.479          14.14           0.16         401.57         613.44           3.30         771.78          14.85          1.000          1.000          20.31          0.329          0.479       1500.000        223.863          0.000          0.000        1800.94                 ?          0.000      20737.385        100.000             0.000        13993.6         299.16         33.653         472.62           2.02         403.36          26.12          0.075          0.101          0.149          0.131          0.134          0.160          0.189          0.180       1600.000           0.833          0.000
     19/01/1992        18022.7         4739.6          0.000          0.010         15.010         20.180         29.800         26.164         26.667         31.987         37.687         35.893          0.000          0.016          0.000          0.061          0.111          0.117          0.000          0.161          1.506          0.466          13.17           0.15         402.55         613.44           3.27         773.12          14.88          1.000          1.000          20.32          0.306          0.466       1500.000        223.387          0.000          0.000        1802.27                 ?          0.000      20737.385        100.000             0.000        13997.2         299.16         33.177         473.96           2.02         404.33          26.12          0.075          0.101          0.149          0.131          0.133          0.160          0.188          0.179       1600.000           0.691          0.000
     20/01/1992        18037.6         4754.5          0.000          0.010         15.010         20.156         29.800         26.105         26.578         31.889         37.600         35.785          0.000          0.014          0.000          0.058          0.107          0.114          0.000          0.159          1.397          0.453          12.28           0.14         403.44         613.44           3.24         774.61          14.92          1.000          1.000          20.32          0.285          0.453       1500.000        222.925          0.000          0.000        1803.76                 ?          0.000      20737.385        100.000             0.000        14003.2         299.16         32.715         475.45           2.03         405.21          26.11          0.075          0.101          0.149          0.131          0.133          0.159          0.188          0.179       1600.000           0.676          0.000
     21/01/1992        18049.6         4766.5          0.000          0.010         15.010         20.135         29.800         26.049         26.493         31.795         37.515         35.678          0.000          0.012          0.000          0.055          0.104          0.111          0.000          0.158          1.437          0.440          11.42           0.13         404.29         613.44           3.22         775.81          14.95          1.000          1.000          20.32          0.265          0.440       1500.000        222.475          0.000          0.000        1804.96                 ?          0.000      20737.385        100.000             0.000        14006.7         299.16         32.265         476.65           2.03         406.05          26.11          0.075          0.101          0.149          0.130          0.132          0.159          0.188          0.178       1600.000           0.694          0.000
     22/01/1992        18061.2         4778.0          0.000          0.010         15.010         20.115         29.800         25.995         26.410         31.703         37.431         35.572          0.000          0.010          0.000          0.052          0.100          0.108          0.000          0.157          1.808          0.428          10.55           0.12         405.16         613.44           3.20         776.96          14.99          1.000          1.000          20.33          0.245          0.428       1500.000        222.036          0.000          0.000        1806.11                 ?          0.000      20737.385        100.000             0.000        14009.5         299.16         31.827         477.80           2.03         406.91          26.10          0.075          0.101          0.149          0.130          0.132          0.159          0.187          0.178       1600.000           0.763          0.000
     23/01/1992        18071.4         4788.3          0.000          0.010         15.010         20.097         29.800         25.945         26.331         31.614         37.347         35.466          0.000          0.008          0.000          0.050          0.097          0.106          0.000          0.156          1.749          0.417           9.75           0.11         405.97         613.44           3.18         777.99          15.01          1.000          1.000          20.33          0.227          0.417       1500.000        221.610          0.000          0.000        1807.14                 ?          0.000      20737.385        100.000             0.000        14011.7         299.16         31.400         478.83           2.04         407.71          26.09          0.075          0.100          0.149          0.130          0.132          0.158          0.187          0.177       1600.000           0.762          0.000
     24/01/1992        18077.6         4788.3          0.000          0.010         15.010         20.081         29.800         25.896         26.254         31.528         37.264         35.361          0.000          0.007          0.000          0.047          0.094          0.103          0.000          0.155          1.303          0.406           9.08           0.10         406.64         614.06           3.18         777.99          15.01          1.000          1.000          20.33          0.211          0.406       1500.000        221.194          0.000          0.000        1807.76                 ?          0.000      20737.385        100.000             0.000        14011.3         299.16         30.984         478.83           2.04         408.37          26.09          0.075          0.100          0.149          0.129          0.131          0.158          0.186          0.177       1600.000           0.688          0.000
     25/01/1992        18078.1         4788.3          0.000          0.010         15.009         20.068         29.800         25.873         26.227         31.494         37.183         35.334          0.000          0.003          0.000          0.022          0.045          0.050          0.000          0.076          0.196          0.396           9.08           0.10         406.64         614.10           3.18         777.99          15.01          1.000          1.000          20.33          0.211          0.196       1500.000        220.988          0.000          0.000        1807.81                 ?          0.000      20737.385        100.000             0.000        14011.7         299.16         30.779         478.83           2.04         408.36          26.08          0.075          0.100          0.149          0.129          0.131          0.157          0.186          0.177       1600.000           0.000          0.000
     26/01/1992        18078.1         4788.3          0.000          0.009         15.009         20.054         29.800         25.828         26.154         31.411         37.103         35.229          0.000          0.005          0.000          0.044          0.090          0.099          0.000          0.154          1.305          0.391           8.44           0.10         407.27         614.10           3.18         777.99          15.01          1.000          1.000          20.33          0.196          0.391       1500.000        220.587          0.000          0.000        1807.81                 ?          0.000      20737.385        100.000             0.000        14005.3         299.16         30.378         478.83           2.04         408.99          26.07          0.075          0.100          0.149          0.129          0.131          0.157          0.186          0.176       1600.000           0.700          0.000
     27/01/1992        18078.1         4788.3          0.000          0.009         15.009         20.041         29.800         25.785         26.084         31.329         37.024         35.124          0.000          0.004          0.000          0.041          0.087          0.097          0.000          0.153          1.396          0.381           0.00           0.06         415.72         614.10           3.18         777.99          15.01          1.000          1.000          20.33          0.000          0.381       1500.000        220.197          0.000          0.000        1807.81                 ?          0.000      20737.385        100.000             0.000        13920.9         299.16         29.987         478.83           2.09         417.42          26.06          0.075          0.100          0.149          0.129          0.130          0.157          0.185          0.176       1600.000           0.727          0.000
     28/01/1992            0.0            0.0          0.000          0.009         15.009         20.032         29.800         25.784         26.101         31.344         36.945         35.171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.187          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.978           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.185          0.176          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.009         15.009         20.022         29.800         25.782         26.118         31.359         36.870         35.217          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.178          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.969           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.184          0.176          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.009         15.009         20.013         29.800         25.781         26.135         31.373         36.798         35.260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.169          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.959           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.184          0.176          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.009         15.009         20.004         29.800         25.780         26.151         31.386         36.729         35.301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.159          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.950           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.184          0.177          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.009         15.004         20.000         29.800         25.779         26.168         31.398         36.662         35.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.150          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.183          0.177          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.004         15.000         20.000         29.800         25.777         26.185         31.410         36.598         35.376          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.183          0.177          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.776         26.202         31.421         36.536         35.411          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.183          0.177          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.775         26.218         31.431         36.476         35.445          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.182          0.177          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.774         26.235         31.441         36.419         35.476          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.182          0.177          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.773         26.252         31.451         36.364         35.506          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.182          0.178          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.772         26.268         31.460         36.311         35.535          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.182          0.178          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.771         26.285         31.468         36.260         35.562          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.157          0.181          0.178          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.771         26.301         31.476         36.211         35.587          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.157          0.181          0.178          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.770         26.318         31.484         36.163         35.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.157          0.181          0.178          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.769         26.334         31.491         36.117         35.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.157          0.181          0.178          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.768         26.351         31.498         36.073         35.656          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.157          0.180          0.178          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.768         26.367         31.504         36.030         35.677          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.180          0.178          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.767         26.383         31.511         35.989         35.696          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.180          0.178          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.767         26.399         31.516         35.949         35.715          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.180          0.179          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.766         26.415         31.522         35.911         35.732          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.180          0.179          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.766         26.432         31.527         35.874         35.748          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.179          0.179          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.765         26.448         31.532         35.838         35.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.179          0.179          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.765         26.464         31.536         35.803         35.778          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.179          0.179          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.765         26.479         31.541         35.769         35.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.179          0.179          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.764         26.495         31.545         35.737         35.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        220.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.946           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.179          0.179          0.000           0.000          0.000
