ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/12/1991        16705.0         3879.1          0.000          0.016         15.016         21.732         31.236         29.503         31.250         36.337         40.688         38.992          0.000          0.151          0.092          0.237          0.302          0.252          0.014          0.192          4.620          1.239          62.68           1.07         172.94         731.33           4.69         703.55          12.91          1.000          1.000          19.53          1.517          1.239       1500.000        244.753          0.000          0.000        1670.50                 ?          0.000      18021.291        100.000             0.000        14975.6         315.64         54.537         387.91           0.87         174.26          25.28          0.075          0.109          0.156          0.148          0.156          0.182          0.203          0.195       1600.000           0.732          0.000
     24/12/1991        16748.6         4096.0          0.000          0.016         15.015         21.603         31.117         29.292         30.989         36.104         40.545         38.885          0.000          0.139          0.084          0.226          0.291          0.244          0.011          0.191          5.963          1.187          57.66           0.89         177.96         713.99           4.34         725.24          13.43          1.000          1.000          19.55          1.396          1.187       1500.000        243.550          0.000          0.000        1674.86                 ?          0.000      18021.291        100.000             0.000        14969.0         315.64         53.335         409.60           0.90         179.28          25.29          0.075          0.108          0.156          0.146          0.155          0.181          0.203          0.194       1600.000           0.801          0.000
     25/12/1991        16791.5         4322.0          0.000          0.015         15.015         21.484         31.006         29.092         30.738         35.879         40.408         38.777          0.000          0.129          0.077          0.215          0.281          0.237          0.008          0.190          3.452          1.138          53.80           0.74         181.83         695.69           3.95         747.84          13.96          1.000          1.000          19.56          1.302          1.138       1500.000        242.397          0.000          0.000        1679.15                 ?          0.000      18021.291        100.000             0.000        14973.2         315.64         52.182         432.20           0.92         183.14          25.29          0.075          0.107          0.155          0.145          0.154          0.179          0.202          0.194       1600.000           0.670          0.000
     26/12/1991        16830.0         4568.1          0.000          0.015         15.014         21.375         30.902         28.900         30.496         35.661         40.276         38.667          0.000          0.120          0.070          0.205          0.271          0.231          0.006          0.189          4.136          1.091          49.84           0.60         185.79         674.93           3.57         772.44          14.47          1.000          1.000          19.58          1.206          1.091       1500.000        241.292          0.000          0.000        1683.00                 ?          0.000      18021.291        100.000             0.000        14972.1         315.64         51.077         456.81           0.94         187.09          25.30          0.075          0.107          0.155          0.145          0.152          0.178          0.201          0.193       1600.000           0.736          0.000
     27/12/1991        16857.2         4865.4          0.000          0.014         15.014         21.274         30.805         28.719         30.263         35.451         40.150         38.555          0.000          0.111          0.064          0.196          0.261          0.224          0.003          0.187          5.360          1.046          45.83           0.48         189.80         647.91           3.15         802.18          15.01          1.000          1.000          19.59          1.109          1.046       1500.000        240.231          0.000          0.000        1685.72                 ?          0.000      18021.291        100.000             0.000        14959.2         315.64         50.017         486.54           0.96         191.10          25.31          0.075          0.106          0.154          0.144          0.151          0.177          0.201          0.193       1600.000           0.805          0.000
     28/12/1991        16888.0         5133.6          0.000          0.014         15.013         21.181         30.713         28.545         30.039         35.248         40.029         38.443          0.000          0.103          0.058          0.187          0.252          0.218          0.001          0.186          3.865          1.004          42.43           0.39         193.19         624.18           2.84         829.00          15.41          0.904          1.000          19.60          1.027          1.004       1500.000        239.213          0.000          0.000        1688.80                 ?          0.000      18021.291        100.000             0.000        14956.1         315.64         49.000         513.36           0.97         194.48          25.31          0.075          0.106          0.154          0.143          0.150          0.176          0.200          0.192       1600.000           0.740          0.000
     29/12/1991        16922.9         5297.2          0.000          0.013         15.013         21.166         30.667         28.511         30.002         35.207         39.911         38.467          0.000          0.025          0.014          0.047          0.064          0.056          0.000          0.049          0.255          0.966          42.43           0.37         193.19         611.30           2.67         845.36          15.61          0.765          1.000          19.61          1.027          0.255       1500.000        238.945          0.000          0.000        1692.29                 ?          0.000      18021.291        100.000             0.000        14991.0         315.64         48.732         529.72           0.97         194.47          25.32          0.075          0.106          0.153          0.143          0.150          0.176          0.200          0.192       1600.000           0.000          0.000
     30/12/1991        16952.8         5494.8          0.000          0.013         15.013         21.082         30.584         28.348         29.788         35.011         39.799         38.349          0.000          0.094          0.050          0.176          0.241          0.211          0.000          0.185          1.466          0.958          40.96           0.33         194.66         594.54           2.48         865.12          15.83          0.616          0.924          19.62          0.991          0.958       1500.000        237.974          0.000          0.000        1695.28                 ?          0.000      18021.291        100.000             0.000        15006.2         315.64         47.761         549.48           0.98         195.94          25.32          0.075          0.105          0.153          0.142          0.149          0.175          0.199          0.192       1600.000           0.347          0.076
     31/12/1991        16994.9         5677.7          0.000          0.013         15.013         21.023         30.517         28.229         29.632         34.865         39.688         38.271          0.000          0.069          0.035          0.132          0.183          0.161          0.000          0.145          0.724          0.922          40.96           0.31         194.66         581.19           2.33         882.68          16.02          0.503          0.754          19.63          0.991          0.724       1500.000        237.237          0.000          0.000        1699.49                 ?          0.000      18021.291        100.000             0.000        15048.3         314.90         47.024         567.77           0.98         195.93          25.32          0.075          0.105          0.153          0.141          0.148          0.174          0.198          0.191       1600.000           0.000          0.246
     01/01/1992        17038.0         5731.9          0.000          0.013         15.013         20.950         30.444         28.079         29.431         34.679         39.580         38.152          0.000          0.083          0.041          0.162          0.226          0.200          0.000          0.183          1.590          0.896          39.17           0.29         196.45         581.19           2.22         886.98          16.16          0.422          0.633          19.64          0.948          0.896       1500.000        236.328          0.000          0.000        1703.80                 ?          0.000      18021.291        100.000             0.000        15073.5         313.80         46.116         573.19           0.99         197.71          25.33          0.075          0.105          0.152          0.140          0.147          0.173          0.198          0.191       1600.000           0.437          0.367
     02/01/1992        17070.6         5764.5          0.000          0.013         15.012         20.883         30.376         27.936         29.238         34.500         39.474         38.033          0.000          0.077          0.037          0.155          0.218          0.195          0.000          0.182          2.222          0.863          36.78           0.26         198.85         581.19           2.16         890.25          16.24          0.379          0.568          19.65          0.890          0.863       1500.000        235.453          0.000          0.000        1707.06                 ?          0.000      18021.291        100.000             0.000        15082.2         313.80         45.240         576.45           1.00         200.10          25.33          0.075          0.104          0.152          0.140          0.146          0.172          0.197          0.190       1600.000           0.612          0.432
     03/01/1992        17094.1         5788.1          0.000          0.012         15.012         20.821         30.312         27.801         29.052         34.326         39.368         37.915          0.000          0.071          0.033          0.147          0.211          0.189          0.000          0.181          3.030          0.832          34.11           0.24         201.51         581.19           2.11         892.60          16.30          0.356          0.534          19.66          0.826          0.832       1500.000        234.608          0.000          0.000        1709.41                 ?          0.000      18021.291        100.000             0.000        15079.0         313.80         44.396         578.81           1.01         202.77          25.33          0.075          0.104          0.152          0.139          0.145          0.172          0.197          0.190       1600.000           0.725          0.466
     04/01/1992        17113.7         5807.6          0.000          0.012         15.012         20.764         30.252         27.672         28.874         34.158         39.264         37.797          0.000          0.066          0.029          0.141          0.203          0.184          0.000          0.180          3.061          0.803          31.59           0.22         204.03         581.19           2.08         894.55          16.35          0.344          0.516          19.67          0.765          0.803       1500.000        233.793          0.000          0.000        1711.36                 ?          0.000      18021.291        100.000             0.000        15073.4         313.80         43.581         580.76           1.03         205.28          25.34          0.075          0.104          0.151          0.138          0.144          0.171          0.196          0.189       1600.000           0.738          0.484
     05/01/1992        17128.6         5822.5          0.000          0.012         15.012         20.712         30.195         27.549         28.701         33.996         39.161         37.679          0.000          0.062          0.025          0.134          0.196          0.179          0.000          0.179          3.551          0.775          29.12           0.20         206.50         581.19           2.06         896.05          16.39          0.345          0.517          19.68          0.705          0.775       1500.000        233.006          0.000          0.000        1712.86                 ?          0.000      18021.291        100.000             0.000        15063.6         313.80         42.794         582.25           1.04         207.74          25.34          0.075          0.104          0.151          0.138          0.144          0.170          0.196          0.188       1600.000           0.782          0.483
     06/01/1992        17148.1         5842.0          0.000          0.012         15.012         20.664         30.143         27.432         28.536         33.838         39.059         37.562          0.000          0.058          0.022          0.128          0.189          0.174          0.000          0.177          0.989          0.748          28.42           0.19         207.21         581.19           2.02         897.99          16.44          0.325          0.488          19.69          0.688          0.748       1500.000        232.246          0.000          0.000        1714.81                 ?          0.000      18021.291        100.000             0.000        15076.0         313.80         42.034         584.20           1.04         208.44          25.34          0.075          0.103          0.151          0.137          0.143          0.169          0.195          0.188       1600.000           0.244          0.512
     07/01/1992        17159.5         5853.5          0.000          0.012         15.011         20.619         30.093         27.321         28.376         33.686         38.958         37.445          0.000          0.054          0.019          0.122          0.182          0.170          0.000          0.176          3.227          0.723          26.21           0.17         209.41         581.19           2.00         899.14          16.47          0.337          0.505          19.69          0.634          0.723       1500.000        231.511          0.000          0.000        1715.95                 ?          0.000      18021.291        100.000             0.000        15065.4         313.80         41.300         585.35           1.05         210.64          25.34          0.075          0.103          0.150          0.137          0.142          0.168          0.195          0.187       1600.000           0.776          0.495
     08/01/1992        17170.7         5864.6          0.000          0.011         15.011         20.579         30.047         27.215         28.223         33.538         38.858         37.329          0.000          0.050          0.016          0.117          0.176          0.165          0.000          0.175          3.354          0.699          24.14           0.16         211.49         581.19           1.98         900.25          16.50          0.348          0.522          19.70          0.584          0.699       1500.000        230.801          0.000          0.000        1717.07                 ?          0.000      18021.291        100.000             0.000        15055.8         313.80         40.590         586.46           1.06         212.71          25.34          0.075          0.103          0.150          0.136          0.141          0.168          0.194          0.187       1600.000           0.792          0.478
     09/01/1992        17185.4         5879.3          0.000          0.011         15.011         20.541         30.004         27.115         28.075         33.395         38.760         37.213          0.000          0.047          0.013          0.111          0.170          0.161          0.000          0.174          2.262          0.676          22.44           0.14         213.18         581.19           1.96         901.72          16.54          0.337          0.505          19.71          0.543          0.676       1500.000        230.114          0.000          0.000        1718.54                 ?          0.000      18021.291        100.000             0.000        15053.5         313.80         39.903         587.93           1.07         214.40          25.35          0.075          0.103          0.150          0.136          0.140          0.167          0.194          0.186       1600.000           0.701          0.495
     10/01/1992        17201.0         5894.9          0.000          0.011         15.011         20.506         29.963         27.019         27.933         33.256         38.663         37.098          0.000          0.044          0.010          0.106          0.164          0.156          0.000          0.173          1.524          0.654          21.16           0.13         214.46         581.19           1.93         903.29          16.58          0.315          0.472          19.72          0.512          0.654       1500.000        229.449          0.000          0.000        1720.10                 ?          0.000      18021.291        100.000             0.000        15056.4         313.80         39.238         589.49           1.08         215.67          25.35          0.075          0.103          0.150          0.135          0.140          0.166          0.193          0.185       1600.000           0.571          0.528
     11/01/1992        17215.5         5909.4          0.000          0.011         15.011         20.475         29.925         26.928         27.797         33.122         38.566         36.983          0.000          0.041          0.008          0.101          0.158          0.152          0.000          0.172          1.189          0.633          20.17           0.12         215.45         581.19           1.90         904.74          16.62          0.296          0.444          19.72          0.488          0.633       1500.000        228.806          0.000          0.000        1721.55                 ?          0.000      18021.291        100.000             0.000        15061.0         313.80         38.595         590.94           1.08         216.66          25.35          0.075          0.102          0.150          0.135          0.139          0.166          0.193          0.185       1600.000           0.468          0.556
     12/01/1992        17224.8         5918.7          0.000          0.011         15.011         20.445         29.889         26.841         27.665         32.991         38.471         36.869          0.000          0.039          0.006          0.097          0.153          0.148          0.000          0.170          1.169          0.613          19.21           0.11         216.41         581.19           1.89         905.67          16.65          0.300          0.450          19.73          0.465          0.613       1500.000        228.182          0.000          0.000        1722.48                 ?          0.000      18021.291        100.000             0.000        15060.7         313.80         37.972         591.87           1.09         217.61          25.35          0.075          0.102          0.149          0.134          0.138          0.165          0.192          0.184       1600.000           0.476          0.550
     13/01/1992        17232.8         5918.7          0.000          0.011         15.011         20.418         29.856         26.758         27.538         32.865         38.377         36.756          0.000          0.036          0.004          0.093          0.147          0.144          0.000          0.169          2.870          0.593          17.69           0.11         217.94         581.98           1.89         905.67          16.65          0.313          0.469          19.73          0.428          0.593       1500.000        227.578          0.000          0.000        1723.28                 ?          0.000      18021.291        100.000             0.000        15053.4         313.80         37.368         591.87           1.10         219.13          25.35          0.075          0.102          0.149          0.134          0.138          0.164          0.192          0.184       1600.000           0.793          0.531
     14/01/1992        17232.8         5918.7          0.000          0.011         15.011         20.393         29.825         26.680         27.417         32.742         38.283         36.643          0.000          0.034          0.002          0.088          0.142          0.140          0.000          0.168          2.583          0.575          16.31           0.10         219.31         581.98           1.89         905.67          16.65          1.000          1.000          19.73          0.395          0.575       1500.000        226.993          0.000          0.000        1723.28                 ?          0.000      18021.291        100.000             0.000        15039.7         313.80         36.782         591.87           1.10         220.50          25.34          0.075          0.102          0.149          0.133          0.137          0.164          0.191          0.183       1600.000           0.777          0.000
     15/01/1992        17232.8         5918.7          0.000          0.011         15.010         20.370         29.800         26.600         27.299         32.623         38.191         36.530          0.000          0.032          0.000          0.084          0.137          0.137          0.000          0.167          2.737          0.558           0.00           0.02         235.62         581.98           1.89         905.67          16.65          1.000          1.000          19.73          0.000          0.558       1500.000        226.424          0.000          0.000        1723.28                 ?          0.000      18021.291        100.000             0.000        14876.5         313.80         36.214         591.87           1.18         236.80          25.33          0.075          0.102          0.149          0.133          0.136          0.163          0.191          0.183       1600.000           0.796          0.000
     16/01/1992            0.0            0.0          0.000          0.010         15.010         20.360         29.800         26.600         27.319         32.640         38.100         36.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.414          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.204           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.133          0.137          0.163          0.191          0.183          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.010         15.010         20.350         29.800         26.600         27.339         32.657         38.013         36.635          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.404          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.193           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.133          0.137          0.163          0.190          0.183          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.010         15.010         20.339         29.800         26.599         27.359         32.672         37.931         36.683          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.393          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.183           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.133          0.137          0.163          0.190          0.183          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.010         15.010         20.329         29.800         26.599         27.379         32.686         37.852         36.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.383          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.173           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.133          0.137          0.163          0.189          0.184          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.010         15.010         20.319         29.800         26.599         27.399         32.700         37.777         36.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.373          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.162           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.133          0.137          0.164          0.189          0.184          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.010         15.010         20.308         29.800         26.599         27.418         32.712         37.706         36.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.362          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.152           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.133          0.137          0.164          0.189          0.184          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.010         15.010         20.298         29.800         26.599         27.438         32.724         37.638         36.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.352          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.142           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.137          0.164          0.188          0.184          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.010         15.010         20.288         29.800         26.599         27.458         32.735         37.573         36.879          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.342          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.132           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.137          0.164          0.188          0.184          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.010         15.010         20.278         29.800         26.600         27.477         32.746         37.511         36.911          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.332          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.122           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.137          0.164          0.188          0.185          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.010         15.010         20.268         29.800         26.600         27.497         32.755         37.451         36.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.322          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.112           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.137          0.164          0.187          0.185          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.010         15.010         20.258         29.800         26.600         27.516         32.764         37.395         36.968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.312          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.101           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.138          0.164          0.187          0.185          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.010         15.010         20.248         29.800         26.601         27.536         32.772         37.341         36.994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.301          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.091           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.138          0.164          0.187          0.185          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.010         15.010         20.238         29.800         26.601         27.555         32.780         37.289         37.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.291          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.081           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.138          0.164          0.186          0.185          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.010         15.010         20.228         29.800         26.602         27.575         32.787         37.239         37.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.281          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.071           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.138          0.164          0.186          0.185          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.010         15.010         20.218         29.800         26.602         27.594         32.794         37.192         37.062          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.271          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.062           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.138          0.164          0.186          0.185          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.010         15.010         20.208         29.800         26.603         27.613         32.800         37.146         37.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.262          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.052           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.138          0.164          0.186          0.185          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.010         15.010         20.198         29.800         26.604         27.632         32.806         37.103         37.099          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.252          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.042           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.138          0.164          0.186          0.185          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.010         15.010         20.188         29.800         26.604         27.651         32.812         37.061         37.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.242          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.032           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.138          0.164          0.185          0.186          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.010         15.010         20.178         29.800         26.605         27.670         32.817         37.021         37.131          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.232          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.022           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.138          0.164          0.185          0.186          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.010         15.010         20.169         29.800         26.606         27.689         32.821         36.982         37.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.222          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.012           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.138          0.164          0.185          0.186          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.010         15.010         20.159         29.800         26.607         27.707         32.825         36.945         37.158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.212          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.003           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.139          0.164          0.185          0.186          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.010         15.010         20.149         29.800         26.608         27.726         32.829         36.910         37.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.203          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.993           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.139          0.164          0.185          0.186          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.010         15.010         20.139         29.800         26.609         27.745         32.833         36.876         37.181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.193          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.983           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.139          0.164          0.184          0.186          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.010         15.010         20.130         29.800         26.610         27.763         32.836         36.843         37.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.183          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.973           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.133          0.139          0.164          0.184          0.186          0.000           0.000          0.000
