ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/12/1991        10056.2         2535.6          0.000          0.010         15.010         20.075         29.800         26.063         26.941         32.917         38.918         37.414          0.000          0.006          0.000          0.056          0.123          0.146          0.000          0.176          1.775          0.507          10.90           0.70         223.50         349.35           4.22         421.86           8.54          1.000          1.000          14.58          0.264          0.507       1339.069        227.136          0.000          0.000        1005.62                 ?          0.000      11779.907        100.000             0.000         7821.2         168.30         36.927         253.56           1.12         224.51          19.11          0.075          0.100          0.149          0.130          0.135          0.165          0.195          0.187       1600.000           0.715          0.000
     24/12/1991        10067.1         2610.1          0.000          0.010         15.009         20.060         29.800         26.010         26.844         32.796         38.816         37.297          0.000          0.005          0.000          0.053          0.119          0.142          0.000          0.175          2.322          0.494          10.05           0.63         224.36         348.44           4.11         423.85           8.73          1.000          1.000          14.59          0.243          0.494       1339.069        226.633          0.000          0.000        1006.71                 ?          0.000      11779.907        100.000             0.000         7823.4         162.84         36.423         261.01           1.13         225.37          19.12          0.075          0.100          0.149          0.130          0.134          0.164          0.194          0.186       1600.000           0.787          0.000
     25/12/1991        10078.9         2622.0          0.000          0.009         15.009         20.046         29.800         25.960         26.751         32.680         38.715         37.181          0.000          0.004          0.000          0.051          0.115          0.139          0.000          0.174          1.203          0.481           9.44           0.59         224.97         348.44           4.11         425.04           8.77          1.000          1.000          14.60          0.229          0.481       1339.069        226.142          0.000          0.000        1007.89                 ?          0.000      11779.907        100.000             0.000         7829.3         162.84         35.933         262.20           1.13         225.96          19.12          0.075          0.100          0.149          0.130          0.134          0.163          0.194          0.186       1600.000           0.600          0.000
     26/12/1991        10089.4         2632.4          0.000          0.009         15.009         20.034         29.800         25.912         26.662         32.566         38.615         37.065          0.000          0.003          0.000          0.048          0.111          0.135          0.000          0.172          1.482          0.469           8.80           0.56         225.61         348.44           4.11         426.08           8.80          1.000          1.000          14.60          0.213          0.469       1339.069        225.663          0.000          0.000        1008.94                 ?          0.000      11779.907        100.000             0.000         7833.3         162.84         35.454         263.24           1.13         226.60          19.11          0.075          0.100          0.149          0.130          0.133          0.163          0.193          0.185       1600.000           0.683          0.000
     27/12/1991        10096.4         2639.4          0.000          0.009         15.009         20.023         29.800         25.866         26.575         32.456         38.517         36.950          0.000          0.002          0.000          0.046          0.107          0.132          0.000          0.171          2.030          0.458           8.12           0.53         226.29         348.44           4.11         426.78           8.82          1.000          1.000          14.60          0.197          0.458       1339.069        225.196          0.000          0.000        1009.64                 ?          0.000      11779.907        100.000             0.000         7833.4         162.84         34.987         263.94           1.14         227.28          19.11          0.075          0.100          0.149          0.129          0.133          0.162          0.193          0.185       1600.000           0.775          0.000
     28/12/1991        10105.1         2648.1          0.000          0.009         15.009         20.012         29.800         25.823         26.492         32.349         38.420         36.835          0.000          0.001          0.000          0.043          0.104          0.128          0.000          0.170          1.337          0.447           7.58           0.50         226.83         348.44           4.11         427.66           8.85          1.000          1.000          14.60          0.183          0.447       1339.069        224.740          0.000          0.000        1010.51                 ?          0.000      11779.907        100.000             0.000         7836.8         162.84         34.531         264.81           1.14         227.82          19.10          0.075          0.100          0.149          0.129          0.132          0.162          0.192          0.184       1600.000           0.666          0.000
     29/12/1991        10112.7         2655.7          0.000          0.009         15.009         20.003         29.800         25.816         26.498         32.352         38.324         36.865          0.000          0.000          0.000          0.006          0.015          0.018          0.000          0.025          0.064          0.436           7.58           0.50         226.83         348.44           4.10         428.42           8.87          1.000          1.000          14.61          0.183          0.064       1339.069        224.667          0.000          0.000        1011.27                 ?          0.000      11779.907        100.000             0.000         7844.4         162.84         34.458         265.57           1.14         227.81          19.11          0.075          0.100          0.149          0.129          0.132          0.162          0.192          0.184       1600.000           0.000          0.000
     30/12/1991        10122.7         2665.7          0.000          0.009         15.003         20.000         29.800         25.779         26.426         32.258         38.233         36.763          0.000          0.000          0.000          0.037          0.092          0.114          0.000          0.154          0.397          0.436           7.58           0.50         226.83         348.44           4.09         429.42           8.90          1.000          1.000          14.62          0.183          0.397       1339.069        224.261          0.000          0.000        1012.27                 ?          0.000      11779.907        100.000             0.000         7854.4         162.84         34.058         266.57           1.14         227.81          19.12          0.075          0.100          0.149          0.129          0.132          0.161          0.191          0.184       1600.000           0.000          0.000
     31/12/1991        10132.9         2675.9          0.000          0.003         15.000         20.000         29.800         25.759         26.399         32.218         38.143         36.732          0.000          0.000          0.000          0.019          0.047          0.059          0.000          0.081          0.207          0.427           7.58           0.50         226.83         348.44           4.08         430.44           8.92          1.000          1.000          14.63          0.183          0.207       1339.069        224.051          0.000          0.000        1013.29                 ?          0.000      11779.907        100.000             0.000         7864.6         162.84         33.851         267.59           1.14         227.80          19.12          0.075          0.100          0.149          0.129          0.132          0.161          0.191          0.184       1600.000           0.000          0.000
     01/01/1992        10149.7         2692.7          0.000          0.000         15.000         20.000         29.800         25.721         26.322         32.116         38.055         36.614          0.000          0.000          0.000          0.038          0.097          0.121          0.000          0.168          0.573          0.424           7.38           0.48         227.03         348.44           4.06         432.12           8.97          1.000          1.000          14.64          0.179          0.424       1339.069        223.628          0.000          0.000        1014.97                 ?          0.000      11779.907        100.000             0.000         7879.4         162.84         33.428         269.27           1.14         227.99          19.13          0.075          0.100          0.149          0.129          0.132          0.161          0.190          0.183       1600.000           0.260          0.000
     02/01/1992        10163.3         2706.3          0.000          0.000         15.000         20.000         29.800         25.684         26.248         32.017         37.969         36.496          0.000          0.000          0.000          0.036          0.094          0.118          0.000          0.167          0.921          0.414           6.97           0.45         227.44         348.44           4.05         433.47           9.01          1.000          1.000          14.66          0.169          0.414       1339.069        223.213          0.000          0.000        1016.33                 ?          0.000      11779.907        100.000             0.000         7888.9         162.84         33.013         270.63           1.14         228.39          19.14          0.075          0.100          0.149          0.128          0.131          0.160          0.190          0.182       1600.000           0.550          0.000
     03/01/1992        10173.3         2716.3          0.000          0.000         15.000         20.000         29.800         25.649         26.176         31.920         37.882         36.380          0.000          0.000          0.000          0.034          0.091          0.115          0.000          0.165          1.376          0.405           6.48           0.42         227.93         348.44           4.05         434.47           9.04          1.000          1.000          14.66          0.157          0.405       1339.069        222.808          0.000          0.000        1017.33                 ?          0.000      11779.907        100.000             0.000         7894.0         162.84         32.608         271.63           1.14         228.88          19.13          0.075          0.100          0.149          0.128          0.131          0.160          0.189          0.182       1600.000           0.705          0.000
     04/01/1992        10181.8         2724.8          0.000          0.000         15.000         20.000         29.800         25.616         26.107         31.827         37.797         36.264          0.000          0.000          0.000          0.032          0.088          0.112          0.000          0.164          1.449          0.397           6.01           0.39         228.40         348.44           4.05         435.32           9.07          1.000          1.000          14.66          0.146          0.397       1339.069        222.411          0.000          0.000        1018.18                 ?          0.000      11779.907        100.000             0.000         7897.8         162.84         32.211         272.48           1.15         229.35          19.13          0.075          0.100          0.149          0.128          0.131          0.159          0.189          0.181       1600.000           0.726          0.000
     05/01/1992        10188.3         2731.3          0.000          0.000         15.000         20.000         29.800         25.585         26.041         31.736         37.712         36.149          0.000          0.000          0.000          0.031          0.085          0.109          0.000          0.163          1.739          0.388           5.54           0.37         228.87         348.44           4.05         435.98           9.09          1.000          1.000          14.66          0.134          0.388       1339.069        222.023          0.000          0.000        1018.83                 ?          0.000      11779.907        100.000             0.000         7899.7         162.84         31.823         273.13           1.15         229.81          19.12          0.075          0.100          0.149          0.128          0.130          0.159          0.189          0.181       1600.000           0.777          0.000
     06/01/1992        10197.8         2740.8          0.000          0.000         15.000         20.000         29.800         25.555         25.977         31.647         37.628         36.035          0.000          0.000          0.000          0.029          0.082          0.107          0.000          0.162          0.438          0.380           5.47           0.37         228.94         348.44           4.04         436.92           9.11          1.000          1.000          14.67          0.132          0.380       1339.069        221.643          0.000          0.000        1019.78                 ?          0.000      11779.907        100.000             0.000         7908.4         162.84         31.443         274.08           1.15         229.88          19.13          0.075          0.100          0.149          0.128          0.130          0.158          0.188          0.180       1600.000           0.131          0.000
     07/01/1992        10203.0         2746.0          0.000          0.000         15.000         20.000         29.800         25.526         25.916         31.561         37.545         35.923          0.000          0.000          0.000          0.028          0.080          0.104          0.000          0.161          1.642          0.372           5.05           0.35         229.36         348.44           4.04         437.45           9.13          1.000          1.000          14.67          0.122          0.372       1339.069        221.271          0.000          0.000        1020.30                 ?          0.000      11779.907        100.000             0.000         7909.4         162.84         31.071         274.60           1.15         230.30          19.12          0.075          0.100          0.149          0.128          0.130          0.158          0.188          0.180       1600.000           0.773          0.000
     08/01/1992        10208.1         2751.1          0.000          0.000         15.000         20.000         29.800         25.498         25.856         31.478         37.463         35.811          0.000          0.000          0.000          0.026          0.077          0.101          0.000          0.160          1.663          0.365           4.65           0.33         229.76         348.44           4.04         437.95           9.14          1.000          1.000          14.67          0.113          0.365       1339.069        220.906          0.000          0.000        1020.81                 ?          0.000      11779.907        100.000             0.000         7910.5         162.84         30.706         275.11           1.15         230.69          19.12          0.075          0.100          0.149          0.127          0.129          0.157          0.187          0.179       1600.000           0.781          0.000
     09/01/1992        10215.0         2758.1          0.000          0.000         15.000         20.000         29.800         25.472         25.799         31.396         37.381         35.700          0.000          0.000          0.000          0.025          0.075          0.099          0.000          0.159          1.046          0.357           4.35           0.31         230.06         348.44           4.04         438.65           9.16          1.000          1.000          14.67          0.105          0.357       1339.069        220.549          0.000          0.000        1021.50                 ?          0.000      11779.907        100.000             0.000         7914.4         162.84         30.349         275.81           1.15         230.99          19.12          0.075          0.100          0.149          0.127          0.129          0.157          0.187          0.178       1600.000           0.658          0.000
     10/01/1992        10222.7         2765.8          0.000          0.000         15.000         20.000         29.800         25.448         25.744         31.317         37.300         35.589          0.000          0.000          0.000          0.024          0.073          0.096          0.000          0.157          0.707          0.350           4.13           0.29         230.28         348.44           4.04         439.42           9.19          1.000          1.000          14.68          0.100          0.350       1339.069        220.198          0.000          0.000        1022.27                 ?          0.000      11779.907        100.000             0.000         7919.9         162.84         29.998         276.58           1.16         231.20          19.12          0.075          0.100          0.149          0.127          0.129          0.157          0.186          0.178       1600.000           0.505          0.000
     11/01/1992        10230.2         2773.2          0.000          0.000         15.000         20.000         29.800         25.424         25.691         31.241         37.219         35.480          0.000          0.000          0.000          0.022          0.070          0.094          0.000          0.156          0.576          0.343           3.96           0.28         230.45         348.44           4.04         440.16           9.21          1.000          1.000          14.68          0.096          0.343       1339.069        219.855          0.000          0.000        1023.02                 ?          0.000      11779.907        100.000             0.000         7925.7         162.84         29.655         277.32           1.16         231.36          19.12          0.075          0.100          0.149          0.127          0.128          0.156          0.186          0.177       1600.000           0.404          0.000
     12/01/1992        10235.1         2778.1          0.000          0.000         15.000         20.000         29.800         25.401         25.640         31.166         37.140         35.372          0.000          0.000          0.000          0.021          0.068          0.092          0.000          0.155          0.592          0.336           3.79           0.27         230.62         348.44           4.04         440.65           9.22          1.000          1.000          14.69          0.092          0.336       1339.069        219.519          0.000          0.000        1023.51                 ?          0.000      11779.907        100.000             0.000         7928.9         162.84         29.319         277.81           1.16         231.53          19.12          0.075          0.100          0.149          0.127          0.128          0.156          0.186          0.177       1600.000           0.432          0.000
     13/01/1992        10239.1         2778.1          0.000          0.000         15.000         20.000         29.800         25.380         25.591         31.093         37.061         35.264          0.000          0.000          0.000          0.020          0.066          0.089          0.000          0.154          1.517          0.330           3.49           0.27         230.92         348.85           4.04         440.65           9.22          1.000          1.000          14.69          0.085          0.330       1339.069        219.189          0.000          0.000        1023.91                 ?          0.000      11779.907        100.000             0.000         7929.9         162.84         28.989         277.81           1.16         231.82          19.12          0.075          0.100          0.149          0.127          0.128          0.155          0.185          0.176       1600.000           0.782          0.000
     14/01/1992        10239.1         2778.1          0.000          0.000         15.000         20.000         29.800         25.359         25.543         31.022         36.982         35.158          0.000          0.000          0.000          0.019          0.064          0.087          0.000          0.153          1.296          0.324           3.23           0.27         231.18         348.85           4.04         440.65           9.22          1.000          1.000          14.69          0.078          0.324       1339.069        218.865          0.000          0.000        1023.91                 ?          0.000      11779.907        100.000             0.000         7927.3         162.84         28.665         277.81           1.16         232.08          19.11          0.075          0.100          0.149          0.127          0.128          0.155          0.185          0.176       1600.000           0.750          0.000
     15/01/1992        10239.1         2778.1          0.000          0.000         15.000         20.000         29.800         25.340         25.498         30.954         36.905         35.052          0.000          0.000          0.000          0.018          0.062          0.085          0.000          0.152          0.764          0.317           0.00           0.25         234.41         348.85           4.04         440.65           9.22          1.000          1.000          14.69          0.000          0.317       1339.069        218.548          0.000          0.000        1023.91                 ?          0.000      11779.907        100.000             0.000         7895.0         162.84         28.348         277.81           1.18         235.31          19.11          0.075          0.100          0.149          0.127          0.127          0.155          0.185          0.175       1600.000           0.584          0.000
     16/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.338         25.514         30.970         36.828         35.098          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.155          0.184          0.175          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.337         25.531         30.985         36.754         35.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.155          0.184          0.176          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.335         25.547         31.000         36.683         35.183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.155          0.183          0.176          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.334         25.564         31.013         36.614         35.223          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.155          0.183          0.176          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.332         25.580         31.027         36.549         35.260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.155          0.183          0.176          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.331         25.597         31.039         36.485         35.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.155          0.182          0.176          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.329         25.613         31.051         36.424         35.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.155          0.182          0.177          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.328         25.629         31.063         36.366         35.362          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.155          0.182          0.177          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.327         25.646         31.074         36.309         35.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.155          0.182          0.177          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.325         25.662         31.084         36.254         35.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.155          0.181          0.177          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.324         25.679         31.094         36.202         35.449          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.155          0.181          0.177          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.323         25.695         31.104         36.151         35.475          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.156          0.181          0.177          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.322         25.711         31.113         36.102         35.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.181          0.177          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.321         25.727         31.121         36.055         35.523          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.180          0.178          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.320         25.744         31.130         36.009         35.546          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.180          0.178          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.319         25.760         31.137         35.965         35.567          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.180          0.178          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.318         25.776         31.145         35.923         35.587          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.180          0.178          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.317         25.792         31.152         35.881         35.605          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.179          0.178          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.316         25.808         31.159         35.842         35.623          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.179          0.178          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.315         25.824         31.165         35.803         35.640          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.179          0.178          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.314         25.840         31.171         35.766         35.656          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.179          0.178          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.314         25.856         31.177         35.730         35.671          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.179          0.178          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.313         25.872         31.183         35.695         35.685          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.178          0.178          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.312         25.888         31.188         35.662         35.698          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         28.348           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.129          0.156          0.178          0.178          0.000           0.000          0.000
