ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/01/1992        20773.7         7077.2          0.000          0.026         15.025         23.540         32.814         32.043         34.022         38.490         41.970         39.624          0.000          0.308          0.192          0.371          0.418          0.318          0.040          0.198          6.054          1.845          56.56           0.38         179.06         816.18           2.85        1025.56          16.74          0.391          0.587          20.86          1.369          1.845       1500.000        257.527          0.000          0.000        2077.37                 ?          0.000      18113.805        100.000             0.000        18983.0         317.84         67.302         707.72           0.90         180.30          26.52          0.075          0.118          0.164          0.160          0.170          0.192          0.210          0.198       1600.000           0.695          0.413
     08/01/1992        20809.5         7317.6          0.000          0.025         15.023         23.265         32.594         31.709         33.656         38.182         41.759         39.553          0.000          0.284          0.178          0.353          0.402          0.309          0.036          0.198          5.558          1.760          50.82           0.32         184.81         795.72           2.73        1049.60          16.90          0.293          0.439          20.87          1.230          1.760       1500.000        255.742          0.000          0.000        2080.95                 ?          0.000      18113.805        100.000             0.000        18961.5         317.84         65.519         731.76           0.93         186.03          26.53          0.075          0.116          0.163          0.159          0.168          0.191          0.209          0.198       1600.000           0.683          0.561
     09/01/1992        20847.9         7489.5          0.000          0.023         15.022         23.014         32.389         31.392         33.304         37.885         41.561         39.473          0.000          0.262          0.165          0.336          0.388          0.300          0.032          0.197          3.286          1.679          46.15           0.28         189.47         782.37           2.63        1066.79          17.03          0.234          0.351          20.88          1.117          1.679       1500.000        254.039          0.000          0.000        2084.79                 ?          0.000      18113.805        100.000             0.000        18953.1         317.84         63.818         748.95           0.95         190.70          26.53          0.075          0.115          0.162          0.157          0.167          0.189          0.208          0.197       1600.000           0.489          0.649
     10/01/1992        20885.0         7627.2          0.000          0.022         15.021         22.782         32.197         31.089         32.965         37.599         41.375         39.387          0.000          0.242          0.153          0.320          0.374          0.291          0.028          0.196          1.969          1.603          41.90           0.24         193.72         772.32           2.56        1080.56          17.12          0.193          0.289          20.90          1.014          1.603       1500.000        252.414          0.000          0.000        2088.50                 ?          0.000      18113.805        100.000             0.000        18947.8         317.84         62.193         762.72           0.97         194.94          26.54          0.075          0.114          0.161          0.155          0.165          0.188          0.207          0.197       1600.000           0.185          0.711
     11/01/1992        20914.4         7760.2          0.000          0.021         15.020         22.592         32.031         30.833         32.675         37.351         41.201         39.316          0.000          0.200          0.127          0.274          0.323          0.253          0.022          0.175          1.373          1.532          37.22           0.21         198.40         761.95           2.49        1093.87          17.22          0.154          0.231          20.90          0.901          1.373       1500.000        251.020          0.000          0.000        2091.44                 ?          0.000      18113.805        100.000             0.000        18930.4         317.84         60.801         776.02           1.00         199.61          26.54          0.075          0.113          0.160          0.154          0.163          0.187          0.206          0.197       1600.000           0.000          0.769
     12/01/1992        20929.9         7892.2          0.000          0.020         15.019         22.443         31.893         30.627         32.443         37.149         41.041         39.266          0.000          0.159          0.100          0.223          0.265          0.209          0.016          0.148          1.120          1.471          32.41           0.17         203.21         750.31           2.41        1107.06          17.31          0.118          0.178          20.91          0.785          1.120       1500.000        249.881          0.000          0.000        2092.99                 ?          0.000      18113.805        100.000             0.000        18897.8         317.84         59.662         789.22           1.02         204.42          26.54          0.075          0.112          0.159          0.153          0.162          0.186          0.205          0.196       1600.000           0.000          0.822
     13/01/1992        20946.0         7892.2          0.000          0.019         15.018         22.257         31.733         30.361         32.135         36.887         40.884         39.165          0.000          0.196          0.123          0.282          0.339          0.269          0.018          0.194          2.098          1.421          29.91           0.16         205.72         751.91           2.42        1107.06          17.31          0.130          0.196          20.92          0.724          1.421       1500.000        248.441          0.000          0.000        2094.60                 ?          0.000      18113.805        100.000             0.000        18888.8         317.84         58.223         789.22           1.03         206.91          26.55          0.075          0.111          0.159          0.152          0.161          0.184          0.204          0.196       1600.000           0.323          0.804
     14/01/1992        20946.0         7892.2          0.000          0.018         15.017         22.086         31.583         30.108         31.840         36.634         40.735         39.060          0.000          0.181          0.114          0.269          0.327          0.261          0.015          0.193          1.960          1.359          27.68           0.15         207.95         751.91           2.42        1107.06          17.31          0.833          1.000          20.92          0.670          1.359       1500.000        247.064          0.000          0.000        2094.60                 ?          0.000      18113.805        100.000             0.000        18866.5         317.84         56.846         789.22           1.05         209.14          26.54          0.075          0.110          0.158          0.151          0.159          0.183          0.204          0.195       1600.000           0.307          0.000
     15/01/1992        20946.0         7892.2          0.000          0.017         15.017         21.929         31.442         29.867         31.555         36.390         40.593         38.953          0.000          0.168          0.105          0.256          0.315          0.253          0.012          0.191          3.762          1.300           0.00           0.01         235.62         751.91           2.42        1107.06          17.31          1.000          1.000          20.92          0.000          1.300       1500.000        245.746          0.000          0.000        2094.60                 ?          0.000      18113.805        100.000             0.000        18589.7         317.84         55.529         789.22           1.18         236.81          26.53          0.075          0.110          0.157          0.149          0.158          0.182          0.203          0.195       1600.000           0.654          0.000
     16/01/1992            0.0            0.0          0.000          0.017         15.016         21.939         31.407         29.882         31.585         36.400         40.466         39.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.729          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.513           0.00           0.00           0.00           0.00          0.075          0.110          0.157          0.149          0.158          0.182          0.202          0.195          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.016         15.016         21.949         31.372         29.897         31.614         36.409         40.348         39.109          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.713          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.497           0.00           0.00           0.00           0.00          0.075          0.110          0.157          0.149          0.158          0.182          0.202          0.196          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.016         15.016         21.959         31.337         29.912         31.643         36.415         40.239         39.176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.697          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.481           0.00           0.00           0.00           0.00          0.075          0.110          0.157          0.150          0.158          0.182          0.201          0.196          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.016         15.016         21.968         31.303         29.926         31.672         36.419         40.139         39.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.681          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.465           0.00           0.00           0.00           0.00          0.075          0.110          0.157          0.150          0.158          0.182          0.201          0.196          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.016         15.016         21.978         31.269         29.941         31.701         36.422         40.045         39.293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.665          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.449           0.00           0.00           0.00           0.00          0.075          0.110          0.156          0.150          0.159          0.182          0.200          0.196          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.016         15.016         21.987         31.236         29.955         31.729         36.424         39.958         39.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.649          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.433           0.00           0.00           0.00           0.00          0.075          0.110          0.156          0.150          0.159          0.182          0.200          0.197          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.016         15.016         21.996         31.203         29.970         31.757         36.424         39.877         39.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.633          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.417           0.00           0.00           0.00           0.00          0.075          0.110          0.156          0.150          0.159          0.182          0.199          0.197          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.016         15.016         22.004         31.170         29.984         31.785         36.423         39.802         39.432          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.617          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.401           0.00           0.00           0.00           0.00          0.075          0.110          0.156          0.150          0.159          0.182          0.199          0.197          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.016         15.016         22.013         31.138         29.998         31.813         36.421         39.732         39.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.601          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.384           0.00           0.00           0.00           0.00          0.075          0.110          0.156          0.150          0.159          0.182          0.199          0.197          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.016         15.016         22.021         31.106         30.012         31.840         36.419         39.666         39.504          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.584          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.368           0.00           0.00           0.00           0.00          0.075          0.110          0.156          0.150          0.159          0.182          0.198          0.198          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.016         15.016         22.029         31.075         30.026         31.867         36.415         39.605         39.534          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.568          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.352           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.150          0.159          0.182          0.198          0.198          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.016         15.016         22.037         31.043         30.040         31.894         36.411         39.548         39.562          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.552          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.335           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.150          0.159          0.182          0.198          0.198          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.016         15.016         22.045         31.013         30.054         31.920         36.406         39.494         39.587          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.535          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.319           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.150          0.160          0.182          0.197          0.198          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.016         15.016         22.052         30.982         30.068         31.946         36.401         39.444         39.609          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.519          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.302           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.150          0.160          0.182          0.197          0.198          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.016         15.016         22.059         30.952         30.082         31.972         36.395         39.397         39.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.286           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.150          0.160          0.182          0.197          0.198          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.016         15.016         22.067         30.922         30.096         31.997         36.389         39.352         39.646          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.486          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.270           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.150          0.160          0.182          0.197          0.198          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.016         15.017         22.074         30.893         30.109         32.022         36.383         39.310         39.662          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.470          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.253           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.151          0.160          0.182          0.197          0.198          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.017         15.017         22.080         30.863         30.123         32.047         36.376         39.271         39.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.453          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.236           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.151          0.160          0.182          0.196          0.198          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.017         15.017         22.087         30.835         30.136         32.072         36.369         39.234         39.688          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.436          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.220           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.151          0.160          0.182          0.196          0.198          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.017         15.017         22.093         30.806         30.150         32.096         36.362         39.199         39.698          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.420          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.203           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.151          0.160          0.182          0.196          0.198          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.017         15.017         22.099         30.778         30.163         32.119         36.354         39.166         39.707          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.403          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.187           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.151          0.161          0.182          0.196          0.199          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.017         15.017         22.105         30.750         30.176         32.143         36.347         39.134         39.715          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.387          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.170           0.00           0.00           0.00           0.00          0.075          0.111          0.154          0.151          0.161          0.182          0.196          0.199          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.017         15.017         22.111         30.722         30.190         32.166         36.339         39.105         39.721          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.370          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.153           0.00           0.00           0.00           0.00          0.075          0.111          0.154          0.151          0.161          0.182          0.196          0.199          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.017         15.017         22.117         30.695         30.203         32.188         36.331         39.076         39.726          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.353          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.137           0.00           0.00           0.00           0.00          0.075          0.111          0.153          0.151          0.161          0.182          0.195          0.199          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.017         15.017         22.123         30.668         30.216         32.211         36.324         39.049         39.730          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.337          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.120           0.00           0.00           0.00           0.00          0.075          0.111          0.153          0.151          0.161          0.182          0.195          0.199          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.017         15.017         22.128         30.641         30.229         32.233         36.316         39.024         39.733          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.320          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.103           0.00           0.00           0.00           0.00          0.075          0.111          0.153          0.151          0.161          0.182          0.195          0.199          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.017         15.017         22.133         30.615         30.242         32.254         36.308         38.999         39.735          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.303          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.086           0.00           0.00           0.00           0.00          0.075          0.111          0.153          0.151          0.161          0.182          0.195          0.199          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.017         15.017         22.138         30.588         30.255         32.276         36.300         38.976         39.737          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.286          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.070           0.00           0.00           0.00           0.00          0.075          0.111          0.153          0.151          0.161          0.181          0.195          0.199          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.017         15.017         22.143         30.563         30.268         32.297         36.292         38.953         39.737          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.270          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.053           0.00           0.00           0.00           0.00          0.075          0.111          0.153          0.151          0.161          0.181          0.195          0.199          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.017         15.017         22.148         30.537         30.281         32.317         36.284         38.932         39.737          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.253          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.036           0.00           0.00           0.00           0.00          0.075          0.111          0.153          0.151          0.162          0.181          0.195          0.199          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.017         15.017         22.153         30.512         30.294         32.338         36.276         38.911         39.736          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.236          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.019           0.00           0.00           0.00           0.00          0.075          0.111          0.153          0.151          0.162          0.181          0.195          0.199          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.017         15.017         22.157         30.486         30.306         32.358         36.268         38.892         39.735          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.219          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.002           0.00           0.00           0.00           0.00          0.075          0.111          0.152          0.152          0.162          0.181          0.194          0.199          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.017         15.017         22.162         30.462         30.319         32.378         36.260         38.873         39.733          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.202          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         54.985           0.00           0.00           0.00           0.00          0.075          0.111          0.152          0.152          0.162          0.181          0.194          0.199          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.017         15.017         22.166         30.437         30.331         32.397         36.252         38.854         39.730          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.185          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         54.968           0.00           0.00           0.00           0.00          0.075          0.111          0.152          0.152          0.162          0.181          0.194          0.199          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.017         15.017         22.170         30.413         30.344         32.416         36.244         38.837         39.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.168          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         54.951           0.00           0.00           0.00           0.00          0.075          0.111          0.152          0.152          0.162          0.181          0.194          0.199          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.017         15.017         22.174         30.389         30.356         32.435         36.237         38.820         39.724          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.151          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         54.935           0.00           0.00           0.00           0.00          0.075          0.111          0.152          0.152          0.162          0.181          0.194          0.199          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.017         15.017         22.178         30.365         30.369         32.454         36.229         38.803         39.720          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.135          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         54.918           0.00           0.00           0.00           0.00          0.075          0.111          0.152          0.152          0.162          0.181          0.194          0.199          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.017         15.017         22.181         30.341         30.381         32.472         36.222         38.787         39.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.118          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         54.901           0.00           0.00           0.00           0.00          0.075          0.111          0.152          0.152          0.162          0.181          0.194          0.199          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.017         15.017         22.185         30.318         30.393         32.490         36.214         38.772         39.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        245.101          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         54.884           0.00           0.00           0.00           0.00          0.075          0.111          0.152          0.152          0.162          0.181          0.194          0.199          0.000           0.000          0.000
