ApsimVersion = 7.3
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/12/1991        20233.9         1466.8          0.000          1.239         22.926         30.258         37.608         37.674         39.121         42.010         44.417         39.800          0.325          0.892          0.498          0.667          0.630          0.427          0.090          0.200         10.221          3.730         240.00           7.08         175.72        1100.82           7.57         506.85           5.66          1.000          1.000          21.19          5.576          3.730       1500.000        293.814          0.000          0.000        2023.39                 ?          0.000      22905.697        100.000             0.000        18476.7         360.17         98.614         146.68           0.89         177.88          26.80          0.115          0.151          0.188          0.188          0.196          0.210          0.222          0.199       1600.000           0.635          0.000
     23/12/1991        20432.6         1724.1          0.000          1.008         21.769         29.457         37.066         37.064         38.556         41.589         44.083         39.800          0.197          0.822          0.464          0.635          0.607          0.414          0.083          0.200          6.434          3.422         228.76           6.51         186.96        1094.96           7.38         532.58           6.39          1.000          1.000          21.21          5.315          3.422       1500.000        289.384          0.000          0.000        2043.26                 ?          0.000      22905.697        100.000             0.000        18563.0         360.17         94.184         172.41           0.95         189.11          26.80          0.109          0.147          0.185          0.185          0.193          0.208          0.220          0.199       1600.000           0.468          0.000
     24/12/1991        20578.7         1999.8          0.000          1.084         20.655         28.721         36.560         36.484         38.014         41.180         43.757         39.800          0.073          0.758          0.432          0.604          0.584          0.401          0.077          0.200          8.199          3.129         214.62           5.87         201.10        1082.00           7.18         560.15           7.16          1.000          1.000          21.22          4.986          3.129       1500.000        285.171          0.000          0.000        2057.87                 ?          0.000      22905.697        100.000             0.000        18567.6         360.17         89.971         199.98           1.02         203.24          26.80          0.103          0.144          0.183          0.182          0.190          0.206          0.219          0.199       1600.000           0.618          0.000
     25/12/1991        20717.5         2287.0          0.000          0.688         20.004         28.044         36.090         35.932         37.492         40.784         43.438         39.800          0.000          0.700          0.401          0.575          0.562          0.389          0.070          0.200          4.965          2.898         205.68           5.32         210.03        1067.16           6.89         588.87           7.97          1.000          1.000          21.23          4.779          2.898       1500.000        281.584          0.000          0.000        2071.75                 ?          0.000      22905.697        100.000             0.000        18617.1         360.17         86.384         228.70           1.06         212.16          26.80          0.100          0.140          0.180          0.180          0.187          0.204          0.217          0.199       1600.000           0.416          0.000
     26/12/1991        20845.1         2599.8          0.000          0.838         19.202         27.419         35.652         35.407         36.991         40.400         43.126         39.800          0.000          0.645          0.374          0.548          0.541          0.377          0.064          0.200          5.968          2.749         194.59           4.71         221.13        1048.64           6.58         620.15           8.85          1.000          1.000          21.24          4.521          2.749       1500.000        277.998          0.000          0.000        2084.51                 ?          0.000      22905.697        100.000             0.000        18633.8         360.17         83.595         259.98           1.12         223.25          26.80          0.096          0.137          0.178          0.177          0.185          0.202          0.216          0.199       1600.000           0.539          0.000
     27/12/1991        20940.5         2977.7          0.000          0.927         18.311         26.841         35.243         34.908         36.509         40.029         42.835         39.787          0.000          0.595          0.347          0.521          0.521          0.366          0.058          0.200          7.529          2.609         181.87           4.00         233.84        1020.39           6.17         657.94           9.91          1.000          1.000          21.26          4.225          2.609       1500.000        274.462          0.000          0.000        2094.05                 ?          0.000      22905.697        100.000             0.000        18602.1         360.17         80.952         297.77           1.18         235.95          26.81          0.092          0.134          0.176          0.175          0.183          0.200          0.214          0.199       1600.000           0.654          0.000
     28/12/1991        21046.1         3318.7          0.000          0.803         17.542         26.308         34.862         34.433         36.045         39.669         42.568         39.757          0.000          0.549          0.323          0.496          0.502          0.355          0.052          0.200          5.751          2.477         171.52           3.42         244.20         996.86           5.76         692.04          10.86          1.000          1.000          21.27          3.985          2.477       1500.000        271.183          0.000          0.000        2104.61                 ?          0.000      22905.697        100.000             0.000        18604.1         360.17         78.441         331.87           1.23         246.30          26.81          0.088          0.132          0.174          0.172          0.180          0.198          0.213          0.199       1600.000           0.569          0.000
     29/12/1991        21121.1         3526.6          0.000          0.209         17.365         26.210         34.739         34.349         35.975         39.589         42.357         39.867          0.000          0.112          0.067          0.105          0.107          0.076          0.011          0.044          0.523          2.353         171.52           3.16         244.20         983.57           5.45         712.83          11.44          1.000          1.000          21.28          3.985          0.523       1500.000        270.452          0.000          0.000        2112.11                 ?          0.000      22905.697        100.000             0.000        18679.1         360.17         77.887         352.66           1.23         246.29          26.80          0.087          0.131          0.174          0.172          0.180          0.198          0.212          0.199       1600.000           0.000          0.000
     30/12/1991        21214.1         3777.7          0.000          0.294         17.103         25.726         34.392         33.901         35.531         39.241         42.140         39.800          0.000          0.498          0.293          0.468          0.480          0.341          0.044          0.200          2.462          2.325         170.56           2.85         245.15         967.76           5.07         737.93          12.14          1.000          1.000          21.29          3.963          2.325       1500.000        267.833          0.000          0.000        2121.41                 ?          0.000      22905.697        100.000             0.000        18762.6         360.17         75.530         377.77           1.24         247.23          26.80          0.086          0.129          0.172          0.170          0.178          0.196          0.211          0.199       1600.000           0.056          0.000
     31/12/1991        21314.6         4010.3          0.000          0.289         16.844         25.450         34.169         33.639         35.274         39.028         41.943         39.804          0.000          0.290          0.172          0.281          0.292          0.209          0.025          0.126          1.394          2.210         170.56           2.60         245.15         954.55           4.75         761.19          12.72          1.000          1.000          21.30          3.963          1.394       1500.000        266.151          0.000          0.000        2131.46                 ?          0.000      22905.697        100.000             0.000        18863.1         360.17         74.107         401.03           1.24         247.22          26.80          0.084          0.127          0.171          0.168          0.176          0.195          0.210          0.199       1600.000           0.000          0.000
     01/01/1992        21464.3         4220.8          0.000          0.628         16.246         25.024         33.860         33.225         34.857         38.699         41.747         39.725          0.000          0.437          0.259          0.433          0.452          0.325          0.036          0.199          3.195          2.141         164.94           2.34         250.78         948.47           4.53         782.25          13.19          1.000          1.000          21.30          3.832          2.141       1500.000        263.382          0.000          0.000        2146.43                 ?          0.000      22905.697        100.000             0.000        18956.5         360.17         71.936         422.08           1.26         252.84          26.80          0.081          0.125          0.169          0.166          0.174          0.193          0.209          0.199       1600.000           0.330          0.000
     02/01/1992        21590.6         4401.4          0.000          0.831         15.445         24.631         33.571         32.832         34.455         38.381         41.562         39.638          0.000          0.403          0.241          0.412          0.436          0.315          0.032          0.198          4.844          2.036         155.38           2.09         260.34         943.03           4.37         800.31          13.55          1.000          1.000          21.31          3.610          2.036       1500.000        260.515          0.000          0.000        2159.06                 ?          0.000      22905.697        100.000             0.000        18987.2         360.17         69.870         440.14           1.31         262.39          26.80          0.077          0.123          0.168          0.164          0.172          0.192          0.208          0.198       1600.000           0.580          0.000
     03/01/1992        21690.3         4612.0          0.000          0.445         15.029         24.268         33.301         32.457         34.068         38.076         41.386         39.546          0.000          0.371          0.223          0.392          0.420          0.305          0.028          0.197          6.806          1.938         144.26           1.83         271.45         931.95           4.21         821.36          13.93          1.000          1.000          21.32          3.352          1.938       1500.000        258.132          0.000          0.000        2169.03                 ?          0.000      22905.697        100.000             0.000        18975.7         360.17         67.903         461.20           1.37         273.49          26.80          0.075          0.121          0.167          0.162          0.170          0.190          0.207          0.198       1600.000           0.715          0.000
     04/01/1992        21776.7         4875.4          0.000          0.029         15.027         23.934         33.049         32.101         33.697         37.781         41.220         39.450          0.000          0.342          0.207          0.374          0.404          0.296          0.025          0.196          7.148          1.845         133.56           1.56         282.16         914.24           3.99         847.71          14.37          1.000          1.000          21.33          3.103          1.845       1500.000        256.258          0.000          0.000        2177.67                 ?          0.000      22905.697        100.000             0.000        18955.1         360.17         66.031         487.54           1.42         284.18          26.80          0.075          0.120          0.165          0.161          0.168          0.189          0.206          0.197       1600.000           0.742          0.000
     05/01/1992        21846.9         5179.3          0.000          0.027         15.025         23.628         32.813         31.762         33.339         37.497         41.061         39.349          0.000          0.315          0.192          0.356          0.389          0.288          0.022          0.195          8.240          1.757         123.05           1.31         292.66         890.87           3.76         878.10          14.81          1.000          1.000          21.34          2.859          1.757       1500.000        254.474          0.000          0.000        2184.69                 ?          0.000      22905.697        100.000             0.000        18920.2         360.17         64.248         517.93           1.47         294.68          26.79          0.075          0.118          0.164          0.159          0.167          0.187          0.205          0.197       1600.000           0.787          0.000
     06/01/1992        21920.6         5427.8          0.000          0.025         15.024         23.346         32.592         31.439         32.995         37.223         40.909         39.246          0.000          0.291          0.178          0.339          0.375          0.279          0.019          0.194          2.891          1.675         117.87           1.16         297.84         873.40           3.57         902.94          15.13          0.978          1.000          21.34          2.739          1.675       1500.000        252.774          0.000          0.000        2192.06                 ?          0.000      22905.697        100.000             0.000        18942.2         360.17         62.550         542.78           1.50         299.85          26.79          0.075          0.117          0.163          0.157          0.165          0.186          0.205          0.196       1600.000           0.421          0.000
     07/01/1992        21975.5         5799.5          0.000          0.024         15.022         23.087         32.386         31.132         32.664         36.958         40.763         39.139          0.000          0.268          0.165          0.323          0.361          0.271          0.016          0.193          7.829          1.597         108.49           0.96         307.22         841.72           3.31         940.12          15.55          0.726          1.000          21.35          2.521          1.597       1500.000        251.153          0.000          0.000        2197.55                 ?          0.000      22905.697        100.000             0.000        18903.3         360.17         60.931         579.95           1.55         309.22          26.79          0.075          0.115          0.162          0.156          0.163          0.185          0.204          0.196       1600.000           0.796          0.000
     08/01/1992        22028.0         6185.4          0.000          0.022         15.021         22.849         32.193         30.840         32.346         36.703         40.624         39.030          0.000          0.248          0.153          0.307          0.348          0.263          0.013          0.192          8.092          1.524          99.69           0.80         316.03         808.38           3.07         978.71          15.91          0.519          0.778          21.36          2.316          1.524       1500.000        249.607          0.000          0.000        2202.80                 ?          0.000      22905.697        100.000             0.000        18867.7         360.17         59.386         618.54           1.59         318.02          26.78          0.075          0.114          0.161          0.154          0.162          0.184          0.203          0.195       1600.000           0.812          0.222
     09/01/1992        22079.9         6499.1          0.000          0.021         15.020         22.630         32.012         30.562         32.040         36.457         40.490         38.920          0.000          0.229          0.141          0.293          0.335          0.255          0.010          0.191          5.569          1.454          92.32           0.69         323.40         782.20           2.90        1010.07          16.16          0.396          0.594          21.36          2.145          1.454       1500.000        248.132          0.000          0.000        2207.99                 ?          0.000      22905.697        100.000             0.000        18845.9         360.17         57.912         649.91           1.63         325.37          26.78          0.075          0.113          0.160          0.153          0.160          0.182          0.202          0.195       1600.000           0.739          0.406
     10/01/1992        22125.7         6757.4          0.000          0.020         15.019         22.429         31.843         30.298         31.746         36.219         40.361         38.808          0.000          0.211          0.130          0.279          0.323          0.248          0.007          0.190          3.604          1.389          86.64           0.61         329.07         760.94           2.75        1035.91          16.36          0.309          0.464          21.37          2.013          1.389       1500.000        246.723          0.000          0.000        2212.57                 ?          0.000      22905.697        100.000             0.000        18834.9         360.17         56.504         675.74           1.66         331.04          26.78          0.075          0.112          0.159          0.151          0.159          0.181          0.202          0.194       1600.000           0.615          0.536
     11/01/1992        22163.5         7006.6          0.000          0.019         15.018         22.244         31.685         30.046         31.462         35.989         40.237         38.696          0.000          0.195          0.120          0.266          0.311          0.241          0.005          0.189          2.636          1.327          82.34           0.55         333.37         739.81           2.60        1060.82          16.55          0.233          0.350          21.37          1.913          1.327       1500.000        245.378          0.000          0.000        2216.35                 ?          0.000      22905.697        100.000             0.000        18829.8         360.17         55.160         700.66           1.68         335.33          26.77          0.075          0.111          0.158          0.150          0.157          0.180          0.201          0.193       1600.000           0.497          0.650
     12/01/1992        22186.4         7070.6          0.000          0.018         15.017         22.074         31.537         29.807         31.190         35.767         40.117         38.582          0.000          0.180          0.111          0.253          0.300          0.234          0.002          0.188          2.206          1.268          78.84           0.51         336.88         738.37           2.45        1064.55          16.74          0.167          0.251          21.38          1.832          1.268       1500.000        244.092          0.000          0.000        2218.64                 ?          0.000      22905.697        100.000             0.000        18817.6         357.49         53.875         707.06           1.69         338.82          26.77          0.075          0.110          0.158          0.149          0.156          0.179          0.201          0.193       1600.000           0.425          0.749
     13/01/1992        22203.4         7087.7          0.000          0.017         15.017         21.917         31.399         29.579         30.928         35.553         40.001         38.468          0.000          0.167          0.102          0.241          0.289          0.227          0.000          0.187          4.406          1.212          73.13           0.46         342.59         738.37           2.42        1066.26          16.79          0.178          0.268          21.38          1.699          1.212       1500.000        242.862          0.000          0.000        2220.34                 ?          0.000      22905.697        100.000             0.000        18777.5         357.49         52.646         708.77           1.72         344.53          26.76          0.075          0.110          0.157          0.148          0.155          0.178          0.200          0.192       1600.000           0.725          0.732
     14/01/1992        22221.3         7105.6          0.000          0.017         15.016         21.773         31.269         29.363         30.676         35.345         39.887         38.354          0.000          0.154          0.094          0.230          0.278          0.221          0.000          0.185          4.093          1.162          67.89           0.42         347.83         738.37           2.39        1068.05          16.84          0.179          0.268          21.39          1.577          1.162       1500.000        241.683          0.000          0.000        2222.13                 ?          0.000      22905.697        100.000             0.000        18743.1         357.49         51.468         710.56           1.75         349.75          26.76          0.075          0.109          0.156          0.147          0.153          0.177          0.199          0.192       1600.000           0.716          0.732
     15/01/1992        22245.0         7129.2          0.000          0.016         15.015         21.640         31.148         29.157         30.434         35.145         39.775         38.239          0.000          0.143          0.086          0.219          0.268          0.215          0.000          0.184          2.583          1.115          64.03           0.39         351.69         738.37           2.34        1070.41          16.91          0.152          0.228          21.39          1.488          1.115       1500.000        240.553          0.000          0.000        2224.50                 ?          0.000      22905.697        100.000             0.000        18728.1         357.49         50.338         712.92           1.77         353.60          26.75          0.075          0.108          0.156          0.146          0.152          0.176          0.199          0.191       1600.000           0.568          0.772
     16/01/1992        22265.6         7149.8          0.000          0.015         15.015         21.518         31.035         28.961         30.200         34.951         39.664         38.124          0.000          0.132          0.079          0.208          0.258          0.209          0.000          0.183          2.517          1.070          60.35           0.36         355.37         738.37           2.30        1072.47          16.97          0.126          0.189          21.40          1.402          1.070       1500.000        239.468          0.000          0.000        2226.56                 ?          0.000      22905.697        100.000             0.000        18711.9         357.49         49.253         714.98           1.79         357.28          26.75          0.075          0.108          0.155          0.145          0.151          0.175          0.198          0.191       1600.000           0.575          0.811
     17/01/1992        22285.9         7170.2          0.000          0.015         15.014         21.406         30.928         28.774         29.976         34.764         39.554         38.009          0.000          0.122          0.072          0.199          0.249          0.203          0.000          0.182          1.450          1.027          58.59           0.34         357.13         738.37           2.27        1074.51          17.01          0.105          0.158          21.40          1.361          1.027       1500.000        238.426          0.000          0.000        2228.59                 ?          0.000      22905.697        100.000             0.000        18714.6         357.49         48.212         717.02           1.80         359.03          26.74          0.075          0.107          0.155          0.144          0.150          0.174          0.198          0.190       1600.000           0.292          0.842
     18/01/1992        22302.5         7186.7          0.000          0.014         15.014         21.303         30.829         28.597         29.760         34.582         39.446         37.894          0.000          0.113          0.066          0.189          0.240          0.197          0.000          0.181          1.884          0.986          55.80           0.31         359.92         738.37           2.25        1076.16          17.04          0.095          0.142          21.41          1.296          0.986       1500.000        237.426          0.000          0.000        2230.25                 ?          0.000      22905.697        100.000             0.000        18703.3         357.49         47.212         718.67           1.81         361.81          26.74          0.075          0.107          0.154          0.143          0.149          0.173          0.197          0.189       1600.000           0.476          0.858
     19/01/1992        22321.9         7206.1          0.000          0.014         15.014         21.213         30.739         28.437         29.565         34.417         39.339         37.789          0.000          0.100          0.057          0.171          0.219          0.182          0.000          0.170          0.899          0.948          55.80           0.31         359.92         738.37           2.24        1078.10          17.06          0.090          0.135          21.41          1.296          0.899       1500.000        236.512          0.000          0.000        2232.19                 ?          0.000      22905.697        100.000             0.000        18722.7         357.49         46.299         720.61           1.81         361.80          26.73          0.075          0.106          0.154          0.142          0.148          0.172          0.197          0.189       1600.000           0.000          0.865
     20/01/1992        22342.7         7225.3          0.000          0.014         15.013         21.133         30.655         28.289         29.381         34.260         39.234         37.687          0.000          0.090          0.050          0.159          0.207          0.173          0.000          0.165          0.845          0.914          55.80           0.31         359.92         738.54           2.24        1080.01          17.07          0.087          0.130          21.42          1.296          0.845       1500.000        235.654          0.000          0.000        2234.27                 ?          0.000      22905.697        100.000             0.000        18743.5         357.49         45.441         722.53           1.81         361.79          26.73          0.075          0.106          0.153          0.141          0.147          0.171          0.196          0.188       1600.000           0.000          0.870
     21/01/1992        22360.8         7243.7          0.000          0.013         15.013         21.051         30.573         28.136         29.188         34.095         39.130         37.572          0.000          0.091          0.049          0.165          0.216          0.182          0.000          0.177          0.892          0.882          55.73           0.30         359.98         738.51           2.23        1081.86          17.09          0.084          0.126          21.42          1.295          0.882       1500.000        234.759          0.000          0.000        2236.08                 ?          0.000      22905.697        100.000             0.000        18761.0         357.49         44.546         724.37           1.81         361.84          26.72          0.075          0.105          0.153          0.141          0.146          0.170          0.196          0.188       1600.000           0.011          0.874
     22/01/1992        22377.9         7261.2          0.000          0.013         15.013         20.976         30.496         27.989         29.003         33.934         39.028         37.457          0.000          0.085          0.044          0.157          0.208          0.177          0.000          0.176          1.170          0.849          54.20           0.29         361.51         738.46           2.23        1083.61          17.10          0.082          0.123          21.42          1.259          0.849       1500.000        233.897          0.000          0.000        2237.79                 ?          0.000      22905.697        100.000             0.000        18762.7         357.49         43.684         726.12           1.82         363.36          26.72          0.075          0.105          0.152          0.140          0.145          0.170          0.195          0.187       1600.000           0.275          0.877
     23/01/1992        22393.0         7275.4          0.000          0.013         15.012         20.907         30.424         27.850         28.824         33.779         38.927         37.343          0.000          0.079          0.040          0.150          0.201          0.173          0.000          0.175          1.154          0.817          52.62           0.28         363.09         738.55           2.22        1085.03          17.11          0.081          0.121          21.43          1.223          0.817       1500.000        233.067          0.000          0.000        2239.30                 ?          0.000      22905.697        100.000             0.000        18762.0         357.49         42.855         727.54           1.82         364.93          26.71          0.075          0.105          0.152          0.139          0.144          0.169          0.195          0.187       1600.000           0.292          0.879
     24/01/1992        22402.4         7275.4          0.000          0.012         15.012         20.844         30.357         27.718         28.652         33.628         38.827         37.229          0.000          0.073          0.036          0.143          0.194          0.168          0.000          0.174          0.867          0.788          46.09           0.24         369.63         739.50           2.23        1085.03          17.11          0.084          0.125          21.43          1.071          0.788       1500.000        232.267          0.000          0.000        2240.24                 ?          0.000      22905.697        100.000             0.000        18706.1         357.49         42.055         727.54           1.86         371.46          26.70          0.075          0.104          0.152          0.139          0.143          0.168          0.194          0.186       1600.000           0.091          0.875
     25/01/1992        22402.6         7275.4          0.000          0.012         15.012         20.842         30.320         27.706         28.643         33.619         38.728         37.260          0.000          0.011          0.005          0.022          0.030          0.027          0.000          0.028          0.123          0.759          41.34           0.22         374.38         739.52           2.23        1085.03          17.11          0.709          1.000          21.43          0.960          0.123       1500.000        232.131          0.000          0.000        2240.26                 ?          0.000      22905.697        100.000             0.000        18658.8         357.49         41.919         727.54           1.88         376.20          26.69          0.075          0.104          0.152          0.139          0.143          0.168          0.194          0.186       1600.000           0.000          0.000
     26/01/1992        22402.6         7275.4          0.000          0.012         15.012         20.784         30.259         27.581         28.479         33.472         38.634         37.142          0.000          0.068          0.029          0.136          0.187          0.163          0.000          0.173          3.701          0.756          38.05           0.20         377.67         739.52           2.23        1085.03          17.11          0.765          1.000          21.43          0.884          0.756       1500.000        231.363          0.000          0.000        2240.26                 ?          0.000      22905.697        100.000             0.000        18626.0         357.49         41.151         727.54           1.90         379.48          26.69          0.075          0.104          0.151          0.138          0.142          0.167          0.193          0.186       1600.000           0.796          0.000
     27/01/1992        22402.6         7275.4          0.000          0.012         15.012         20.730         30.203         27.461         28.320         33.330         38.541         37.026          0.000          0.063          0.026          0.130          0.180          0.159          0.000          0.172          3.937          0.729           0.00           0.01         415.72         739.52           2.23        1085.03          17.11          1.000          1.000          21.43          0.000          0.729       1500.000        230.622          0.000          0.000        2240.26                 ?          0.000      22905.697        100.000             0.000        18245.5         357.49         40.410         727.54           2.09         417.52          26.68          0.075          0.104          0.151          0.137          0.142          0.167          0.193          0.185       1600.000           0.815          0.000
     28/01/1992            0.0            0.0          0.000          0.012         15.012         20.739         30.171         27.472         28.341         33.346         38.449         37.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.610          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.399           0.00           0.00           0.00           0.00          0.075          0.104          0.151          0.137          0.142          0.167          0.192          0.185          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.012         15.012         20.749         30.141         27.482         28.362         33.362         38.361         37.131          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.599          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.387           0.00           0.00           0.00           0.00          0.075          0.104          0.151          0.137          0.142          0.167          0.192          0.186          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.012         15.012         20.758         30.110         27.492         28.383         33.376         38.278         37.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.587          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.376           0.00           0.00           0.00           0.00          0.075          0.104          0.151          0.137          0.142          0.167          0.191          0.186          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.012         15.012         20.767         30.080         27.501         28.404         33.389         38.199         37.223          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.576          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.364           0.00           0.00           0.00           0.00          0.075          0.104          0.150          0.138          0.142          0.167          0.191          0.186          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.012         15.012         20.776         30.050         27.511         28.425         33.401         38.124         37.265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.564          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.352           0.00           0.00           0.00           0.00          0.075          0.104          0.150          0.138          0.142          0.167          0.191          0.186          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.012         15.012         20.784         30.020         27.521         28.446         33.412         38.053         37.303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.552          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.340           0.00           0.00           0.00           0.00          0.075          0.104          0.150          0.138          0.142          0.167          0.190          0.187          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.012         15.012         20.793         29.991         27.531         28.466         33.423         37.986         37.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.540          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.329           0.00           0.00           0.00           0.00          0.075          0.104          0.150          0.138          0.142          0.167          0.190          0.187          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.012         15.012         20.801         29.962         27.540         28.487         33.432         37.922         37.373          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.529          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.317           0.00           0.00           0.00           0.00          0.075          0.104          0.150          0.138          0.142          0.167          0.190          0.187          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.012         15.012         20.809         29.933         27.550         28.508         33.441         37.860         37.404          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.517          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.305           0.00           0.00           0.00           0.00          0.075          0.104          0.150          0.138          0.143          0.167          0.189          0.187          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.012         15.012         20.817         29.904         27.559         28.529         33.449         37.802         37.432          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.505          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.293           0.00           0.00           0.00           0.00          0.075          0.104          0.150          0.138          0.143          0.167          0.189          0.187          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.012         15.012         20.825         29.876         27.568         28.549         33.457         37.747         37.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.493          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.281           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.138          0.143          0.167          0.189          0.187          0.000           0.000          0.000
