ApsimVersion = 7.3
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     30/12/1991        13654.8         2622.9          0.000          0.010         15.010         20.261         29.800         26.428         27.235         32.893         38.599         37.115          0.000          0.023          0.000          0.075          0.135          0.145          0.000          0.173          0.728          0.551          20.75           1.02         394.52         493.51           5.98         456.70           9.01          1.000          1.000          17.99          0.482          0.551       1500.000        227.342          0.000          0.000        1365.48                 ?          0.000      15904.077        100.000             0.000         9709.6         194.41         37.132         262.29           1.98         396.18          25.13          0.075          0.101          0.149          0.132          0.136          0.164          0.193          0.186       1600.000           0.244          0.000
     31/12/1991        13679.8         2784.4          0.000          0.010         15.010         20.236         29.800         26.377         27.162         32.810         38.504         37.045          0.000          0.015          0.000          0.052          0.095          0.103          0.000          0.125          0.389          0.535          20.75           0.95         394.52         479.86           5.66         472.85           9.42          1.000          1.000          18.00          0.482          0.389       1500.000        226.943          0.000          0.000        1367.97                 ?          0.000      15904.077        100.000             0.000         9734.6         194.41         36.733         278.44           1.98         396.17          25.13          0.075          0.101          0.149          0.132          0.136          0.164          0.193          0.185       1600.000           0.000          0.000
     01/01/1992        13706.4         2930.6          0.000          0.010         15.010         20.208         29.800         26.308         27.056         32.689         38.411         36.927          0.000          0.018          0.000          0.069          0.127          0.139          0.000          0.171          1.093          0.524          19.67           0.85         395.60         469.95           5.39         485.42           9.79          1.000          1.000          18.01          0.457          0.524       1500.000        226.409          0.000          0.000        1370.64                 ?          0.000      15904.077        100.000             0.000         9750.4         192.36         36.199         293.06           1.99         397.24          25.13          0.075          0.101          0.149          0.132          0.135          0.163          0.192          0.185       1600.000           0.521          0.000
     02/01/1992        13727.6         3056.0          0.000          0.010         15.010         20.182         29.800         26.242         26.953         32.573         38.319         36.810          0.000          0.016          0.000          0.065          0.123          0.135          0.000          0.170          1.721          0.509          18.28           0.75         396.98         469.95           5.17         487.55          10.11          1.000          1.000          18.01          0.425          0.509       1500.000        225.890          0.000          0.000        1372.76                 ?          0.000      15904.077        100.000             0.000         9757.8         181.95         35.680         305.60           1.99         398.62          25.13          0.075          0.101          0.149          0.131          0.135          0.163          0.192          0.184       1600.000           0.704          0.000
     03/01/1992        13743.3         3074.0          0.000          0.010         15.010         20.159         29.800         26.180         26.855         32.460         38.228         36.694          0.000          0.014          0.000          0.062          0.119          0.132          0.000          0.169          2.528          0.495          16.81           0.69         398.45         469.95           5.17         489.12          10.16          1.000          1.000          18.02          0.391          0.495       1500.000        225.385          0.000          0.000        1374.33                 ?          0.000      15904.077        100.000             0.000         9758.8         181.72         35.175         307.40           2.00         400.08          25.12          0.075          0.101          0.149          0.131          0.134          0.162          0.191          0.183       1600.000           0.804          0.000
     04/01/1992        13756.7         3087.3          0.000          0.010         15.010         20.137         29.800         26.120         26.760         32.350         38.137         36.579          0.000          0.012          0.000          0.059          0.115          0.128          0.000          0.167          2.636          0.482          15.44           0.64         399.82         469.95           5.17         490.46          10.20          1.000          1.000          18.02          0.359          0.482       1500.000        224.893          0.000          0.000        1375.67                 ?          0.000      15904.077        100.000             0.000         9758.5         181.72         34.683         308.73           2.01         401.45          25.11          0.075          0.101          0.149          0.131          0.134          0.162          0.191          0.183       1600.000           0.817          0.000
     05/01/1992        13767.0         3097.7          0.000          0.010         15.010         20.117         29.800         26.064         26.669         32.243         38.048         36.464          0.000          0.010          0.000          0.056          0.111          0.125          0.000          0.166          3.113          0.469          14.13           0.61         401.14         469.95           5.17         491.49          10.23          1.000          1.000          18.02          0.328          0.469       1500.000        224.415          0.000          0.000        1376.70                 ?          0.000      15904.077        100.000             0.000         9755.7         181.72         34.205         309.77           2.01         402.75          25.10          0.075          0.101          0.149          0.130          0.133          0.161          0.190          0.182       1600.000           0.849          0.000
     06/01/1992        13782.0         3112.7          0.000          0.010         15.010         20.099         29.800         26.010         26.580         32.140         37.959         36.351          0.000          0.009          0.000          0.053          0.108          0.122          0.000          0.165          0.770          0.456          13.55           0.58         401.71         469.95           5.16         492.99          10.27          1.000          1.000          18.02          0.315          0.456       1500.000        223.949          0.000          0.000        1378.20                 ?          0.000      15904.077        100.000             0.000         9764.9         181.72         33.739         311.27           2.02         403.32          25.10          0.075          0.100          0.149          0.130          0.133          0.161          0.190          0.182       1600.000           0.408          0.000
     07/01/1992        13790.3         3120.9          0.000          0.010         15.010         20.082         29.800         25.959         26.496         32.039         37.871         36.238          0.000          0.007          0.000          0.050          0.104          0.119          0.000          0.164          2.836          0.444          12.41           0.55         402.85         469.95           5.16         493.82          10.30          1.000          1.000          18.02          0.288          0.444       1500.000        223.495          0.000          0.000        1379.03                 ?          0.000      15904.077        100.000             0.000         9761.7         181.72         33.285         312.09           2.02         404.45          25.10          0.075          0.100          0.149          0.130          0.132          0.160          0.189          0.181       1600.000           0.843          0.000
     08/01/1992        13798.1         3128.7          0.000          0.010         15.009         20.067         29.800         25.910         26.414         31.942         37.784         36.126          0.000          0.006          0.000          0.048          0.101          0.116          0.000          0.163          2.890          0.433          11.35           0.52         403.91         469.95           5.16         494.60          10.32          1.000          1.000          18.02          0.264          0.433       1500.000        223.052          0.000          0.000        1379.81                 ?          0.000      15904.077        100.000             0.000         9759.0         181.72         32.843         312.87           2.03         405.50          25.09          0.075          0.100          0.149          0.130          0.132          0.160          0.189          0.181       1600.000           0.850          0.000
     09/01/1992        13808.5         3139.2          0.000          0.009         15.009         20.053         29.800         25.864         26.335         31.847         37.698         36.014          0.000          0.005          0.000          0.045          0.097          0.113          0.000          0.162          1.860          0.422          10.47           0.49         404.79         469.95           5.16         495.64          10.35          1.000          1.000          18.02          0.243          0.422       1500.000        222.621          0.000          0.000        1380.85                 ?          0.000      15904.077        100.000             0.000         9760.7         181.72         32.411         313.92           2.03         406.37          25.08          0.075          0.100          0.149          0.129          0.132          0.159          0.188          0.180       1600.000           0.773          0.000
     10/01/1992        13820.0         3150.7          0.000          0.009         15.009         20.040         29.800         25.820         26.260         31.754         37.613         35.904          0.000          0.003          0.000          0.043          0.094          0.110          0.000          0.161          1.247          0.411           9.77           0.45         405.49         469.95           5.16         496.79          10.39          1.000          1.000          18.03          0.227          0.411       1500.000        222.200          0.000          0.000        1382.00                 ?          0.000      15904.077        100.000             0.000         9765.1         181.72         31.991         315.07           2.04         407.06          25.08          0.075          0.100          0.149          0.129          0.131          0.159          0.188          0.180       1600.000           0.670          0.000
     11/01/1992        13831.1         3161.7          0.000          0.009         15.009         20.028         29.800         25.778         26.187         31.665         37.529         35.794          0.000          0.002          0.000          0.041          0.091          0.107          0.000          0.160          0.992          0.401           9.19           0.43         406.07         469.95           5.16         497.90          10.42          1.000          1.000          18.04          0.214          0.401       1500.000        221.790          0.000          0.000        1383.11                 ?          0.000      15904.077        100.000             0.000         9770.4         181.72         31.580         316.17           2.04         407.64          25.08          0.075          0.100          0.149          0.129          0.131          0.158          0.188          0.179       1600.000           0.596          0.000
     12/01/1992        13838.7         3169.3          0.000          0.009         15.009         20.017         29.800         25.738         26.117         31.578         37.445         35.685          0.000          0.002          0.000          0.039          0.088          0.104          0.000          0.158          0.965          0.391           8.64           0.40         406.62         469.95           5.16         498.66          10.44          1.000          1.000          18.04          0.201          0.391       1500.000        221.389          0.000          0.000        1383.87                 ?          0.000      15904.077        100.000             0.000         9772.5         181.72         31.179         316.93           2.04         408.18          25.07          0.075          0.100          0.149          0.129          0.131          0.158          0.187          0.178       1600.000           0.595          0.000
     13/01/1992        13844.6         3175.2          0.000          0.009         15.009         20.008         29.800         25.700         26.049         31.493         37.362         35.577          0.000          0.001          0.000          0.037          0.085          0.102          0.000          0.157          2.547          0.382           7.91           0.38         407.35         469.95           5.16         499.25          10.46          1.000          1.000          18.04          0.184          0.382       1500.000        220.997          0.000          0.000        1384.46                 ?          0.000      15904.077        100.000             0.000         9771.1         181.72         30.788         317.52           2.04         408.90          25.06          0.075          0.100          0.149          0.128          0.130          0.157          0.187          0.178       1600.000           0.850          0.000
     14/01/1992        13850.7         3181.4          0.000          0.009         15.008         20.000         29.800         25.664         25.984         31.410         37.280         35.469          0.000          0.000          0.000          0.035          0.083          0.099          0.000          0.156          2.184          0.373           7.25           0.36         408.01         469.95           5.16         499.86          10.48          1.000          1.000          18.04          0.169          0.373       1500.000        220.615          0.000          0.000        1385.07                 ?          0.000      15904.077        100.000             0.000         9770.7         181.72         30.407         318.14           2.05         409.55          25.05          0.075          0.100          0.149          0.128          0.130          0.157          0.186          0.177       1600.000           0.829          0.000
     15/01/1992        13859.3         3189.9          0.000          0.008         15.000         20.000         29.800         25.629         25.921         31.330         37.199         35.362          0.000          0.000          0.000          0.033          0.080          0.097          0.000          0.155          1.298          0.365           6.73           0.33         408.53         469.95           5.16         500.72          10.50          1.000          1.000          18.04          0.156          0.365       1500.000        220.242          0.000          0.000        1385.93                 ?          0.000      15904.077        100.000             0.000         9774.0         181.72         30.042         318.99           2.05         410.07          25.05          0.075          0.100          0.149          0.128          0.130          0.157          0.186          0.177       1600.000           0.719          0.000
     16/01/1992        13867.0         3197.7          0.000          0.000         15.000         20.000         29.800         25.596         25.861         31.252         37.119         35.256          0.000          0.000          0.000          0.031          0.078          0.094          0.000          0.154          1.402          0.357           6.23           0.31         409.03         469.95           5.16         501.49          10.53          1.000          1.000          18.04          0.145          0.357       1500.000        219.885          0.000          0.000        1386.70                 ?          0.000      15904.077        100.000             0.000         9776.7         181.72         29.685         319.77           2.05         410.56          25.04          0.075          0.100          0.149          0.128          0.129          0.156          0.186          0.176       1600.000           0.745          0.000
     17/01/1992        13875.2         3205.8          0.000          0.000         15.000         20.000         29.800         25.565         25.803         31.177         37.039         35.151          0.000          0.000          0.000          0.030          0.075          0.092          0.000          0.153          0.902          0.350           5.85           0.29         409.41         469.95           5.16         502.31          10.55          1.000          1.000          18.05          0.136          0.350       1500.000        219.535          0.000          0.000        1387.52                 ?          0.000      15904.077        100.000             0.000         9781.1         181.72         29.335         320.58           2.05         410.93          25.04          0.075          0.100          0.149          0.128          0.129          0.156          0.185          0.176       1600.000           0.612          0.000
     18/01/1992        13882.1         3212.7          0.000          0.000         15.000         20.000         29.800         25.536         25.747         31.103         36.960         35.047          0.000          0.000          0.000          0.028          0.073          0.090          0.000          0.152          1.328          0.343           5.42           0.27         409.85         469.95           5.16         503.00          10.57          1.000          1.000          18.05          0.126          0.343       1500.000        219.192          0.000          0.000        1388.21                 ?          0.000      15904.077        100.000             0.000         9783.6         181.72         28.992         321.27           2.06         411.36          25.04          0.075          0.100          0.149          0.128          0.129          0.156          0.185          0.175       1600.000           0.742          0.000
     19/01/1992        13890.9         3221.5          0.000          0.000         15.000         20.000         29.800         25.507         25.693         31.031         36.882         34.943          0.000          0.000          0.000          0.027          0.071          0.088          0.000          0.151          0.665          0.336           5.15           0.25         410.11         469.95           5.15         503.88          10.60          1.000          1.000          18.05          0.120          0.336       1500.000        218.856          0.000          0.000        1389.09                 ?          0.000      15904.077        100.000             0.000         9789.7         181.72         28.656         322.15           2.06         411.62          25.03          0.075          0.100          0.149          0.128          0.128          0.155          0.184          0.175       1600.000           0.495          0.000
     20/01/1992        13900.8         3231.4          0.000          0.000         15.000         20.000         29.800         25.480         25.641         30.962         36.804         34.840          0.000          0.000          0.000          0.025          0.068          0.085          0.000          0.150          0.624          0.329           4.90           0.24         410.36         469.95           5.14         504.87          10.63          1.000          1.000          18.06          0.114          0.329       1500.000        218.527          0.000          0.000        1390.08                 ?          0.000      15904.077        100.000             0.000         9797.2         181.72         28.327         323.14           2.06         411.86          25.03          0.075          0.100          0.149          0.127          0.128          0.155          0.184          0.174       1600.000           0.473          0.000
     21/01/1992        13908.8         3239.5          0.000          0.000         15.000         20.000         29.800         25.455         25.591         30.894         36.728         34.738          0.000          0.000          0.000          0.024          0.066          0.083          0.000          0.149          0.654          0.322           4.66           0.23         410.61         469.95           5.14         505.67          10.65          1.000          1.000          18.07          0.108          0.322       1500.000        218.205          0.000          0.000        1390.88                 ?          0.000      15904.077        100.000             0.000         9802.8         181.72         28.005         323.95           2.06         412.10          25.03          0.075          0.100          0.149          0.127          0.128          0.154          0.184          0.174       1600.000           0.507          0.000
     22/01/1992        13916.5         3247.2          0.000          0.000         15.000         20.000         29.800         25.430         25.543         30.828         36.652         34.636          0.000          0.000          0.000          0.023          0.064          0.081          0.000          0.148          0.845          0.316           4.36           0.21         410.90         469.95           5.13         506.44          10.67          1.000          1.000          18.07          0.101          0.316       1500.000        217.889          0.000          0.000        1391.65                 ?          0.000      15904.077        100.000             0.000         9807.6         181.72         27.689         324.72           2.06         412.38          25.03          0.075          0.100          0.149          0.127          0.128          0.154          0.183          0.173       1600.000           0.626          0.000
     23/01/1992        13923.5         3254.1          0.000          0.000         15.000         20.000         29.800         25.407         25.497         30.763         36.576         34.536          0.000          0.000          0.000          0.021          0.062          0.079          0.000          0.147          0.823          0.310           4.09           0.20         411.17         469.95           5.13         507.14          10.69          1.000          1.000          18.08          0.095          0.310       1500.000        217.579          0.000          0.000        1392.35                 ?          0.000      15904.077        100.000             0.000         9811.8         181.72         27.379         325.41           2.06         412.65          25.03          0.075          0.100          0.149          0.127          0.127          0.154          0.183          0.173       1600.000           0.624          0.000
     24/01/1992        13927.8         3254.1          0.000          0.000         15.000         20.000         29.800         25.385         25.452         30.701         36.502         34.436          0.000          0.000          0.000          0.020          0.060          0.077          0.000          0.146          0.605          0.304           3.89           0.20         411.37         470.39           5.13         507.14          10.69          1.000          1.000          18.08          0.090          0.304       1500.000        217.275          0.000          0.000        1392.78                 ?          0.000      15904.077        100.000             0.000         9814.1         181.72         27.075         325.41           2.06         412.84          25.02          0.075          0.100          0.149          0.127          0.127          0.154          0.183          0.172       1600.000           0.498          0.000
     25/01/1992        13928.0         3254.1          0.000          0.000         15.000         20.000         29.800         25.377         25.450         30.693         36.428         34.439          0.000          0.000          0.000          0.006          0.017          0.022          0.000          0.043          0.088          0.298           3.89           0.20         411.37         470.41           5.13         507.14          10.69          1.000          1.000          18.08          0.090          0.088       1500.000        217.187          0.000          0.000        1392.80                 ?          0.000      15904.077        100.000             0.000         9814.3         181.72         26.987         325.41           2.06         412.84          25.01          0.075          0.100          0.149          0.127          0.127          0.153          0.182          0.172       1600.000           0.000          0.000
     26/01/1992        13928.0         3254.1          0.000          0.000         15.000         20.000         29.800         25.357         25.407         30.632         36.356         34.338          0.000          0.000          0.000          0.019          0.059          0.075          0.000          0.145          0.620          0.297           3.69           0.20         411.58         470.41           5.13         507.14          10.69          1.000          1.000          18.08          0.086          0.297       1500.000        216.890          0.000          0.000        1392.80                 ?          0.000      15904.077        100.000             0.000         9812.3         181.72         26.690         325.41           2.07         413.03          25.00          0.075          0.100          0.149          0.127          0.127          0.153          0.182          0.172       1600.000           0.520          0.000
     27/01/1992        13928.0         3254.1          0.000          0.000         15.000         20.000         29.800         25.337         25.366         30.572         36.285         34.238          0.000          0.000          0.000          0.018          0.057          0.073          0.000          0.144          0.675          0.292           0.00           0.18         415.26         470.41           5.13         507.14          10.69          1.000          1.000          18.08          0.000          0.292       1500.000        216.598          0.000          0.000        1392.80                 ?          0.000      15904.077        100.000             0.000         9775.4         181.72         26.398         325.41           2.08         416.71          25.00          0.075          0.100          0.149          0.127          0.127          0.153          0.181          0.171       1600.000           0.568          0.000
     28/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.335         25.381         30.586         36.214         34.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.127          0.153          0.181          0.171          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.333         25.397         30.599         36.146         34.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.127          0.153          0.181          0.172          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.331         25.412         30.611         36.080         34.363          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.127          0.153          0.180          0.172          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.329         25.427         30.623         36.016         34.401          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.127          0.153          0.180          0.172          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.328         25.443         30.634         35.955         34.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.127          0.153          0.180          0.172          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.326         25.458         30.645         35.896         34.473          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.127          0.153          0.179          0.172          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.324         25.473         30.655         35.838         34.507          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.127          0.153          0.179          0.173          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.323         25.489         30.665         35.783         34.539          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.127          0.153          0.179          0.173          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.321         25.504         30.674         35.729         34.570          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.153          0.179          0.173          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.319         25.519         30.683         35.677         34.599          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.153          0.178          0.173          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.318         25.534         30.692         35.627         34.627          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.153          0.178          0.173          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.316         25.549         30.700         35.578         34.654          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.153          0.178          0.173          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.315         25.565         30.707         35.531         34.680          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.154          0.178          0.173          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.313         25.580         30.715         35.486         34.704          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.154          0.177          0.174          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.312         25.595         30.722         35.442         34.728          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.154          0.177          0.174          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.311         25.610         30.728         35.399         34.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.154          0.177          0.174          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.309         25.625         30.735         35.357         34.772          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.154          0.177          0.174          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.308         25.639         30.741         35.317         34.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.154          0.177          0.174          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.307         25.654         30.747         35.278         34.812          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         26.398           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.127          0.128          0.154          0.176          0.174          0.000           0.000          0.000
