ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     27/12/1991        14308.9         4286.0          0.000          0.011         15.011         20.426         29.884         26.868         27.849         33.466         39.064         37.495          0.000          0.037          0.005          0.098          0.160          0.163          0.000          0.177          3.181          0.641          23.82           0.34         211.92         498.95           3.11         696.19          13.60          1.000          1.000          18.11          0.577          0.641       1500.000        230.061          0.000          0.000        1430.89                 ?          0.000      16170.626        100.000             0.000        12189.6         267.59         39.850         428.60           1.07         213.15          23.56          0.075          0.102          0.149          0.134          0.139          0.167          0.195          0.187       1600.000           0.799          0.000
     28/12/1991        14329.0         4306.1          0.000          0.011         15.011         20.400         29.851         26.784         27.717         33.327         38.959         37.380          0.000          0.035          0.003          0.094          0.155          0.159          0.000          0.176          2.152          0.621          22.13           0.31         213.62         498.95           3.08         698.20          13.65          1.000          1.000          18.12          0.536          0.621       1500.000        229.429          0.000          0.000        1432.90                 ?          0.000      16170.626        100.000             0.000        12192.8         267.59         39.218         430.61           1.07         214.83          23.57          0.075          0.102          0.149          0.134          0.139          0.167          0.195          0.187       1600.000           0.712          0.000
     29/12/1991        14349.4         4326.5          0.000          0.011         15.010         20.404         29.821         26.778         27.712         33.318         38.856         37.408          0.000          0.006          0.000          0.017          0.028          0.028          0.000          0.032          0.111          0.602          22.13           0.31         213.62         498.95           3.05         700.24          13.70          1.000          1.000          18.13          0.536          0.111       1500.000        229.307          0.000          0.000        1434.94                 ?          0.000      16170.626        100.000             0.000        12213.2         267.59         39.097         432.65           1.07         214.83          23.57          0.075          0.102          0.149          0.134          0.139          0.167          0.194          0.187       1600.000           0.000          0.000
     30/12/1991        14372.8         4349.9          0.000          0.010         15.010         20.380         29.800         26.691         27.585         33.183         38.759         37.290          0.000          0.033          0.000          0.089          0.149          0.154          0.000          0.175          0.688          0.600          21.84           0.30         213.90         498.95           3.01         702.58          13.76          1.000          1.000          18.14          0.529          0.600       1500.000        228.697          0.000          0.000        1437.28                 ?          0.000      16170.626        100.000             0.000        12233.8         267.59         38.486         434.99           1.08         215.11          23.58          0.075          0.102          0.149          0.133          0.138          0.166          0.194          0.186       1600.000           0.128          0.000
     31/12/1991        14400.0         4377.1          0.000          0.010         15.010         20.351         29.800         26.639         27.518         33.109         38.662         37.239          0.000          0.018          0.000          0.052          0.088          0.092          0.000          0.106          0.357          0.582          21.84           0.30         213.90         498.95           2.95         705.30          13.83          1.000          1.000          18.15          0.529          0.357       1500.000        228.329          0.000          0.000        1440.00                 ?          0.000      16170.626        100.000             0.000        12261.0         267.59         38.119         437.71           1.08         215.10          23.58          0.075          0.102          0.149          0.133          0.138          0.166          0.193          0.186       1600.000           0.000          0.000
     01/01/1992        14436.3         4413.4          0.000          0.010         15.010         20.314         29.800         26.557         27.398         32.980         38.567         37.120          0.000          0.027          0.000          0.082          0.142          0.148          0.000          0.173          0.950          0.572          20.97           0.28         214.77         498.95           2.89         708.93          13.92          1.000          1.000          18.16          0.508          0.572       1500.000        227.747          0.000          0.000        1443.63                 ?          0.000      16170.626        100.000             0.000        12288.6         267.59         37.537         441.34           1.08         215.96          23.58          0.075          0.102          0.149          0.133          0.137          0.165          0.193          0.186       1600.000           0.398          0.000
     02/01/1992        14465.5         4442.7          0.000          0.010         15.010         20.279         29.800         26.480         27.283         32.854         38.474         37.002          0.000          0.024          0.000          0.078          0.137          0.144          0.000          0.172          1.497          0.555          19.65           0.25         216.09         498.95           2.84         711.85          14.00          1.000          1.000          18.17          0.476          0.555       1500.000        227.182          0.000          0.000        1446.55                 ?          0.000      16170.626        100.000             0.000        12304.6         267.59         36.972         444.27           1.09         217.28          23.59          0.075          0.101          0.149          0.132          0.136          0.164          0.192          0.185       1600.000           0.629          0.000
     03/01/1992        14487.2         4464.3          0.000          0.010         15.010         20.248         29.800         26.406         27.172         32.732         38.382         36.885          0.000          0.022          0.000          0.074          0.132          0.140          0.000          0.171          2.209          0.538          18.17           0.23         217.58         498.95           2.81         714.02          14.05          1.000          1.000          18.18          0.440          0.538       1500.000        226.634          0.000          0.000        1448.72                 ?          0.000      16170.626        100.000             0.000        12311.4         267.59         36.424         446.43           1.09         218.76          23.59          0.075          0.101          0.149          0.132          0.136          0.164          0.192          0.184       1600.000           0.756          0.000
     04/01/1992        14505.5         4482.7          0.000          0.010         15.010         20.219         29.800         26.335         27.065         32.614         38.290         36.768          0.000          0.019          0.000          0.070          0.128          0.137          0.000          0.169          2.312          0.523          16.76           0.21         218.98         498.95           2.78         715.85          14.10          1.000          1.000          18.19          0.406          0.523       1500.000        226.101          0.000          0.000        1450.55                 ?          0.000      16170.626        100.000             0.000        12315.7         267.59         35.891         448.27           1.10         220.16          23.59          0.075          0.101          0.149          0.132          0.135          0.163          0.191          0.184       1600.000           0.774          0.000
     05/01/1992        14519.7         4496.8          0.000          0.010         15.010         20.192         29.800         26.268         26.962         32.499         38.199         36.653          0.000          0.017          0.000          0.067          0.123          0.133          0.000          0.168          2.752          0.508          15.39           0.19         220.35         498.95           2.76         717.27          14.14          1.000          1.000          18.20          0.373          0.508       1500.000        225.583          0.000          0.000        1451.97                 ?          0.000      16170.626        100.000             0.000        12316.2         267.59         35.373         449.68           1.11         221.52          23.60          0.075          0.101          0.149          0.131          0.135          0.162          0.191          0.183       1600.000           0.815          0.000
     06/01/1992        14538.9         4516.0          0.000          0.010         15.010         20.168         29.800         26.205         26.862         32.388         38.109         36.538          0.000          0.015          0.000          0.063          0.119          0.130          0.000          0.167          0.729          0.494          14.90           0.18         220.85         498.95           2.73         719.19          14.19          1.000          1.000          18.20          0.361          0.494       1500.000        225.079          0.000          0.000        1453.89                 ?          0.000      16170.626        100.000             0.000        12330.4         267.59         34.869         451.60           1.11         222.01          23.60          0.075          0.101          0.149          0.131          0.134          0.162          0.191          0.183       1600.000           0.323          0.000
     07/01/1992        14550.0         4527.2          0.000          0.010         15.010         20.145         29.800         26.144         26.767         32.279         38.020         36.424          0.000          0.013          0.000          0.060          0.115          0.126          0.000          0.166          2.567          0.480          13.69           0.17         222.06         498.95           2.71         720.31          14.22          1.000          1.000          18.21          0.331          0.480       1500.000        224.589          0.000          0.000        1455.00                 ?          0.000      16170.626        100.000             0.000        12329.4         267.59         34.379         452.72           1.12         223.22          23.60          0.075          0.101          0.149          0.131          0.134          0.161          0.190          0.182       1600.000           0.813          0.000
     08/01/1992        14560.7         4537.9          0.000          0.010         15.010         20.125         29.800         26.086         26.675         32.174         37.932         36.310          0.000          0.011          0.000          0.057          0.111          0.123          0.000          0.165          2.594          0.467          12.56           0.15         223.18         498.95           2.70         721.38          14.25          1.000          1.000          18.22          0.304          0.467       1500.000        224.112          0.000          0.000        1456.07                 ?          0.000      16170.626        100.000             0.000        12328.9         267.59         33.903         453.79           1.12         224.33          23.60          0.075          0.101          0.149          0.130          0.133          0.161          0.190          0.182       1600.000           0.820          0.000
     09/01/1992        14575.1         4552.2          0.000          0.010         15.010         20.106         29.800         26.031         26.586         32.072         37.845         36.198          0.000          0.009          0.000          0.054          0.108          0.120          0.000          0.164          1.665          0.455          11.65           0.14         224.10         498.95           2.68         722.81          14.29          1.000          1.000          18.23          0.282          0.455       1500.000        223.648          0.000          0.000        1457.51                 ?          0.000      16170.626        100.000             0.000        12334.1         267.59         33.438         455.22           1.13         225.24          23.60          0.075          0.101          0.149          0.130          0.133          0.160          0.189          0.181       1600.000           0.727          0.000
     10/01/1992        14590.7         4567.8          0.000          0.010         15.010         20.089         29.800         25.979         26.501         31.973         37.758         36.086          0.000          0.008          0.000          0.052          0.104          0.117          0.000          0.162          1.131          0.443          10.94           0.13         224.80         498.95           2.65         724.37          14.33          1.000          1.000          18.23          0.265          0.443       1500.000        223.196          0.000          0.000        1459.07                 ?          0.000      16170.626        100.000             0.000        12342.6         267.59         32.986         456.78           1.13         225.94          23.60          0.075          0.100          0.149          0.130          0.133          0.160          0.189          0.180       1600.000           0.609          0.000
     11/01/1992        14605.5         4582.6          0.000          0.010         15.010         20.073         29.800         25.929         26.419         31.877         37.673         35.975          0.000          0.006          0.000          0.049          0.101          0.114          0.000          0.161          0.923          0.431          10.36           0.12         225.39         498.95           2.63         725.85          14.36          1.000          1.000          18.24          0.251          0.431       1500.000        222.755          0.000          0.000        1460.55                 ?          0.000      16170.626        100.000             0.000        12351.6         267.59         32.545         458.26           1.13         226.52          23.60          0.075          0.100          0.149          0.130          0.132          0.159          0.188          0.180       1600.000           0.533          0.000
     12/01/1992        14615.1         4592.3          0.000          0.010         15.009         20.058         29.800         25.882         26.340         31.784         37.588         35.865          0.000          0.005          0.000          0.046          0.097          0.111          0.000          0.160          0.944          0.420           9.78           0.11         225.96         498.95           2.61         726.82          14.39          1.000          1.000          18.25          0.237          0.420       1500.000        222.325          0.000          0.000        1461.51                 ?          0.000      16170.626        100.000             0.000        12355.5         267.59         32.116         459.23           1.14         227.09          23.60          0.075          0.100          0.149          0.129          0.132          0.159          0.188          0.179       1600.000           0.555          0.000
     13/01/1992        14623.2         4592.3          0.000          0.009         15.009         20.045         29.800         25.837         26.264         31.693         37.504         35.755          0.000          0.004          0.000          0.044          0.094          0.108          0.000          0.159          2.323          0.409           8.98           0.11         226.77         499.76           2.61         726.82          14.39          1.000          1.000          18.25          0.217          0.409       1500.000        221.907          0.000          0.000        1462.32                 ?          0.000      16170.626        100.000             0.000        12355.6         267.59         31.697         459.23           1.14         227.89          23.60          0.075          0.100          0.149          0.129          0.131          0.158          0.188          0.179       1600.000           0.824          0.000
     14/01/1992        14623.2         4592.3          0.000          0.009         15.009         20.033         29.800         25.794         26.190         31.604         37.420         35.647          0.000          0.003          0.000          0.042          0.091          0.105          0.000          0.158          2.003          0.399           8.26           0.11         227.49         499.76           2.61         726.82          14.39          1.000          1.000          18.25          0.200          0.399       1500.000        221.498          0.000          0.000        1462.32                 ?          0.000      16170.626        100.000             0.000        12348.4         267.59         31.289         459.23           1.14         228.60          23.59          0.075          0.100          0.149          0.129          0.131          0.158          0.187          0.178       1600.000           0.801          0.000
     15/01/1992        14623.2         4592.3          0.000          0.009         15.009         20.021         29.800         25.753         26.120         31.519         37.338         35.539          0.000          0.002          0.000          0.040          0.088          0.103          0.000          0.157          1.192          0.389           0.00           0.06         235.75         499.76           2.61         726.82          14.39          1.000          1.000          18.25          0.000          0.389       1500.000        221.099          0.000          0.000        1462.32                 ?          0.000      16170.626        100.000             0.000        12265.8         267.59         30.890         459.23           1.18         236.86          23.59          0.075          0.100          0.149          0.129          0.131          0.158          0.187          0.178       1600.000           0.673          0.000
     16/01/1992            0.0            0.0          0.000          0.009         15.009         20.012         29.800         25.752         26.137         31.535         37.256         35.588          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.090          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.880           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.158          0.186          0.178          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.009         15.009         20.003         29.800         25.751         26.155         31.551         37.178         35.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.080          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.871           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.158          0.186          0.178          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.009         15.003         20.000         29.800         25.750         26.172         31.566         37.103         35.678          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.071          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.158          0.186          0.178          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.003         15.000         20.000         29.800         25.749         26.190         31.580         37.031         35.719          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.158          0.185          0.179          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.748         26.207         31.593         36.962         35.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.158          0.185          0.179          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.747         26.224         31.606         36.896         35.795          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.158          0.184          0.179          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.746         26.242         31.618         36.832         35.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.158          0.184          0.179          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.745         26.259         31.630         36.771         35.863          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.158          0.184          0.179          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.744         26.277         31.640         36.713         35.895          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.158          0.184          0.179          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.743         26.294         31.651         36.656         35.924          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.131          0.158          0.183          0.180          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.743         26.311         31.660         36.602         35.952          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.183          0.180          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.742         26.328         31.670         36.550         35.978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.183          0.180          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.741         26.346         31.678         36.500         36.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.182          0.180          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.741         26.363         31.687         36.451         36.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.182          0.180          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.740         26.380         31.694         36.405         36.049          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.158          0.182          0.180          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.740         26.397         31.702         36.360         36.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.159          0.182          0.180          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.739         26.414         31.709         36.317         36.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.159          0.182          0.180          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.739         26.431         31.716         36.275         36.107          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.159          0.181          0.181          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.739         26.448         31.722         36.235         36.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.159          0.181          0.181          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.738         26.465         31.728         36.197         36.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.159          0.181          0.181          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.738         26.482         31.733         36.159         36.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.159          0.181          0.181          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.738         26.498         31.739         36.123         36.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.132          0.159          0.181          0.181          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.738         26.515         31.744         36.089         36.183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.133          0.159          0.180          0.181          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.738         26.532         31.748         36.055         36.196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.133          0.159          0.180          0.181          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.738         26.548         31.753         36.022         36.207          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.133          0.159          0.180          0.181          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.738         26.565         31.757         35.991         36.218          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.133          0.159          0.180          0.181          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.738         26.581         31.761         35.961         36.228          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.133          0.159          0.180          0.181          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000         15.000         20.000         29.800         25.738         26.597         31.765         35.931         36.237          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        221.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         30.868           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.133          0.159          0.180          0.181          0.000           0.000          0.000
