ApsimVersion = 7.4
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     08/01/1992        22729.9         7271.3          0.000          1.624         48.934         51.332         52.121         48.779         47.462         52.626         53.568         39.888          1.716          1.469          0.776          0.685          0.538          0.417          0.154          0.112          5.867         10.478          50.83           0.36         184.92         992.30           3.32        1044.94          16.61          0.563          0.845          21.21          1.230          5.867       1500.000        394.710          0.000          0.000        2272.99                 ?          0.000      18114.969        100.000             0.000        20880.7         317.81        199.510         727.13           0.93         186.15          26.87          0.245          0.257          0.261          0.244          0.237          0.263          0.268          0.199       1600.000           0.000          0.155
     09/01/1992        22874.3         7427.3          0.000          1.430         68.199         60.094         56.079         49.999         47.993         53.884         53.971         39.977          1.405          0.929          0.454          0.359          0.275          0.220          0.080          0.057          3.779         13.343          46.16           0.32         189.59         991.15           3.27        1060.54          16.72          0.510          0.766          21.25          1.117          3.779       1500.000        430.195          0.000          0.306        2287.43                 ?         41.000      18114.969        100.000             0.000        20978.4         317.81        234.995         742.73           0.95         190.81          26.91          0.341          0.300          0.280          0.250          0.240          0.269          0.270          0.200       1600.000           0.000          0.234
     10/01/1992        22973.6         7554.7          0.000          1.149         58.937         60.020         56.354         50.353         48.352         54.324         54.374         40.346          0.803          0.658          0.326          0.259          0.198          0.159          0.058          0.041          2.503         12.385          41.90           0.28         193.84         988.34           3.24        1073.28          16.80          0.475          0.713          21.29          1.014          2.503       1500.000        423.061          0.000          3.482        2297.36                 ?          0.000      18114.969        100.000             0.000        21035.2         317.81        227.861         755.47           0.98         195.06          26.94          0.295          0.300          0.282          0.252          0.242          0.272          0.272          0.202       1600.000           0.000          0.287
     11/01/1992        23046.0         7686.1          0.000          1.001         57.632         59.170         55.782         49.866         47.941         53.994         54.099         40.133          0.621          0.515          0.255          0.203          0.156          0.126          0.046          0.033          1.955         12.054          37.22           0.24         198.53         982.44           3.20        1086.42          16.90          0.435          0.653          21.33          0.901          1.955       1500.000        418.616          0.000          1.488        2304.60                 ?          0.000      18114.969        100.000             0.000        21060.8         317.81        223.416         768.61           1.00         199.74          26.97          0.288          0.296          0.279          0.249          0.240          0.270          0.270          0.201       1600.000           0.000          0.347
     12/01/1992        23089.6         7831.2          0.000          0.780         56.660         58.099         55.626         49.749         47.853         53.875         53.967         39.991          0.571          0.473          0.240          0.191          0.147          0.119          0.043          0.031          1.816         11.834          32.37           0.20         203.38         972.29           3.16        1100.93          17.00          0.382          0.574          21.37          0.783          1.816       1500.000        415.820          0.000          0.200        2308.96                 ?          0.000      18114.969        100.000             0.000        21055.9         317.81        220.620         783.12           1.02         204.58          27.01          0.283          0.290          0.278          0.249          0.239          0.269          0.270          0.200       1600.000           0.000          0.426
     13/01/1992        23166.3         7831.2          0.000          1.872         54.284         56.148         55.252         49.456         47.693         53.596         53.902         39.936          1.132          0.949          0.498          0.397          0.307          0.246          0.089          0.064          3.682         11.518          29.87           0.18         205.87         979.95           3.19        1100.93          17.00          0.396          0.593          21.41          0.723          3.682       1500.000        410.267          0.000          0.000        2316.63                 ?          0.000      18114.969        100.000             0.000        21107.5         317.81        215.067         783.12           1.04         207.07          27.04          0.271          0.281          0.276          0.247          0.238          0.268          0.270          0.200       1600.000           0.000          0.407
     14/01/1992        23166.3         7831.2          0.000          1.799         52.202         54.341         54.499         49.322         47.711         53.273         53.849         39.940          0.998          0.846          0.454          0.371          0.289          0.228          0.084          0.060          3.330         11.077          27.65           0.17         208.10         979.95           3.20        1100.93          17.00          1.000          1.000          21.41          0.669          3.330       1500.000        405.138          0.000          0.000        2316.63                 ?          0.000      18114.969        100.000             0.000        21085.3         317.81        209.938         783.12           1.05         209.29          27.03          0.261          0.272          0.272          0.247          0.239          0.266          0.269          0.200       1600.000           0.000          0.000
     15/01/1992        23166.3         7831.2          0.000          1.291         50.696         52.942         53.419         49.370         47.735         53.024         53.754         39.945          0.873          0.745          0.398          0.342          0.265          0.208          0.076          0.055          2.962         10.716           0.00           0.04         235.75         979.95           3.20        1100.93          17.00          1.000          1.000          21.41          0.000          2.962       1500.000        400.884          0.000          0.000        2316.63                 ?          0.000      18114.969        100.000             0.000        20808.8         317.81        205.684         783.12           1.18         236.93          27.03          0.253          0.265          0.267          0.247          0.239          0.265          0.269          0.200       1600.000           0.000          0.000
     16/01/1992            0.0            0.0          0.000          0.245         50.874         52.544         52.764         49.735         48.000         53.011         53.712         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        400.639          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        205.439           0.00           0.00           0.00           0.00          0.254          0.263          0.264          0.249          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.182         50.955         52.202         52.578         50.000         48.000         52.993         53.730         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        400.457          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        205.257           0.00           0.00           0.00           0.00          0.255          0.261          0.263          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.245         50.883         51.966         52.640         50.000         48.000         52.982         53.741         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        400.212          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        205.012           0.00           0.00           0.00           0.00          0.254          0.260          0.263          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.159         50.834         51.852         52.644         50.000         48.000         52.974         53.748         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        400.053          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        204.853           0.00           0.00           0.00           0.00          0.254          0.259          0.263          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.178         50.755         51.776         52.621         50.000         48.000         52.970         53.753         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        399.875          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        204.675           0.00           0.00           0.00           0.00          0.254          0.259          0.263          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.172         50.681         51.713         52.585         50.000         48.000         52.967         53.756         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        399.703          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        204.503           0.00           0.00           0.00           0.00          0.253          0.259          0.263          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.237         50.562         51.644         52.538         50.000         48.000         52.965         53.758         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        399.466          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        204.266           0.00           0.00           0.00           0.00          0.253          0.258          0.263          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.226         50.462         51.572         52.483         50.000         48.000         52.964         53.759         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        399.240          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        204.040           0.00           0.00           0.00           0.00          0.252          0.258          0.262          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.127         50.444         51.518         52.428         50.000         48.000         52.963         53.760         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        399.112          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        203.912           0.00           0.00           0.00           0.00          0.252          0.258          0.262          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.051         50.474         51.484         52.380         50.000         48.000         52.962         53.760         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        399.061          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        203.861           0.00           0.00           0.00           0.00          0.252          0.257          0.262          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.209         50.370         51.429         52.330         50.000         48.000         52.962         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        398.852          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        203.652           0.00           0.00           0.00           0.00          0.252          0.257          0.262          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.233         50.260         51.361         52.276         50.000         48.000         52.962         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        398.619          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        203.419           0.00           0.00           0.00           0.00          0.251          0.257          0.261          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.264         50.137         51.281         52.214         50.000         48.000         52.962         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        398.355          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        203.155           0.00           0.00           0.00           0.00          0.251          0.256          0.261          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.254         50.033         51.199         52.147         50.000         48.000         52.962         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        398.101          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        202.901           0.00           0.00           0.00           0.00          0.250          0.256          0.261          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.059         50.080         51.153         52.087         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        398.042          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        202.842           0.00           0.00           0.00           0.00          0.250          0.256          0.260          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.202         49.997         51.093         52.028         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        397.840          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        202.640           0.00           0.00           0.00           0.00          0.250          0.255          0.260          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.230         49.898         51.023         51.966         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        397.610          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        202.410           0.00           0.00           0.00           0.00          0.249          0.255          0.260          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.202         49.828         50.954         51.903         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        397.408          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        202.208           0.00           0.00           0.00           0.00          0.249          0.255          0.260          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.173         49.780         50.891         51.841         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        397.235          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        202.035           0.00           0.00           0.00           0.00          0.249          0.254          0.259          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.180         49.723         50.829         51.780         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        397.055          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        201.855           0.00           0.00           0.00           0.00          0.249          0.254          0.259          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.079         49.740         50.788         51.726         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        396.976          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        201.776           0.00           0.00           0.00           0.00          0.249          0.254          0.259          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.128         49.706         50.745         51.675         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        396.849          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        201.649           0.00           0.00           0.00           0.00          0.249          0.254          0.258          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.222         49.599         50.683         51.621         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        396.627          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        201.427           0.00           0.00           0.00           0.00          0.248          0.253          0.258          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.214         49.510         50.615         51.565         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        396.413          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        201.213           0.00           0.00           0.00           0.00          0.248          0.253          0.258          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.251         49.398         50.537         51.503         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        396.162          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        200.962           0.00           0.00           0.00           0.00          0.247          0.253          0.258          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.144         49.375         50.477         51.443         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        396.018          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        200.818           0.00           0.00           0.00           0.00          0.247          0.252          0.257          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.214         49.290         50.409         51.382         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        395.804          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        200.604           0.00           0.00           0.00           0.00          0.246          0.252          0.257          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.163         49.248         50.349         51.321         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        395.641          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        200.441           0.00           0.00           0.00           0.00          0.246          0.252          0.257          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.139         49.218         50.296         51.264         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        395.501          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        200.301           0.00           0.00           0.00           0.00          0.246          0.251          0.256          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.117         49.200         50.252         51.210         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        395.385          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        200.185           0.00           0.00           0.00           0.00          0.246          0.251          0.256          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.040         49.233         50.225         51.164         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        395.345          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        200.145           0.00           0.00           0.00           0.00          0.246          0.251          0.256          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.156         49.164         50.183         51.119         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        395.189          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        199.989           0.00           0.00           0.00           0.00          0.246          0.251          0.256          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.227         49.049         50.120         51.070         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        394.962          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        199.762           0.00           0.00           0.00           0.00          0.245          0.251          0.255          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.220         48.951         50.051         51.017         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        394.741          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        199.541           0.00           0.00           0.00           0.00          0.245          0.250          0.255          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.194         48.880         49.983         50.961         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        394.547          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        199.347           0.00           0.00           0.00           0.00          0.244          0.250          0.255          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.217         48.794         49.912         50.902         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        394.330          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        199.130           0.00           0.00           0.00           0.00          0.244          0.250          0.255          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.139         48.769         49.855         50.844         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        394.191          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        198.991           0.00           0.00           0.00           0.00          0.244          0.249          0.254          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.205         48.687         49.791         50.786         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.986          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        198.786           0.00           0.00           0.00           0.00          0.243          0.249          0.254          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.092         48.693         49.746         50.731         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.894          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        198.694           0.00           0.00           0.00           0.00          0.243          0.249          0.254          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.204         48.603         49.687         50.676         50.000         48.000         52.961         53.761         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.689          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        198.489           0.00           0.00           0.00           0.00          0.243          0.248          0.253          0.250          0.240          0.265          0.269          0.200          0.000           0.000          0.000
