ApsimVersion = 7.3
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     20/12/1991        12187.8          521.2          0.000          0.537         55.840         54.829         53.306         31.554         29.170         35.274         39.907         39.474          1.855          1.427          0.715          0.165          0.104          0.106          0.000          0.096          4.468          9.081          69.43           6.57         289.44         649.07           6.09         210.84           3.02          1.000          1.000          17.14          1.623          4.468       1500.000        339.355          0.000          0.000        1218.78                 ?          0.000      12760.523        100.000             0.000         9293.4         158.72        144.155          52.12           1.45         290.88          22.98          0.279          0.274          0.267          0.158          0.146          0.176          0.200          0.197       1600.000           0.000          0.000
     21/12/1991        12343.5          618.9          0.000          0.808         52.463         52.600         52.264         32.035         29.091         35.143         39.824         39.384          2.319          1.837          0.936          0.243          0.139          0.142          0.000          0.130          5.746          8.618          69.43           6.53         289.44         654.71           6.06         220.77           3.31          1.000          1.000          17.35          1.623          5.746       1500.000        332.802          0.000          0.000        1234.35                 ?          0.000      12760.523        100.000             0.000         9449.2         158.88        137.602          61.89           1.45         290.87          23.19          0.262          0.263          0.261          0.160          0.145          0.176          0.199          0.197       1600.000           0.000          0.000
     22/12/1991        12581.2          817.2          0.000          1.264         48.283         49.683         50.583         32.264         28.951         34.949         39.741         39.233          3.066          2.520          1.296          0.373          0.202          0.204          0.000          0.190          7.851          8.027          69.43           6.32         289.44         658.66           5.92         240.60           3.84          1.000          1.000          17.53          1.623          7.851       1500.000        323.687          0.000          0.000        1258.12                 ?          0.000      12760.523        100.000             0.000         9686.9         158.88        128.487          81.72           1.45         290.86          23.36          0.241          0.248          0.253          0.161          0.145          0.175          0.199          0.196       1600.000           0.000          0.000
     23/12/1991        12802.4          960.5          0.000          1.040         45.890         47.865         49.237         32.470         28.886         34.832         39.656         39.151          1.764          1.498          0.773          0.246          0.128          0.129          0.000          0.123          4.662          7.309          69.43           6.18         289.44         666.45           5.82         254.93           4.23          1.000          1.000          17.68          1.623          4.662       1500.000        317.986          0.000          0.000        1280.24                 ?          0.000      12760.523        100.000             0.000         9908.1         158.88        122.786          96.05           1.45         290.86          23.50          0.229          0.239          0.246          0.162          0.144          0.174          0.198          0.196       1600.000           0.000          0.000
     24/12/1991        13031.2         1114.1          0.000          1.123         43.005         45.527         47.679         32.485         28.771         34.665         39.572         39.019          2.267          1.974          1.017          0.352          0.178          0.179          0.000          0.172          6.138          6.842          69.43           6.01         289.44         673.96           5.71         270.29           4.64          1.000          1.000          17.80          1.623          6.138       1500.000        310.725          0.000          0.000        1303.12                 ?          0.000      12760.523        100.000             0.000        10136.9         158.88        115.525         111.41           1.45         290.85          23.62          0.215          0.228          0.238          0.162          0.144          0.173          0.198          0.195       1600.000           0.000          0.000
     25/12/1991        13175.2         1274.1          0.000          0.715         41.348         44.179         46.604         32.547         28.723         34.568         39.488         38.951          1.294          1.159          0.597          0.222          0.111          0.111          0.000          0.109          3.603          6.302          69.43           5.82         289.44         672.36           5.58         286.29           5.07          1.000          1.000          17.91          1.623          3.603       1500.000        306.407          0.000          0.000        1317.52                 ?          0.000      12760.523        100.000             0.000        10280.9         158.88        111.207         127.41           1.45         290.84          23.72          0.207          0.221          0.233          0.163          0.144          0.173          0.197          0.195       1600.000           0.000          0.000
     26/12/1991        13344.8         1448.3          0.000          0.875         66.431         56.056         51.101         32.959         28.703         34.497         39.405         38.908          2.142          1.319          0.579          0.179          0.084          0.084          0.000          0.084          4.472         10.140          69.43           5.62         289.44         671.89           5.45         303.71           5.53          1.000          1.000          18.05          1.623          4.472       1500.000        348.060          0.000          0.000        1334.48                 ?         47.000      12760.523        100.000             0.000        10450.4         158.88        152.860         144.83           1.45         290.84          23.85          0.332          0.280          0.256          0.165          0.144          0.172          0.197          0.195       1600.000           0.000          0.000
     27/12/1991        13515.6         1658.9          0.000          0.976         57.190         56.224         53.020         33.534         28.655         34.392         39.325         38.828          2.477          1.905          0.904          0.275          0.119          0.118          0.000          0.118          5.916          9.475          69.43           5.36         289.44         667.93           5.28         324.77           6.10          1.000          1.000          18.18          1.623          5.916       1500.000        341.168          0.000          0.000        1351.56                 ?          0.000      12760.523        100.000             0.000        10621.3         158.88        145.968         165.89           1.45         290.83          23.97          0.286          0.281          0.265          0.168          0.143          0.172          0.197          0.194       1600.000           0.000          0.000
     28/12/1991        13670.7         1848.8          0.000          0.854         54.300         53.976         52.544         34.081         28.637         34.312         39.246         38.771          1.808          1.418          0.705          0.233          0.095          0.093          0.000          0.094          4.447          8.879          69.43           5.13         289.44         664.44           5.12         343.76           6.60          1.000          1.000          18.29          1.623          4.447       1500.000        335.867          0.000          0.000        1367.07                 ?          0.000      12760.523        100.000             0.000        10776.3         158.88        140.667         184.88           1.45         290.82          24.08          0.271          0.270          0.263          0.170          0.143          0.172          0.196          0.194       1600.000           0.000          0.000
     29/12/1991        13718.9         1964.6          0.000          0.224         53.717         53.480         52.357         34.755         28.712         34.319         39.168         38.800          0.134          0.107          0.054          0.019          0.007          0.007          0.000          0.007          0.336          8.478          69.43           5.00         289.44         657.68           5.04         355.35           6.91          1.000          1.000          18.40          1.623          0.336       1500.000        335.307          0.000          0.000        1371.89                 ?          0.000      12760.523        100.000             0.000        10824.6         158.88        140.107         196.46           1.45         290.82          24.18          0.269          0.267          0.262          0.174          0.144          0.172          0.196          0.194       1600.000           0.000          0.000
     30/12/1991        13782.3         2104.5          0.000          0.316         52.537         52.589         51.870         35.321         28.762         34.294         39.095         38.795          0.684          0.546          0.276          0.107          0.040          0.038          0.000          0.039          1.729          8.399          69.43           4.84         289.44         650.03           4.92         369.33           7.29          1.000          1.000          18.50          1.623          1.729       1500.000        333.262          0.000          0.000        1378.23                 ?          0.000      12760.523        100.000             0.000        10888.0         158.88        138.062         210.45           1.45         290.81          24.27          0.263          0.263          0.259          0.177          0.144          0.171          0.195          0.194       1600.000           0.000          0.000
     31/12/1991        13847.1         2234.1          0.000          0.312         51.742         51.990         51.436         35.876         28.837         34.285         39.024         38.804          0.374          0.301          0.152          0.064          0.023          0.021          0.000          0.022          0.956          8.215          69.43           4.69         289.44         643.55           4.82         382.29           7.63          1.000          1.000          18.58          1.623          0.956       1500.000        331.994          0.000          0.000        1384.71                 ?          0.000      12760.523        100.000             0.000        10952.7         158.88        136.794         223.41           1.45         290.80          24.35          0.259          0.260          0.257          0.179          0.144          0.171          0.195          0.194       1600.000           0.000          0.000
     01/01/1992        13991.1         2351.4          0.000          0.682         50.184         50.902         50.730         36.279         28.883         34.243         38.957         38.778          0.908          0.739          0.373          0.167          0.058          0.053          0.000          0.055          2.354          8.060          69.43           4.55         289.44         646.22           4.73         394.02           7.95          1.000          1.000          18.67          1.623          2.354       1500.000        328.958          0.000          0.000        1399.11                 ?          0.000      12760.523        100.000             0.000        11096.8         158.88        133.758         235.14           1.45         290.79          24.43          0.251          0.255          0.254          0.181          0.144          0.171          0.195          0.194       1600.000           0.000          0.000
     02/01/1992        14186.8         2452.0          0.000          0.904         48.088         49.384         49.726         36.492         28.898         34.169         38.892         38.716          1.398          1.158          0.583          0.279          0.095          0.086          0.000          0.089          3.688          7.780          69.43           4.44         289.44         655.73           4.65         404.08           8.21          1.000          1.000          18.75          1.623          3.688       1500.000        324.366          0.000          0.000        1418.68                 ?          0.000      12760.523        100.000             0.000        11292.5         158.88        129.166         245.20           1.45         290.79          24.50          0.240          0.247          0.249          0.182          0.144          0.171          0.194          0.194       1600.000           0.000          0.000
     03/01/1992        14419.7         2569.3          0.000          1.135         65.658         59.201         54.091         38.371         28.944         34.092         38.828         38.650          2.395          1.628          0.749          0.342          0.101          0.089          0.000          0.093          5.396         10.828          69.43           4.30         289.44         667.29           4.56         415.81           8.53          1.000          1.000          18.84          1.623          5.396       1500.000        357.835          0.000          0.000        1441.97                 ?         40.000      12760.523        100.000             0.000        11525.4         158.88        162.634         256.93           1.45         290.78          24.58          0.328          0.296          0.270          0.192          0.145          0.170          0.194          0.193       1600.000           0.000          0.000
     04/01/1992        14648.5         2716.0          0.000          1.192         57.154         58.495         53.923         40.868         29.041         34.002         38.764         38.568          2.284          1.870          0.868          0.473          0.120          0.103          0.000          0.108          5.826         10.060          69.43           4.12         289.44         675.50           4.44         430.49           8.92          1.000          1.000          18.92          1.623          5.826       1500.000        350.817          0.000          0.000        1464.85                 ?          0.000      12760.523        100.000             0.000        11754.2         158.88        155.617         271.60           1.45         290.77          24.66          0.286          0.292          0.270          0.204          0.145          0.170          0.194          0.193       1600.000           0.000          0.000
     05/01/1992        14880.7         2885.4          0.000          1.293         53.645         54.640         52.863         41.258         29.120         33.887         38.701         38.458          2.674          2.168          1.066          0.621          0.155          0.128          0.000          0.137          6.950          9.440          69.43           3.90         289.44         681.79           4.29         447.42           9.37          1.000          1.000          19.00          1.623          6.950       1500.000        342.573          0.000          0.000        1488.07                 ?          0.000      12760.523        100.000             0.000        11986.4         158.88        147.373         288.54           1.45         290.77          24.74          0.268          0.273          0.264          0.206          0.146          0.169          0.194          0.192       1600.000           0.000          0.000
     06/01/1992        14973.8         3023.8          0.000          0.480         52.446         53.147         52.160         41.758         29.300         33.857         38.637         38.437          0.888          0.722          0.363          0.226          0.057          0.046          0.000          0.049          2.352          8.826          69.43           3.72         289.44         677.25           4.18         461.26           9.73          1.000          1.000          19.08          1.623          2.352       1500.000        339.741          0.000          0.000        1497.38                 ?          0.000      12760.523        100.000             0.000        12079.4         158.88        144.541         302.38           1.45         290.76          24.80          0.262          0.266          0.261          0.209          0.146          0.169          0.193          0.192       1600.000           0.000          0.000
     07/01/1992        15174.3         3230.9          0.000          1.211         48.980         50.402         50.673         41.639         29.371         33.735         38.574         38.315          2.533          2.089          1.058          0.697          0.178          0.137          0.000          0.148          6.840          8.510          69.43           3.43         289.44         676.59           3.99         481.97          10.28          1.000          1.000          19.15          1.623          6.840       1500.000        331.690          0.000          0.000        1517.43                 ?          0.000      12760.523        100.000             0.000        12279.9         158.88        136.490         323.09           1.45         290.75          24.87          0.245          0.252          0.253          0.208          0.147          0.169          0.193          0.192       1600.000           0.000          0.000
     08/01/1992        15390.7         3445.8          0.000          1.337         45.540         47.700         48.980         41.216         29.400         33.598         38.511         38.174          2.593          2.205          1.123          0.783          0.207          0.153          0.000          0.169          7.233          7.848          69.43           3.13         289.44         676.73           3.79         503.47          10.85          1.000          1.000          19.21          1.623          7.233       1500.000        323.120          0.000          0.000        1539.07                 ?          0.000      12760.523        100.000             0.000        12496.3         158.88        127.920         344.58           1.45         290.75          24.92          0.228          0.239          0.245          0.206          0.147          0.168          0.193          0.191       1600.000           0.000          0.000
     09/01/1992        15597.4         3620.6          0.000          1.169         64.104         57.968         53.840         41.945         29.535         33.533         38.446         38.110          2.367          1.613          0.758          0.443          0.115          0.083          0.000          0.093          5.471         10.741          69.43           2.89         289.44         679.93           3.64         520.94          11.31          1.000          1.000          19.28          1.623          5.471       1500.000        357.480          0.000          0.000        1559.74                 ?         41.000      12760.523        100.000             0.000        12703.0         158.88        162.280         362.06           1.45         290.74          24.99          0.321          0.290          0.269          0.210          0.148          0.168          0.192          0.191       1600.000           0.000          0.000
     10/01/1992        15766.2         3779.6          0.000          0.936         57.857         58.207         53.966         42.739         29.717         33.485         38.381         38.065          1.617          1.294          0.609          0.371          0.095          0.066          0.000          0.074          4.126         10.074          69.43           2.68         289.44         680.91           3.50         536.84          11.73          1.000          1.000          19.36          1.623          4.126       1500.000        352.417          0.000          0.000        1576.62                 ?          0.000      12760.523        100.000             0.000        12871.9         158.88        157.217         377.96           1.45         290.73          25.05          0.289          0.291          0.270          0.214          0.149          0.167          0.192          0.190       1600.000           0.000          0.000
     11/01/1992        15908.2         3954.8          0.000          0.809         55.747         55.775         53.390         43.371         29.932         33.445         38.318         38.025          1.390          1.104          0.542          0.350          0.090          0.060          0.000          0.068          3.604          9.629          69.43           2.44         289.44         677.59           3.35         554.36          12.19          1.000          1.000          19.42          1.623          3.604       1500.000        348.003          0.000          0.000        1590.82                 ?          0.000      12760.523        100.000             0.000        13013.8         158.88        152.803         395.48           1.45         290.73          25.11          0.279          0.279          0.267          0.217          0.150          0.167          0.192          0.190       1600.000           0.000          0.000
     12/01/1992        16010.8         4157.5          0.000          0.628         53.651         53.862         52.545         43.749         30.155         33.400         38.257         37.979          1.432          1.143          0.571          0.391          0.102          0.064          0.000          0.074          3.778          9.253          69.43           2.15         289.44         667.59           3.16         574.63          12.73          1.000          1.000          19.49          1.623          3.778       1500.000        343.597          0.000          0.000        1601.08                 ?          0.000      12760.523        100.000             0.000        13116.5         158.88        148.397         415.75           1.45         290.72          25.17          0.268          0.269          0.263          0.219          0.151          0.167          0.191          0.190       1600.000           0.000          0.000
     13/01/1992        16239.6         4387.2          0.000          1.492         49.403         50.721         50.912         43.411         30.249         33.277         38.196         37.839          2.982          2.443          1.234          0.888          0.239          0.144          0.000          0.166          8.096          8.794          65.23           1.75         293.64         667.50           2.98         597.60          13.34          1.000          1.000          19.55          1.524          8.096       1500.000        334.009          0.000          0.000        1623.96                 ?          0.000      12760.523        100.000             0.000        13303.2         158.88        138.809         438.72           1.47         294.92          25.23          0.247          0.254          0.255          0.217          0.151          0.166          0.191          0.189       1600.000           0.000          0.000
     14/01/1992        16459.2         4591.8          0.000          1.436         45.751         47.912         49.181         42.814         30.303         33.154         38.134         37.698          2.704          2.297          1.172          0.889          0.249          0.145          0.000          0.170          7.625          8.024          60.17           1.39         298.69         668.99           2.83         618.07          13.89          1.000          1.000          19.61          1.406          7.625       1500.000        324.947          0.000          0.000        1645.92                 ?          0.000      12760.523        100.000             0.000        13472.2         158.88        129.747         459.18           1.50         299.97          25.28          0.229          0.240          0.246          0.214          0.152          0.166          0.191          0.188       1600.000           0.000          0.000
     15/01/1992        16648.3         4759.7          0.000          1.208         43.294         45.908         47.836         42.307         30.383         33.070         38.070         37.600          1.806          1.582          0.814          0.646          0.189          0.107          0.000          0.128          5.272          7.327          56.09           1.13         302.77         671.11           2.70         634.85          14.32          1.000          1.000          19.66          1.311          5.272       1500.000        318.468          0.000          0.000        1664.83                 ?          0.000      12760.523        100.000             0.000        13620.5         158.88        123.268         475.97           1.52         304.04          25.32          0.216          0.230          0.239          0.212          0.152          0.165          0.190          0.188       1600.000           0.000          0.000
     16/01/1992        16843.2         4935.9          0.000          1.332         40.530         43.883         46.496         41.637         30.403         32.970         38.007         37.481          1.888          1.726          0.889          0.731          0.223          0.124          0.000          0.148          5.729          6.802          51.81           0.90         307.06         672.99           2.58         652.47          14.69          1.000          1.000          19.71          1.211          5.729       1500.000        311.406          0.000          0.000        1684.32                 ?          0.000      12760.523        100.000             0.000        13772.7         158.88        116.206         493.59           1.54         308.32          25.37          0.203          0.219          0.232          0.208          0.152          0.165          0.190          0.187       1600.000           0.000          0.000
     17/01/1992        16980.1         5105.2          0.000          0.994         38.594         42.465         45.480         41.111         30.447         32.901         37.943         37.399          1.290          1.230          0.635          0.540          0.172          0.093          0.000          0.114          4.074          6.279          47.70           0.73         311.17         669.74           2.49         669.40          14.98          1.000          1.000          19.75          1.115          4.074       1500.000        306.338          0.000          0.000        1698.01                 ?          0.000      12760.523        100.000             0.000        13868.4         158.88        111.138         510.52           1.56         312.43          25.41          0.193          0.212          0.227          0.206          0.152          0.165          0.190          0.187       1600.000           0.000          0.000
     18/01/1992        17153.8         5258.3          0.000          1.335         35.880         40.585         44.264         40.324         30.387         32.788         37.879         37.262          1.693          1.719          0.887          0.775          0.256          0.137          0.000          0.168          5.635          5.849          43.97           0.60         314.89         671.80           2.42         684.71          15.20          1.000          1.000          19.80          1.028          5.635       1500.000        299.369          0.000          0.000        1715.38                 ?          0.000      12760.523        100.000             0.000        14004.9         158.88        104.169         525.83           1.58         316.14          25.45          0.179          0.203          0.221          0.202          0.152          0.164          0.189          0.186       1600.000           0.000          0.000
     19/01/1992        17268.4         5381.5          0.000          0.868         34.296         39.468         43.453         39.820         30.393         32.726         37.814         37.186          0.953          1.025          0.532          0.478          0.164          0.086          0.000          0.108          3.346          5.354          40.98           0.52         317.89         670.94           2.38         697.03          15.35          1.000          1.000          19.84          0.958          3.346       1500.000        295.155          0.000          0.000        1726.84                 ?          0.000      12760.523        100.000             0.000        14089.6         158.88         99.955         538.15           1.60         319.13          25.48          0.171          0.197          0.217          0.199          0.152          0.164          0.189          0.186       1600.000           0.000          0.000
     20/01/1992        17391.6         5504.2          0.000          0.973         32.681         38.420         42.702         39.321         30.384         32.665         37.749         37.109          0.850          0.974          0.505          0.464          0.164          0.086          0.000          0.108          3.152          5.019          38.00           0.45         320.87         670.99           2.34         709.30          15.48          1.000          1.000          19.88          0.888          3.152       1500.000        291.030          0.000          0.000        1739.16                 ?          0.000      12760.523        100.000             0.000        14182.9         158.88         95.830         550.42           1.61         322.11          25.51          0.163          0.192          0.214          0.197          0.152          0.163          0.189          0.186       1600.000           0.000          0.000
     21/01/1992        17497.4         5645.6          0.000          0.942         31.097         37.348         41.958         38.791         30.345         32.597         37.685         37.023          0.822          1.014          0.525          0.493          0.180          0.093          0.000          0.118          3.245          4.703          34.56           0.38         324.31         667.43           2.30         723.44          15.62          1.000          1.000          19.92          0.808          3.245       1500.000        286.844          0.000          0.000        1749.74                 ?          0.000      12760.523        100.000             0.000        14254.3         158.88         91.644         564.56           1.63         325.54          25.55          0.155          0.187          0.210          0.194          0.152          0.163          0.188          0.185       1600.000           0.000          0.000
     22/01/1992        17627.6         5805.1          0.000          1.296         29.062         36.054         41.116         38.132         30.239         32.501         37.621         36.901          0.898          1.248          0.647          0.620          0.233          0.120          0.000          0.154          3.920          4.348          30.69           0.30         328.18         664.50           2.25         739.39          15.75          1.000          1.000          19.95          0.717          3.920       1500.000        281.627          0.000          0.000        1762.76                 ?          0.000      12760.523        100.000             0.000        14345.8         158.88         86.427         580.51           1.65         329.41          25.57          0.145          0.180          0.206          0.191          0.151          0.163          0.188          0.185       1600.000           0.000          0.000
     23/01/1992        17739.7         5957.7          0.000          1.239         27.195         34.802         40.304         37.469         30.110         32.401         37.557         36.772          0.760          1.225          0.639          0.626          0.243          0.124          0.000          0.162          3.778          3.954          26.98           0.25         331.89         660.45           2.21         754.65          15.87          1.000          1.000          19.98          0.630          3.778       1500.000        276.610          0.000          0.000        1773.97                 ?          0.000      12760.523        100.000             0.000        14420.8         158.88         81.410         595.77           1.67         333.11          25.60          0.136          0.174          0.202          0.187          0.151          0.162          0.188          0.184       1600.000           0.000          0.000
     24/01/1992        17790.3         5957.7          0.000          0.698         26.068         33.830         39.646         36.929         30.008         32.322         37.492         36.669          0.537          0.961          0.505          0.505          0.202          0.103          0.000          0.137          2.949          3.630          21.93           0.20         336.94         665.51           2.24         754.65          15.87          1.000          1.000          19.99          0.512          2.949       1500.000        272.963          0.000          0.000        1779.03                 ?          0.000      12760.523        100.000             0.000        14420.9         158.88         77.763         595.77           1.69         338.15          25.60          0.130          0.169          0.198          0.185          0.150          0.162          0.187          0.183       1600.000           0.000          0.000
     25/01/1992        17791.3         5957.7          0.000          0.279         25.798         33.680         39.428         36.816         30.065         32.329         37.427         36.680          0.080          0.150          0.079          0.081          0.033          0.017          0.000          0.023          0.461          3.407          19.79           0.19         339.07         665.61           2.24         754.65          15.87          1.000          1.000          19.99          0.463          0.461       1500.000        272.223          0.000          0.000        1779.13                 ?          0.000      12760.523        100.000             0.000        14400.6         158.88         77.023         595.77           1.70         340.28          25.59          0.129          0.168          0.197          0.184          0.150          0.162          0.187          0.183       1600.000           0.000          0.000
     26/01/1992        17791.3         5957.7          0.000          1.143         24.386         32.846         38.865         36.337         29.966         32.257         37.365         36.586          0.359          0.828          0.431          0.446          0.186          0.094          0.000          0.127          2.473          3.265          18.17           0.18         340.69         665.61           2.24         754.65          15.87          1.000          1.000          19.99          0.425          2.473       1500.000        268.608          0.000          0.000        1779.13                 ?          0.000      12760.523        100.000             0.000        14384.4         158.88         73.408         595.77           1.71         341.89          25.59          0.122          0.164          0.194          0.182          0.150          0.161          0.187          0.183       1600.000           0.000          0.000
     27/01/1992        17791.3         5957.7          0.000          1.271         22.914         31.942         38.272         35.810         29.834         32.172         37.302         36.472          0.281          0.903          0.471          0.497          0.212          0.108          0.000          0.146          2.617          2.979           0.00           0.09         358.87         665.61           2.24         754.65          15.87          1.000          1.000          19.99          0.000          2.617       1500.000        264.720          0.000          0.000        1779.13                 ?          0.000      12760.523        100.000             0.000        14202.6         158.88         69.520         595.77           1.80         360.06          25.58          0.115          0.160          0.191          0.179          0.149          0.161          0.187          0.182       1600.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.521         22.461         31.948         38.162         35.784         29.906         32.195         37.239         36.505          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        264.199          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.999           0.00           0.00           0.00           0.00          0.112          0.160          0.191          0.179          0.150          0.161          0.186          0.183          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.501         22.028         31.951         38.055         35.756         29.977         32.216         37.179         36.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.698          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.498           0.00           0.00           0.00           0.00          0.110          0.160          0.190          0.179          0.150          0.161          0.186          0.183          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.114         21.982         31.951         37.951         35.728         30.048         32.238         37.122         36.565          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.583          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.383           0.00           0.00           0.00           0.00          0.110          0.160          0.190          0.179          0.150          0.161          0.186          0.183          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.393         21.658         31.949         37.850         35.699         30.117         32.259         37.066         36.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.190          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.990           0.00           0.00           0.00           0.00          0.108          0.160          0.189          0.178          0.151          0.161          0.185          0.183          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.445         21.282         31.945         37.752         35.670         30.186         32.279         37.014         36.617          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.746          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.546           0.00           0.00           0.00           0.00          0.106          0.160          0.189          0.178          0.151          0.161          0.185          0.183          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.388         20.963         31.939         37.658         35.641         30.253         32.299         36.963         36.641          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.357          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.157           0.00           0.00           0.00           0.00          0.105          0.160          0.188          0.178          0.151          0.161          0.185          0.183          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.332         20.701         31.931         37.566         35.611         30.320         32.319         36.915         36.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.025          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.825           0.00           0.00           0.00           0.00          0.104          0.160          0.188          0.178          0.152          0.162          0.185          0.183          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.344         20.426         31.922         37.476         35.581         30.386         32.338         36.868         36.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.681          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.481           0.00           0.00           0.00           0.00          0.102          0.160          0.187          0.178          0.152          0.162          0.184          0.183          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.150         20.345         31.911         37.389         35.551         30.450         32.357         36.824         36.703          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.531          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.331           0.00           0.00           0.00           0.00          0.102          0.160          0.187          0.178          0.152          0.162          0.184          0.184          0.000           0.000          0.000
