ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     19/12/1991        11154.6         1690.3          0.000          1.009         59.981         59.123         54.298         32.028         29.609         35.704         40.118         39.707          2.099          1.626          0.756          0.180          0.114          0.114          0.001          0.099          4.989         10.001          48.90           4.29         180.61         570.39           5.55         315.57           6.25          1.000          1.000          16.99          1.187          4.989       1418.634        350.567          0.000          0.000        1115.46                 ?         35.000      10670.705        100.000             0.000         9348.5         146.54        155.367         169.03           0.91         181.55          21.04          0.300          0.296          0.271          0.160          0.148          0.179          0.201          0.199       1600.000           0.000          0.000
     20/12/1991        11241.2         1847.9          0.000          0.625         57.410         56.601         54.152         32.795         29.578         35.614         40.033         39.662          1.688          1.309          0.647          0.172          0.098          0.097          0.000          0.085          4.097          9.491          48.90           4.29         180.61         563.28           5.55         331.33           6.70          1.000          1.000          17.44          1.187          4.097       1425.971        345.845          0.000          0.000        1124.12                 ?          0.000      10670.705        100.000             0.000         9435.1         146.54        150.645         184.79           0.91         181.55          21.49          0.287          0.283          0.271          0.164          0.148          0.178          0.200          0.198       1600.000           0.000          0.000
     21/12/1991        11366.6         2011.2          0.000          0.941         54.220         54.267         53.262         33.417         29.522         35.494         39.951         39.588          2.082          1.648          0.836          0.248          0.130          0.128          0.000          0.113          5.184          9.040          48.90           4.27         180.61         559.49           5.53         347.66           7.16          1.000          1.000          17.86          1.187          5.184       1425.971        339.720          0.000          0.000        1136.66                 ?          0.000      10670.705        100.000             0.000         9560.5         146.54        144.520         201.12           0.91         181.54          21.90          0.271          0.271          0.266          0.167          0.148          0.177          0.200          0.198       1600.000           0.000          0.000
     22/12/1991        11558.0         2177.0          0.000          1.473         50.223         51.468         51.750         33.778         29.416         35.322         39.870         39.465          2.703          2.212          1.137          0.376          0.184          0.180          0.000          0.161          6.954          8.469          48.90           4.20         180.61         562.05           5.47         364.24           7.62          1.000          1.000          18.19          1.187          6.954       1425.971        331.293          0.000          0.000        1155.80                 ?          0.000      10670.705        100.000             0.000         9751.9         146.54        136.093         217.70           0.91         181.54          22.23          0.251          0.257          0.259          0.169          0.147          0.177          0.199          0.197       1600.000           0.000          0.000
     23/12/1991        11736.1         2296.9          0.000          1.213         47.896         49.740         50.498         34.099         29.382         35.220         39.788         39.403          1.529          1.290          0.666          0.243          0.114          0.111          0.000          0.101          4.054          7.803          48.90           4.17         180.61         567.88           5.43         376.23           7.96          1.000          1.000          18.46          1.187          4.054       1425.971        326.026          0.000          0.000        1173.61                 ?          0.000      10670.705        100.000             0.000         9930.0         146.54        130.826         229.69           0.91         181.53          22.49          0.239          0.249          0.252          0.170          0.147          0.176          0.199          0.197       1600.000           0.000          0.000
     24/12/1991        11920.4         2425.3          0.000          1.310         45.179         47.528         49.012         34.205         29.303         35.075         39.708         39.298          1.996          1.718          0.886          0.351          0.161          0.155          0.000          0.143          5.409          7.365          48.90           4.10         180.61         573.46           5.37         389.07           8.31          1.000          1.000          18.68          1.187          5.409       1425.971        319.308          0.000          0.000        1192.04                 ?          0.000      10670.705        100.000             0.000        10114.3         146.54        124.108         242.53           0.91         181.53          22.71          0.226          0.238          0.245          0.171          0.147          0.175          0.199          0.196       1600.000           0.000          0.000
     25/12/1991        12036.3         2559.1          0.000          0.834         43.676         46.169         47.937         34.336         29.284         34.989         39.628         39.245          1.160          1.016          0.523          0.223          0.101          0.096          0.000          0.090          3.210          6.871          48.90           4.01         180.61         571.68           5.28         402.45           8.67          1.000          1.000          18.87          1.187          3.210       1433.644        315.264          0.000          0.000        1203.63                 ?          0.000      10670.705        100.000             0.000        10230.2         146.54        120.064         255.91           0.91         181.52          22.89          0.218          0.231          0.240          0.172          0.146          0.175          0.198          0.196       1600.000           0.000          0.000
     26/12/1991        12172.8         2704.8          0.000          1.021         68.873         57.169         53.237         35.020         29.293         34.925         39.549         39.210          1.882          1.136          0.533          0.189          0.080          0.076          0.000          0.071          3.968         10.700          48.90           3.93         180.61         570.76           5.20         417.02           9.07          1.000          1.000          19.10          1.187          3.968       1433.644        357.276          0.000          0.000        1217.28                 ?         47.000      10670.705        100.000             0.000        10366.7         146.54        162.076         270.48           0.91         181.52          23.12          0.344          0.286          0.266          0.175          0.146          0.175          0.198          0.196       1600.000           0.000          0.000
     27/12/1991        12310.4         2880.9          0.000          1.140         57.636         58.794         54.136         37.514         29.311         34.828         39.473         39.143          2.112          1.722          0.801          0.341          0.115          0.107          0.000          0.102          5.301          9.979          48.90           3.80         180.61         566.91           5.08         434.63           9.54          1.000          1.000          19.32          1.187          5.301       1433.644        350.835          0.000          0.000        1231.04                 ?          0.000      10670.705        100.000             0.000        10504.3         146.54        155.635         288.09           0.91         181.51          23.33          0.288          0.294          0.271          0.188          0.147          0.174          0.197          0.196       1600.000           0.000          0.000
     28/12/1991        12435.3         3039.7          0.000          0.997         55.423         55.924         53.642         38.268         29.366         34.756         39.398         39.096          1.555          1.251          0.617          0.285          0.092          0.084          0.000          0.081          3.964          9.426          48.90           3.68         180.61         563.51           4.96         450.51           9.97          1.000          1.000          19.50          1.187          3.964       1433.644        345.874          0.000          0.000        1243.53                 ?          0.000      10670.705        100.000             0.000        10629.2         146.54        150.674         303.97           0.91         181.51          23.51          0.277          0.280          0.268          0.191          0.147          0.174          0.197          0.195       1600.000           0.000          0.000
     29/12/1991        12474.1         3136.6          0.000          0.262         55.042         55.072         53.344         39.140         29.519         34.762         39.325         39.123          0.110          0.088          0.044          0.022          0.007          0.006          0.000          0.006          0.284          9.061          48.90           3.62         180.61         557.71           4.91         460.20          10.23          1.000          1.000          19.67          1.187          0.284       1433.644        345.328          0.000          0.000        1247.41                 ?          0.000      10670.705        100.000             0.000        10668.0         146.54        150.128         313.66           0.91         181.51          23.67          0.275          0.275          0.267          0.196          0.148          0.174          0.197          0.196       1600.000           0.000          0.000
     30/12/1991        12525.2         3253.5          0.000          0.369         53.958         54.024         52.767         39.841         29.659         34.739         39.256         39.119          0.615          0.491          0.248          0.133          0.041          0.035          0.000          0.034          1.596          8.977          48.90           3.54         180.61         551.12           4.83         471.89          10.55          1.000          1.000          19.82          1.187          1.596       1433.644        343.362          0.000          0.000        1252.52                 ?          0.000      10670.705        100.000             0.000        10719.1         146.54        148.162         325.35           0.91         181.50          23.82          0.270          0.270          0.264          0.199          0.148          0.174          0.196          0.196       1600.000           0.000          0.000
     31/12/1991        12577.3         3361.9          0.000          0.365         53.174         53.318         52.273         40.494         29.832         34.731         39.190         39.128          0.326          0.262          0.132          0.076          0.023          0.019          0.000          0.019          0.856          8.793          48.90           3.47         180.61         545.50           4.75         482.73          10.84          1.000          1.000          19.97          1.187          0.856       1433.644        342.142          0.000          0.000        1257.73                 ?          0.000      10670.705        100.000             0.000        10771.2         146.54        146.942         336.19           0.91         181.50          23.96          0.266          0.267          0.261          0.202          0.149          0.174          0.196          0.196       1600.000           0.000          0.000
     01/01/1992        12693.3         3460.0          0.000          0.798         51.641         52.205         51.583         40.941         29.988         34.696         39.128         39.108          0.771          0.625          0.316          0.192          0.058          0.047          0.000          0.046          2.053          8.630          48.90           3.40         180.61         547.29           4.69         492.54          11.11          1.000          1.000          20.10          1.187          2.053       1433.644        339.291          0.000          0.000        1269.33                 ?          0.000      10670.705        100.000             0.000        10887.2         146.54        144.091         346.00           0.91         181.49          24.08          0.258          0.261          0.258          0.205          0.150          0.173          0.196          0.196       1600.000           0.000          0.000
     02/01/1992        12850.9         3544.1          0.000          1.057         49.602         50.726         50.666         41.144         30.117         34.633         39.067         39.058          1.187          0.978          0.494          0.317          0.096          0.075          0.000          0.074          3.222          8.355          48.90           3.34         180.61         554.63           4.63         500.95          11.34          1.000          1.000          20.22          1.187          3.222       1433.644        335.012          0.000          0.000        1285.09                 ?          0.000      10670.705        100.000             0.000        11044.8         146.54        139.812         354.41           0.91         181.49          24.20          0.248          0.254          0.253          0.206          0.151          0.173          0.195          0.195       1600.000           0.000          0.000
     03/01/1992        13038.5         3642.2          0.000          1.327         67.321         59.600         54.155         44.896         30.407         34.566         39.007         39.002          2.053          1.363          0.623          0.423          0.108          0.080          0.000          0.079          4.730         11.374          48.90           3.28         180.61         563.58           4.57         510.76          11.60          1.000          1.000          20.35          1.187          4.730       1433.644        368.954          0.000          0.000        1303.85                 ?         40.000      10670.705        100.000             0.000        11232.4         146.54        173.754         364.22           0.91         181.48          24.33          0.337          0.298          0.271          0.224          0.152          0.173          0.195          0.195       1600.000           0.000          0.000
     04/01/1992        13222.7         3764.9          0.000          1.394         57.544         58.927         54.108         48.519         30.968         34.490         38.948         38.932          1.915          1.572          0.729          0.585          0.138          0.093          0.000          0.092          5.124         10.559          48.90           3.18         180.61         569.73           4.48         523.03          11.93          1.000          1.000          20.49          1.187          5.124       1433.644        362.437          0.000          0.000        1322.27                 ?          0.000      10670.705        100.000             0.000        11416.6         146.54        167.237         376.49           0.91         181.48          24.46          0.288          0.295          0.271          0.243          0.155          0.172          0.195          0.195       1600.000           0.000          0.000
     05/01/1992        13409.7         3906.5          0.000          1.513         54.303         55.299         53.244         48.324         31.486         34.394         38.889         38.838          2.252          1.830          0.900          0.741          0.189          0.117          0.000          0.117          6.145          9.976          48.90           3.05         180.61         574.27           4.35         537.19          12.31          1.000          1.000          20.61          1.187          6.145       1433.644        354.779          0.000          0.000        1340.97                 ?          0.000      10670.705        100.000             0.000        11603.6         146.54        159.579         390.65           0.91         181.47          24.58          0.272          0.276          0.266          0.242          0.157          0.172          0.194          0.194       1600.000           0.000          0.000
     06/01/1992        13484.6         4022.2          0.000          0.561         53.162         53.819         52.703         48.296         32.077         34.377         38.830         38.819          0.769          0.624          0.316          0.267          0.074          0.042          0.000          0.043          2.134          9.421          48.90           2.95         180.61         570.19           4.26         548.76          12.61          1.000          1.000          20.72          1.187          2.134       1435.678        352.083          0.000          0.000        1348.46                 ?          0.000      10670.705        100.000             0.000        11678.5         146.54        156.883         402.22           0.91         181.47          24.69          0.266          0.269          0.264          0.241          0.160          0.172          0.194          0.194       1600.000           0.000          0.000
     07/01/1992        13646.1         4195.4          0.000          1.418         49.912         51.325         51.466         47.592         32.497         34.280         38.773         38.715          2.151          1.776          0.908          0.784          0.234          0.125          0.000          0.126          6.105          9.101          48.90           2.77         180.61         569.02           4.08         566.08          13.07          1.000          1.000          20.82          1.187          6.105       1435.678        344.560          0.000          0.000        1364.61                 ?          0.000      10670.705        100.000             0.000        11840.0         146.54        149.360         419.54           0.91         181.47          24.79          0.250          0.257          0.257          0.238          0.162          0.171          0.194          0.194       1600.000           0.000          0.000
     08/01/1992        13820.3         4375.2          0.000          1.565         46.703         48.892         50.030         46.665         32.798         34.172         38.714         38.597          2.189          1.864          0.963          0.853          0.275          0.139          0.000          0.142          6.426          8.481          43.40           2.39         186.11         568.46           4.02         584.06          13.57          1.000          1.000          20.92          1.053          6.426       1435.678        336.570          0.000          0.000        1382.03                 ?          0.000      10670.705        100.000             0.000        11959.2         146.54        141.370         437.52           0.93         186.96          24.87          0.234          0.244          0.250          0.233          0.164          0.171          0.194          0.193       1600.000           0.000          0.000
     09/01/1992        13972.6         4521.3          0.000          1.384         65.511         59.466         54.027         47.941         33.312         34.136         38.655         38.547          1.909          1.313          0.600          0.471          0.152          0.073          0.000          0.075          4.592         11.410          38.71           2.10         190.80         569.08           3.99         598.67          13.98          1.000          1.000          21.02          0.939          4.592       1435.678        371.594          0.000          0.000        1397.26                 ?         41.000      10670.705        100.000             0.000        12064.6         146.54        176.394         452.13           0.96         191.64          24.97          0.328          0.297          0.270          0.240          0.167          0.171          0.193          0.193       1600.000           0.000          0.000
     10/01/1992        14086.4         4654.3          0.000          1.119         58.277         59.402         55.472         48.855         33.956         34.122         38.596         38.514          1.207          0.988          0.480          0.370          0.123          0.055          0.000          0.057          3.279         10.728          34.44           1.84         195.06         567.17           3.95         611.97          14.35          1.000          1.000          21.12          0.836          3.279       1435.678        367.195          0.000          0.000        1408.64                 ?          0.000      10670.705        100.000             0.000        12135.8         146.54        171.995         465.43           0.98         195.91          25.07          0.291          0.297          0.277          0.244          0.170          0.171          0.193          0.193       1600.000           0.000          0.000
     11/01/1992        14173.7         4800.8          0.000          0.977         56.640         57.741         54.461         48.894         34.620         34.122         38.539         38.489          0.986          0.808          0.394          0.317          0.112          0.047          0.000          0.049          2.712         10.354          29.74           1.55         199.77         561.24           3.90         626.62          14.76          1.000          1.000          21.21          0.722          2.712       1435.678        363.506          0.000          0.000        1417.37                 ?          0.000      10670.705        100.000             0.000        12176.0         146.54        168.306         480.08           1.00         200.61          25.16          0.283          0.289          0.272          0.244          0.173          0.171          0.193          0.192       1600.000           0.000          0.000
     12/01/1992        14229.7         4970.3          0.000          0.766         55.169         55.735         53.913         48.871         35.279         34.128         38.484         38.461          0.972          0.786          0.395          0.325          0.123          0.048          0.000          0.050          2.699         10.037          26.18           1.29         203.32         549.89           3.78         643.57          15.21          1.000          1.000          21.30          0.635          2.699       1435.678        360.041          0.000          0.000        1422.96                 ?          0.000      10670.705        100.000             0.000        12196.4         146.54        164.841         497.03           1.02         204.16          25.24          0.276          0.279          0.270          0.244          0.176          0.171          0.192          0.192       1600.000           0.000          0.000
     13/01/1992        14341.7         4970.3          0.000          1.835         51.771         53.160         52.657         48.356         35.768         34.084         38.430         38.375          1.964          1.620          0.827          0.700          0.281          0.105          0.000          0.108          5.604          9.626          23.90           1.28         205.60         561.09           3.78         643.57          15.21          1.000          1.000          21.30          0.580          5.604       1435.678        352.602          0.000          0.000        1434.17                 ?          0.000      10670.705        100.000             0.000        12285.6         146.54        157.402         497.03           1.03         206.44          25.24          0.259          0.266          0.263          0.242          0.179          0.170          0.192          0.192       1600.000           0.000          0.000
     14/01/1992        14341.7         4970.3          0.000          1.768         48.868         50.932         51.406         47.663         36.162         34.051         38.377         38.294          1.724          1.460          0.756          0.657          0.280          0.101          0.000          0.104          5.082          9.019          21.87           1.27         207.64         561.09           3.78         643.57          15.21          1.000          1.000          21.30          0.531          5.082       1435.678        345.752          0.000          0.000        1434.17                 ?          0.000      10670.705        100.000             0.000        12265.3         146.54        150.552         497.03           1.04         208.46          25.23          0.244          0.255          0.257          0.238          0.181          0.170          0.192          0.191       1600.000           0.000          0.000
     15/01/1992        14341.7         4970.3          0.000          1.352         47.077         49.404         50.377         47.080         36.541         34.053         38.323         38.245          1.093          0.942          0.490          0.437          0.198          0.069          0.000          0.071          3.300          8.505           0.00           1.16         229.51         561.09           3.78         643.57          15.21          1.000          1.000          21.30          0.000          3.300       1435.678        341.100          0.000          0.000        1434.17                 ?          0.000      10670.705        100.000             0.000        12046.6         146.54        145.900         497.03           1.15         230.33          25.23          0.235          0.247          0.252          0.235          0.183          0.170          0.192          0.191       1600.000           0.000          0.000
     16/01/1992            0.0            0.0          0.000          0.879         46.800         48.931         49.888         46.892         37.046         34.127         38.270         38.267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        340.222          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        145.022           0.00           0.00           0.00           0.00          0.234          0.245          0.249          0.234          0.185          0.171          0.191          0.191          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.657         46.640         48.534         49.470         46.682         37.522         34.208         38.220         38.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        339.565          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        144.365           0.00           0.00           0.00           0.00          0.233          0.243          0.247          0.233          0.188          0.171          0.191          0.191          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.886         46.249         48.129         49.095         46.463         37.967         34.295         38.173         38.306          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        338.679          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        143.479           0.00           0.00           0.00           0.00          0.231          0.241          0.245          0.232          0.190          0.171          0.191          0.192          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.578         46.075         47.802         48.759         46.245         38.378         34.388         38.130         38.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        338.100          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        142.900           0.00           0.00           0.00           0.00          0.230          0.239          0.244          0.231          0.192          0.172          0.191          0.192          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.649         45.791         47.503         48.453         46.033         38.758         34.487         38.088         38.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        337.451          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        142.251           0.00           0.00           0.00           0.00          0.229          0.238          0.242          0.230          0.194          0.172          0.190          0.192          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.629         45.503         47.223         48.171         45.829         39.105         34.591         38.050         38.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        336.823          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        141.623           0.00           0.00           0.00           0.00          0.228          0.236          0.241          0.229          0.196          0.173          0.190          0.192          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.866         45.003         46.915         47.903         45.636         39.421         34.700         38.014         38.364          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        335.956          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        140.756           0.00           0.00           0.00           0.00          0.225          0.235          0.240          0.228          0.197          0.173          0.190          0.192          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.829         44.547         46.603         47.647         45.452         39.709         34.814         37.981         38.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        335.127          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        139.927           0.00           0.00           0.00           0.00          0.223          0.233          0.238          0.227          0.199          0.174          0.190          0.192          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.467         44.400         46.342         47.404         45.280         39.968         34.932         37.950         38.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        334.660          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        139.460           0.00           0.00           0.00           0.00          0.222          0.232          0.237          0.226          0.200          0.175          0.190          0.192          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.187         44.457         46.149         47.180         45.118         40.201         35.053         37.921         38.394          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        334.474          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        139.274           0.00           0.00           0.00           0.00          0.222          0.231          0.236          0.226          0.201          0.175          0.190          0.192          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.766         43.977         45.914         46.966         44.967         40.409         35.178         37.894         38.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        333.708          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        138.508           0.00           0.00           0.00           0.00          0.220          0.230          0.235          0.225          0.202          0.176          0.189          0.192          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.853         43.444         45.647         46.758         44.826         40.595         35.306         37.870         38.409          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.855          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.655           0.00           0.00           0.00           0.00          0.217          0.228          0.234          0.224          0.203          0.177          0.189          0.192          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.963         42.832         45.355         46.553         44.693         40.760         35.436         37.848         38.415          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.892          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        136.692           0.00           0.00           0.00           0.00          0.214          0.227          0.233          0.223          0.204          0.177          0.189          0.192          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.929         42.267         45.055         46.351         44.567         40.906         35.568         37.828         38.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.962          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.762           0.00           0.00           0.00           0.00          0.211          0.225          0.232          0.223          0.205          0.178          0.189          0.192          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.213         42.353         44.821         46.156         44.449         41.034         35.702         37.810         38.426          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.750          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.550           0.00           0.00           0.00           0.00          0.212          0.224          0.231          0.222          0.205          0.179          0.189          0.192          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.733         41.928         44.580         45.967         44.336         41.147         35.836         37.793         38.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.017          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.817           0.00           0.00           0.00           0.00          0.210          0.223          0.230          0.222          0.206          0.179          0.189          0.192          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.829         41.420         44.328         45.783         44.230         41.245         35.970         37.779         38.434          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        329.188          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        133.988           0.00           0.00           0.00           0.00          0.207          0.222          0.229          0.221          0.206          0.180          0.189          0.192          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.724         41.016         44.079         45.603         44.128         41.329         36.105         37.767         38.437          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        328.464          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        133.264           0.00           0.00           0.00           0.00          0.205          0.220          0.228          0.221          0.207          0.181          0.189          0.192          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.619         40.707         43.841         45.428         44.031         41.402         36.239         37.756         38.440          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.845          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.645           0.00           0.00           0.00           0.00          0.204          0.219          0.227          0.220          0.207          0.181          0.189          0.192          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.642         40.370         43.610         45.258         43.938         41.464         36.373         37.747         38.443          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.203          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.003           0.00           0.00           0.00           0.00          0.202          0.218          0.226          0.220          0.207          0.182          0.189          0.192          0.000           0.000          0.000
