ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     14/01/1992        22384.2         7877.8          0.000          0.036         15.033         24.902         33.866         33.520         35.646         39.921         43.113         39.800          0.000          0.426          0.260          0.448          0.485          0.363          0.064          0.200          2.917          2.246          27.68           0.16         207.95         897.17           2.90        1105.62          17.15          0.975          1.000          21.24          0.670          2.246       1500.000        265.802          0.000          0.000        2238.42                 ?          0.000      18113.805        100.000             0.000        20304.7         317.84         75.569         787.78           1.05         209.14          26.86          0.075          0.125          0.169          0.168          0.178          0.200          0.216          0.199       1600.000           0.230          0.000
     15/01/1992        22384.2         7877.8          0.000          0.033         15.031         24.518         33.578         33.117         35.221         39.566         42.815         39.785          0.000          0.393          0.241          0.427          0.468          0.352          0.057          0.200          3.762          2.138           0.00           0.02         235.62         897.17           2.90        1105.62          17.15          1.000          1.000          21.24          0.000          2.138       1500.000        263.631          0.000          0.000        2238.42                 ?          0.000      18113.805        100.000             0.000        20027.9         317.84         73.400         787.78           1.18         236.81          26.85          0.075          0.123          0.168          0.166          0.176          0.198          0.214          0.199       1600.000           0.432          0.000
     16/01/1992            0.0            0.0          0.000          0.031         15.028         24.527         33.533         33.140         35.262         39.563         42.594         39.953          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.600          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.372           0.00           0.00           0.00           0.00          0.075          0.123          0.168          0.166          0.176          0.198          0.213          0.200          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.028         15.029         24.536         33.489         33.163         35.302         39.554         42.499         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.572          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.343           0.00           0.00           0.00           0.00          0.075          0.123          0.167          0.166          0.177          0.198          0.212          0.200          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.029         15.029         24.544         33.445         33.186         35.341         39.544         42.454         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.543          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.315           0.00           0.00           0.00           0.00          0.075          0.123          0.167          0.166          0.177          0.198          0.212          0.200          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.029         15.029         24.552         33.402         33.209         35.380         39.534         42.409         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.515          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.286           0.00           0.00           0.00           0.00          0.075          0.123          0.167          0.166          0.177          0.198          0.212          0.200          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.029         15.029         24.560         33.360         33.231         35.417         39.524         42.366         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.486          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.257           0.00           0.00           0.00           0.00          0.075          0.123          0.167          0.166          0.177          0.198          0.212          0.200          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.029         15.029         24.567         33.319         33.254         35.454         39.513         42.323         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.457          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.229           0.00           0.00           0.00           0.00          0.075          0.123          0.167          0.166          0.177          0.198          0.212          0.200          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.029         15.029         24.573         33.278         33.276         35.489         39.502         42.281         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.429          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.200           0.00           0.00           0.00           0.00          0.075          0.123          0.166          0.166          0.177          0.198          0.211          0.200          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.029         15.029         24.580         33.238         33.298         35.524         39.491         42.240         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.400          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.171           0.00           0.00           0.00           0.00          0.075          0.123          0.166          0.166          0.178          0.197          0.211          0.200          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.029         15.029         24.586         33.199         33.320         35.558         39.480         42.200         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.371          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.142           0.00           0.00           0.00           0.00          0.075          0.123          0.166          0.167          0.178          0.197          0.211          0.200          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.029         15.029         24.592         33.160         33.342         35.590         39.468         42.161         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.342          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.113           0.00           0.00           0.00           0.00          0.075          0.123          0.166          0.167          0.178          0.197          0.211          0.200          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.029         15.029         24.597         33.123         33.364         35.622         39.457         42.122         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.313          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.085           0.00           0.00           0.00           0.00          0.075          0.123          0.166          0.167          0.178          0.197          0.211          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.029         15.029         24.602         33.085         33.385         35.654         39.445         42.084         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.285          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.056           0.00           0.00           0.00           0.00          0.075          0.123          0.165          0.167          0.178          0.197          0.210          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.029         15.029         24.607         33.049         33.407         35.684         39.433         42.047         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.027           0.00           0.00           0.00           0.00          0.075          0.123          0.165          0.167          0.178          0.197          0.210          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.029         15.029         24.611         33.013         33.428         35.714         39.421         42.010         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.227          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.998           0.00           0.00           0.00           0.00          0.075          0.123          0.165          0.167          0.179          0.197          0.210          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.029         15.029         24.616         32.977         33.449         35.743         39.410         41.974         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.198          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.969           0.00           0.00           0.00           0.00          0.075          0.123          0.165          0.167          0.179          0.197          0.210          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.029         15.029         24.619         32.943         33.470         35.771         39.398         41.939         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.169          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.940           0.00           0.00           0.00           0.00          0.075          0.123          0.165          0.167          0.179          0.197          0.210          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.029         15.029         24.623         32.909         33.491         35.798         39.386         41.904         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.140          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.910           0.00           0.00           0.00           0.00          0.075          0.123          0.165          0.167          0.179          0.197          0.210          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.029         15.029         24.626         32.875         33.512         35.824         39.374         41.870         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.110          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.881           0.00           0.00           0.00           0.00          0.075          0.123          0.164          0.168          0.179          0.197          0.209          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.029         15.029         24.630         32.842         33.532         35.850         39.362         41.836         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.081          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.852           0.00           0.00           0.00           0.00          0.075          0.123          0.164          0.168          0.179          0.197          0.209          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.029         15.029         24.632         32.810         33.553         35.875         39.350         41.803         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.052          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.823           0.00           0.00           0.00           0.00          0.075          0.123          0.164          0.168          0.179          0.197          0.209          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.029         15.029         24.635         32.778         33.573         35.900         39.338         41.771         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.023          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.794           0.00           0.00           0.00           0.00          0.075          0.123          0.164          0.168          0.179          0.197          0.209          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.029         15.029         24.637         32.746         33.593         35.923         39.326         41.739         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.994          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.765           0.00           0.00           0.00           0.00          0.075          0.123          0.164          0.168          0.180          0.197          0.209          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.029         15.029         24.639         32.716         33.613         35.946         39.314         41.708         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.965          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.736           0.00           0.00           0.00           0.00          0.075          0.123          0.164          0.168          0.180          0.197          0.209          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.029         15.029         24.641         32.685         33.632         35.969         39.302         41.677         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.936          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.706           0.00           0.00           0.00           0.00          0.075          0.123          0.163          0.168          0.180          0.197          0.208          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.029         15.029         24.643         32.656         33.652         35.990         39.291         41.646         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.906          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.677           0.00           0.00           0.00           0.00          0.075          0.123          0.163          0.168          0.180          0.196          0.208          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.029         15.029         24.644         32.626         33.671         36.011         39.279         41.616         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.877          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.648           0.00           0.00           0.00           0.00          0.075          0.123          0.163          0.168          0.180          0.196          0.208          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.029         15.029         24.646         32.598         33.690         36.032         39.267         41.587         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.848          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.619           0.00           0.00           0.00           0.00          0.075          0.123          0.163          0.168          0.180          0.196          0.208          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.029         15.029         24.647         32.569         33.709         36.052         39.256         41.558         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.819          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.590           0.00           0.00           0.00           0.00          0.075          0.123          0.163          0.169          0.180          0.196          0.208          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.029         15.029         24.647         32.541         33.728         36.071         39.244         41.529         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.790          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.560           0.00           0.00           0.00           0.00          0.075          0.123          0.163          0.169          0.180          0.196          0.208          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.029         15.029         24.648         32.514         33.746         36.090         39.232         41.501         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.760          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.531           0.00           0.00           0.00           0.00          0.075          0.123          0.163          0.169          0.180          0.196          0.208          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.029         15.029         24.648         32.487         33.764         36.108         39.221         41.473         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.731          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.502           0.00           0.00           0.00           0.00          0.075          0.123          0.162          0.169          0.181          0.196          0.207          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.029         15.029         24.649         32.461         33.783         36.126         39.210         41.446         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.702          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.473           0.00           0.00           0.00           0.00          0.075          0.123          0.162          0.169          0.181          0.196          0.207          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.029         15.029         24.649         32.435         33.800         36.143         39.198         41.419         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.673          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.444           0.00           0.00           0.00           0.00          0.075          0.123          0.162          0.169          0.181          0.196          0.207          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.029         15.029         24.649         32.409         33.818         36.159         39.187         41.392         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.643          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.414           0.00           0.00           0.00           0.00          0.075          0.123          0.162          0.169          0.181          0.196          0.207          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.029         15.029         24.648         32.384         33.836         36.176         39.176         41.366         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.614          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.385           0.00           0.00           0.00           0.00          0.075          0.123          0.162          0.169          0.181          0.196          0.207          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.029         15.029         24.648         32.359         33.853         36.191         39.165         41.340         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.585          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.356           0.00           0.00           0.00           0.00          0.075          0.123          0.162          0.169          0.181          0.196          0.207          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.029         15.029         24.647         32.335         33.870         36.206         39.154         41.314         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.556          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.327           0.00           0.00           0.00           0.00          0.075          0.123          0.162          0.169          0.181          0.196          0.207          0.200          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.029         15.029         24.646         32.311         33.887         36.221         39.143         41.289         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.527          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.297           0.00           0.00           0.00           0.00          0.075          0.123          0.162          0.169          0.181          0.196          0.206          0.200          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.029         15.029         24.645         32.288         33.904         36.235         39.132         41.264         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.497          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.268           0.00           0.00           0.00           0.00          0.075          0.123          0.161          0.170          0.181          0.196          0.206          0.200          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.029         15.029         24.644         32.264         33.920         36.249         39.121         41.240         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.468          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.239           0.00           0.00           0.00           0.00          0.075          0.123          0.161          0.170          0.181          0.196          0.206          0.200          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.029         15.029         24.643         32.242         33.936         36.263         39.110         41.216         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.439          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.210           0.00           0.00           0.00           0.00          0.075          0.123          0.161          0.170          0.181          0.196          0.206          0.200          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.029         15.029         24.642         32.219         33.952         36.276         39.100         41.192         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.410          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.180           0.00           0.00           0.00           0.00          0.075          0.123          0.161          0.170          0.181          0.195          0.206          0.200          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.029         15.029         24.640         32.197         33.968         36.288         39.089         41.168         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.380          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.151           0.00           0.00           0.00           0.00          0.075          0.123          0.161          0.170          0.181          0.195          0.206          0.200          0.000           0.000          0.000
     28/02/1992            0.0            0.0          0.000          0.029         15.029         24.639         32.176         33.984         36.300         39.078         41.145         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.351          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.122           0.00           0.00           0.00           0.00          0.075          0.123          0.161          0.170          0.182          0.195          0.206          0.200          0.000           0.000          0.000
     29/02/1992            0.0            0.0          0.000          0.029         15.029         24.637         32.154         33.999         36.312         39.068         41.122         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.322          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.093           0.00           0.00           0.00           0.00          0.075          0.123          0.161          0.170          0.182          0.195          0.206          0.200          0.000           0.000          0.000
     01/03/1992            0.0            0.0          0.000          0.029         15.029         24.635         32.133         34.014         36.324         39.058         41.100         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.293          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.064           0.00           0.00           0.00           0.00          0.075          0.123          0.161          0.170          0.182          0.195          0.205          0.200          0.000           0.000          0.000
