ApsimVersion = 7.3
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     04/01/1992        23591.4         4875.4          0.000          1.132         20.931         29.135         36.832         36.843         38.602         42.044         44.777         39.800          0.103          0.794          0.449          0.623          0.608          0.428          0.098          0.200          7.496          3.304         169.54           2.04         246.18        1095.72           4.41         847.71          13.84          1.000          1.000          21.52          3.939          3.304       1500.000        288.965          0.000          0.000        2359.14                 ?          0.000      22905.697        100.000             0.000        21129.6         360.17         93.765         487.54           1.24         248.21          26.98          0.105          0.146          0.184          0.184          0.193          0.210          0.224          0.199       1600.000           0.559          0.000
     05/01/1992        23717.5         5179.3          0.000          1.226         19.747         28.423         36.344         36.278         38.065         41.621         44.424         39.800          0.000          0.732          0.418          0.594          0.586          0.415          0.090          0.200          8.654          3.035         158.53           1.77         257.19        1077.93           4.24         878.10          14.23          1.000          1.000          21.53          3.683          3.035       1500.000        284.704          0.000          0.000        2371.75                 ?          0.000      22905.697        100.000             0.000        21145.7         360.17         89.757         517.93           1.30         259.20          26.98          0.099          0.142          0.182          0.181          0.190          0.208          0.222          0.199       1600.000           0.649          0.000
     06/01/1992        23846.4         5427.8          0.000          0.454         19.331         27.768         35.888         35.741         37.549         41.212         44.081         39.800          0.000          0.675          0.389          0.565          0.565          0.402          0.083          0.200          3.146          2.880         157.19           1.64         258.53        1065.98           4.09         902.94          14.52          1.000          1.000          21.54          3.652          2.880       1500.000        281.370          0.000          0.000        2384.64                 ?          0.000      22905.697        100.000             0.000        21261.1         360.17         86.839         542.78           1.30         260.54          26.98          0.097          0.139          0.179          0.179          0.188          0.206          0.220          0.199       1600.000           0.085          0.000
     07/01/1992        23945.8         5799.5          0.000          1.143         18.227         27.161         35.464         35.230         37.051         40.816         43.746         39.800          0.000          0.623          0.362          0.538          0.544          0.390          0.076          0.200          8.325          2.733         146.63           1.40         269.09        1038.74           3.91         940.12          14.90          0.921          1.000          21.55          3.407          2.733       1500.000        277.494          0.000          0.000        2394.58                 ?          0.000      22905.697        100.000             0.000        21254.9         360.17         84.067         579.95           1.36         271.09          26.98          0.091          0.136          0.177          0.176          0.185          0.204          0.219          0.199       1600.000           0.672          0.000
     08/01/1992        24041.5         6185.4          0.000          1.257         17.008         26.599         35.068         34.743         36.572         40.432         43.419         39.800          0.000          0.574          0.336          0.513          0.524          0.378          0.070          0.200          8.637          2.595         136.37           1.19         279.35        1009.72           3.72         978.71          15.25          0.728          1.000          21.56          3.168          2.595       1500.000        273.642          0.000          0.000        2404.15                 ?          0.000      22905.697        100.000             0.000        21248.0         360.17         81.434         618.54           1.41         281.33          26.98          0.085          0.133          0.175          0.174          0.183          0.202          0.217          0.199       1600.000           0.700          0.000
     09/01/1992        24151.8         6499.1          0.000          1.099         15.948         26.080         34.699         34.279         36.111         40.060         43.102         39.800          0.000          0.529          0.313          0.488          0.505          0.367          0.063          0.200          6.604          2.464         127.82           1.04         287.89         989.39           3.58        1010.07          15.50          0.601          0.902          21.57          2.970          2.464       1500.000        270.079          0.000          0.000        2415.18                 ?          0.000      22905.697        100.000             0.000        21272.9         360.17         78.931         649.91           1.45         289.87          26.98          0.080          0.130          0.173          0.171          0.181          0.200          0.216          0.199       1600.000           0.627          0.098
     10/01/1992        24255.1         6761.4          0.000          0.878         15.108         25.600         34.355         33.837         35.667         39.700         42.808         39.785          0.000          0.487          0.291          0.465          0.486          0.356          0.057          0.200          4.804          2.342         121.27           0.94         294.45         973.48           3.46        1036.31          15.70          0.503          0.754          21.57          2.817          2.342       1500.000        266.859          0.000          0.000        2425.51                 ?          0.000      22905.697        100.000             0.000        21310.7         360.17         76.551         676.14           1.48         296.42          26.97          0.076          0.128          0.172          0.169          0.178          0.199          0.214          0.199       1600.000           0.513          0.246
     11/01/1992        24338.6         7018.9          0.000          0.108         15.035         25.158         34.033         33.417         35.239         39.352         42.537         39.753          0.000          0.449          0.270          0.443          0.468          0.345          0.052          0.200          3.880          2.226         116.10           0.85         299.62         956.09           3.34        1062.06          15.90          0.408          0.612          21.58          2.697          2.226       1500.000        264.525          0.000          0.000        2433.86                 ?          0.000      22905.697        100.000             0.000        21342.5         360.17         74.289         701.89           1.51         301.57          26.97          0.075          0.126          0.170          0.167          0.176          0.197          0.213          0.199       1600.000           0.426          0.388
     12/01/1992        24387.5         7279.8          0.000          0.035         15.032         24.753         33.732         33.017         34.827         39.015         42.288         39.707          0.000          0.413          0.251          0.422          0.451          0.334          0.047          0.199          3.626          2.118         111.27           0.77         304.44         934.89           3.20        1088.14          16.10          0.316          0.474          21.59          2.585          2.118       1500.000        262.372          0.000          0.000        2438.75                 ?          0.000      22905.697        100.000             0.000        21343.1         360.17         72.139         727.98           1.53         306.39          26.97          0.075          0.124          0.169          0.165          0.174          0.195          0.211          0.199       1600.000           0.416          0.526
     13/01/1992        24427.2         7535.1          0.000          0.032         15.030         24.381         33.451         32.635         34.431         38.690         42.057         39.649          0.000          0.381          0.233          0.402          0.435          0.324          0.042          0.198          7.184          2.015         103.27           0.67         312.45         913.33           3.07        1113.68          16.30          0.235          0.353          21.60          2.399          2.015       1500.000        260.324          0.000          0.000        2442.72                 ?          0.000      22905.697        100.000             0.000        21302.7         360.17         70.094         753.51           1.57         314.39          26.97          0.075          0.122          0.167          0.163          0.172          0.193          0.210          0.198       1600.000           0.719          0.647
     14/01/1992        24460.9         7727.2          0.000          0.030         15.028         24.039         33.189         32.273         34.049         38.376         41.841         39.581          0.000          0.351          0.216          0.383          0.419          0.315          0.038          0.198          5.787          1.919          96.36           0.60         319.35         897.48           2.96        1132.89          16.44          0.185          0.278          21.60          2.239          1.919       1500.000        258.375          0.000          0.000        2446.09                 ?          0.000      22905.697        100.000             0.000        21267.4         360.17         68.147         772.72           1.61         321.28          26.96          0.075          0.120          0.166          0.161          0.170          0.192          0.209          0.198       1600.000           0.668          0.722
     15/01/1992        24499.7         7861.2          0.000          0.028         15.026         23.724         32.944         31.927         33.682         38.073         41.639         39.505          0.000          0.324          0.201          0.365          0.403          0.305          0.033          0.197          3.300          1.828          92.07           0.56         323.65         887.97           2.88        1146.28          16.55          0.156          0.234          21.61          2.139          1.828       1500.000        256.519          0.000          0.000        2449.97                 ?          0.000      22905.697        100.000             0.000        21263.2         360.17         66.293         786.12           1.63         325.57          26.96          0.075          0.119          0.165          0.160          0.168          0.190          0.208          0.198       1600.000           0.446          0.766
     16/01/1992        24532.9         7981.5          0.000          0.026         15.024         23.435         32.714         31.598         33.328         37.780         41.449         39.421          0.000          0.299          0.186          0.347          0.389          0.296          0.030          0.196          3.267          1.743          87.77           0.52         327.95         879.26           2.82        1158.32          16.64          0.133          0.199          21.62          2.039          1.743       1500.000        254.751          0.000          0.000        2453.29                 ?          0.000      22905.697        100.000             0.000        21253.5         360.17         64.526         798.15           1.65         329.86          26.96          0.075          0.117          0.164          0.158          0.167          0.189          0.207          0.197       1600.000           0.467          0.801
     17/01/1992        24565.1         8079.3          0.000          0.024         15.023         23.170         32.500         31.285         32.987         37.497         41.270         39.332          0.000          0.276          0.172          0.331          0.374          0.288          0.026          0.195          1.980          1.662          86.36           0.50         329.36         872.69           2.76        1168.10          16.72          0.116          0.174          21.62          2.006          1.662       1500.000        253.064          0.000          0.000        2456.51                 ?          0.000      22905.697        100.000             0.000        21271.5         360.17         62.842         807.93           1.66         331.26          26.95          0.075          0.116          0.163          0.156          0.165          0.187          0.206          0.197       1600.000           0.161          0.826
     18/01/1992        24591.4         8153.1          0.000          0.023         15.021         22.925         32.300         30.987         32.660         37.225         41.100         39.238          0.000          0.254          0.160          0.315          0.361          0.279          0.022          0.194          2.697          1.586          81.09           0.46         334.62         867.95           2.72        1175.47          16.77          0.106          0.158          21.63          1.884          1.586       1500.000        251.456          0.000          0.000        2459.14                 ?          0.000      22905.697        100.000             0.000        21245.1         360.17         61.235         815.31           1.68         336.51          26.95          0.075          0.115          0.161          0.155          0.163          0.186          0.206          0.196       1600.000           0.412          0.842
     19/01/1992        24618.9         8204.3          0.000          0.021         15.020         22.729         32.130         30.740         32.387         36.994         40.942         39.164          0.000          0.206          0.129          0.263          0.305          0.238          0.017          0.170          1.327          1.514          76.34           0.43         339.38         865.57           2.70        1180.60          16.81          0.100          0.151          21.63          1.774          1.327       1500.000        250.107          0.000          0.000        2461.89                 ?          0.000      22905.697        100.000             0.000        21225.1         360.17         59.887         820.43           1.71         341.26          26.95          0.075          0.114          0.161          0.154          0.162          0.185          0.205          0.196       1600.000           0.000          0.849
     20/01/1992        24647.6         8249.3          0.000          0.020         15.019         22.559         31.978         30.519         32.141         36.786         40.792         39.096          0.000          0.180          0.113          0.237          0.277          0.217          0.013          0.158          1.195          1.454          71.60           0.39         344.11         863.95           2.67        1185.09          16.85          0.096          0.144          21.64          1.664          1.195       1500.000        248.892          0.000          0.000        2464.76                 ?          0.000      22905.697        100.000             0.000        21206.4         360.17         58.672         824.93           1.73         345.99          26.94          0.075          0.113          0.160          0.153          0.161          0.184          0.204          0.195       1600.000           0.000          0.856
     21/01/1992        24671.6         8294.3          0.000          0.019         15.019         22.394         31.831         30.299         31.894         36.575         40.650         39.019          0.000          0.175          0.109          0.236          0.278          0.220          0.011          0.163          1.192          1.400          66.15           0.36         349.57         861.85           2.65        1189.59          16.88          0.091          0.136          21.64          1.537          1.192       1500.000        247.680          0.000          0.000        2467.16                 ?          0.000      22905.697        100.000             0.000        21175.9         360.17         57.462         829.43           1.76         351.43          26.94          0.075          0.112          0.159          0.151          0.159          0.183          0.203          0.195       1600.000           0.000          0.864
     22/01/1992        24698.4         8337.8          0.000          0.019         15.018         22.212         31.673         30.049         31.607         36.333         40.512         38.910          0.000          0.192          0.120          0.266          0.317          0.252          0.010          0.191          1.439          1.348          59.99           0.32         355.73         860.18           2.63        1193.94          16.92          0.085          0.127          21.65          1.394          1.348       1500.000        246.314          0.000          0.000        2469.84                 ?          0.000      22905.697        100.000             0.000        21141.1         360.17         56.096         833.78           1.79         357.58          26.93          0.075          0.111          0.158          0.150          0.158          0.182          0.203          0.195       1600.000           0.063          0.873
     23/01/1992        24722.0         8371.7          0.000          0.018         15.017         22.045         31.526         29.810         31.331         36.099         40.380         38.800          0.000          0.178          0.110          0.253          0.305          0.244          0.008          0.190          1.296          1.289          54.10           0.28         361.62         859.15           2.62        1197.34          16.94          0.081          0.122          21.65          1.257          1.289       1500.000        245.008          0.000          0.000        2472.20                 ?          0.000      22905.697        100.000             0.000        21105.9         360.17         54.790         837.17           1.82         363.46          26.93          0.075          0.110          0.158          0.149          0.157          0.180          0.202          0.194       1600.000           0.006          0.878
     24/01/1992        24732.7         8371.7          0.000          0.017         15.016         21.936         31.417         29.650         31.147         35.939         40.255         38.740          0.000          0.119          0.073          0.174          0.212          0.171          0.004          0.136          0.890          1.233          46.09           0.24         369.63         860.21           2.62        1197.34          16.94          0.084          0.126          21.66          1.071          0.890       1500.000        244.101          0.000          0.000        2473.27                 ?          0.000      22905.697        100.000             0.000        21036.4         360.17         53.884         837.17           1.86         371.47          26.92          0.075          0.110          0.157          0.148          0.156          0.180          0.201          0.194       1600.000           0.000          0.874
     25/01/1992        24732.9         8371.7          0.000          0.016         15.016         21.930         31.371         29.640         31.145         35.927         40.137         38.794          0.000          0.016          0.010          0.024          0.030          0.024          0.000          0.019          0.124          1.194          41.34           0.22         374.38         860.23           2.62        1197.34          16.94          0.709          1.000          21.66          0.960          0.124       1500.000        243.961          0.000          0.000        2473.29                 ?          0.000      22905.697        100.000             0.000        20989.1         360.17         53.745         837.17           1.88         376.21          26.91          0.075          0.110          0.157          0.148          0.156          0.180          0.201          0.194       1600.000           0.000          0.000
     26/01/1992        24732.9         8371.7          0.000          0.016         15.016         21.785         31.244         29.421         30.886         35.705         40.026         38.674          0.000          0.155          0.092          0.233          0.287          0.232          0.001          0.189          3.701          1.188          38.26           0.20         377.45         860.23           2.62        1197.34          16.94          0.765          1.000          21.66          0.889          1.188       1500.000        242.756          0.000          0.000        2473.29                 ?          0.000      22905.697        100.000             0.000        20958.4         360.17         52.540         837.17           1.90         379.27          26.90          0.075          0.109          0.156          0.147          0.154          0.179          0.200          0.193       1600.000           0.679          0.000
     27/01/1992        24732.9         8371.7          0.000          0.016         15.015         21.651         31.124         29.213         30.637         35.490         39.917         38.553          0.000          0.144          0.085          0.222          0.277          0.225          0.000          0.187          3.949          1.139           0.00           0.01         415.72         860.23           2.62        1197.34          16.94          1.000          1.000          21.66          0.000          1.139       1500.000        241.601          0.000          0.000        2473.29                 ?          0.000      22905.697        100.000             0.000        20575.7         360.17         51.386         837.17           2.09         417.52          26.90          0.075          0.108          0.156          0.146          0.153          0.177          0.200          0.193       1600.000           0.711          0.000
     28/01/1992            0.0            0.0          0.000          0.015         15.015         21.661         31.090         29.226         30.664         35.503         39.809         38.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.586          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.371           0.00           0.00           0.00           0.00          0.075          0.108          0.155          0.146          0.153          0.178          0.199          0.193          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.015         15.015         21.671         31.056         29.239         30.690         35.513         39.709         38.679          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.571          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.356           0.00           0.00           0.00           0.00          0.075          0.108          0.155          0.146          0.153          0.178          0.199          0.193          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.015         15.015         21.680         31.023         29.252         30.717         35.522         39.614         38.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.556          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.341           0.00           0.00           0.00           0.00          0.075          0.108          0.155          0.146          0.154          0.178          0.198          0.194          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.015         15.015         21.689         30.989         29.265         30.743         35.529         39.526         38.784          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.541          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.326           0.00           0.00           0.00           0.00          0.075          0.108          0.155          0.146          0.154          0.178          0.198          0.194          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.015         15.015         21.698         30.956         29.277         30.769         35.535         39.444         38.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.526          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.311           0.00           0.00           0.00           0.00          0.075          0.108          0.155          0.146          0.154          0.178          0.197          0.194          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.015         15.015         21.707         30.924         29.290         30.795         35.540         39.367         38.872          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.511          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.296           0.00           0.00           0.00           0.00          0.075          0.109          0.155          0.146          0.154          0.178          0.197          0.194          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.015         15.015         21.716         30.892         29.302         30.821         35.544         39.295         38.911          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.496          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.281           0.00           0.00           0.00           0.00          0.075          0.109          0.154          0.147          0.154          0.178          0.196          0.195          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.015         15.015         21.724         30.860         29.315         30.847         35.547         39.227         38.946          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.481          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.266           0.00           0.00           0.00           0.00          0.075          0.109          0.154          0.147          0.154          0.178          0.196          0.195          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.015         15.015         21.733         30.828         29.327         30.872         35.550         39.164         38.977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.466          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.251           0.00           0.00           0.00           0.00          0.075          0.109          0.154          0.147          0.154          0.178          0.196          0.195          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.015         15.015         21.741         30.797         29.340         30.898         35.551         39.104         39.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.451          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.235           0.00           0.00           0.00           0.00          0.075          0.109          0.154          0.147          0.154          0.178          0.196          0.195          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.015         15.015         21.748         30.766         29.352         30.923         35.552         39.048         39.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.435          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.220           0.00           0.00           0.00           0.00          0.075          0.109          0.154          0.147          0.155          0.178          0.195          0.195          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.015         15.015         21.756         30.735         29.364         30.948         35.552         38.995         39.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.420          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.205           0.00           0.00           0.00           0.00          0.075          0.109          0.154          0.147          0.155          0.178          0.195          0.195          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.015         15.015         21.764         30.705         29.376         30.972         35.551         38.945         39.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.405          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.190           0.00           0.00           0.00           0.00          0.075          0.109          0.154          0.147          0.155          0.178          0.195          0.195          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.015         15.015         21.771         30.675         29.388         30.997         35.550         38.898         39.096          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.390          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.174           0.00           0.00           0.00           0.00          0.075          0.109          0.153          0.147          0.155          0.178          0.194          0.195          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.015         15.015         21.778         30.645         29.400         31.021         35.548         38.853         39.113          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.374          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.159           0.00           0.00           0.00           0.00          0.075          0.109          0.153          0.147          0.155          0.178          0.194          0.196          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.015         15.015         21.785         30.616         29.412         31.045         35.546         38.811         39.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.359          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.144           0.00           0.00           0.00           0.00          0.075          0.109          0.153          0.147          0.155          0.178          0.194          0.196          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.015         15.015         21.792         30.587         29.424         31.069         35.544         38.771         39.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.344          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.128           0.00           0.00           0.00           0.00          0.075          0.109          0.153          0.147          0.155          0.178          0.194          0.196          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.015         15.015         21.799         30.558         29.436         31.092         35.541         38.733         39.154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.328          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.113           0.00           0.00           0.00           0.00          0.075          0.109          0.153          0.147          0.155          0.178          0.194          0.196          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.015         15.015         21.805         30.530         29.447         31.115         35.538         38.698         39.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.313          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.097           0.00           0.00           0.00           0.00          0.075          0.109          0.153          0.147          0.156          0.178          0.193          0.196          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.015         15.015         21.811         30.501         29.459         31.138         35.535         38.664         39.173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.297          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.082           0.00           0.00           0.00           0.00          0.075          0.109          0.153          0.147          0.156          0.178          0.193          0.196          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.015         15.015         21.817         30.474         29.470         31.161         35.531         38.631         39.181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.282          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.066           0.00           0.00           0.00           0.00          0.075          0.109          0.152          0.147          0.156          0.178          0.193          0.196          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.015         15.016         21.823         30.446         29.482         31.184         35.528         38.600         39.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.266          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.051           0.00           0.00           0.00           0.00          0.075          0.109          0.152          0.147          0.156          0.178          0.193          0.196          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.016         15.016         21.829         30.419         29.493         31.206         35.524         38.571         39.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.251          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.035           0.00           0.00           0.00           0.00          0.075          0.109          0.152          0.147          0.156          0.178          0.193          0.196          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.016         15.016         21.835         30.391         29.505         31.228         35.519         38.543         39.198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        241.235          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         51.020           0.00           0.00           0.00           0.00          0.075          0.109          0.152          0.148          0.156          0.178          0.193          0.196          0.000           0.000          0.000
