ApsimVersion = 7.3
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     20/12/1991         6807.5          291.5          0.000          0.030         15.030         20.248         27.066         25.706         26.472         32.050         35.850         34.647          0.000          0.022          0.000          0.037          0.103          0.119          0.000          0.148          1.256          0.429           7.46           5.50         291.95         297.70           4.63          83.64           1.37          1.000          1.000          12.96          0.177          0.429        811.064        217.067          0.000          0.000         680.75                 ?          0.000       7137.366        100.000             0.000         3888.0          54.49         56.837          29.15           1.46         292.98          17.53          0.075          0.101          0.135          0.129          0.132          0.160          0.179          0.173       1600.000           0.659          0.000
     21/12/1991         6813.3          346.2          0.000          0.030         15.030         20.239         27.018         25.676         26.401         31.950         35.748         34.556          0.000          0.021          0.000          0.036          0.100          0.116          0.000          0.147          1.713          0.419           6.89           5.33         292.51         292.73           4.63          89.19           1.54          1.000          1.000          12.96          0.164          0.419        811.064        216.618          0.000          0.000         681.33                 ?          0.000       7137.366        100.000             0.000         3888.2          54.58         56.388          34.62           1.47         293.54          17.52          0.075          0.101          0.135          0.128          0.132          0.160          0.179          0.173       1600.000           0.755          0.000
     22/12/1991         6819.0          457.1          0.000          0.030         15.030         20.231         26.971         25.648         26.332         31.853         35.648         34.465          0.000          0.020          0.000          0.034          0.097          0.113          0.000          0.146          2.440          0.410           6.32           5.01         293.08         282.21           4.63         100.28           1.86          1.000          1.000          12.96          0.150          0.410        811.064        216.178          0.000          0.000         681.90                 ?          0.000       7137.366        100.000             0.000         3888.1          54.58         55.948          45.71           1.47         294.11          17.52          0.075          0.101          0.135          0.128          0.132          0.159          0.178          0.172       1600.000           0.832          0.000
     23/12/1991         6828.6          537.2          0.000          0.030         15.029         20.223         26.924         25.621         26.266         31.759         35.550         34.375          0.000          0.019          0.000          0.033          0.094          0.110          0.000          0.145          1.197          0.402           5.90           4.78         293.50         275.16           4.63         108.30           2.08          1.000          1.000          12.96          0.140          0.402        811.064        215.747          0.000          0.000         682.86                 ?          0.000       7137.366        100.000             0.000         3893.6          54.58         55.517          53.72           1.47         294.52          17.51          0.075          0.101          0.135          0.128          0.131          0.159          0.178          0.172       1600.000           0.664          0.000
     24/12/1991         6835.8          623.1          0.000          0.029         15.029         20.215         26.878         25.595         26.201         31.668         35.454         34.284          0.000          0.019          0.000          0.031          0.092          0.107          0.000          0.144          1.531          0.393           5.46           4.53         293.94         267.29           4.63         116.89           2.33          1.000          1.000          12.96          0.130          0.393        811.064        215.324          0.000          0.000         683.58                 ?          0.000       7137.366        100.000             0.000         3896.4          54.58         55.095          62.31           1.47         294.96          17.51          0.075          0.101          0.134          0.128          0.131          0.158          0.177          0.171       1600.000           0.743          0.000
     25/12/1991         6844.1          712.6          0.000          0.029         15.029         20.208         26.832         25.570         26.140         31.578         35.360         34.192          0.000          0.018          0.000          0.030          0.089          0.104          0.000          0.143          0.758          0.385           5.19           4.30         294.21         259.16           4.62         125.84           2.59          1.000          1.000          12.98          0.124          0.385        811.064        214.910          0.000          0.000         684.41                 ?          0.000       7137.366        100.000             0.000         3902.0          54.58         54.680          71.26           1.48         295.22          17.53          0.075          0.101          0.134          0.128          0.131          0.158          0.177          0.171       1600.000           0.492          0.000
     26/12/1991         6851.3          810.1          0.000          0.029         15.029         20.201         26.787         25.546         26.080         31.492         35.267         34.101          0.000          0.017          0.000          0.029          0.087          0.102          0.000          0.142          0.958          0.377           4.88           4.04         294.53         250.14           4.62         135.59           2.86          1.000          1.000          13.00          0.116          0.377        811.064        214.503          0.000          0.000         685.13                 ?          0.000       7137.366        100.000             0.000         3906.0          54.58         54.274          81.01           1.48         295.53          17.54          0.075          0.101          0.134          0.128          0.130          0.157          0.176          0.171       1600.000           0.606          0.000
     27/12/1991         6856.1          927.9          0.000          0.029         15.029         20.194         26.742         25.523         26.022         31.408         35.176         34.010          0.000          0.017          0.000          0.028          0.084          0.099          0.000          0.142          1.315          0.369           4.53           3.74         294.88         238.85           4.61         147.36           3.20          1.000          1.000          13.02          0.108          0.369        811.064        214.105          0.000          0.000         685.61                 ?          0.000       7137.366        100.000             0.000         3907.4          54.58         53.875          92.79           1.48         295.88          17.55          0.075          0.101          0.134          0.128          0.130          0.157          0.176          0.170       1600.000           0.719          0.000
     28/12/1991         6862.3         1034.1          0.000          0.029         15.029         20.187         26.698         25.501         25.966         31.326         35.087         33.919          0.000          0.016          0.000          0.026          0.082          0.097          0.000          0.141          0.862          0.362           4.26           3.49         295.14         228.84           4.58         157.99           3.50          1.000          1.000          13.04          0.101          0.362        811.064        213.714          0.000          0.000         686.23                 ?          0.000       7137.366        100.000             0.000         3910.9          54.58         53.484         103.41           1.48         296.13          17.57          0.075          0.101          0.133          0.128          0.130          0.157          0.175          0.170       1600.000           0.580          0.000
     29/12/1991         6866.6         1098.9          0.000          0.029         15.029         20.194         26.655         25.502         25.982         31.328         34.999         33.951          0.000          0.002          0.000          0.003          0.010          0.012          0.000          0.018          0.045          0.355           4.26           3.41         295.14         222.79           4.49         164.46           3.68          1.000          1.000          13.06          0.101          0.045        811.064        213.640          0.000          0.000         686.66                 ?          0.000       7137.366        100.000             0.000         3915.2          54.58         53.411         109.89           1.48         296.13          17.58          0.075          0.101          0.133          0.128          0.130          0.157          0.175          0.170       1600.000           0.000          0.000
     30/12/1991         6872.2         1177.1          0.000          0.029         15.029         20.193         26.612         25.490         25.956         31.281         34.915         33.907          0.000          0.010          0.000          0.016          0.051          0.060          0.000          0.089          0.227          0.356           4.26           3.32         295.14         215.53           4.39         172.29           3.89          1.000          1.000          13.08          0.101          0.227        811.064        213.384          0.000          0.000         687.22                 ?          0.000       7137.366        100.000             0.000         3920.8          54.58         53.155         117.71           1.48         296.12          17.60          0.075          0.101          0.133          0.127          0.130          0.156          0.175          0.170       1600.000           0.000          0.000
     31/12/1991         6878.0         1249.6          0.000          0.029         15.029         20.170         26.600         25.480         25.953         31.260         34.834         33.901          0.000          0.005          0.000          0.009          0.029          0.034          0.000          0.051          0.127          0.350           4.26           3.24         295.14         210.93           4.29         177.46           4.09          1.000          1.000          13.10          0.101          0.127        811.064        213.228          0.000          0.000         687.80                 ?          0.000       7137.366        100.000             0.000         3926.6          52.50         52.999         124.96           1.48         296.12          17.61          0.075          0.101          0.133          0.127          0.130          0.156          0.174          0.170       1600.000           0.000          0.000
     01/01/1992         6889.7         1307.7          0.000          0.029         15.029         20.130         26.600         25.455         25.899         31.179         34.756         33.804          0.000          0.011          0.000          0.024          0.079          0.092          0.000          0.139          0.378          0.346           4.23           3.15         295.18         210.93           4.23         178.64           4.26          1.000          1.000          13.11          0.101          0.346        811.064        212.853          0.000          0.000         688.97                 ?          0.000       7137.366        100.000             0.000         3938.0          47.87         52.624         130.77           1.48         296.15          17.62          0.075          0.101          0.133          0.127          0.129          0.156          0.174          0.169       1600.000           0.086          0.000
     02/01/1992         6899.1         1317.1          0.000          0.029         15.029         20.093         26.600         25.431         25.847         31.101         34.679         33.707          0.000          0.008          0.000          0.023          0.077          0.090          0.000          0.138          0.617          0.336           4.04           3.12         295.37         210.93           4.23         179.58           4.29          1.000          1.000          13.11          0.096          0.336        811.064        212.488          0.000          0.000         689.91                 ?          0.000       7137.366        100.000             0.000         3945.4          47.87         52.259         131.71           1.48         296.34          17.62          0.075          0.100          0.133          0.127          0.129          0.156          0.173          0.169       1600.000           0.455          0.000
     03/01/1992         6906.0         1324.0          0.000          0.029         15.028         20.060         26.600         25.409         25.797         31.025         34.603         33.612          0.000          0.005          0.000          0.022          0.075          0.087          0.000          0.137          0.932          0.326           3.77           3.10         295.63         210.93           4.23         180.26           4.31          1.000          1.000          13.11          0.090          0.326        811.064        212.133          0.000          0.000         690.60                 ?          0.000       7137.366        100.000             0.000         3949.7          47.87         51.905         132.40           1.48         296.60          17.61          0.075          0.100          0.133          0.127          0.129          0.155          0.173          0.168       1600.000           0.650          0.000
     04/01/1992         6911.8         1329.8          0.000          0.028         15.028         20.029         26.600         25.387         25.748         30.951         34.527         33.517          0.000          0.003          0.000          0.020          0.073          0.085          0.000          0.137          0.983          0.317           3.52           3.08         295.89         210.93           4.23         180.85           4.33          1.000          1.000          13.11          0.084          0.317        811.064        211.787          0.000          0.000         691.18                 ?          0.000       7137.366        100.000             0.000         3953.0          47.87         51.559         132.98           1.48         296.85          17.61          0.075          0.100          0.133          0.127          0.129          0.155          0.173          0.168       1600.000           0.677          0.000
     05/01/1992         6916.3         1334.3          0.000          0.028         15.028         20.002         26.600         25.366         25.702         30.879         34.451         33.423          0.000          0.000          0.000          0.019          0.071          0.083          0.000          0.136          1.182          0.309           3.26           3.07         296.15         210.93           4.23         181.29           4.34          1.000          1.000          13.11          0.078          0.309        811.064        211.451          0.000          0.000         691.63                 ?          0.000       7137.366        100.000             0.000         3954.9          47.87         51.223         133.43           1.49         297.10          17.60          0.075          0.100          0.133          0.127          0.129          0.154          0.172          0.167       1600.000           0.739          0.000
     06/01/1992         6922.7         1340.7          0.000          0.028         15.027         19.974         26.600         25.349         25.664         30.818         34.377         33.344          0.000          0.000          0.000          0.016          0.062          0.072          0.000          0.120          0.270          0.303           3.26           3.06         296.15         210.93           4.22         181.93           4.36          1.000          1.000          13.13          0.078          0.270        811.064        211.152          0.000          0.000         692.27                 ?          0.000       7137.366        100.000             0.000         3961.2          47.87         50.925         134.07           1.49         297.10          17.61          0.075          0.100          0.133          0.127          0.128          0.154          0.172          0.167       1600.000           0.000          0.000
     07/01/1992         6926.4         1344.3          0.000          0.027         15.027         19.947         26.600         25.330         25.620         30.750         34.303         33.251          0.000          0.000          0.000          0.017          0.067          0.079          0.000          0.134          1.110          0.298           3.02           3.05         296.38         210.93           4.22         182.30           4.37          1.000          1.000          13.13          0.072          0.298        811.064        210.828          0.000          0.000         692.64                 ?          0.000       7137.366        100.000             0.000         3962.5          47.87         50.600         134.43           1.49         297.33          17.61          0.075          0.100          0.133          0.127          0.128          0.154          0.172          0.166       1600.000           0.732          0.000
     08/01/1992         6929.9         1347.8          0.000          0.027         15.027         19.920         26.600         25.312         25.577         30.684         34.230         33.159          0.000          0.000          0.000          0.016          0.066          0.077          0.000          0.133          1.142          0.292           2.79           3.04         296.61         210.93           4.22         182.65           4.38          1.000          1.000          13.13          0.066          0.292        811.064        210.509          0.000          0.000         692.99                 ?          0.000       7137.366        100.000             0.000         3963.8          47.87         50.282         134.78           1.49         297.55          17.60          0.075          0.100          0.133          0.127          0.128          0.153          0.171          0.166       1600.000           0.745          0.000
     09/01/1992         6934.7         1352.7          0.000          0.027         15.027         19.894         26.600         25.295         25.536         30.619         34.158         33.067          0.000          0.000          0.000          0.016          0.064          0.075          0.000          0.132          0.716          0.286           2.63           3.02         296.78         210.93           4.22         183.14           4.40          1.000          1.000          13.13          0.063          0.286        811.064        210.195          0.000          0.000         693.47                 ?          0.000       7137.366        100.000             0.000         3967.0          47.87         49.969         135.27           1.49         297.71          17.60          0.075          0.099          0.133          0.126          0.128          0.153          0.171          0.165       1600.000           0.600          0.000
     10/01/1992         6940.2         1358.2          0.000          0.027         15.026         19.867         26.600         25.278         25.496         30.557         34.086         32.977          0.000          0.000          0.000          0.015          0.062          0.073          0.000          0.131          0.482          0.281           2.52           3.01         296.89         210.93           4.22         183.68           4.41          1.000          1.000          13.13          0.060          0.281        811.064        209.888          0.000          0.000         694.02                 ?          0.000       7137.366        100.000             0.000         3971.3          47.87         49.661         135.82           1.49         297.82          17.59          0.075          0.099          0.133          0.126          0.127          0.153          0.170          0.165       1600.000           0.417          0.000
     11/01/1992         6945.6         1363.5          0.000          0.026         15.026         19.841         26.600         25.263         25.458         30.496         34.015         32.887          0.000          0.000          0.000          0.014          0.061          0.071          0.000          0.130          0.387          0.276           2.45           2.99         296.96         210.93           4.22         184.22           4.43          1.000          1.000          13.13          0.058          0.276        811.064        209.586          0.000          0.000         694.56                 ?          0.000       7137.366        100.000             0.000         3976.0          47.87         49.359         136.35           1.49         297.89          17.59          0.075          0.099          0.133          0.126          0.127          0.152          0.170          0.164       1600.000           0.287          0.000
     12/01/1992         6949.4         1367.3          0.000          0.026         15.026         19.815         26.600         25.248         25.421         30.437         33.944         32.798          0.000          0.000          0.000          0.013          0.059          0.069          0.000          0.129          0.378          0.271           2.38           2.98         297.03         210.93           4.22         184.60           4.44          1.000          1.000          13.13          0.057          0.271        811.064        209.289          0.000          0.000         694.93                 ?          0.000       7137.366        100.000             0.000         3979.1          47.87         49.063         136.73           1.49         297.95          17.58          0.075          0.099          0.133          0.126          0.127          0.152          0.170          0.164       1600.000           0.284          0.000
     13/01/1992         6952.2         1370.2          0.000          0.026         15.026         19.789         26.600         25.234         25.385         30.379         33.874         32.709          0.000          0.000          0.000          0.012          0.058          0.067          0.000          0.128          1.075          0.266           2.20           2.97         297.21         210.93           4.22         184.88           4.45          1.000          1.000          13.13          0.052          0.266        811.064        208.997          0.000          0.000         695.22                 ?          0.000       7137.366        100.000             0.000         3980.1          47.87         48.771         137.02           1.49         298.13          17.58          0.075          0.099          0.133          0.126          0.127          0.152          0.169          0.164       1600.000           0.753          0.000
     14/01/1992         6955.2         1373.2          0.000          0.026         15.026         19.764         26.600         25.220         25.351         30.323         33.805         32.622          0.000          0.000          0.000          0.012          0.056          0.066          0.000          0.127          0.911          0.261           2.04           2.96         297.36         210.93           4.22         185.19           4.46          1.000          1.000          13.13          0.049          0.261        811.064        208.710          0.000          0.000         695.52                 ?          0.000       7137.366        100.000             0.000         3981.6          47.87         48.485         137.32           1.49         298.28          17.57          0.075          0.099          0.133          0.126          0.127          0.152          0.169          0.163       1600.000           0.714          0.000
     15/01/1992         6959.5         1377.5          0.000          0.025         15.025         19.739         26.600         25.207         25.318         30.269         33.736         32.535          0.000          0.000          0.000          0.011          0.055          0.064          0.000          0.127          0.537          0.256           1.93           2.95         297.47         210.93           4.22         185.61           4.47          1.000          1.000          13.13          0.046          0.256        811.064        208.428          0.000          0.000         695.95                 ?          0.000       7137.366        100.000             0.000         3984.8          47.87         48.203         137.75           1.49         298.38          17.57          0.075          0.099          0.133          0.126          0.127          0.151          0.169          0.163       1600.000           0.523          0.000
     16/01/1992         6963.4         1381.4          0.000          0.025         15.025         19.714         26.600         25.195         25.286         30.215         33.668         32.449          0.000          0.000          0.000          0.010          0.054          0.062          0.000          0.126          0.591          0.252           1.82           2.93         297.58         210.93           4.22         186.01           4.48          1.000          1.000          13.13          0.043          0.252        811.064        208.151          0.000          0.000         696.34                 ?          0.000       7137.366        100.000             0.000         3987.6          47.87         47.926         138.14           1.49         298.49          17.56          0.075          0.099          0.133          0.126          0.126          0.151          0.168          0.162       1600.000           0.574          0.000
     17/01/1992         6967.6         1385.6          0.000          0.025         15.025         19.689         26.600         25.183         25.255         30.164         33.601         32.363          0.000          0.000          0.000          0.010          0.052          0.061          0.000          0.125          0.382          0.248           1.76           2.92         297.65         210.93           4.22         186.43           4.50          1.000          1.000          13.13          0.042          0.248        811.064        207.879          0.000          0.000         696.76                 ?          0.000       7137.366        100.000             0.000         3991.2          47.87         47.654         138.56           1.49         298.55          17.56          0.075          0.098          0.133          0.126          0.126          0.151          0.168          0.162       1600.000           0.353          0.000
     18/01/1992         6971.2         1389.1          0.000          0.025         15.025         19.664         26.600         25.172         25.225         30.113         33.534         32.278          0.000          0.000          0.000          0.009          0.051          0.059          0.000          0.124          0.579          0.243           1.66           2.91         297.75         210.93           4.22         186.78           4.51          1.000          1.000          13.13          0.039          0.243        811.064        207.610          0.000          0.000         697.12                 ?          0.000       7137.366        100.000             0.000         3993.7          47.87         47.386         138.91           1.49         298.64          17.56          0.075          0.098          0.133          0.126          0.126          0.151          0.168          0.161       1600.000           0.580          0.000
     19/01/1992         6975.8         1393.8          0.000          0.025         15.024         19.640         26.600         25.161         25.196         30.064         33.468         32.194          0.000          0.000          0.000          0.008          0.050          0.058          0.000          0.123          0.288          0.239           1.63           2.90         297.78         210.93           4.22         187.24           4.52          1.000          1.000          13.13          0.039          0.239        811.064        207.347          0.000          0.000         697.58                 ?          0.000       7137.366        100.000             0.000         3998.0          47.87         47.122         139.38           1.49         298.67          17.55          0.075          0.098          0.133          0.126          0.126          0.150          0.167          0.161       1600.000           0.169          0.000
     20/01/1992         6981.0         1399.0          0.000          0.024         15.024         19.615         26.600         25.151         25.168         30.016         33.402         32.111          0.000          0.000          0.000          0.008          0.049          0.056          0.000          0.122          0.279          0.235           1.60           2.88         297.80         210.93           4.22         187.77           4.54          1.000          1.000          13.13          0.038          0.235        811.064        207.087          0.000          0.000         698.10                 ?          0.000       7137.366        100.000             0.000         4003.0          47.87         46.863         139.90           1.49         298.69          17.55          0.075          0.098          0.133          0.126          0.126          0.150          0.167          0.161       1600.000           0.159          0.000
     21/01/1992         6985.3         1403.3          0.000          0.024         15.024         19.591         26.600         25.141         25.141         29.969         33.337         32.028          0.000          0.000          0.000          0.007          0.048          0.055          0.000          0.121          0.302          0.231           1.56           2.87         297.84         210.93           4.22         188.19           4.55          1.000          1.000          13.13          0.037          0.231        811.064        206.832          0.000          0.000         698.53                 ?          0.000       7137.366        100.000             0.000         4006.9          47.87         46.608         140.33           1.49         298.72          17.54          0.075          0.098          0.133          0.126          0.126          0.150          0.167          0.160       1600.000           0.234          0.000
     22/01/1992         6989.3         1407.3          0.000          0.024         15.024         19.568         26.600         25.132         25.115         29.924         33.273         31.946          0.000          0.000          0.000          0.007          0.046          0.053          0.000          0.121          0.405          0.227           1.50           2.86         297.91         210.93           4.22         188.60           4.56          1.000          1.000          13.13          0.036          0.227        811.064        206.580          0.000          0.000         698.93                 ?          0.000       7137.366        100.000             0.000         4010.3          47.87         46.357         140.73           1.49         298.79          17.54          0.075          0.098          0.133          0.126          0.126          0.150          0.166          0.160       1600.000           0.439          0.000
     23/01/1992         6993.0         1411.0          0.000          0.024         15.024         19.544         26.600         25.123         25.089         29.880         33.209         31.864          0.000          0.000          0.000          0.006          0.045          0.052          0.000          0.120          0.399          0.224           1.43           2.84         297.97         210.93           4.22         188.97           4.57          1.000          1.000          13.13          0.034          0.224        811.064        206.333          0.000          0.000         699.30                 ?          0.000       7137.366        100.000             0.000         4013.3          47.87         46.109         141.10           1.49         298.85          17.53          0.075          0.098          0.133          0.126          0.125          0.149          0.166          0.159       1600.000           0.440          0.000
     24/01/1992         6995.4         1411.0          0.000          0.024         15.023         19.521         26.600         25.115         25.065         29.836         33.146         31.784          0.000          0.000          0.000          0.006          0.044          0.051          0.000          0.119          0.290          0.220           1.40           2.84         298.01         211.17           4.22         188.97           4.57          1.000          1.000          13.13          0.033          0.220        811.064        206.089          0.000          0.000         699.54                 ?          0.000       7137.366        100.000             0.000         4015.3          47.87         45.866         141.10           1.49         298.88          17.53          0.075          0.098          0.133          0.126          0.125          0.149          0.166          0.159       1600.000           0.242          0.000
     25/01/1992         6995.5         1411.0          0.000          0.023         15.023         19.497         26.600         25.111         25.076         29.833         33.083         31.798          0.000          0.000          0.000          0.001          0.009          0.010          0.000          0.024          0.044          0.217           1.40           2.84         298.01         211.18           4.22         188.97           4.57          1.000          1.000          13.13          0.033          0.044        811.064        206.022          0.000          0.000         699.55                 ?          0.000       7137.366        100.000             0.000         4015.4          47.87         45.799         141.10           1.49         298.87          17.52          0.075          0.097          0.133          0.126          0.125          0.149          0.165          0.159       1600.000           0.000          0.000
     26/01/1992         6995.5         1411.0          0.000          0.023         15.023         19.474         26.600         25.103         25.052         29.791         33.023         31.716          0.000          0.000          0.000          0.005          0.044          0.049          0.000          0.118          0.312          0.217           1.35           2.84         298.05         211.18           4.22         188.97           4.57          1.000          1.000          13.13          0.032          0.217        811.064        205.782          0.000          0.000         699.55                 ?          0.000       7137.366        100.000             0.000         4015.0          47.87         45.559         141.10           1.49         298.91          17.52          0.075          0.097          0.133          0.126          0.125          0.149          0.165          0.159       1600.000           0.306          0.000
     27/01/1992         6995.5         1411.0          0.000          0.023         15.023         19.451         26.600         25.096         25.029         29.749         32.963         31.635          0.000          0.000          0.000          0.005          0.043          0.048          0.000          0.118          0.348          0.213           0.00           2.84         299.40         211.18           4.22         188.97           4.57          1.000          1.000          13.13          0.000          0.213        811.064        205.546          0.000          0.000         699.55                 ?          0.000       7137.366        100.000             0.000         4001.4          47.87         45.323         141.10           1.50         300.26          17.52          0.075          0.097          0.133          0.125          0.125          0.149          0.165          0.158       1600.000           0.387          0.000
     28/01/1992            0.0            0.0          0.000          0.023         15.023         19.429         26.600         25.093         25.049         29.755         32.903         31.671          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        205.523          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.300           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.125          0.125          0.149          0.165          0.158          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.023         15.022         19.406         26.600         25.091         25.068         29.760         32.846         31.706          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        205.500          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.278           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.125          0.125          0.149          0.164          0.159          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.022         15.022         19.384         26.600         25.088         25.087         29.765         32.792         31.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        205.478          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.256           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.125          0.125          0.149          0.164          0.159          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.022         15.022         19.362         26.600         25.086         25.107         29.769         32.739         31.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        205.456          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.233           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.125          0.126          0.149          0.164          0.159          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.022         15.022         19.340         26.600         25.084         25.126         29.772         32.689         31.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        205.434          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.212           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.125          0.126          0.149          0.163          0.159          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.022         15.022         19.318         26.600         25.081         25.145         29.775         32.640         31.829          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        205.412          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.190           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.125          0.126          0.149          0.163          0.159          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.022         15.022         19.297         26.600         25.079         25.164         29.778         32.594         31.857          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        205.390          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.168           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.125          0.126          0.149          0.163          0.159          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.022         15.021         19.275         26.600         25.077         25.183         29.780         32.549         31.883          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        205.368          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.147           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.125          0.126          0.149          0.163          0.159          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.021         15.021         19.254         26.600         25.075         25.202         29.781         32.506         31.907          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        205.347          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.126           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.125          0.126          0.149          0.163          0.160          0.000           0.000          0.000
