ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     06/01/1992         6738.0         1657.9          0.000          0.028         15.027         19.982         26.600         25.360         25.695         30.851         34.402         33.383          0.000          0.000          0.000          0.017          0.062          0.072          0.000          0.118          0.268          0.306           2.92           0.76         210.33         217.98           3.37         242.57           5.48          1.000          1.000          10.66          0.071          0.268        838.163        211.301          0.000          0.000         673.80                 ?          0.000       7375.833        100.000             0.000         4634.7          76.78         51.073         165.79           1.05         210.99          13.87          0.075          0.100          0.133          0.127          0.128          0.154          0.172          0.167       1600.000           0.000          0.000
     07/01/1992         6741.6         1661.5          0.000          0.027         15.027         19.955         26.600         25.341         25.650         30.782         34.329         33.290          0.000          0.000          0.000          0.018          0.069          0.080          0.000          0.134          1.052          0.301           2.71           0.75         210.54         217.98           3.37         242.93           5.49          1.000          1.000          10.66          0.066          0.301        838.163        210.973          0.000          0.000         674.16                 ?          0.000       7375.833        100.000             0.000         4636.2          76.78         50.746         166.15           1.06         211.20          13.87          0.075          0.100          0.133          0.127          0.128          0.154          0.172          0.166       1600.000           0.714          0.000
     08/01/1992         6745.1         1665.0          0.000          0.027         15.027         19.928         26.600         25.322         25.606         30.715         34.256         33.197          0.000          0.000          0.000          0.017          0.067          0.078          0.000          0.133          1.075          0.295           2.51           0.73         210.73         217.98           3.37         243.28           5.50          1.000          1.000          10.66          0.062          0.295        838.163        210.651          0.000          0.000         674.51                 ?          0.000       7375.833        100.000             0.000         4637.7          76.78         50.424         166.50           1.06         211.39          13.87          0.075          0.100          0.133          0.127          0.128          0.154          0.171          0.166       1600.000           0.726          0.000
     09/01/1992         6749.9         1669.8          0.000          0.027         15.027         19.901         26.600         25.305         25.564         30.650         34.183         33.105          0.000          0.000          0.000          0.016          0.065          0.076          0.000          0.132          0.674          0.289           2.37           0.72         210.88         217.98           3.37         243.77           5.52          1.000          1.000          10.66          0.058          0.289        838.163        210.334          0.000          0.000         674.99                 ?          0.000       7375.833        100.000             0.000         4641.1          76.78         50.108         166.98           1.06         211.53          13.86          0.075          0.100          0.133          0.127          0.128          0.153          0.171          0.166       1600.000           0.571          0.000
     10/01/1992         6755.3         1675.2          0.000          0.027         15.026         19.874         26.600         25.288         25.524         30.586         34.111         33.014          0.000          0.000          0.000          0.015          0.063          0.074          0.000          0.131          0.458          0.284           2.28           0.70         210.97         217.98           3.37         244.30           5.53          1.000          1.000          10.66          0.056          0.284        838.163        210.024          0.000          0.000         675.53                 ?          0.000       7375.833        100.000             0.000         4645.6          76.78         49.797         167.52           1.06         211.62          13.86          0.075          0.099          0.133          0.126          0.128          0.153          0.171          0.165       1600.000           0.380          0.000
     11/01/1992         6760.5         1680.4          0.000          0.026         15.026         19.848         26.600         25.272         25.484         30.524         34.040         32.924          0.000          0.000          0.000          0.014          0.062          0.072          0.000          0.131          0.374          0.279           2.22           0.69         211.03         217.98           3.37         244.83           5.55          1.000          1.000          10.66          0.054          0.279        838.163        209.719          0.000          0.000         676.05                 ?          0.000       7375.833        100.000             0.000         4650.3          76.78         49.492         168.04           1.06         211.68          13.86          0.075          0.099          0.133          0.126          0.127          0.153          0.170          0.165       1600.000           0.256          0.000
     12/01/1992         6764.1         1684.0          0.000          0.026         15.026         19.822         26.600         25.256         25.446         30.464         33.969         32.834          0.000          0.000          0.000          0.013          0.060          0.070          0.000          0.130          0.382          0.273           2.16           0.68         211.09         217.98           3.37         245.18           5.56          1.000          1.000          10.66          0.053          0.273        838.163        209.419          0.000          0.000         676.41                 ?          0.000       7375.833        100.000             0.000         4653.2          76.78         49.193         168.40           1.06         211.73          13.85          0.075          0.099          0.133          0.126          0.127          0.152          0.170          0.164       1600.000           0.283          0.000
     13/01/1992         6766.9         1684.0          0.000          0.026         15.026         19.796         26.600         25.242         25.410         30.406         33.899         32.746          0.000          0.000          0.000          0.013          0.059          0.068          0.000          0.129          1.022          0.268           2.00           0.67         211.25         218.26           3.37         245.18           5.56          1.000          1.000          10.66          0.049          0.268        838.163        209.125          0.000          0.000         676.69                 ?          0.000       7375.833        100.000             0.000         4654.4          76.78         48.899         168.40           1.06         211.89          13.85          0.075          0.099          0.133          0.126          0.127          0.152          0.169          0.164       1600.000           0.737          0.000
     14/01/1992         6766.9         1684.0          0.000          0.026         15.026         19.771         26.600         25.228         25.374         30.349         33.830         32.658          0.000          0.000          0.000          0.012          0.057          0.066          0.000          0.128          0.870          0.264           1.86           0.67         211.39         218.26           3.37         245.18           5.56          1.000          1.000          10.66          0.046          0.264        838.163        208.835          0.000          0.000         676.69                 ?          0.000       7375.833        100.000             0.000         4653.0          76.78         48.610         168.40           1.06         212.03          13.85          0.075          0.099          0.133          0.126          0.127          0.152          0.169          0.163       1600.000           0.697          0.000
     15/01/1992         6766.9         1684.0          0.000          0.026         15.025         19.745         26.600         25.215         25.340         30.294         33.761         32.570          0.000          0.000          0.000          0.011          0.056          0.065          0.000          0.127          0.514          0.259           0.00           0.66         213.25         218.26           3.37         245.18           5.56          1.000          1.000          10.66          0.000          0.259        838.163        208.551          0.000          0.000         676.69                 ?          0.000       7375.833        100.000             0.000         4634.4          76.78         48.325         168.40           1.07         213.88          13.85          0.075          0.099          0.133          0.126          0.127          0.151          0.169          0.163       1600.000           0.496          0.000
     16/01/1992            0.0            0.0          0.000          0.025         15.025         19.720         26.600         25.213         25.362         30.303         33.693         32.610          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.525          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.300           0.00           0.00           0.00           0.00          0.075          0.099          0.133          0.126          0.127          0.152          0.168          0.163          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.025         15.025         19.695         26.600         25.211         25.383         30.311         33.628         32.647          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.500          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.275           0.00           0.00           0.00           0.00          0.075          0.098          0.133          0.126          0.127          0.152          0.168          0.163          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.025         15.025         19.671         26.600         25.209         25.404         30.318         33.566         32.682          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.475          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.251           0.00           0.00           0.00           0.00          0.075          0.098          0.133          0.126          0.127          0.152          0.168          0.163          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.025         15.024         19.646         26.600         25.207         25.426         30.325         33.507         32.715          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.451          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.226           0.00           0.00           0.00           0.00          0.075          0.098          0.133          0.126          0.127          0.152          0.168          0.164          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.024         15.024         19.622         26.600         25.205         25.447         30.331         33.451         32.747          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.426          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.202           0.00           0.00           0.00           0.00          0.075          0.098          0.133          0.126          0.127          0.152          0.167          0.164          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.024         15.024         19.598         26.600         25.203         25.468         30.336         33.397         32.776          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.402          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.178           0.00           0.00           0.00           0.00          0.075          0.098          0.133          0.126          0.127          0.152          0.167          0.164          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.024         15.024         19.574         26.600         25.202         25.489         30.340         33.346         32.804          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.378          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.154           0.00           0.00           0.00           0.00          0.075          0.098          0.133          0.126          0.127          0.152          0.167          0.164          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.024         15.024         19.550         26.600         25.200         25.510         30.344         33.296         32.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.354          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.130           0.00           0.00           0.00           0.00          0.075          0.098          0.133          0.126          0.128          0.152          0.166          0.164          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.024         15.023         19.527         26.600         25.199         25.530         30.347         33.250         32.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.330          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.107           0.00           0.00           0.00           0.00          0.075          0.098          0.133          0.126          0.128          0.152          0.166          0.164          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.023         15.023         19.504         26.600         25.197         25.551         30.349         33.205         32.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.307          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.084           0.00           0.00           0.00           0.00          0.075          0.098          0.133          0.126          0.128          0.152          0.166          0.164          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.023         15.023         19.481         26.600         25.196         25.571         30.351         33.162         32.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.284          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.060           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.126          0.128          0.152          0.166          0.164          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.023         15.023         19.458         26.600         25.195         25.592         30.353         33.121         32.920          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.260          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.038           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.126          0.128          0.152          0.166          0.165          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.023         15.023         19.435         26.600         25.193         25.612         30.354         33.081         32.939          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.238          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.015           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.126          0.128          0.152          0.165          0.165          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.023         15.023         19.412         26.600         25.192         25.632         30.355         33.043         32.957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.215          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.992           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.126          0.128          0.152          0.165          0.165          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.023         15.022         19.390         26.600         25.191         25.652         30.355         33.007         32.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.192          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.970           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.126          0.128          0.152          0.165          0.165          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.022         15.022         19.368         26.600         25.190         25.672         30.355         32.973         32.990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.170          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.948           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.126          0.128          0.152          0.165          0.165          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.022         15.022         19.346         26.600         25.189         25.692         30.354         32.939         33.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.148          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.926           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.126          0.128          0.152          0.165          0.165          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.022         15.022         19.324         26.600         25.188         25.712         30.353         32.907         33.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.126          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.904           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.126          0.129          0.152          0.165          0.165          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.022         15.022         19.302         26.600         25.187         25.731         30.352         32.877         33.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.104          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.882           0.00           0.00           0.00           0.00          0.075          0.097          0.133          0.126          0.129          0.152          0.164          0.165          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.022         15.021         19.281         26.600         25.187         25.751         30.351         32.847         33.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.082          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.861           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.126          0.129          0.152          0.164          0.165          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.021         15.021         19.260         26.600         25.186         25.770         30.350         32.819         33.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.061          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.840           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.126          0.129          0.152          0.164          0.165          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.021         15.021         19.239         26.600         25.185         25.789         30.348         32.792         33.066          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.040          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.819           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.126          0.129          0.152          0.164          0.165          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.021         15.021         19.218         26.600         25.185         25.808         30.346         32.765         33.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        208.019          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.798           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.126          0.129          0.152          0.164          0.165          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.021         15.021         19.197         26.600         25.184         25.827         30.343         32.740         33.085          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.998          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.777           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.126          0.129          0.152          0.164          0.165          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.021         15.021         19.176         26.600         25.184         25.846         30.341         32.716         33.094          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.977          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.756           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.126          0.129          0.152          0.164          0.165          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.021         15.020         19.156         26.600         25.183         25.864         30.338         32.693         33.102          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.956          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.736           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.126          0.129          0.152          0.163          0.166          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.020         15.020         19.136         26.600         25.183         25.883         30.336         32.670         33.109          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.936          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.715           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.126          0.129          0.152          0.163          0.166          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.020         15.020         19.115         26.600         25.182         25.901         30.333         32.648         33.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.915          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.695           0.00           0.00           0.00           0.00          0.075          0.096          0.133          0.126          0.130          0.152          0.163          0.166          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.020         15.020         19.095         26.600         25.182         25.919         30.330         32.627         33.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.895          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.675           0.00           0.00           0.00           0.00          0.075          0.095          0.133          0.126          0.130          0.152          0.163          0.166          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.020         15.020         19.076         26.600         25.182         25.937         30.327         32.607         33.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.875          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.656           0.00           0.00           0.00           0.00          0.075          0.095          0.133          0.126          0.130          0.152          0.163          0.166          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.020         15.020         19.056         26.600         25.182         25.955         30.323         32.587         33.132          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.856          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.636           0.00           0.00           0.00           0.00          0.075          0.095          0.133          0.126          0.130          0.152          0.163          0.166          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.020         15.020         19.036         26.600         25.182         25.973         30.320         32.569         33.137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.836          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.616           0.00           0.00           0.00           0.00          0.075          0.095          0.133          0.126          0.130          0.152          0.163          0.166          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.020         15.019         19.017         26.600         25.182         25.991         30.316         32.550         33.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.816          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.597           0.00           0.00           0.00           0.00          0.075          0.095          0.133          0.126          0.130          0.152          0.163          0.166          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.019         15.019         18.998         26.600         25.182         26.008         30.313         32.533         33.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.797          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.578           0.00           0.00           0.00           0.00          0.075          0.095          0.133          0.126          0.130          0.152          0.163          0.166          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.019         15.019         18.979         26.600         25.182         26.025         30.309         32.516         33.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.778          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.559           0.00           0.00           0.00           0.00          0.075          0.095          0.133          0.126          0.130          0.152          0.163          0.166          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.019         15.019         18.960         26.600         25.182         26.043         30.305         32.499         33.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.759          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.540           0.00           0.00           0.00           0.00          0.075          0.095          0.133          0.126          0.130          0.152          0.162          0.166          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.019         15.019         18.941         26.600         25.182         26.060         30.302         32.483         33.154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.740          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.521           0.00           0.00           0.00           0.00          0.075          0.095          0.133          0.126          0.130          0.152          0.162          0.166          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.019         15.019         18.922         26.600         25.182         26.077         30.298         32.467         33.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        207.721          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.502           0.00           0.00           0.00           0.00          0.075          0.095          0.133          0.126          0.130          0.151          0.162          0.166          0.000           0.000          0.000
