ApsimVersion = 7.3
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     02/01/1992        23302.7         4363.7          0.000          0.836         44.566         46.076         46.836         39.731         33.003         34.853         39.134         38.531          1.772          1.483          0.717          0.513          0.249          0.137          0.000          0.126          4.997          7.426         181.18           2.57         226.32        1127.12           4.81         795.65          13.15          1.000          1.000          21.66          4.211          4.997       1500.000        322.730          0.000          0.000        2330.27                 ?          0.000      22709.605        100.000             0.000        21039.5         359.27        127.530         436.37           1.14         228.35          27.33          0.223          0.230          0.234          0.199          0.165          0.174          0.196          0.193       1600.000           0.000          0.000
     03/01/1992        23670.8         4572.5          0.000          1.051         61.593         55.943         51.903         40.014         32.924         34.745         39.059         38.444          3.021          2.059          0.936          0.526          0.248          0.136          0.000          0.126          7.053         10.414         175.65           2.35         231.85        1143.05           4.68         816.52          13.49          1.000          1.000          21.68          4.083          7.053       1500.000        354.626          0.000          0.000        2367.08                 ?         40.000      22709.605        100.000             0.000        21352.2         359.27        159.426         457.25           1.17         233.87          27.34          0.308          0.280          0.260          0.200          0.165          0.174          0.195          0.192       1600.000           0.000          0.000
     04/01/1992        24029.0         4833.7          0.000          1.106         55.459         54.026         51.615         40.180         32.821         34.621         38.984         38.341          2.975          2.246          1.063          0.611          0.282          0.153          0.000          0.143          7.473          9.654         169.96           2.12         237.54        1152.76           4.53         842.64          13.87          1.000          1.000          21.71          3.951          7.473       1500.000        346.047          0.000          0.000        2402.90                 ?          0.000      22709.605        100.000             0.000        21653.5         359.27        150.847         483.37           1.20         239.55          27.35          0.277          0.270          0.258          0.201          0.164          0.173          0.195          0.192       1600.000           0.000          0.000
     05/01/1992        24388.9         5135.0          0.000          1.202         50.693         50.817         50.413         40.031         32.651         34.461         38.909         38.201          3.306          2.600          1.277          0.768          0.350          0.188          0.000          0.179          8.669          8.914         164.00           1.89         243.51        1158.61           4.37         872.77          14.25          1.000          1.000          21.73          3.812          8.669       1500.000        336.176          0.000          0.000        2438.89                 ?          0.000      22709.605        100.000             0.000        21953.8         359.27        140.976         513.50           1.23         245.51          27.36          0.253          0.254          0.252          0.200          0.163          0.172          0.195          0.191       1600.000           0.000          0.000
     06/01/1992        24531.4         5381.3          0.000          0.447         49.012         49.668         49.608         40.150         32.681         34.416         38.833         38.171          1.177          0.955          0.474          0.301          0.138          0.074          0.000          0.071          3.190          8.182         159.13           1.73         248.38        1148.23           4.26         897.40          14.51          1.000          1.000          21.74          3.699          3.190       1500.000        332.540          0.000          0.000        2453.14                 ?          0.000      22709.605        100.000             0.000        22047.6         359.27        137.340         538.13           1.25         250.37          27.37          0.245          0.248          0.248          0.201          0.163          0.172          0.194          0.191       1600.000           0.000          0.000
     07/01/1992        24816.0         5749.9          0.000          1.129         45.316         46.976         48.054         39.704         32.495         34.257         38.759         38.028          2.813          2.346          1.165          0.774          0.354          0.187          0.000          0.182          8.355          7.821         151.84           1.51         255.67        1139.84           4.11         934.26          14.86          1.000          1.000          21.76          3.529          7.821       1500.000        323.589          0.000          0.000        2481.60                 ?          0.000      22709.605        100.000             0.000        22259.3         359.27        128.389         574.99           1.29         257.65          27.38          0.227          0.235          0.240          0.199          0.162          0.171          0.194          0.190       1600.000           0.064          0.000
     08/01/1992        25079.3         6132.5          0.000          1.249         42.024         44.516         46.554         39.168         32.300         34.103         38.684         37.887          2.447          2.132          1.069          0.746          0.346          0.183          0.000          0.181          8.705          7.103         144.27           1.32         263.24        1127.91           3.97         972.52          15.18          0.862          1.000          21.78          3.353          7.103       1500.000        315.237          0.000          0.000        2507.93                 ?          0.000      22709.605        100.000             0.000        22447.0         359.27        120.037         613.25           1.33         265.21          27.39          0.210          0.223          0.233          0.196          0.162          0.171          0.193          0.189       1600.000           0.184          0.000
     09/01/1992        25381.8         6415.2          0.000          1.096         60.158         55.464         50.846         39.316         32.224         34.013         38.608         37.808          2.870          1.999          0.877          0.494          0.225          0.119          0.000          0.120          6.703         10.051         138.12           1.19         269.39        1129.88           3.87        1000.79          15.39          0.741          1.000          21.80          3.210          6.703       1500.000        348.437          0.000          0.000        2538.18                 ?         41.000      22709.605        100.000             0.000        22687.9         359.27        153.237         641.52           1.36         271.35          27.40          0.301          0.277          0.254          0.197          0.161          0.170          0.193          0.189       1600.000           0.000          0.000
     10/01/1992        25624.6         6632.3          0.000          0.880         55.991         53.509         51.008         39.549         32.196         33.946         38.533         37.752          2.063          1.519          0.713          0.405          0.182          0.095          0.000          0.097          5.073          9.359         132.52           1.09         274.99        1132.44           3.80        1022.51          15.56          0.650          0.975          21.83          3.080          5.073       1500.000        342.484          0.000          0.000        2562.46                 ?          0.000      22709.605        100.000             0.000        22874.7         359.27        147.284         663.23           1.38         276.94          27.41          0.280          0.268          0.255          0.198          0.161          0.170          0.193          0.189       1600.000           0.000          0.025
     11/01/1992        25820.3         6837.8          0.000          0.762         52.885         51.842         50.627         39.748         32.188         33.888         38.460         37.704          1.714          1.314          0.638          0.375          0.166          0.086          0.000          0.088          4.380          8.842         126.35           0.99         281.15        1131.47           3.73        1043.05          15.72          0.567          0.850          21.85          2.937          4.380       1500.000        337.342          0.000          0.000        2582.03                 ?          0.000      22709.605        100.000             0.000        23008.7         359.27        142.142         683.78           1.42         283.10          27.43          0.264          0.259          0.253          0.199          0.161          0.169          0.192          0.189       1600.000           0.000          0.150
     12/01/1992        25941.2         7042.4          0.000          0.593         50.343         50.332         49.887         39.835         32.179         33.828         38.388         37.651          1.636          1.294          0.636          0.389          0.171          0.088          0.000          0.091          4.305          8.416         119.21           0.89         288.29        1123.09           3.67        1063.52          15.87          0.482          0.723          21.87          2.771          4.305       1500.000        332.444          0.000          0.000        2594.12                 ?          0.000      22709.605        100.000             0.000        23058.3         359.27        137.244         704.24           1.45         290.22          27.44          0.252          0.252          0.249          0.199          0.161          0.169          0.192          0.188       1600.000           0.000          0.277
     13/01/1992        26149.7         7246.5          0.000          1.413         46.172         47.587         48.372         39.445         32.005         33.686         38.317         37.512          2.908          2.399          1.185          0.760          0.334          0.170          0.000          0.177          8.492          7.933         111.13           0.78         296.38        1123.54           3.60        1083.92          16.03          0.398          0.596          21.89          2.583          7.933       1500.000        323.098          0.000          0.000        2614.97                 ?          0.000      22709.605        100.000             0.000        23185.9         359.27        127.898         724.65           1.49         298.30          27.45          0.231          0.238          0.242          0.197          0.160          0.168          0.192          0.188       1600.000           0.066          0.404
     14/01/1992        26320.3         7390.9          0.000          1.361         42.714         45.034         46.853         38.952         31.824         33.549         38.245         37.375          2.524          2.177          1.089          0.734          0.326          0.165          0.000          0.176          7.500          7.190         103.71           0.70         303.80        1126.16           3.55        1098.37          16.14          0.340          0.510          21.91          2.411          7.190       1500.000        314.546          0.000          0.000        2632.03                 ?          0.000      22709.605        100.000             0.000        23282.4         359.27        119.346         739.09           1.53         305.71          27.46          0.214          0.225          0.234          0.195          0.159          0.168          0.191          0.187       1600.000           0.041          0.490
     15/01/1992        26454.2         7486.9          0.000          1.143         40.297         43.338         45.717         38.588         31.719         33.457         38.173         37.286          1.620          1.466          0.738          0.521          0.235          0.119          0.000          0.129          4.829          6.534          97.55           0.64         309.96        1129.95           3.53        1107.96          16.21          0.306          0.459          21.93          2.267          4.829       1500.000        308.575          0.000          0.000        2645.42                 ?          0.000      22709.605        100.000             0.000        23354.6         359.27        113.375         748.69           1.56         311.86          27.47          0.201          0.217          0.229          0.193          0.159          0.167          0.191          0.186       1600.000           0.000          0.541
     16/01/1992        26580.3         7571.8          0.000          1.268         37.740         41.614         44.593         38.130         31.579         33.352         38.100         37.182          1.604          1.535          0.774          0.568          0.260          0.131          0.000          0.144          5.016          6.051          91.08           0.58         316.42        1134.07           3.51        1116.46          16.28          0.275          0.412          21.95          2.117          5.016       1500.000        302.291          0.000          0.000        2658.03                 ?          0.000      22709.605        100.000             0.000        23416.1         359.27        107.091         757.18           1.59         318.32          27.48          0.189          0.208          0.223          0.191          0.158          0.167          0.191          0.186       1600.000           0.000          0.588
     17/01/1992        26661.4         7639.8          0.000          0.757         36.214         40.479         43.775         37.817         31.507         33.287         38.028         37.120          1.016          1.014          0.512          0.389          0.181          0.092          0.000          0.102          3.306          5.607          84.87           0.53         322.64        1135.39           3.50        1123.25          16.33          0.259          0.389          21.97          1.973          3.306       1500.000        298.228          0.000          0.000        2666.14                 ?          0.000      22709.605        100.000             0.000        23435.1         359.27        103.028         763.98           1.62         324.52          27.49          0.181          0.202          0.219          0.189          0.158          0.166          0.190          0.186       1600.000           0.000          0.611
     18/01/1992        26760.7         7694.5          0.000          1.261         33.870         38.958         42.793         37.315         31.345         33.181         37.958         37.010          1.314          1.410          0.712          0.557          0.263          0.133          0.000          0.148          4.537          5.243          79.25           0.48         328.26        1139.84           3.50        1128.72          16.37          0.241          0.362          21.99          1.842          4.537       1500.000        292.430          0.000          0.000        2676.07                 ?          0.000      22709.605        100.000             0.000        23478.1         359.27         97.230         769.45           1.65         330.13          27.50          0.169          0.195          0.214          0.187          0.157          0.166          0.190          0.185       1600.000           0.000          0.638
     19/01/1992        26822.8         7732.1          0.000          0.820         32.565         38.122         42.168         37.039         31.287         33.130         37.887         36.963          0.670          0.765          0.388          0.313          0.151          0.076          0.000          0.086          2.448          4.836          74.73           0.45         332.78        1142.29           3.50        1132.48          16.40          0.237          0.355          22.01          1.737          2.448       1500.000        289.162          0.000          0.000        2682.28                 ?          0.000      22709.605        100.000             0.000        23495.0         359.27         93.962         773.21           1.67         334.64          27.51          0.163          0.191          0.211          0.185          0.156          0.166          0.189          0.185       1600.000           0.000          0.645
     20/01/1992        26889.5         7767.0          0.000          0.919         31.223         37.337         41.589         36.765         31.225         33.081         37.817         36.916          0.591          0.723          0.365          0.302          0.148          0.074          0.000          0.085          2.288          4.572          70.22           0.42         337.28        1145.47           3.50        1135.97          16.43          0.230          0.345          22.03          1.632          2.288       1500.000        285.954          0.000          0.000        2688.95                 ?          0.000      22709.605        100.000             0.000        23516.7         359.27         90.754         776.70           1.70         339.14          27.52          0.156          0.187          0.208          0.184          0.156          0.165          0.189          0.185       1600.000           0.000          0.655
     21/01/1992        26946.3         7803.8          0.000          0.889         29.924         36.540         41.021         36.467         31.150         33.026         37.749         36.863          0.564          0.743          0.374          0.317          0.157          0.079          0.000          0.091          2.325          4.325          65.04           0.38         342.47        1147.47           3.50        1139.65          16.46          0.225          0.338          22.05          1.512          2.325       1500.000        282.740          0.000          0.000        2694.63                 ?          0.000      22709.605        100.000             0.000        23521.6         359.27         87.540         780.38           1.72         344.32          27.53          0.150          0.183          0.205          0.182          0.156          0.165          0.189          0.184       1600.000           0.000          0.662
     22/01/1992        27016.4         7842.0          0.000          1.225         28.216         35.562         40.375         36.076         31.022         32.948         37.682         36.780          0.624          0.931          0.468          0.405          0.204          0.103          0.000          0.119          2.854          4.044          59.18           0.34         348.32        1150.66           3.49        1143.47          16.49          0.211          0.317          22.06          1.376          2.854       1500.000        278.661          0.000          0.000        2701.64                 ?          0.000      22709.605        100.000             0.000        23533.2         359.27         83.461         784.20           1.75         350.16          27.54          0.141          0.178          0.202          0.180          0.155          0.165          0.188          0.184       1600.000           0.000          0.683
     23/01/1992        27075.0         7873.1          0.000          1.171         26.661         34.649         39.772         35.692         30.892         32.870         37.615         36.698          0.507          0.879          0.442          0.392          0.201          0.101          0.000          0.119          2.641          3.733          53.58           0.30         353.92        1153.41           3.50        1146.59          16.51          0.202          0.303          22.08          1.245          2.641       1500.000        274.849          0.000          0.000        2707.50                 ?          0.000      22709.605        100.000             0.000        23535.8         359.27         79.650         787.31           1.78         355.75          27.54          0.133          0.173          0.199          0.178          0.154          0.164          0.188          0.183       1600.000           0.000          0.697
     24/01/1992        27101.3         7873.1          0.000          0.659         25.772         33.985         39.301         35.404         30.804         32.816         37.549         36.642          0.335          0.642          0.324          0.294          0.153          0.077          0.000          0.092          1.916          3.492          45.96           0.26         361.54        1156.04           3.51        1146.59          16.51          0.205          0.307          22.09          1.068          1.916       1500.000        272.274          0.000          0.000        2710.13                 ?          0.000      22709.605        100.000             0.000        23485.9         359.27         77.074         787.31           1.82         363.36          27.54          0.129          0.170          0.197          0.177          0.154          0.164          0.188          0.183       1600.000           0.000          0.693
     25/01/1992        27101.9         7873.1          0.000          0.264         25.553         33.875         39.117         35.363         30.842         32.826         37.484         36.664          0.048          0.096          0.048          0.045          0.024          0.012          0.000          0.014          0.287          3.341          41.32           0.23         366.18        1156.09           3.51        1146.59          16.51          0.903          1.000          22.09          0.960          0.287       1500.000        271.723          0.000          0.000        2710.19                 ?          0.000      22709.605        100.000             0.000        23440.0         359.27         76.523         787.31           1.84         367.99          27.53          0.128          0.169          0.196          0.177          0.154          0.164          0.187          0.183       1600.000           0.000          0.000
     26/01/1992        27101.9         7873.1          0.000          1.083         24.108         32.747         38.436         34.846         30.626         32.709         37.421         36.530          0.456          1.108          0.551          0.518          0.276          0.139          0.000          0.167          3.717          3.217          38.25           0.22         369.26        1156.09           3.51        1146.59          16.51          0.979          1.000          22.09          0.889          3.217       1500.000        267.424          0.000          0.000        2710.19                 ?          0.000      22709.605        100.000             0.000        23409.3         359.27         72.224         787.31           1.86         371.06          27.52          0.121          0.164          0.192          0.174          0.153          0.164          0.187          0.183       1600.000           0.135          0.000
     27/01/1992        27101.9         7873.1          0.000          1.205         22.683         31.720         37.806         34.354         30.414         32.594         37.358         36.399          0.298          1.019          0.511          0.492          0.267          0.136          0.000          0.166          3.965          2.889           0.00           0.03         407.51        1156.09           3.51        1146.59          16.51          1.000          1.000          22.08          0.000          2.889       1500.000        263.329          0.000          0.000        2710.19                 ?          0.000      22709.605        100.000             0.000        23026.8         359.27         68.129         787.31           2.05         409.30          27.51          0.113          0.159          0.189          0.172          0.152          0.163          0.187          0.182       1600.000           0.271          0.000
     28/01/1992            0.0            0.0          0.000          0.103         22.644         31.722         37.699         34.354         30.463         32.615         37.294         36.435          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.226          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.026           0.00           0.00           0.00           0.00          0.113          0.159          0.188          0.172          0.152          0.163          0.186          0.182          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.099         22.609         31.722         37.595         34.352         30.512         32.636         37.233         36.468          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.127          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.927           0.00           0.00           0.00           0.00          0.113          0.159          0.188          0.172          0.153          0.163          0.186          0.182          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.023         22.650         31.719         37.494         34.350         30.561         32.655         37.174         36.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.104          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.904           0.00           0.00           0.00           0.00          0.113          0.159          0.187          0.172          0.153          0.163          0.186          0.182          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.078         22.637         31.716         37.396         34.347         30.610         32.675         37.118         36.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.026          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.826           0.00           0.00           0.00           0.00          0.113          0.159          0.187          0.172          0.153          0.163          0.186          0.183          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.088         22.612         31.710         37.300         34.342         30.657         32.693         37.064         36.557          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.938          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.738           0.00           0.00           0.00           0.00          0.113          0.159          0.187          0.172          0.153          0.163          0.185          0.183          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.077         22.599         31.703         37.208         34.337         30.705         32.712         37.013         36.583          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.860          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.660           0.00           0.00           0.00           0.00          0.113          0.159          0.186          0.172          0.154          0.164          0.185          0.183          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.066         22.597         31.695         37.118         34.331         30.752         32.730         36.964         36.608          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.794          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.594           0.00           0.00           0.00           0.00          0.113          0.158          0.186          0.172          0.154          0.164          0.185          0.183          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.069         22.592         31.685         37.031         34.325         30.798         32.747         36.917         36.630          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.726          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.526           0.00           0.00           0.00           0.00          0.113          0.158          0.185          0.172          0.154          0.164          0.185          0.183          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.030         22.626         31.674         36.946         34.318         30.844         32.764         36.872         36.652          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.696          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.496           0.00           0.00           0.00           0.00          0.113          0.158          0.185          0.172          0.154          0.164          0.184          0.183          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.048         22.641         31.662         36.863         34.310         30.890         32.781         36.828         36.672          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.647          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.447           0.00           0.00           0.00           0.00          0.113          0.158          0.184          0.172          0.154          0.164          0.184          0.183          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.084         22.621         31.649         36.783         34.301         30.935         32.797         36.787         36.691          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.564          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.364           0.00           0.00           0.00           0.00          0.113          0.158          0.184          0.172          0.155          0.164          0.184          0.183          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.081         22.604         31.635         36.704         34.293         30.980         32.813         36.747         36.708          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.483          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.283           0.00           0.00           0.00           0.00          0.113          0.158          0.184          0.171          0.155          0.164          0.184          0.184          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.094         22.573         31.619         36.627         34.283         31.024         32.829         36.709         36.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.389          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.189           0.00           0.00           0.00           0.00          0.113          0.158          0.183          0.171          0.155          0.164          0.184          0.184          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.054         22.582         31.603         36.553         34.274         31.067         32.845         36.672         36.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.335          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.135           0.00           0.00           0.00           0.00          0.113          0.158          0.183          0.171          0.155          0.164          0.183          0.184          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.080         22.565         31.587         36.480         34.263         31.110         32.860         36.637         36.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.055           0.00           0.00           0.00           0.00          0.113          0.158          0.182          0.171          0.156          0.164          0.183          0.184          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.060         22.567         31.569         36.409         34.253         31.152         32.875         36.603         36.767          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.195          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.995           0.00           0.00           0.00           0.00          0.113          0.158          0.182          0.171          0.156          0.164          0.183          0.184          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.052         22.577         31.551         36.339         34.242         31.194         32.890         36.571         36.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.143          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.943           0.00           0.00           0.00           0.00          0.113          0.158          0.182          0.171          0.156          0.164          0.183          0.184          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.043         22.596         31.532         36.271         34.231         31.236         32.904         36.539         36.791          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.100          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.900           0.00           0.00           0.00           0.00          0.113          0.158          0.181          0.171          0.156          0.165          0.183          0.184          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.015         22.643         31.513         36.204         34.220         31.276         32.918         36.509         36.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.085          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.885           0.00           0.00           0.00           0.00          0.113          0.158          0.181          0.171          0.156          0.165          0.183          0.184          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.057         22.647         31.493         36.139         34.208         31.317         32.933         36.481         36.811          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.028          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.828           0.00           0.00           0.00           0.00          0.113          0.157          0.181          0.171          0.157          0.165          0.182          0.184          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.083         22.626         31.472         36.076         34.196         31.356         32.947         36.453         36.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.945          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.745           0.00           0.00           0.00           0.00          0.113          0.157          0.180          0.171          0.157          0.165          0.182          0.184          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.081         22.606         31.451         36.013         34.184         31.396         32.960         36.426         36.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.865          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.665           0.00           0.00           0.00           0.00          0.113          0.157          0.180          0.171          0.157          0.165          0.182          0.184          0.000           0.000          0.000
