ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     27/12/1991        20502.3         4829.8          0.000          1.118         56.998         56.163         52.660         44.109         39.175         37.176         40.092         39.202          2.509          1.936          0.906          0.627          0.396          0.174          0.001          0.123          6.671         10.504          96.28           1.32         137.20        1019.36           4.43         797.39          14.74          1.000          1.000          21.19          2.332          6.671       1500.000        365.574          0.000          0.000        2050.23                 ?          0.000      17889.422        100.000             0.000        19130.3         314.41        170.374         482.98           0.69         138.49          26.85          0.285          0.281          0.263          0.221          0.196          0.186          0.200          0.196       1600.000           0.000          0.000
     28/12/1991        20694.3         5096.1          0.000          0.981         54.025         53.773         52.074         44.278         39.127         37.124         40.008         39.159          1.829          1.437          0.703          0.505          0.315          0.139          0.000          0.098          5.025          9.852          91.03           1.15         142.45        1011.94           4.24         824.02          15.12          1.000          1.000          21.23          2.205          5.025       1500.000        359.568          0.000          0.000        2069.43                 ?          0.000      17889.422        100.000             0.000        19269.9         314.41        164.368         509.61           0.72         143.73          26.88          0.270          0.269          0.260          0.221          0.196          0.186          0.200          0.196       1600.000           0.000          0.000
     29/12/1991        20752.3         5258.5          0.000          0.258         53.422         53.181         51.870         44.731         39.367         37.198         39.927         39.204          0.146          0.116          0.058          0.043          0.027          0.012          0.000          0.008          0.410          9.415          87.93           1.07         145.54        1001.50           4.15         840.26          15.33          1.000          1.000          21.27          2.130          0.410       1500.000        358.900          0.000          0.000        2075.23                 ?          0.000      17889.422        100.000             0.000        19296.9         314.41        163.700         525.85           0.73         146.82          26.91          0.267          0.266          0.259          0.224          0.197          0.186          0.200          0.196       1600.000           0.000          0.000
     30/12/1991        20827.1         5454.6          0.000          0.365         52.136         52.180         51.377         44.912         39.511         37.224         39.852         39.209          0.753          0.600          0.300          0.230          0.143          0.062          0.000          0.044          2.133          9.322          84.19           0.97         149.29         989.36           4.03         859.87          15.56          1.000          1.000          21.31          2.039          2.133       1500.000        356.402          0.000          0.000        2082.71                 ?          0.000      17889.422        100.000             0.000        19334.2         314.41        161.202         545.46           0.75         150.55          26.95          0.261          0.261          0.257          0.225          0.198          0.186          0.199          0.196       1600.000           0.000          0.000
     31/12/1991        20901.6         5636.2          0.000          0.362         51.279         51.543         50.972         45.092         39.720         37.281         39.782         39.231          0.396          0.319          0.160          0.126          0.079          0.034          0.000          0.024          1.139          9.105          80.73           0.88         152.75         978.65           3.93         878.03          15.77          1.000          1.000          21.35          1.955          1.139       1500.000        354.901          0.000          0.000        2090.16                 ?          0.000      17889.422        100.000             0.000        19374.1         314.41        159.701         563.62           0.77         154.01          26.98          0.256          0.258          0.255          0.225          0.199          0.186          0.199          0.196       1600.000           0.000          0.000
     01/01/1992        21063.3         5800.6          0.000          0.794         49.672         50.473         50.319         45.023         39.823         37.295         39.717         39.219          0.878          0.717          0.360          0.292          0.184          0.079          0.000          0.055          2.566          8.927          77.59           0.81         155.89         978.37           3.84         894.48          15.95          1.000          1.000          21.38          1.879          2.566       1500.000        351.541          0.000          0.000        2106.33                 ?          0.000      17889.422        100.000             0.000        19504.4         314.41        156.341         580.06           0.79         157.15          27.01          0.248          0.252          0.252          0.225          0.199          0.186          0.199          0.196       1600.000           0.000          0.000
     02/01/1992        21277.8         5941.7          0.000          1.056         47.570         48.988         49.417         44.704         39.800         37.265         39.655         39.173          1.311          1.092          0.549          0.457          0.292          0.125          0.000          0.087          3.914          8.624          74.90           0.76         158.58         985.72           3.78         908.58          16.09          1.000          1.000          21.42          1.814          3.914       1500.000        346.572          0.000          0.000        2127.78                 ?          0.000      17889.422        100.000             0.000        19692.0         314.41        151.372         594.17           0.80         159.83          27.04          0.238          0.245          0.247          0.224          0.199          0.186          0.198          0.196       1600.000           0.000          0.000
     03/01/1992        21527.8         6106.1          0.000          1.330         65.070         59.225         53.847         45.706         39.861         37.229         39.594         39.121          2.269          1.564          0.712          0.508          0.310          0.132          0.000          0.092          5.588         11.657          71.76           0.69         161.72         994.27           3.72         925.02          16.24          1.000          1.000          21.46          1.738          5.588       1500.000        379.653          0.000          0.000        2152.78                 ?         40.000      17889.422        100.000             0.000        19910.6         314.41        184.453         610.61           0.81         162.96          27.08          0.325          0.296          0.269          0.229          0.199          0.186          0.198          0.196       1600.000           0.000          0.000
     04/01/1992        21766.8         6311.9          0.000          1.401         57.089         58.507         53.814         47.090         40.050         37.183         39.535         39.057          2.135          1.753          0.811          0.618          0.357          0.149          0.000          0.104          5.927         10.890          67.83           0.62         165.64         997.61           3.64         945.60          16.41          1.000          1.000          21.50          1.643          5.927       1500.000        372.325          0.000          0.000        2176.68                 ?          0.000      17889.422        100.000             0.000        20110.4         314.41        177.125         631.19           0.83         166.88          27.11          0.285          0.293          0.269          0.235          0.200          0.186          0.198          0.195       1600.000           0.000          0.000
     05/01/1992        22000.9         6549.2          0.000          1.528         53.664         54.751         52.867         46.916         40.137         37.108         39.476         38.968          2.433          1.981          0.972          0.764          0.447          0.184          0.000          0.129          6.911         10.252          63.31           0.55         170.17         997.28           3.55         969.34          16.59          0.946          1.000          21.54          1.533          6.911       1500.000        363.886          0.000          0.000        2200.09                 ?          0.000      17889.422        100.000             0.000        20299.2         314.41        168.686         654.92           0.86         171.40          27.14          0.268          0.274          0.264          0.235          0.201          0.186          0.197          0.195       1600.000           0.000          0.000
     06/01/1992        22090.6         6739.0          0.000          0.570         52.474         53.239         52.265         46.953         40.441         37.150         39.417         38.960          0.834          0.680          0.343          0.278          0.166          0.068          0.000          0.048          2.417          9.649          59.60           0.50         173.87         987.27           3.49         988.31          16.72          0.869          1.000          21.58          1.444          2.417       1500.000        360.899          0.000          0.000        2209.06                 ?          0.000      17889.422        100.000             0.000        20351.8         314.41        165.699         673.90           0.88         175.10          27.17          0.262          0.266          0.261          0.235          0.202          0.186          0.197          0.195       1600.000           0.000          0.000
     07/01/1992        22276.1         7012.3          0.000          1.446         49.169         50.696         50.970         46.347         40.407         37.074         39.361         38.864          2.212          1.835          0.935          0.780          0.476          0.192          0.000          0.134          6.564          9.311          54.06           0.42         179.41         978.49           3.40        1015.64          16.90          0.735          1.000          21.61          1.310          6.564       1500.000        352.889          0.000          0.000        2227.61                 ?          0.000      17889.422        100.000             0.000        20482.0         314.41        157.689         701.23           0.90         180.63          27.20          0.246          0.253          0.255          0.232          0.202          0.185          0.197          0.194       1600.000           0.000          0.000
     08/01/1992        22463.2         7263.9          0.000          1.607         45.976         48.266         49.512         45.562         40.246         36.980         39.305         38.757          2.170          1.858          0.956          0.824          0.517          0.208          0.000          0.146          6.678          8.663          48.31           0.35         185.17         972.04           3.31        1040.80          17.07          0.611          0.917          21.65          1.170          6.678       1500.000        344.604          0.000          0.000        2246.32                 ?          0.000      17889.422        100.000             0.000        20611.5         314.41        149.404         726.39           0.93         186.38          27.23          0.230          0.241          0.248          0.228          0.201          0.185          0.197          0.194       1600.000           0.000          0.083
     09/01/1992        22614.3         7440.8          0.000          1.417         64.791         59.376         53.927         46.133         40.363         36.984         39.247         38.722          1.868          1.303          0.594          0.432          0.266          0.107          0.000          0.075          4.644         11.602          43.64           0.30         189.84         969.46           3.25        1058.49          17.19          0.545          0.817          21.69          1.057          4.644       1500.000        379.543          0.000          0.000        2261.43                 ?         41.000      17889.422        100.000             0.000        20715.9         314.41        184.343         744.08           0.96         191.05          27.27          0.324          0.297          0.270          0.231          0.202          0.185          0.196          0.194       1600.000           0.000          0.183
     10/01/1992        22716.2         7585.2          0.000          1.143         58.259         59.381         54.203         47.739         40.741         37.027         39.191         38.707          1.135          0.929          0.429          0.332          0.195          0.077          0.000          0.054          3.153         10.940          39.39           0.27         194.09         965.21           3.21        1072.93          17.29          0.500          0.750          21.73          0.954          3.153       1500.000        375.248          0.000          0.000        2271.62                 ?          0.000      17889.422        100.000             0.000        20775.3         314.41        180.048         758.52           0.98         195.29          27.30          0.291          0.297          0.271          0.239          0.204          0.185          0.196          0.194       1600.000           0.000          0.250
     11/01/1992        22788.9         7734.3          0.000          0.995         56.706         56.929         53.932         48.085         41.178         37.094         39.137         38.700          0.888          0.711          0.347          0.276          0.164          0.063          0.000          0.044          2.493         10.557          34.70           0.23         198.78         957.57           3.16        1087.85          17.39          0.450          0.674          21.77          0.841          2.493       1500.000        371.760          0.000          0.000        2278.89                 ?          0.000      17889.422        100.000             0.000        20801.1         314.41        176.560         773.43           1.00         199.97          27.34          0.284          0.285          0.270          0.240          0.206          0.185          0.196          0.193       1600.000           0.000          0.326
     12/01/1992        22831.7         7898.7          0.000          0.778         55.159         55.287         53.414         48.218         41.614         37.175         39.087         38.693          0.819          0.655          0.327          0.267          0.162          0.062          0.000          0.043          2.334         10.253          30.26           0.19         203.22         945.41           3.11        1104.28          17.51          0.386          0.578          21.82          0.733          2.334       1500.000        368.648          0.000          0.000        2283.17                 ?          0.000      17889.422        100.000             0.000        20799.5         314.41        173.448         789.87           1.02         204.41          27.38          0.276          0.276          0.267          0.241          0.208          0.186          0.195          0.193       1600.000           0.000          0.422
     13/01/1992        22904.7         7898.7          0.000          1.862         52.046         53.127         52.444         47.890         41.843         37.203         39.041         38.641          1.549          1.269          0.644          0.540          0.335          0.126          0.000          0.086          4.551          9.868          27.91           0.17         205.57         952.72           3.14        1104.28          17.51          0.399          0.598          21.85          0.676          4.551       1500.000        362.235          0.000          0.000        2290.47                 ?          0.000      17889.422        100.000             0.000        20849.1         314.41        167.035         789.87           1.03         206.75          27.40          0.260          0.266          0.262          0.239          0.209          0.186          0.195          0.193       1600.000           0.000          0.402
     14/01/1992        22904.7         7898.7          0.000          1.790         49.403         51.215         51.416         47.435         41.989         37.240         38.995         38.593          1.371          1.153          0.594          0.511          0.326          0.122          0.000          0.083          4.160          9.341          25.82           0.16         207.66         952.72           3.14        1104.28          17.51          1.000          1.000          21.85          0.625          4.160       1500.000        356.285          0.000          0.000        2290.47                 ?          0.000      17889.422        100.000             0.000        20828.2         314.41        161.085         789.87           1.04         208.84          27.40          0.247          0.256          0.257          0.237          0.210          0.186          0.195          0.193       1600.000           0.000          0.000
     15/01/1992        22904.7         7898.7          0.000          1.307         47.509         49.634         50.407         46.944         42.073         37.287         38.950         38.551          1.167          0.997          0.516          0.456          0.299          0.112          0.000          0.076          3.622          8.902           0.00           0.03         233.48         952.72           3.14        1104.28          17.51          1.000          1.000          21.85          0.000          3.622       1500.000        351.356          0.000          0.000        2290.47                 ?          0.000      17889.422        100.000             0.000        20570.0         314.41        156.156         789.87           1.17         234.65          27.39          0.238          0.248          0.252          0.235          0.210          0.186          0.195          0.193       1600.000           0.000          0.000
     16/01/1992            0.0            0.0          0.000          0.261         47.644         49.301         49.963         46.868         42.381         37.445         38.907         38.585          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        351.095          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        155.895           0.00           0.00           0.00           0.00          0.238          0.247          0.250          0.234          0.212          0.187          0.195          0.193          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.194         47.713         49.059         49.606         46.773         42.654         37.609         38.869         38.617          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.901          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        155.701           0.00           0.00           0.00           0.00          0.239          0.245          0.248          0.234          0.213          0.188          0.194          0.193          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.260         47.654         48.849         49.309         46.672         42.894         37.779         38.835         38.647          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.641          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        155.441           0.00           0.00           0.00           0.00          0.238          0.244          0.247          0.233          0.214          0.189          0.194          0.193          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.169         47.626         48.679         49.058         46.572         43.102         37.953         38.806         38.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.472          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        155.272           0.00           0.00           0.00           0.00          0.238          0.243          0.245          0.233          0.216          0.190          0.194          0.193          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.189         47.547         48.523         48.841         46.476         43.282         38.130         38.781         38.702          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.282          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        155.082           0.00           0.00           0.00           0.00          0.238          0.243          0.244          0.232          0.216          0.191          0.194          0.194          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.183         47.454         48.379         48.649         46.385         43.435         38.310         38.760         38.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.099          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.899           0.00           0.00           0.00           0.00          0.237          0.242          0.243          0.232          0.217          0.192          0.194          0.194          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.252         47.296         48.225         48.475         46.300         43.566         38.490         38.744         38.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        349.847          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.647           0.00           0.00           0.00           0.00          0.236          0.241          0.242          0.232          0.218          0.192          0.194          0.194          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.241         47.148         48.072         48.314         46.221         43.677         38.670         38.731         38.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        349.606          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.406           0.00           0.00           0.00           0.00          0.236          0.240          0.242          0.231          0.218          0.193          0.194          0.194          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.136         47.077         47.944         48.166         46.147         43.770         38.849         38.722         38.796          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        349.470          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.270           0.00           0.00           0.00           0.00          0.235          0.240          0.241          0.231          0.219          0.194          0.194          0.194          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.054         47.053         47.844         48.032         46.078         43.849         39.026         38.717         38.817          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        349.416          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.216           0.00           0.00           0.00           0.00          0.235          0.239          0.240          0.230          0.219          0.195          0.194          0.194          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.222         46.884         47.722         47.906         46.014         43.914         39.201         38.715         38.838          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        349.194          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        153.994           0.00           0.00           0.00           0.00          0.234          0.239          0.240          0.230          0.220          0.196          0.194          0.194          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.248         46.708         47.585         47.785         45.953         43.968         39.373         38.717         38.858          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.946          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        153.746           0.00           0.00           0.00           0.00          0.234          0.238          0.239          0.230          0.220          0.197          0.194          0.194          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.280         46.516         47.436         47.665         45.895         44.013         39.541         38.722         38.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.666          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        153.466           0.00           0.00           0.00           0.00          0.233          0.237          0.238          0.229          0.220          0.198          0.194          0.194          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.271         46.340         47.287         47.548         45.839         44.050         39.706         38.730         38.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.395          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        153.195           0.00           0.00           0.00           0.00          0.232          0.236          0.238          0.229          0.220          0.199          0.194          0.194          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.062         46.327         47.182         47.437         45.785         44.080         39.866         38.741         38.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.333          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        153.133           0.00           0.00           0.00           0.00          0.232          0.236          0.237          0.229          0.220          0.199          0.194          0.195          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.215         46.175         47.066         47.330         45.732         44.103         40.021         38.755         38.935          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.118          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        152.918           0.00           0.00           0.00           0.00          0.231          0.235          0.237          0.229          0.221          0.200          0.194          0.195          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.244         46.007         46.940         47.226         45.681         44.122         40.172         38.771         38.954          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.874          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        152.674           0.00           0.00           0.00           0.00          0.230          0.235          0.236          0.228          0.221          0.201          0.194          0.195          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.215         45.869         46.817         47.124         45.631         44.137         40.317         38.790         38.973          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        152.459           0.00           0.00           0.00           0.00          0.229          0.234          0.236          0.228          0.221          0.202          0.194          0.195          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.184         45.757         46.701         47.025         45.581         44.148         40.457         38.812         38.993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.475          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        152.275           0.00           0.00           0.00           0.00          0.229          0.234          0.235          0.228          0.221          0.202          0.194          0.195          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.191         45.637         46.588         46.928         45.533         44.157         40.592         38.836         39.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.283          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        152.083           0.00           0.00           0.00           0.00          0.228          0.233          0.235          0.228          0.221          0.203          0.194          0.195          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.084         45.603         46.497         46.836         45.485         44.162         40.722         38.862         39.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.199          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        151.999           0.00           0.00           0.00           0.00          0.228          0.232          0.234          0.227          0.221          0.204          0.194          0.195          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.136         45.515         46.409         46.748         45.439         44.165         40.846         38.890         39.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.064          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        151.864           0.00           0.00           0.00           0.00          0.228          0.232          0.234          0.227          0.221          0.204          0.194          0.195          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.236         45.346         46.304         46.662         45.393         44.167         40.965         38.920         39.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        346.827          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        151.627           0.00           0.00           0.00           0.00          0.227          0.232          0.233          0.227          0.221          0.205          0.195          0.195          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.228         45.194         46.192         46.576         45.348         44.167         41.078         38.951         39.094          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        346.599          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        151.399           0.00           0.00           0.00           0.00          0.226          0.231          0.233          0.227          0.221          0.205          0.195          0.195          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.267         45.017         46.072         46.489         45.303         44.166         41.186         38.984         39.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        346.333          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        151.133           0.00           0.00           0.00           0.00          0.225          0.230          0.232          0.227          0.221          0.206          0.195          0.196          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.153         44.941         45.966         46.404         45.259         44.163         41.290         39.019         39.137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        346.180          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        150.980           0.00           0.00           0.00           0.00          0.225          0.230          0.232          0.226          0.221          0.206          0.195          0.196          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.228         44.797         45.857         46.320         45.215         44.160         41.388         39.054         39.160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        345.951          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        150.751           0.00           0.00           0.00           0.00          0.224          0.229          0.232          0.226          0.221          0.207          0.195          0.196          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.173         44.703         45.755         46.237         45.172         44.155         41.481         39.091         39.183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        345.778          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        150.578           0.00           0.00           0.00           0.00          0.224          0.229          0.231          0.226          0.221          0.207          0.195          0.196          0.000           0.000          0.000
