ApsimVersion = 7.3
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     19/12/1991        10405.1          387.8          0.000          0.727         45.880         20.953         29.800         26.277         27.337         33.420         39.329         37.886          2.537          0.073          0.000          0.060          0.124          0.144          0.000          0.161          3.098          3.470          21.89           5.55         368.46         502.20           7.07         147.95           2.26          1.000          1.000          16.72          0.510          3.098       1317.055        260.882          0.000          0.000        1040.51                 ?         35.000      11590.087        100.000             0.000         6720.5         109.17         65.682          38.78           1.85         369.89          22.87          0.229          0.105          0.149          0.131          0.137          0.167          0.197          0.189       1600.000           0.000          0.000
     20/12/1991        10448.6          473.4          0.000          0.453         43.025         21.423         29.800         26.230         27.261         33.326         39.221         37.814          1.843          0.090          0.000          0.047          0.100          0.117          0.000          0.133          2.329          3.143          21.89           5.49         368.46         495.17           7.01         159.33           2.51          1.000          1.000          16.85          0.510          2.329       1317.055        258.099          0.000          0.000        1044.86                 ?          0.000      11590.087        100.000             0.000         6764.0         111.99         62.899          47.34           1.85         369.89          22.99          0.215          0.107          0.149          0.131          0.136          0.167          0.196          0.189       1600.000           0.000          0.000
     21/12/1991        10504.6          562.1          0.000          0.692         39.756         21.660         29.800         26.169         27.153         33.194         39.116         37.694          2.195          0.144          0.000          0.062          0.131          0.154          0.000          0.179          3.227          2.866          21.65           5.38         368.70         491.76           6.95         168.35           2.77          1.000          1.000          16.94          0.504          2.866       1317.055        254.542          0.000          0.000        1050.46                 ?          0.000      11590.087        100.000             0.000         6817.6         112.14         59.342          56.21           1.85         370.12          23.07          0.199          0.108          0.149          0.131          0.136          0.166          0.196          0.188       1600.000           0.112          0.000
     22/12/1991        10555.8          742.2          0.000          1.099         36.583         21.740         29.800         26.111         27.049         33.065         39.012         37.575          1.843          0.151          0.000          0.058          0.127          0.150          0.000          0.178          4.673          2.507          20.65           5.03         369.71         478.86           6.85         186.36           3.27          1.000          1.000          17.00          0.481          2.507       1317.055        250.935          0.000          0.000        1055.58                 ?          0.000      11590.087        100.000             0.000         6858.7         112.14         55.735          74.22           1.86         371.12          23.13          0.183          0.109          0.149          0.131          0.135          0.165          0.195          0.188       1600.000           0.463          0.000
     23/12/1991        10631.5          872.4          0.000          0.918         33.965         21.738         29.800         26.056         26.948         32.940         38.910         37.456          1.552          0.151          0.000          0.056          0.123          0.147          0.000          0.176          2.475          2.204          20.42           4.86         369.93         473.42           6.72         199.38           3.62          1.000          1.000          17.05          0.476          2.204       1317.055        247.813          0.000          0.000        1063.15                 ?          0.000      11590.087        100.000             0.000         6932.2         112.14         52.613          87.24           1.86         371.34          23.17          0.170          0.109          0.149          0.130          0.135          0.165          0.195          0.187       1600.000           0.109          0.000
     24/12/1991        10682.1         1011.9          0.000          0.998         31.584         21.687         29.800         26.004         26.852         32.819         38.809         37.338          1.287          0.147          0.000          0.053          0.119          0.143          0.000          0.175          3.312          1.923          19.56           4.58         370.79         464.53           6.64         213.33           4.01          1.000          1.000          17.09          0.456          1.923       1317.055        244.891          0.000          0.000        1068.21                 ?          0.000      11590.087        100.000             0.000         6974.3         112.14         49.691         101.19           1.86         372.19          23.20          0.158          0.108          0.149          0.130          0.134          0.164          0.194          0.187       1600.000           0.419          0.000
     25/12/1991        10733.5         1157.2          0.000          0.641         29.789         21.613         29.800         25.954         26.758         32.701         38.709         37.220          1.088          0.140          0.000          0.050          0.115          0.139          0.000          0.174          1.753          1.706          19.51           4.41         370.84         455.14           6.45         227.86           4.40          1.000          1.000          17.12          0.454          1.706       1317.055        242.545          0.000          0.000        1073.35                 ?          0.000      11590.087        100.000             0.000         7025.1         112.14         47.345         115.72           1.86         372.23          23.23          0.149          0.108          0.149          0.130          0.134          0.164          0.194          0.186       1600.000           0.026          0.000
     26/12/1991        10795.6         1315.5          0.000          0.789         53.287         42.021         30.012         25.947         26.736         32.669         38.610         37.208          1.360          0.714          0.005          0.019          0.044          0.053          0.000          0.068          2.264          5.765          19.51           4.27         370.84         445.51           6.28         243.69           4.83          1.000          1.000          17.23          0.454          2.264       1317.055        286.492          0.000          0.000        1079.56                 ?         47.000      11590.087        100.000             0.000         7087.2         112.14         91.292         131.55           1.86         372.23          23.33          0.266          0.210          0.150          0.130          0.134          0.163          0.193          0.186       1600.000           0.000          0.000
     27/12/1991        10858.1         1506.7          0.000          0.889         47.869         43.360         30.288         25.931         26.693         32.611         38.516         37.160          1.735          1.149          0.018          0.028          0.065          0.079          0.000          0.101          3.175          5.417          19.51           4.08         370.84         432.64           6.05         262.81           5.35          1.000          1.000          17.33          0.454          3.175       1317.055        282.427          0.000          0.000        1085.81                 ?          0.000      11590.087        100.000             0.000         7149.7         112.14         87.227         150.67           1.86         372.22          23.43          0.239          0.217          0.151          0.130          0.133          0.163          0.193          0.186       1600.000           0.000          0.000
     28/12/1991        10914.8         1679.2          0.000          0.786         45.078         43.040         30.534         25.924         26.665         32.571         38.424         37.134          1.183          0.861          0.020          0.021          0.049          0.060          0.000          0.078          2.272          5.044          19.51           3.91         370.84         421.06           5.84         280.06           5.81          1.000          1.000          17.42          0.454          2.272       1317.055        279.369          0.000          0.000        1091.48                 ?          0.000      11590.087        100.000             0.000         7206.4         112.14         84.169         167.92           1.86         372.21          23.50          0.225          0.215          0.153          0.130          0.133          0.163          0.192          0.186       1600.000           0.000          0.000
     29/12/1991        10932.4         1784.4          0.000          0.208         44.420         43.122         30.767         25.937         26.683         32.586         38.334         37.178          0.068          0.051          0.002          0.001          0.003          0.004          0.000          0.005          0.133          4.819          19.51           3.81         370.84         412.31           5.73         290.58           6.10          1.000          1.000          17.49          0.454          0.133       1317.055        279.028          0.000          0.000        1093.24                 ?          0.000      11590.087        100.000             0.000         7224.0         112.14         83.828         178.44           1.86         372.21          23.57          0.222          0.216          0.154          0.130          0.133          0.163          0.192          0.186       1600.000           0.000          0.000
     30/12/1991        10955.6         1911.5          0.000          0.294         43.522         42.847         30.988         25.945         26.688         32.585         38.250         37.199          0.355          0.275          0.011          0.007          0.016          0.020          0.000          0.026          0.709          4.770          19.51           3.69         370.84         401.92           5.58         303.29           6.44          1.000          1.000          17.57          0.454          0.709       1317.055        278.024          0.000          0.000        1095.56                 ?          0.000      11590.087        100.000             0.000         7247.2         112.14         82.824         191.15           1.86         372.20          23.64          0.218          0.214          0.155          0.130          0.133          0.163          0.191          0.186       1600.000           0.000          0.000
     31/12/1991        10979.3         2029.2          0.000          0.292         42.891         42.608         31.199         25.957         26.700         32.591         38.169         37.227          0.193          0.152          0.007          0.004          0.009          0.011          0.000          0.014          0.390          4.674          19.51           3.57         370.84         392.52           5.44         315.06           6.76          1.000          1.000          17.63          0.454          0.390       1317.055        277.342          0.000          0.000        1097.93                 ?          0.000      11590.087        100.000             0.000         7270.9         112.14         82.142         202.92           1.86         372.19          23.70          0.214          0.213          0.156          0.130          0.134          0.163          0.191          0.186       1600.000           0.000          0.000
     01/01/1992        11032.0         2135.7          0.000          0.641         41.669         42.006         31.380         25.963         26.695         32.575         38.091         37.226          0.532          0.430          0.023          0.012          0.026          0.032          0.000          0.041          1.096          4.574          19.51           3.47         370.84         387.14           5.31         325.71           7.05          1.000          1.000          17.69          0.454          1.096       1317.055        275.605          0.000          0.000        1103.20                 ?          0.000      11590.087        100.000             0.000         7323.6         112.14         80.405         213.57           1.86         372.19          23.75          0.208          0.210          0.157          0.130          0.133          0.163          0.190          0.186       1600.000           0.000          0.000
     02/01/1992        11103.6         2227.1          0.000          0.851         40.007         41.066         31.516         25.961         26.672         32.537         38.017         37.195          0.847          0.707          0.043          0.020          0.044          0.053          0.000          0.070          1.785          4.395          19.51           3.39         370.84         385.16           5.21         334.85           7.30          1.000          1.000          17.75          0.454          1.785       1317.055        272.969          0.000          0.000        1110.36                 ?          0.000      11590.087        100.000             0.000         7395.2         112.14         77.769         222.71           1.86         372.18          23.80          0.200          0.205          0.158          0.130          0.133          0.163          0.190          0.186       1600.000           0.000          0.000
     03/01/1992        11188.8         2333.6          0.000          1.071         58.834         56.274         33.799         25.973         26.655         32.506         37.944         37.170          1.431          1.062          0.087          0.018          0.038          0.046          0.000          0.061          2.743          7.719          19.51           3.30         370.84         383.02           5.10         345.50           7.59          1.000          1.000          17.83          0.454          2.743       1317.055        309.155          0.000          0.000        1118.88                 ?         40.000      11590.087        100.000             0.000         7480.4         112.14        113.955         233.36           1.86         372.17          23.88          0.294          0.281          0.169          0.130          0.133          0.163          0.190          0.186       1600.000           0.000          0.000
     04/01/1992        11272.4         2466.9          0.000          1.128         55.613         53.809         35.480         25.993         26.631         32.467         37.874         37.135          1.535          1.156          0.144          0.021          0.044          0.054          0.000          0.071          3.025          7.321          19.51           3.17         370.84         378.06           4.94         358.83           7.95          1.000          1.000          17.91          0.454          3.025       1317.055        305.002          0.000          0.000        1127.24                 ?          0.000      11590.087        100.000             0.000         7564.0         112.14        109.802         246.69           1.86         372.16          23.95          0.278          0.269          0.177          0.130          0.133          0.162          0.189          0.186       1600.000           0.000          0.000
     05/01/1992        11357.4         2620.7          0.000          1.229         52.188         51.329         36.597         26.016         26.594         32.411         37.805         37.076          1.852          1.426          0.229          0.028          0.058          0.070          0.000          0.093          3.757          6.904          19.51           3.01         370.84         371.18           4.74         374.21           8.37          1.000          1.000          17.98          0.454          3.757       1317.055        300.016          0.000          0.000        1135.74                 ?          0.000      11590.087        100.000             0.000         7649.0         112.14        104.816         262.07           1.86         372.16          24.01          0.261          0.257          0.183          0.130          0.133          0.162          0.189          0.185       1600.000           0.000          0.000
     06/01/1992        11391.4         2746.4          0.000          0.458         50.927         50.232         37.469         26.066         26.599         32.405         37.737         37.082          0.502          0.392          0.074          0.009          0.017          0.020          0.000          0.027          1.041          6.514          19.51           2.89         370.84         362.01           4.59         386.78           8.71          1.000          1.000          18.04          0.454          1.041       1317.055        298.517          0.000          0.000        1139.14                 ?          0.000      11590.087        100.000             0.000         7683.0         112.14        103.317         274.64           1.86         372.15          24.06          0.255          0.251          0.187          0.130          0.133          0.162          0.189          0.185       1600.000           0.000          0.000
     07/01/1992        11464.8         2934.5          0.000          1.161         47.921         48.082         37.935         26.097         26.557         32.343         37.672         37.013          1.762          1.400          0.300          0.034          0.062          0.075          0.000          0.102          3.735          6.292          19.51           2.69         370.84         350.53           4.34         405.59           9.21          1.000          1.000          18.09          0.454          3.735       1317.055        293.621          0.000          0.000        1146.48                 ?          0.000      11590.087        100.000             0.000         7756.4         112.14         98.421         293.45           1.86         372.15          24.11          0.240          0.240          0.190          0.130          0.133          0.162          0.188          0.185       1600.000           0.000          0.000
     08/01/1992        11543.9         3129.8          0.000          1.288         44.946         45.853         38.066         26.124         26.507         32.270         37.607         36.927          1.849          1.511          0.357          0.040          0.071          0.086          0.000          0.118          4.032          5.843          19.51           2.48         370.84         342.49           4.07         421.55           9.74          1.000          1.000          18.15          0.454          4.032       1317.055        288.300          0.000          0.000        1154.39                 ?          0.000      11590.087        100.000             0.000         7835.5         108.57         93.100         312.98           1.86         372.14          24.16          0.225          0.229          0.190          0.131          0.133          0.161          0.188          0.185       1600.000           0.000          0.000
     09/01/1992        11619.5         3248.8          0.000          1.132         64.447         55.242         46.108         26.327         26.496         32.244         37.543         36.904          1.467          0.924          0.319          0.022          0.032          0.039          0.000          0.054          2.857          8.943          19.51           2.37         370.84         342.49           3.92         429.11          10.08          1.000          1.000          18.22          0.454          2.857       1317.055        325.311          0.000          0.000        1161.95                 ?         41.000      11590.087        100.000             0.000         7911.1         104.23        130.111         324.88           1.86         372.13          24.23          0.322          0.276          0.231          0.132          0.132          0.161          0.188          0.185       1600.000           0.000          0.000
     10/01/1992        11681.3         3310.5          0.000          0.911         58.296         55.257         49.033         26.642         26.494         32.227         37.480         36.893          0.966          0.708          0.288          0.020          0.025          0.030          0.000          0.042          2.078          8.449          19.51           2.32         370.84         342.49           3.86         435.28          10.25          1.000          1.000          18.29          0.454          2.078       1317.055        322.322          0.000          0.000        1168.13                 ?          0.000      11590.087        100.000             0.000         7972.9         104.23        127.122         331.05           1.86         372.13          24.29          0.291          0.276          0.245          0.133          0.132          0.161          0.187          0.184       1600.000           0.000          0.000
     11/01/1992        11733.2         3362.4          0.000          0.790         55.945         53.481         50.302         27.023         26.496         32.213         37.419         36.886          0.798          0.592          0.271          0.022          0.022          0.026          0.000          0.037          1.767          8.140          19.51           2.29         370.84         342.49           3.82         440.48          10.40          1.000          1.000          18.36          0.454          1.767       1317.055        319.765          0.000          0.000        1173.32                 ?          0.000      11590.087        100.000             0.000         8024.8         104.23        124.565         336.24           1.86         372.12          24.36          0.280          0.267          0.252          0.135          0.132          0.161          0.187          0.184       1600.000           0.000          0.000
     12/01/1992        11770.8         3400.0          0.000          0.616         53.872         52.377         50.729         27.430         26.498         32.197         37.360         36.875          0.796          0.605          0.292          0.028          0.023          0.028          0.000          0.039          1.811          7.892          19.51           2.27         370.84         342.49           3.79         444.23          10.51          1.000          1.000          18.43          0.454          1.811       1317.055        317.337          0.000          0.000        1177.08                 ?          0.000      11590.087        100.000             0.000         8062.4         104.23        122.137         340.00           1.86         372.11          24.42          0.269          0.262          0.254          0.137          0.132          0.161          0.187          0.184       1600.000           0.000          0.000
     13/01/1992        11854.4         3483.7          0.000          1.469         50.239         50.398         50.145         27.779         26.463         32.135         37.303         36.799          1.957          1.554          0.770          0.087          0.061          0.073          0.000          0.103          4.606          7.576          19.51           2.19         370.84         342.49           3.70         452.60          10.75          1.000          1.000          18.49          0.454          4.606       1317.055        311.262          0.000          0.000        1185.44                 ?          0.000      11590.087        100.000             0.000         8146.0         104.23        116.062         348.37           1.86         372.11          24.48          0.251          0.252          0.251          0.139          0.132          0.161          0.187          0.184       1600.000           0.000          0.000
     14/01/1992        11938.1         3567.4          0.000          1.414         47.247         48.580         49.173         28.067         26.430         32.075         37.246         36.724          1.772          1.468          0.737          0.097          0.061          0.072          0.000          0.103          4.309          7.057          19.51           2.11         370.84         342.49           3.59         460.97          10.99          1.000          1.000          18.55          0.454          4.309       1317.055        305.540          0.000          0.000        1193.81                 ?          0.000      11590.087        100.000             0.000         8229.7         104.23        110.340         356.74           1.86         372.10          24.53          0.236          0.243          0.246          0.140          0.132          0.160          0.186          0.184       1600.000           0.000          0.000
     15/01/1992        12014.2         3643.5          0.000          1.186         45.332         47.196         48.301         28.325         26.415         32.035         37.189         36.677          1.158          0.985          0.498          0.074          0.043          0.051          0.000          0.073          2.883          6.596          19.51           2.04         370.84         342.49           3.50         468.58          11.21          1.000          1.000          18.60          0.454          2.883       1317.055        301.471          0.000          0.000        1201.42                 ?          0.000      11590.087        100.000             0.000         8305.8         104.23        106.271         364.35           1.86         372.09          24.57          0.227          0.236          0.242          0.142          0.132          0.160          0.186          0.183       1600.000           0.000          0.000
     16/01/1992        12096.7         3725.9          0.000          1.313         43.196         45.695         47.337         28.523         26.394         31.986         37.133         36.616          1.286          1.127          0.571          0.095          0.051          0.061          0.000          0.088          3.278          6.242          19.51           1.96         370.84         342.49           3.40         476.82          11.44          1.000          1.000          18.65          0.454          3.278       1317.055        296.880          0.000          0.000        1209.67                 ?          0.000      11590.087        100.000             0.000         8388.3         104.23        101.680         372.59           1.86         372.09          24.61          0.216          0.228          0.237          0.143          0.132          0.160          0.186          0.183       1600.000           0.000          0.000
     17/01/1992        12157.9         3787.2          0.000          0.650         42.001         44.657         46.554         28.705         26.386         31.952         37.077         36.577          0.897          0.798          0.403          0.074          0.038          0.045          0.000          0.065          2.321          5.922          19.51           1.90         370.84         342.49           3.32         482.95          11.61          1.000          1.000          18.69          0.454          2.321       1317.055        293.910          0.000          0.000        1215.79                 ?          0.000      11590.087        100.000             0.000         8449.5         104.23         98.710         378.72           1.86         372.08          24.65          0.210          0.223          0.233          0.144          0.132          0.160          0.185          0.183       1600.000           0.000          0.000
     18/01/1992        12240.6         3869.8          0.000          1.299         39.765         43.199         45.587         28.812         26.357         31.893         37.022         36.501          1.303          1.208          0.609          0.122          0.060          0.070          0.000          0.103          3.474          5.615          19.51           1.82         370.84         342.49           3.22         491.22          11.85          1.000          1.000          18.74          0.454          3.474       1317.055        289.136          0.000          0.000        1224.06                 ?          0.000      11590.087        100.000             0.000         8532.2         104.23         93.936         386.98           1.86         372.08          24.69          0.199          0.216          0.228          0.144          0.132          0.159          0.185          0.183       1600.000           0.000          0.000
     19/01/1992        12298.6         3927.8          0.000          0.842         38.500         42.319         44.902         28.934         26.352         31.862         36.968         36.464          0.728          0.697          0.351          0.076          0.036          0.042          0.000          0.063          1.994          5.264          19.51           1.76         370.84         342.49           3.15         497.01          12.01          1.000          1.000          18.77          0.454          1.994       1317.055        286.301          0.000          0.000        1229.86                 ?          0.000      11590.087        100.000             0.000         8590.2         104.23         91.101         392.78           1.86         372.07          24.72          0.193          0.212          0.225          0.145          0.132          0.159          0.185          0.182       1600.000           0.000          0.000
     20/01/1992        12364.3         3993.6          0.000          0.941         37.148         41.459         44.246         29.032         26.346         31.830         36.914         36.425          0.697          0.692          0.347          0.080          0.037          0.043          0.000          0.064          1.960          5.020          19.51           1.70         370.84         342.49           3.06         503.59          12.20          1.000          1.000          18.81          0.454          1.960       1317.055        283.400          0.000          0.000        1236.43                 ?          0.000      11590.087        100.000             0.000         8655.9         104.23         88.200         399.36           1.86         372.06          24.75          0.186          0.207          0.221          0.145          0.132          0.159          0.185          0.182       1600.000           0.000          0.000
     21/01/1992        12424.3         4053.6          0.000          0.908         35.773         40.553         43.583         29.099         26.335         31.792         36.861         36.377          0.731          0.755          0.376          0.093          0.042          0.048          0.000          0.073          2.118          4.783          19.51           1.64         370.84         342.49           2.99         509.59          12.37          1.000          1.000          18.85          0.454          2.118       1317.055        280.374          0.000          0.000        1242.43                 ?          0.000      11590.087        100.000             0.000         8715.9         104.23         85.174         405.36           1.86         372.06          24.78          0.179          0.203          0.218          0.145          0.132          0.159          0.184          0.182       1600.000           0.000          0.000
     22/01/1992        12504.0         4133.2          0.000          1.245         33.864         39.405         42.817         29.112         26.309         31.735         36.809         36.301          0.912          1.008          0.500          0.131          0.058          0.067          0.000          0.101          2.777          4.501          19.51           1.55         370.84         342.49           2.88         517.56          12.59          1.000          1.000          18.88          0.454          2.777       1317.055        276.352          0.000          0.000        1250.40                 ?          0.000      11590.087        100.000             0.000         8795.6         104.23         81.152         413.32           1.86         372.05          24.81          0.169          0.197          0.214          0.146          0.132          0.159          0.184          0.182       1600.000           0.000          0.000
     23/01/1992        12579.6         4208.9          0.000          1.184         32.015         38.239         42.049         29.093         26.276         31.673         36.757         36.214          0.881          1.054          0.524          0.145          0.064          0.073          0.000          0.112          2.852          4.175          19.51           1.47         370.84         342.49           2.78         525.12          12.81          1.000          1.000          18.91          0.454          2.852       1317.055        272.316          0.000          0.000        1257.96                 ?          0.000      11590.087        100.000             0.000         8871.2         104.23         77.116         420.89           1.86         372.04          24.83          0.160          0.191          0.210          0.145          0.131          0.158          0.184          0.181       1600.000           0.000          0.000
     24/01/1992        12617.7         4208.9          0.000          0.663         30.847         37.300         41.398         29.079         26.253         31.621         36.705         36.143          0.683          0.861          0.427          0.124          0.055          0.062          0.000          0.096          2.308          3.897          19.51           1.47         370.84         346.30           2.78         525.12          12.81          1.000          1.000          18.91          0.454          2.308       1317.055        269.345          0.000          0.000        1261.77                 ?          0.000      11590.087        100.000             0.000         8909.3         104.23         74.145         420.89           1.86         372.04          24.83          0.154          0.186          0.207          0.145          0.131          0.158          0.184          0.181       1600.000           0.000          0.000
     25/01/1992        12618.6         4208.9          0.000          0.264         30.615         37.093         41.117         29.153         26.274         31.621         36.653         36.151          0.118          0.151          0.075          0.023          0.010          0.011          0.000          0.018          0.406          3.701          19.51           1.47         370.84         346.39           2.78         525.12          12.81          1.000          1.000          18.91          0.454          0.406       1317.055        268.675          0.000          0.000        1261.86                 ?          0.000      11590.087        100.000             0.000         8910.2         104.23         73.475         420.89           1.86         372.03          24.82          0.153          0.185          0.206          0.146          0.131          0.158          0.183          0.181       1600.000           0.000          0.000
     26/01/1992        12618.6         4208.9          0.000          1.076         29.031         36.100         40.467         29.101         26.242         31.560         36.602         36.065          0.660          0.928          0.455          0.145          0.063          0.070          0.000          0.110          2.430          3.568          19.51           1.47         370.84         346.39           2.78         525.12          12.81          1.000          1.000          18.91          0.454          2.430       1317.055        265.168          0.000          0.000        1261.86                 ?          0.000      11590.087        100.000             0.000         8910.2         104.23         69.968         420.89           1.86         372.03          24.82          0.145          0.181          0.202          0.146          0.131          0.158          0.183          0.180       1600.000           0.000          0.000
     27/01/1992        12618.6         4208.9          0.000          1.194         27.305         34.979         39.762         29.008         26.197         31.486         36.552         35.955          0.665          1.071          0.525          0.174          0.076          0.084          0.000          0.134          2.730          3.272           0.00           1.38         390.35         346.39           2.78         525.12          12.81          1.000          1.000          18.91          0.000          2.730       1317.055        261.244          0.000          0.000        1261.86                 ?          0.000      11590.087        100.000             0.000         8715.0         104.23         66.044         420.89           1.96         391.53          24.81          0.137          0.175          0.199          0.145          0.131          0.157          0.183          0.180       1600.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          1.067         26.350         34.947         39.598         29.079         26.227         31.496         36.500         35.980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.177          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.977           0.00           0.00           0.00           0.00          0.132          0.175          0.198          0.145          0.131          0.157          0.183          0.180          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          1.026         25.438         34.908         39.440         29.147         26.257         31.506         36.451         36.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.151          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.951           0.00           0.00           0.00           0.00          0.127          0.175          0.197          0.146          0.131          0.158          0.182          0.180          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.234         25.318         34.865         39.288         29.213         26.288         31.515         36.403         36.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.917          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.717           0.00           0.00           0.00           0.00          0.127          0.174          0.196          0.146          0.131          0.158          0.182          0.180          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.806         24.627         34.819         39.141         29.277         26.319         31.524         36.358         36.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.111          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.911           0.00           0.00           0.00           0.00          0.123          0.174          0.196          0.146          0.132          0.158          0.182          0.180          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.911         23.831         34.770         38.999         29.338         26.349         31.532         36.313         36.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.200          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.000           0.00           0.00           0.00           0.00          0.119          0.174          0.195          0.147          0.132          0.158          0.182          0.180          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.796         23.149         34.719         38.862         29.397         26.381         31.540         36.271         36.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.405          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.205           0.00           0.00           0.00           0.00          0.116          0.174          0.194          0.147          0.132          0.158          0.181          0.180          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.680         22.583         34.666         38.729         29.454         26.412         31.548         36.230         36.103          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.725          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.525           0.00           0.00           0.00           0.00          0.113          0.173          0.194          0.147          0.132          0.158          0.181          0.181          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.705         21.990         34.612         38.600         29.509         26.444         31.556         36.190         36.120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.020          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.820           0.00           0.00           0.00           0.00          0.110          0.173          0.193          0.148          0.132          0.158          0.181          0.181          0.000           0.000          0.000
