ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     08/01/1992        19857.0         6983.1          0.000          1.590         32.908         28.016         30.045         26.407         27.001         32.444         38.071         36.636          1.434          0.697          0.016          0.074          0.125          0.131          0.000          0.168          3.962          2.645          50.21           0.31         185.43         741.08           2.45        1008.98          16.17          0.240          0.361          19.85          1.215          2.645       1500.000        251.529          0.000          0.000        1985.70                 ?          0.000      17810.215        100.000             0.000        18002.7         310.67         56.329         698.31           0.93         186.64          25.46          0.165          0.140          0.150          0.132          0.135          0.162          0.190          0.183       1600.000           0.332          0.639
     09/01/1992        19918.1         7106.4          0.000          1.321         30.435         27.460         30.015         26.350         26.906         32.340         37.986         36.526          1.099          0.615          0.013          0.068          0.115          0.122          0.000          0.159          2.190          2.300          45.53           0.27         190.11         734.87           2.39        1021.30          16.26          0.202          0.303          19.87          1.102          2.190       1500.000        248.018          0.000          0.000        1991.81                 ?          0.000      17810.215        100.000             0.000        18017.0         310.67         52.818         710.64           0.96         191.32          25.47          0.152          0.137          0.150          0.132          0.135          0.162          0.190          0.183       1600.000           0.000          0.697
     10/01/1992        19957.0         7203.1          0.000          1.126         28.690         27.109         29.989         26.317         26.851         32.277         37.901         36.469          0.594          0.383          0.008          0.044          0.075          0.080          0.000          0.106          1.289          2.015          41.27           0.24         194.37         729.09           2.35        1030.97          16.33          0.176          0.263          19.88          0.999          1.289       1500.000        245.603          0.000          0.000        1995.70                 ?          0.000      17810.215        100.000             0.000        18013.3         310.67         50.403         720.31           0.98         195.57          25.48          0.143          0.136          0.150          0.132          0.134          0.161          0.190          0.182       1600.000           0.000          0.737
     11/01/1992        19983.4         7297.7          0.000          0.981         27.313         26.844         29.964         26.294         26.813         32.233         37.818         36.434          0.385          0.285          0.005          0.033          0.057          0.061          0.000          0.083          0.909          1.819          36.57           0.20         199.06         722.26           2.30        1040.44          16.39          0.149          0.224          19.90          0.885          0.909       1500.000        243.713          0.000          0.000        1998.34                 ?          0.000      17810.215        100.000             0.000        17992.8         310.67         48.513         729.77           1.00         200.26          25.49          0.137          0.134          0.150          0.131          0.134          0.161          0.189          0.182       1600.000           0.000          0.776
     12/01/1992        19998.2         7394.6          0.000          0.764         26.249         26.609         29.939         26.275         26.781         32.194         37.737         36.406          0.296          0.248          0.004          0.029          0.051          0.055          0.000          0.075          0.758          1.676          32.04           0.17         203.59         714.05           2.26        1050.13          16.46          0.122          0.183          19.91          0.776          0.758       1500.000        242.191          0.000          0.000        1999.82                 ?          0.000      17810.215        100.000             0.000        17962.3         310.67         46.991         739.46           1.02         204.78          25.49          0.131          0.133          0.150          0.131          0.134          0.161          0.189          0.182       1600.000           0.000          0.817
     13/01/1992        20021.1         7394.6          0.000          1.832         23.982         26.082         29.911         26.221         26.689         32.090         37.658         36.286          0.442          0.529          0.007          0.064          0.112          0.120          0.000          0.165          1.521          1.440          29.54           0.16         206.09         716.34           2.27        1050.13          16.46          0.134          0.201          19.92          0.715          1.440       1500.000        238.919          0.000          0.000        2002.11                 ?          0.000      17810.215        100.000             0.000        17960.2         310.67         43.719         739.46           1.04         207.28          25.50          0.120          0.130          0.150          0.131          0.133          0.160          0.188          0.181       1600.000           0.053          0.799
     14/01/1992        20021.1         7394.6          0.000          1.760         22.013         25.593         29.883         26.169         26.599         31.988         37.580         36.167          0.224          0.486          0.005          0.062          0.108          0.117          0.000          0.163          1.411          1.166          27.31           0.15         208.32         716.34           2.27        1050.13          16.46          0.839          1.000          19.92          0.661          1.166       1500.000        235.993          0.000          0.000        2002.11                 ?          0.000      17810.215        100.000             0.000        17937.9         310.67         40.793         739.46           1.05         209.50          25.49          0.110          0.128          0.149          0.131          0.133          0.160          0.188          0.181       1600.000           0.174          0.000
     15/01/1992        20021.1         7394.6          0.000          1.473         20.500         25.143         29.856         26.120         26.514         31.890         37.502         36.050          0.056          0.447          0.004          0.059          0.105          0.114          0.000          0.162          2.939          0.946           0.00           0.01         235.64         716.34           2.27        1050.13          16.46          1.000          1.000          19.92          0.000          0.946       1500.000        233.574          0.000          0.000        2002.11                 ?          0.000      17810.215        100.000             0.000        17664.7         310.67         38.374         739.46           1.18         236.81          25.49          0.103          0.126          0.149          0.131          0.133          0.159          0.188          0.180       1600.000           0.678          0.000
     16/01/1992            0.0            0.0          0.000          0.435         20.080         25.141         29.831         26.130         26.532         31.906         37.424         36.094          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        233.139          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.939           0.00           0.00           0.00           0.00          0.100          0.126          0.149          0.131          0.133          0.160          0.187          0.180          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.321         19.775         25.139         29.807         26.140         26.551         31.921         37.349         36.136          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        232.818          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.843           0.00           0.00           0.00           0.00          0.099          0.126          0.149          0.131          0.133          0.160          0.187          0.181          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.429         19.363         25.129         29.800         26.138         26.569         31.935         37.278         36.176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        232.389          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.826           0.00           0.00           0.00           0.00          0.097          0.126          0.149          0.131          0.133          0.160          0.186          0.181          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.277         19.104         25.111         29.800         26.137         26.588         31.948         37.210         36.214          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        232.111          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.808           0.00           0.00           0.00           0.00          0.096          0.126          0.149          0.131          0.133          0.160          0.186          0.181          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.310         18.813         25.092         29.800         26.136         26.606         31.961         37.145         36.249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.801          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.789           0.00           0.00           0.00           0.00          0.094          0.125          0.149          0.131          0.133          0.160          0.186          0.181          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.299         18.533         25.072         29.800         26.135         26.625         31.972         37.082         36.282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.769           0.00           0.00           0.00           0.00          0.093          0.125          0.149          0.131          0.133          0.160          0.185          0.181          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.410         18.145         25.051         29.800         26.134         26.643         31.984         37.022         36.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.093          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.748           0.00           0.00           0.00           0.00          0.091          0.125          0.149          0.131          0.133          0.160          0.185          0.182          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.390         17.777         25.029         29.800         26.133         26.662         31.994         36.965         36.342          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.703          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.726           0.00           0.00           0.00           0.00          0.089          0.125          0.149          0.131          0.133          0.160          0.185          0.182          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.218         17.582         25.006         29.800         26.133         26.680         32.004         36.910         36.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.485          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.703           0.00           0.00           0.00           0.00          0.088          0.125          0.149          0.131          0.133          0.160          0.185          0.182          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.087         17.518         24.983         29.800         26.132         26.698         32.014         36.857         36.396          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.398          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.680           0.00           0.00           0.00           0.00          0.088          0.125          0.149          0.131          0.133          0.160          0.184          0.182          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.355         17.187         24.959         29.800         26.131         26.717         32.023         36.806         36.420          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.043          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.656           0.00           0.00           0.00           0.00          0.086          0.125          0.149          0.131          0.134          0.160          0.184          0.182          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.393         16.819         24.934         29.800         26.130         26.735         32.031         36.757         36.443          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        229.650          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.631           0.00           0.00           0.00           0.00          0.084          0.125          0.149          0.131          0.134          0.160          0.184          0.182          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.442         16.403         24.908         29.800         26.130         26.753         32.039         36.710         36.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        229.208          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.605           0.00           0.00           0.00           0.00          0.082          0.125          0.149          0.131          0.134          0.160          0.184          0.182          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.424         16.007         24.880         29.800         26.129         26.771         32.047         36.665         36.484          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.784          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.577           0.00           0.00           0.00           0.00          0.080          0.124          0.149          0.131          0.134          0.160          0.183          0.182          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.097         15.937         24.853         29.800         26.129         26.789         32.054         36.622         36.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.687          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.550           0.00           0.00           0.00           0.00          0.080          0.124          0.149          0.131          0.134          0.160          0.183          0.183          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.333         15.633         24.824         29.800         26.128         26.807         32.061         36.580         36.520          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.354          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.521           0.00           0.00           0.00           0.00          0.078          0.124          0.149          0.131          0.134          0.160          0.183          0.183          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.377         15.286         24.795         29.800         26.128         26.825         32.067         36.540         36.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.977          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.492           0.00           0.00           0.00           0.00          0.076          0.124          0.149          0.131          0.134          0.160          0.183          0.183          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.286         15.030         24.765         29.800         26.128         26.843         32.073         36.501         36.551          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.692          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.462           0.00           0.00           0.00           0.00          0.075          0.124          0.149          0.131          0.134          0.160          0.183          0.183          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.030         15.030         24.735         29.800         26.127         26.861         32.079         36.464         36.565          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.662          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.432           0.00           0.00           0.00           0.00          0.075          0.124          0.149          0.131          0.134          0.160          0.182          0.183          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.030         15.030         24.705         29.800         26.127         26.879         32.085         36.428         36.578          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.632          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.402           0.00           0.00           0.00           0.00          0.075          0.124          0.149          0.131          0.134          0.160          0.182          0.183          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.030         15.030         24.676         29.800         26.127         26.896         32.090         36.393         36.591          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.602          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.373           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.131          0.134          0.160          0.182          0.183          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.030         15.029         24.646         29.800         26.127         26.914         32.094         36.360         36.602          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.572          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.343           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.131          0.135          0.160          0.182          0.183          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.029         15.029         24.617         29.800         26.127         26.931         32.099         36.328         36.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.543          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.314           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.131          0.135          0.160          0.182          0.183          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.029         15.029         24.588         29.800         26.127         26.949         32.103         36.297         36.621          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.514          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.285           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.131          0.135          0.161          0.181          0.183          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.029         15.029         24.559         29.800         26.127         26.966         32.107         36.266         36.630          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.485          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.256           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.131          0.135          0.161          0.181          0.183          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.029         15.029         24.530         29.800         26.127         26.984         32.111         36.237         36.638          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.456          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.227           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.131          0.135          0.161          0.181          0.183          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.029         15.029         24.502         29.800         26.127         27.001         32.114         36.209         36.645          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.427          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.199           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.131          0.135          0.161          0.181          0.183          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.029         15.028         24.473         29.800         26.128         27.018         32.117         36.182         36.652          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.399          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.170           0.00           0.00           0.00           0.00          0.075          0.122          0.149          0.131          0.135          0.161          0.181          0.183          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.028         15.028         24.445         29.800         26.128         27.035         32.121         36.156         36.658          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.370          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.142           0.00           0.00           0.00           0.00          0.075          0.122          0.149          0.131          0.135          0.161          0.181          0.183          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.028         15.028         24.417         29.800         26.128         27.052         32.123         36.130         36.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.342          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.114           0.00           0.00           0.00           0.00          0.075          0.122          0.149          0.131          0.135          0.161          0.181          0.183          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.028         15.028         24.389         29.800         26.129         27.069         32.126         36.106         36.668          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.314          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.086           0.00           0.00           0.00           0.00          0.075          0.122          0.149          0.131          0.135          0.161          0.181          0.183          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.028         15.028         24.362         29.800         26.129         27.086         32.129         36.082         36.672          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.286          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.058           0.00           0.00           0.00           0.00          0.075          0.122          0.149          0.131          0.135          0.161          0.180          0.183          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.028         15.028         24.334         29.800         26.130         27.102         32.131         36.059         36.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.258          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.031           0.00           0.00           0.00           0.00          0.075          0.122          0.149          0.131          0.136          0.161          0.180          0.183          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.028         15.027         24.307         29.800         26.130         27.119         32.133         36.036         36.678          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.231          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         37.003           0.00           0.00           0.00           0.00          0.075          0.122          0.149          0.131          0.136          0.161          0.180          0.183          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.027         15.027         24.279         29.800         26.131         27.136         32.135         36.014         36.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.203          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.976           0.00           0.00           0.00           0.00          0.075          0.121          0.149          0.131          0.136          0.161          0.180          0.183          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.027         15.027         24.252         29.800         26.131         27.152         32.137         35.993         36.683          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.176          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.949           0.00           0.00           0.00           0.00          0.075          0.121          0.149          0.131          0.136          0.161          0.180          0.183          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.027         15.027         24.225         29.800         26.132         27.169         32.139         35.973         36.685          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.149          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.922           0.00           0.00           0.00           0.00          0.075          0.121          0.149          0.131          0.136          0.161          0.180          0.183          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.027         15.027         24.198         29.800         26.133         27.185         32.140         35.953         36.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.122          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.895           0.00           0.00           0.00           0.00          0.075          0.121          0.149          0.131          0.136          0.161          0.180          0.183          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.027         15.027         24.172         29.800         26.134         27.201         32.142         35.933         36.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.095          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.868           0.00           0.00           0.00           0.00          0.075          0.121          0.149          0.131          0.136          0.161          0.180          0.183          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.027         15.027         24.145         29.800         26.134         27.217         32.143         35.914         36.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         36.842           0.00           0.00           0.00           0.00          0.075          0.121          0.149          0.131          0.136          0.161          0.180          0.183          0.000           0.000          0.000
