ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/12/1991        17032.0         4292.8          0.000          1.054         27.967         26.179         30.127         26.719         27.642         33.322         38.990         37.552          0.885          0.537          0.021          0.090          0.152          0.158          0.000          0.177          4.679          2.021          70.75           0.96         164.39         748.48           3.70         719.58          13.52          1.000          1.000          19.01          1.713          2.021       1500.000        248.498          0.000          0.000        1703.20                 ?          0.000      16935.408        100.000             0.000        15388.1         290.30         53.298         429.28           0.83         165.64          24.53          0.140          0.131          0.151          0.134          0.138          0.167          0.195          0.188       1600.000           0.568          0.000
     27/12/1991        17084.5         4572.2          0.000          0.835         26.408         25.707         30.086         26.644         27.518         33.188         38.889         37.433          0.712          0.496          0.018          0.087          0.147          0.154          0.000          0.176          6.032          1.790          65.77           0.79         169.36         725.79           3.39         747.52          14.01          1.000          1.000          19.03          1.592          1.790       1500.000        245.873          0.000          0.000        1708.45                 ?          0.000      16935.408        100.000             0.000        15390.8         290.30         50.673         457.22           0.85         170.61          24.55          0.132          0.129          0.150          0.133          0.138          0.166          0.194          0.187       1600.000           0.703          0.000
     28/12/1991        17138.2         4824.3          0.000          1.027         24.841         25.266         30.046         26.572         27.399         33.057         38.790         37.315          0.538          0.458          0.016          0.083          0.142          0.150          0.000          0.175          4.451          1.561          61.50           0.66         173.63         705.95           3.14         772.73          14.39          1.000          1.000          19.05          1.489          1.561       1500.000        243.286          0.000          0.000        1713.82                 ?          0.000      16935.408        100.000             0.000        15401.8         290.30         48.086         482.43           0.87         174.88          24.56          0.124          0.126          0.150          0.133          0.137          0.165          0.194          0.187       1600.000           0.649          0.000
     29/12/1991        17183.7         4978.0          0.000          0.269         24.467         25.184         30.018         26.565         27.389         33.044         38.692         37.332          0.104          0.096          0.003          0.018          0.031          0.033          0.000          0.040          0.326          1.429          61.50           0.62         173.63         695.13           3.00         788.10          14.59          1.000          1.000          19.07          1.489          0.326       1500.000        242.691          0.000          0.000        1718.37                 ?          0.000      16935.408        100.000             0.000        15447.4         290.30         47.491         497.80           0.87         174.87          24.58          0.122          0.126          0.150          0.133          0.137          0.165          0.193          0.187       1600.000           0.000          0.000
     30/12/1991        17229.3         5163.7          0.000          0.379         23.680         24.781         29.981         26.497         27.275         32.917         38.598         37.211          0.409          0.416          0.012          0.079          0.136          0.146          0.000          0.174          1.802          1.371          60.03           0.56         175.10         681.13           2.84         806.67          14.81          0.985          1.000          19.09          1.453          1.371       1500.000        240.940          0.000          0.000        1722.93                 ?          0.000      16935.408        100.000             0.000        15478.3         290.30         45.740         516.37           0.88         176.33          24.59          0.118          0.124          0.150          0.132          0.136          0.165          0.193          0.186       1600.000           0.239          0.000
     31/12/1991        17289.5         5335.6          0.000          0.374         23.055         24.498         29.948         26.450         27.195         32.827         38.505         37.131          0.254          0.295          0.007          0.058          0.101          0.109          0.000          0.133          0.958          1.246          60.03           0.53         175.10         669.95           2.71         823.86          15.00          0.842          1.000          19.11          1.453          0.958       1500.000        239.609          0.000          0.000        1728.95                 ?          0.000      16935.408        100.000             0.000        15538.5         290.30         44.409         533.56           0.88         176.33          24.60          0.115          0.122          0.150          0.132          0.136          0.164          0.193          0.186       1600.000           0.000          0.000
     01/01/1992        17354.9         5491.3          0.000          0.815         22.021         24.147         29.915         26.388         27.088         32.706         38.413         37.011          0.225          0.361          0.007          0.073          0.129          0.139          0.000          0.172          2.261          1.105          56.96           0.47         178.17         660.93           2.60         839.43          15.15          0.733          1.000          19.12          1.379          1.105       1500.000        237.688          0.000          0.000        1735.49                 ?          0.000      16935.408        100.000             0.000        15573.2         290.30         42.488         549.13           0.90         179.39          24.61          0.110          0.121          0.150          0.132          0.135          0.164          0.192          0.185       1600.000           0.511          0.000
     02/01/1992        17402.3         5624.8          0.000          1.084         20.851         23.822         29.883         26.328         26.984         32.589         38.323         36.892          0.095          0.332          0.005          0.070          0.124          0.136          0.000          0.171          3.453          0.933          52.81           0.42         182.33         652.31           2.53         852.78          15.28          0.653          0.980          19.14          1.278          0.933       1500.000        235.672          0.000          0.000        1740.23                 ?          0.000      16935.408        100.000             0.000        15579.0         290.30         40.472         562.48           0.92         183.54          24.62          0.104          0.119          0.149          0.132          0.135          0.163          0.192          0.184       1600.000           0.730          0.020
     03/01/1992        17588.7         5780.5          0.000          1.369         51.787         27.352         29.863         26.272         26.885         32.475         38.233         36.773          3.532          0.639          0.004          0.067          0.120          0.132          0.000          0.169          4.855          4.664          52.60           0.40         182.54         655.38           2.44         868.35          15.41          0.570          0.856          19.17          1.273          4.664       1500.000        269.639          0.000          0.000        1758.87                 ?         40.000      16935.408        100.000             0.000        15763.3         290.30         74.439         578.05           0.92         183.74          24.64          0.259          0.137          0.149          0.131          0.134          0.162          0.191          0.184       1600.000           0.039          0.144
     04/01/1992        17724.8         5975.3          0.000          1.436         46.039         28.070         29.848         26.218         26.789         32.365         38.144         36.656          2.893          0.702          0.003          0.064          0.116          0.129          0.000          0.168          4.967          4.075          51.65           0.38         183.48         649.52           2.35         887.83          15.55          0.482          0.723          19.19          1.251          4.075       1500.000        264.128          0.000          0.000        1772.48                 ?          0.000      16935.408        100.000             0.000        15890.0         290.30         68.928         597.53           0.92         184.68          24.66          0.230          0.140          0.149          0.131          0.134          0.162          0.191          0.183       1600.000           0.179          0.277
     05/01/1992        17814.8         6180.8          0.000          1.558         41.445         28.027         29.833         26.167         26.697         32.258         38.055         36.539          2.383          0.698          0.002          0.061          0.112          0.126          0.000          0.167          5.537          3.549          49.80           0.34         185.34         637.96           2.25         908.38          15.69          0.393          0.589          19.22          1.206          3.549       1500.000        259.021          0.000          0.000        1781.48                 ?          0.000      16935.408        100.000             0.000        15961.4         290.30         63.821         618.08           0.93         186.53          24.68          0.207          0.140          0.149          0.131          0.133          0.161          0.190          0.183       1600.000           0.359          0.411
     06/01/1992        17859.4         6328.9          0.000          0.579         39.471         28.071         29.819         26.147         26.662         32.216         37.968         36.507          1.019          0.334          0.001          0.029          0.054          0.061          0.000          0.082          1.580          3.178          49.80           0.33         185.34         627.61           2.19         923.19          15.79          0.338          0.507          19.24          1.206          1.580       1500.000        256.862          0.000          0.000        1785.94                 ?          0.000      16935.408        100.000             0.000        16006.1         290.30         61.662         632.89           0.93         186.52          24.69          0.197          0.140          0.149          0.131          0.133          0.161          0.190          0.183       1600.000           0.000          0.493
     07/01/1992        17911.6         6533.2          0.000          1.460         36.002         27.642         29.804         26.099         26.575         32.112         37.883         36.390          1.778          0.664          0.000          0.058          0.107          0.121          0.000          0.166          4.593          2.894          47.96           0.30         187.18         612.40           2.09         943.62          15.94          0.256          0.384          19.26          1.161          2.894       1500.000        252.507          0.000          0.000        1791.16                 ?          0.000      16935.408        100.000             0.000        16039.8         290.30         57.307         653.32           0.94         188.36          24.71          0.180          0.138          0.149          0.130          0.133          0.161          0.189          0.182       1600.000           0.370          0.616
     08/01/1992        17951.4         6715.3          0.000          1.612         32.848         27.139         29.800         26.043         26.490         32.012         37.798         36.274          1.428          0.621          0.000          0.055          0.104          0.118          0.000          0.164          4.116          2.489          46.06           0.28         189.07         598.18           2.00         961.83          16.07          0.192          0.288          19.28          1.115          2.489       1500.000        248.406          0.000          0.000        1795.14                 ?          0.000      16935.408        100.000             0.000        16060.7         290.30         53.206         671.53           0.95         190.25          24.73          0.164          0.136          0.149          0.130          0.132          0.160          0.189          0.181       1600.000           0.395          0.712
     09/01/1992        17993.6         6840.0          0.000          1.242         30.392         26.623         29.800         25.990         26.409         31.915         37.715         36.159          1.155          0.576          0.000          0.052          0.100          0.115          0.000          0.163          2.346          2.161          45.10           0.26         190.04         589.93           1.93         974.30          16.16          0.159          0.239          19.30          1.092          2.161       1500.000        245.002          0.000          0.000        1799.36                 ?          0.000      16935.408        100.000             0.000        16093.3         290.30         49.802         684.00           0.96         191.21          24.74          0.152          0.133          0.149          0.130          0.132          0.160          0.189          0.181       1600.000           0.079          0.761
     10/01/1992        18024.2         6936.9          0.000          1.129         28.512         26.238         29.800         25.951         26.352         31.845         37.631         36.081          0.720          0.415          0.000          0.039          0.076          0.087          0.000          0.126          1.463          1.876          40.84           0.23         194.29         583.29           1.89         983.99          16.23          0.137          0.205          19.32          0.989          1.463       1500.000        242.411          0.000          0.000        1802.42                 ?          0.000      16935.408        100.000             0.000        16081.2         290.30         47.211         693.69           0.98         195.46          24.75          0.143          0.131          0.149          0.130          0.132          0.159          0.188          0.180       1600.000           0.000          0.795
     11/01/1992        18044.6         7031.4          0.000          0.982         27.052         25.945         29.800         25.920         26.312         31.794         37.549         36.029          0.464          0.309          0.000          0.029          0.059          0.068          0.000          0.100          1.028          1.665          36.15           0.20         198.98         575.89           1.84         993.44          16.30          0.115          0.172          19.34          0.875          1.028       1500.000        240.402          0.000          0.000        1804.46                 ?          0.000      16935.408        100.000             0.000        16054.8         290.30         45.201         703.14           1.00         200.14          24.76          0.135          0.130          0.149          0.130          0.132          0.159          0.188          0.180       1600.000           0.000          0.828
     12/01/1992        18055.9         7127.0          0.000          0.767         25.923         25.684         29.800         25.893         26.278         31.749         37.469         35.984          0.354          0.269          0.000          0.026          0.053          0.061          0.000          0.091          0.854          1.512          31.70           0.17         203.43         567.46           1.80        1003.00          16.37          0.093          0.139          19.35          0.768          0.854       1500.000        238.781          0.000          0.000        1805.59                 ?          0.000      16935.408        100.000             0.000        16021.6         290.30         43.581         712.70           1.02         204.58          24.77          0.130          0.128          0.149          0.129          0.131          0.159          0.187          0.180       1600.000           0.000          0.861
     13/01/1992        18069.7         7127.0          0.000          1.832         23.686         25.225         29.800         25.847         26.205         31.659         37.391         35.869          0.410          0.454          0.000          0.045          0.092          0.107          0.000          0.160          1.689          1.268          29.20           0.16         205.94         568.83           1.81        1003.00          16.37          0.105          0.157          19.36          0.707          1.268       1500.000        235.681          0.000          0.000        1806.96                 ?          0.000      16935.408        100.000             0.000        16010.2         290.30         40.481         712.70           1.04         207.09          24.78          0.118          0.126          0.149          0.129          0.131          0.158          0.187          0.179       1600.000           0.250          0.843
     14/01/1992        18069.7         7127.0          0.000          1.760         21.743         24.798         29.800         25.804         26.134         31.571         37.313         35.755          0.194          0.417          0.000          0.042          0.089          0.104          0.000          0.159          1.604          1.005          26.96           0.14         208.17         568.83           1.81        1003.00          16.37          0.792          1.000          19.36          0.653          1.005       1500.000        232.916          0.000          0.000        1806.96                 ?          0.000      16935.408        100.000             0.000        15987.9         290.30         37.716         712.70           1.05         209.32          24.77          0.109          0.124          0.149          0.129          0.131          0.158          0.187          0.179       1600.000           0.373          0.000
     15/01/1992        18069.7         7127.0          0.000          1.475         20.253         24.402         29.800         25.762         26.065         31.485         37.236         35.642          0.028          0.383          0.000          0.040          0.086          0.102          0.000          0.158          3.709          0.797           0.00           0.01         235.14         568.83           1.81        1003.00          16.37          1.000          1.000          19.36          0.000          0.797       1500.000        230.645          0.000          0.000        1806.96                 ?          0.000      16935.408        100.000             0.000        15718.3         290.30         35.445         712.70           1.18         236.27          24.76          0.101          0.122          0.149          0.129          0.130          0.157          0.186          0.178       1600.000           0.785          0.000
     16/01/1992            0.0            0.0          0.000          0.630         19.636         24.389         29.800         25.761         26.083         31.501         37.159         35.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.015          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.180           0.00           0.00           0.00           0.00          0.098          0.122          0.149          0.129          0.130          0.158          0.186          0.178          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.465         19.185         24.375         29.800         25.759         26.101         31.516         37.085         35.729          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        229.551          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.165           0.00           0.00           0.00           0.00          0.096          0.122          0.149          0.129          0.131          0.158          0.185          0.179          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.621         18.581         24.359         29.800         25.758         26.118         31.530         37.014         35.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.930          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.149           0.00           0.00           0.00           0.00          0.093          0.122          0.149          0.129          0.131          0.158          0.185          0.179          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.402         18.196         24.341         29.800         25.757         26.136         31.544         36.946         35.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.528          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.132           0.00           0.00           0.00           0.00          0.091          0.122          0.149          0.129          0.131          0.158          0.185          0.179          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.448         17.767         24.323         29.800         25.756         26.153         31.556         36.881         35.843          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.080          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.113           0.00           0.00           0.00           0.00          0.089          0.122          0.149          0.129          0.131          0.158          0.184          0.179          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.432         17.354         24.303         29.800         25.755         26.171         31.569         36.819         35.877          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.647          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.093           0.00           0.00           0.00           0.00          0.087          0.122          0.149          0.129          0.131          0.158          0.184          0.179          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.592         16.784         24.281         29.800         25.753         26.189         31.580         36.759         35.909          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        227.055          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.072           0.00           0.00           0.00           0.00          0.084          0.121          0.149          0.129          0.131          0.158          0.184          0.180          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.563         16.244         24.258         29.800         25.752         26.206         31.591         36.701         35.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.493          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.048           0.00           0.00           0.00           0.00          0.081          0.121          0.149          0.129          0.131          0.158          0.184          0.180          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.315         15.953         24.234         29.800         25.751         26.223         31.602         36.645         35.968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.178          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.024           0.00           0.00           0.00           0.00          0.080          0.121          0.149          0.129          0.131          0.158          0.183          0.180          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.125         15.853         24.210         29.800         25.751         26.241         31.612         36.592         35.995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.053          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         35.000           0.00           0.00           0.00           0.00          0.079          0.121          0.149          0.129          0.131          0.158          0.183          0.180          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.510         15.369         24.184         29.800         25.750         26.258         31.621         36.541         36.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        225.543          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.974           0.00           0.00           0.00           0.00          0.077          0.121          0.149          0.129          0.131          0.158          0.183          0.180          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.369         15.027         24.158         29.800         25.749         26.276         31.630         36.491         36.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        225.174          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.948           0.00           0.00           0.00           0.00          0.075          0.121          0.149          0.129          0.131          0.158          0.182          0.180          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.027         15.026         24.131         29.800         25.748         26.293         31.638         36.444         36.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        225.148          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.921           0.00           0.00           0.00           0.00          0.075          0.121          0.149          0.129          0.131          0.158          0.182          0.180          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.026         15.026         24.105         29.800         25.747         26.310         31.646         36.398         36.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        225.121          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.895           0.00           0.00           0.00           0.00          0.075          0.121          0.149          0.129          0.132          0.158          0.182          0.180          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.026         15.026         24.079         29.800         25.747         26.327         31.654         36.354         36.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        225.095          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.869           0.00           0.00           0.00           0.00          0.075          0.120          0.149          0.129          0.132          0.158          0.182          0.181          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.026         15.026         24.053         29.800         25.746         26.344         31.661         36.311         36.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        225.069          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.843           0.00           0.00           0.00           0.00          0.075          0.120          0.149          0.129          0.132          0.158          0.182          0.181          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.026         15.026         24.027         29.800         25.745         26.362         31.668         36.270         36.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        225.043          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.817           0.00           0.00           0.00           0.00          0.075          0.120          0.149          0.129          0.132          0.158          0.181          0.181          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.026         15.026         24.001         29.800         25.745         26.379         31.675         36.231         36.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        225.017          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.791           0.00           0.00           0.00           0.00          0.075          0.120          0.149          0.129          0.132          0.158          0.181          0.181          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.026         15.026         23.975         29.800         25.744         26.396         31.681         36.193         36.177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        224.991          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.766           0.00           0.00           0.00           0.00          0.075          0.120          0.149          0.129          0.132          0.158          0.181          0.181          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.026         15.025         23.950         29.800         25.744         26.412         31.687         36.156         36.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        224.966          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.740           0.00           0.00           0.00           0.00          0.075          0.120          0.149          0.129          0.132          0.158          0.181          0.181          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.025         15.025         23.925         29.800         25.744         26.429         31.692         36.120         36.205          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        224.940          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.715           0.00           0.00           0.00           0.00          0.075          0.120          0.149          0.129          0.132          0.158          0.181          0.181          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.025         15.025         23.899         29.800         25.743         26.446         31.698         36.086         36.217          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        224.915          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.690           0.00           0.00           0.00           0.00          0.075          0.119          0.149          0.129          0.132          0.158          0.180          0.181          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.025         15.025         23.874         29.800         25.743         26.463         31.703         36.053         36.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        224.890          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.665           0.00           0.00           0.00           0.00          0.075          0.119          0.149          0.129          0.132          0.159          0.180          0.181          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.025         15.025         23.849         29.800         25.743         26.480         31.707         36.021         36.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        224.865          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.640           0.00           0.00           0.00           0.00          0.075          0.119          0.149          0.129          0.132          0.159          0.180          0.181          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.025         15.025         23.825         29.800         25.743         26.496         31.712         35.990         36.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        224.840          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.615           0.00           0.00           0.00           0.00          0.075          0.119          0.149          0.129          0.132          0.159          0.180          0.181          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.025         15.025         23.800         29.800         25.742         26.513         31.716         35.960         36.259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        224.815          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.590           0.00           0.00           0.00           0.00          0.075          0.119          0.149          0.129          0.133          0.159          0.180          0.181          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.025         15.025         23.775         29.800         25.742         26.529         31.720         35.931         36.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        224.790          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         34.566           0.00           0.00           0.00           0.00          0.075          0.119          0.149          0.129          0.133          0.159          0.180          0.181          0.000           0.000          0.000
