ApsimVersion = 7.3
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     31/12/1991        22087.4         3860.6          0.000          0.299         47.243         47.744         46.996         34.698         29.328         34.104         38.999         38.297          0.561          0.455          0.211          0.099          0.043          0.036          0.000          0.037          1.441          7.147         174.62           2.75         215.13        1080.15           5.00         738.85          12.02          1.000          1.000          20.84          4.062          1.441       1500.000        317.409          0.000          0.000        2208.74                 ?          0.000      22050.904        100.000             0.000        19936.2         352.79        122.209         386.06           1.09         217.12          26.74          0.236          0.239          0.235          0.173          0.147          0.171          0.195          0.191       1600.000           0.000          0.000
     01/01/1992        22312.6         4063.3          0.000          0.655         45.437         46.470         46.372         34.723         29.305         34.037         38.919         38.253          1.240          1.022          0.475          0.231          0.101          0.083          0.000          0.085          3.238          6.965         169.09           2.51         220.65        1082.40           4.83         759.12          12.42          1.000          1.000          20.86          3.934          3.238       1500.000        313.516          0.000          0.000        2231.26                 ?          0.000      22050.904        100.000             0.000        20106.1         352.79        118.316         406.33           1.11         222.64          26.75          0.227          0.232          0.232          0.174          0.147          0.170          0.195          0.191       1600.000           0.000          0.000
     02/01/1992        22615.5         4237.2          0.000          0.869         42.945         44.644         45.433         34.577         29.223         33.923         38.841         38.157          1.834          1.551          0.726          0.368          0.159          0.130          0.000          0.135          4.903          6.626         164.35           2.32         225.39        1095.30           4.71         776.51          12.73          1.000          1.000          20.88          3.823          4.903       1500.000        307.744          0.000          0.000        2261.55                 ?          0.000      22050.904        100.000             0.000        20361.6         352.79        112.544         423.72           1.14         227.37          26.76          0.215          0.223          0.227          0.173          0.146          0.170          0.194          0.191       1600.000           0.000          0.000
     03/01/1992        22972.7         4439.9          0.000          1.093         59.861         55.079         50.210         34.779         29.150         33.815         38.764         38.066          3.091          2.143          0.921          0.365          0.153          0.124          0.000          0.131          6.927          9.626         158.82           2.11         230.92        1110.74           4.58         796.78          13.06          1.000          1.000          20.91          3.695          6.927       1500.000        339.724          0.000          0.000        2297.26                 ?         40.000      22050.904        100.000             0.000        20663.5         352.79        144.524         443.99           1.16         232.88          26.78          0.299          0.275          0.251          0.174          0.146          0.169          0.194          0.190       1600.000           0.000          0.000
     04/01/1992        23319.4         4693.5          0.000          1.149         54.498         52.214         50.199         34.932         29.060         33.692         38.687         37.955          3.106          2.279          1.064          0.428          0.173          0.140          0.000          0.150          7.338          8.885         153.23           1.90         236.51        1120.06           4.43         822.13          13.42          1.000          1.000          20.94          3.565          7.338       1500.000        331.237          0.000          0.000        2331.94                 ?          0.000      22050.904        100.000             0.000        20954.3         352.79        136.037         469.35           1.19         238.47          26.80          0.272          0.261          0.251          0.175          0.145          0.168          0.193          0.190       1600.000           0.000          0.000
     05/01/1992        23651.7         4986.0          0.000          1.248         49.512         49.370         49.151         34.910         28.937         33.543         38.610         37.815          3.279          2.554          1.235          0.522          0.206          0.165          0.000          0.180          8.517          8.141         147.49           1.69         242.26        1124.03           4.27         851.39          13.78          1.000          1.000          20.96          3.431          8.141       1500.000        321.849          0.000          0.000        2365.17                 ?          0.000      22050.904        100.000             0.000        21229.1         352.79        126.649         498.60           1.22         244.20          26.81          0.248          0.247          0.246          0.175          0.145          0.168          0.193          0.189       1600.000           0.044          0.000
     06/01/1992        23788.9         5225.2          0.000          0.463         47.719         48.329         48.412         35.074         28.934         33.493         38.532         37.780          1.210          0.981          0.479          0.215          0.084          0.067          0.000          0.075          3.111          7.438         142.79           1.55         246.96        1113.84           4.16         875.31          14.03          1.000          1.000          20.98          3.322          3.111       1500.000        318.274          0.000          0.000        2378.89                 ?          0.000      22050.904        100.000             0.000        21319.4         352.79        123.074         522.52           1.24         248.89          26.82          0.239          0.242          0.242          0.175          0.145          0.167          0.193          0.189       1600.000           0.000          0.000
     07/01/1992        24041.1         5583.1          0.000          1.171         44.114         45.781         46.990         34.879         28.815         33.350         38.457         37.641          2.679          2.242          1.097          0.520          0.201          0.159          0.000          0.178          8.201          7.076         135.75           1.35         253.99        1103.27           4.00         911.10          14.38          1.000          1.000          21.00          3.158          7.076       1500.000        310.027          0.000          0.000        2404.11                 ?          0.000      22050.904        100.000             0.000        21501.2         352.79        114.827         558.31           1.28         255.92          26.83          0.221          0.229          0.235          0.174          0.144          0.167          0.192          0.188       1600.000           0.137          0.000
     08/01/1992        24272.9         5954.6          0.000          1.294         40.839         43.474         45.612         34.614         28.697         33.212         38.380         37.504          2.315          2.041          1.009          0.506          0.196          0.155          0.000          0.177          8.535          6.400         128.46           1.18         261.29        1089.30           3.86         948.25          14.68          0.855          1.000          21.02          2.988          6.400       1500.000        302.334          0.000          0.000        2427.29                 ?          0.000      22050.904        100.000             0.000        21660.0         352.79        107.134         595.46           1.32         263.21          26.85          0.204          0.217          0.228          0.173          0.143          0.166          0.192          0.188       1600.000           0.250          0.000
     09/01/1992        24561.4         6230.4          0.000          1.134         58.896         54.860         49.640         34.770         28.642         33.125         38.303         37.423          2.909          2.055          0.865          0.352          0.133          0.105          0.000          0.122          6.541          9.399         122.52           1.06         267.22        1090.57           3.76         975.82          14.89          0.736          1.000          21.05          2.850          6.541       1500.000        335.658          0.000          0.000        2456.14                 ?         41.000      22050.904        100.000             0.000        21889.2         352.79        140.458         623.03           1.35         269.13          26.86          0.294          0.274          0.248          0.174          0.143          0.166          0.192          0.187       1600.000           0.000          0.000
     10/01/1992        24792.1         6443.1          0.000          0.910         54.910         52.547         50.081         35.012         28.615         33.058         38.227         37.364          2.095          1.544          0.713          0.292          0.107          0.084          0.000          0.099          4.934          8.714         117.12           0.96         272.62        1092.36           3.69         997.10          15.06          0.648          0.973          21.08          2.725          4.934       1500.000        329.815          0.000          0.000        2479.21                 ?          0.000      22050.904        100.000             0.000        22065.9         352.79        134.615         644.31           1.37         274.52          26.88          0.275          0.263          0.250          0.175          0.143          0.165          0.191          0.187       1600.000           0.000          0.027
     11/01/1992        24977.0         6645.6          0.000          0.788         51.794         50.897         49.785         35.242         28.601         33.000         38.153         37.313          1.734          1.334          0.640          0.272          0.097          0.076          0.000          0.090          4.243          8.203         111.17           0.87         278.57        1090.60           3.63        1017.35          15.21          0.567          0.850          21.10          2.586          4.243       1500.000        324.784          0.000          0.000        2497.70                 ?          0.000      22050.904        100.000             0.000        22191.3         352.79        129.584         664.56           1.40         280.46          26.90          0.259          0.254          0.249          0.176          0.143          0.165          0.191          0.187       1600.000           0.000          0.150
     12/01/1992        25091.0         6848.8          0.000          0.613         49.259         49.432         49.063         35.397         28.586         32.940         38.079         37.259          1.651          1.314          0.638          0.285          0.100          0.077          0.000          0.093          4.157          7.784         104.29           0.78         285.45        1081.68           3.56        1037.67          15.37          0.483          0.725          21.13          2.426          4.157       1500.000        320.014          0.000          0.000        2509.09                 ?          0.000      22050.904        100.000             0.000        22236.4         352.79        124.814         684.88           1.44         287.33          26.91          0.246          0.247          0.245          0.177          0.143          0.165          0.190          0.186       1600.000           0.000          0.275
     13/01/1992        25277.3         7052.8          0.000          1.459         45.208         46.751         47.635         35.226         28.484         32.814         38.008         37.123          2.801          2.326          1.138          0.538          0.187          0.143          0.000          0.173          8.222          7.306          96.49           0.68         293.25        1079.91           3.49        1058.07          15.52          0.399          0.599          21.16          2.245          7.306       1500.000        311.249          0.000          0.000        2527.73                 ?          0.000      22050.904        100.000             0.000        22344.7         352.79        116.049         705.28           1.48         295.12          26.93          0.226          0.234          0.238          0.176          0.142          0.164          0.190          0.186       1600.000           0.111          0.401
     14/01/1992        25429.7         7200.0          0.000          1.404         41.778         44.295         46.202         34.973         28.383         32.692         37.935         36.990          2.420          2.113          1.047          0.525          0.183          0.139          0.000          0.172          7.196          6.597          90.25           0.61         299.49        1080.43           3.44        1072.79          15.64          0.344          0.516          21.18          2.099          6.597       1500.000        303.248          0.000          0.000        2542.97                 ?          0.000      22050.904        100.000             0.000        22434.7         352.79        108.048         720.00           1.51         301.35          26.95          0.209          0.221          0.231          0.175          0.142          0.163          0.190          0.185       1600.000           0.083          0.484
     15/01/1992        25555.3         7299.7          0.000          1.178         39.311         42.594         45.092         34.781         28.323         32.606         37.862         36.897          1.612          1.484          0.741          0.392          0.137          0.104          0.000          0.131          4.603          5.973          85.39           0.56         304.36        1083.03           3.41        1082.76          15.71          0.310          0.465          21.21          1.986          4.603       1500.000        297.467          0.000          0.000        2555.53                 ?          0.000      22050.904        100.000             0.000        22511.8         352.79        102.267         729.97           1.53         306.21          26.96          0.197          0.213          0.225          0.174          0.142          0.163          0.189          0.184       1600.000           0.000          0.535
     16/01/1992        25674.2         7389.1          0.000          1.306         36.701         40.857         43.977         34.505         28.244         32.507         37.790         36.788          1.595          1.563          0.782          0.433          0.153          0.116          0.000          0.148          4.790          5.496          80.28           0.51         309.46        1085.98           3.39        1091.70          15.78          0.280          0.420          21.23          1.868          4.790       1500.000        291.371          0.000          0.000        2567.42                 ?          0.000      22050.904        100.000             0.000        22579.5         352.79         96.171         738.91           1.56         311.30          26.98          0.184          0.204          0.220          0.173          0.141          0.163          0.189          0.184       1600.000           0.000          0.580
     17/01/1992        25750.9         7461.6          0.000          0.664         35.248         39.718         43.165         34.328         28.206         32.444         37.717         36.723          1.012          1.034          0.519          0.300          0.107          0.081          0.000          0.105          3.157          5.071          75.38           0.47         314.37        1086.40           3.37        1098.94          15.84          0.265          0.398          21.25          1.753          3.157       1500.000        287.549          0.000          0.000        2575.09                 ?          0.000      22050.904        100.000             0.000        22607.3         352.79         92.349         746.16           1.58         316.20          26.99          0.176          0.199          0.216          0.172          0.141          0.162          0.189          0.184       1600.000           0.000          0.602
     18/01/1992        25845.4         7520.5          0.000          1.297         32.849         38.168         42.175         33.991         28.115         32.343         37.646         36.606          1.311          1.453          0.728          0.436          0.158          0.118          0.000          0.155          4.360          4.710          70.94           0.43         318.80        1089.96           3.36        1104.84          15.88          0.247          0.371          21.27          1.650          4.360       1500.000        281.893          0.000          0.000        2584.54                 ?          0.000      22050.904        100.000             0.000        22657.4         352.79         86.693         752.05           1.60         320.63          27.00          0.164          0.191          0.211          0.170          0.141          0.162          0.188          0.183       1600.000           0.000          0.629
     19/01/1992        25904.9         7561.5          0.000          0.842         31.506         37.316         41.545         33.820         28.086         32.292         37.575         36.554          0.666          0.793          0.399          0.248          0.091          0.068          0.000          0.091          2.358          4.306          67.37           0.41         322.37        1091.80           3.36        1108.94          15.92          0.244          0.366          21.29          1.567          2.358       1500.000        278.693          0.000          0.000        2590.49                 ?          0.000      22050.904        100.000             0.000        22681.2         352.79         83.493         756.15           1.62         324.18          27.01          0.158          0.187          0.208          0.169          0.140          0.161          0.188          0.183       1600.000           0.000          0.634
     20/01/1992        25969.2         7600.1          0.000          0.943         30.126         36.508         40.956         33.642         28.056         32.241         37.505         36.501          0.587          0.757          0.379          0.243          0.091          0.068          0.000          0.091          2.215          4.044          63.82           0.38         325.93        1094.38           3.36        1112.80          15.95          0.237          0.356          21.31          1.485          2.215       1500.000        275.534          0.000          0.000        2596.92                 ?          0.000      22050.904        100.000             0.000        22709.9         352.79         80.334         760.01           1.64         327.73          27.02          0.151          0.183          0.205          0.168          0.140          0.161          0.188          0.183       1600.000           0.000          0.644
     21/01/1992        26024.2         7641.1          0.000          0.912         28.791         35.679         40.372         33.438         28.017         32.185         37.436         36.439          0.558          0.786          0.392          0.259          0.098          0.073          0.000          0.099          2.265          3.797          59.72           0.35         330.02        1095.78           3.35        1116.90          15.98          0.232          0.348          21.33          1.389          2.265       1500.000        272.357          0.000          0.000        2602.42                 ?          0.000      22050.904        100.000             0.000        22724.0         352.79         77.157         764.11           1.66         331.82          27.03          0.144          0.178          0.202          0.167          0.140          0.161          0.187          0.182       1600.000           0.000          0.652
     22/01/1992        26092.4         7683.8          0.000          1.255         27.050         34.648         39.701         33.148         27.944         32.106         37.368         36.345          0.609          0.995          0.496          0.337          0.129          0.095          0.000          0.131          2.792          3.513          55.10           0.32         334.64        1098.32           3.35        1121.17          16.01          0.217          0.325          21.35          1.282          2.792       1500.000        268.309          0.000          0.000        2609.24                 ?          0.000      22050.904        100.000             0.000        22746.0         352.79         73.109         768.38           1.68         336.43          27.04          0.135          0.173          0.199          0.166          0.140          0.161          0.187          0.182       1600.000           0.000          0.675
     23/01/1992        26149.5         7718.9          0.000          1.199         25.474         33.674         39.068         32.854         27.867         32.027         37.301         36.248          0.484          0.949          0.474          0.332          0.130          0.096          0.000          0.133          2.598          3.201          50.68           0.29         339.06        1100.53           3.35        1124.68          16.04          0.206          0.308          21.36          1.179          2.598       1500.000        264.513          0.000          0.000        2614.95                 ?          0.000      22050.904        100.000             0.000        22758.9         352.79         69.313         771.89           1.70         340.84          27.05          0.127          0.168          0.195          0.164          0.139          0.160          0.187          0.181       1600.000           0.000          0.692
     24/01/1992        26175.3         7718.9          0.000          0.674         24.574         32.957         38.572         32.632         27.817         31.969         37.233         36.180          0.315          0.703          0.352          0.254          0.101          0.074          0.000          0.105          1.904          2.958          44.67           0.25         345.08        1103.10           3.36        1124.68          16.04          0.208          0.313          21.37          1.039          1.904       1500.000        261.934          0.000          0.000        2617.53                 ?          0.000      22050.904        100.000             0.000        22724.5         352.79         66.734         771.89           1.73         346.85          27.05          0.123          0.165          0.193          0.163          0.139          0.160          0.186          0.181       1600.000           0.000          0.687
     25/01/1992        26175.8         7718.9          0.000          0.269         24.338         32.843         38.385         32.619         27.849         31.973         37.167         36.200          0.046          0.108          0.054          0.040          0.016          0.012          0.000          0.017          0.292          2.806          40.89           0.23         348.85        1103.16           3.36        1124.68          16.04          0.904          1.000          21.37          0.951          0.292       1500.000        261.373          0.000          0.000        2617.58                 ?          0.000      22050.904        100.000             0.000        22687.3         352.79         66.173         771.89           1.75         350.61          27.04          0.122          0.164          0.192          0.163          0.139          0.160          0.186          0.181       1600.000           0.000          0.000
     26/01/1992        26175.8         7718.9          0.000          1.105         22.981         31.806         37.750         32.261         27.741         31.875         37.103         36.072          0.331          1.027          0.507          0.382          0.156          0.114          0.000          0.162          3.732          2.679          37.86           0.22         351.89        1103.16           3.36        1124.68          16.04          0.981          1.000          21.37          0.881          2.679       1500.000        257.589          0.000          0.000        2617.58                 ?          0.000      22050.904        100.000             0.000        22656.9         352.79         62.389         771.89           1.77         353.64          27.03          0.115          0.159          0.189          0.161          0.139          0.159          0.186          0.180       1600.000           0.282          0.000
     27/01/1992        26175.8         7718.9          0.000          1.230         21.636         30.859         37.164         31.918         27.635         31.779         37.038         35.946          0.182          0.944          0.470          0.364          0.151          0.111          0.000          0.161          3.979          2.383           0.00           0.03         389.74        1103.16           3.36        1124.68          16.04          1.000          1.000          21.37          0.000          2.383       1500.000        253.976          0.000          0.000        2617.58                 ?          0.000      22050.904        100.000             0.000        22278.4         352.79         58.776         771.89           1.96         391.49          27.02          0.108          0.154          0.186          0.160          0.138          0.159          0.185          0.180       1600.000           0.401          0.000
     28/01/1992            0.0            0.0          0.000          0.123         21.568         30.864         37.059         31.935         27.677         31.795         36.973         35.982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.852          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.652           0.00           0.00           0.00           0.00          0.108          0.154          0.185          0.160          0.138          0.159          0.185          0.180          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.119         21.505         30.866         36.956         31.951         27.720         31.810         36.911         36.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.734          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.534           0.00           0.00           0.00           0.00          0.108          0.154          0.185          0.160          0.139          0.159          0.185          0.180          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.027         21.534         30.867         36.856         31.966         27.762         31.824         36.851         36.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.707          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.507           0.00           0.00           0.00           0.00          0.108          0.154          0.184          0.160          0.139          0.159          0.184          0.180          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.093         21.496         30.867         36.759         31.979         27.804         31.838         36.794         36.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.613          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.413           0.00           0.00           0.00           0.00          0.107          0.154          0.184          0.160          0.139          0.159          0.184          0.180          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.106         21.446         30.864         36.664         31.992         27.846         31.851         36.739         36.106          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.508          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.308           0.00           0.00           0.00           0.00          0.107          0.154          0.183          0.160          0.139          0.159          0.184          0.181          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.092         21.410         30.861         36.572         32.003         27.888         31.863         36.686         36.132          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.416          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.216           0.00           0.00           0.00           0.00          0.107          0.154          0.183          0.160          0.139          0.159          0.183          0.181          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.079         21.387         30.856         36.482         32.014         27.930         31.876         36.635         36.158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.337          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.137           0.00           0.00           0.00           0.00          0.107          0.154          0.182          0.160          0.140          0.159          0.183          0.181          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.082         21.361         30.850         36.395         32.023         27.971         31.887         36.587         36.181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.055           0.00           0.00           0.00           0.00          0.107          0.154          0.182          0.160          0.140          0.159          0.183          0.181          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.036         21.381         30.842         36.310         32.032         28.013         31.899         36.540         36.203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.219          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.019           0.00           0.00           0.00           0.00          0.107          0.154          0.182          0.160          0.140          0.159          0.183          0.181          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.058         21.379         30.834         36.226         32.040         28.054         31.910         36.494         36.224          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.161          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.961           0.00           0.00           0.00           0.00          0.107          0.154          0.181          0.160          0.140          0.160          0.182          0.181          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.100         21.334         30.824         36.145         32.047         28.095         31.921         36.451         36.244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.062          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.862           0.00           0.00           0.00           0.00          0.107          0.154          0.181          0.160          0.140          0.160          0.182          0.181          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.096         21.294         30.814         36.066         32.053         28.137         31.931         36.409         36.262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.965          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.765           0.00           0.00           0.00           0.00          0.106          0.154          0.180          0.160          0.141          0.160          0.182          0.181          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.112         21.237         30.802         35.988         32.059         28.177         31.941         36.369         36.280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.853          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.653           0.00           0.00           0.00           0.00          0.106          0.154          0.180          0.160          0.141          0.160          0.182          0.181          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.064         21.228         30.790         35.913         32.064         28.218         31.951         36.330         36.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.789          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.589           0.00           0.00           0.00           0.00          0.106          0.154          0.180          0.160          0.141          0.160          0.182          0.181          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.095         21.189         30.777         35.838         32.068         28.259         31.960         36.292         36.311          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.694          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.494           0.00           0.00           0.00           0.00          0.106          0.154          0.179          0.160          0.141          0.160          0.181          0.182          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.072         21.172         30.763         35.766         32.072         28.299         31.969         36.256         36.325          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.622          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.422           0.00           0.00           0.00           0.00          0.106          0.154          0.179          0.160          0.141          0.160          0.181          0.182          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.062         21.165         30.748         35.695         32.075         28.339         31.978         36.222         36.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.561          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.361           0.00           0.00           0.00           0.00          0.106          0.154          0.178          0.160          0.142          0.160          0.181          0.182          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.051         21.169         30.733         35.626         32.077         28.379         31.987         36.188         36.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.509          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.309           0.00           0.00           0.00           0.00          0.106          0.154          0.178          0.160          0.142          0.160          0.181          0.182          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.017         21.206         30.717         35.558         32.079         28.419         31.995         36.156         36.362          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.492          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.292           0.00           0.00           0.00           0.00          0.106          0.154          0.178          0.160          0.142          0.160          0.181          0.182          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.068         21.193         30.700         35.491         32.081         28.458         32.004         36.124         36.372          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.424          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.224           0.00           0.00           0.00           0.00          0.106          0.154          0.177          0.160          0.142          0.160          0.181          0.182          0.000           0.000          0.000
