ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     12/01/1992        22227.8         7734.2          0.000          0.791         54.356         54.480         52.908         44.841         33.681         34.342         38.544         38.248          0.877          0.701          0.350          0.250          0.097          0.046          0.000          0.046          2.368          9.510          26.93           0.17         203.09         918.28           3.07        1074.49          17.33          0.435          0.652          21.58          0.653          2.368       1500.000        351.401          0.000          0.000        2222.78                 ?          0.000      17184.459        100.000             0.000        20197.0         301.07        156.201         773.42           1.02         204.23          26.93          0.272          0.272          0.265          0.224          0.168          0.172          0.193          0.191       1600.000           0.000          0.348
     13/01/1992        22302.7         7734.2          0.000          1.890         51.132         52.314         51.819         44.851         33.882         34.286         38.483         38.185          1.638          1.346          0.681          0.509          0.202          0.093          0.000          0.091          4.559          9.121          24.65           0.16         205.36         925.76           3.10        1074.49          17.33          0.448          0.672          21.62          0.598          4.559       1500.000        344.952          0.000          0.000        2230.26                 ?          0.000      17184.459        100.000             0.000        20249.0         301.07        149.752         773.42           1.03         206.50          26.96          0.256          0.262          0.259          0.224          0.169          0.171          0.192          0.191       1600.000           0.000          0.328
     14/01/1992        22302.7         7734.2          0.000          1.817         48.424         50.364         50.685         44.665         34.069         34.235         38.424         38.126          1.441          1.219          0.623          0.486          0.198          0.089          0.000          0.088          4.143          8.588          22.63           0.15         207.39         925.76           3.10        1074.49          17.33          1.000          1.000          21.62          0.549          4.143       1500.000        338.991          0.000          0.000        2230.26                 ?          0.000      17184.459        100.000             0.000        20228.8         301.07        143.791         773.42           1.04         208.52          26.95          0.242          0.252          0.253          0.223          0.170          0.171          0.192          0.191       1600.000           0.000          0.000
     15/01/1992        22302.7         7734.2          0.000          1.272         46.611         48.802         49.640         44.405         34.258         34.201         38.365         38.079          1.144          0.982          0.503          0.408          0.172          0.075          0.000          0.075          3.359          8.150           0.00           0.03         230.02         925.76           3.10        1074.49          17.33          1.000          1.000          21.62          0.000          3.359       1500.000        334.360          0.000          0.000        2230.26                 ?          0.000      17184.459        100.000             0.000        20002.5         301.07        139.160         773.42           1.16         231.14          26.95          0.233          0.244          0.248          0.222          0.171          0.171          0.192          0.190       1600.000           0.000          0.000
     16/01/1992            0.0            0.0          0.000          0.288         46.743         48.450         49.167         44.463         34.593         34.242         38.307         38.106          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        334.072          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        138.872           0.00           0.00           0.00           0.00          0.234          0.242          0.246          0.222          0.173          0.171          0.192          0.191          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.214         46.809         48.198         48.780         44.475         34.926         34.286         38.253         38.131          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        333.859          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        138.659           0.00           0.00           0.00           0.00          0.234          0.241          0.244          0.222          0.175          0.171          0.191          0.191          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.287         46.741         47.979         48.455         44.454         35.254         34.333         38.201         38.154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        333.572          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        138.372           0.00           0.00           0.00           0.00          0.234          0.240          0.242          0.222          0.176          0.172          0.191          0.191          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.187         46.711         47.801         48.178         44.411         35.574         34.382         38.152         38.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        333.385          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        138.185           0.00           0.00           0.00           0.00          0.234          0.239          0.241          0.222          0.178          0.172          0.191          0.191          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.209         46.627         47.640         47.938         44.352         35.885         34.433         38.106         38.195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        333.176          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.976           0.00           0.00           0.00           0.00          0.233          0.238          0.240          0.222          0.179          0.172          0.191          0.191          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.202         46.528         47.489         47.725         44.283         36.187         34.487         38.063         38.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.974          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.774           0.00           0.00           0.00           0.00          0.233          0.237          0.239          0.221          0.181          0.172          0.190          0.191          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.278         46.357         47.329         47.532         44.206         36.477         34.545         38.022         38.228          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.696          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.496           0.00           0.00           0.00           0.00          0.232          0.237          0.238          0.221          0.182          0.173          0.190          0.191          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.266         46.194         47.170         47.353         44.126         36.756         34.604         37.984         38.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.431          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.231           0.00           0.00           0.00           0.00          0.231          0.236          0.237          0.221          0.184          0.173          0.190          0.191          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.149         46.120         47.036         47.189         44.043         37.023         34.667         37.947         38.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.281          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.081           0.00           0.00           0.00           0.00          0.231          0.235          0.236          0.220          0.185          0.173          0.190          0.191          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.060         46.101         46.931         47.039         43.960         37.278         34.732         37.913         38.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.222          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.022           0.00           0.00           0.00           0.00          0.231          0.235          0.235          0.220          0.186          0.174          0.190          0.191          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.245         45.917         46.804         46.897         43.878         37.521         34.800         37.881         38.279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.977          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        136.777           0.00           0.00           0.00           0.00          0.230          0.234          0.234          0.219          0.188          0.174          0.189          0.191          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.273         45.722         46.662         46.761         43.798         37.752         34.870         37.851         38.289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.704          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        136.504           0.00           0.00           0.00           0.00          0.229          0.233          0.234          0.219          0.189          0.174          0.189          0.191          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.309         45.507         46.508         46.628         43.719         37.970         34.943         37.823         38.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.395          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        136.195           0.00           0.00           0.00           0.00          0.228          0.233          0.233          0.219          0.190          0.175          0.189          0.191          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.298         45.310         46.350         46.497         43.643         38.177         35.018         37.796         38.305          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.097          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.897           0.00           0.00           0.00           0.00          0.227          0.232          0.232          0.218          0.191          0.175          0.189          0.192          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.069         45.304         46.232         46.373         43.569         38.372         35.095         37.771         38.312          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.028          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.828           0.00           0.00           0.00           0.00          0.227          0.231          0.232          0.218          0.192          0.175          0.189          0.192          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.237         45.138         46.106         46.252         43.498         38.556         35.175         37.748         38.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.791          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.591           0.00           0.00           0.00           0.00          0.226          0.231          0.231          0.217          0.193          0.176          0.189          0.192          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.269         44.953         45.972         46.134         43.429         38.728         35.256         37.727         38.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.522          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.322           0.00           0.00           0.00           0.00          0.225          0.230          0.231          0.217          0.194          0.176          0.189          0.192          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.236         44.801         45.838         46.019         43.364         38.890         35.339         37.707         38.328          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.286          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.086           0.00           0.00           0.00           0.00          0.224          0.229          0.230          0.217          0.194          0.177          0.189          0.192          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.202         44.678         45.712         45.906         43.301         39.042         35.424         37.689         38.332          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.084          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.884           0.00           0.00           0.00           0.00          0.223          0.229          0.230          0.217          0.195          0.177          0.188          0.192          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.211         44.546         45.588         45.796         43.240         39.185         35.510         37.672         38.336          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        329.873          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.673           0.00           0.00           0.00           0.00          0.223          0.228          0.229          0.216          0.196          0.178          0.188          0.192          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.092         44.513         45.485         45.690         43.183         39.317         35.598         37.656         38.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        329.781          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.581           0.00           0.00           0.00           0.00          0.223          0.227          0.228          0.216          0.197          0.178          0.188          0.192          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.149         44.419         45.385         45.588         43.128         39.441         35.686         37.642         38.342          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        329.631          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.431           0.00           0.00           0.00           0.00          0.222          0.227          0.228          0.216          0.197          0.178          0.188          0.192          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.260         44.231         45.272         45.489         43.075         39.557         35.776         37.629         38.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        329.371          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.171           0.00           0.00           0.00           0.00          0.221          0.226          0.227          0.215          0.198          0.179          0.188          0.192          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.251         44.060         45.152         45.390         43.025         39.664         35.866         37.618         38.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        329.121          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        133.921           0.00           0.00           0.00           0.00          0.220          0.226          0.227          0.215          0.198          0.179          0.188          0.192          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.293         43.860         45.023         45.293         42.976         39.764         35.957         37.608         38.347          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        328.828          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        133.628           0.00           0.00           0.00           0.00          0.219          0.225          0.226          0.215          0.199          0.180          0.188          0.192          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.168         43.775         44.906         45.196         42.930         39.857         36.048         37.599         38.349          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        328.660          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        133.460           0.00           0.00           0.00           0.00          0.219          0.225          0.226          0.215          0.199          0.180          0.188          0.192          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.251         43.613         44.786         45.101         42.885         39.943         36.140         37.591         38.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        328.409          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        133.209           0.00           0.00           0.00           0.00          0.218          0.224          0.226          0.214          0.200          0.181          0.188          0.192          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.190         43.507         44.673         45.008         42.842         40.023         36.232         37.585         38.351          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        328.219          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        133.019           0.00           0.00           0.00           0.00          0.218          0.223          0.225          0.214          0.200          0.181          0.188          0.192          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.163         43.421         44.567         44.917         42.800         40.097         36.323         37.579         38.351          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        328.056          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.856           0.00           0.00           0.00           0.00          0.217          0.223          0.225          0.214          0.200          0.182          0.188          0.192          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.137         43.355         44.471         44.828         42.759         40.165         36.415         37.575         38.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.919          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.719           0.00           0.00           0.00           0.00          0.217          0.222          0.224          0.214          0.201          0.182          0.188          0.192          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.046         43.360         44.391         44.743         42.720         40.228         36.506         37.571         38.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.872          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.672           0.00           0.00           0.00           0.00          0.217          0.222          0.224          0.214          0.201          0.183          0.188          0.192          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.182         43.237         44.306         44.660         42.682         40.286         36.597         37.569         38.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.691          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.490           0.00           0.00           0.00           0.00          0.216          0.222          0.223          0.213          0.201          0.183          0.188          0.192          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.264         43.046         44.208         44.578         42.646         40.340         36.687         37.568         38.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.426          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.226           0.00           0.00           0.00           0.00          0.215          0.221          0.223          0.213          0.202          0.183          0.188          0.192          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.257         42.872         44.102         44.498         42.610         40.390         36.777         37.568         38.354          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.169          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.969           0.00           0.00           0.00           0.00          0.214          0.221          0.222          0.213          0.202          0.184          0.188          0.192          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.226         42.732         43.995         44.417         42.575         40.435         36.866         37.568         38.354          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.943          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.743           0.00           0.00           0.00           0.00          0.214          0.220          0.222          0.213          0.202          0.184          0.188          0.192          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.252         42.572         43.885         44.338         42.541         40.478         36.954         37.570         38.354          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.691          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.491           0.00           0.00           0.00           0.00          0.213          0.219          0.222          0.213          0.202          0.185          0.188          0.192          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.161         42.495         43.783         44.259         42.507         40.516         37.041         37.572         38.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.529          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.329           0.00           0.00           0.00           0.00          0.212          0.219          0.221          0.213          0.203          0.185          0.188          0.192          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.239         42.346         43.679         44.181         42.475         40.552         37.127         37.576         38.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.290          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.090           0.00           0.00           0.00           0.00          0.212          0.218          0.221          0.212          0.203          0.186          0.188          0.192          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.107         42.318         43.587         44.104         42.442         40.584         37.212         37.580         38.356          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.184          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.984           0.00           0.00           0.00           0.00          0.212          0.218          0.221          0.212          0.203          0.186          0.188          0.192          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.237         42.165         43.491         44.028         42.410         40.614         37.296         37.585         38.357          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.946          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.746           0.00           0.00           0.00           0.00          0.211          0.217          0.220          0.212          0.203          0.186          0.188          0.192          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.105         42.135         43.405         43.954         42.379         40.642         37.379         37.591         38.358          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.842          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.642           0.00           0.00           0.00           0.00          0.211          0.217          0.220          0.212          0.203          0.187          0.188          0.192          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.197         42.016         43.317         43.881         42.348         40.667         37.460         37.597         38.359          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.645          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.445           0.00           0.00           0.00           0.00          0.210          0.217          0.219          0.212          0.203          0.187          0.188          0.192          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.141         41.949         43.234         43.810         42.317         40.690         37.540         37.605         38.360          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.504          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.304           0.00           0.00           0.00           0.00          0.210          0.216          0.219          0.212          0.203          0.188          0.188          0.192          0.000           0.000          0.000
     28/02/1992            0.0            0.0          0.000          0.133         41.886         43.155         43.740         42.287         40.711         37.618         37.613         38.361          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.371          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.171           0.00           0.00           0.00           0.00          0.209          0.216          0.219          0.211          0.204          0.188          0.188          0.192          0.000           0.000          0.000
