ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                           "2008^mtaylor^BHR (Yarran Downs)"     03/11/2008       2008.000             178          01/03/2009         3454.8          1.258         16.550           3.21       3897.529         39.933         46.864           0.000           0.000          0.000          0.000          2.303         90.000         18.000         25.000         32.000         40.000         49.000         66.000         82.000         86.000         91.000        108.000        113.000        120.000        129.000        139.000        155.000            139            177        443.054        159.770          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000        179.000            0.000         16.000          0.000             0.000          0.000          1.734          0.000        237.959        -54.307                -47.723         -13.520        278.000           69.8            9.3         79.174          110.324          0.000          0.000               0.000            -0.0            0.0            0.0         58.942         56.458        101.333         70.668         69.921         10/May        nsw/act         80.000               10.0               0.000            4.000        199.000        122.000           9.792           0.679         60.519         94.099         48.455                      4.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh East"     25/11/2008       2008.000             183          01/03/2009         8709.3          2.873         16.611           7.36      11481.701         41.229         41.540           0.000           0.000          0.000          0.000          6.434         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1299.232        424.467          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.125          0.000          0.002          0.000        393.614        -17.384                122.925         -62.851        411.000           41.9           12.6         54.527          205.418          0.000          0.000               0.005            -0.0            0.0            0.0        151.564        326.785        529.693        324.780        387.657         27/May            vic        100.000               10.0               0.000            0.000        137.500        239.000           0.000           0.000        155.074         81.369        135.087                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh West"     25/11/2008       2008.000             183          01/03/2009         8500.6          2.750         16.598           7.04      11280.827         41.205         41.543           0.000           0.000          0.000          0.000          6.328         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1298.041        406.531          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.261          0.000          0.002          0.000        391.391        -19.607                113.843         -63.786        411.000           68.4           20.5         88.872          253.413          0.000          0.000               0.011            -0.0            0.0            0.0        158.849        326.452        529.216        323.469        387.281         27/May            vic        100.000               10.0               3.000            0.000        137.500        239.000           0.000           0.000        162.326         90.916        130.791                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Fairfield Lucerne"     10/11/2008       2008.000             186          01/03/2009         9395.6          2.830          8.176           3.57      10533.987         40.851         51.369           0.000           0.000          0.000          0.000          5.958         90.000         19.000         27.000         34.000         44.000         54.000         66.000         88.000         93.000         99.000        115.000        120.000        128.000        137.000        146.000        162.000            146            185       1111.211        312.864          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        208.100            0.000          0.000          0.000             0.009          0.000          2.059          0.000        375.220        -18.721                 64.063         -32.335        396.000           18.6           14.7         33.334          103.366          0.000          0.000               0.000             0.0            0.0            0.0         74.390        259.251        435.760        277.801        312.204         09/May        nsw/act         90.000               20.0               0.000           12.000        212.100        187.500          63.857          47.173         77.895        114.715        153.112                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Glenariff 3"     06/11/2008       2008.000             183          01/03/2009        13431.7          5.343         11.846           9.76      15698.865         40.866         53.479           0.000           0.000          0.000          0.000          9.089         90.000         19.000         27.000         34.000         42.000         51.000         61.000         86.000         90.000         95.000        112.000        117.000        125.000        135.000        143.000        159.000            143            182        999.997        776.839          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        214.600            0.000          0.000          0.000             2.743          0.000          1.435          0.000        438.096        -27.468                 97.671         -20.674        467.000           17.9           49.1         66.937          233.783          0.000          0.000               0.118             0.1            0.0            0.0        162.294        238.999        417.999        270.592        292.699         08/May        nsw/act         70.000                0.0               0.000            0.000        210.600        179.000          15.747          13.608        167.389        101.616        211.253                      2.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^Hillview Kurrajong"     31/10/2008       2008.000             142          01/03/2009         7438.0          3.283         12.680           6.42       6099.200         39.384         58.874           0.000           0.000          0.000          0.000          4.185         90.000         26.000         34.000         42.000         50.000         58.000         67.000         83.000         85.000         88.000         93.000         94.000         96.000        100.000        104.000        119.000            104            141       1457.054        488.303          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        129.500            0.000          0.000          0.000             0.123          0.000          0.202          0.000        363.100         15.302                 84.096         -33.205        348.000           39.5            4.4         43.883          166.325          0.000          0.000               0.005            -0.0            0.0            0.0        114.310        309.405        464.969        322.694        356.074         12/Jun        nsw/act         80.000                0.0               0.000            0.000        166.500        167.000          12.221           6.530        116.956         67.886        125.413                      2.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^allen^site 1"     09/10/2008       2008.000             136          01/03/2009         6291.8          2.377         15.654           5.74       7690.846         43.088         35.079           0.000           0.000          0.000          0.000          4.188         90.000         15.000         22.000         28.000         34.000         41.000         46.000         47.000         48.000         50.000         61.000         65.000         72.000         81.000         90.000        107.000             90            135        800.000        357.214          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.000            0.000          0.000          0.000             0.244          0.000          0.000          0.000         21.695          0.695                 53.607         -18.085         21.000           13.2            0.0         13.202          146.025          0.000          0.000               0.009            -0.0            0.0            0.0         95.723         21.000         83.600         21.695         39.780         27/May             wa        100.000                0.0               0.000            8.000        237.000         62.600          15.027          12.045         97.691         80.423        101.615                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^mtaylor^Hillview She-Oak"     12/11/2008       2008.000             167          01/03/2009         8741.9          3.105         14.667           7.02      10069.174         38.950         44.419           0.000           0.000          0.000          0.000          5.946         90.000         21.000         31.000         41.000         52.000         63.000         75.000         81.000         85.000         89.000        101.000        106.000        112.000        121.000        128.000        143.000            128            166       1600.000        464.311          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        139.500            0.000          0.000          0.000             1.698          0.000          0.006          0.000        353.456          5.461                 93.884         -44.639        348.000           33.5            8.4         41.957          180.717          0.000          0.000               0.069            -0.0            0.0            0.0        125.349        348.000        515.000        353.456        398.100         30/May        nsw/act         90.000                0.0               0.000            6.000        166.500        167.000          17.767          11.552        128.773         87.196        137.725                      4.000                          2.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Ironbark 15"     12/11/2008       2008.000             168          01/03/2009         9117.6          2.916         13.820           6.21      11793.727         39.197         45.271           0.000           0.000          0.000          0.000          6.751         90.000         21.000         30.000         40.000         50.000         61.000         72.000         80.000         84.000         88.000        101.000        106.000        112.000        121.000        129.000        144.000            129            167       1499.960        427.211          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        123.000            0.000          0.000          0.000             5.058          0.000          0.052          0.000        406.763          7.214                133.107         -41.026        399.600           29.0           21.6         50.648          162.483          0.001          0.000               0.173            -0.0            0.0            0.0        111.115        325.191        485.986        332.352        373.429         29/May        nsw/act         80.000                0.0               0.000            4.000        145.000        160.800          24.726          15.377        114.789         75.186        144.794                      4.000                          2.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^K 2 (Penfold)"     06/11/2008       2008.000             166          01/03/2009        11536.2          4.611         16.537          11.75      13743.311         39.476         41.096           0.000           0.000          0.000          0.000          7.777         90.000         22.000         31.000         41.000         51.000         62.000         72.000         76.000         81.000         84.000         99.000        104.000        112.000        120.000        128.000        143.000            128            165       1300.000        733.428          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.700            0.000          0.000          0.000             1.714          0.000          1.505          0.000        351.496         12.002                192.489         -64.498        341.000           51.1           31.2         82.139          325.658          0.000          0.000               0.074             0.1            0.0            0.0        191.500        341.000        596.000        351.496        417.500         25/May        nsw/act        120.000                0.0               0.000            7.000        168.500        255.000           0.210           0.000        195.265        105.836        200.975                      1.000                          1.000                  1.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                     "2008^mtaylor^Medina No 16 Medium Clay"     07/11/2008       2008.000             164          01/03/2009         6261.3          1.680         16.623           4.30       7198.807         36.935         51.122           0.000           0.000          0.000          0.000          4.720         90.000         20.000         29.000         39.000         48.000         58.000         68.000         84.000         88.000         91.000        102.000        107.000        112.000        121.000        128.000        142.000            128            163        986.245        276.336          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        101.900            0.000          0.000          0.000             8.480          0.000          0.095          0.000        326.617        -21.288                 92.331         -40.091        348.000          268.5            4.4        272.876          426.457          0.000          0.000               0.364            -0.0            0.0            0.0        150.963        182.974        306.598        179.904        220.061         28/May        nsw/act         90.000                0.0               0.000            0.000        119.000        167.000           0.000           0.000        154.204         90.059         93.807                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^mtaylor^Mulgowi Tank"     30/10/2008       2008.000             145          01/03/2009         8170.6          3.376         13.644           7.10       7205.429         40.148         64.302           0.000           0.000          0.000          0.000          4.902         90.000         26.000         33.000         41.000         49.000         57.000         66.000         84.000         87.000         89.000         94.000         96.000         98.000        102.000        106.000        121.000            106            144       1543.610        515.093          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        121.600            0.000          0.000          0.000             1.134          0.000          0.211          0.000        361.904         14.114                 93.941         -35.417        348.000          184.3           13.7        198.102          403.456          0.000          0.000               0.049            -0.0            0.0            0.0        183.441        332.775        495.264        345.904        381.521         08/Jun        nsw/act         90.000                0.0               0.000            0.000        150.000        167.000           0.000           0.000        186.505         84.046        130.764                      2.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^mtaylor^Red Tank"     06/11/2008       2008.000             190          01/03/2009         7045.9          1.592         25.695           6.59              ?         40.200         40.519           0.000           0.000          0.000          0.000          4.103         16.000         32.000         37.000         42.000         49.000         57.000         64.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            117            189       1343.322        270.396          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000             1.055          0.000          1.098          0.000        322.050         -5.852                 92.968         -39.166        329.000           31.9            0.1         32.046          272.477          0.027          0.000               0.045            -0.0            0.0            0.0        270.871        251.264        371.663        247.149        287.383         01/May        nsw/act         40.000               10.0               0.000            6.000        168.500        152.000          67.276           0.000        286.422        109.321        131.199                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Sheepyard (Baker)"     27/11/2008       2008.000             184          01/03/2009        10853.4          4.048         16.597          10.35      12517.507         40.606         42.517           0.000           0.000          0.000          0.000          7.342         90.000         22.000         34.000         47.000         59.000         73.000         88.000         93.000         96.000        100.000        112.000        117.000        124.000        132.000        143.000        158.000            143            183       1650.000        596.963          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        250.100            0.000          0.000          0.000            31.345          0.000          1.076          0.000        460.596         34.672                140.321         -24.878        427.000          161.2            1.6        162.713          403.898          0.000          0.000               1.346             0.0            0.0            0.0        232.836        427.000        625.500        460.596        486.550         28/May        nsw/act        140.000               22.0               0.000           10.000        241.400        198.500           0.000           0.000        236.907        127.014        177.481                      1.000                          0.000                  1.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^mtaylor^The Ranch  Bocks Hill"     14/10/2008       2008.000             157          01/03/2009         7806.8          3.117         13.394           6.43       7757.246         42.909         72.233           0.000           0.000          0.000          0.000          4.678         90.000         22.000         27.000         33.000         39.000         46.000         53.000         77.000         81.000         85.000         92.000         95.000        100.000        106.000        111.000        130.000            111            156       1148.160        445.398          0.000          0.000          1.000              2.000            0.000              0.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.000          0.000          0.155          0.000        269.305         -8.540                 65.152         -31.109        278.000           66.2            0.0         66.198          206.710          0.000          0.000               0.000            -0.0            0.0            0.0        142.855        174.114        279.522        174.515        205.736         11/May        nsw/act         55.000                0.0               0.000           10.000        121.000        122.000           0.000           0.000        145.600         75.770        103.768                      0.000                          0.000                  3.000                      2.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                       "2008^mtaylor^The Ranch  North House"     28/10/2008       2008.000             182          01/03/2009          114.1          0.043         16.380           0.11         92.656         42.035          2.721           0.000           0.000          0.000          0.000          0.047         90.000         78.000         79.000         80.000         81.000         82.000         83.000         84.000         85.000         87.000        102.000        109.000        120.000        131.000        140.000        156.000            140            181        503.305        -16.341          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.000          0.000          0.130          0.000        231.866        -46.004                -42.269          -9.121        278.000          243.7           13.1        256.885          257.368          0.000          0.000               0.000            -0.0            0.0            0.0          1.993         65.496        115.793         71.322         80.585         30/Apr        nsw/act         60.000                0.0               0.000            0.000        121.000        122.000           0.000           0.000          1.749         79.536          2.103                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^mtaylor^Trubridge Road"     22/11/2008       2008.000             187          01/03/2009        10695.7          3.309         16.642           8.49      14365.297         41.039         43.581           0.000           0.000          0.000          0.000          8.218         90.000         21.000         31.000         42.000         55.000         68.000         81.000         92.000         97.000        101.000        116.000        119.000        127.000        137.000        146.000        163.000            146            186       1800.000        521.192          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        175.000            0.000          0.000          0.000            24.022          0.000          0.000          0.000        402.158         -2.992                123.900         -53.437        405.150           37.5            4.8         42.309          223.575          0.000          0.000               1.032            -0.0            0.0            0.0        189.296        405.150        573.300        402.158        455.595         20/May        nsw/act        120.000                0.0               0.000            7.000        197.000        168.150           0.000           0.000        193.819         85.027        163.342                      1.000                          0.000                  1.000                      0.000                               4.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                              "2008^ayles^7"     26/10/2008       2008.000             178          01/03/2009         1098.0          0.484         16.450           1.23       1038.432         43.736          5.637           0.000           0.000          0.000          0.000          0.533         90.000         49.000         59.000         67.000         68.000         69.000         70.000         71.000         72.000         73.000         88.000         93.000        104.000        120.000        131.000        149.000            131            177        386.743         30.650          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        168.000            0.000          0.000          0.000             0.000          0.000          0.148          0.000        348.531        -74.321                -57.743         -20.932        423.000          166.9           26.9        193.815          214.761          0.000          0.000               0.000            -0.0            0.0            0.0         22.204         80.818        146.565         79.472        100.542         02/May             sa        250.000                0.0               0.000           28.000        211.500        171.000           0.000           0.000         21.431        132.298         16.992                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Woodlands 3"     16/11/2008       2008.000             171          01/03/2009         5890.8          1.574         16.615           4.03       7117.594         38.199         44.214           0.000           0.000          0.000          0.000          4.509         90.000         21.000         32.000         44.000         55.000         66.000         80.000         87.000         91.000         94.000        107.000        110.000        116.000        126.000        134.000        149.000            134            170       1197.507        258.849          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        110.200            0.000          0.000          0.000             2.138          0.000          0.008          0.000        458.397         -5.596                 87.775         -40.036        464.000          116.9            0.0        116.955          196.518          0.000          0.000               0.092            -0.0            0.0            0.0        136.321        339.227        457.078        334.499        374.582         30/May        nsw/act        110.000                0.0               0.000            0.000        134.200        139.000           0.526           0.000        139.284         54.182         80.785                      3.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Woodlands 5"     13/11/2008       2008.000             193          01/03/2009         4015.9          0.710         25.695           2.94              ?         40.514         37.189           0.000           0.000          0.000          0.000          2.545         16.000         32.000         38.000         45.000         53.000         62.000         71.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            122            192        995.706        142.608          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        114.200            0.000          0.000          0.000             0.114          0.000          0.005          0.000        427.291        -36.704                 38.436         -42.443        464.000           31.7            0.1         31.798          109.026          0.006          0.000               0.005            -0.0            0.0            0.0        137.167        276.669        382.368        265.885        308.379         05/May        nsw/act         50.000                0.0               0.000            0.000        134.200        139.000          94.239          17.390        145.612         55.829         64.803                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                  "2008^mtaylor^Woollarma Rd (Yarran Downs)"     05/11/2008       2008.000             176          01/03/2009         3660.2          1.245         16.497           3.17       4023.135         40.130         51.578           0.000           0.000          0.000          0.000          2.505         90.000         18.000         25.000         33.000         41.000         50.000         60.000         83.000         88.000         93.000        108.000        112.000        120.000        129.000        138.000        153.000            138            175        600.387        157.411          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        195.000            0.000          0.000          0.000             0.000          0.000          1.515          0.000        237.328        -39.157                -44.039          -5.857        278.000          118.2            4.6        122.806          191.428          0.000          0.000               0.000             0.0            0.0            0.0         85.961         80.058        139.093         90.396         97.769         14/May        nsw/act         70.000               10.0               4.000            0.000        199.000        122.000           0.000           0.000         87.725         93.169         50.825                      3.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^mwmcgurk^Hamilton- East Well"     09/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00              ?          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -33.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         19.200            0.000          0.000          0.000             0.000          0.000          0.322          0.000        396.121        -38.257                -21.189           0.000        434.700          194.1           46.7        240.810          247.019          0.000          0.000               0.000            -0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         01/May        nsw/act          0.000                  ?               0.000           15.000         34.600        172.200           0.000           0.000          0.000         25.811          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                   "2008^mwmcgurk^Hamilton- South Listowell"     09/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -33.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         19.200            0.000          0.000          0.000             0.000          0.000          0.323          0.000        397.651        -36.726                -20.877           0.000        434.700          123.7           14.0        137.811          141.706          0.000          0.000               0.000            -0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000         01/May        nsw/act          0.000                  ?               0.000           15.000         34.600        172.200           0.000           0.000          0.000         25.780          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^mwmcgurk^Nicholas C5"     21/11/2008       2008.000             192          01/03/2009         3536.9          0.887         16.692           2.28       4213.113         40.257         41.235           0.000           0.000          0.000          0.000          2.704         90.000         43.000         53.000         63.000         74.000         86.000         98.000        104.000        108.000        111.000        124.000        128.000        135.000        144.000        153.000        168.000            153            191        300.000         64.517          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        223.300            0.000          0.000          0.000             2.999          0.000          1.677          0.000        328.968        -57.255               -101.881          12.198        387.900           62.5            5.1         67.495           93.570          0.000          0.000               0.129             0.1            0.0            0.0         71.958         39.000         75.000         60.220         49.800         14/May        nsw/act        150.000               28.0               0.000           15.000        187.600        127.100           1.447           0.000         73.699        131.295         47.327                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^mwmcgurk^Nicholas- Oakbank N4"     21/11/2008       2008.000             194          01/03/2009         4214.5          1.053         16.685           2.71       5084.358         40.234         40.994           0.000           0.000          0.000          0.000          3.249         90.000         45.000         55.000         65.000         76.000         88.000        100.000        106.000        110.000        113.000        126.000        130.000        137.000        146.000        155.000        170.000            155            193        433.157         91.855          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        223.300            0.000          0.000          0.000             3.694          0.000          1.524          0.000        252.680        -79.097               -114.922           8.061        333.300           73.3            0.9         74.115          123.200          0.000          0.000               0.159             0.1            0.0            0.0         93.039         53.637        105.952         75.872         69.331         12/May        nsw/act        150.000               28.0               0.000           15.000        187.600        104.700           0.000           0.000         95.101        130.080         57.216                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^mwmcgurk^Nicholas- OTH 1"     21/11/2008       2008.000             201          01/03/2009         3534.7          0.886         16.692           2.28       4210.474         40.256         41.284           0.000           0.000          0.000          0.000          2.703         90.000         52.000         62.000         72.000         83.000         95.000        107.000        113.000        117.000        120.000        133.000        137.000        144.000        153.000        162.000        177.000            162            200        300.000        112.985          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        226.300            0.000          0.000          0.000             2.999          0.000          1.678          0.000        328.950        -57.272               -102.300          12.194        387.900          139.8            5.5        145.173          205.740          0.000          0.000               0.129             0.2            0.0            0.0         81.902         39.000         75.000         60.216         49.800         05/May        nsw/act        150.000                0.0               0.000           15.000        187.600        127.100           0.000           0.000         83.643        133.931         47.290                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^mwmcgurk^Packer"     18/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -35.400          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         27.200            0.000          0.000          0.000             2.298          0.000          0.000          0.000        217.800       -115.500                -90.332           0.000        333.300          201.0           14.5        215.492          201.240          0.000          0.000               0.066            -0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10/May        nsw/act          0.000                  ?               0.000            0.000         47.200        104.700           0.000           0.000          0.000         28.082          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
