ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                     "2008^Allan Jones^C6AR"     28/10/2008       2008.000             167          01/03/2009         9341.1          3.698         11.269           6.42      10615.074         40.552         44.665           0.000           0.000          0.000          0.000          6.090         90.000         18.000         25.000         33.000         41.000         50.000         61.000         70.000         74.000         78.000         94.000         99.000        109.000        119.000        128.000        142.000            128            166        400.000        461.833          0.000          0.000          1.000              0.000            0.000              3.000                  1.000                0.000        120.800          190.000          0.000          0.000             0.000          0.000          0.389          0.000        447.191        -16.420                -71.961          23.728        464.000           32.8            0.1         32.952          121.850          0.000          0.000               0.000             0.0            0.0            0.0        112.985         92.000        153.000        133.455        110.300         15/May        nsw/act        115.000               27.0               0.000            4.000        137.200        139.000          28.750          15.777        116.424        101.569        153.690                      4.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^meyer^Jones Peppertree"     27/11/2008       2008.000             182          01/03/2009         3073.2          0.678         16.641           1.74       3661.416         40.868         38.662           0.000           0.000          0.000          0.000          2.414         90.000         23.000         33.000         43.000         53.000         65.000         77.000         84.000         89.000         93.000        106.000        110.000        118.000        128.000        138.000        154.000            138            181        292.511         18.019          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          2.000          0.000             0.000          0.000          1.693          0.000        407.976       -113.431                -97.316         -27.439        521.100           31.2            0.0         31.175           53.676          0.000          0.000               0.000            -0.0            0.0            0.0         71.201         78.400        125.247         65.330         92.454         30/May            vic        200.000               48.0               0.000            5.000        184.800        148.100           0.405           0.000         72.808        121.751         33.364                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^meyer^Rods Road"     24/11/2008       2008.000             184          01/03/2009         2247.5          0.505         16.650           1.30       2614.630         42.342         32.585           0.000           0.000          0.000          0.000          1.741         90.000         25.000         34.000         43.000         54.000         65.000         76.000         84.000         88.000         92.000        107.000        111.000        119.000        130.000        140.000        156.000            140            183        227.449         62.124          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          0.027          0.000        408.020       -113.053               -103.622         -23.385        521.100           43.3            0.0         43.286           91.150          0.000          0.000               0.000            -0.0            0.0            0.0         48.752         61.029         95.254         47.899         71.296         25/May            vic        200.000                0.0               0.000            5.000        184.800        148.100          13.103           7.232         49.741        124.864         23.567                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^meyer^Yanipy Road"     27/11/2008       2008.000             181          01/03/2009         2147.6          0.454         16.647           1.16       2418.695         41.327         32.657           0.000           0.000          0.000          0.000          1.675         90.000         23.000         32.000         43.000         53.000         65.000         76.000         85.000         89.000         92.000        105.000        110.000        118.000        128.000        138.000        153.000            138            180        216.661         53.681          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          2.000          0.000             0.000          0.000          1.963          0.000        407.883       -113.254               -106.376         -22.855        521.100           40.2            0.0         40.247           87.897          0.000          0.000               0.000            -0.0            0.0            0.0         49.433         58.149         90.281         44.985         67.788         31/May            vic        200.000                0.0               0.000            5.000        184.800        148.100           5.613           1.045         50.549        123.672         22.206                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Angledool Andrews"     17/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -19.800          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         14.700            0.000          0.000          0.000             0.000          0.000          0.093          0.000        323.895        -41.112                -20.041           0.000        365.100          215.0           42.8        257.824          270.481          0.000          0.000               0.000            -0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         09/May        nsw/act          0.000                  ?               4.000            0.000         35.000        167.850           0.000           0.000          0.000         12.589          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^BHR (Yarran Downs)"     03/11/2008       2008.000             178          01/03/2009         3654.8          1.299         16.539           3.31       4103.681         40.022         52.296           0.000           0.000          0.000          0.000          2.463         90.000         18.000         25.000         32.000         40.000         49.000         58.000         82.000         86.000         91.000        108.000        113.000        120.000        129.000        139.000        155.000            139            177        469.199        166.470          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000        179.000            0.000         16.000          0.000             0.000          0.000          1.636          0.000        238.076        -54.288                -45.342         -14.438        278.000           69.2            9.3         78.582          110.096          0.000          0.000               0.000            -0.0            0.0            0.0         59.276         60.380        107.608         74.475         74.548         10/May        nsw/act         80.000               10.0               0.000            4.000        199.000        122.000          19.566           7.245         60.998         89.657         50.846                      4.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh East"     25/11/2008       2008.000             183          01/03/2009         8798.4          2.914         16.614           7.46      11594.059         41.226         41.537           0.000           0.000          0.000          0.000          6.493         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1299.245        431.163          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.525          0.000          0.002          0.000        393.712        -17.286                130.192         -62.760        411.000           41.3           12.6         53.968          211.588          0.000          0.000               0.023            -0.0            0.0            0.0        152.121        326.789        529.698        324.875        387.662         27/May            vic        100.000               10.0               0.000            0.000        137.500        239.000           0.000           0.000        155.650         77.598        136.868                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh West"     25/11/2008       2008.000             183          01/03/2009         8584.3          2.789         16.600           7.13      11385.824         41.203         41.541           0.000           0.000          0.000          0.000          6.383         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1298.069        412.851          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.603          0.000          0.002          0.000        391.485        -19.513                119.355         -63.698        411.000           67.3           20.5         87.788          256.679          0.000          0.000               0.026            -0.0            0.0            0.0        159.840        326.459        529.227        323.566        387.290         27/May            vic        100.000               10.0               3.000            0.000        137.500        239.000           0.000           0.000        163.336         87.932        132.465                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Fairfield Lucerne"     10/11/2008       2008.000             186          01/03/2009         9732.2          2.781          8.116           3.48      10855.568         40.862         51.370           0.000           0.000          0.000          0.000          6.133         90.000         19.000         27.000         34.000         44.000         54.000         66.000         88.000         93.000         99.000        115.000        120.000        128.000        137.000        146.000        162.000            146            185       1112.456        305.993          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        208.100            0.000          0.000          0.000             0.125          0.000          2.050          0.000        376.607        -17.344                 70.247         -31.008        396.000           17.8           14.7         32.542          105.155          0.000          0.000               0.004            -0.0            0.0            0.0         74.522        259.612        436.233        279.531        312.598         09/May        nsw/act         90.000               20.0               0.000           12.000        212.100        187.500          63.562          46.859         78.083        101.738        160.240                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Glenariff 3"     06/11/2008       2008.000             183          01/03/2009        13477.4          5.372         11.786           9.76      15735.132         40.866         53.479           0.000           0.000          0.000          0.000          9.109         90.000         19.000         27.000         34.000         42.000         51.000         61.000         86.000         90.000         95.000        112.000        117.000        125.000        135.000        143.000        159.000            143            182        999.997        779.720          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        214.600            0.000          0.000          0.000             3.843          0.000          1.435          0.000        438.407        -27.157                102.029         -20.524        467.000           17.8           49.1         66.848          234.832          0.000          0.000               0.165             0.1            0.0            0.0        162.293        238.999        417.999        270.742        292.699         08/May        nsw/act         70.000                0.0               0.000            0.000        210.600        179.000          15.736          13.592        167.392         98.758        212.236                      2.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^Hillview Kurrajong"     31/10/2008       2008.000             142          01/03/2009         7489.9          3.321         12.630           6.46       6124.911         39.390         58.852           0.000           0.000          0.000          0.000          4.198         90.000         26.000         34.000         42.000         50.000         58.000         67.000         83.000         85.000         88.000         93.000         94.000         96.000        100.000        104.000        119.000            104            141       1486.098        493.288          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        129.500            0.000          0.000          0.000             0.852          0.000          0.202          0.000        363.499         15.701                 85.990         -33.167        348.000           39.2            4.4         43.575          166.307          0.000          0.000               0.037            -0.0            0.0            0.0        114.660        317.247        475.134        331.266        364.613         12/Jun        nsw/act         80.000                0.0               0.000            0.000        166.500        167.000          12.253           6.555        117.310         67.873        126.562                      2.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^allen^site 1"     09/10/2008       2008.000             136          01/03/2009         6289.6          2.373         15.530           5.68       7690.846         43.120         35.079           0.000           0.000          0.000          0.000          4.188         90.000         15.000         22.000         28.000         34.000         41.000         46.000         47.000         48.000         50.000         61.000         65.000         72.000         81.000         90.000        107.000             90            135        800.000        355.405          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.000            0.000          0.000          0.000             0.257          0.000          0.000          0.000         21.711          0.711                 55.607         -18.069         21.000           12.7            0.0         12.713          146.331          0.000          0.000               0.010            -0.0            0.0            0.0         95.117         21.000         83.600         21.711         39.780         27/May             wa        100.000                0.0               0.000            8.000        237.000         62.600          15.493          12.668         97.085         80.425        101.597                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^mtaylor^Hillview She-Oak"     12/11/2008       2008.000             167          01/03/2009         8953.8          3.216         14.395           7.13      10287.393         38.967         44.412           0.000           0.000          0.000          0.000          6.061         90.000         21.000         31.000         41.000         52.000         63.000         75.000         81.000         85.000         89.000        101.000        106.000        112.000        121.000        128.000        143.000            128            166       1600.000        478.116          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        139.500            0.000          0.000          0.000             3.916          0.000          0.006          0.000        355.004          7.010                 97.971         -43.090        348.000           32.2            8.4         40.663          181.508          0.001          0.000               0.157            -0.0            0.0            0.0        126.368        348.000        515.000        355.004        398.100         30/May        nsw/act         90.000                0.0               0.000            6.000        166.500        167.000          18.243          11.573        129.833         79.654        141.965                      4.000                          2.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Ironbark 15"     12/11/2008       2008.000             168          01/03/2009         9117.6          2.916         13.820           6.21      11793.727         39.197         45.271           0.000           0.000          0.000          0.000          6.751         90.000         21.000         30.000         40.000         50.000         61.000         72.000         80.000         84.000         88.000        101.000        106.000        112.000        121.000        129.000        144.000            129            167       1499.960        427.211          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        123.000            0.000          0.000          0.000             5.058          0.000          0.052          0.000        406.763          7.214                133.107         -41.026        399.600           29.0           21.6         50.648          162.483          0.001          0.000               0.173            -0.0            0.0            0.0        111.115        325.191        485.986        332.352        373.429         29/May        nsw/act         80.000                0.0               0.000            4.000        145.000        160.800          24.726          15.377        114.789         75.186        144.794                      4.000                          2.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^K 2 (Penfold)"     06/11/2008       2008.000             166          01/03/2009        11536.2          4.611         16.537          11.75      13743.311         39.476         41.096           0.000           0.000          0.000          0.000          7.777         90.000         22.000         31.000         41.000         51.000         62.000         72.000         76.000         81.000         84.000         99.000        104.000        112.000        120.000        128.000        143.000            128            165       1300.000        733.428          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.700            0.000          0.000          0.000             1.714          0.000          1.505          0.000        351.496         12.002                192.489         -64.498        341.000           51.1           31.2         82.139          325.658          0.000          0.000               0.074             0.1            0.0            0.0        191.500        341.000        596.000        351.496        417.500         25/May        nsw/act        120.000                0.0               0.000            7.000        168.500        255.000           0.210           0.000        195.265        105.836        200.975                      1.000                          1.000                  1.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                     "2008^mtaylor^Medina No 16 Medium Clay"     07/11/2008       2008.000             164          01/03/2009         6363.9          1.712         16.623           4.39       7341.509         36.930         51.126           0.000           0.000          0.000          0.000          4.801         90.000         20.000         29.000         39.000         48.000         58.000         68.000         84.000         88.000         91.000        102.000        107.000        112.000        121.000        128.000        142.000            128            163        986.563        281.606          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        101.900            0.000          0.000          0.000             9.334          0.000          0.144          0.000        326.718        -21.137                 94.991         -40.014        348.000          266.7            4.4        271.069          426.890          0.000          0.000               0.401            -0.0            0.0            0.0        152.673        183.044        306.700        180.011        220.141         28/May        nsw/act         90.000                0.0               0.000            0.000        119.000        167.000           0.000           0.000        155.951         82.498         95.679                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^mtaylor^Mulgowi Tank"     30/10/2008       2008.000             145          01/03/2009         8174.9          3.379         13.646           7.11       7208.272         40.149         64.302           0.000           0.000          0.000          0.000          4.903         90.000         26.000         33.000         41.000         49.000         57.000         66.000         84.000         87.000         89.000         94.000         96.000         98.000        102.000        106.000        121.000            106            144       1544.113        515.544          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        121.600            0.000          0.000          0.000             2.377          0.000          0.211          0.000        361.945         14.156                 97.724         -35.384        348.000          184.2           13.7        197.988          403.305          0.000          0.000               0.102            -0.0            0.0            0.0        183.532        332.910        495.440        346.085        381.669         08/Jun        nsw/act         90.000                0.0               0.000            0.000        150.000        167.000           0.000           0.000        186.598         83.914        130.853                      2.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^mtaylor^Red Tank"     06/11/2008       2008.000             190          01/03/2009         7045.8          1.592         25.695           6.59              ?         40.200         40.519           0.000           0.000          0.000          0.000          4.102         16.000         32.000         37.000         42.000         49.000         57.000         64.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            117            189       1361.134        270.406          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000             1.088          0.000          1.098          0.000        322.047         -5.855                 96.908         -39.985        329.000           31.9            0.1         31.997          274.537          0.027          0.000               0.047            -0.0            0.0            0.0        270.898        255.895        377.897        251.440        292.495         01/May        nsw/act         40.000               10.0               0.000            6.000        168.500        152.000          67.287           0.000        286.449        107.431        131.200                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Sheepyard (Baker)"     27/11/2008       2008.000             184          01/03/2009        10853.4          4.048         16.597          10.35      12517.507         40.606         42.517           0.000           0.000          0.000          0.000          7.342         90.000         22.000         34.000         47.000         59.000         73.000         88.000         93.000         96.000        100.000        112.000        117.000        124.000        132.000        143.000        158.000            143            183       1650.000        596.963          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        250.100            0.000          0.000          0.000            31.345          0.000          1.076          0.000        460.596         34.672                140.321         -24.878        427.000          161.2            1.6        162.713          403.898          0.000          0.000               1.346             0.0            0.0            0.0        232.836        427.000        625.500        460.596        486.550         28/May        nsw/act        140.000               22.0               0.000           10.000        241.400        198.500           0.000           0.000        236.907        127.014        177.481                      1.000                          0.000                  1.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^mtaylor^The Ranch  Bocks Hill"     14/10/2008       2008.000             157          01/03/2009         8023.0          3.280         13.132           6.64       7830.892         42.924         72.233           0.000           0.000          0.000          0.000          4.716         90.000         22.000         27.000         33.000         39.000         46.000         53.000         77.000         81.000         85.000         92.000         95.000        100.000        106.000        111.000        130.000            111            156       1224.968        466.772          0.000          0.000          1.000              2.000            0.000              0.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.802          0.000          0.155          0.000        273.894         -3.950                 75.519         -30.831        278.000           64.3            0.0         64.289          211.778          0.000          0.000               0.034            -0.0            0.0            0.0        144.734        190.243        299.492        192.075        223.018         11/May        nsw/act         55.000                0.0               0.000           10.000        121.000        122.000           0.000           0.000        147.488         65.857        107.603                      0.000                          0.000                  3.000                      2.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                       "2008^mtaylor^The Ranch  North House"     28/10/2008       2008.000             182          01/03/2009         1935.3          0.499         16.637           1.28       2798.906         40.353         38.487           0.000           0.000          0.000          0.000          1.515         90.000         25.000         33.000         40.000         48.000         56.000         65.000         78.000         82.000         87.000        102.000        109.000        120.000        131.000        140.000        156.000            140            181        398.172         58.769          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        218.436        -59.564                -40.531         -17.359        278.000          214.5           13.3        227.801          257.102          0.000          0.000               0.000            -0.0            0.0            0.0         43.637         49.762         90.580         44.659         62.008         30/Apr        nsw/act         60.000                0.0               0.000            0.000        121.000        122.000           0.000           0.000         44.490         65.322         23.779                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^mtaylor^Trubridge Road"     22/11/2008       2008.000             187          01/03/2009        10695.7          3.309         16.642           8.49      14365.297         41.039         43.581           0.000           0.000          0.000          0.000          8.218         90.000         21.000         31.000         42.000         55.000         68.000         81.000         92.000         97.000        101.000        116.000        119.000        127.000        137.000        146.000        163.000            146            186       1800.000        521.192          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        175.000            0.000          0.000          0.000            24.022          0.000          0.000          0.000        402.158         -2.992                123.900         -53.437        405.150           37.5            4.8         42.309          223.575          0.000          0.000               1.032            -0.0            0.0            0.0        189.296        405.150        573.300        402.158        455.595         20/May        nsw/act        120.000                0.0               0.000            7.000        197.000        168.150           0.000           0.000        193.819         85.027        163.342                      1.000                          0.000                  1.000                      0.000                               4.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                              "2008^ayles^7"     26/10/2008       2008.000             178          01/03/2009         3051.4          1.119         16.584           2.86       4103.770         43.280          9.452           0.000           0.000          0.000          0.000          2.090         90.000         49.000         59.000         67.000         68.000         69.000         70.000         71.000         72.000         73.000         88.000         93.000        104.000        120.000        131.000        149.000            131            177        502.473        135.263          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        168.000            0.000          0.000          0.000             0.000          0.000          0.156          0.000        347.385        -75.458                -55.787         -28.047        423.000          123.0           26.6        149.615          214.678          0.000          0.000               0.000            -0.0            0.0            0.0         65.202        108.594        194.014        106.020        134.220         02/May             sa        250.000                0.0               0.000           28.000        211.500        171.000           0.000           0.000         65.265        107.985         38.054                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Woodlands 3"     16/11/2008       2008.000             171          01/03/2009         5993.8          1.600         16.612           4.10       7272.083         38.185         44.223           0.000           0.000          0.000          0.000          4.596         90.000         21.000         32.000         44.000         55.000         66.000         80.000         87.000         91.000         94.000        107.000        110.000        116.000        126.000        134.000        149.000            134            170       1197.554        263.140          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        110.200            0.000          0.000          0.000             3.499          0.000          0.008          0.000        458.412         -5.581                 92.346         -40.030        464.000          114.6            0.0        114.607          198.169          0.000          0.000               0.150            -0.0            0.0            0.0        138.592        339.242        457.095        334.520        374.598         30/May        nsw/act        110.000                0.0               0.000            0.000        134.200        139.000           0.534           0.000        141.596         46.652         82.419                      3.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Woodlands 5"     13/11/2008       2008.000             193          01/03/2009         4171.1          0.736         25.695           3.05              ?         40.514         37.189           0.000           0.000          0.000          0.000          2.645         16.000         32.000         38.000         45.000         53.000         62.000         71.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            122            192       1036.138        147.754          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        114.200            0.000          0.000          0.000             0.744          0.000          0.108          0.000        427.208        -36.685                 44.701         -44.214        464.000           31.1            0.1         31.228          109.671          0.006          0.000               0.032            -0.0            0.0            0.0        140.789        289.203        397.371        277.290        321.653         05/May        nsw/act         50.000                0.0               0.000            0.000        134.200        139.000          94.397          16.789        149.428         54.049         67.427                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                  "2008^mtaylor^Woollarma Rd (Yarran Downs)"     05/11/2008       2008.000             176          01/03/2009         3835.4          1.290         16.543           3.29       4234.868         40.090         51.813           0.000           0.000          0.000          0.000          2.643         90.000         18.000         25.000         33.000         41.000         50.000         60.000         83.000         88.000         93.000        108.000        112.000        120.000        129.000        138.000        153.000            138            175        615.467        164.965          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        195.000            0.000          0.000          0.000             0.000          0.000          1.469          0.000        237.447        -39.084                -40.898          -6.201        278.000          115.7            4.6        120.349          192.106          0.000          0.000               0.000             0.0            0.0            0.0         88.158         82.320        142.712         92.767        100.438         14/May        nsw/act         70.000               10.0               4.000            0.000        199.000        122.000           0.003           0.000         90.022         89.329         53.024                      3.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^mwmcgurk^Hamilton- East Well"     02/12/2008       2008.000             216          01/03/2009         1593.6          0.245         25.695           1.02              ?         40.153         11.679           0.000           0.000          0.000          0.000          1.160         16.000         71.000         78.000         88.000         96.000        106.000        115.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            139            215        294.614         16.281          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        190.400            0.000          0.000          0.000             0.000          0.000          0.730          0.000        411.250        -22.720                -18.516         -12.329        434.700          149.2           11.1        160.239          248.015          0.000          0.000               0.000            -0.0            0.0            0.0         81.565         52.687         93.007         51.724         64.783         01/May        nsw/act        120.000                0.0               0.000           15.000        143.700        172.200          35.085           0.000         83.001        155.958         23.594                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
