ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                     "2008^Allan Jones^C6AR"     28/10/2008       2008.000             167          01/03/2009         8655.6          3.724         11.829           6.79       9434.404         40.551         44.498           0.000           0.000          0.000          0.000          5.393         90.000         18.000         25.000         33.000         41.000         50.000         61.000         70.000         74.000         78.000         94.000         99.000        109.000        119.000        128.000        142.000            128            166        400.000        474.027          0.000          0.000          1.000              0.000            0.000              3.000                  1.000                0.000        120.800          190.000          0.000          0.000             0.000          0.000          0.387          0.000        428.651        -34.962                -95.007          18.364        464.000           48.7            1.8         50.381          135.889          0.000          0.000               0.000             0.1            0.0            0.0        117.137         92.000        153.000        128.139        110.300         15/May        nsw/act        115.000               27.0               0.000            4.000        137.200        139.000          27.474          15.000        120.172        104.788        145.966                      4.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^meyer^Jones Peppertree"     27/11/2008       2008.000             182          01/03/2009         2712.3          0.593         16.639           1.52       3210.442         40.850         36.703           0.000           0.000          0.000          0.000          2.127         90.000         23.000         33.000         43.000         53.000         65.000         77.000         84.000         89.000         93.000        106.000        110.000        118.000        128.000        138.000        154.000            138            181        262.065          3.950          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          2.000          0.000             0.000          0.000          1.803          0.000        383.120       -138.177               -125.313         -25.715        521.100           46.8            1.6         48.445           63.889          0.000          0.000               0.000             0.0            0.0            0.0         64.272         70.271        111.212         57.042         82.554         30/May            vic        200.000               48.0               0.000            5.000        184.800        148.100           0.059           0.000         65.661        122.783         29.081                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^meyer^Rods Road"     24/11/2008       2008.000             184          01/03/2009         1809.6          0.337         16.655           0.87       2128.783         41.468         29.905           0.000           0.000          0.000          0.000          1.456         90.000         25.000         34.000         44.000         55.000         67.000         77.000         84.000         88.000         92.000        107.000        111.000        119.000        130.000        140.000        156.000            140            183        100.000         34.543          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        371.407       -149.693               -144.820         -16.350        521.100           67.7            2.0         69.616          101.557          0.000          0.000               0.000             0.0            0.0            0.0         33.307         27.000         36.500         13.500         29.850         25/May            vic        200.000                0.0               0.000            5.000        184.800        148.100          18.393          10.664         34.045        126.264         17.609                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^meyer^Yanipy Road"     27/11/2008       2008.000             181          01/03/2009         1578.0          0.283         16.633           0.72       1784.599         40.449         27.622           0.000           0.000          0.000          0.000          1.270         90.000         23.000         33.000         45.000         56.000         67.000         78.000         85.000         89.000         92.000        105.000        110.000        118.000        128.000        138.000        153.000            138            180        100.000         25.503          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          2.000          0.000             0.000          0.000          2.000          0.000        346.208       -174.892               -172.173         -16.350        521.100           55.4            2.0         57.378           98.140          0.000          0.000               0.000             0.0            0.0            0.0         42.300         27.000         36.500         13.500         29.850         31/May            vic        200.000                0.0               0.000            5.000        184.800        148.100           1.822           0.000         42.974        126.387         15.332                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Angledool Andrews"     17/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -19.800          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         14.700            0.000          0.000          0.000             0.000          0.000          0.417          0.000        318.594        -46.089                -24.116           0.000        365.100          252.2           18.1        270.226          330.625          0.000          0.000               0.000             0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000         09/May        nsw/act          0.000                  ?               4.000            0.000         35.000        167.850           0.000           0.000          0.000         24.007          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^BHR (Yarran Downs)"     03/11/2008       2008.000             178          01/03/2009         3455.4          1.258         16.550           3.21       3898.953         39.935         46.860           0.000           0.000          0.000          0.000          2.304         90.000         18.000         25.000         32.000         40.000         49.000         66.000         82.000         86.000         91.000        108.000        113.000        120.000        129.000        139.000        155.000            139            177        443.054        159.729          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000        179.000            0.000         16.000          0.000             0.000          0.000          1.733          0.000        237.966        -54.301                -47.723         -13.514        278.000           89.3            0.2         89.359          122.532          0.000          0.000               0.000             0.1            0.0            0.0         61.576         56.458        101.333         70.675         69.921         10/May        nsw/act         80.000               10.0               0.000            4.000        199.000        122.000           8.953           0.270         63.154         94.099         48.450                      4.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh East"     25/11/2008       2008.000             183          01/03/2009         8709.3          2.873         16.611           7.36      11481.701         41.229         41.540           0.000           0.000          0.000          0.000          6.434         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1299.232        424.467          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.125          0.000          0.002          0.000        393.614        -17.384                122.925         -62.851        411.000           49.9           10.6         60.530          226.044          0.000          0.000               0.005             0.0            0.0            0.0        155.002        326.785        529.693        324.780        387.657         27/May            vic        100.000               10.0               0.000            0.000        137.500        239.000           0.000           0.000        158.512         81.369        135.087                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh West"     25/11/2008       2008.000             183          01/03/2009         8500.6          2.750         16.598           7.04      11280.827         41.205         41.543           0.000           0.000          0.000          0.000          6.328         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1298.041        406.531          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.261          0.000          0.002          0.000        391.391        -19.607                113.843         -63.786        411.000           81.5           14.5         95.996          274.585          0.000          0.000               0.011             0.0            0.0            0.0        161.453        326.452        529.216        323.469        387.281         27/May            vic        100.000               10.0               3.000            0.000        137.500        239.000           0.000           0.000        164.930         90.916        130.791                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Fairfield Lucerne"     10/11/2008       2008.000             186          01/03/2009         9837.9          3.516          8.787           4.76      11229.658         40.825         51.391           0.000           0.000          0.000          0.000          6.411         90.000         19.000         27.000         34.000         44.000         54.000         66.000         88.000         93.000         99.000        115.000        120.000        128.000        137.000        146.000        162.000            146            185       1115.145        408.823          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        208.100            0.000          0.000          0.000             0.009          0.000          1.914          0.000        385.723         -8.363                 75.163         -32.455        396.000           29.0            0.2         29.201          127.822          0.000          0.000               0.000             0.0            0.0            0.0         89.699        260.392        437.255        279.077        313.451         09/May        nsw/act         90.000               20.0               0.000           12.000        212.100        187.500          58.647          42.406         93.537        113.079        155.490                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Glenariff 3"     06/11/2008       2008.000             183          01/03/2009        13506.4          5.430         14.775          12.36      15698.865         40.650         53.479           0.000           0.000          0.000          0.000          9.089         90.000         19.000         27.000         34.000         42.000         51.000         61.000         86.000         90.000         95.000        112.000        117.000        125.000        135.000        143.000        159.000            143            182        999.996        852.984          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        214.600            0.000          0.000          0.000             2.743          0.000          1.435          0.000        436.560        -29.004                 97.671         -22.208        467.000           34.3            0.3         34.552          245.892          0.000          0.000               0.118             0.0            0.0            0.0        200.275        238.999        417.999        269.058        292.699         08/May        nsw/act         70.000                0.0               0.000            0.000        210.600        179.000          13.031          10.899        205.369        101.616        212.789                      2.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^Hillview Kurrajong"     31/10/2008       2008.000             142          01/03/2009         7495.2          3.267         12.622           6.36       6201.696         39.386         59.431           0.000           0.000          0.000          0.000          4.269         90.000         26.000         34.000         42.000         50.000         58.000         67.000         83.000         85.000         88.000         93.000         94.000         96.000        100.000        104.000        119.000            104            141       1452.620        485.108          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        129.500            0.000          0.000          0.000             0.123          0.000          0.202          0.000        362.890         15.092                 84.096         -33.361        348.000           52.6            0.2         52.745          173.939          0.000          0.000               0.005             0.0            0.0            0.0        123.119        308.208        463.417        321.236        354.770         12/Jun        nsw/act         80.000                0.0               0.000            0.000        166.500        167.000          10.888           5.275        125.807         67.859        125.649                      2.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^allen^site 1"     09/10/2008       2008.000             136          01/03/2009         6293.3          2.380         15.717           5.76       7690.846         43.067         35.079           0.000           0.000          0.000          0.000          4.188         90.000         15.000         22.000         28.000         34.000         41.000         46.000         47.000         48.000         50.000         61.000         65.000         72.000         81.000         90.000        107.000             90            135        800.000        358.233          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.000            0.000          0.000          0.000             0.244          0.000          0.000          0.000         21.686          0.686                 53.607         -18.094         21.000           14.1            0.3         14.406          146.444          0.000          0.000               0.009            -0.0            0.0            0.0         96.059         21.000         83.600         21.686         39.780         27/May             wa        100.000                0.0               0.000            8.000        237.000         62.600          14.694          11.598         98.027         80.421        101.626                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^mtaylor^Hillview She-Oak"     12/11/2008       2008.000             167          01/03/2009         8807.9          3.182         16.293           7.99      10069.174         38.771         44.419           0.000           0.000          0.000          0.000          5.946         90.000         21.000         31.000         41.000         52.000         63.000         75.000         81.000         85.000         89.000        101.000        106.000        112.000        121.000        128.000        143.000            128            166       1600.000        497.087          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        139.500            0.000          0.000          0.000             1.698          0.000          0.005          0.000        352.388          4.392                 93.884         -45.708        348.000           45.5            0.1         45.619          220.144          0.000          0.000               0.069             0.0            0.0            0.0        137.842        348.000        515.000        352.388        398.100         30/May        nsw/act         90.000                0.0               0.000            6.000        166.500        167.000          12.254           6.820        141.265         87.071        138.919                      4.000                          2.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Ironbark 15"     12/11/2008       2008.000             168          01/03/2009         9268.9          3.068         16.560           7.83      11822.466         38.665         45.252           0.000           0.000          0.000          0.000          6.766         90.000         21.000         30.000         40.000         50.000         61.000         72.000         80.000         84.000         88.000        101.000        106.000        112.000        121.000        129.000        144.000            129            167       1499.958        484.090          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        123.000            0.000          0.000          0.000             5.061          0.000          0.049          0.000        404.673          5.121                143.007         -43.119        399.600           45.5            0.4         45.901          173.160          0.000          0.000               0.173            -0.0            0.0            0.0        139.152        325.190        485.985        330.261        373.429         29/May        nsw/act         80.000                0.0               0.000            4.000        145.000        160.800           2.343           0.000        142.836         75.140        146.933                      4.000                          2.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^K 2 (Penfold)"     06/11/2008       2008.000             166          01/03/2009        11536.2          4.611         16.537          11.75      13743.311         39.476         41.096           0.000           0.000          0.000          0.000          7.777         90.000         22.000         31.000         41.000         51.000         62.000         72.000         76.000         81.000         84.000         99.000        104.000        112.000        120.000        128.000        143.000            128            165       1300.000        733.427          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.700            0.000          0.000          0.000             1.714          0.000          1.505          0.000        351.496         12.002                192.489         -64.498        341.000           46.9           27.4         74.201          297.117          0.000          0.000               0.074             0.1            0.0            0.0        190.767        341.000        596.000        351.496        417.500         25/May        nsw/act        120.000                0.0               0.000            7.000        168.500        255.000           0.688           0.000        194.532        105.836        200.975                      1.000                          1.000                  1.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                     "2008^mtaylor^Medina No 16 Medium Clay"     07/11/2008       2008.000             164          01/03/2009         6261.3          1.680         16.623           4.30       7198.807         36.935         51.122           0.000           0.000          0.000          0.000          4.720         90.000         20.000         29.000         39.000         48.000         58.000         68.000         84.000         88.000         91.000        102.000        107.000        112.000        121.000        128.000        142.000            128            163        986.245        276.336          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        101.900            0.000          0.000          0.000             8.480          0.000          0.095          0.000        326.617        -21.288                 92.331         -40.091        348.000          283.6            0.1        283.741          463.026          0.000          0.000               0.364             0.0            0.0            0.0        150.963        182.974        306.598        179.904        220.061         28/May        nsw/act         90.000                0.0               0.000            0.000        119.000        167.000           0.000           0.000        154.204         90.059         93.807                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^mtaylor^Mulgowi Tank"     30/10/2008       2008.000             145          01/03/2009         8170.6          3.376         13.644           7.10       7205.429         40.148         64.302           0.000           0.000          0.000          0.000          4.902         90.000         26.000         33.000         41.000         49.000         57.000         66.000         84.000         87.000         89.000         94.000         96.000         98.000        102.000        106.000        121.000            106            144       1543.610        515.093          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        121.600            0.000          0.000          0.000             1.134          0.000          0.211          0.000        361.904         14.114                 93.941         -35.417        348.000          212.8            0.1        212.905          444.934          0.000          0.000               0.049             0.0            0.0            0.0        183.441        332.775        495.264        345.904        381.521         08/Jun        nsw/act         90.000                0.0               0.000            0.000        150.000        167.000           0.000           0.000        186.505         84.046        130.764                      2.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^mtaylor^Red Tank"     06/11/2008       2008.000             190          01/03/2009         7288.4          1.718         25.695           7.11              ?         40.203         40.519           0.000           0.000          0.000          0.000          4.103         16.000         32.000         37.000         42.000         49.000         57.000         64.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            117            189       1650.000        295.820          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000             1.055          0.000          1.085          0.000        325.042         -2.873                102.969         -48.473        329.000           31.8            0.2         31.949          318.196          0.012          0.000               0.045             0.0            0.0            0.0        285.983        329.000        481.000        325.042        374.600         01/May        nsw/act         40.000               10.0               0.000            6.000        168.500        152.000          63.171           0.000        301.675        109.240        138.315                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Sheepyard (Baker)"     27/11/2008       2008.000             184          01/03/2009        11268.1          4.254         16.604          10.89      12976.194         40.608         42.497           0.000           0.000          0.000          0.000          7.587         90.000         22.000         34.000         47.000         59.000         73.000         88.000         93.000         96.000        100.000        112.000        117.000        124.000        132.000        143.000        158.000            143            183       1650.000        631.020          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        250.100            0.000          0.000          0.000            31.694          0.000          1.083          0.000        462.167         36.250                150.115         -23.300        427.000          172.8            0.8        173.330          444.440          0.000          0.000               1.361             0.2            0.0            0.0        244.347        427.000        625.500        462.167        486.550         28/May        nsw/act        140.000               22.0               0.000           10.000        241.400        198.500           0.000           0.000        248.504        126.876        186.040                      1.000                          0.000                  1.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^mtaylor^The Ranch  Bocks Hill"     14/10/2008       2008.000             157          01/03/2009         7806.8          3.117         13.394           6.43       7757.246         42.909         72.233           0.000           0.000          0.000          0.000          4.678         90.000         22.000         27.000         33.000         39.000         46.000         53.000         77.000         81.000         85.000         92.000         95.000        100.000        106.000        111.000        130.000            111            156       1148.160        445.398          0.000          0.000          1.000              2.000            0.000              0.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.000          0.000          0.155          0.000        269.305         -8.540                 65.152         -31.109        278.000           83.3            0.3         83.614          243.776          0.000          0.000               0.000             0.0            0.0            0.0        144.265        174.114        279.522        174.515        205.736         11/May        nsw/act         55.000                0.0               0.000           10.000        121.000        122.000           0.000           0.000        147.010         75.770        103.768                      0.000                          0.000                  3.000                      2.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                       "2008^mtaylor^The Ranch  North House"     28/10/2008       2008.000             182          01/03/2009          114.1          0.043         16.380           0.11         92.656         42.035          2.721           0.000           0.000          0.000          0.000          0.047         90.000         78.000         79.000         80.000         81.000         82.000         83.000         84.000         85.000         87.000        102.000        109.000        120.000        131.000        140.000        156.000            140            181        503.305        -16.341          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.000          0.000          0.130          0.000        231.866        -46.004                -42.269          -9.121        278.000          269.9            0.2        270.106          268.940          0.000          0.000               0.000             0.0            0.0            0.0          1.993         65.496        115.793         71.322         80.585         30/Apr        nsw/act         60.000                0.0               0.000            0.000        121.000        122.000           0.000           0.000          1.749         79.536          2.103                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^mtaylor^Trubridge Road"     22/11/2008       2008.000             187          01/03/2009        10933.6          3.479         16.660           8.93      14532.267         41.076         43.581           0.000           0.000          0.000          0.000          8.308         90.000         21.000         31.000         42.000         55.000         68.000         81.000         92.000         97.000        101.000        116.000        119.000        127.000        137.000        146.000        163.000            146            186       1800.000        549.457          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        175.000            0.000          0.000          0.000            24.032          0.000          0.000          0.000        405.232          0.082                131.992         -50.363        405.150           60.0            0.5         60.548          318.423          0.000          0.000               1.032            -0.0            0.0            0.0        199.032        405.150        573.300        405.232        455.595         20/May        nsw/act        120.000                0.0               0.000            7.000        197.000        168.150           0.000           0.000        203.576         85.042        168.352                      1.000                          0.000                  1.000                      0.000                               4.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                              "2008^ayles^7"     26/10/2008       2008.000             178          01/03/2009          819.1          0.385         16.450           0.98        825.840         43.391          4.592           0.000           0.000          0.000          0.000          0.427         90.000         49.000         67.000         68.000         69.000         70.000         71.000         72.000         73.000         74.000         88.000         93.000        104.000        120.000        131.000        149.000            131            177        239.999         14.426          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        168.000            0.000          0.000          0.000             0.000          0.000          0.148          0.000        331.078        -91.775                -79.703         -14.816        423.000          190.1           20.8        210.864          224.751          0.000          0.000               0.000             0.0            0.0            0.0         17.610         45.600         86.400         42.876         57.840         02/May             sa        250.000                0.0               0.000           28.000        211.500        171.000           0.000           0.000         16.784        132.636         12.147                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Woodlands 3"     16/11/2008       2008.000             171          01/03/2009         5890.8          1.574         16.615           4.03       7117.594         38.199         44.214           0.000           0.000          0.000          0.000          4.509         90.000         21.000         32.000         44.000         55.000         66.000         80.000         87.000         91.000         94.000        107.000        110.000        116.000        126.000        134.000        149.000            134            170       1197.507        258.849          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        110.200            0.000          0.000          0.000             2.138          0.000          0.008          0.000        458.397         -5.596                 87.775         -40.036        464.000          125.7            0.1        125.751          215.271          0.000          0.000               0.092             0.0            0.0            0.0        136.571        339.227        457.078        334.499        374.582         30/May        nsw/act        110.000                0.0               0.000            0.000        134.200        139.000           0.427           0.000        139.534         54.182         80.785                      3.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Woodlands 5"     13/11/2008       2008.000             193          01/03/2009         4799.4          0.895         25.695           3.70              ?         40.519         37.189           0.000           0.000          0.000          0.000          3.040         16.000         32.000         38.000         45.000         53.000         62.000         71.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            122            192       1274.626        179.634          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        114.200            0.000          0.000          0.000             0.110          0.000          0.141          0.000        444.786        -19.074                 63.640         -45.897        464.000           27.3            0.1         27.396          128.556          0.016          0.000               0.005             0.0            0.0            0.0        170.044        363.134        485.612        353.788        399.877         05/May        nsw/act         50.000                0.0               0.000            0.000        134.200        139.000          89.290          11.634        180.560         54.526         77.543                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                  "2008^mtaylor^Woollarma Rd (Yarran Downs)"     05/11/2008       2008.000             176          01/03/2009         3660.2          1.245         16.497           3.17       4023.135         40.130         51.578           0.000           0.000          0.000          0.000          2.505         90.000         18.000         25.000         33.000         41.000         50.000         60.000         83.000         88.000         93.000        108.000        112.000        120.000        129.000        138.000        153.000            138            175        600.387        157.411          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        195.000            0.000          0.000          0.000             0.000          0.000          1.515          0.000        237.328        -39.157                -44.039          -5.857        278.000          133.1            0.3        133.271          205.896          0.000          0.000               0.000             0.1            0.0            0.0         87.762         80.058        139.093         90.396         97.769         14/May        nsw/act         70.000               10.0               4.000            0.000        199.000        122.000           0.000           0.000         89.526         93.169         50.825                      3.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^mwmcgurk^Hamilton- East Well"     09/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00              ?          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -33.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         19.200            0.000          0.000          0.000             0.000          0.000          0.322          0.000        359.521        -74.857                -57.789           0.000        434.700          209.8           49.8        259.648          265.654          0.000          0.000               0.000            -0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         01/May        nsw/act          0.000                  ?               0.000           15.000         34.600        172.200           0.000           0.000          0.000         25.811          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
