ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                              "2008^Malcolm Knight^Jeans 08"     23/11/2008       2008.000             168          01/03/2009         4283.2          1.333         16.652           3.42       5110.211         40.507         41.286           0.000           0.000          0.000          0.000          3.076         90.000         23.000         33.000         43.000         55.000         66.000         77.000         83.000         86.000         88.000         99.000        103.000        110.000        119.000        128.000        143.000            128            167        896.725        219.343          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000        176.150            0.000          0.000          0.000             0.000          0.000          1.458          0.000        500.065         18.623                 19.530          -6.732        482.900           36.8            0.6         37.265           95.130          0.000          0.000               0.000             0.1            0.0            0.0         65.010        226.883        318.629        246.231        254.407         09/Jun            vic        150.000                0.0               0.000            0.000        152.700        113.100          33.306          22.525         66.821        107.447         69.610                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^Malcolm Knight^Sams East 08"     17/11/2008       2008.000             174          01/03/2009         3797.1          1.008         16.618           2.58       4886.610         39.341         38.145           0.000           0.000          0.000          0.000          2.893         90.000         23.000         31.000         40.000         51.000         62.000         73.000         83.000         87.000         91.000        104.000        108.000        115.000        124.000        134.000        150.000            134            173        370.638        165.830          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                1.000        162.900            0.000          0.000          0.000             0.000          0.000          1.983          0.000        310.631         14.614                  0.873         -10.429        298.000           59.3            4.6         63.689          125.629          0.000          0.000               0.000             0.2            0.0            0.0         68.234         72.834        148.374         83.082         95.496         28/May            vic        150.000                0.0               0.000            0.000        152.700        226.000          10.636           3.563         69.919        101.545         52.940                      3.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^Malcolm Knight^Stable 08"     01/11/2008       2008.000             162          01/03/2009         3252.0          1.491          7.257           1.67       2868.120         42.673         43.506           0.000           0.000          0.000          0.000          1.723         90.000         28.000         34.000         41.000         50.000         58.000         67.000         96.000         99.000        102.000        107.000        110.000        112.000        116.000        121.000        138.000            121            161        624.795        208.734          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        126.700            0.000          0.000          0.000             0.000          0.000          0.173          0.000        478.962         -3.765                 -0.254         -19.078        482.900           30.5            1.5         31.993           62.960          0.001          0.000               0.000             0.0            0.0            0.0         29.898        151.043        212.970        150.370        169.621         24/May            vic        150.000                0.0               0.000            0.000        152.700        113.100          70.190          58.212         30.735         82.513         53.349                      1.000                          1.000                  2.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^mason^site 1"     28/09/2008       2008.000             144          01/03/2009         6198.8          2.874         13.887           6.15       6169.086         45.300         37.167           0.000           0.000          0.000          0.000          3.235         90.000         14.000         20.000         24.000         30.000         37.000         44.000         45.000         47.000         50.000         60.000         64.000         72.000         82.000         94.000        113.000             94            143        600.000        419.134          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.500            0.000          0.000          0.000             0.000          0.000          0.018          0.000         44.720          1.738                 34.644         -14.852         43.000           23.0           10.3         33.297          142.679          0.000          0.000               0.000             0.0            0.0            0.0         91.481         43.000         98.300         44.720         59.590         08/May             wa         50.000                0.0               0.000            6.000        218.000         55.300           6.968           4.882         93.035         83.197         99.718                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^mason^site 2"     25/09/2008       2008.000             144          01/03/2009         9922.1          3.844         16.419           9.73       8249.687         46.236         35.684           0.000           0.000          0.000          0.000          4.464         90.000         13.000         20.000         25.000         30.000         36.000         43.000         44.000         47.000         49.000         59.000         64.000         71.000         82.000         93.000        113.000             93            143       1223.368        606.912          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.500            0.000          0.000          0.000             3.532          0.000          0.236          0.000        215.747         12.983                 75.617         -25.568        203.000           58.5           26.5         85.013          227.879          0.000          0.000               0.094             0.0            0.0            0.0        160.486        143.505        270.098        155.677        181.483         05/May             wa        100.000                0.0               0.000            0.000        218.000        154.100           0.000           0.000        162.722         78.806        165.257                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^Allan Jones^C6AR"     28/10/2008       2008.000             167          01/03/2009        10236.1          4.374         12.070           8.14      11310.719         40.460         44.303           0.000           0.000          0.000          0.000          6.468         90.000         18.000         25.000         33.000         41.000         50.000         61.000         70.000         74.000         78.000         94.000         99.000        109.000        119.000        128.000        142.000            128            166        715.782        572.626          0.000          0.000          1.000              0.000            0.000              3.000                  1.000                0.000        120.800          190.000          0.000          0.000             0.000          0.000          0.389          0.000        506.185         42.574                  7.841          12.714        464.000           36.4            0.5         36.736          136.960          0.000          0.000               0.000             0.2            0.0            0.0        136.111        189.892        275.997        228.023        215.724         15/May        nsw/act        115.000               27.0               0.000            4.000        137.200        139.000          19.842          10.044        139.706        102.629        173.438                      4.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^meyer^Jones Peppertree"     03/12/2008       2008.000             188          01/03/2009         4520.8          0.879         16.628           2.25       5216.686         41.304         46.078           0.000           0.000          0.000          0.000          3.662         90.000         23.000         33.000         43.000         53.000         65.000         77.000         96.000        100.000        103.000        114.000        119.000        126.000        136.000        145.000        160.000            145            187        366.204         50.957          0.000          0.000          2.000              0.000            0.000              1.000                  2.000                1.000        143.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        504.768        -16.332                 11.874         -31.843        521.100           25.7            2.4         28.091           65.392          0.000          0.000               0.000             0.0            0.0            0.0         85.188         98.077        159.220         84.577        116.420         30/May            vic        200.000               48.0               0.000            5.000        184.800        148.100          33.115          19.579         88.482        119.404         51.802                      4.000                          3.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^meyer^Rods Road"     30/11/2008       2008.000             190          01/03/2009         2467.8          0.527         16.659           1.35       2771.017         41.965         38.925           0.000           0.000          0.000          0.000          1.924         90.000         25.000         34.000         43.000         54.000         65.000         76.000         97.000        100.000        104.000        116.000        120.000        127.000        139.000        147.000        162.000            147            189        268.452         65.718          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                1.000        143.000            0.000          0.000          0.000             0.000          0.000          0.354          0.000        496.943        -23.803                -12.113         -25.613        521.100           44.5            2.3         46.846          103.027          0.000          0.000               0.000             0.0            0.0            0.0         56.427         71.977        114.156         58.674         84.631         25/May            vic        200.000                0.0               0.000            5.000        184.800        148.100          11.050           4.674         57.921        128.365         26.325                      3.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^meyer^Yanipy Road"     03/12/2008       2008.000             187          01/03/2009         1762.1          0.295         16.657           0.76       1864.497         41.279         32.818           0.000           0.000          0.000          0.000          1.418         90.000         23.000         32.000         44.000         54.000         66.000         77.000         96.000         99.000        103.000        114.000        119.000        125.000        136.000        145.000        159.000            145            186        100.000         27.623          0.000          0.000          2.000              0.000            0.000              1.000                  2.000                1.000        143.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        473.073        -48.027                -45.466         -16.350        521.100           53.7            3.1         56.827           99.700          0.000          0.000               0.000            -0.0            0.0            0.0         43.398         27.000         36.500         13.500         29.850         31/May            vic        200.000                0.0               0.000            5.000        184.800        148.100           7.311           2.292         44.596        128.527         17.033                      4.000                          3.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Angledool Andrews"     06/11/2008       2008.000             182          01/03/2009        13242.1          5.130         16.506          13.05      15443.441         40.140         52.774           0.000           0.000          0.000          0.000          9.059         90.000         19.000         27.000         34.000         42.000         52.000         61.000         86.000         90.000         96.000        112.000        117.000        125.000        134.000        143.000        159.000            143            181       1800.000        804.245          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        214.600            0.000          0.000          0.000             0.500          0.000          1.399          0.000        397.252         33.551                140.192         -16.804        365.100           59.3            1.8         60.496          380.521          0.000          0.000               0.021             0.6            0.0            0.0        241.726        365.100        532.950        397.252        415.455         09/May        nsw/act         90.000                2.0               4.000            0.000        210.600        167.850           0.000           0.000        246.963        102.849        204.920                      2.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^BHR (Yarran Downs)"     03/11/2008       2008.000             178          01/03/2009         9659.0          3.373         13.067           6.79      11630.556         40.088         53.462           0.000           0.000          0.000          0.000          6.875         90.000         18.000         25.000         32.000         40.000         49.000         58.000         82.000         86.000         91.000        108.000        113.000        120.000        129.000        139.000        155.000            139            177       1376.600        460.032          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000        179.000            0.000         16.000          0.000             0.000          0.000          1.072          0.000        297.408          4.480                 89.804         -28.096        278.000           26.9            0.2         26.994          149.046          0.000          0.000               0.000             0.1            0.0            0.0        121.036        224.384        339.682        245.854        258.973         10/May        nsw/act         80.000               10.0               0.000            4.000        199.000        122.000          34.582          20.883        125.345        100.296        143.061                      4.000                          1.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh East"     25/11/2008       2008.000             183          01/03/2009         9057.1          3.128         16.600           8.00      11705.007         41.317         41.539           0.000           0.000          0.000          0.000          6.551         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1600.000        466.262          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.125          0.000          0.002          0.000        413.213          2.215                149.925         -69.485        411.000           48.6           10.7         59.249          226.875          0.000          0.000               0.005             0.0            0.0            0.0        156.583        411.000        650.000        413.213        482.700         27/May            vic        100.000               10.0               0.000            0.000        137.500        239.000           0.000           0.000        160.125         81.390        142.467                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh West"     25/11/2008       2008.000             183          01/03/2009         8698.7          2.906         16.621           7.44      11387.652         41.291         41.542           0.000           0.000          0.000          0.000          6.384         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1600.000        432.382          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.261          0.000          0.002          0.000        411.100          0.102                137.843         -71.598        411.000           79.2           14.6         93.735          275.368          0.000          0.000               0.011             0.0            0.0            0.0        164.015        411.000        650.000        411.100        482.700         27/May            vic        100.000               10.0               3.000            0.000        137.500        239.000           0.000           0.000        167.509         90.932        135.066                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Fairfield Lucerne"     10/11/2008       2008.000             186          01/03/2009        10131.6          3.611          8.846           4.92      11518.416         40.849         51.392           0.000           0.000          0.000          0.000          6.569         90.000         19.000         27.000         34.000         44.000         54.000         66.000         88.000         93.000         99.000        115.000        120.000        128.000        137.000        146.000        162.000            146            185       1155.632        422.127          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        208.100            0.000          0.000          0.000             0.009          0.000          1.895          0.000        414.588         20.483                109.063         -30.029        396.000           26.1            0.2         26.286          127.996          0.000          0.000               0.000             0.0            0.0            0.0         92.522        272.133        452.640        294.391        326.285         09/May        nsw/act         90.000               20.0               0.000           12.000        212.100        187.500          57.667          41.358         96.428        112.883        160.741                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Glenariff 3"     06/11/2008       2008.000             183          01/03/2009        13515.6          5.437         14.761          12.37      15703.029         40.652         53.479           0.000           0.000          0.000          0.000          9.091         90.000         19.000         27.000         34.000         42.000         51.000         61.000         86.000         90.000         95.000        112.000        117.000        125.000        135.000        143.000        159.000            143            182        999.997        853.862          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        214.600            0.000          0.000          0.000             2.743          0.000          1.435          0.000        475.348          9.783                136.671         -22.059        467.000           34.7            0.4         35.028          247.165          0.000          0.000               0.118             0.1            0.0            0.0        200.337        238.999        417.999        269.213        292.699         08/May        nsw/act         70.000                0.0               0.000            0.000        210.600        179.000          13.020          10.887        205.432        101.616        213.002                      2.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^Hillview Kurrajong"     31/10/2008       2008.000             142          01/03/2009         8364.9          3.854         12.633           7.50       6682.908         39.447         59.595           0.000           0.000          0.000          0.000          4.543         90.000         26.000         34.000         42.000         50.000         58.000         67.000         83.000         85.000         88.000         93.000         94.000         96.000        100.000        104.000        119.000            104            141       1550.700        572.450          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        129.500            0.000          0.000          0.000             0.243          0.000          0.202          0.000        371.712         23.914                111.096         -26.103        348.000           42.5            0.2         42.623          173.874          0.000          0.000               0.010             0.0            0.0            0.0        133.425        334.689        497.745        357.315        383.606         12/Jun        nsw/act         80.000                0.0               0.000            0.000        166.500        167.000          10.433           5.005        136.215         67.749        143.942                      2.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^allen^site 1"     09/10/2008       2008.000             136          01/03/2009         6292.5          2.378         15.674           5.75       7690.846         43.080         35.079           0.000           0.000          0.000          0.000          4.188         90.000         15.000         22.000         28.000         34.000         41.000         46.000         47.000         48.000         50.000         61.000         65.000         72.000         81.000         90.000        107.000             90            135        800.000        357.578          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.000            0.000          0.000          0.000             0.244          0.000          0.000          0.000         21.690          0.690                 53.871         -18.090         21.000           14.1            0.3         14.350          141.541          0.000          0.000               0.009            -0.0            0.0            0.0         95.848         21.000         83.600         21.690         39.780         27/May             wa        100.000                0.0               0.000            8.000        237.000         62.600          14.916          11.893         97.816         80.777        101.621                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^mtaylor^Hillview She-Oak"     12/11/2008       2008.000             167          01/03/2009         9815.1          3.665         15.256           8.62      11187.923         38.886         44.384           0.000           0.000          0.000          0.000          6.537         90.000         21.000         31.000         41.000         52.000         63.000         75.000         81.000         85.000         89.000        101.000        106.000        112.000        121.000        128.000        143.000            128            166       1600.000        560.554          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        139.500            0.000          0.000          0.000             2.165          0.000          0.006          0.000        359.222         11.228                120.630         -38.872        348.000           36.4            0.1         36.545          220.016          0.000          0.000               0.088             0.0            0.0            0.0        146.861        348.000        515.000        359.222        398.100         30/May        nsw/act         90.000                0.0               0.000            6.000        166.500        167.000          13.841           9.407        150.497         87.191        158.970                      4.000                          2.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Ironbark 15"     12/11/2008       2008.000             168          01/03/2009         9268.9          3.068         16.560           7.83      11822.466         38.665         45.252           0.000           0.000          0.000          0.000          6.766         90.000         21.000         30.000         40.000         50.000         61.000         72.000         80.000         84.000         88.000        101.000        106.000        112.000        121.000        129.000        144.000            129            167       1499.958        484.090          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        123.000            0.000          0.000          0.000             5.062          0.000          0.049          0.000        404.673          5.121                148.407         -43.119        399.600           45.4            0.4         45.818          173.121          0.000          0.000               0.173            -0.0            0.0            0.0        138.768        325.190        485.985        330.261        373.429         29/May        nsw/act         80.000                0.0               0.000            4.000        145.000        160.800           2.700           0.000        142.452         75.140        146.933                      4.000                          2.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^K 2 (Penfold)"     06/11/2008       2008.000             166          01/03/2009        11536.2          4.611         16.537          11.75      13743.311         39.476         41.096           0.000           0.000          0.000          0.000          7.777         90.000         22.000         31.000         41.000         51.000         62.000         72.000         76.000         81.000         84.000         99.000        104.000        112.000        120.000        128.000        143.000            128            165       1300.000        733.427          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.700            0.000          0.000          0.000             1.714          0.000          1.505          0.000        351.496         12.002                192.489         -64.498        341.000           46.4           28.4         74.726          297.163          0.001          0.000               0.074             0.1            0.0            0.0        190.246        341.000        596.000        351.496        417.500         25/May        nsw/act        120.000                0.0               0.000            7.000        168.500        255.000           1.364           0.000        194.011        105.836        200.975                      1.000                          1.000                  1.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                     "2008^mtaylor^Medina No 16 Medium Clay"     07/11/2008       2008.000             164          01/03/2009         6582.4          1.848         16.648           4.74       7534.250         37.049         51.097           0.000           0.000          0.000          0.000          4.898         90.000         20.000         29.000         39.000         48.000         58.000         68.000         84.000         88.000         91.000        102.000        107.000        112.000        121.000        128.000        142.000            128            163       1433.632        304.155          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        101.900            0.000          0.000          0.000             8.583          0.000          0.138          0.000        346.925         -0.938                119.278         -48.094        348.000          278.5            0.1        278.560          462.802          0.000          0.000               0.369             0.0            0.0            0.0        156.098        303.081        456.771        300.982        349.188         28/May        nsw/act         90.000                0.0               0.000            0.000        119.000        167.000           0.000           0.000        159.409         89.994        100.520                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^mtaylor^Mulgowi Tank"     30/10/2008       2008.000             145          01/03/2009         9147.8          3.991         13.413           8.25       7890.852         40.186         64.438           0.000           0.000          0.000          0.000          5.305         90.000         26.000         33.000         41.000         49.000         57.000         66.000         84.000         87.000         89.000         94.000         96.000         98.000        102.000        106.000        121.000            106            144       1564.257        605.248          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        121.600            0.000          0.000          0.000             1.128          0.000          0.211          0.000        369.403         21.613                120.948         -28.406        348.000          194.8            0.1        194.959          444.822          0.000          0.000               0.048             0.0            0.0            0.0        201.299        338.349        502.490        358.984        387.592         08/Jun        nsw/act         90.000                0.0               0.000            0.000        150.000        167.000           0.011           0.000        204.514         83.986        150.325                      2.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^mtaylor^Red Tank"     06/11/2008       2008.000             190          01/03/2009         8773.0          2.419         25.613           9.98              ?         40.219         40.519           0.000           0.000          0.000          0.000          4.090         16.000         32.000         37.000         42.000         49.000         57.000         64.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            117            189       1650.000        435.708          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000             1.082          0.000          1.026          0.000        329.150          1.176                149.141         -44.424        329.000            6.8            0.2          7.050          317.438          0.058          0.000               0.046             0.0            0.0            0.0        309.425        329.000        481.000        329.150        374.600         01/May        nsw/act         40.000               10.0               0.000            6.000        168.500        152.000          71.827           0.000        325.978        108.991        180.635                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Sheepyard (Baker)"     27/11/2008       2008.000             184          01/03/2009        13085.7          5.158         16.597          13.19      14971.810         40.581         42.429           0.000           0.000          0.000          0.000          8.665         90.000         22.000         34.000         47.000         59.000         73.000         88.000         93.000         96.000        100.000        112.000        117.000        124.000        132.000        143.000        158.000            143            183       1650.000        779.516          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        250.100            0.000          0.000          0.000            33.133          0.000          1.111          0.000        467.579         41.690                190.872         -17.860        427.000          139.0            0.8        139.511          441.606          0.000          0.000               1.423             0.2            0.0            0.0        277.438        427.000        625.500        467.579        486.550         28/May        nsw/act        140.000               22.0               0.000           10.000        241.400        198.500           0.000           0.000        281.964        126.126        223.350                      1.000                          0.000                  1.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^mtaylor^The Ranch  Bocks Hill"     14/10/2008       2008.000             157          01/03/2009         8706.6          3.863         13.014           7.75       7976.544         43.008         72.233           0.000           0.000          0.000          0.000          4.791         90.000         22.000         27.000         33.000         39.000         46.000         53.000         77.000         81.000         85.000         92.000         95.000        100.000        106.000        111.000        130.000            111            156       1575.309        552.634          0.000          0.000          1.000              2.000            0.000              0.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.000          0.000          0.155          0.000        285.832          7.987                 98.152         -28.397        278.000           70.7            0.3         70.997          244.278          0.000          0.000               0.000             0.0            0.0            0.0        157.046        272.074        393.333        279.907        308.452         11/May        nsw/act         55.000                0.0               0.000           10.000        121.000        122.000           0.000           0.000        159.817         75.769        120.243                      0.000                          0.000                  3.000                      2.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                       "2008^mtaylor^The Ranch  North House"     28/10/2008       2008.000             182          01/03/2009         9325.6          2.922         16.623           7.49      12239.809         40.430         56.026           0.000           0.000          0.000          0.000          7.047         90.000         16.000         24.000         31.000         38.000         45.000         53.000         78.000         82.000         87.000        102.000        109.000        120.000        131.000        140.000        156.000            140            181       1351.994        457.244          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.312          0.000          0.006          0.000        275.404         -2.591                 99.078         -34.454        278.000          116.8            0.2        116.946          298.612          0.000          0.000               0.013             0.0            0.0            0.0        185.084        218.479        333.038        218.440        252.847         30/Apr        nsw/act         60.000                0.0               0.000            0.000        121.000        122.000           0.000           0.000        189.514         74.219        126.456                      2.000                          0.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^mtaylor^Trubridge Road"     22/11/2008       2008.000             187          01/03/2009        11034.7          3.550         16.604           9.08      14606.636         41.090         43.580           0.000           0.000          0.000          0.000          8.348         90.000         21.000         31.000         42.000         55.000         68.000         81.000         92.000         97.000        101.000        116.000        119.000        127.000        137.000        146.000        163.000            146            186       1800.000        560.320          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        175.000            0.000          0.000          0.000            24.045          0.000          0.000          0.000        406.696          1.546                135.583         -48.899        405.150           59.2            0.5         59.694          318.441          0.000          0.000               1.033            -0.0            0.0            0.0        199.873        405.150        573.300        406.696        455.595         20/May        nsw/act        120.000                0.0               0.000            7.000        197.000        168.150           0.000           0.000        204.427         85.052        170.477                      1.000                          0.000                  1.000                      0.000                               4.000                               0.000                               0.000                               0.000                               0.000                               0.000
