ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                           "2008^Malcolm Knight^Hoskings 08"     07/11/2008       2008.000             152          01/03/2009         3628.8          1.145         13.779           2.43       3554.110         40.648         48.330           0.000           0.000          0.000          0.000          2.430         90.000         28.000         36.000         44.000         54.000         62.000         71.000         91.000         94.000         96.000        100.000        102.000        105.000        109.000        112.000        129.000            112            151        589.183        175.332          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        125.950            0.000          0.000          0.000             0.000          0.000          0.104          0.000        477.178         -5.618                  6.896         -23.949        482.900           36.8            0.5         37.346           98.653          0.000          0.000               0.000             0.0            0.0            0.0         64.116        141.215        199.081        134.524        158.575         09/Jun            vic        150.000                0.0               0.000            0.000        152.700        113.100          32.321          22.069         65.715         85.561         52.904                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                              "2008^Malcolm Knight^Jeans 08"     23/11/2008       2008.000             168          01/03/2009         4283.2          1.333         16.652           3.42       5110.211         40.507         41.286           0.000           0.000          0.000          0.000          3.076         90.000         23.000         33.000         43.000         55.000         66.000         77.000         83.000         86.000         88.000         99.000        103.000        110.000        119.000        128.000        143.000            128            167        896.725        219.343          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000        176.150            0.000          0.000          0.000             0.000          0.000          1.458          0.000        500.065         18.623                 19.530          -6.732        482.900           36.8            0.6         37.265           95.130          0.000          0.000               0.000             0.1            0.0            0.0         65.010        226.883        318.629        246.231        254.407         09/Jun            vic        150.000                0.0               0.000            0.000        152.700        113.100          33.306          22.525         66.821        107.447         69.610                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^Malcolm Knight^Sams East 08"     17/11/2008       2008.000             174          01/03/2009         4004.9          1.045         16.607           2.68       5177.097         39.323         38.891           0.000           0.000          0.000          0.000          3.075         90.000         23.000         31.000         40.000         51.000         62.000         73.000         83.000         87.000         91.000        104.000        108.000        115.000        124.000        134.000        150.000            134            173        481.775        171.863          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                1.000        162.900            0.000          0.000          0.000             0.000          0.000          1.907          0.000        312.730         16.637                  4.448         -16.123        298.000           58.4            0.9         59.098          125.722          0.000          0.000               0.000             0.2            0.0            0.0         72.783         97.808        195.345        109.042        127.069         28/May            vic        150.000                0.0               0.000            0.000        152.700        226.000           4.232           0.110         74.586        100.664         55.398                      3.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^Malcolm Knight^Stable 08"     01/11/2008       2008.000             162          01/03/2009         3426.2          1.647          6.707           1.70       2891.064         42.700         43.504           0.000           0.000          0.000          0.000          1.734         90.000         28.000         34.000         41.000         50.000         58.000         67.000         96.000         99.000        102.000        107.000        110.000        112.000        116.000        121.000        138.000            121            161        734.158        230.581          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        126.700            0.000          0.000          0.000             0.000          0.000          0.173          0.000        482.640         -0.086                  7.246         -22.120        482.900           30.6            0.7         31.306           62.753          0.001          0.000               0.000             0.0            0.0            0.0         30.436        181.364        255.553        181.331        203.621         24/May            vic        150.000                0.0               0.000            0.000        152.700        113.100          69.212          57.075         31.276         82.514         57.156                      1.000                          1.000                  2.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^mason^site 1"     28/09/2008       2008.000             144          01/03/2009         6198.8          2.874         13.887           6.15       6169.086         45.300         37.167           0.000           0.000          0.000          0.000          3.235         90.000         14.000         20.000         24.000         30.000         37.000         44.000         45.000         47.000         50.000         60.000         64.000         72.000         82.000         94.000        113.000             94            143        600.000        419.134          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.500            0.000          0.000          0.000             0.000          0.000          0.018          0.000         44.720          1.738                 34.644         -14.852         43.000           23.0           10.3         33.297          142.679          0.000          0.000               0.000             0.0            0.0            0.0         91.481         43.000         98.300         44.720         59.590         08/May             wa         50.000                0.0               0.000            6.000        218.000         55.300           6.968           4.882         93.035         83.197         99.718                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^mason^site 2"     25/09/2008       2008.000             144          01/03/2009         9922.1          3.844         16.419           9.73       8249.687         46.236         35.684           0.000           0.000          0.000          0.000          4.464         90.000         13.000         20.000         25.000         30.000         36.000         43.000         44.000         47.000         49.000         59.000         64.000         71.000         82.000         93.000        113.000             93            143       1223.368        606.912          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.500            0.000          0.000          0.000             3.532          0.000          0.236          0.000        215.747         12.983                 75.617         -25.568        203.000           58.5           26.5         85.013          227.879          0.000          0.000               0.094             0.0            0.0            0.0        160.486        143.505        270.098        155.677        181.483         05/May             wa        100.000                0.0               0.000            0.000        218.000        154.100           0.000           0.000        162.722         78.806        165.257                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^Allan Jones^C6AR"     28/10/2008       2008.000             167          01/03/2009        10479.1          4.475         12.131           8.37      11616.038         40.440         44.094           0.000           0.000          0.000          0.000          6.632         90.000         18.000         25.000         33.000         41.000         50.000         61.000         70.000         74.000         78.000         94.000         99.000        109.000        119.000        128.000        142.000            128            166        815.017        588.557          0.000          0.000          1.000              0.000            0.000              3.000                  1.000                0.000        120.800          190.000          0.000          0.000             0.000          0.000          0.389          0.000        507.829         44.218                 13.841          11.841        464.000           33.8            0.5         34.051          136.837          0.000          0.000               0.000             0.2            0.0            0.0        139.371        220.655        313.707        259.999        248.571         15/May        nsw/act        115.000               27.0               0.000            4.000        137.200        139.000          17.322          10.221        143.023        102.514        177.909                      4.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^meyer^Jones Peppertree"     03/12/2008       2008.000             188          01/03/2009         5236.2          1.187         16.646           3.05       6117.270         41.709         46.926           0.000           0.000          0.000          0.000          4.135         90.000         23.000         33.000         43.000         53.000         65.000         77.000         96.000        100.000        103.000        114.000        119.000        126.000        136.000        145.000        160.000            145            187        566.312        101.779          0.000          0.000          2.000              0.000            0.000              1.000                  2.000                1.000        143.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        506.432        -14.668                 27.614         -41.221        521.100           23.8            2.4         26.253           65.182          0.000          0.000               0.000             0.0            0.0            0.0         88.055        150.507        246.314        138.036        179.249         30/May            vic        200.000               48.0               0.000            5.000        184.800        148.100          36.205          22.332         91.584        119.409         65.873                      4.000                          3.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^meyer^Rods Road"     30/11/2008       2008.000             190          01/03/2009         4808.3          1.119         16.672           2.87       5726.972         41.662         46.459           0.000           0.000          0.000          0.000          3.777         90.000         25.000         34.000         43.000         54.000         65.000         76.000         97.000        100.000        104.000        116.000        120.000        127.000        139.000        147.000        162.000            147            189        536.652        163.207          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                1.000        143.000            0.000          0.000          0.000             0.000          0.000          0.706          0.000        506.947        -13.447                 22.207         -38.976        521.100           25.5            2.4         27.860          102.435          0.000          0.000               0.000             0.0            0.0            0.0         75.193        142.766        233.560        130.330        170.004         25/May            vic        200.000                0.0               0.000            5.000        184.800        148.100          38.517          27.301         78.267        119.048         59.606                      3.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^meyer^Yanipy Road"     03/12/2008       2008.000             187          01/03/2009         4311.6          0.983         16.629           2.52       5056.430         41.677         47.489           0.000           0.000          0.000          0.000          3.383         90.000         23.000         32.000         43.000         53.000         65.000         76.000         96.000         99.000        103.000        114.000        119.000        125.000        136.000        145.000        159.000            145            186        525.664        140.657          0.000          0.000          2.000              0.000            0.000              1.000                  2.000                1.000        143.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        506.856        -14.244                 18.854         -39.211        521.100           28.6            2.4         31.035           98.838          0.000          0.000               0.000             0.0            0.0            0.0         68.869        139.898        228.836        127.375        166.580         31/May            vic        200.000                0.0               0.000            5.000        184.800        148.100          42.115          31.023         71.808        121.365         54.733                      4.000                          3.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Angledool Andrews"     06/11/2008       2008.000             182          01/03/2009        13144.7          5.074         16.503          12.90      15357.562         40.140         52.774           0.000           0.000          0.000          0.000          9.012         90.000         19.000         27.000         34.000         42.000         52.000         61.000         86.000         90.000         96.000        112.000        117.000        125.000        134.000        143.000        159.000            143            181       1800.000        794.915          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        214.600            0.000          0.000          0.000             0.430          0.000          1.401          0.000        396.951         33.252                129.912         -17.103        365.100           60.5            1.8         61.726          380.606          0.000          0.000               0.018             0.6            0.0            0.0        241.545        365.100        532.950        396.951        415.455         09/May        nsw/act         90.000                2.0               4.000            0.000        210.600        167.850           0.000           0.000        246.771        102.861        202.841                      2.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^BHR (Yarran Downs)"     03/11/2008       2008.000             178          01/03/2009         9659.0          3.373         13.067           6.79      11630.556         40.088         53.462           0.000           0.000          0.000          0.000          6.875         90.000         18.000         25.000         32.000         40.000         49.000         58.000         82.000         86.000         91.000        108.000        113.000        120.000        129.000        139.000        155.000            139            177       1376.600        460.032          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000        179.000            0.000         16.000          0.000             0.000          0.000          1.072          0.000        297.408          4.480                 89.804         -28.096        278.000           26.9            0.2         26.994          149.046          0.000          0.000               0.000             0.1            0.0            0.0        121.036        224.384        339.682        245.854        258.973         10/May        nsw/act         80.000               10.0               0.000            4.000        199.000        122.000          34.582          20.883        125.345        100.296        143.061                      4.000                          1.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh East"     25/11/2008       2008.000             183          01/03/2009         9057.1          3.128         16.600           8.00      11705.007         41.317         41.539           0.000           0.000          0.000          0.000          6.551         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1600.000        466.262          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.125          0.000          0.002          0.000        413.213          2.215                149.925         -69.485        411.000           48.6           10.7         59.249          226.875          0.000          0.000               0.005             0.0            0.0            0.0        156.583        411.000        650.000        413.213        482.700         27/May            vic        100.000               10.0               0.000            0.000        137.500        239.000           0.000           0.000        160.125         81.390        142.467                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh West"     25/11/2008       2008.000             183          01/03/2009         8698.7          2.906         16.621           7.44      11387.652         41.291         41.542           0.000           0.000          0.000          0.000          6.384         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1600.000        432.382          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.261          0.000          0.002          0.000        411.100          0.102                137.843         -71.598        411.000           79.2           14.6         93.735          275.368          0.000          0.000               0.011             0.0            0.0            0.0        164.015        411.000        650.000        411.100        482.700         27/May            vic        100.000               10.0               3.000            0.000        137.500        239.000           0.000           0.000        167.509         90.932        135.066                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Fairfield Lucerne"     10/11/2008       2008.000             186          01/03/2009        10131.6          3.611          8.846           4.92      11518.416         40.849         51.392           0.000           0.000          0.000          0.000          6.569         90.000         19.000         27.000         34.000         44.000         54.000         66.000         88.000         93.000         99.000        115.000        120.000        128.000        137.000        146.000        162.000            146            185       1155.632        422.127          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        208.100            0.000          0.000          0.000             0.009          0.000          1.895          0.000        414.588         20.483                109.063         -30.029        396.000           26.1            0.2         26.286          127.996          0.000          0.000               0.000             0.0            0.0            0.0         92.522        272.133        452.640        294.391        326.285         09/May        nsw/act         90.000               20.0               0.000           12.000        212.100        187.500          57.667          41.358         96.428        112.883        160.741                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Glenariff 3"     06/11/2008       2008.000             183          01/03/2009        13611.5          5.509         14.655          12.44      15755.460         40.660         53.479           0.000           0.000          0.000          0.000          9.120         90.000         19.000         27.000         34.000         42.000         51.000         61.000         86.000         90.000         95.000        112.000        117.000        125.000        135.000        143.000        159.000            143            182        999.998        862.797          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        214.600            0.000          0.000          0.000             2.586          0.000          1.435          0.000        495.709         30.144                159.318         -21.033        467.000           34.0            0.4         34.306          247.535          0.000          0.000               0.111             0.1            0.0            0.0        201.270        238.999        417.999        270.267        292.699         08/May        nsw/act         70.000                0.0               0.000            0.000        210.600        179.000          12.922          10.782        206.371        101.609        215.148                      2.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^Hillview Kurrajong"     31/10/2008       2008.000             142          01/03/2009         8364.9          3.854         12.633           7.50       6682.908         39.447         59.595           0.000           0.000          0.000          0.000          4.543         90.000         26.000         34.000         42.000         50.000         58.000         67.000         83.000         85.000         88.000         93.000         94.000         96.000        100.000        104.000        119.000            104            141       1550.700        572.450          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        129.500            0.000          0.000          0.000             0.243          0.000          0.202          0.000        371.712         23.914                111.096         -26.103        348.000           42.5            0.2         42.623          173.874          0.000          0.000               0.010             0.0            0.0            0.0        133.425        334.689        497.745        357.315        383.606         12/Jun        nsw/act         80.000                0.0               0.000            0.000        166.500        167.000          10.433           5.005        136.215         67.749        143.942                      2.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^allen^site 1"     09/10/2008       2008.000             136          01/03/2009         6293.3          2.380         15.723           5.77       7690.846         43.066         35.079           0.000           0.000          0.000          0.000          4.188         90.000         15.000         22.000         28.000         34.000         41.000         46.000         47.000         48.000         50.000         61.000         65.000         72.000         81.000         90.000        107.000             90            135        800.000        358.308          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.000            0.000          0.000          0.000             0.242          0.000          0.000          0.000         21.686          0.686                 53.171         -18.094         21.000           14.2            0.3         14.435          141.539          0.000          0.000               0.009            -0.0            0.0            0.0         96.083         21.000         83.600         21.686         39.780         27/May             wa        100.000                0.0               0.000            8.000        237.000         62.600          14.666          11.560         98.051         80.776        101.626                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^mtaylor^Hillview She-Oak"     12/11/2008       2008.000             167          01/03/2009         9711.3          3.619         15.322           8.55      11064.179         38.872         44.387           0.000           0.000          0.000          0.000          6.472         90.000         21.000         31.000         41.000         52.000         63.000         75.000         81.000         85.000         89.000        101.000        106.000        112.000        121.000        128.000        143.000            128            166       1600.000        554.338          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        139.500            0.000          0.000          0.000             1.726          0.000          0.006          0.000        358.566         10.572                117.903         -39.528        348.000           36.9            0.1         37.035          219.859          0.001          0.000               0.070             0.0            0.0            0.0        146.453        348.000        515.000        358.566        398.100         30/May        nsw/act         90.000                0.0               0.000            6.000        166.500        167.000          13.494           9.004        150.066         87.164        156.932                      4.000                          2.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Ironbark 15"     12/11/2008       2008.000             168          01/03/2009         9268.9          3.068         16.560           7.83      11822.464         38.665         45.252           0.000           0.000          0.000          0.000          6.766         90.000         21.000         30.000         40.000         50.000         61.000         72.000         80.000         84.000         88.000        101.000        106.000        112.000        121.000        129.000        144.000            129            167       1499.958        484.090          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        123.000            0.000          0.000          0.000             4.683          0.000          0.049          0.000        404.673          5.121                124.257         -43.119        399.600           45.5            0.4         45.843          173.495          0.000          0.000               0.160            -0.0            0.0            0.0        142.013        325.190        485.985        330.261        373.429         29/May        nsw/act         80.000                0.0               0.000            4.000        145.000        160.800           0.875           0.000        145.697         75.140        146.933                      4.000                          2.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^K 2 (Penfold)"     06/11/2008       2008.000             166          01/03/2009        11536.2          4.611         16.537          11.75      13743.311         39.476         41.096           0.000           0.000          0.000          0.000          7.777         90.000         22.000         31.000         41.000         51.000         62.000         72.000         76.000         81.000         84.000         99.000        104.000        112.000        120.000        128.000        143.000            128            165       1300.000        733.427          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.700            0.000          0.000          0.000             1.714          0.000          1.505          0.000        351.496         12.002                192.489         -64.498        341.000           46.4           28.4         74.726          297.163          0.001          0.000               0.074             0.1            0.0            0.0        190.246        341.000        596.000        351.496        417.500         25/May        nsw/act        120.000                0.0               0.000            7.000        168.500        255.000           1.364           0.000        194.011        105.836        200.975                      1.000                          1.000                  1.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                     "2008^mtaylor^Medina No 16 Medium Clay"     07/11/2008       2008.000             164          01/03/2009         6346.6          1.756         16.643           4.50       7234.345         37.029         51.093           0.000           0.000          0.000          0.000          4.733         90.000         20.000         29.000         39.000         48.000         58.000         68.000         84.000         88.000         91.000        102.000        107.000        112.000        121.000        128.000        142.000            128            163       1141.010        289.035          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        101.900            0.000          0.000          0.000             8.258          0.000          0.077          0.000        345.470         -2.453                113.571         -42.624        348.000          282.1            0.1        282.191          463.150          0.000          0.000               0.355             0.0            0.0            0.0        152.558        224.073        357.533        221.481        264.111         28/May        nsw/act         90.000                0.0               0.000            0.000        119.000        167.000           0.000           0.000        155.798         90.063         95.967                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^mtaylor^Mulgowi Tank"     30/10/2008       2008.000             145          01/03/2009         9024.8          3.920         13.393           8.09       7793.547         40.187         64.414           0.000           0.000          0.000          0.000          5.247         90.000         26.000         33.000         41.000         49.000         57.000         66.000         84.000         87.000         89.000         94.000         96.000         98.000        102.000        106.000        121.000            106            144       1564.257        594.223          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        121.600            0.000          0.000          0.000             1.073          0.000          0.211          0.000        368.783         20.994                118.002         -29.007        348.000          198.0            0.1        198.119          445.066          0.000          0.000               0.046             0.0            0.0            0.0        198.687        338.349        502.490        358.383        387.592         08/Jun        nsw/act         90.000                0.0               0.000            0.000        150.000        167.000           0.002           0.000        201.881         83.994        147.937                      2.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^mtaylor^Red Tank"     06/11/2008       2008.000             190          01/03/2009         8352.7          2.216         25.685           9.17              ?         40.213         40.519           0.000           0.000          0.000          0.000          4.097         16.000         32.000         37.000         42.000         49.000         57.000         64.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            117            189       1650.000        395.702          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000             1.079          0.000          1.039          0.000        328.309          0.347                136.946         -45.253        329.000            9.7            0.2          9.938          318.273          0.062          0.000               0.046             0.0            0.0            0.0        307.307        329.000        481.000        328.309        374.600         01/May        nsw/act         40.000               10.0               0.000            6.000        168.500        152.000          68.772           0.000        323.633        109.016        168.510                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Sheepyard (Baker)"     27/11/2008       2008.000             184          01/03/2009        12823.7          5.025         16.593          12.85      14691.313         40.586         42.433           0.000           0.000          0.000          0.000          8.512         90.000         22.000         34.000         47.000         59.000         73.000         88.000         93.000         96.000        100.000        112.000        117.000        124.000        132.000        143.000        158.000            143            183       1650.000        757.547          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        250.100            0.000          0.000          0.000            32.572          0.000          1.107          0.000        466.832         40.938                185.376         -18.612        427.000          143.2            0.8        143.797          441.745          0.000          0.000               1.399             0.2            0.0            0.0        273.231        427.000        625.500        466.832        486.550         28/May        nsw/act        140.000               22.0               0.000           10.000        241.400        198.500           0.000           0.000        277.705        126.238        217.990                      1.000                          0.000                  1.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^mtaylor^The Ranch  Bocks Hill"     14/10/2008       2008.000             157          01/03/2009         8654.3          3.819         12.997           7.65       7964.700         43.002         72.233           0.000           0.000          0.000          0.000          4.785         90.000         22.000         27.000         33.000         39.000         46.000         53.000         77.000         81.000         85.000         92.000         95.000        100.000        106.000        111.000        130.000            111            156       1551.521        545.816          0.000          0.000          1.000              2.000            0.000              0.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.000          0.000          0.155          0.000        285.303          7.458                 96.652         -28.689        278.000           71.3            0.3         71.550          244.238          0.000          0.000               0.000             0.0            0.0            0.0        156.491        266.365        386.911        273.699        302.529         11/May        nsw/act         55.000                0.0               0.000           10.000        121.000        122.000           0.000           0.000        159.260         75.769        119.271                      0.000                          0.000                  3.000                      2.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                       "2008^mtaylor^The Ranch  North House"     28/10/2008       2008.000             182          01/03/2009         9325.6          2.922         16.623           7.49      12239.809         40.430         56.026           0.000           0.000          0.000          0.000          7.047         90.000         16.000         24.000         31.000         38.000         45.000         53.000         78.000         82.000         87.000        102.000        109.000        120.000        131.000        140.000        156.000            140            181       1351.994        457.244          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.312          0.000          0.006          0.000        275.404         -2.591                 99.078         -34.454        278.000          116.8            0.2        116.946          298.612          0.000          0.000               0.013             0.0            0.0            0.0        185.084        218.479        333.038        218.440        252.847         30/Apr        nsw/act         60.000                0.0               0.000            0.000        121.000        122.000           0.000           0.000        189.514         74.219        126.456                      2.000                          0.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
