ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                         "2008^mason^site 1"     28/09/2008       2008.000             144          01/03/2009         6150.4          2.874         14.941           6.62       6169.241         45.524         37.144           0.000           0.000          0.000          0.000          3.235         90.000         14.000         20.000         24.000         30.000         37.000         44.000         45.000         47.000         50.000         60.000         64.000         72.000         82.000         94.000        113.000             94            143        600.000        431.264          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.500            0.000          0.000          0.000             0.122          0.000          0.022          0.000         45.505          2.526                 37.158         -14.064         43.000           25.2            0.1         25.339          152.230          0.000          0.000               0.003             0.0            0.0            0.0         95.379         43.000         98.300         45.505         59.590         08/May             wa         50.000                0.0               0.000            6.000        218.000         55.300           8.500           9.732         96.933         83.223         98.907                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^mason^site 2"     25/09/2008       2008.000             144          01/03/2009         9738.2          3.843         16.419           9.72       8248.616         46.065         35.684           0.000           0.000          0.000          0.000          4.463         90.000         13.000         20.000         25.000         30.000         36.000         43.000         44.000         47.000         49.000         59.000         64.000         71.000         82.000         93.000        113.000             93            143        995.383        606.832          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.500            0.000          0.000          0.000             5.133          0.000          0.171          0.000        192.659        -10.170                 48.440         -24.105        203.000           48.7           12.3         61.039          209.160          0.000          0.000               0.137             0.0            0.0            0.0        160.344        109.354        217.434        117.487        141.778         05/May             wa        100.000                0.0               0.000            0.000        218.000        154.100           0.000           0.000        162.580         78.808        161.198                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^Allan Jones^C6AR"     28/10/2008       2008.000             167          01/03/2009         8825.5          3.246         13.243           6.62      10517.971         40.547         44.319           0.000           0.000          0.000          0.000          6.040         90.000         18.000         25.000         33.000         41.000         50.000         61.000         70.000         74.000         78.000         94.000         99.000        108.000        119.000        128.000        142.000            128            166        464.685        422.821          0.000          0.000          1.000              0.000            0.000              3.000                  1.000                0.000        120.800          190.000          0.000          0.000             0.000          0.000          0.389          0.000        459.713         -3.899                -71.961          31.029        464.000           30.8            0.1         30.916          121.850          0.000          0.000               0.000             0.0            0.0            0.0        115.041        112.052        178.227        162.241        131.905         15/May        nsw/act        115.000               27.0               0.000            4.000        137.200        139.000          28.495          23.104        118.453        101.548        141.190                      4.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^meyer^Jones Peppertree"     26/11/2008       2008.000             181          01/03/2009         3070.6          0.681         16.625           1.74       3675.314         40.980         38.272           0.000           0.000          0.000          0.000          2.412         90.000         23.000         33.000         43.000         53.000         65.000         77.000         84.000         88.000         92.000        105.000        109.000        118.000        127.000        138.000        154.000            138            180        292.257         18.377          0.000          0.000          1.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          0.026          0.000        407.673       -113.401                -97.316         -27.405        521.100           31.4            0.0         31.429           53.676          0.000          0.000               0.000            -0.0            0.0            0.0         70.988         78.333        125.131         64.950         92.372         30/May            vic        200.000               48.0               0.000            5.000        184.800        148.100           0.385           0.000         72.562        121.750         33.335                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^meyer^Rods Road"     23/11/2008       2008.000             183          01/03/2009         2271.6          0.503         16.649           1.29       2635.696         42.272         32.116           0.000           0.000          0.000          0.000          1.764         90.000         25.000         34.000         43.000         54.000         65.000         76.000         84.000         87.000         91.000        106.000        111.000        118.000        129.000        140.000        156.000            140            182        224.236         61.864          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        138.600            0.000          0.400          0.000             0.000          0.000          0.427          0.000        408.051       -113.022               -103.622         -23.190        521.100           43.6            0.0         43.567           91.150          0.000          0.000               0.000            -0.0            0.0            0.0         48.454         60.171         93.773         47.050         70.252         25/May            vic        200.000                0.0               0.000            5.000        184.800        148.100          13.223           3.568         49.448        124.378         23.621                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^meyer^Yanipy Road"     27/11/2008       2008.000             181          01/03/2009         2143.9          0.454         16.647           1.16       2416.423         41.331         33.062           0.000           0.000          0.000          0.000          1.672         90.000         23.000         32.000         43.000         53.000         65.000         76.000         84.000         88.000         92.000        105.000        110.000        118.000        127.000        138.000        153.000            138            180        216.775         53.672          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          2.000          0.000             0.000          0.000          1.969          0.000        407.885       -113.245               -106.376         -22.858        521.100           40.3            0.0         40.259           87.897          0.000          0.000               0.000            -0.0            0.0            0.0         49.438         58.179         90.333         45.013         67.825         31/May            vic        200.000                0.0               0.000            5.000        184.800        148.100           5.280           0.082         50.541        123.697         22.173                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Angledool Andrews"     17/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -19.800          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         14.700            0.000          0.000          0.000             0.000          0.000          0.093          0.000        323.895        -41.112                -20.041           0.000        365.100          215.0           42.8        257.824          270.481          0.000          0.000               0.000            -0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         09/May        nsw/act          0.000                  ?               4.000            0.000         35.000        167.850           0.000           0.000          0.000         12.589          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^BHR (Yarran Downs)"     03/11/2008       2008.000             178          01/03/2009         3660.4          1.289         16.529           3.28       4136.033         40.352         52.269           0.000           0.000          0.000          0.000          2.481         90.000         18.000         25.000         32.000         40.000         49.000         58.000         82.000         86.000         91.000        107.000        113.000        120.000        129.000        139.000        154.000            139            177        469.183        164.665          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000        179.000            0.000         16.000          0.000             0.000          0.000          1.618          0.000        238.313        -54.069                -45.342         -14.208        278.000           69.2            9.3         78.575          110.096          0.000          0.000               0.000            -0.0            0.0            0.0         59.335         60.377        107.604         74.721         74.545         10/May        nsw/act         80.000               10.0               0.000            4.000        199.000        122.000          17.727           8.853         61.076         89.641         50.649                      4.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh East"     24/11/2008       2008.000             182          01/03/2009         8774.2          2.912         16.578           7.44      11612.837         41.456         40.946           0.000           0.000          0.000          0.000          6.477         90.000         25.000         34.000         44.000         55.000         67.000         79.000         86.000         90.000         94.000        108.000        112.000        120.000        130.000        140.000        155.000            140            181       1299.233        430.397          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.525          0.000          0.003          0.000        393.958        -17.039                130.192         -62.491        411.000           42.3           12.6         54.934          211.588          0.000          0.000               0.023            -0.0            0.0            0.0        151.265        326.785        529.693        325.139        387.658         27/May            vic        100.000               10.0               0.000            0.000        137.500        239.000           0.000           0.000        154.720         77.619        136.601                      3.000                          2.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh West"     24/11/2008       2008.000             182          01/03/2009         8561.7          2.788         16.634           7.15      11405.578         41.435         40.948           0.000           0.000          0.000          0.000          6.368         90.000         25.000         34.000         44.000         55.000         67.000         79.000         86.000         90.000         94.000        108.000        112.000        120.000        130.000        140.000        155.000            140            181       1298.043        413.084          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.603          0.000          0.003          0.000        391.698        -19.299                119.355         -63.462        411.000           68.2           20.5         88.745          256.679          0.000          0.000               0.026            -0.0            0.0            0.0        158.991        326.452        529.217        323.793        387.282         27/May            vic        100.000               10.0               3.000            0.000        137.500        239.000           0.000           0.000        162.414         87.952        132.231                      3.000                          2.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Fairfield Lucerne"     09/11/2008       2008.000             185          01/03/2009         9045.7          2.773          8.643           3.69      11121.277         41.493         51.399           0.000           0.000          0.000          0.175          6.204         90.000         19.000         27.000         34.000         44.000         54.000         66.000         88.000         92.000         98.000        115.000        120.000        128.000        137.000        146.000        161.000            146            184       1116.270        304.880          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        208.100            0.000          0.000          0.000             0.125          0.000          2.024          0.000        395.808          1.833                 70.247         -12.201        396.000           17.9           14.8         32.628          105.155          0.000          0.000               0.004             0.0            0.0            0.0         74.567        260.718        437.682        299.570        313.807         09/May        nsw/act         90.000               20.0               0.000           12.000        212.100        187.500          74.400          57.144         78.242         99.959        142.842                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Glenariff 3"     06/11/2008       2008.000             183          01/03/2009        13208.0          5.074         12.478           9.76      15742.971         41.111         53.446           0.000           0.000          0.000          0.208          9.111         90.000         19.000         27.000         34.000         42.000         51.000         61.000         86.000         90.000         95.000        112.000        117.000        125.000        135.000        143.000        159.000            143            182        999.997        750.555          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        214.600            0.000          0.000          0.000             3.843          0.000          1.436          0.000        445.141        -20.422                102.029         -13.797        467.000           17.7           49.1         66.729          234.832          0.000          0.000               0.165             0.1            0.0            0.0        162.468        238.999        417.999        277.468        292.699         08/May        nsw/act         70.000                0.0               0.000            0.000        210.600        179.000          18.030          20.182        167.578         98.743        205.522                      2.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^Hillview Kurrajong"     31/10/2008       2008.000             142          01/03/2009         7514.4          3.398         12.654           6.63       6150.342         39.497         58.216           0.000           0.000          0.000          0.000          4.190         90.000         26.000         34.000         42.000         50.000         58.000         67.000         82.000         85.000         87.000         92.000         94.000         96.000        100.000        103.000        119.000            103            141       1484.952        504.991          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        129.500            0.000          0.000          0.000             0.852          0.000          0.202          0.000        363.430         15.632                 85.990         -33.222        348.000           39.0            4.4         43.432          166.307          0.000          0.000               0.037            -0.0            0.0            0.0        114.860        316.937        474.733        330.874        364.276         12/Jun        nsw/act         80.000                0.0               0.000            0.000        166.500        167.000          11.855           5.884        117.480         67.904        126.599                      2.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^allen^site 1"     09/10/2008       2008.000             136          01/03/2009         6204.9          2.288         16.120           5.68       7690.846         43.473         35.079           0.000           0.000          0.000          0.184          4.188         90.000         15.000         22.000         28.000         34.000         41.000         46.000         47.000         48.000         50.000         61.000         65.000         72.000         81.000         90.000        107.000             90            135        800.000        347.177          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.000            0.000          0.000          0.000             0.257          0.000          0.004          0.000         22.987          1.991                 55.607         -16.789         21.000           12.6            0.0         12.653          146.331          0.000          0.000               0.010            -0.0            0.0            0.0         95.163         21.000         83.600         22.987         39.780         27/May             wa        100.000                0.0               0.000            8.000        237.000         62.600          16.968          19.553         97.131         80.570        100.172                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^mtaylor^Hillview She-Oak"     11/11/2008       2008.000             166          01/03/2009         8829.2          3.115         14.896           7.15      10332.785         39.368         44.145           0.000           0.000          0.000          0.096          6.057         90.000         21.000         31.000         41.000         52.000         63.000         75.000         81.000         84.000         88.000        100.000        106.000        112.000        120.000        128.000        143.000            128            165       1600.000        468.655          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        139.500            0.000          0.000          0.000             3.916          0.000          0.460          0.000        357.930         10.390                 97.971         -39.710        348.000           32.3            8.4         40.709          181.508          0.000          0.000               0.157            -0.0            0.0            0.0        126.380        348.000        515.000        357.930        398.100         30/May        nsw/act         90.000                0.0               0.000            6.000        166.500        167.000          17.427          16.258        129.783         79.369        138.869                      4.000                          2.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Ironbark 15"     11/11/2008       2008.000             167          01/03/2009         8885.2          2.781         14.682           6.29      11603.964         39.665         44.984           0.000           0.000          0.000          0.150          6.627         90.000         21.000         30.000         40.000         50.000         61.000         72.000         80.000         83.000         87.000        100.000        105.000        111.000        121.000        128.000        144.000            128            166       1499.969        416.001          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        123.000            0.000          0.000          0.000             5.058          0.000          0.059          0.000        411.520         11.980                133.107         -36.261        399.600           28.9           21.6         50.572          162.483          0.000          0.000               0.173            -0.0            0.0            0.0        111.407        325.193        485.989        337.112        373.432         29/May        nsw/act         80.000                0.0               0.000            4.000        145.000        160.800          24.412          22.208        114.970         75.294        139.920                      4.000                          2.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^K 2 (Penfold)"     06/11/2008       2008.000             166          01/03/2009        11504.5          4.600         16.536          11.72      13748.883         39.497         40.949           0.000           0.000          0.000          0.000          7.770         90.000         22.000         31.000         41.000         51.000         62.000         72.000         75.000         80.000         84.000         99.000        104.000        111.000        120.000        128.000        143.000            128            165       1300.000        731.626          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.700            0.000          0.000          0.000             1.714          0.000          1.510          0.000        351.719         12.229                192.489         -64.271        341.000           51.4           31.2         82.506          325.658          0.000          0.000               0.074             0.1            0.0            0.0        191.173        341.000        596.000        351.719        417.500         25/May        nsw/act        120.000                0.0               0.000            7.000        168.500        255.000           0.084           1.520        194.923        105.880        200.704                      1.000                          1.000                  1.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                     "2008^mtaylor^Medina No 16 Medium Clay"     07/11/2008       2008.000             164          01/03/2009         6362.0          1.727         16.586           4.42       7378.560         37.223         50.864           0.000           0.000          0.000          0.000          4.800         90.000         20.000         29.000         39.000         48.000         58.000         68.000         83.000         87.000         91.000        102.000        106.000        112.000        120.000        128.000        142.000            128            163        986.567        283.890          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        101.900            0.000          0.000          0.000             9.334          0.000          0.122          0.000        326.760        -21.118                 94.991         -39.995        348.000          266.7            4.4        271.109          426.890          0.000          0.000               0.401            -0.0            0.0            0.0        152.664        183.045        306.701        180.053        220.142         28/May        nsw/act         90.000                0.0               0.000            0.000        119.000        167.000           0.000           0.000        155.921         82.531         95.627                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^mtaylor^Mulgowi Tank"     30/10/2008       2008.000             145          01/03/2009         8168.1          3.421         13.708           7.23       7166.880         40.169         63.643           0.000           0.000          0.000          0.000          4.856         90.000         26.000         33.000         41.000         49.000         57.000         66.000         83.000         86.000         89.000         94.000         96.000         98.000        102.000        105.000        120.000            105            144       1544.121        522.812          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        121.600            0.000          0.000          0.000             2.377          0.000          0.211          0.000        362.260         14.471                 97.724         -35.077        348.000          184.5           13.7        198.233          403.305          0.000          0.000               0.102            -0.0            0.0            0.0        183.359        332.913        495.442        346.395        381.672         08/Jun        nsw/act         90.000                0.0               0.000            0.000        150.000        167.000           0.000           0.000        186.385         83.921        130.530                      2.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^mtaylor^Red Tank"     06/11/2008       2008.000             190          01/03/2009         7046.4          1.592         25.695           6.59              ?         40.200         40.519           0.000           0.000          0.000          0.000          4.103         16.000         32.000         37.000         42.000         49.000         57.000         64.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            117            189       1361.116        270.408          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000             1.088          0.000          1.098          0.000        322.046         -5.856                 96.908         -39.985        329.000           32.0            0.1         32.120          274.537          0.027          0.000               0.047            -0.0            0.0            0.0        270.734        255.890        377.891        251.435        292.490         01/May        nsw/act         40.000               10.0               0.000            6.000        168.500        152.000          67.286           0.000        286.286        107.425        131.207                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Sheepyard (Baker)"     26/11/2008       2008.000             183          01/03/2009        10793.8          4.091         16.588          10.46      12315.939         40.843         42.000           0.000           0.000          0.000          0.000          7.205         90.000         22.000         34.000         47.000         59.000         73.000         88.000         93.000         96.000         99.000        111.000        116.000        124.000        132.000        142.000        157.000            142            182       1650.000        603.942          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        250.100            0.000          0.000          0.000            31.345          0.000          0.958          0.000        462.641         36.599                140.321         -22.951        427.000          162.0            1.6        163.605          403.898          0.000          0.000               1.346             0.0            0.0            0.0        232.056        427.000        625.500        462.641        486.550         28/May        nsw/act        140.000               22.0               0.000           10.000        241.400        198.500           0.000           0.000        236.047        126.255        176.312                      1.000                          0.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^mtaylor^The Ranch  Bocks Hill"     14/10/2008       2008.000             157          01/03/2009         8022.6          3.281         13.132           6.64       7831.322         42.924         72.171           0.000           0.000          0.000          0.000          4.716         90.000         22.000         27.000         33.000         39.000         46.000         53.000         77.000         81.000         85.000         92.000         95.000        100.000        106.000        111.000        130.000            111            156       1224.976        466.811          0.000          0.000          1.000              2.000            0.000              0.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.802          0.000          0.155          0.000        273.897         -3.948                 75.519         -30.829        278.000           64.3            0.0         64.292          211.778          0.000          0.000               0.034            -0.0            0.0            0.0        144.721        190.245        299.494        192.079        223.020         11/May        nsw/act         55.000                0.0               0.000           10.000        121.000        122.000           0.000           0.000        147.480         65.856        107.600                      0.000                          0.000                  3.000                      2.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                       "2008^mtaylor^The Ranch  North House"     28/10/2008       2008.000             182          01/03/2009         1942.9          0.500         16.680           1.28       2801.722         40.210         39.256           0.000           0.000          0.000          0.000          1.521         90.000         25.000         33.000         40.000         48.000         56.000         65.000         78.000         83.000         88.000        103.000        110.000        120.000        131.000        140.000        157.000            140            181        398.165         58.890          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        218.423        -59.577                -40.531         -17.364        278.000          214.1           13.3        227.471          257.102          0.000          0.000               0.000            -0.0            0.0            0.0         44.031         49.761         90.578         44.652         62.006         30/Apr        nsw/act         60.000                0.0               0.000            0.000        121.000        122.000           0.000           0.000         44.896         65.290         23.824                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^mtaylor^Trubridge Road"     22/11/2008       2008.000             187          01/03/2009        10690.6          3.315         16.642           8.50      14382.901         41.041         43.438           0.000           0.000          0.000          0.000          8.213         90.000         21.000         31.000         42.000         55.000         68.000         81.000         92.000         97.000        101.000        115.000        119.000        127.000        137.000        146.000        162.000            146            186       1800.000        522.168          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        175.000            0.000          0.000          0.000            24.022          0.000          0.000          0.000        402.211         -2.939                123.900         -53.384        405.150           37.8            4.8         42.566          223.575          0.000          0.000               1.032            -0.0            0.0            0.0        189.066        405.150        573.300        402.211        455.595         20/May        nsw/act        120.000                0.0               0.000            7.000        197.000        168.150           0.000           0.000        193.575         85.032        163.282                      1.000                          0.000                  1.000                      0.000                               4.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                              "2008^ayles^7"     26/10/2008       2008.000             178          01/03/2009         3048.7          1.119         16.585           2.86       4098.698         43.281          9.435           0.000           0.000          0.000          0.000          2.087         90.000         49.000         59.000         67.000         68.000         69.000         70.000         71.000         72.000         73.000         88.000         93.000        104.000        120.000        131.000        149.000            131            177        502.540        135.257          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        168.000            0.000          0.000          0.000             0.000          0.000          0.156          0.000        347.393        -75.450                -55.787         -28.044        423.000          123.1           26.6        149.685          214.678          0.000          0.000               0.000            -0.0            0.0            0.0         65.136        108.610        194.041        106.043        134.239         02/May             sa        250.000                0.0               0.000           28.000        211.500        171.000           0.000           0.000         65.198        107.998         38.034                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Woodlands 3"     16/11/2008       2008.000             171          01/03/2009         5990.8          1.600         16.610           4.10       7305.412         38.210         43.972           0.000           0.000          0.000          0.000          4.595         90.000         21.000         32.000         44.000         55.000         66.000         80.000         87.000         91.000         94.000        106.000        109.000        116.000        126.000        134.000        149.000            134            170       1195.861        263.143          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        110.200            0.000          0.000          0.000             3.499          0.000          0.008          0.000        458.454         -5.538                 92.346         -39.978        464.000          114.8            0.0        114.891          198.169          0.000          0.000               0.150            -0.0            0.0            0.0        138.130        338.717        456.468        334.018        374.042         30/May        nsw/act        110.000                0.0               0.000            0.000        134.200        139.000           0.500           0.000        141.118         46.653         82.375                      3.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Woodlands 5"     12/11/2008       2008.000             192          01/03/2009         4180.2          0.736         25.695           3.05              ?         40.708         37.189           0.000           0.000          0.000          0.000          2.654         16.000         32.000         38.000         45.000         53.000         62.000         71.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            122            191       1036.028        147.716          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        114.200            0.000          0.000          0.000             0.744          0.000          0.256          0.000        427.379        -36.365                 44.701         -43.845        464.000           31.2            0.1         31.268          109.671          0.006          0.000               0.032            -0.0            0.0            0.0        140.826        289.169        397.331        277.474        321.617         05/May        nsw/act         50.000                0.0               0.000            0.000        134.200        139.000          93.837          16.674        149.398         53.787         67.465                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
