ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                         "2008^long^Undalya"     15/11/2008       2008.000             164          01/03/2009        10067.5          3.186         16.645           8.17      12772.228         39.305         41.495           0.000           0.000          0.000          0.000          7.536         90.000         21.000         29.000         39.000         48.000         58.000         69.000         76.000         79.000         83.000         96.000        100.000        107.000        116.000        125.000        141.000            125            163       1188.187        378.492          0.000          0.000          1.000              0.000            0.000              2.000                  1.000                1.000        238.800            0.000          0.000          0.000             4.023          0.000          1.249          0.000        292.547          8.796                 54.256         -28.910        285.000           34.6           19.8         54.359          111.407          0.000          0.000               4.971             0.0            0.0            0.0        149.535        213.283        338.810        220.783        250.941         05/Jun             sa        180.000               69.0               0.000           15.000        313.500        126.000           2.108           0.000        153.634        122.781        153.060                      4.000                          2.000                  1.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
                           "2008^Malcolm Knight^Hoskings 08"     07/11/2008       2008.000             152          01/03/2009         2288.1          0.893         12.623           1.74       2052.787         40.684         41.103           0.000           0.000          0.000          0.000          1.304         90.000         28.000         36.000         44.000         54.000         62.000         71.000         90.000         93.000         96.000        100.000        102.000        104.000        109.000        112.000        129.000            112            151        420.425        132.620          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        125.950            0.000          0.000          0.000             0.000          0.000          0.349          0.000        414.103        -68.448                -76.607         -18.916        482.900           36.7            8.2         44.904           88.928          0.000          0.000               0.000            -0.0            0.0            0.0         44.602         94.637        133.266         86.966        106.226         09/Jun            vic        150.000                0.0               0.000            0.000        152.700        113.100          44.478          37.527         45.284         81.245         36.546                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                              "2008^Malcolm Knight^Jeans 08"     23/11/2008       2008.000             168          01/03/2009         2054.7          0.686         16.609           1.76       2518.777         40.468         34.156           0.000           0.000          0.000          0.000          1.426         90.000         23.000         33.000         43.000         55.000         66.000         77.000         82.000         85.000         88.000         99.000        103.000        110.000        119.000        128.000        143.000            128            167        439.312        112.866          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000        176.150            0.000          0.000          0.000             0.000          0.000          1.654          0.000        429.837        -51.410                -77.975          -2.130        482.900           42.8            8.4         51.141           85.364          0.000          0.000               0.000             0.0            0.0            0.0         36.279         99.850        140.632        108.305        112.085         09/Jun            vic        150.000                0.0               0.000            0.000        152.700        113.100          48.839          39.688         36.823        114.339         35.246                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^Malcolm Knight^Sams East 08"     23/11/2008       2008.000             180          01/03/2009         2617.4          0.689         16.600           1.76       3271.154         40.351         35.699           0.000           0.000          0.000          0.000          1.978         90.000         35.000         45.000         55.000         67.000         78.000         89.000         94.000         97.000        100.000        111.000        115.000        122.000        131.000        140.000        155.000            140            179        381.847        113.272          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000        177.900            0.000          0.000          0.000             0.000          0.000          2.495          0.000        299.770          4.265                -13.797          -8.148        298.000           50.8           19.3         70.057          121.653          0.000          0.000               0.000             0.0            0.0            0.0         49.342         75.188        153.194         87.944         98.590         28/May            vic        150.000                0.0               0.000            0.000        152.700        226.000          19.998          11.344         50.471        109.588         37.623                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^Malcolm Knight^Stable 08"     07/11/2008       2008.000             168          01/03/2009         1779.2          0.785         10.949           1.33       1521.860         41.030         32.870           0.000           0.000          0.000          0.000          0.905         90.000         44.000         52.000         60.000         70.000         78.000         87.000        106.000        109.000        112.000        116.000        118.000        120.000        125.000        128.000        145.000            128            167        383.065        111.371          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        127.700            0.000          0.000          0.000             0.000          0.000          0.267          0.000        413.094        -69.538                -66.193         -17.918        482.900           17.1            8.5         25.638           49.168          0.000          0.000               0.000            -0.0            0.0            0.0         22.669         84.936        120.186         77.330         95.511         24/May            vic        150.000                0.0               0.000            0.000        152.700        113.100          59.588          51.034         22.838         86.678         31.248                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^mason^site 1"     28/09/2008       2008.000             144          01/03/2009         6201.3          2.874         14.701           6.51       6169.241         45.204         37.144           0.000           0.000          0.000          0.000          3.235         90.000         14.000         20.000         24.000         30.000         37.000         44.000         45.000         47.000         50.000         60.000         64.000         72.000         82.000         94.000        113.000             94            143        600.000        428.501          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.500            0.000          0.000          0.000             0.122          0.000          0.018          0.000         44.691          1.709                 37.158         -14.881         43.000           25.0            0.1         25.081          152.230          0.000          0.000               0.003             0.0            0.0            0.0         95.630         43.000         98.300         44.691         59.590         08/May             wa         50.000                0.0               0.000            6.000        218.000         55.300           5.247           3.066         97.183         83.196         99.751                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^mason^site 2"     25/09/2008       2008.000             144          01/03/2009         9738.2          3.843         16.419           9.72       8248.616         46.065         35.684           0.000           0.000          0.000          0.000          4.463         90.000         13.000         20.000         25.000         30.000         36.000         43.000         44.000         47.000         49.000         59.000         64.000         71.000         82.000         93.000        113.000             93            143        995.383        606.832          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.500            0.000          0.000          0.000             5.133          0.000          0.171          0.000        192.659        -10.170                 48.440         -24.105        203.000           48.7           12.3         61.039          209.160          0.000          0.000               0.137             0.0            0.0            0.0        160.344        109.354        217.434        117.487        141.778         05/May             wa        100.000                0.0               0.000            0.000        218.000        154.100           0.000           0.000        162.580         78.808        161.198                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^Allan Jones^C6AR"     28/10/2008       2008.000             167          01/03/2009         9340.7          3.697         11.267           6.42      10619.616         40.552         44.624           0.000           0.000          0.000          0.000          6.091         90.000         18.000         25.000         33.000         41.000         50.000         61.000         70.000         74.000         78.000         94.000         99.000        108.000        119.000        128.000        142.000            128            166        400.000        461.751          0.000          0.000          1.000              0.000            0.000              3.000                  1.000                0.000        120.800          190.000          0.000          0.000             0.000          0.000          0.389          0.000        447.232        -16.379                -71.961          23.774        464.000           32.8            0.1         32.952          121.850          0.000          0.000               0.000             0.0            0.0            0.0        112.976         92.000        153.000        133.500        110.300         15/May        nsw/act        115.000               27.0               0.000            4.000        137.200        139.000          28.676          15.710        116.419        101.583        153.635                      4.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^meyer^Jones Peppertree"     26/11/2008       2008.000             181          01/03/2009         3070.6          0.681         16.625           1.74       3675.314         40.980         38.272           0.000           0.000          0.000          0.000          2.412         90.000         23.000         33.000         43.000         53.000         65.000         77.000         84.000         88.000         92.000        105.000        109.000        118.000        127.000        138.000        154.000            138            180        292.257         18.377          0.000          0.000          1.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          0.026          0.000        407.673       -113.401                -97.316         -27.405        521.100           31.4            0.0         31.429           53.676          0.000          0.000               0.000            -0.0            0.0            0.0         70.988         78.333        125.131         64.950         92.372         30/May            vic        200.000               48.0               0.000            5.000        184.800        148.100           0.385           0.000         72.562        121.750         33.335                      2.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^meyer^Rods Road"     23/11/2008       2008.000             183          01/03/2009         2246.4          0.505         16.653           1.30       2623.899         42.264         32.310           0.000           0.000          0.000          0.000          1.741         90.000         25.000         34.000         43.000         54.000         65.000         76.000         84.000         87.000         91.000        106.000        111.000        118.000        129.000        140.000        156.000            140            182        226.900         62.158          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        138.600            0.000          0.400          0.000             0.000          0.000          0.427          0.000        408.063       -113.011               -103.622         -23.335        521.100           43.3            0.0         43.342           91.150          0.000          0.000               0.000            -0.0            0.0            0.0         48.720         60.882         95.001         47.770         71.118         25/May            vic        200.000                0.0               0.000            5.000        184.800        148.100          12.936           7.104         49.690        124.449         23.539                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^meyer^Yanipy Road"     27/11/2008       2008.000             181          01/03/2009         2146.4          0.454         16.647           1.17       2420.687         41.329         32.420           0.000           0.000          0.000          0.000          1.674         90.000         23.000         32.000         43.000         53.000         65.000         76.000         84.000         88.000         92.000        105.000        110.000        118.000        127.000        138.000        153.000            138            180        216.681         53.765          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          2.000          0.000             0.000          0.000          1.968          0.000        407.885       -113.246               -106.376         -22.853        521.100           40.2            0.0         40.251           87.897          0.000          0.000               0.000            -0.0            0.0            0.0         49.444         58.154         90.290         44.989         67.795         31/May            vic        200.000                0.0               0.000            5.000        184.800        148.100           5.435           0.926         50.548        123.681         22.190                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Angledool Andrews"     17/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -19.800          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         14.700            0.000          0.000          0.000             0.000          0.000          0.093          0.000        323.895        -41.112                -20.041           0.000        365.100          215.0           42.8        257.824          270.481          0.000          0.000               0.000            -0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         09/May        nsw/act          0.000                  ?               4.000            0.000         35.000        167.850           0.000           0.000          0.000         12.589          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^BHR (Yarran Downs)"     03/11/2008       2008.000             178          01/03/2009         3656.1          1.299         16.539           3.31       4107.506         39.985         52.275           0.000           0.000          0.000          0.000          2.463         90.000         18.000         25.000         32.000         40.000         49.000         58.000         82.000         86.000         91.000        107.000        113.000        120.000        129.000        139.000        154.000            139            177        469.183        166.515          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000        179.000            0.000         16.000          0.000             0.000          0.000          1.639          0.000        238.062        -54.298                -45.342         -14.448        278.000           69.2            9.3         78.574          110.096          0.000          0.000               0.000            -0.0            0.0            0.0         59.366         60.377        107.604         74.459         74.545         10/May        nsw/act         80.000               10.0               0.000            4.000        199.000        122.000          18.830           6.522         61.093         89.661         50.858                      4.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh East"     24/11/2008       2008.000             182          01/03/2009         8774.2          2.912         16.578           7.44      11612.837         41.456         40.946           0.000           0.000          0.000          0.000          6.477         90.000         25.000         34.000         44.000         55.000         67.000         79.000         86.000         90.000         94.000        108.000        112.000        120.000        130.000        140.000        155.000            140            181       1299.233        430.397          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.525          0.000          0.003          0.000        393.958        -17.039                130.192         -62.491        411.000           42.3           12.6         54.934          211.588          0.000          0.000               0.023            -0.0            0.0            0.0        151.265        326.785        529.693        325.139        387.658         27/May            vic        100.000               10.0               0.000            0.000        137.500        239.000           0.000           0.000        154.720         77.619        136.601                      3.000                          2.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh West"     24/11/2008       2008.000             182          01/03/2009         8561.7          2.788         16.634           7.15      11405.578         41.435         40.948           0.000           0.000          0.000          0.000          6.368         90.000         25.000         34.000         44.000         55.000         67.000         79.000         86.000         90.000         94.000        108.000        112.000        120.000        130.000        140.000        155.000            140            181       1298.043        413.084          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.603          0.000          0.003          0.000        391.698        -19.299                119.355         -63.462        411.000           68.2           20.5         88.745          256.679          0.000          0.000               0.026            -0.0            0.0            0.0        158.991        326.452        529.217        323.793        387.282         27/May            vic        100.000               10.0               3.000            0.000        137.500        239.000           0.000           0.000        162.414         87.952        132.231                      3.000                          2.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Fairfield Lucerne"     09/11/2008       2008.000             185          01/03/2009         9748.8          2.769          8.124           3.47      10936.589         40.883         51.133           0.000           0.000          0.000          0.000          6.169         90.000         19.000         27.000         34.000         44.000         54.000         66.000         88.000         92.000         98.000        115.000        120.000        128.000        137.000        146.000        161.000            146            184       1111.637        304.299          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        208.100            0.000          0.000          0.000             0.125          0.000          1.993          0.000        378.736        -15.272                 70.247         -28.912        396.000           17.9           14.7         32.574          105.155          0.000          0.000               0.004             0.0            0.0            0.0         74.524        259.375        435.922        281.425        312.339         09/May        nsw/act         90.000               20.0               0.000           12.000        212.100        187.500          62.538          45.874         78.050         99.799        160.106                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Glenariff 3"     06/11/2008       2008.000             183          01/03/2009        13478.7          5.372         11.788           9.76      15742.971         40.867         53.446           0.000           0.000          0.000          0.000          9.111         90.000         19.000         27.000         34.000         42.000         51.000         61.000         86.000         90.000         95.000        112.000        117.000        125.000        135.000        143.000        159.000            143            182        999.997        779.806          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        214.600            0.000          0.000          0.000             3.843          0.000          1.436          0.000        438.446        -27.118                102.029         -20.483        467.000           17.8           49.1         66.845          234.832          0.000          0.000               0.165             0.1            0.0            0.0        162.405        238.999        417.999        270.782        292.699         08/May        nsw/act         70.000                0.0               0.000            0.000        210.600        179.000          15.732          13.585        167.515         98.743        212.218                      2.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^Hillview Kurrajong"     31/10/2008       2008.000             142          01/03/2009         7514.4          3.398         12.654           6.63       6150.342         39.497         58.216           0.000           0.000          0.000          0.000          4.190         90.000         26.000         34.000         42.000         50.000         58.000         67.000         82.000         85.000         87.000         92.000         94.000         96.000        100.000        103.000        119.000            103            141       1484.952        504.991          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        129.500            0.000          0.000          0.000             0.852          0.000          0.202          0.000        363.430         15.632                 85.990         -33.222        348.000           39.0            4.4         43.432          166.307          0.000          0.000               0.037            -0.0            0.0            0.0        114.860        316.937        474.733        330.874        364.276         12/Jun        nsw/act         80.000                0.0               0.000            0.000        166.500        167.000          11.855           5.884        117.480         67.904        126.599                      2.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^allen^site 1"     09/10/2008       2008.000             136          01/03/2009         6289.6          2.373         15.530           5.68       7690.846         43.120         35.079           0.000           0.000          0.000          0.000          4.188         90.000         15.000         22.000         28.000         34.000         41.000         46.000         47.000         48.000         50.000         61.000         65.000         72.000         81.000         90.000        107.000             90            135        800.000        355.405          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.000            0.000          0.000          0.000             0.257          0.000          0.000          0.000         21.711          0.711                 55.607         -18.069         21.000           12.7            0.0         12.713          146.331          0.000          0.000               0.010            -0.0            0.0            0.0         95.117         21.000         83.600         21.711         39.780         27/May             wa        100.000                0.0               0.000            8.000        237.000         62.600          15.493          12.668         97.085         80.425        101.597                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^mtaylor^Hillview She-Oak"     11/11/2008       2008.000             166          01/03/2009         8936.7          3.228         14.393           7.16      10332.785         39.123         44.145           0.000           0.000          0.000          0.000          6.057         90.000         21.000         31.000         41.000         52.000         63.000         75.000         81.000         84.000         88.000        100.000        106.000        112.000        120.000        128.000        143.000            128            165       1600.000        479.949          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        139.500            0.000          0.000          0.000             3.916          0.000          0.258          0.000        355.114          7.372                 97.971         -42.728        348.000           32.3            8.4         40.763          181.508          0.000          0.000               0.157            -0.0            0.0            0.0        126.358        348.000        515.000        355.114        398.100         30/May        nsw/act         90.000                0.0               0.000            6.000        166.500        167.000          16.797          11.004        129.761         79.410        141.846                      4.000                          2.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Ironbark 15"     11/11/2008       2008.000             167          01/03/2009         9120.1          2.944         13.755           6.24      11777.954         39.447         45.017           0.000           0.000          0.000          0.000          6.719         90.000         21.000         30.000         40.000         50.000         61.000         72.000         80.000         83.000         87.000        100.000        105.000        111.000        121.000        128.000        144.000            128            166       1499.961        430.686          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        123.000            0.000          0.000          0.000             5.058          0.000          0.052          0.000        407.255          7.708                133.107         -40.532        399.600           29.1           21.6         50.748          162.483          0.001          0.000               0.173            -0.0            0.0            0.0        111.087        325.191        485.986        332.845        373.430         29/May        nsw/act         80.000                0.0               0.000            4.000        145.000        160.800          24.137          15.952        114.704         75.127        144.359                      4.000                          2.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^K 2 (Penfold)"     06/11/2008       2008.000             166          01/03/2009        11528.2          4.615         16.538          11.76      13748.883         39.478         40.949           0.000           0.000          0.000          0.000          7.770         90.000         22.000         31.000         41.000         51.000         62.000         72.000         75.000         80.000         84.000         99.000        104.000        111.000        120.000        128.000        143.000            128            165       1300.000        734.222          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.700            0.000          0.000          0.000             1.714          0.000          1.512          0.000        351.552         12.065                192.489         -64.435        341.000           51.4           31.2         82.464          325.658          0.000          0.000               0.074             0.1            0.0            0.0        191.213        341.000        596.000        351.552        417.500         25/May        nsw/act        120.000                0.0               0.000            7.000        168.500        255.000           0.287           0.000        194.963        105.884        200.864                      1.000                          1.000                  1.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                     "2008^mtaylor^Medina No 16 Medium Clay"     07/11/2008       2008.000             164          01/03/2009         6362.0          1.727         16.586           4.42       7378.560         37.223         50.864           0.000           0.000          0.000          0.000          4.800         90.000         20.000         29.000         39.000         48.000         58.000         68.000         83.000         87.000         91.000        102.000        106.000        112.000        120.000        128.000        142.000            128            163        986.567        283.890          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        101.900            0.000          0.000          0.000             9.334          0.000          0.122          0.000        326.760        -21.118                 94.991         -39.995        348.000          266.7            4.4        271.109          426.890          0.000          0.000               0.401            -0.0            0.0            0.0        152.664        183.045        306.701        180.053        220.142         28/May        nsw/act         90.000                0.0               0.000            0.000        119.000        167.000           0.000           0.000        155.921         82.531         95.627                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^mtaylor^Mulgowi Tank"     30/10/2008       2008.000             145          01/03/2009         8168.1          3.421         13.708           7.23       7166.880         40.169         63.643           0.000           0.000          0.000          0.000          4.856         90.000         26.000         33.000         41.000         49.000         57.000         66.000         83.000         86.000         89.000         94.000         96.000         98.000        102.000        105.000        120.000            105            144       1544.121        522.812          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        121.600            0.000          0.000          0.000             2.377          0.000          0.211          0.000        362.260         14.471                 97.724         -35.077        348.000          184.5           13.7        198.233          403.305          0.000          0.000               0.102            -0.0            0.0            0.0        183.359        332.913        495.442        346.395        381.672         08/Jun        nsw/act         90.000                0.0               0.000            0.000        150.000        167.000           0.000           0.000        186.385         83.921        130.530                      2.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^mtaylor^Red Tank"     06/11/2008       2008.000             190          01/03/2009         7046.4          1.592         25.695           6.59              ?         40.200         40.519           0.000           0.000          0.000          0.000          4.103         16.000         32.000         37.000         42.000         49.000         57.000         64.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            117            189       1361.116        270.408          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000             1.088          0.000          1.098          0.000        322.046         -5.856                 96.908         -39.985        329.000           32.0            0.1         32.120          274.537          0.027          0.000               0.047            -0.0            0.0            0.0        270.734        255.890        377.891        251.435        292.490         01/May        nsw/act         40.000               10.0               0.000            6.000        168.500        152.000          67.286           0.000        286.286        107.425        131.207                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Sheepyard (Baker)"     26/11/2008       2008.000             183          01/03/2009        10793.8          4.091         16.588          10.46      12315.939         40.843         42.000           0.000           0.000          0.000          0.000          7.205         90.000         22.000         34.000         47.000         59.000         73.000         88.000         93.000         96.000         99.000        111.000        116.000        124.000        132.000        142.000        157.000            142            182       1650.000        603.942          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        250.100            0.000          0.000          0.000            31.345          0.000          0.958          0.000        462.641         36.599                140.321         -22.951        427.000          162.0            1.6        163.605          403.898          0.000          0.000               1.346             0.0            0.0            0.0        232.056        427.000        625.500        462.641        486.550         28/May        nsw/act        140.000               22.0               0.000           10.000        241.400        198.500           0.000           0.000        236.047        126.255        176.312                      1.000                          0.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^mtaylor^The Ranch  Bocks Hill"     14/10/2008       2008.000             157          01/03/2009         8022.6          3.281         13.132           6.64       7831.322         42.924         72.171           0.000           0.000          0.000          0.000          4.716         90.000         22.000         27.000         33.000         39.000         46.000         53.000         77.000         81.000         85.000         92.000         95.000        100.000        106.000        111.000        130.000            111            156       1224.976        466.811          0.000          0.000          1.000              2.000            0.000              0.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.802          0.000          0.155          0.000        273.897         -3.948                 75.519         -30.829        278.000           64.3            0.0         64.292          211.778          0.000          0.000               0.034            -0.0            0.0            0.0        144.721        190.245        299.494        192.079        223.020         11/May        nsw/act         55.000                0.0               0.000           10.000        121.000        122.000           0.000           0.000        147.480         65.856        107.600                      0.000                          0.000                  3.000                      2.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
