ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                         "2008^mason^site 1"     28/09/2008       2008.000             144          01/03/2009         6201.1          2.874         14.440           6.40       6169.138         45.231         37.159           0.000           0.000          0.000          0.000          3.235         90.000         14.000         20.000         24.000         30.000         37.000         44.000         45.000         47.000         50.000         60.000         64.000         72.000         82.000         94.000        113.000             94            143        600.000        425.492          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.500            0.000          0.000          0.000             0.000          0.000          0.018          0.000         44.688          1.706                 35.158         -14.884         43.000           24.3           10.3         34.598          152.845          0.000          0.000               0.000             0.0            0.0            0.0         94.306         43.000         98.300         44.688         59.590         08/May             wa         50.000                0.0               0.000            6.000        218.000         55.300           5.783           3.638         95.860         83.197         99.751                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^mason^site 2"     25/09/2008       2008.000             144          01/03/2009         9679.7          3.840         16.419           9.72       8240.896         46.020         35.684           0.000           0.000          0.000          0.000          4.459         90.000         13.000         20.000         25.000         30.000         36.000         43.000         44.000         47.000         49.000         59.000         64.000         71.000         82.000         93.000        113.000             93            143        990.947        606.243          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.500            0.000          0.000          0.000             3.273          0.000          0.123          0.000        191.998        -10.880                 46.440         -24.496        203.000           60.2           26.7         86.939          228.055          0.000          0.000               0.087             0.0            0.0            0.0        158.547        108.733        216.409        116.402        141.035         05/May             wa        100.000                0.0               0.000            0.000        218.000        154.100           0.000           0.000        160.782         78.809        159.944                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^Allan Jones^C6AR"     28/10/2008       2008.000             167          01/03/2009         9436.6          3.883         11.397           6.82      10581.234         40.555         44.591           0.000           0.000          0.000          0.000          6.068         90.000         18.000         25.000         33.000         41.000         50.000         61.000         70.000         74.000         78.000         94.000         99.000        109.000        119.000        128.000        142.000            128            166        400.000        490.328          0.000          0.000          1.000              0.000            0.000              3.000                  1.000                0.000        120.800          190.000          0.000          0.000             0.000          0.000          0.389          0.000        442.154        -21.458                -73.407          20.286        464.000           48.3            1.2         49.323          135.892          0.000          0.000               0.000             0.2            0.0            0.0        118.084         92.000        153.000        130.068        110.300         15/May        nsw/act        115.000               27.0               0.000            4.000        137.200        139.000          25.534          12.911        121.513        102.055        156.795                      4.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^meyer^Jones Peppertree"     27/11/2008       2008.000             182          01/03/2009         2820.5          0.631         16.651           1.62       3335.227         40.966         37.372           0.000           0.000          0.000          0.000          2.202         90.000         23.000         33.000         43.000         53.000         65.000         77.000         84.000         89.000         93.000        106.000        110.000        118.000        128.000        138.000        154.000            138            181        279.418         10.216          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          2.000          0.000             0.000          0.000          1.777          0.000        407.897       -113.426                -99.155         -26.618        521.100           45.6            1.6         47.172           63.875          0.000          0.000               0.000             0.0            0.0            0.0         65.439         74.905        119.212         61.811         88.197         30/May            vic        200.000               48.0               0.000            5.000        184.800        148.100           0.133           0.000         66.876        122.663         30.607                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^meyer^Rods Road"     24/11/2008       2008.000             184          01/03/2009         2077.5          0.444         16.720           1.14       2413.900         42.341         30.782           0.000           0.000          0.000          0.000          1.625         90.000         25.000         34.000         43.000         54.000         65.000         76.000         84.000         88.000         92.000        107.000        111.000        119.000        130.000        140.000        156.000            140            183        200.998         52.166          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          0.027          0.000        407.943       -113.130               -105.461         -21.921        521.100           55.0            1.6         56.617          101.544          0.000          0.000               0.000             0.0            0.0            0.0         46.245         53.966         83.060         40.764         62.694         25/May            vic        200.000                0.0               0.000            5.000        184.800        148.100          14.637           8.832         47.143        125.426         21.243                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^meyer^Yanipy Road"     27/11/2008       2008.000             181          01/03/2009         2013.7          0.402         16.620           1.03       2258.206         41.310         31.755           0.000           0.000          0.000          0.000          1.587         90.000         23.000         32.000         43.000         53.000         65.000         76.000         85.000         89.000         92.000        105.000        110.000        118.000        128.000        138.000        153.000            138            180        188.110         45.094          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        139.000            0.000          2.000          0.000             0.000          0.000          1.992          0.000        407.738       -113.370               -108.215         -21.271        521.100           50.2            1.6         51.837           98.125          0.000          0.000               0.000             0.0            0.0            0.0         47.510         50.526         77.119         37.259         58.504         31/May            vic        200.000                0.0               0.000            5.000        184.800        148.100           5.431           0.950         48.565        123.935         20.221                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Angledool Andrews"     17/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -19.800          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         14.700            0.000          0.000          0.000             0.000          0.000          0.417          0.000        318.594        -46.089                -24.116           0.000        365.100          252.2           18.1        270.226          330.625          0.000          0.000               0.000             0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000         09/May        nsw/act          0.000                  ?               4.000            0.000         35.000        167.850           0.000           0.000          0.000         24.007          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^BHR (Yarran Downs)"     03/11/2008       2008.000             178          01/03/2009         3455.4          1.258         16.550           3.21       3898.953         39.935         46.860           0.000           0.000          0.000          0.000          2.304         90.000         18.000         25.000         32.000         40.000         49.000         66.000         82.000         86.000         91.000        108.000        113.000        120.000        129.000        139.000        155.000            139            177        443.054        159.729          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000        179.000            0.000         16.000          0.000             0.000          0.000          1.733          0.000        237.966        -54.301                -47.723         -13.514        278.000           89.3            0.2         89.359          122.532          0.000          0.000               0.000             0.1            0.0            0.0         61.576         56.458        101.333         70.675         69.921         10/May        nsw/act         80.000               10.0               0.000            4.000        199.000        122.000           8.953           0.270         63.154         94.099         48.450                      4.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh East"     25/11/2008       2008.000             183          01/03/2009         8709.3          2.873         16.611           7.36      11481.700         41.229         41.540           0.000           0.000          0.000          0.000          6.434         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1299.232        424.467          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.125          0.000          0.002          0.000        393.614        -17.384                122.925         -62.851        411.000           49.9           10.6         60.530          226.044          0.000          0.000               0.005             0.0            0.0            0.0        155.002        326.785        529.693        324.780        387.657         27/May            vic        100.000               10.0               0.000            0.000        137.500        239.000           0.000           0.000        158.512         81.369        135.087                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^Boxleigh West"     25/11/2008       2008.000             183          01/03/2009         8500.6          2.750         16.598           7.04      11280.827         41.205         41.543           0.000           0.000          0.000          0.000          6.328         90.000         25.000         34.000         44.000         55.000         67.000         79.000         87.000         91.000         95.000        109.000        112.000        120.000        130.000        140.000        156.000            140            182       1298.041        406.531          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         96.500            0.000          0.000          0.000             0.261          0.000          0.002          0.000        391.391        -19.607                113.843         -63.786        411.000           81.5           14.5         95.996          274.585          0.000          0.000               0.011             0.0            0.0            0.0        161.453        326.452        529.216        323.469        387.281         27/May            vic        100.000               10.0               3.000            0.000        137.500        239.000           0.000           0.000        164.930         90.916        130.791                      3.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Fairfield Lucerne"     10/11/2008       2008.000             186          01/03/2009         9837.9          3.516          8.787           4.76      11229.658         40.825         51.391           0.000           0.000          0.000          0.000          6.411         90.000         19.000         27.000         34.000         44.000         54.000         66.000         88.000         93.000         99.000        115.000        120.000        128.000        137.000        146.000        162.000            146            185       1115.145        408.823          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        208.100            0.000          0.000          0.000             0.009          0.000          1.914          0.000        385.723         -8.363                 75.163         -32.455        396.000           29.0            0.2         29.201          127.822          0.000          0.000               0.000             0.0            0.0            0.0         89.699        260.392        437.255        279.077        313.451         09/May        nsw/act         90.000               20.0               0.000           12.000        212.100        187.500          58.647          42.406         93.537        113.079        155.490                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Glenariff 3"     06/11/2008       2008.000             183          01/03/2009        13506.4          5.430         14.775          12.36      15698.865         40.650         53.479           0.000           0.000          0.000          0.000          9.089         90.000         19.000         27.000         34.000         42.000         51.000         61.000         86.000         90.000         95.000        112.000        117.000        125.000        135.000        143.000        159.000            143            182        999.996        852.984          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        214.600            0.000          0.000          0.000             2.743          0.000          1.435          0.000        436.560        -29.004                 97.671         -22.208        467.000           34.3            0.3         34.552          245.892          0.000          0.000               0.118             0.0            0.0            0.0        200.275        238.999        417.999        269.058        292.699         08/May        nsw/act         70.000                0.0               0.000            0.000        210.600        179.000          13.031          10.899        205.369        101.616        212.789                      2.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^mtaylor^Hillview Kurrajong"     31/10/2008       2008.000             142          01/03/2009         7495.2          3.267         12.622           6.36       6201.696         39.386         59.431           0.000           0.000          0.000          0.000          4.269         90.000         26.000         34.000         42.000         50.000         58.000         67.000         83.000         85.000         88.000         93.000         94.000         96.000        100.000        104.000        119.000            104            141       1452.620        485.108          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        129.500            0.000          0.000          0.000             0.123          0.000          0.202          0.000        362.890         15.092                 84.096         -33.361        348.000           52.6            0.2         52.745          173.939          0.000          0.000               0.005             0.0            0.0            0.0        123.119        308.208        463.417        321.236        354.770         12/Jun        nsw/act         80.000                0.0               0.000            0.000        166.500        167.000          10.888           5.275        125.807         67.859        125.649                      2.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^allen^site 1"     09/10/2008       2008.000             136          01/03/2009         6293.3          2.380         15.717           5.76       7690.846         43.067         35.079           0.000           0.000          0.000          0.000          4.188         90.000         15.000         22.000         28.000         34.000         41.000         46.000         47.000         48.000         50.000         61.000         65.000         72.000         81.000         90.000        107.000             90            135        800.000        358.233          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        181.000            0.000          0.000          0.000             0.244          0.000          0.000          0.000         21.686          0.686                 53.607         -18.094         21.000           14.1            0.3         14.406          146.444          0.000          0.000               0.009            -0.0            0.0            0.0         96.059         21.000         83.600         21.686         39.780         27/May             wa        100.000                0.0               0.000            8.000        237.000         62.600          14.694          11.598         98.027         80.421        101.626                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                             "2008^mtaylor^Hillview She-Oak"     12/11/2008       2008.000             167          01/03/2009         8807.9          3.182         16.293           7.99      10069.174         38.771         44.419           0.000           0.000          0.000          0.000          5.946         90.000         21.000         31.000         41.000         52.000         63.000         75.000         81.000         85.000         89.000        101.000        106.000        112.000        121.000        128.000        143.000            128            166       1600.000        497.087          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        139.500            0.000          0.000          0.000             1.698          0.000          0.005          0.000        352.388          4.392                 93.884         -45.708        348.000           45.5            0.1         45.619          220.144          0.000          0.000               0.069             0.0            0.0            0.0        137.842        348.000        515.000        352.388        398.100         30/May        nsw/act         90.000                0.0               0.000            6.000        166.500        167.000          12.254           6.820        141.265         87.071        138.919                      4.000                          2.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Ironbark 15"     12/11/2008       2008.000             168          01/03/2009         9268.9          3.068         16.560           7.83      11822.466         38.665         45.252           0.000           0.000          0.000          0.000          6.766         90.000         21.000         30.000         40.000         50.000         61.000         72.000         80.000         84.000         88.000        101.000        106.000        112.000        121.000        129.000        144.000            129            167       1499.958        484.090          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        123.000            0.000          0.000          0.000             5.061          0.000          0.049          0.000        404.673          5.121                143.007         -43.119        399.600           45.5            0.4         45.901          173.160          0.000          0.000               0.173            -0.0            0.0            0.0        139.152        325.190        485.985        330.261        373.429         29/May        nsw/act         80.000                0.0               0.000            4.000        145.000        160.800           2.343           0.000        142.836         75.140        146.933                      4.000                          2.000                  0.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^mtaylor^K 2 (Penfold)"     06/11/2008       2008.000             166          01/03/2009        11536.2          4.611         16.537          11.75      13743.311         39.476         41.096           0.000           0.000          0.000          0.000          7.777         90.000         22.000         31.000         41.000         51.000         62.000         72.000         76.000         81.000         84.000         99.000        104.000        112.000        120.000        128.000        143.000            128            165       1300.000        733.427          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.700            0.000          0.000          0.000             1.714          0.000          1.505          0.000        351.496         12.002                192.489         -64.498        341.000           46.9           27.4         74.201          297.117          0.000          0.000               0.074             0.1            0.0            0.0        190.767        341.000        596.000        351.496        417.500         25/May        nsw/act        120.000                0.0               0.000            7.000        168.500        255.000           0.688           0.000        194.532        105.836        200.975                      1.000                          1.000                  1.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                     "2008^mtaylor^Medina No 16 Medium Clay"     07/11/2008       2008.000             164          01/03/2009         6261.3          1.680         16.623           4.30       7198.807         36.935         51.122           0.000           0.000          0.000          0.000          4.720         90.000         20.000         29.000         39.000         48.000         58.000         68.000         84.000         88.000         91.000        102.000        107.000        112.000        121.000        128.000        142.000            128            163        986.245        276.336          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        101.900            0.000          0.000          0.000             8.480          0.000          0.095          0.000        326.617        -21.288                 92.331         -40.091        348.000          283.6            0.1        283.741          463.026          0.000          0.000               0.364             0.0            0.0            0.0        150.963        182.974        306.598        179.904        220.061         28/May        nsw/act         90.000                0.0               0.000            0.000        119.000        167.000           0.000           0.000        154.204         90.059         93.807                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^mtaylor^Mulgowi Tank"     30/10/2008       2008.000             145          01/03/2009         8170.6          3.376         13.644           7.10       7205.430         40.148         64.302           0.000           0.000          0.000          0.000          4.902         90.000         26.000         33.000         41.000         49.000         57.000         66.000         84.000         87.000         89.000         94.000         96.000         98.000        102.000        106.000        121.000            106            144       1543.610        515.093          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        121.600            0.000          0.000          0.000             1.134          0.000          0.211          0.000        361.904         14.114                 93.941         -35.417        348.000          212.8            0.1        212.905          444.934          0.000          0.000               0.049             0.0            0.0            0.0        183.441        332.775        495.264        345.904        381.521         08/Jun        nsw/act         90.000                0.0               0.000            0.000        150.000        167.000           0.000           0.000        186.505         84.046        130.764                      2.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^mtaylor^Red Tank"     06/11/2008       2008.000             190          01/03/2009         7288.4          1.718         25.695           7.11              ?         40.203         40.519           0.000           0.000          0.000          0.000          4.103         16.000         32.000         37.000         42.000         49.000         57.000         64.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            117            189       1650.000        295.820          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000             1.055          0.000          1.085          0.000        325.042         -2.873                102.969         -48.473        329.000           31.8            0.2         31.949          318.196          0.012          0.000               0.045             0.0            0.0            0.0        285.983        329.000        481.000        325.042        374.600         01/May        nsw/act         40.000               10.0               0.000            6.000        168.500        152.000          63.171           0.000        301.674        109.240        138.315                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                            "2008^mtaylor^Sheepyard (Baker)"     27/11/2008       2008.000             184          01/03/2009        11268.1          4.254         16.604          10.89      12976.194         40.608         42.497           0.000           0.000          0.000          0.000          7.587         90.000         22.000         34.000         47.000         59.000         73.000         88.000         93.000         96.000        100.000        112.000        117.000        124.000        132.000        143.000        158.000            143            183       1650.000        631.020          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        250.100            0.000          0.000          0.000            31.694          0.000          1.083          0.000        462.167         36.250                150.115         -23.300        427.000          172.8            0.8        173.330          444.440          0.000          0.000               1.361             0.2            0.0            0.0        244.347        427.000        625.500        462.167        486.550         28/May        nsw/act        140.000               22.0               0.000           10.000        241.400        198.500           0.000           0.000        248.504        126.876        186.040                      1.000                          0.000                  1.000                      0.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^mtaylor^The Ranch  Bocks Hill"     14/10/2008       2008.000             157          01/03/2009         7806.8          3.117         13.394           6.43       7757.243         42.909         72.233           0.000           0.000          0.000          0.000          4.678         90.000         22.000         27.000         33.000         39.000         46.000         53.000         77.000         81.000         85.000         92.000         95.000        100.000        106.000        111.000        130.000            111            156       1148.160        445.398          0.000          0.000          1.000              2.000            0.000              0.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.000          0.000          0.155          0.000        269.305         -8.540                 65.152         -31.109        278.000           83.3            0.3         83.614          243.776          0.000          0.000               0.000             0.0            0.0            0.0        144.265        174.114        279.522        174.515        205.736         11/May        nsw/act         55.000                0.0               0.000           10.000        121.000        122.000           0.000           0.000        147.010         75.770        103.768                      0.000                          0.000                  3.000                      2.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                       "2008^mtaylor^The Ranch  North House"     28/10/2008       2008.000             182          01/03/2009          114.1          0.043         16.380           0.11         92.657         42.035          2.721           0.000           0.000          0.000          0.000          0.047         90.000         78.000         79.000         80.000         81.000         82.000         83.000         84.000         85.000         87.000        102.000        109.000        120.000        131.000        140.000        156.000            140            181        503.305        -16.341          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        101.000            0.000          0.000          0.000             0.000          0.000          0.130          0.000        231.866        -46.004                -42.269          -9.121        278.000          269.9            0.2        270.106          268.940          0.000          0.000               0.000             0.0            0.0            0.0          1.993         65.496        115.793         71.322         80.585         30/Apr        nsw/act         60.000                0.0               0.000            0.000        121.000        122.000           0.000           0.000          1.749         79.536          2.103                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^mtaylor^Trubridge Road"     22/11/2008       2008.000             187          01/03/2009        10933.6          3.479         16.660           8.93      14532.270         41.076         43.581           0.000           0.000          0.000          0.000          8.308         90.000         21.000         31.000         42.000         55.000         68.000         81.000         92.000         97.000        101.000        116.000        119.000        127.000        137.000        146.000        163.000            146            186       1800.000        549.457          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        175.000            0.000          0.000          0.000            24.032          0.000          0.000          0.000        405.232          0.082                131.992         -50.363        405.150           60.0            0.5         60.548          318.423          0.000          0.000               1.032            -0.0            0.0            0.0        199.032        405.150        573.300        405.232        455.595         20/May        nsw/act        120.000                0.0               0.000            7.000        197.000        168.150           0.000           0.000        203.576         85.042        168.352                      1.000                          0.000                  1.000                      0.000                               4.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                              "2008^ayles^7"     26/10/2008       2008.000             178          01/03/2009         1098.0          0.484         16.450           1.23       1038.432         43.736          5.637           0.000           0.000          0.000          0.000          0.533         90.000         49.000         59.000         67.000         68.000         69.000         70.000         71.000         72.000         73.000         88.000         93.000        104.000        120.000        131.000        149.000            131            177        386.743         30.650          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        168.000            0.000          0.000          0.000             0.000          0.000          0.148          0.000        348.531        -74.321                -57.743         -20.932        423.000          191.0           15.5        206.505          224.654          0.000          0.000               0.000             0.0            0.0            0.0         22.204         80.818        146.565         79.472        100.542         02/May             sa        250.000                0.0               0.000           28.000        211.500        171.000           0.000           0.000         21.431        132.298         16.992                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Woodlands 3"     16/11/2008       2008.000             171          01/03/2009         5890.8          1.574         16.615           4.03       7117.595         38.199         44.214           0.000           0.000          0.000          0.000          4.509         90.000         21.000         32.000         44.000         55.000         66.000         80.000         87.000         91.000         94.000        107.000        110.000        116.000        126.000        134.000        149.000            134            170       1197.507        258.849          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        110.200            0.000          0.000          0.000             2.138          0.000          0.008          0.000        458.397         -5.596                 87.775         -40.036        464.000          125.7            0.1        125.751          215.271          0.000          0.000               0.092             0.0            0.0            0.0        136.571        339.227        457.078        334.499        374.582         30/May        nsw/act        110.000                0.0               0.000            0.000        134.200        139.000           0.427           0.000        139.534         54.182         80.785                      3.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^mtaylor^Woodlands 5"     13/11/2008       2008.000             193          01/03/2009         4799.4          0.895         25.695           3.70              ?         40.519         37.189           0.000           0.000          0.000          0.000          3.040         16.000         32.000         38.000         45.000         53.000         62.000         71.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            122            192       1274.626        179.634          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        114.200            0.000          0.000          0.000             0.110          0.000          0.141          0.000        444.786        -19.074                 63.640         -45.897        464.000           27.3            0.1         27.396          128.556          0.016          0.000               0.005             0.0            0.0            0.0        170.044        363.134        485.612        353.788        399.877         05/May        nsw/act         50.000                0.0               0.000            0.000        134.200        139.000          89.290          11.634        180.560         54.526         77.543                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
