ApsimVersion = 7.7
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     20/01/1993              82          8.404              ?          0.981        560.814              ?           4.46              ?              ?       1782.000          1.000          1.000          1.000              ?          0.603          0.468          1.000              ?          0.002          0.009          0.003              ?         630.45          77.96              ?          0.597          0.040            4.7          0.656          1.000           0.656          1.000          0.539               ?              ?           0.05           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        214.289          2.152          0.746          0.000          0.000           15.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.4            0.0          341.5           35.4       2826.624          6.451       2833.074             0.216          0.000          6.378          0.216         -0.000         -0.069        214.289          2.152          0.746          0.000          0.000           15.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.4            0.0          341.5           35.4       2826.624          6.451       2833.074             0.216          0.000          6.378          0.216         -0.000         -0.069
     21/01/1993              83          8.431              ?          0.942        566.127              ?           4.52              ?              ?       1782.000          1.000          1.000          1.000              ?          0.589          0.449          1.000              ?          0.002          0.009          0.003              ?         632.95          80.78              ?          0.603          0.042            4.6          0.611          1.000           0.611          1.000          0.545               ?              ?           0.05           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        212.300          2.143          0.686          0.000          0.000           15.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           20.0           35.4            0.0          341.5           35.4       2826.557          6.517       2833.074             0.216         -0.000          6.444          0.216          0.000         -0.067        212.300          2.143          0.686          0.000          0.000           15.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           20.0           35.4            0.0          341.5           35.4       2826.557          6.517       2833.074             0.216         -0.000          6.444          0.216          0.000         -0.067
     22/01/1993              84          8.459              ?          0.905        570.706              ?           4.59              ?              ?       1782.000          1.000          1.000          1.000              ?          0.578          0.434          1.000              ?          0.002          0.009          0.003              ?         634.82          83.49              ?          0.608          0.043            4.4          0.568          1.000           0.568          1.000          0.551               ?              ?           0.05           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        210.514          2.134          0.639          0.000          0.000           15.5            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.5            0.0          341.5           35.5       2826.494          6.581       2833.075             0.216          0.000          6.508          0.216          0.000         -0.063        210.514          2.134          0.639          0.000          0.000           15.5            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.5            0.0          341.5           35.5       2826.494          6.581       2833.075             0.216          0.000          6.508          0.216          0.000         -0.063
     23/01/1993              85          8.487              ?          0.869        574.984              ?           4.65              ?              ?       1782.000          1.000          1.000          1.000              ?          0.569          0.422          1.000              ?          0.002          0.009          0.003              ?         636.51          86.08              ?          0.612          0.045            4.3          0.529          1.000           0.529          1.000          0.556               ?              ?           0.04           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        208.792          2.126          0.600          0.000          0.000           15.8            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.5            0.0          341.5           35.5       2826.432          6.643       2833.074             0.216         -0.000          6.570          0.216          0.000         -0.062        208.792          2.126          0.600          0.000          0.000           15.8            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.5            0.0          341.5           35.5       2826.432          6.643       2833.074             0.216         -0.000          6.570          0.216          0.000         -0.062
     24/01/1993              86          8.514              ?          0.833        578.545              ?           4.72              ?              ?       1782.000          1.000          1.000          1.000              ?          0.562          0.412          1.000              ?          0.002          0.008          0.003              ?         637.43          88.71              ?          0.617          0.046            4.2          0.491          1.000           0.491          1.000          0.561               ?              ?           0.04           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        207.384          2.118          0.567          0.000          0.000           16.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.6            0.0          341.5           35.6       2826.373          6.702       2833.075             0.216          0.000          6.629          0.216          0.000         -0.059        207.384          2.118          0.567          0.000          0.000           16.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.6            0.0          341.5           35.6       2826.373          6.702       2833.075             0.216          0.000          6.629          0.216          0.000         -0.059
     25/01/1993              87          8.542              ?          0.794        581.611              ?           4.80              ?              ?       1782.000          1.000          1.000          1.000              ?          0.556          0.404          1.000              ?          0.002          0.008          0.003              ?         637.69          91.53              ?          0.621          0.047            4.1          0.457          1.000           0.457          1.000          0.567               ?              ?           0.04           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        206.480          2.114          0.540          0.000          0.000           16.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           35.7            0.0          341.5           35.7       2826.315          6.760       2833.075             0.216          0.000          6.687          0.216          0.000         -0.058        206.480          2.114          0.540          0.000          0.000           16.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           35.7            0.0          341.5           35.7       2826.315          6.760       2833.075             0.216          0.000          6.687          0.216          0.000         -0.058
     26/01/1993              88          8.570              ?          0.760        584.220              ?           4.87              ?              ?       1782.000          1.000          1.000          1.000              ?          0.554          0.401          1.000              ?          0.002          0.008          0.003              ?         637.79          94.03              ?          0.626          0.049            4.0          0.425          1.000           0.425          1.000          0.572               ?              ?           0.04           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        206.284          2.113          1.849          0.000          0.000           16.2            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.7           35.7            0.0          341.5           35.7       2826.256          6.819       2833.075             0.217          0.000          6.746          0.216          0.000         -0.059        206.284          2.113          1.849          0.000          0.000           16.2            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.7           35.7            0.0          341.5           35.7       2826.256          6.819       2833.075             0.217          0.000          6.746          0.216          0.000         -0.059
     27/01/1993              89          8.597              ?          0.731        587.372              ?           4.93              ?              ?       1782.000          1.000          1.000          1.000              ?          0.554          0.401          1.000              ?          0.002          0.008          0.003              ?         638.74          96.23              ?          0.630          0.050            3.9          0.401          1.000           0.401          1.000          0.577               ?              ?           0.04           0.04           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        204.873          2.106          0.667          0.000          0.000           16.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.8            0.0          341.5           35.8       2826.199          6.876       2833.074             0.216         -0.001          6.803          0.216          0.000         -0.057        204.873          2.106          0.667          0.000          0.000           16.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.8            0.0          341.5           35.8       2826.199          6.876       2833.074             0.216         -0.001          6.803          0.216          0.000         -0.057
     28/01/1993              90          8.625              ?          0.704        590.799              ?           4.99              ?              ?       1782.000          1.000          1.000          1.000              ?          0.555          0.402          1.000              ?          0.002          0.008          0.003              ?         640.15          98.25              ?          0.635          0.051            3.8          0.378          1.000           0.378          1.000          0.582               ?              ?           0.04           0.04           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        203.421          2.099          0.495          0.000          0.000           16.5            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.6           35.8            0.0          341.5           35.8       2826.144          6.931       2833.075             0.217          0.001          6.858          0.216          0.000         -0.054        203.421          2.099          0.495          0.000          0.000           16.5            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.6           35.8            0.0          341.5           35.8       2826.144          6.931       2833.075             0.217          0.001          6.858          0.216          0.000         -0.054
     29/01/1993              91          8.653              ?          0.674        593.698              ?           5.06              ?              ?       1782.000          1.000          1.000          1.000              ?          0.556          0.403          1.000              ?          0.002          0.008          0.003              ?         640.81         100.49              ?          0.639          0.052            3.7          0.357          1.000           0.357          1.000          0.587               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        202.367          2.094          0.476          0.000          0.000           16.6            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.9            0.0          341.5           35.9       2826.091          6.984       2833.074             0.216         -0.000          6.911          0.216          0.000         -0.053        202.367          2.094          0.476          0.000          0.000           16.6            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.9            0.0          341.5           35.9       2826.091          6.984       2833.074             0.216         -0.000          6.911          0.216          0.000         -0.053
     30/01/1993              92          8.680              ?          0.647        596.437              ?           5.12              ?              ?       1782.000          1.000          1.000          1.000              ?          0.558          0.406          1.000              ?          0.002          0.008          0.003              ?         641.53         102.50              ?          0.643          0.053            3.6          0.342          1.000           0.342          1.000          0.591               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        201.284          2.088          0.459          0.000          0.000           16.7            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.9            0.0          341.5           35.9       2826.040          7.035       2833.075             0.217          0.000          6.963          0.216          0.000         -0.051        201.284          2.088          0.459          0.000          0.000           16.7            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.9            0.0          341.5           35.9       2826.040          7.035       2833.075             0.217          0.000          6.963          0.216          0.000         -0.051
     31/01/1993              93          8.708              ?          0.647        598.581              ?           5.19              ?              ?       1782.000          1.000          1.000          1.000              ?          0.602          0.467          1.000              ?          0.002          0.009          0.003              ?         643.41         102.77              ?          0.648          0.053            3.5          0.330          1.000           0.330          1.000          0.596               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        200.522          2.084          0.444          0.000          0.000           16.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           36.0            0.0          341.5           36.0       2825.989          7.086       2833.075             0.216         -0.000          7.013          0.216          0.000         -0.051        200.522          2.084          0.444          0.000          0.000           16.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           36.0            0.0          341.5           36.0       2825.989          7.086       2833.075             0.216         -0.000          7.013          0.216          0.000         -0.051
     01/02/1993              94          8.736              ?          0.647        600.933              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.646          0.523          1.000              ?          0.002          0.009          0.003              ?         645.49         103.04              ?          0.653          0.054            3.5          0.321          1.000           0.321          1.000          0.600               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        199.640          2.080          0.431          0.000          0.000           16.9            1.1                0.0         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.1            0.0          341.5           36.1       2825.940          7.135       2833.075             0.217          0.000          7.062          0.216          0.000         -0.049        199.640          2.080          0.431          0.000          0.000           16.9            1.1                0.0         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.1            0.0          341.5           36.1       2825.940          7.135       2833.075             0.217          0.000          7.062          0.216          0.000         -0.049
     02/02/1993              95          8.763              ?          0.623        603.495              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.604          0.470          1.000              ?          0.002          0.009          0.003              ?         646.22         104.87              ?          0.656          0.054            3.5          0.313          1.000           0.313          1.000          0.604               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        198.380          2.074          0.418          0.000          0.000           17.7            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.1            0.0          341.5           36.1       2825.892          7.183       2833.075             0.216         -0.000          7.110          0.216          0.000         -0.048        198.380          2.074          0.418          0.000          0.000           17.7            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.1            0.0          341.5           36.1       2825.892          7.183       2833.075             0.216         -0.000          7.110          0.216          0.000         -0.048
     03/02/1993              96          8.791              ?          0.601        605.909              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.567          0.418          1.000              ?          0.002          0.009          0.003              ?         646.89         106.62              ?          0.660          0.055            3.4          0.306          1.000           0.306          1.000          0.609               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        197.221          2.068          0.407          0.000          0.000           18.5            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           36.2            0.0          341.5           36.2       2825.845          7.229       2833.074             0.216         -0.000          7.156          0.216          0.000         -0.047        197.221          2.068          0.407          0.000          0.000           18.5            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           36.2            0.0          341.5           36.2       2825.845          7.229       2833.074             0.216         -0.000          7.156          0.216          0.000         -0.047
     04/02/1993              97          8.819              ?          0.579        608.117              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.533          0.370          1.000              ?          0.002          0.008          0.003              ?         647.44         108.28              ?          0.664          0.056            3.4          0.302          1.000           0.302          1.000          0.613               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        196.151          2.063          0.396          0.000          0.000           19.3            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           36.2            0.0          341.5           36.2       2825.801          7.274       2833.075             0.216          0.000          7.201          0.216          0.000         -0.045        196.151          2.063          0.396          0.000          0.000           19.3            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           36.2            0.0          341.5           36.2       2825.801          7.274       2833.075             0.216          0.000          7.201          0.216          0.000         -0.045
     05/02/1993              98          8.847              ?          0.561        610.302              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.505          0.328          1.000              ?          0.002          0.008          0.003              ?         648.16         109.75              ?          0.667          0.057            3.3          0.299          1.000           0.299          1.000          0.617               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        194.984          2.058          0.386          0.000          0.000           20.0            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.2           36.3            0.0          341.6           36.3       2825.757          7.318       2833.075             0.216          0.000          7.245          0.216          0.000         -0.044        194.984          2.058          0.386          0.000          0.000           20.0            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.2           36.3            0.0          341.6           36.3       2825.757          7.318       2833.075             0.216          0.000          7.245          0.216          0.000         -0.044
     06/02/1993              99          8.874              ?          0.559        611.430              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.501          0.323          1.000              ?          0.002          0.008          0.003              ?         648.85         110.18              ?          0.671          0.057            3.3          0.297          1.000           0.297          1.000          0.620               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        194.484          2.055          0.777          0.000          0.000           20.8            0.9                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           36.3            0.0          341.6           36.3       2825.714          7.361       2833.075             0.216          0.000          7.288          0.216          0.000         -0.043        194.484          2.055          0.777          0.000          0.000           20.8            0.9                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           36.3            0.0          341.6           36.3       2825.714          7.361       2833.075             0.216          0.000          7.288          0.216          0.000         -0.043
     07/02/1993             100          8.902              ?          0.555        612.321              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.496          0.315          1.000              ?          0.002          0.008          0.003              ?         649.24         110.68              ?          0.682          0.058            3.3          0.299          1.000           0.299          1.000          0.630               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        212.885          2.176          1.115          0.000          0.000           21.5            1.0                0.1         1400.0            0.2            0.1            0.0            0.3         2428.4           19.1           36.3            0.0          341.6           36.3       2825.610          7.465       2833.075             0.216          0.000          7.396          0.216         -0.004         -0.104        212.885          2.176          1.115          0.000          0.000           21.5            1.0                0.1         1400.0            0.2            0.1            0.0            0.3         2428.4           19.1           36.3            0.0          341.6           36.3       2825.610          7.465       2833.075             0.216          0.000          7.396          0.216         -0.004         -0.104
     08/02/1993             101          8.929              ?          0.535        613.737              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.467          0.270          1.000              ?          0.002          0.008          0.003              ?         649.09         112.24              ?          0.691          0.059            3.2          0.316          1.000           0.316          1.000          0.639               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        210.843          2.161          1.847          0.000          0.000           22.2            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.4           19.0           36.4            0.0          341.6           36.4       2825.518          7.557       2833.075             0.216          0.000          7.492          0.216         -0.004         -0.092        210.843          2.161          1.847          0.000          0.000           22.2            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.4           19.0           36.4            0.0          341.6           36.4       2825.518          7.557       2833.075             0.216          0.000          7.492          0.216         -0.004         -0.092
     09/02/1993             102          8.957              ?          0.520        614.906              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.445          0.236          1.000              ?          0.002          0.007          0.003              ?         648.98         113.52              ?          0.698          0.059            3.1          0.334          1.000           0.334          1.000          0.646               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        208.936          2.147          1.701          0.000          0.000           22.9            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           19.0           36.4            0.0          341.6           36.4       2825.435          7.640       2833.075             0.216          0.000          7.578          0.216         -0.003         -0.083        208.936          2.147          1.701          0.000          0.000           22.9            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           19.0           36.4            0.0          341.6           36.4       2825.435          7.640       2833.075             0.216          0.000          7.578          0.216         -0.003         -0.083
     10/02/1993             103          8.985              ?          0.504        616.287              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.425          0.203          1.000              ?          0.002          0.007          0.003              ?         649.11         114.77              ?          0.705          0.060            3.1          0.351          1.000           0.351          1.000          0.653               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        206.233          2.129          2.414          0.000          0.000           23.5            1.2                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.4            0.0          341.6           36.4       2825.363          7.712       2833.074             0.216         -0.000          7.652          0.216         -0.002         -0.072        206.233          2.129          2.414          0.000          0.000           23.5            1.2                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.4            0.0          341.6           36.4       2825.363          7.712       2833.074             0.216         -0.000          7.652          0.216         -0.002         -0.072
     11/02/1993             104          9.000              ?          0.490        617.400              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.406          0.172          1.000              ?          0.002          0.007          0.003              ?         649.01         115.99              ?          0.711          0.061            3.1          0.365          1.000           0.365          1.000          0.659               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        204.675          2.118          1.340          0.000          0.000           24.1            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.9           36.4            0.0          341.6           36.4       2825.296          7.779       2833.075             0.216          0.000          7.721          0.216         -0.002         -0.067        204.675          2.118          1.340          0.000          0.000           24.1            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.9           36.4            0.0          341.6           36.4       2825.296          7.779       2833.075             0.216          0.000          7.721          0.216         -0.002         -0.067
     12/02/1993             105          9.675              ?          0.477        618.281              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.391          0.146          1.000              ?          0.002          0.007          0.003              ?         648.81         117.07              ?          0.717          0.061            3.1          0.377          1.000           0.377          1.000          0.665               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        203.405          2.110          1.061          0.000          0.000           24.8            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.8           36.4            0.0          341.6           36.4       2825.233          7.842       2833.075             0.217          0.000          7.786          0.216         -0.002         -0.063        203.405          2.110          1.061          0.000          0.000           24.8            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.8           36.4            0.0          341.6           36.4       2825.233          7.842       2833.075             0.217          0.000          7.786          0.216         -0.002         -0.063
     13/02/1993             106         10.000              ?          0.476        619.012              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.389          0.144          1.000              ?          0.002          0.007          0.003              ?         649.20         117.41              ?          0.723          0.062            3.0          0.444          1.000           0.444          1.000          0.671               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        202.340          2.103          0.907          0.000          0.000           25.5            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.5            0.0          341.6           36.5       2825.173          7.902       2833.075             0.216         -0.000          7.847          0.216         -0.001         -0.061        202.340          2.103          0.907          0.000          0.000           25.5            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.5            0.0          341.6           36.5       2825.173          7.902       2833.075             0.216         -0.000          7.847          0.216         -0.001         -0.061
     14/02/1993             107         11.000              ?          0.476        619.604              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.389          0.144          1.000              ?          0.002          0.007          0.003              ?         649.53         117.67              ?          0.729          0.062            3.0          0.490          1.000           0.490          1.000          0.676               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        201.454          2.097          0.805          0.000          0.000           26.3            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.7           36.5            0.0          341.6           36.5       2825.115          7.960       2833.075             0.216          0.000          7.906          0.216         -0.001         -0.058        201.454          2.097          0.805          0.000          0.000           26.3            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.7           36.5            0.0          341.6           36.5       2825.115          7.960       2833.075             0.216          0.000          7.906          0.216         -0.001         -0.058
