ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     24/01/1993              86          8.155              ?          1.511        381.081              ?           3.67              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.007              ?         448.37          49.69              ?          0.678          0.028            0.1          1.000          1.000           1.000          1.000          0.590               ?              ?           0.20           0.22           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        249.208          2.281          0.568          0.000          0.000           25.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           35.4            0.0          341.5           35.4       2825.942          7.132       2833.074             0.216          0.000          7.060          0.216          0.000         -0.082        249.208          2.281          0.568          0.000          0.000           25.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           35.4            0.0          341.5           35.4       2825.942          7.132       2833.074             0.216          0.000          7.060          0.216          0.000         -0.082
     25/01/1993              87          8.183              ?          1.511        386.212              ?           3.72              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.007              ?         453.28          49.90              ?          0.686          0.028            0.1          1.000          1.000           1.000          1.000          0.598               ?              ?           0.19           0.22           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        248.059          2.275          0.540          0.000          0.000           25.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.4            0.0          341.5           35.4       2825.863          7.212       2833.075             0.216          0.000          7.140          0.216          0.000         -0.080        248.059          2.275          0.540          0.000          0.000           25.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.4            0.0          341.5           35.4       2825.863          7.212       2833.075             0.216          0.000          7.140          0.216          0.000         -0.080
     26/01/1993              88          8.210              ?          1.511        390.855              ?           3.78              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.007              ?         457.71          50.12              ?          0.694          0.028            0.3          1.000          1.000           1.000          1.000          0.606               ?              ?           0.18           0.21           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        247.683          2.275          1.757          0.000          0.000           25.6            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.5           35.5            0.0          341.5           35.5       2825.781          7.294       2833.074             0.216         -0.000          7.221          0.216          0.000         -0.082        247.683          2.275          1.757          0.000          0.000           25.6            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.5           35.5            0.0          341.5           35.5       2825.781          7.294       2833.074             0.216         -0.000          7.221          0.216          0.000         -0.082
     27/01/1993              89          8.238              ?          1.511        396.719              ?           3.85              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.007              ?         463.36          50.33              ?          0.701          0.029            0.5          1.000          1.000           1.000          1.000          0.614               ?              ?           0.18           0.20           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        245.540          2.264          0.759          0.000          0.000           25.7            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.5            0.0          341.5           35.5       2825.703          7.372       2833.074             0.216         -0.000          7.299          0.216          0.000         -0.078        245.540          2.264          0.759          0.000          0.000           25.7            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.5            0.0          341.5           35.5       2825.703          7.372       2833.074             0.216         -0.000          7.299          0.216          0.000         -0.078
     28/01/1993              90          8.266              ?          1.511        403.316              ?           3.93              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.007              ?         469.74          50.55              ?          0.709          0.029            0.7          1.000          1.000           1.000          1.000          0.621               ?              ?           0.17           0.18           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        243.202          2.254          0.495          0.000          0.000           25.8            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.6            0.0          341.5           35.6       2825.627          7.447       2833.075             0.216          0.000          7.375          0.216          0.000         -0.075        243.202          2.254          0.495          0.000          0.000           25.8            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.6            0.0          341.5           35.6       2825.627          7.447       2833.075             0.216          0.000          7.375          0.216          0.000         -0.075
     29/01/1993              91          8.293              ?          1.511        409.425              ?           4.02              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.007              ?         475.64          50.76              ?          0.716          0.029            0.9          1.000          1.000           1.000          1.000          0.629               ?              ?           0.16           0.17           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        241.510          2.246          0.476          0.000          0.000           25.7            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.6            0.0          341.5           35.6       2825.554          7.521       2833.075             0.216          0.000          7.449          0.216          0.000         -0.073        241.510          2.246          0.476          0.000          0.000           25.7            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.6            0.0          341.5           35.6       2825.554          7.521       2833.075             0.216          0.000          7.449          0.216          0.000         -0.073
     30/01/1993              92          8.321              ?          1.511        415.778              ?           4.11              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.007              ?         481.77          50.97              ?          0.723          0.029            1.1          1.000          1.000           1.000          1.000          0.636               ?              ?           0.15           0.16           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        239.603          2.238          0.459          0.000          0.000           25.6            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           35.6            0.0          341.5           35.6       2825.482          7.592       2833.074             0.216         -0.000          7.520          0.216          0.000         -0.072        239.603          2.238          0.459          0.000          0.000           25.6            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           35.6            0.0          341.5           35.6       2825.482          7.592       2833.074             0.216         -0.000          7.520          0.216          0.000         -0.072
     31/01/1993              93          8.349              ?          1.511        421.153              ?           4.20              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.007              ?         486.94          51.19              ?          0.729          0.030            1.3          1.000          1.000           1.000          1.000          0.643               ?              ?           0.14           0.15           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        238.362          2.232          0.444          0.000          0.000           25.6            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           35.7            0.0          341.5           35.7       2825.412          7.662       2833.074             0.216          0.000          7.590          0.216          0.000         -0.070        238.362          2.232          0.444          0.000          0.000           25.6            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           35.7            0.0          341.5           35.7       2825.412          7.662       2833.074             0.216          0.000          7.590          0.216          0.000         -0.070
     01/02/1993              94          8.376              ?          1.511        427.262              ?           4.29              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.007              ?         492.83          51.40              ?          0.736          0.030            1.5          1.000          1.000           1.000          1.000          0.650               ?              ?           0.13           0.13           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        236.759          2.225          0.431          0.000          0.000           25.5            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           35.7            0.0          341.5           35.7       2825.344          7.730       2833.074             0.216          0.000          7.658          0.216          0.000         -0.068        236.759          2.225          0.431          0.000          0.000           25.5            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           35.7            0.0          341.5           35.7       2825.344          7.730       2833.074             0.216          0.000          7.658          0.216          0.000         -0.068
     02/02/1993              95          8.404              ?          1.511        434.103              ?           4.39              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         499.46          51.61              ?          0.742          0.030            1.8          1.000          1.000           1.000          1.000          0.657               ?              ?           0.12           0.12           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        234.093          2.213          0.418          0.000          0.000           25.4            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           35.8            0.0          341.5           35.8       2825.278          7.797       2833.074             0.216          0.000          7.725          0.216          0.000         -0.067        234.093          2.213          0.418          0.000          0.000           25.4            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           35.8            0.0          341.5           35.8       2825.278          7.797       2833.074             0.216          0.000          7.725          0.216          0.000         -0.067
     03/02/1993              96          8.432              ?          1.511        440.945              ?           4.50              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         506.09          51.83              ?          0.749          0.030            2.0          1.000          1.000           1.000          1.000          0.663               ?              ?           0.12           0.11           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        231.553          2.202          0.407          0.000          0.000           25.2            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           35.9            0.0          341.5           35.9       2825.213          7.861       2833.074             0.216         -0.000          7.789          0.216          0.000         -0.065        231.553          2.202          0.407          0.000          0.000           25.2            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           35.9            0.0          341.5           35.9       2825.213          7.861       2833.074             0.216         -0.000          7.789          0.216          0.000         -0.065
     04/02/1993              97          8.459              ?          1.511        447.542              ?           4.60              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         512.48          52.04              ?          0.755          0.030            2.2          1.000          1.000           1.000          1.000          0.669               ?              ?           0.11           0.10           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        229.145          2.192          0.396          0.000          0.000           25.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.4           19.0           35.9            0.0          341.5           35.9       2825.150          7.924       2833.074             0.216          0.000          7.852          0.216          0.000         -0.063        229.145          2.192          0.396          0.000          0.000           25.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.4           19.0           35.9            0.0          341.5           35.9       2825.150          7.924       2833.074             0.216          0.000          7.852          0.216          0.000         -0.063
     05/02/1993              98          8.487              ?          1.511        454.384              ?           4.70              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         519.11          52.25              ?          0.761          0.031            2.5          1.000          1.000           1.000          1.000          0.675               ?              ?           0.10           0.08           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        226.315          2.180          0.386          0.000          0.000           25.0            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.4           19.0           36.0            0.0          341.5           36.0       2825.090          7.985       2833.074             0.216          0.000          7.912          0.216          0.000         -0.061        226.315          2.180          0.386          0.000          0.000           25.0            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.4           19.0           36.0            0.0          341.5           36.0       2825.090          7.985       2833.074             0.216          0.000          7.912          0.216          0.000         -0.061
     06/02/1993              99          8.515              ?          1.511        458.049              ?           4.81              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         522.56          52.46              ?          0.766          0.031            2.7          1.000          1.000           1.000          1.000          0.681               ?              ?           0.09           0.07           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        225.537          2.176          0.777          0.000          0.000           24.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.0            0.0          341.5           36.0       2825.031          8.043       2833.074             0.216         -0.000          7.971          0.216          0.000         -0.059        225.537          2.176          0.777          0.000          0.000           24.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.0            0.0          341.5           36.0       2825.031          8.043       2833.074             0.216         -0.000          7.971          0.216          0.000         -0.059
     07/02/1993             100          8.542              ?          1.511        460.981              ?           4.91              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         525.28          52.67              ?          0.778          0.031            2.9          1.000          1.000           1.000          1.000          0.694               ?              ?           0.08           0.07           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        243.811          2.294          1.052          0.000          0.000           24.6            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.2           18.9           36.0            0.0          341.5           36.0       2824.911          8.163       2833.074             0.216          0.000          8.095          0.216         -0.004         -0.120        243.811          2.294          1.052          0.000          0.000           24.6            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.2           18.9           36.0            0.0          341.5           36.0       2824.911          8.163       2833.074             0.216          0.000          8.095          0.216         -0.004         -0.120
     08/02/1993             101          8.570              ?          1.511        465.623              ?           4.99              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         529.72          52.88              ?          0.789          0.031            3.0          1.000          1.000           1.000          1.000          0.705               ?              ?           0.08           0.06           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        241.430          2.277          1.741          0.000          0.000           24.5            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.2           18.8           36.0            0.0          341.5           36.0       2824.806          8.269       2833.074             0.216         -0.000          8.204          0.216         -0.004         -0.105        241.430          2.277          1.741          0.000          0.000           24.5            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.2           18.8           36.0            0.0          341.5           36.0       2824.806          8.269       2833.074             0.216         -0.000          8.204          0.216         -0.004         -0.105
     09/02/1993             102          8.597              ?          1.511        470.022              ?           5.08              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         533.90          53.09              ?          0.799          0.031            3.1          1.000          1.000           1.000          1.000          0.715               ?              ?           0.07           0.05           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        239.050          2.261          1.603          0.000          0.000           24.3            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.0            0.0          341.5           36.0       2824.710          8.364       2833.074             0.216          0.000          8.303          0.216         -0.003         -0.095        239.050          2.261          1.603          0.000          0.000           24.3            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.0            0.0          341.5           36.0       2824.710          8.364       2833.074             0.216          0.000          8.303          0.216         -0.003         -0.095
     10/02/1993             103          8.625              ?          1.511        476.130              ?           5.17              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         539.80          53.30              ?          0.807          0.032            3.2          1.000          1.000           1.000          1.000          0.723               ?              ?           0.07           0.04           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        235.501          2.239          2.274          0.000          0.000           24.0            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.7           36.0            0.0          341.6           36.0       2824.625          8.449       2833.074             0.216         -0.000          8.390          0.216         -0.003         -0.085        235.501          2.239          2.274          0.000          0.000           24.0            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.7           36.0            0.0          341.6           36.0       2824.625          8.449       2833.074             0.216         -0.000          8.390          0.216         -0.003         -0.085
     11/02/1993             104          8.653              ?          1.511        481.994              ?           5.27              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         545.46          53.51              ?          0.815          0.032            3.4          1.000          1.000           1.000          1.000          0.731               ?              ?           0.06           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        232.897          2.224          1.453          0.000          0.000           23.6            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.7           36.0            0.0          341.6           36.0       2824.547          8.527       2833.074             0.216          0.000          8.470          0.216         -0.002         -0.078        232.897          2.224          1.453          0.000          0.000           23.6            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.7           36.0            0.0          341.6           36.0       2824.547          8.527       2833.074             0.216          0.000          8.470          0.216         -0.002         -0.078
     12/02/1993             105          8.681              ?          1.511        487.614              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         550.87          53.71              ?          0.822          0.032            3.5          1.000          1.000           1.000          1.000          0.739               ?              ?           0.06           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        230.452          2.211          1.114          0.000          0.000           23.3            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.6           36.1            0.0          341.6           36.1       2824.474          8.601       2833.074             0.216          0.000          8.545          0.216         -0.002         -0.073        230.452          2.211          1.114          0.000          0.000           23.3            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.6           36.1            0.0          341.6           36.1       2824.474          8.601       2833.074             0.216          0.000          8.545          0.216         -0.002         -0.073
     13/02/1993             106          8.708              ?          1.511        493.234              ?           5.49              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         556.28          53.92              ?          0.829          0.032            3.5          1.000          1.000           1.000          1.000          0.746               ?              ?           0.06           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        228.297          2.200          0.939          0.000          0.000           22.9            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.9           18.6           36.1            0.0          341.6           36.1       2824.404          8.670       2833.074             0.216          0.000          8.616          0.216         -0.001         -0.070        228.297          2.200          0.939          0.000          0.000           22.9            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.9           18.6           36.1            0.0          341.6           36.1       2824.404          8.670       2833.074             0.216          0.000          8.616          0.216         -0.001         -0.070
     14/02/1993             107          8.736              ?          1.511        497.877              ?           5.60              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.006              ?         560.72          54.13              ?          0.836          0.033            3.5          1.000          1.000           1.000          1.000          0.753               ?              ?           0.06           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        226.837          2.192          0.827          0.000          0.000           22.6            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.9           18.5           36.1            0.0          341.6           36.1       2824.338          8.737       2833.074             0.216         -0.000          8.683          0.216         -0.001         -0.067        226.837          2.192          0.827          0.000          0.000           22.6            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.9           18.5           36.1            0.0          341.6           36.1       2824.338          8.737       2833.074             0.216         -0.000          8.683          0.216         -0.001         -0.067
     15/02/1993             108          8.763              ?          1.466        503.985              ?           5.60              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.367          1.000              ?          0.200          0.010          0.005              ?         564.21          56.75              ?          0.841          0.034            3.4          1.000          1.000           1.000          1.000          0.759               ?              ?           0.06           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        224.356          2.180          0.747          0.000          0.000           23.4            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.8           18.5           36.2            0.0          341.6           36.2       2824.274          8.801       2833.075             0.216          0.000          8.748          0.216         -0.001         -0.063        224.356          2.180          0.747          0.000          0.000           23.4            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.8           18.5           36.2            0.0          341.6           36.2       2824.274          8.801       2833.075             0.216          0.000          8.748          0.216         -0.001         -0.063
     16/02/1993             109          8.791              ?          1.418        506.430              ?           5.60              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.298          1.000              ?          0.200          0.010          0.005              ?         563.90          59.51              ?          0.846          0.035            3.4          1.000          1.000           1.000          1.000          0.765               ?              ?           0.06           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        223.258          2.174          0.687          0.000          0.000           24.1            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.8           18.4           36.2            0.0          341.6           36.2       2824.213          8.862       2833.075             0.216          0.000          8.810          0.216         -0.000         -0.061        223.258          2.174          0.687          0.000          0.000           24.1            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.8           18.4           36.2            0.0          341.6           36.2       2824.213          8.862       2833.075             0.216          0.000          8.810          0.216         -0.000         -0.061
     17/02/1993             110          8.819              ?          1.372        508.852              ?           5.60              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.233          1.000              ?          0.200          0.009          0.005              ?         563.71          62.12              ?          0.850          0.037            3.3          1.000          1.000           1.000          1.000          0.771               ?              ?           0.06           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        222.306          2.168          0.640          0.000          0.000           24.8            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.7           18.4           36.3            0.0          341.6           36.3       2824.154          8.921       2833.075             0.216          0.000          8.869          0.216         -0.000         -0.059        222.306          2.168          0.640          0.000          0.000           24.8            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.7           18.4           36.3            0.0          341.6           36.3       2824.154          8.921       2833.075             0.216          0.000          8.869          0.216         -0.000         -0.059
     18/02/1993             111          8.844              ?          1.342        510.941              ?           5.60              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.189          1.000              ?          0.200          0.009          0.005              ?         563.97          63.95              ?          0.855          0.038            3.2          1.000          1.000           1.000          1.000          0.777               ?              ?           0.05           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        221.411          2.163          0.601          0.000          0.000           25.5            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.7           18.3           36.3            0.0          341.6           36.3       2824.096          8.979       2833.075             0.217          0.000          8.927          0.216          0.000         -0.057        221.411          2.163          0.601          0.000          0.000           25.5            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.7           18.3           36.3            0.0          341.6           36.3       2824.096          8.979       2833.075             0.217          0.000          8.927          0.216          0.000         -0.057
     19/02/1993             112          8.869              ?          1.314        513.292              ?           5.60              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.149          1.000              ?          0.200          0.009          0.005              ?         564.64          65.62              ?          0.859          0.039            3.2          1.000          1.000           1.000          1.000          0.783               ?              ?           0.05           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        220.448          2.158          0.568          0.000          0.000           26.1            1.3                0.1         1400.0            0.2            0.0            0.0            0.2         2427.6           18.3           36.3            0.0          341.6           36.3       2824.040          9.035       2833.075             0.216         -0.000          8.983          0.216          0.000         -0.056        220.448          2.158          0.568          0.000          0.000           26.1            1.3                0.1         1400.0            0.2            0.0            0.0            0.2         2427.6           18.3           36.3            0.0          341.6           36.3       2824.040          9.035       2833.075             0.216         -0.000          8.983          0.216          0.000         -0.056
