ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     23/01/1993              85          8.308              ?          1.454        482.013              ?           4.31              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.582          1.000              ?          0.200          0.012          0.005              ?         556.16          55.21              ?          0.661          0.030            3.0          1.000          1.000           1.000          1.000          0.579               ?              ?           0.10           0.09           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        227.867          2.197          0.600          0.000          0.000           17.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.3            0.0          341.5           35.3       2826.088          6.986       2833.074             0.216         -0.000          6.915          0.216         -0.000         -0.070        227.867          2.197          0.600          0.000          0.000           17.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.3            0.0          341.5           35.3       2826.088          6.986       2833.074             0.216         -0.000          6.915          0.216         -0.000         -0.070
     24/01/1993              86          8.336              ?          1.442        489.389              ?           4.39              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.576          1.000              ?          0.200          0.012          0.005              ?         562.62          56.12              ?          0.668          0.031            3.3          1.000          1.000           1.000          1.000          0.585               ?              ?           0.09           0.08           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        225.557          2.187          0.568          0.000          0.000           17.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           35.4            0.0          341.5           35.4       2826.021          7.053       2833.074             0.216          0.000          6.981          0.216         -0.000         -0.066        225.557          2.187          0.568          0.000          0.000           17.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           35.4            0.0          341.5           35.4       2826.021          7.053       2833.074             0.216          0.000          6.981          0.216         -0.000         -0.066
     25/01/1993              87          8.364              ?          1.442        496.019              ?           4.48              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.583          1.000              ?          0.200          0.012          0.005              ?         569.02          56.36              ?          0.674          0.031            3.6          1.000          1.000           1.000          1.000          0.591               ?              ?           0.08           0.06           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        224.230          2.180          0.540          0.000          0.000           17.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.5            0.0          341.5           35.5       2825.957          7.117       2833.074             0.216          0.000          7.045          0.216         -0.000         -0.064        224.230          2.180          0.540          0.000          0.000           17.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.5            0.0          341.5           35.5       2825.957          7.117       2833.074             0.216          0.000          7.045          0.216         -0.000         -0.064
     26/01/1993              88          8.391              ?          1.431        502.090              ?           4.57              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.578          1.000              ?          0.200          0.012          0.005              ?         574.26          57.18              ?          0.680          0.031            3.9          1.000          1.000           1.000          1.000          0.598               ?              ?           0.06           0.05           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        223.671          2.179          1.750          0.000          0.000           17.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.5            0.0          341.5           35.5       2825.892          7.183       2833.074             0.216          0.000          7.111          0.216         -0.000         -0.065        223.671          2.179          1.750          0.000          0.000           17.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.5            0.0          341.5           35.5       2825.892          7.183       2833.074             0.216          0.000          7.111          0.216         -0.000         -0.065
     27/01/1993              89          8.419              ?          1.372        509.652              ?           4.65              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.527          1.000              ?          0.200          0.011          0.004              ?         578.41          60.60              ?          0.684          0.033            4.2          1.000          1.000           1.000          1.000          0.604               ?              ?           0.06           0.04           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        221.120          2.167          0.766          0.000          0.000           17.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.6            0.0          341.5           35.6       2825.829          7.245       2833.074             0.216         -0.000          7.174          0.216         -0.000         -0.063        221.120          2.167          0.766          0.000          0.000           17.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.6            0.0          341.5           35.6       2825.829          7.245       2833.074             0.216         -0.000          7.174          0.216         -0.000         -0.063
     28/01/1993              90          8.447              ?          1.321        517.171              ?           4.72              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.486          1.000              ?          0.200          0.011          0.004              ?         582.89          63.64              ?          0.689          0.035            4.2          1.000          1.000           1.000          1.000          0.610               ?              ?           0.06           0.04           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        218.525          2.155          0.495          0.000          0.000           17.2            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.6            0.0          341.5           35.6       2825.769          7.306       2833.074             0.216          0.000          7.234          0.216         -0.000         -0.060        218.525          2.155          0.495          0.000          0.000           17.2            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.6            0.0          341.5           35.6       2825.769          7.306       2833.074             0.216          0.000          7.234          0.216         -0.000         -0.060
     29/01/1993              91          8.474              ?          1.265        523.406              ?           4.79              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.445          1.000              ?          0.200          0.010          0.004              ?         585.85          66.91              ?          0.693          0.036            4.1          0.994          1.000           0.994          1.000          0.615               ?              ?           0.05           0.04           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        216.807          2.148          0.476          0.000          0.000           17.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.7            0.0          341.5           35.7       2825.710          7.364       2833.074             0.216          0.000          7.292          0.216         -0.000         -0.058        216.807          2.148          0.476          0.000          0.000           17.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.7            0.0          341.5           35.7       2825.710          7.364       2833.074             0.216          0.000          7.292          0.216         -0.000         -0.058
     30/01/1993              92          8.502              ?          1.217        529.143              ?           4.87              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.412          1.000              ?          0.200          0.010          0.004              ?         588.74          69.76              ?          0.697          0.038            4.0          0.951          1.000           0.951          1.000          0.621               ?              ?           0.05           0.04           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        215.040          2.140          0.460          0.000          0.000           17.4            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.7            0.0          341.5           35.7       2825.654          7.420       2833.074             0.216          0.000          7.348          0.216         -0.000         -0.056        215.040          2.140          0.460          0.000          0.000           17.4            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.7            0.0          341.5           35.7       2825.654          7.420       2833.074             0.216          0.000          7.348          0.216         -0.000         -0.056
     31/01/1993              93          8.530              ?          1.168        533.511              ?           4.94              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.382          1.000              ?          0.200          0.010          0.004              ?         590.23          72.64              ?          0.701          0.039            3.9          0.910          1.000           0.910          1.000          0.626               ?              ?           0.05           0.04           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        213.949          2.134          0.444          0.000          0.000           17.4            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           35.8            0.0          341.5           35.8       2825.600          7.474       2833.074             0.216         -0.000          7.403          0.216         -0.000         -0.055        213.949          2.134          0.444          0.000          0.000           17.4            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           35.8            0.0          341.5           35.8       2825.600          7.474       2833.074             0.216         -0.000          7.403          0.216         -0.000         -0.055
     01/02/1993              94          8.558              ?          1.122        537.972              ?           5.02              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.358          1.000              ?          0.200          0.010          0.004              ?         591.97          75.36              ?          0.705          0.041            3.9          0.877          1.000           0.877          1.000          0.631               ?              ?           0.05           0.04           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        212.662          2.128          0.431          0.000          0.000           17.5            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.6           19.3           35.9            0.0          341.5           35.9       2825.546          7.528       2833.074             0.216          0.000          7.456          0.216         -0.000         -0.053        212.662          2.128          0.431          0.000          0.000           17.5            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.6           19.3           35.9            0.0          341.5           35.9       2825.546          7.528       2833.074             0.216          0.000          7.456          0.216         -0.000         -0.053
     02/02/1993              95          8.585              ?          1.087        542.499              ?           5.08              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.341          1.000              ?          0.200          0.010          0.004              ?         594.33          77.52              ?          0.709          0.042            3.8          0.843          1.000           0.843          1.000          0.636               ?              ?           0.05           0.04           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        210.757          2.120          0.418          0.000          0.000           17.7            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           35.9            0.0          341.5           35.9       2825.495          7.579       2833.074             0.216          0.000          7.508          0.216         -0.000         -0.052        210.757          2.120          0.418          0.000          0.000           17.7            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           35.9            0.0          341.5           35.9       2825.495          7.579       2833.074             0.216          0.000          7.508          0.216         -0.000         -0.052
     03/02/1993              96          8.613              ?          1.052        546.708              ?           5.14              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.327          1.000              ?          0.200          0.010          0.003              ?         596.44          79.62              ?          0.713          0.043            3.7          0.809          1.000           0.809          1.000          0.641               ?              ?           0.04           0.04           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        209.037          2.112          0.407          0.000          0.000           17.9            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           36.0            0.0          341.5           36.0       2825.445          7.629       2833.074             0.216         -0.000          7.558          0.216         -0.000         -0.050        209.037          2.112          0.407          0.000          0.000           17.9            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           36.0            0.0          341.5           36.0       2825.445          7.629       2833.074             0.216         -0.000          7.558          0.216         -0.000         -0.050
     04/02/1993              97          8.641              ?          1.019        550.498              ?           5.21              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.315          1.000              ?          0.200          0.010          0.003              ?         598.18          81.67              ?          0.716          0.044            3.6          0.776          1.000           0.776          1.000          0.646               ?              ?           0.04           0.04           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        207.485          2.105          0.396          0.000          0.000           18.0            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           36.0            0.0          341.5           36.0       2825.396          7.678       2833.074             0.216          0.000          7.606          0.216         -0.000         -0.049        207.485          2.105          0.396          0.000          0.000           18.0            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           36.0            0.0          341.5           36.0       2825.396          7.678       2833.074             0.216          0.000          7.606          0.216         -0.000         -0.049
     05/02/1993              98          8.668              ?          0.989        554.188              ?           5.26              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.306          1.000              ?          0.200          0.009          0.003              ?         600.01          83.53              ?          0.720          0.045            3.5          0.746          1.000           0.746          1.000          0.650               ?              ?           0.04           0.04           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        205.781          2.098          0.386          0.000          0.000           18.3            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.4           19.0           36.1            0.0          341.5           36.1       2825.349          7.725       2833.074             0.216          0.000          7.653          0.216         -0.000         -0.047        205.781          2.098          0.386          0.000          0.000           18.3            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.4           19.0           36.1            0.0          341.5           36.1       2825.349          7.725       2833.074             0.216          0.000          7.653          0.216         -0.000         -0.047
     06/02/1993              99          8.696              ?          0.953        556.061              ?           5.34              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.296          1.000              ?          0.200          0.009          0.003              ?         599.71          85.71              ?          0.723          0.047            3.5          0.716          1.000           0.716          1.000          0.655               ?              ?           0.04           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        205.199          2.095          0.777          0.000          0.000           18.3            1.0                0.0         1400.0            0.2            0.1            0.0            0.2         2428.4           19.0           36.1            0.0          341.5           36.1       2825.303          7.771       2833.074             0.216          0.000          7.699          0.216         -0.000         -0.046        205.199          2.095          0.777          0.000          0.000           18.3            1.0                0.0         1400.0            0.2            0.1            0.0            0.2         2428.4           19.0           36.1            0.0          341.5           36.1       2825.303          7.771       2833.074             0.216          0.000          7.699          0.216         -0.000         -0.046
     07/02/1993             100          8.723              ?          0.953        557.471              ?           5.43              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.345          1.000              ?          0.200          0.010          0.003              ?         600.89          85.94              ?          0.734          0.047            3.4          0.699          1.000           0.699          1.000          0.665               ?              ?           0.04           0.04           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        223.606          2.215          1.061          0.000          0.000           18.2            1.0                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.1            0.0          341.5           36.1       2825.197          7.877       2833.074             0.216          0.000          7.810          0.216         -0.004         -0.106        223.606          2.215          1.061          0.000          0.000           18.2            1.0                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.1            0.0          341.5           36.1       2825.197          7.877       2833.074             0.216          0.000          7.810          0.216         -0.004         -0.106
     08/02/1993             101          8.751              ?          0.953        560.065              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.391          1.000              ?          0.200          0.010          0.003              ?         603.25          86.17              ?          0.744          0.047            3.3          0.700          1.000           0.700          1.000          0.675               ?              ?           0.04           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        221.491          2.200          1.757          0.000          0.000           17.9            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.2            0.0          341.6           36.2       2825.103          7.971       2833.074             0.216         -0.000          7.907          0.216         -0.004         -0.094        221.491          2.200          1.757          0.000          0.000           17.9            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.2            0.0          341.6           36.2       2825.103          7.971       2833.074             0.216         -0.000          7.907          0.216         -0.004         -0.094
     09/02/1993             102          8.779              ?          0.922        562.855              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.350          1.000              ?          0.200          0.010          0.003              ?         604.14          88.07              ?          0.751          0.048            3.2          0.697          1.000           0.697          1.000          0.683               ?              ?           0.04           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        219.381          2.185          1.617          0.000          0.000           18.5            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.2           18.8           36.2            0.0          341.6           36.2       2825.018          8.056       2833.074             0.216          0.000          7.995          0.216         -0.003         -0.085        219.381          2.185          1.617          0.000          0.000           18.5            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.2           18.8           36.2            0.0          341.6           36.2       2825.018          8.056       2833.074             0.216          0.000          7.995          0.216         -0.003         -0.085
     10/02/1993             103          8.806              ?          0.892        566.230              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.310          1.000              ?          0.200          0.010          0.003              ?         605.65          89.94              ?          0.758          0.049            3.2          0.696          1.000           0.696          1.000          0.691               ?              ?           0.04           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        216.380          2.166          2.296          0.000          0.000           19.1            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.8           36.2            0.0          341.6           36.2       2824.943          8.131       2833.074             0.216         -0.000          8.072          0.216         -0.002         -0.075        216.380          2.166          2.296          0.000          0.000           19.1            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.8           36.2            0.0          341.6           36.2       2824.943          8.131       2833.074             0.216         -0.000          8.072          0.216         -0.002         -0.075
     11/02/1993             104          8.834              ?          0.863        569.018              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.271          1.000              ?          0.200          0.009          0.003              ?         606.62          91.75              ?          0.764          0.050            3.1          0.691          1.000           0.691          1.000          0.697               ?              ?           0.04           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        214.398          2.153          1.435          0.000          0.000           19.7            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.2            0.0          341.6           36.2       2824.875          8.200       2833.074             0.216          0.000          8.143          0.216         -0.002         -0.069        214.398          2.153          1.435          0.000          0.000           19.7            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.2            0.0          341.6           36.2       2824.875          8.200       2833.074             0.216          0.000          8.143          0.216         -0.002         -0.069
     12/02/1993             105          8.862              ?          0.838        571.290              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.237          1.000              ?          0.200          0.009          0.003              ?         607.28          93.36              ?          0.770          0.051            3.1          0.689          1.000           0.689          1.000          0.704               ?              ?           0.03           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        212.754          2.143          1.106          0.000          0.000           20.4            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.7           36.2            0.0          341.6           36.2       2824.810          8.264       2833.074             0.216          0.000          8.210          0.216         -0.002         -0.065        212.754          2.143          1.106          0.000          0.000           20.4            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.7           36.2            0.0          341.6           36.2       2824.810          8.264       2833.074             0.216          0.000          8.210          0.216         -0.002         -0.065
     13/02/1993             106          8.889              ?          0.814        573.230              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.206          1.000              ?          0.200          0.009          0.003              ?         607.69          94.90              ?          0.775          0.052            3.0          0.691          1.000           0.691          1.000          0.710               ?              ?           0.03           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        211.400          2.135          0.934          0.000          0.000           21.2            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.7           36.3            0.0          341.6           36.3       2824.748          8.326       2833.074             0.216          0.000          8.272          0.216         -0.001         -0.062        211.400          2.135          0.934          0.000          0.000           21.2            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.7           36.3            0.0          341.6           36.3       2824.748          8.326       2833.074             0.216          0.000          8.272          0.216         -0.001         -0.062
     14/02/1993             107          8.917              ?          0.791        574.586              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.176          1.000              ?          0.200          0.009          0.003              ?         607.57          96.37              ?          0.781          0.053            3.0          0.695          1.000           0.695          1.000          0.716               ?              ?           0.03           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        210.392          2.129          0.824          0.000          0.000           21.9            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.6           36.3            0.0          341.6           36.3       2824.689          8.385       2833.074             0.216          0.000          8.332          0.216         -0.001         -0.059        210.392          2.129          0.824          0.000          0.000           21.9            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.6           36.3            0.0          341.6           36.3       2824.689          8.385       2833.074             0.216          0.000          8.332          0.216         -0.001         -0.059
     15/02/1993             108          8.944              ?          0.775        576.079              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.156          1.000              ?          0.200          0.009          0.003              ?         607.96          97.47              ?          0.786          0.053            3.0          0.703          1.000           0.703          1.000          0.721               ?              ?           0.03           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        209.223          2.122          0.745          0.000          0.000           22.7            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.9           18.6           36.4            0.0          341.6           36.4       2824.633          8.442       2833.074             0.216          0.000          8.390          0.216         -0.001         -0.057        209.223          2.122          0.745          0.000          0.000           22.7            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.9           18.6           36.4            0.0          341.6           36.4       2824.633          8.442       2833.074             0.216          0.000          8.390          0.216         -0.001         -0.057
     16/02/1993             109          8.972              ?          0.757        576.703              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.134          1.000              ?          0.200          0.008          0.003              ?         607.42          98.64              ?          0.790          0.054            2.9          0.710          1.000           0.710          1.000          0.727               ?              ?           0.03           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        208.433          2.117          0.685          0.000          0.000           23.4            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.9           18.5           36.4            0.0          341.6           36.4       2824.577          8.497       2833.074             0.216         -0.000          8.445          0.216         -0.000         -0.055        208.433          2.117          0.685          0.000          0.000           23.4            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.9           18.5           36.4            0.0          341.6           36.4       2824.577          8.497       2833.074             0.216         -0.000          8.445          0.216         -0.000         -0.055
     17/02/1993             110          9.000              ?          0.741        577.361              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.114          1.000              ?          0.200          0.008          0.003              ?         606.94          99.77              ?          0.795          0.055            2.9          0.723          1.000           0.723          1.000          0.732               ?              ?           0.03           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        207.710          2.112          0.638          0.000          0.000           24.1            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.8           18.5           36.4            0.0          341.6           36.4       2824.525          8.550       2833.074             0.216          0.000          8.498          0.216         -0.000         -0.053        207.710          2.112          0.638          0.000          0.000           24.1            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.8           18.5           36.4            0.0          341.6           36.4       2824.525          8.550       2833.074             0.216          0.000          8.498          0.216         -0.000         -0.053
     18/02/1993             111          9.000              ?          0.729        577.982              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.100          1.000              ?          0.200          0.008          0.003              ?         606.70         100.64              ?          0.800          0.055            2.9          0.735          1.000           0.735          1.000          0.737               ?              ?           0.03           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        207.023          2.108          0.599          0.000          0.000           24.7            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.8           18.4           36.5            0.0          341.6           36.5       2824.473          8.601       2833.074             0.216          0.000          8.549          0.216         -0.000         -0.051        207.023          2.108          0.599          0.000          0.000           24.7            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2427.8           18.4           36.5            0.0          341.6           36.5       2824.473          8.601       2833.074             0.216          0.000          8.549          0.216         -0.000         -0.051
     19/02/1993             112          9.846              ?          0.718        578.738              ?           5.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.086          1.000              ?          0.200          0.008          0.003              ?         606.62         101.47              ?          0.804          0.056            2.9          0.748          1.000           0.748          1.000          0.742               ?              ?           0.03           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        206.329          2.104          0.567          0.000          0.000           25.2            1.2                0.0         1400.0            0.2            0.0            0.0            0.2         2427.7           18.4           36.5            0.0          341.6           36.5       2824.424          8.651       2833.074             0.216          0.000          8.599          0.216         -0.000         -0.050        206.329          2.104          0.567          0.000          0.000           25.2            1.2                0.0         1400.0            0.2            0.0            0.0            0.2         2427.7           18.4           36.5            0.0          341.6           36.5       2824.424          8.651       2833.074             0.216          0.000          8.599          0.216         -0.000         -0.050
