ApsimVersion = 7.1
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()              ()             ()             ()              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     20/01/1993              82          8.404              ?          0.982        561.153              ?           4.46              ?              ?       1782.000          1.000          1.000          1.000              ?          0.603          0.468          1.000              ?          0.002          0.009          0.003              ?         630.82          78.02              ?          0.574          0.040            0.5            1.1            2.3            0.8            0.0          0.585          1.000           0.585          1.000              ?               ?              ?           0.05           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        214.241          2.152          0.746          0.000          0.000           15.1            1.2                0.1       1400.000            0.2            0.1            0.0            0.4       2429.393         20.009           35.6            0.0          341.5           35.6       2826.858          6.216       2833.074             0.216          0.000          6.144          0.216         -0.000         -0.071        214.241          2.152          0.746          0.000          0.000           15.1            1.2                0.1       1400.000            0.2            0.1            0.0            0.4       2429.393         20.009           35.6            0.0          341.5           35.6       2826.858          6.216       2833.074             0.216          0.000          6.144          0.216         -0.000         -0.071
     21/01/1993              83          8.431              ?          0.943        566.467              ?           4.52              ?              ?       1782.000          1.000          1.000          1.000              ?          0.589          0.449          1.000              ?          0.002          0.009          0.003              ?         633.32          80.83              ?          0.580          0.041            0.5            1.1            2.3            0.8            0.0          0.542          1.000           0.542          1.000              ?               ?              ?           0.05           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        212.251          2.142          0.686          0.000          0.000           15.3            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.337         19.952           35.6            0.0          341.5           35.6       2826.790          6.285       2833.074             0.216         -0.000          6.212          0.216          0.000         -0.068        212.251          2.142          0.686          0.000          0.000           15.3            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.337         19.952           35.6            0.0          341.5           35.6       2826.790          6.285       2833.074             0.216         -0.000          6.212          0.216          0.000         -0.068
     22/01/1993              84          8.459              ?          0.905        571.047              ?           4.59              ?              ?       1782.000          1.000          1.000          1.000              ?          0.577          0.433          1.000              ?          0.002          0.009          0.003              ?         635.19          83.55              ?          0.585          0.043            0.5            1.0            2.2            0.8            0.0          0.501          1.000           0.501          1.000              ?               ?              ?           0.05           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        210.465          2.134          0.639          0.000          0.000           15.6            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.279         19.893           35.7            0.0          341.5           35.7       2826.725          6.350       2833.074             0.216          0.000          6.277          0.216          0.000         -0.065        210.465          2.134          0.639          0.000          0.000           15.6            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.279         19.893           35.7            0.0          341.5           35.7       2826.725          6.350       2833.074             0.216          0.000          6.277          0.216          0.000         -0.065
     23/01/1993              85          8.487              ?          0.870        575.326              ?           4.65              ?              ?       1782.000          1.000          1.000          1.000              ?          0.569          0.422          1.000              ?          0.002          0.009          0.003              ?         636.88          86.14              ?          0.590          0.044            0.5            1.0            2.1            0.8            0.0          0.463          1.000           0.463          1.000              ?               ?              ?           0.04           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        208.743          2.125          0.600          0.000          0.000           15.8            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.220         19.833           35.7            0.0          341.5           35.7       2826.661          6.413       2833.074             0.216          0.000          6.340          0.216          0.000         -0.063        208.743          2.125          0.600          0.000          0.000           15.8            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.220         19.833           35.7            0.0          341.5           35.7       2826.661          6.413       2833.074             0.216          0.000          6.340          0.216          0.000         -0.063
     24/01/1993              86          8.514              ?          0.834        578.888              ?           4.72              ?              ?       1782.000          1.000          1.000          1.000              ?          0.562          0.412          1.000              ?          0.002          0.008          0.003              ?         637.80          88.77              ?          0.595          0.045            0.5            0.9            2.1            0.8            0.0          0.427          1.000           0.427          1.000              ?               ?              ?           0.04           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        207.335          2.118          0.567          0.000          0.000           16.0            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.161         19.773           35.8            0.0          341.5           35.8       2826.601          6.474       2833.074             0.216          0.000          6.401          0.216          0.000         -0.061        207.335          2.118          0.567          0.000          0.000           16.0            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.161         19.773           35.8            0.0          341.5           35.8       2826.601          6.474       2833.074             0.216          0.000          6.401          0.216          0.000         -0.061
     25/01/1993              87          8.542              ?          0.795        581.954              ?           4.80              ?              ?       1782.000          1.000          1.000          1.000              ?          0.556          0.403          1.000              ?          0.002          0.008          0.003              ?         638.06          91.58              ?          0.599          0.047            0.4            0.9            2.0            0.8            0.0          0.395          0.947           0.395          1.000              ?               ?              ?           0.04           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        206.431          2.113          0.540          0.000          0.000           16.1            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.103         19.715           35.9            0.0          341.5           35.9       2826.542          6.533       2833.074             0.216          0.000          6.460          0.216          0.000         -0.059        206.431          2.113          0.540          0.000          0.000           16.1            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.103         19.715           35.9            0.0          341.5           35.9       2826.542          6.533       2833.074             0.216          0.000          6.460          0.216          0.000         -0.059
     26/01/1993              88          8.570              ?          0.761        584.564              ?           4.87              ?              ?       1782.000          1.000          1.000          1.000              ?          0.554          0.400          1.000              ?          0.002          0.008          0.003              ?         638.16          94.09              ?          0.604          0.048            0.4            0.9            1.9            0.8            0.0          0.364          0.874           0.364          1.000              ?               ?              ?           0.04           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        206.235          2.113          1.848          0.000          0.000           16.2            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.046         19.658           35.9            0.0          341.5           35.9       2826.481          6.593       2833.075             0.216          0.000          6.520          0.216          0.000         -0.060        206.235          2.113          1.848          0.000          0.000           16.2            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2429.046         19.658           35.9            0.0          341.5           35.9       2826.481          6.593       2833.075             0.216          0.000          6.520          0.216          0.000         -0.060
     27/01/1993              89          8.597              ?          0.732        587.717              ?           4.93              ?              ?       1782.000          1.000          1.000          1.000              ?          0.554          0.400          1.000              ?          0.002          0.008          0.003              ?         639.11          96.29              ?          0.609          0.049            0.4            0.8            1.8            0.8            0.0          0.341          0.818           0.341          1.000              ?               ?              ?           0.04           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        204.823          2.106          0.668          0.000          0.000           16.3            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2428.990         19.604           36.0            0.0          341.6           36.0       2826.423          6.651       2833.074             0.216         -0.000          6.578          0.216          0.000         -0.059        204.823          2.106          0.668          0.000          0.000           16.3            1.2                0.1       1400.000            0.2            0.1            0.0            0.3       2428.990         19.604           36.0            0.0          341.6           36.0       2826.423          6.651       2833.074             0.216         -0.000          6.578          0.216          0.000         -0.059
     28/01/1993              90          8.625              ?          0.705        591.145              ?           4.99              ?              ?       1782.000          1.000          1.000          1.000              ?          0.555          0.402          1.000              ?          0.002          0.008          0.003              ?         640.52          98.31              ?          0.613          0.050            0.4            0.8            1.8            0.8            0.0          0.319          0.765           0.319          1.000              ?               ?              ?           0.04           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        203.371          2.099          0.495          0.000          0.000           16.5            1.1                0.1       1400.000            0.2            0.1            0.0            0.3       2428.937         19.550           36.0            0.0          341.6           36.0       2826.367          6.707       2833.075             0.216          0.000          6.635          0.216          0.000         -0.056        203.371          2.099          0.495          0.000          0.000           16.5            1.1                0.1       1400.000            0.2            0.1            0.0            0.3       2428.937         19.550           36.0            0.0          341.6           36.0       2826.367          6.707       2833.075             0.216          0.000          6.635          0.216          0.000         -0.056
     29/01/1993              91          8.653              ?          0.675        594.230              ?           5.06              ?              ?       1782.000          1.000          1.000          1.000              ?          0.556          0.403          1.000              ?          0.002          0.008          0.003              ?         641.36         100.55              ?          0.617          0.052            0.4            0.8            1.7            0.8            0.0          0.298          0.716           0.298          1.000              ?               ?              ?           0.03           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        202.281          2.093          0.476          0.000          0.000           16.6            1.1                0.1       1400.000            0.2            0.1            0.0            0.3       2428.884         19.499           36.1            0.0          341.6           36.1       2826.312          6.762       2833.074             0.216         -0.000          6.689          0.216          0.000         -0.055        202.281          2.093          0.476          0.000          0.000           16.6            1.1                0.1       1400.000            0.2            0.1            0.0            0.3       2428.884         19.499           36.1            0.0          341.6           36.1       2826.312          6.762       2833.074             0.216         -0.000          6.689          0.216          0.000         -0.055
     30/01/1993              92          8.680              ?          0.648        597.329              ?           5.13              ?              ?       1782.000          1.000          1.000          1.000              ?          0.558          0.406          1.000              ?          0.002          0.008          0.003              ?         642.45         102.57              ?          0.622          0.053            0.4            0.7            1.7            0.8            0.0          0.283          0.680           0.283          1.000              ?               ?              ?           0.03           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        201.115          2.088          0.459          0.000          0.000           16.7            1.1                0.1       1400.000            0.2            0.1            0.0            0.3       2428.832         19.448           36.1            0.0          341.6           36.1       2826.260          6.815       2833.075             0.216          0.000          6.742          0.216          0.000         -0.052        201.115          2.088          0.459          0.000          0.000           16.7            1.1                0.1       1400.000            0.2            0.1            0.0            0.3       2428.832         19.448           36.1            0.0          341.6           36.1       2826.260          6.815       2833.075             0.216          0.000          6.742          0.216          0.000         -0.052
     31/01/1993              93          8.708              ?          0.648        599.875              ?           5.19              ?              ?       1782.000          1.000          1.000          1.000              ?          0.602          0.467          1.000              ?          0.002          0.009          0.003              ?         644.72         102.84              ?          0.627          0.053            0.4            0.7            1.7            0.8            0.0          0.270          0.648           0.270          1.000              ?               ?              ?           0.03           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        200.294          2.083          0.444          0.000          0.000           16.8            1.1                0.1       1400.000            0.2            0.1            0.0            0.3       2428.780         19.398           36.2            0.0          341.6           36.2       2826.209          6.866       2833.075             0.216          0.000          6.793          0.216          0.000         -0.051        200.294          2.083          0.444          0.000          0.000           16.8            1.1                0.1       1400.000            0.2            0.1            0.0            0.3       2428.780         19.398           36.2            0.0          341.6           36.2       2826.209          6.866       2833.075             0.216          0.000          6.793          0.216          0.000         -0.051
     01/02/1993              94          8.736              ?          0.648        603.203              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.645          0.522          1.000              ?          0.002          0.009          0.003              ?         647.78         103.11              ?          0.631          0.053            0.4            0.7            1.6            0.8            0.0          0.260          0.623           0.260          1.000              ?               ?              ?           0.03           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        199.224          2.078          0.431          0.000          0.000           16.9            1.1                0.0       1400.000            0.2            0.1            0.0            0.3       2428.728         19.348           36.2            0.0          341.6           36.2       2826.159          6.916       2833.074             0.216         -0.000          6.843          0.216          0.000         -0.050        199.224          2.078          0.431          0.000          0.000           16.9            1.1                0.0       1400.000            0.2            0.1            0.0            0.3       2428.728         19.348           36.2            0.0          341.6           36.2       2826.159          6.916       2833.074             0.216         -0.000          6.843          0.216          0.000         -0.050
     02/02/1993              95          8.763              ?          0.624        607.375              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.604          0.469          1.000              ?          0.002          0.009          0.003              ?         650.12         104.94              ?          0.635          0.054            0.4            0.7            1.6            0.8            0.0          0.247          0.593           0.247          1.000              ?               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        197.436          2.070          0.418          0.000          0.000           17.7            1.0                0.0       1400.000            0.2            0.1            0.0            0.3       2428.675         19.298           36.3            0.0          341.6           36.3       2826.110          6.964       2833.074             0.216         -0.000          6.892          0.216          0.000         -0.049        197.436          2.070          0.418          0.000          0.000           17.7            1.0                0.0       1400.000            0.2            0.1            0.0            0.3       2428.675         19.298           36.3            0.0          341.6           36.3       2826.110          6.964       2833.074             0.216         -0.000          6.892          0.216          0.000         -0.049
     03/02/1993              96          8.791              ?          0.601        610.998              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.566          0.418          1.000              ?          0.002          0.009          0.003              ?         652.00         106.69              ?          0.639          0.055            0.4            0.7            1.6            0.8            0.0          0.233          0.559           0.233          1.000              ?               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        195.899          2.063          0.407          0.000          0.000           18.5            1.0                0.0       1400.000            0.2            0.1            0.0            0.3       2428.623         19.249           36.3            0.0          341.6           36.3       2826.063          7.011       2833.074             0.216          0.000          6.939          0.216          0.000         -0.047        195.899          2.063          0.407          0.000          0.000           18.5            1.0                0.0       1400.000            0.2            0.1            0.0            0.3       2428.623         19.249           36.3            0.0          341.6           36.3       2826.063          7.011       2833.074             0.216          0.000          6.939          0.216          0.000         -0.047
     04/02/1993              97          8.819              ?          0.580        614.011              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.532          0.369          1.000              ?          0.002          0.008          0.003              ?         653.35         108.34              ?          0.643          0.056            0.4            0.6            1.6            0.8            0.0          0.223          0.535           0.223          1.000              ?               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        194.584          2.057          0.396          0.000          0.000           19.3            1.0                0.0       1400.000            0.2            0.1            0.0            0.3       2428.571         19.201           36.4            0.0          341.6           36.4       2826.018          7.057       2833.074             0.216          0.000          6.984          0.216          0.000         -0.045        194.584          2.057          0.396          0.000          0.000           19.3            1.0                0.0       1400.000            0.2            0.1            0.0            0.3       2428.571         19.201           36.4            0.0          341.6           36.4       2826.018          7.057       2833.074             0.216          0.000          6.984          0.216          0.000         -0.045
     05/02/1993              98          8.847              ?          0.562        616.685              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.504          0.327          1.000              ?          0.002          0.008          0.003              ?         654.56         109.81              ?          0.646          0.057            0.4            0.6            1.5            0.8            0.0          0.216          0.520           0.216          1.000              ?               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        193.243          2.051          0.386          0.000          0.000           20.0            1.0                0.0       1400.000            0.2            0.1            0.0            0.3       2428.520         19.154           36.5            0.0          341.6           36.5       2825.974          7.101       2833.074             0.216          0.000          7.028          0.216          0.000         -0.044        193.243          2.051          0.386          0.000          0.000           20.0            1.0                0.0       1400.000            0.2            0.1            0.0            0.3       2428.520         19.154           36.5            0.0          341.6           36.5       2825.974          7.101       2833.074             0.216          0.000          7.028          0.216          0.000         -0.044
     06/02/1993              99          8.874              ?          0.541        617.920              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.473          0.279          1.000              ?          0.002          0.008          0.003              ?         654.15         111.46              ?          0.650          0.057            0.4            0.6            1.5            0.8            0.0          0.212          0.509           0.212          1.000              ?               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        192.731          2.048          0.777          0.000          0.000           20.7            0.9                0.0       1400.000            0.2            0.1            0.0            0.3       2428.469         19.108           36.5            0.0          341.6           36.5       2825.931          7.144       2833.075             0.216          0.000          7.071          0.216          0.000         -0.042        192.731          2.048          0.777          0.000          0.000           20.7            0.9                0.0       1400.000            0.2            0.1            0.0            0.3       2428.469         19.108           36.5            0.0          341.6           36.5       2825.931          7.144       2833.075             0.216          0.000          7.071          0.216          0.000         -0.042
     07/02/1993             100          8.902              ?          0.525        618.735              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.451          0.245          1.000              ?          0.002          0.008          0.003              ?         653.68         112.74              ?          0.660          0.058            0.4            0.6            1.5            0.8            0.0          0.215          0.516           0.215          1.000              ?               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        211.139          2.169          1.115          0.000          0.000           21.5            1.0                0.1       1400.000            0.2            0.1            0.0            0.3       2428.411         19.055           36.5            0.0          341.6           36.5       2825.825          7.249       2833.075             0.216          0.000          7.180          0.216         -0.004         -0.106        211.139          2.169          1.115          0.000          0.000           21.5            1.0                0.1       1400.000            0.2            0.1            0.0            0.3       2428.411         19.055           36.5            0.0          341.6           36.5       2825.825          7.249       2833.075             0.216          0.000          7.180          0.216         -0.004         -0.106
     08/02/1993             101          8.929              ?          0.508        619.837              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.428          0.208          1.000              ?          0.002          0.007          0.003              ?         653.41         114.12              ?          0.669          0.059            0.3            0.5            1.5            0.8            0.0          0.233          0.559           0.233          1.000              ?               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        209.140          2.154          1.848          0.000          0.000           22.2            1.1                0.1       1400.000            0.2            0.1            0.0            0.2       2428.357         19.006           36.5            0.0          341.6           36.5       2825.733          7.342       2833.075             0.216          0.000          7.277          0.216         -0.004         -0.093        209.140          2.154          1.848          0.000          0.000           22.2            1.1                0.1       1400.000            0.2            0.1            0.0            0.2       2428.357         19.006           36.5            0.0          341.6           36.5       2825.733          7.342       2833.075             0.216          0.000          7.277          0.216         -0.004         -0.093
     09/02/1993             102          8.957              ?          0.495        620.698              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.411          0.180          1.000              ?          0.002          0.007          0.003              ?         653.14         115.24              ?          0.677          0.060            0.3            0.5            1.5            0.8            0.0          0.252          0.605           0.252          1.000              ?               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        207.286          2.141          1.701          0.000          0.000           22.8            1.1                0.1       1400.000            0.2            0.1            0.0            0.2       2428.307         18.960           36.5            0.0          341.6           36.5       2825.649          7.426       2833.075             0.216          0.000          7.364          0.216         -0.003         -0.084        207.286          2.141          1.701          0.000          0.000           22.8            1.1                0.1       1400.000            0.2            0.1            0.0            0.2       2428.307         18.960           36.5            0.0          341.6           36.5       2825.649          7.426       2833.075             0.216          0.000          7.364          0.216         -0.003         -0.084
     10/02/1993             103          8.985              ?          0.482        621.710              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.395          0.154          1.000              ?          0.002          0.007          0.003              ?         653.05         116.34              ?          0.684          0.060            0.3            0.5            1.5            0.8            0.0          0.270          0.648           0.270          1.000              ?               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        204.660          2.123          2.415          0.000          0.000           23.4            1.2                0.1       1400.000            0.2            0.1            0.0            0.2       2428.262         18.919           36.5            0.0          341.6           36.5       2825.576          7.498       2833.074             0.216         -0.000          7.439          0.216         -0.002         -0.073        204.660          2.123          2.415          0.000          0.000           23.4            1.2                0.1       1400.000            0.2            0.1            0.0            0.2       2428.262         18.919           36.5            0.0          341.6           36.5       2825.576          7.498       2833.074             0.216         -0.000          7.439          0.216         -0.002         -0.073
     11/02/1993             104          9.000              ?          0.470        622.519              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.380          0.129          1.000              ?          0.002          0.007          0.003              ?         652.80         117.41              ?          0.690          0.061            0.3            0.5            1.5            0.8            0.0          0.285          0.684           0.285          1.000              ?               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        203.162          2.112          1.340          0.000          0.000           24.0            1.2                0.1       1400.000            0.2            0.0            0.0            0.2       2428.215         18.876           36.6            0.0          341.6           36.6       2825.509          7.566       2833.074             0.216          0.000          7.508          0.216         -0.002         -0.067        203.162          2.112          1.340          0.000          0.000           24.0            1.2                0.1       1400.000            0.2            0.0            0.0            0.2       2428.215         18.876           36.6            0.0          341.6           36.6       2825.509          7.566       2833.074             0.216          0.000          7.508          0.216         -0.002         -0.067
     12/02/1993             105          9.675              ?          0.459        623.154              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.368          0.108          1.000              ?          0.002          0.007          0.003              ?         652.48         118.36              ?          0.696          0.061            0.3            0.5            1.5            0.8            0.0          0.299          0.717           0.299          1.000              ?               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        201.950          2.104          1.061          0.000          0.000           24.7            1.2                0.1       1400.000            0.2            0.0            0.0            0.2       2428.165         18.829           36.6            0.0          341.6           36.6       2825.445          7.629       2833.074             0.216         -0.000          7.573          0.216         -0.002         -0.064        201.950          2.104          1.061          0.000          0.000           24.7            1.2                0.1       1400.000            0.2            0.0            0.0            0.2       2428.165         18.829           36.6            0.0          341.6           36.6       2825.445          7.629       2833.074             0.216         -0.000          7.573          0.216         -0.002         -0.064
     13/02/1993             106         10.000              ?          0.459        623.675              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.368          0.108          1.000              ?          0.002          0.007          0.003              ?         652.74         118.62              ?          0.702          0.061            0.3            0.5            1.5            0.8            0.0          0.357          0.856           0.357          1.000              ?               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        200.931          2.097          0.907          0.000          0.000           25.5            1.2                0.1       1400.000            0.2            0.0            0.0            0.2       2428.114         18.781           36.6            0.0          341.6           36.6       2825.384          7.690       2833.074             0.216          0.000          7.635          0.216         -0.001         -0.061        200.931          2.097          0.907          0.000          0.000           25.5            1.2                0.1       1400.000            0.2            0.0            0.0            0.2       2428.114         18.781           36.6            0.0          341.6           36.6       2825.384          7.690       2833.074             0.216          0.000          7.635          0.216         -0.001         -0.061
     14/02/1993             107         11.000              ?          0.459        624.106              ?           5.26              ?              ?       1782.000          1.000          1.000          1.000              ?          0.368          0.108          1.000              ?          0.002          0.007          0.003              ?         652.91         118.88              ?          0.708          0.062            0.3            0.5            1.5            0.8            0.0          0.398          0.956           0.398          1.000              ?               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        200.068          2.092          0.805          0.000          0.000           26.2            1.2                0.1       1400.000            0.2            0.0            0.0            0.2       2428.063         18.733           36.7            0.0          341.6           36.7       2825.326          7.748       2833.074             0.216          0.000          7.694          0.216         -0.001         -0.058        200.068          2.092          0.805          0.000          0.000           26.2            1.2                0.1       1400.000            0.2            0.0            0.0            0.2       2428.063         18.733           36.7            0.0          341.6           36.7       2825.326          7.748       2833.074             0.216          0.000          7.694          0.216         -0.001         -0.058
