ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     20/01/1993              82          8.386              ?          1.053        549.721              ?           4.51              ?              ?       1800.000          1.000          1.000          1.000              ?          0.589          0.449          1.000              ?          0.181          0.010          0.004              ?         615.50          83.04              ?          0.601          0.043            4.6          0.788          1.000           0.788          1.000          0.540               ?              ?           0.05           0.05           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        216.913          2.163          0.747          0.000          0.000           15.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.3            0.0          341.5           35.3       2826.568          6.507       2833.074             0.216         -0.000          6.436          0.216         -0.000         -0.071        216.913          2.163          0.747          0.000          0.000           15.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.3            0.0          341.5           35.3       2826.568          6.507       2833.074             0.216         -0.000          6.436          0.216         -0.000         -0.071
     21/01/1993              83          8.414              ?          1.012        555.121              ?           4.58              ?              ?       1800.000          1.000          1.000          1.000              ?          0.574          0.428          1.000              ?          0.182          0.010          0.003              ?         618.31          85.63              ?          0.606          0.044            4.5          0.740          1.000           0.740          1.000          0.546               ?              ?           0.05           0.05           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        214.901          2.153          0.687          0.000          0.000           15.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.4            0.0          341.5           35.4       2826.500          6.575       2833.074             0.216          0.000          6.504          0.216         -0.000         -0.068        214.901          2.153          0.687          0.000          0.000           15.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.4            0.0          341.5           35.4       2826.500          6.575       2833.074             0.216          0.000          6.504          0.216         -0.000         -0.068
     22/01/1993              84          8.442              ?          0.973        559.757              ?           4.64              ?              ?       1800.000          1.000          1.000          1.000              ?          0.562          0.411          1.000              ?          0.183          0.010          0.003              ?         620.44          88.13              ?          0.611          0.046            4.4          0.694          1.000           0.694          1.000          0.552               ?              ?           0.04           0.04           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        213.101          2.144          0.639          0.000          0.000           15.5            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.4            0.0          341.5           35.4       2826.434          6.640       2833.074             0.216          0.000          6.569          0.216         -0.000         -0.065        213.101          2.144          0.639          0.000          0.000           15.5            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.4            0.0          341.5           35.4       2826.434          6.640       2833.074             0.216          0.000          6.569          0.216         -0.000         -0.065
     23/01/1993              85          8.470              ?          0.935        564.066              ?           4.71              ?              ?       1800.000          1.000          1.000          1.000              ?          0.552          0.398          1.000              ?          0.184          0.010          0.003              ?         622.37          90.51              ?          0.616          0.047            4.3          0.653          1.000           0.653          1.000          0.558               ?              ?           0.04           0.04           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        211.371          2.136          0.600          0.000          0.000           15.7            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.5            0.0          341.5           35.5       2826.371          6.703       2833.074             0.216         -0.000          6.633          0.216         -0.000         -0.063        211.371          2.136          0.600          0.000          0.000           15.7            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.5            0.0          341.5           35.5       2826.371          6.703       2833.074             0.216         -0.000          6.633          0.216         -0.000         -0.063
     24/01/1993              86          8.497              ?          0.897        567.634              ?           4.78              ?              ?       1800.000          1.000          1.000          1.000              ?          0.544          0.386          1.000              ?          0.185          0.010          0.003              ?         623.51          92.94              ?          0.621          0.048            4.2          0.614          1.000           0.614          1.000          0.563               ?              ?           0.04           0.04           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        209.960          2.129          0.568          0.000          0.000           15.9            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.8           35.6            0.0          341.5           35.6       2826.310          6.764       2833.074             0.216          0.000          6.694          0.216         -0.000         -0.061        209.960          2.129          0.568          0.000          0.000           15.9            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.8           35.6            0.0          341.5           35.6       2826.310          6.764       2833.074             0.216          0.000          6.694          0.216         -0.000         -0.061
     25/01/1993              87          8.525              ?          0.857        570.691              ?           4.86              ?              ?       1800.000          1.000          1.000          1.000              ?          0.537          0.376          1.000              ?          0.187          0.010          0.003              ?         623.99          95.52              ?          0.626          0.050            4.1          0.579          1.000           0.579          1.000          0.569               ?              ?           0.04           0.04           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        209.057          2.124          0.540          0.000          0.000           16.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           35.6            0.0          341.5           35.6       2826.251          6.823       2833.074             0.216         -0.000          6.753          0.216         -0.000         -0.059        209.057          2.124          0.540          0.000          0.000           16.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           35.6            0.0          341.5           35.6       2826.251          6.823       2833.074             0.216         -0.000          6.753          0.216         -0.000         -0.059
     26/01/1993              88          8.553              ?          0.821        573.279              ?           4.93              ?              ?       1800.000          1.000          1.000          1.000              ?          0.534          0.371          1.000              ?          0.188          0.010          0.003              ?         624.28          97.82              ?          0.631          0.051            4.0          0.546          1.000           0.546          1.000          0.574               ?              ?           0.04           0.04           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        208.963          2.124          1.749          0.000          0.000           16.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.7            0.0          341.5           35.7       2826.190          6.885       2833.074             0.216          0.000          6.814          0.216         -0.000         -0.061        208.963          2.124          1.749          0.000          0.000           16.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.7            0.0          341.5           35.7       2826.190          6.885       2833.074             0.216          0.000          6.814          0.216         -0.000         -0.061
     27/01/1993              89          8.580              ?          0.790        576.395              ?           5.00              ?              ?       1800.000          1.000          1.000          1.000              ?          0.533          0.370          1.000              ?          0.188          0.010          0.003              ?         625.38          99.84              ?          0.635          0.052            3.8          0.517          1.000           0.517          1.000          0.580               ?              ?           0.03           0.04           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        207.461          2.116          0.767          0.000          0.000           16.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.7            0.0          341.5           35.7       2826.131          6.943       2833.074             0.216          0.000          6.872          0.216         -0.000         -0.058        207.461          2.116          0.767          0.000          0.000           16.3            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.7            0.0          341.5           35.7       2826.131          6.943       2833.074             0.216          0.000          6.872          0.216         -0.000         -0.058
     28/01/1993              90          8.608              ?          0.762        579.774              ?           5.06              ?              ?       1800.000          1.000          1.000          1.000              ?          0.533          0.370          1.000              ?          0.189          0.010          0.003              ?         626.90         101.70              ?          0.640          0.053            3.7          0.488          1.000           0.488          1.000          0.585               ?              ?           0.03           0.04           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        206.022          2.110          0.495          0.000          0.000           16.4            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.8            0.0          341.5           35.8       2826.075          6.999       2833.074             0.216          0.000          6.929          0.216         -0.000         -0.056        206.022          2.110          0.495          0.000          0.000           16.4            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.8            0.0          341.5           35.8       2826.075          6.999       2833.074             0.216          0.000          6.929          0.216         -0.000         -0.056
     29/01/1993              91          8.636              ?          0.730        582.811              ?           5.13              ?              ?       1800.000          1.000          1.000          1.000              ?          0.533          0.370          1.000              ?          0.190          0.010          0.003              ?         627.87         103.76              ?          0.644          0.054            3.7          0.463          1.000           0.463          1.000          0.590               ?              ?           0.03           0.04           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        204.941          2.104          0.476          0.000          0.000           16.5            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.9            0.0          341.5           35.9       2826.020          7.054       2833.074             0.216         -0.000          6.983          0.216         -0.000         -0.055        204.941          2.104          0.476          0.000          0.000           16.5            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.9            0.0          341.5           35.9       2826.020          7.054       2833.074             0.216         -0.000          6.983          0.216         -0.000         -0.055
     30/01/1993              92          8.663              ?          0.702        585.860              ?           5.19              ?              ?       1800.000          1.000          1.000          1.000              ?          0.534          0.372          1.000              ?          0.191          0.010          0.003              ?         629.06         105.61              ?          0.649          0.055            3.6          0.443          1.000           0.443          1.000          0.594               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        203.787          2.098          0.460          0.000          0.000           16.7            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.9            0.0          341.5           35.9       2825.967          7.107       2833.074             0.216          0.000          7.037          0.216         -0.000         -0.053        203.787          2.098          0.460          0.000          0.000           16.7            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           35.9            0.0          341.5           35.9       2825.967          7.107       2833.074             0.216          0.000          7.037          0.216         -0.000         -0.053
     31/01/1993              93          8.691              ?          0.702        588.365              ?           5.26              ?              ?       1800.000          1.000          1.000          1.000              ?          0.575          0.429          1.000              ?          0.192          0.010          0.003              ?         631.30         105.89              ?          0.654          0.055            3.5          0.427          1.000           0.427          1.000          0.599               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        202.971          2.094          0.444          0.000          0.000           16.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           36.0            0.0          341.5           36.0       2825.915          7.159       2833.074             0.216          0.000          7.088          0.216         -0.000         -0.052        202.971          2.094          0.444          0.000          0.000           16.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           36.0            0.0          341.5           36.0       2825.915          7.159       2833.074             0.216          0.000          7.088          0.216         -0.000         -0.052
     01/02/1993              94          8.719              ?          0.702        591.630              ?           5.33              ?              ?       1800.000          1.000          1.000          1.000              ?          0.614          0.482          1.000              ?          0.192          0.010          0.003              ?         634.29         106.16              ?          0.659          0.055            3.5          0.414          1.000           0.414          1.000          0.604               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        201.913          2.089          0.431          0.000          0.000           16.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.0            0.0          341.5           36.0       2825.865          7.210       2833.074             0.216          0.000          7.139          0.216         -0.000         -0.050        201.913          2.089          0.431          0.000          0.000           16.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.0            0.0          341.5           36.0       2825.865          7.210       2833.074             0.216          0.000          7.139          0.216         -0.000         -0.050
     02/02/1993              95          8.746              ?          0.702        595.174              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.645          0.522          1.000              ?          0.193          0.011          0.003              ?         637.57         106.43              ?          0.663          0.055            3.4          0.398          1.000           0.398          1.000          0.608               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        200.331          2.082          0.418          0.000          0.000           17.1            1.1                0.0         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.1            0.0          341.5           36.1       2825.815          7.259       2833.074             0.216         -0.000          7.188          0.216         -0.000         -0.049        200.331          2.082          0.418          0.000          0.000           17.1            1.1                0.0         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.1            0.0          341.5           36.1       2825.815          7.259       2833.074             0.216         -0.000          7.188          0.216         -0.000         -0.049
     03/02/1993              96          8.774              ?          0.676        598.586              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.603          0.467          1.000              ?          0.193          0.010          0.003              ?         639.22         108.19              ?          0.667          0.056            3.4          0.383          1.000           0.383          1.000          0.612               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        198.860          2.075          0.407          0.000          0.000           17.9            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           36.1            0.0          341.5           36.1       2825.768          7.307       2833.074             0.216          0.000          7.236          0.216         -0.000         -0.048        198.860          2.075          0.407          0.000          0.000           17.9            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           36.1            0.0          341.5           36.1       2825.768          7.307       2833.074             0.216          0.000          7.236          0.216         -0.000         -0.048
     04/02/1993              97          8.802              ?          0.651        601.647              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.564          0.415          1.000              ?          0.193          0.010          0.003              ?         640.60         109.86              ?          0.671          0.057            3.4          0.372          1.000           0.372          1.000          0.617               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        197.530          2.069          0.396          0.000          0.000           18.6            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.2           36.2            0.0          341.5           36.2       2825.721          7.353       2833.074             0.216          0.000          7.282          0.216         -0.000         -0.046        197.530          2.069          0.396          0.000          0.000           18.6            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.2           36.2            0.0          341.5           36.2       2825.721          7.353       2833.074             0.216          0.000          7.282          0.216         -0.000         -0.046
     05/02/1993              98          8.829              ?          0.629        604.632              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.533          0.370          1.000              ?          0.193          0.010          0.003              ?         642.10         111.35              ?          0.675          0.058            3.3          0.364          1.000           0.364          1.000          0.621               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        196.078          2.062          0.386          0.000          0.000           19.4            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           36.2            0.0          341.5           36.2       2825.676          7.398       2833.074             0.216         -0.000          7.327          0.216         -0.000         -0.045        196.078          2.062          0.386          0.000          0.000           19.4            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           36.2            0.0          341.5           36.2       2825.676          7.398       2833.074             0.216         -0.000          7.327          0.216         -0.000         -0.045
     06/02/1993              99          8.857              ?          0.610        606.151              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.505          0.328          1.000              ?          0.193          0.009          0.003              ?         642.26         112.71              ?          0.678          0.059            3.3          0.357          1.000           0.357          1.000          0.625               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        195.535          2.059          0.777          0.000          0.000           20.2            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.4           19.1           36.3            0.0          341.6           36.3       2825.633          7.441       2833.074             0.216          0.000          7.371          0.216         -0.000         -0.044        195.535          2.059          0.777          0.000          0.000           20.2            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.4           19.1           36.3            0.0          341.6           36.3       2825.633          7.441       2833.074             0.216          0.000          7.371          0.216         -0.000         -0.044
     07/02/1993             100          8.884              ?          0.591        607.217              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.480          0.290          1.000              ?          0.193          0.009          0.003              ?         641.99         114.04              ?          0.688          0.060            3.2          0.359          1.000           0.359          1.000          0.634               ?              ?           0.03           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        213.980          2.180          1.055          0.000          0.000           20.9            1.0                0.1         1400.0            0.2            0.1            0.0            0.2         2428.4           19.0           36.3            0.0          341.6           36.3       2825.527          7.547       2833.074             0.216          0.000          7.480          0.216         -0.004         -0.105        213.980          2.180          1.055          0.000          0.000           20.9            1.0                0.1         1400.0            0.2            0.1            0.0            0.2         2428.4           19.0           36.3            0.0          341.6           36.3       2825.527          7.547       2833.074             0.216          0.000          7.480          0.216         -0.004         -0.105
     08/02/1993             101          8.912              ?          0.571        608.665              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.453          0.247          1.000              ?          0.193          0.009          0.003              ?         642.02         115.47              ?          0.697          0.060            3.1          0.376          1.000           0.376          1.000          0.643               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        212.032          2.166          1.748          0.000          0.000           21.6            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           19.0           36.3            0.0          341.6           36.3       2825.435          7.640       2833.074             0.216          0.000          7.577          0.216         -0.003         -0.093        212.032          2.166          1.748          0.000          0.000           21.6            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           19.0           36.3            0.0          341.6           36.3       2825.435          7.640       2833.074             0.216          0.000          7.577          0.216         -0.003         -0.093
     09/02/1993             102          8.940              ?          0.555        609.800              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.433          0.215          1.000              ?          0.193          0.009          0.003              ?         641.99         116.63              ?          0.705          0.061            3.1          0.394          1.000           0.394          1.000          0.651               ?              ?           0.02           0.03           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        210.221          2.153          1.610          0.000          0.000           22.3            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.3            0.0          341.6           36.3       2825.350          7.724       2833.074             0.216          0.000          7.664          0.216         -0.003         -0.084        210.221          2.153          1.610          0.000          0.000           22.3            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.3            0.0          341.6           36.3       2825.350          7.724       2833.074             0.216          0.000          7.664          0.216         -0.003         -0.084
     10/02/1993             103          8.967              ?          0.539        611.140              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.414          0.185          1.000              ?          0.193          0.008          0.003              ?         642.18         117.77              ?          0.712          0.062            3.1          0.412          1.000           0.412          1.000          0.658               ?              ?           0.02           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        207.656          2.135          2.285          0.000          0.000           22.9            1.2                0.1         1400.0            0.2            0.1            0.0            0.2         2428.2           18.9           36.3            0.0          341.6           36.3       2825.276          7.798       2833.074             0.216          0.000          7.740          0.216         -0.002         -0.074        207.656          2.135          2.285          0.000          0.000           22.9            1.2                0.1         1400.0            0.2            0.1            0.0            0.2         2428.2           18.9           36.3            0.0          341.6           36.3       2825.276          7.798       2833.074             0.216          0.000          7.740          0.216         -0.002         -0.074
     11/02/1993             104          8.995              ?          0.524        612.216              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.397          0.156          1.000              ?          0.193          0.008          0.003              ?         642.15         118.88              ?          0.719          0.062            3.1          0.426          1.000           0.426          1.000          0.664               ?              ?           0.02           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        206.000          2.124          1.445          0.000          0.000           23.5            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.8           36.4            0.0          341.6           36.4       2825.208          7.866       2833.074             0.216          0.000          7.811          0.216         -0.002         -0.068        206.000          2.124          1.445          0.000          0.000           23.5            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.8           36.4            0.0          341.6           36.4       2825.208          7.866       2833.074             0.216          0.000          7.811          0.216         -0.002         -0.068
     12/02/1993             105          9.000              ?          0.511        613.066              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.382          0.132          1.000              ?          0.193          0.008          0.003              ?         642.01         119.87              ?          0.725          0.063            3.0          0.441          1.000           0.441          1.000          0.670               ?              ?           0.02           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        204.689          2.115          1.110          0.000          0.000           24.2            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.4            0.0          341.6           36.4       2825.144          7.931       2833.074             0.216          0.000          7.876          0.216         -0.002         -0.064        204.689          2.115          1.110          0.000          0.000           24.2            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.4            0.0          341.6           36.4       2825.144          7.931       2833.074             0.216          0.000          7.876          0.216         -0.002         -0.064
     13/02/1993             106          9.854              ?          0.499        613.770              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.369          0.110          1.000              ?          0.193          0.008          0.003              ?         641.77         120.81              ?          0.730          0.063            3.0          0.453          1.000           0.453          1.000          0.676               ?              ?           0.02           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        203.600          2.108          0.936          0.000          0.000           25.0            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.4            0.0          341.6           36.4       2825.083          7.992       2833.074             0.216          0.000          7.939          0.216         -0.001         -0.061        203.600          2.108          0.936          0.000          0.000           25.0            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.4            0.0          341.6           36.4       2825.083          7.992       2833.074             0.216          0.000          7.939          0.216         -0.001         -0.061
     14/02/1993             107         10.000              ?          0.499        614.245              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.369          0.110          1.000              ?          0.193          0.008          0.003              ?         641.99         121.08              ?          0.736          0.064            3.0          0.548          1.000           0.548          1.000          0.682               ?              ?           0.02           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        202.710          2.102          0.825          0.000          0.000           25.7            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.7           36.5            0.0          341.6           36.5       2825.024          8.050       2833.074             0.216          0.000          7.998          0.216         -0.001         -0.059        202.710          2.102          0.825          0.000          0.000           25.7            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.7           36.5            0.0          341.6           36.5       2825.024          8.050       2833.074             0.216          0.000          7.998          0.216         -0.001         -0.059
     15/02/1993             108         11.000              ?          0.499        614.869              ?           5.38              ?              ?       1800.000          1.000          1.000          1.000              ?          0.369          0.110          1.000              ?          0.193          0.008          0.003              ?         642.35         121.34              ?          0.742          0.064            3.0          0.581          1.000           0.581          1.000          0.687               ?              ?           0.02           0.03           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        201.786          2.096          0.746          0.000          0.000           26.5            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.7           36.5            0.0          341.6           36.5       2824.967          8.107       2833.074             0.216          0.000          8.056          0.216         -0.001         -0.057        201.786          2.096          0.746          0.000          0.000           26.5            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.7           36.5            0.0          341.6           36.5       2824.967          8.107       2833.074             0.216          0.000          8.056          0.216         -0.001         -0.057
