ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     20/01/1993              82          8.384              ?          1.152        572.076              ?           4.12              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.381          1.000              ?          0.178          0.007          0.003              ?         660.41          54.09              ?          0.607          0.028            5.4          0.671          1.000           0.671          1.000          0.548               ?              ?           0.07           0.05           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        209.185          2.133          0.742          0.000          0.000           15.4            1.2                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.4            0.0          341.5           35.4       2826.640          6.434       2833.074             0.216         -0.000          6.351          0.216         -0.000         -0.067        209.185          2.133          0.742          0.000          0.000           15.4            1.2                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.4            0.0          341.5           35.4       2826.640          6.434       2833.074             0.216         -0.000          6.351          0.216         -0.000         -0.067
     21/01/1993              83          8.412              ?          1.111        576.996              ?           4.19              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.344          1.000              ?          0.179          0.007          0.003              ?         661.93          57.48              ?          0.612          0.029            5.3          0.631          1.000           0.631          1.000          0.554               ?              ?           0.07           0.05           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        207.296          2.123          0.683          0.000          0.000           15.6            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.5            0.0          341.5           35.5       2826.577          6.498       2833.075             0.216          0.000          6.415          0.216         -0.000         -0.064        207.296          2.123          0.683          0.000          0.000           15.6            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.5            0.0          341.5           35.5       2826.577          6.498       2833.075             0.216          0.000          6.415          0.216         -0.000         -0.064
     22/01/1993              84          8.440              ?          1.072        581.012              ?           4.25              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.314          1.000              ?          0.181          0.007          0.003              ?         662.74          60.70              ?          0.617          0.031            5.1          0.594          1.000           0.594          1.000          0.560               ?              ?           0.06           0.05           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        205.653          2.115          0.636          0.000          0.000           15.8            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.5            0.0          341.5           35.5       2826.515          6.560       2833.075             0.216          0.000          6.476          0.216         -0.000         -0.062        205.653          2.115          0.636          0.000          0.000           15.8            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.5            0.0          341.5           35.5       2826.515          6.560       2833.075             0.216          0.000          6.476          0.216         -0.000         -0.062
     23/01/1993              85          8.467              ?          1.036        584.570              ?           4.32              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.289          1.000              ?          0.181          0.007          0.003              ?         663.27          63.72              ?          0.621          0.033            5.0          0.561          1.000           0.561          1.000          0.565               ?              ?           0.06           0.05           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        204.123          2.107          0.598          0.000          0.000           16.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.6            0.0          341.5           35.6       2826.456          6.619       2833.075             0.216          0.000          6.536          0.216         -0.000         -0.059        204.123          2.107          0.598          0.000          0.000           16.1            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.6            0.0          341.5           35.6       2826.456          6.619       2833.075             0.216          0.000          6.536          0.216         -0.000         -0.059
     24/01/1993              86          8.495              ?          1.000        587.393              ?           4.39              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.268          1.000              ?          0.183          0.007          0.003              ?         663.05          66.76              ?          0.625          0.034            4.9          0.529          1.000           0.529          1.000          0.570               ?              ?           0.06           0.05           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        202.890          2.101          0.566          0.000          0.000           16.2            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.6            0.0          341.5           35.6       2826.398          6.676       2833.075             0.216          0.000          6.593          0.216         -0.000         -0.057        202.890          2.101          0.566          0.000          0.000           16.2            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.6            0.0          341.5           35.6       2826.398          6.676       2833.075             0.216          0.000          6.593          0.216         -0.000         -0.057
     25/01/1993              87          8.523              ?          0.961        589.714              ?           4.46              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.249          1.000              ?          0.184          0.006          0.003              ?         662.17          69.97              ?          0.629          0.036            4.8          0.500          1.000           0.500          1.000          0.575               ?              ?           0.06           0.04           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        202.076          2.097          0.538          0.000          0.000           16.3            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           35.7            0.0          341.5           35.7       2826.343          6.732       2833.074             0.216         -0.000          6.648          0.216         -0.000         -0.056        202.076          2.097          0.538          0.000          0.000           16.3            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           35.7            0.0          341.5           35.7       2826.343          6.732       2833.074             0.216         -0.000          6.648          0.216         -0.000         -0.056
     26/01/1993              88          8.550              ?          0.928        591.606              ?           4.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.238          1.000              ?          0.185          0.006          0.003              ?         661.22          72.80              ?          0.633          0.037            4.6          0.474          1.000           0.474          1.000          0.580               ?              ?           0.05           0.04           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        201.759          2.095          2.065          0.000          0.000           16.4            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.8            0.0          341.5           35.8       2826.287          6.788       2833.075             0.216          0.000          6.705          0.216         -0.000         -0.056        201.759          2.095          2.065          0.000          0.000           16.4            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.8            0.0          341.5           35.8       2826.287          6.788       2833.075             0.216          0.000          6.705          0.216         -0.000         -0.056
     27/01/1993              89          8.578              ?          0.899        593.823              ?           4.60              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.233          1.000              ?          0.186          0.006          0.003              ?         660.96          75.28              ?          0.637          0.039            4.5          0.448          1.000           0.448          1.000          0.585               ?              ?           0.05           0.04           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        200.724          2.090          0.512          0.000          0.000           16.6            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.8            0.0          341.5           35.8       2826.232          6.842       2833.075             0.216          0.000          6.759          0.216         -0.000         -0.055        200.724          2.090          0.512          0.000          0.000           16.6            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           35.8            0.0          341.5           35.8       2826.232          6.842       2833.075             0.216          0.000          6.759          0.216         -0.000         -0.055
     28/01/1993              90          8.606              ?          0.872        596.194              ?           4.66              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.230          1.000              ?          0.186          0.006          0.003              ?         661.06          77.56              ?          0.642          0.040            4.4          0.422          1.000           0.422          1.000          0.590               ?              ?           0.05           0.04           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        199.570          2.084          0.491          0.000          0.000           16.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.9            0.0          341.5           35.9       2826.179          6.895       2833.075             0.217          0.000          6.812          0.216         -0.000         -0.053        199.570          2.084          0.491          0.000          0.000           16.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.9            0.0          341.5           35.9       2826.179          6.895       2833.075             0.217          0.000          6.812          0.216         -0.000         -0.053
     29/01/1993              91          8.633              ?          0.842        598.312              ?           4.72              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.228          1.000              ?          0.187          0.006          0.003              ?         660.63          80.10              ?          0.645          0.041            4.3          0.399          1.000           0.399          1.000          0.594               ?              ?           0.05           0.04           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        198.676          2.079          0.473          0.000          0.000           16.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.9            0.0          341.5           35.9       2826.128          6.947       2833.075             0.216         -0.000          6.863          0.216         -0.000         -0.052        198.676          2.079          0.473          0.000          0.000           16.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           35.9            0.0          341.5           35.9       2826.128          6.947       2833.075             0.216         -0.000          6.863          0.216         -0.000         -0.052
     30/01/1993              92          8.661              ?          0.816        600.432              ?           4.79              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.228          1.000              ?          0.188          0.006          0.003              ?         660.46          82.39              ?          0.649          0.042            4.2          0.382          1.000           0.382          1.000          0.599               ?              ?           0.05           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        197.736          2.075          0.456          0.000          0.000           17.0            1.1                0.0         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           36.0            0.0          341.5           36.0       2826.078          6.997       2833.075             0.216          0.000          6.913          0.216         -0.000         -0.050        197.736          2.075          0.456          0.000          0.000           17.0            1.1                0.0         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           36.0            0.0          341.5           36.0       2826.078          6.997       2833.075             0.216          0.000          6.913          0.216         -0.000         -0.050
     31/01/1993              93          8.689              ?          0.788        602.178              ?           4.85              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.228          1.000              ?          0.189          0.006          0.003              ?         659.81          84.79              ?          0.653          0.043            4.1          0.368          1.000           0.368          1.000          0.603               ?              ?           0.05           0.04           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        197.036          2.071          0.442          0.000          0.000           17.0            1.1                0.0         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           36.0            0.0          341.5           36.0       2826.030          7.045       2833.075             0.216          0.000          6.962          0.216         -0.000         -0.049        197.036          2.071          0.442          0.000          0.000           17.0            1.1                0.0         1400.0            0.2            0.1            0.0            0.3         2428.8           19.4           36.0            0.0          341.5           36.0       2826.030          7.045       2833.075             0.216          0.000          6.962          0.216         -0.000         -0.049
     01/02/1993              94          8.717              ?          0.761        604.108              ?           4.92              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.229          1.000              ?          0.190          0.006          0.003              ?         659.40          87.13              ?          0.656          0.045            4.0          0.359          1.000           0.359          1.000          0.607               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        196.237          2.067          0.428          0.000          0.000           17.1            1.1                0.0         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.1            0.0          341.5           36.1       2825.982          7.093       2833.075             0.217          0.000          7.009          0.216         -0.000         -0.047        196.237          2.067          0.428          0.000          0.000           17.1            1.1                0.0         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.1            0.0          341.5           36.1       2825.982          7.093       2833.075             0.217          0.000          7.009          0.216         -0.000         -0.047
     02/02/1993              95          8.744              ?          0.739        606.215              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.232          1.000              ?          0.190          0.006          0.003              ?         659.61          89.03              ?          0.660          0.046            3.9          0.351          1.000           0.351          1.000          0.611               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        195.129          2.061          0.416          0.000          0.000           17.3            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.1            0.0          341.5           36.1       2825.936          7.139       2833.075             0.216         -0.000          7.056          0.216         -0.000         -0.046        195.129          2.061          0.416          0.000          0.000           17.3            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.7           19.3           36.1            0.0          341.5           36.1       2825.936          7.139       2833.075             0.216         -0.000          7.056          0.216         -0.000         -0.046
     03/02/1993              96          8.772              ?          0.720        608.298              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.181          1.000              ?          0.190          0.006          0.003              ?         659.96          90.76              ?          0.664          0.047            3.9          0.344          1.000           0.344          1.000          0.615               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        194.075          2.056          0.405          0.000          0.000           18.1            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           36.2            0.0          341.5           36.2       2825.891          7.184       2833.075             0.216          0.000          7.100          0.216         -0.000         -0.045        194.075          2.056          0.405          0.000          0.000           18.1            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           36.2            0.0          341.5           36.2       2825.891          7.184       2833.075             0.216          0.000          7.100          0.216         -0.000         -0.045
     04/02/1993              97          8.800              ?          0.703        609.827              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.136          1.000              ?          0.190          0.006          0.003              ?         659.94          92.31              ?          0.667          0.047            3.8          0.338          1.000           0.338          1.000          0.619               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        193.214          2.052          0.394          0.000          0.000           18.9            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           36.3            0.0          341.5           36.3       2825.847          7.228       2833.075             0.216          0.000          7.144          0.216         -0.000         -0.044        193.214          2.052          0.394          0.000          0.000           18.9            1.0                0.0         1400.0            0.2            0.1            0.0            0.3         2428.6           19.2           36.3            0.0          341.5           36.3       2825.847          7.228       2833.075             0.216          0.000          7.144          0.216         -0.000         -0.044
     05/02/1993              98          8.827              ?          0.690        610.993              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.100          1.000              ?          0.190          0.006          0.003              ?         659.81          93.61              ?          0.671          0.048            3.8          0.336          1.000           0.336          1.000          0.623               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        192.413          2.048          0.385          0.000          0.000           19.6            0.9                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.2           36.3            0.0          341.6           36.3       2825.804          7.270       2833.074             0.216         -0.000          7.187          0.216         -0.000         -0.043        192.413          2.048          0.385          0.000          0.000           19.6            0.9                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.2           36.3            0.0          341.6           36.3       2825.804          7.270       2833.074             0.216         -0.000          7.187          0.216         -0.000         -0.043
     06/02/1993              99          8.855              ?          0.675        611.446              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.064          1.000              ?          0.190          0.006          0.003              ?         658.92          94.94              ?          0.674          0.049            3.7          0.337          1.000           0.337          1.000          0.627               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        191.988          2.045          0.776          0.000          0.000           20.3            0.9                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           36.4            0.0          341.6           36.4       2825.763          7.312       2833.075             0.216          0.000          7.228          0.216         -0.000         -0.042        191.988          2.045          0.776          0.000          0.000           20.3            0.9                0.0         1400.0            0.2            0.1            0.0            0.3         2428.5           19.1           36.4            0.0          341.6           36.4       2825.763          7.312       2833.075             0.216          0.000          7.228          0.216         -0.000         -0.042
     07/02/1993             100          8.882              ?          0.666        611.672              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.040          1.000              ?          0.190          0.006          0.003              ?         658.18          95.91              ?          0.684          0.049            3.7          0.342          1.000           0.342          1.000          0.636               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        210.320          2.166          1.247          0.000          0.000           21.1            1.0                0.1         1400.0            0.2            0.1            0.0            0.3         2428.4           19.1           36.4            0.0          341.6           36.4       2825.660          7.414       2833.074             0.216         -0.000          7.336          0.216         -0.005         -0.103        210.320          2.166          1.247          0.000          0.000           21.1            1.0                0.1         1400.0            0.2            0.1            0.0            0.3         2428.4           19.1           36.4            0.0          341.6           36.4       2825.660          7.414       2833.074             0.216         -0.000          7.336          0.216         -0.005         -0.103
     08/02/1993             101          8.910              ?          0.657        611.893              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.017          1.000              ?          0.190          0.005          0.003              ?         657.47          96.85              ?          0.693          0.050            3.6          0.361          1.000           0.361          1.000          0.645               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        208.223          2.150          2.066          0.000          0.000           21.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.4           19.0           36.4            0.0          341.6           36.4       2825.571          7.504       2833.075             0.216          0.000          7.429          0.216         -0.004         -0.089        208.223          2.150          2.066          0.000          0.000           21.8            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.4           19.0           36.4            0.0          341.6           36.4       2825.571          7.504       2833.075             0.216          0.000          7.429          0.216         -0.004         -0.089
     09/02/1993             102          8.938              ?          0.651        611.984              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.003          1.000              ?          0.190          0.005          0.003              ?         656.85          97.56              ?          0.701          0.050            3.6          0.383          1.000           0.383          1.000          0.652               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        206.305          2.136          1.902          0.000          0.000           22.4            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           19.0           36.4            0.0          341.6           36.4       2825.491          7.584       2833.075             0.217          0.000          7.512          0.216         -0.003         -0.080        206.305          2.136          1.902          0.000          0.000           22.4            1.1                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           19.0           36.4            0.0          341.6           36.4       2825.491          7.584       2833.075             0.217          0.000          7.512          0.216         -0.003         -0.080
     10/02/1993             103          8.965              ?          0.646        612.003              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.000          1.000              ?          0.190          0.005          0.003              ?         656.23          98.19              ?          0.708          0.051            3.5          0.403          1.000           0.403          1.000          0.659               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        203.868          2.119          2.433          0.000          0.000           23.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.4            0.0          341.6           36.4       2825.422          7.653       2833.075             0.217          0.000          7.584          0.216         -0.003         -0.069        203.868          2.119          2.433          0.000          0.000           23.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.2         2428.3           18.9           36.4            0.0          341.6           36.4       2825.422          7.653       2833.075             0.217          0.000          7.584          0.216         -0.003         -0.069
     11/02/1993             104          8.993              ?          0.642        612.003              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.000          1.000              ?          0.190          0.005          0.003              ?         655.68          98.75              ?          0.714          0.051            3.5          0.421          1.000           0.421          1.000          0.665               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        202.675          2.110          1.193          0.000          0.000           23.6            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.9           36.4            0.0          341.6           36.4       2825.356          7.718       2833.075             0.216         -0.000          7.652          0.216         -0.002         -0.066        202.675          2.110          1.193          0.000          0.000           23.6            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.9           36.4            0.0          341.6           36.4       2825.356          7.718       2833.075             0.216         -0.000          7.652          0.216         -0.002         -0.066
     12/02/1993             105          9.000              ?          0.642        612.003              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.000          1.000              ?          0.190          0.005          0.003              ?         655.42          99.00              ?          0.720          0.051            3.5          0.439          1.000           0.439          1.000          0.670               ?              ?           0.04           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        201.691          2.103          0.984          0.000          0.000           24.3            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.8           36.5            0.0          341.6           36.5       2825.294          7.781       2833.075             0.217          0.000          7.716          0.216         -0.002         -0.062        201.691          2.103          0.984          0.000          0.000           24.3            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.2           18.8           36.5            0.0          341.6           36.5       2825.294          7.781       2833.075             0.217          0.000          7.716          0.216         -0.002         -0.062
     13/02/1993             106          9.817              ?          0.642        612.003              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.000          1.000              ?          0.190          0.005          0.003              ?         655.17          99.25              ?          0.726          0.051            3.5          0.456          1.000           0.456          1.000          0.676               ?              ?           0.03           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        200.834          2.097          0.857          0.000          0.000           25.1            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.5            0.0          341.6           36.5       2825.234          7.841       2833.075             0.216         -0.000          7.777          0.216         -0.001         -0.060        200.834          2.097          0.857          0.000          0.000           25.1            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.8           36.5            0.0          341.6           36.5       2825.234          7.841       2833.075             0.216         -0.000          7.777          0.216         -0.001         -0.060
     14/02/1993             107         10.000              ?          0.642        612.003              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.000          1.000              ?          0.190          0.005          0.003              ?         654.92          99.51              ?          0.732          0.051            3.5          0.553          1.000           0.553          1.000          0.681               ?              ?           0.03           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        200.064          2.092          0.770          0.000          0.000           25.8            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.7           36.6            0.0          341.6           36.6       2825.177          7.898       2833.075             0.217          0.000          7.835          0.216         -0.001         -0.058        200.064          2.092          0.770          0.000          0.000           25.8            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.1           18.7           36.6            0.0          341.6           36.6       2825.177          7.898       2833.075             0.217          0.000          7.835          0.216         -0.001         -0.058
     15/02/1993             108         11.000              ?          0.642        612.003              ?           4.97              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.000          1.000              ?          0.190          0.005          0.003              ?         654.67          99.76              ?          0.737          0.052            3.5          0.593          1.000           0.593          1.000          0.686               ?              ?           0.03           0.03           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        199.360          2.087          0.704          0.000          0.000           26.5            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.7           36.6            0.0          341.6           36.6       2825.120          7.954       2833.075             0.216         -0.000          7.891          0.216         -0.000         -0.056        199.360          2.087          0.704          0.000          0.000           26.5            1.2                0.1         1400.0            0.2            0.0            0.0            0.2         2428.0           18.7           36.6            0.0          341.6           36.6       2825.120          7.954       2833.075             0.216         -0.000          7.891          0.216         -0.000         -0.056
