ApsimVersion = 7.7
Title = Sugar (NEW) ep_hourly
     dd_mm_yyyy   ep_hourly(1)   ep_hourly(2)   ep_hourly(3)   ep_hourly(4)   ep_hourly(5)   ep_hourly(6)   ep_hourly(7)   ep_hourly(8)   ep_hourly(9)  ep_hourly(10)  ep_hourly(11)  ep_hourly(12)  ep_hourly(13)  ep_hourly(14)  ep_hourly(15)  ep_hourly(16)  ep_hourly(17)  ep_hourly(18)  ep_hourly(19)  ep_hourly(20)  ep_hourly(21)  ep_hourly(22)  ep_hourly(23)  ep_hourly(24)
     08_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          0.329          0.557          0.753          0.864          0.861          0.741          0.533          0.288          0.066          0.000          0.000          0.000          0.000          0.000          0.000
     09_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          0.245          0.490          0.751          0.967          1.084          1.068          0.917          0.664          0.364          0.085          0.000          0.000          0.000          0.000          0.000          0.000
     10_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          0.181          0.527          0.991          1.475          1.870          2.076          2.036          1.747          1.267          0.697          0.163          0.000          0.000          0.000          0.000          0.000          0.000
     11_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          0.167          0.418          0.731          1.044          1.288          1.406          1.367          1.170          0.853          0.474          0.112          0.000          0.000          0.000          0.000          0.000          0.000
     12_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          0.212          0.571          1.039          1.522          1.911          2.111          2.063          1.768          1.281          0.704          0.161          0.000          0.000          0.000          0.000          0.000          0.000
     13_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.156          0.482          0.929          1.404          1.796          2.005          1.970          1.688          1.218          0.661          0.147          0.000          0.000          0.000          0.000          0.000          0.000
     14_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          0.409          0.893          1.430          1.888          2.145          2.125          1.822          1.305          0.697          0.149          0.000          0.000          0.000          0.000          0.000          0.000
     15_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.317          0.967          1.741          1.809          1.809          1.809          1.809          1.741          0.906          0.182          0.000          0.000          0.000          0.000          0.000          0.000
     16_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.317          0.905          1.614          1.614          1.614          1.614          1.614          1.614          0.905          0.172          0.000          0.000          0.000          0.000          0.000          0.000
     17_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.393          1.029          1.354          1.354          1.354          1.354          1.354          1.354          1.029          0.191          0.000          0.000          0.000          0.000          0.000          0.000
     18_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.335          0.947          1.208          1.208          1.208          1.208          1.208          1.208          0.947          0.174          0.000          0.000          0.000          0.000          0.000          0.000
     19_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.274          1.009          1.009          1.009          1.009          1.009          1.009          1.009          1.009          0.274          0.000          0.000          0.000          0.000          0.000          0.000
     20_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          0.267          0.621          1.024          1.024          1.024          1.024          1.024          1.024          0.621          0.107          0.000          0.000          0.000          0.000          0.000          0.000
     21_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          0.229          0.364          0.783          0.783          0.783          0.783          0.783          0.783          0.783          0.783          0.364          0.000          0.000          0.000          0.000          0.000          0.000
     22_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          0.391          0.690          0.953          1.109          1.109          0.948          0.668          0.342          0.062          0.000          0.000          0.000          0.000          0.000          0.000
     23_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          0.361          0.808          1.304          1.723          1.954          1.930          1.647          1.169          0.608          0.113          0.000          0.000          0.000          0.000          0.000          0.000
     24_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.046          0.270          0.543          0.788          0.935          0.942          0.806          0.563          0.283          0.048          0.000          0.000          0.000          0.000          0.000          0.000
     25_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          0.100          0.221          0.360          0.490          0.586          0.627          0.601          0.510          0.368          0.200          0.039          0.000          0.000          0.000          0.000          0.000          0.000
     26_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          0.090          0.217          0.368          0.515          0.628          0.679          0.655          0.556          0.399          0.214          0.041          0.000          0.000          0.000          0.000          0.000          0.000
     27_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          0.109          0.242          0.389          0.511          0.577          0.568          0.484          0.342          0.177          0.031          0.000          0.000          0.000          0.000          0.000          0.000
     28_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          0.143          0.371          0.661          0.954          1.187          1.300          1.261          1.070          0.764          0.402          0.073          0.000          0.000          0.000          0.000          0.000          0.000
     29_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          0.273          0.628          1.045          1.449          1.757          1.896          1.825          1.547          1.107          0.588          0.107          0.000          0.000          0.000          0.000          0.000          0.000
     30_04_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          0.424          1.011          1.758          1.758          1.758          1.758          1.758          1.758          1.011          0.147          0.000          0.000          0.000          0.000          0.000          0.000
     01_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          0.394          0.661          1.259          1.259          1.259          1.259          1.259          1.259          1.259          1.259          0.661          0.000          0.000          0.000          0.000          0.000          0.000
     02_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          0.259          0.529          1.162          1.162          1.162          1.162          1.162          1.162          1.162          1.162          0.529          0.000          0.000          0.000          0.000          0.000          0.000
     03_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          0.290          0.541          1.017          1.017          1.017          1.017          1.017          1.017          1.017          1.017          0.541          0.000          0.000          0.000          0.000          0.000          0.000
     04_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          0.317          0.979          0.979          0.979          0.979          0.979          0.979          0.979          0.979          0.317          0.000          0.000          0.000          0.000          0.000          0.000
     05_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          0.401          0.895          0.896          0.896          0.896          0.896          0.896          0.896          0.895          0.117          0.000          0.000          0.000          0.000          0.000          0.000
     06_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          0.383          0.585          0.676          0.676          0.676          0.676          0.676          0.676          0.676          0.676          0.585          0.000          0.000          0.000          0.000          0.000          0.000
     07_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.162          0.323          0.693          0.693          0.693          0.693          0.693          0.693          0.693          0.693          0.323          0.000          0.000          0.000          0.000          0.000          0.000
     08_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          0.270          0.513          0.731          0.731          0.731          0.731          0.731          0.731          0.513          0.062          0.000          0.000          0.000          0.000          0.000          0.000
     09_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          0.294          0.373          0.546          0.546          0.546          0.546          0.546          0.546          0.546          0.546          0.373          0.000          0.000          0.000          0.000          0.000          0.000
     10_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.037          0.293          0.408          0.465          0.465          0.465          0.465          0.465          0.465          0.465          0.465          0.408          0.000          0.000          0.000          0.000          0.000          0.000
     11_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.121          0.284          0.466          0.466          0.466          0.466          0.466          0.466          0.466          0.466          0.284          0.000          0.000          0.000          0.000          0.000          0.000
     12_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          0.250          0.432          0.432          0.432          0.432          0.432          0.432          0.432          0.432          0.250          0.000          0.000          0.000          0.000          0.000          0.000
     13_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          0.161          0.444          0.444          0.444          0.444          0.444          0.444          0.444          0.444          0.161          0.000          0.000          0.000          0.000          0.000          0.000
     14_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          0.152          0.385          0.385          0.385          0.385          0.385          0.385          0.385          0.385          0.152          0.000          0.000          0.000          0.000          0.000          0.000
     15_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.187          0.340          0.340          0.340          0.340          0.340          0.340          0.340          0.340          0.187          0.000          0.000          0.000          0.000          0.000          0.000
     16_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.101          0.229          0.282          0.282          0.282          0.282          0.282          0.282          0.282          0.282          0.229          0.000          0.000          0.000          0.000          0.000          0.000
     17_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          0.154          0.397          0.397          0.397          0.397          0.397          0.397          0.397          0.397          0.154          0.000          0.000          0.000          0.000          0.000          0.000
     18_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.059          0.130          0.362          0.362          0.362          0.362          0.362          0.362          0.362          0.362          0.130          0.000          0.000          0.000          0.000          0.000          0.000
     19_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.075          0.224          0.335          0.530          0.530          0.530          0.530          0.530          0.530          0.335          0.031          0.000          0.000          0.000          0.000          0.000          0.000
     20_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          0.183          0.244          0.391          0.391          0.391          0.391          0.391          0.391          0.391          0.391          0.244          0.000          0.000          0.000          0.000          0.000          0.000
     21_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          0.148          0.215          0.353          0.353          0.353          0.353          0.353          0.353          0.353          0.353          0.215          0.000          0.000          0.000          0.000          0.000          0.000
     22_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          0.151          0.198          0.308          0.308          0.308          0.308          0.308          0.308          0.308          0.308          0.198          0.000          0.000          0.000          0.000          0.000          0.000
     23_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          0.094          0.243          0.243          0.243          0.243          0.243          0.243          0.243          0.243          0.243          0.243          0.094          0.000          0.000          0.000          0.000          0.000
     24_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          0.271          0.271          0.271          0.271          0.271          0.271          0.271          0.271          0.060          0.000          0.000          0.000          0.000          0.000          0.000
     25_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          0.216          0.216          0.216          0.216          0.216          0.216          0.216          0.216          0.124          0.000          0.000          0.000          0.000          0.000          0.000
     26_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          0.196          0.196          0.196          0.196          0.196          0.196          0.196          0.196          0.100          0.000          0.000          0.000          0.000          0.000          0.000
     27_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          0.139          0.139          0.139          0.139          0.139          0.139          0.139          0.139          0.139          0.139          0.034          0.000          0.000          0.000          0.000          0.000
     28_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          0.102          0.102          0.102          0.102          0.102          0.102          0.102          0.102          0.102          0.102          0.102          0.000          0.000          0.000          0.000          0.000          0.000
     29_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.032          0.000          0.000          0.000          0.000          0.000
     30_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.095          0.095          0.095          0.095          0.095          0.095          0.095          0.095          0.095          0.095          0.095          0.011          0.000          0.000          0.000          0.000          0.000
     31_05_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          0.089          0.089          0.089          0.089          0.089          0.089          0.089          0.089          0.089          0.089          0.089          0.015          0.000          0.000          0.000          0.000          0.000
     01_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.017          0.000          0.000          0.000          0.000          0.000
     02_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.080          0.080          0.080          0.080          0.080          0.080          0.080          0.080          0.080          0.080          0.080          0.006          0.000          0.000          0.000          0.000          0.000
     03_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.084          0.084          0.084          0.084          0.084          0.084          0.084          0.084          0.084          0.084          0.001          0.000          0.000          0.000          0.000          0.000
     04_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.017          0.000          0.000          0.000          0.000          0.000
     05_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.000          0.000          0.000          0.000          0.000          0.000
     06_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.052          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.052          0.000          0.000          0.000          0.000          0.000          0.000
     07_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.018          0.000          0.000          0.000          0.000          0.000
     08_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.022          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.022          0.000          0.000          0.000          0.000          0.000
     09_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.051          0.090          0.099          0.099          0.099          0.099          0.099          0.099          0.090          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     10_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.034          0.092          0.159          0.217          0.249          0.245          0.205          0.139          0.063          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     11_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.068          0.226          0.352          0.491          0.491          0.491          0.491          0.491          0.491          0.352          0.024          0.000          0.000          0.000          0.000          0.000          0.000
     12_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          0.196          0.376          0.376          0.376          0.376          0.376          0.376          0.376          0.376          0.196          0.000          0.000          0.000          0.000          0.000          0.000
     13_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.152          0.230          0.304          0.304          0.304          0.304          0.304          0.304          0.304          0.304          0.230          0.000          0.000          0.000          0.000          0.000          0.000
     14_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.096          0.131          0.292          0.292          0.292          0.292          0.292          0.292          0.292          0.292          0.131          0.000          0.000          0.000          0.000          0.000          0.000
     15_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.113          0.150          0.248          0.248          0.248          0.248          0.248          0.248          0.248          0.248          0.150          0.000          0.000          0.000          0.000          0.000          0.000
     16_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.043          0.131          0.189          0.260          0.260          0.260          0.260          0.260          0.260          0.189          0.012          0.000          0.000          0.000          0.000          0.000          0.000
     17_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.118          0.164          0.172          0.172          0.172          0.172          0.172          0.172          0.172          0.172          0.164          0.000          0.000          0.000          0.000          0.000          0.000
     18_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.063          0.124          0.152          0.152          0.152          0.152          0.152          0.152          0.152          0.152          0.124          0.000          0.000          0.000          0.000          0.000          0.000
     19_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          0.066          0.163          0.163          0.163          0.163          0.163          0.163          0.163          0.163          0.066          0.000          0.000          0.000          0.000          0.000          0.000
     20_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          0.140          0.140          0.140          0.140          0.140          0.140          0.140          0.140          0.047          0.000          0.000          0.000          0.000          0.000          0.000
     21_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          0.118          0.118          0.118          0.118          0.118          0.118          0.118          0.118          0.034          0.000          0.000          0.000          0.000          0.000          0.000
     22_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.025          0.000          0.000          0.000          0.000          0.000          0.000
     23_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.070          0.070          0.070          0.070          0.070          0.070          0.070          0.070          0.070          0.070          0.010          0.000          0.000          0.000          0.000          0.000
     24_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.000          0.000          0.000          0.000          0.000          0.000
     25_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          0.039          0.039          0.039          0.039          0.039          0.039          0.039          0.039          0.039          0.039          0.033          0.000          0.000          0.000          0.000          0.000
     26_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          0.036          0.036          0.036          0.036          0.036          0.036          0.036          0.036          0.036          0.000          0.000          0.000          0.000          0.000          0.000
     27_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.000          0.000          0.000          0.000          0.000          0.000
     28_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          0.031          0.031          0.031          0.031          0.031          0.031          0.031          0.031          0.031          0.031          0.000          0.000          0.000          0.000          0.000          0.000
     29_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.000          0.000          0.000          0.000          0.000          0.000
     30_06_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000          0.000
     01_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000          0.000
     02_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.026          0.001          0.000          0.000          0.000          0.000          0.000
     03_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000          0.000
     04_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000          0.000
     05_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.000
     06_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.011          0.000          0.000          0.000          0.000          0.000
     07_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000          0.000
     08_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.000
     09_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000          0.000          0.000
     10_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.020          0.015          0.000          0.000          0.000          0.000          0.000
     11_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000          0.000
     12_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.021          0.001          0.000          0.000          0.000          0.000          0.000
     13_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.019          0.019          0.019          0.019          0.019          0.019          0.019          0.019          0.019          0.019          0.008          0.000          0.000          0.000          0.000          0.000
     14_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000          0.000
     15_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.019          0.019          0.019          0.019          0.019          0.019          0.019          0.019          0.019          0.019          0.004          0.000          0.000          0.000          0.000          0.000
     16_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000          0.000
     17_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.001          0.000          0.000          0.000          0.000          0.000
     18_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.003          0.000          0.000          0.000          0.000          0.000
     19_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000          0.000          0.000          0.000          0.000
     20_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.001          0.000          0.000          0.000          0.000          0.000
     21_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.001          0.000          0.000          0.000          0.000          0.000
     22_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.001          0.000          0.000          0.000          0.000          0.000
     23_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.001          0.000          0.000          0.000          0.000          0.000
     24_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.017          0.001          0.000          0.000          0.000          0.000          0.000
     25_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.001          0.000          0.000          0.000          0.000          0.000
     26_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000          0.000          0.000          0.000          0.000
     27_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000          0.000          0.000          0.000          0.000          0.000
     28_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000          0.000          0.000          0.000          0.000          0.000
     29_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.001          0.000          0.000          0.000          0.000          0.000
     30_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.005          0.000          0.000          0.000          0.000          0.000
     31_07_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000          0.000          0.000          0.000          0.000
     01_08_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.010          0.000          0.000          0.000          0.000          0.000
     02_08_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.001          0.000          0.000          0.000          0.000          0.000
     03_08_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.005          0.000          0.000          0.000          0.000          0.000
     04_08_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          0.145          0.258          0.357          0.414          0.411          0.348          0.240          0.116          0.016          0.000          0.000          0.000          0.000          0.000          0.000
     05_08_2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          0.125          0.266          0.451          0.451          0.451          0.451          0.451          0.451          0.266          0.031          0.000          0.000          0.000          0.000          0.000          0.000
