ApsimVersion = 7.8
Title = Sugar (NEW) sw_demand_hourly
     dd_mm_yyyy sw_demand_hourly(1) sw_demand_hourly(2) sw_demand_hourly(3) sw_demand_hourly(4) sw_demand_hourly(5) sw_demand_hourly(6) sw_demand_hourly(7) sw_demand_hourly(8) sw_demand_hourly(9) sw_demand_hourly(10) sw_demand_hourly(11) sw_demand_hourly(12) sw_demand_hourly(13) sw_demand_hourly(14) sw_demand_hourly(15) sw_demand_hourly(16) sw_demand_hourly(17) sw_demand_hourly(18) sw_demand_hourly(19) sw_demand_hourly(20) sw_demand_hourly(21) sw_demand_hourly(22) sw_demand_hourly(23) sw_demand_hourly(24)
   (dd_mm_yyyy)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)
     21_05_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.473                1.486                2.733                3.867                4.546                4.543                3.833                2.608                1.213                0.136                0.000                0.000                0.000                0.000                0.000                0.000
     22_05_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.012               0.667                1.871                3.354                4.715                5.537                5.535                4.669                3.173                1.472                0.163                0.000                0.000                0.000                0.000                0.000                0.000
     23_05_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.054               0.784                2.071                3.620                5.014                5.834                5.803                4.890                3.330                1.553                0.172                0.000                0.000                0.000                0.000                0.000                0.000
     24_05_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.471                1.567                2.937                4.198                4.964                4.973                4.193                2.840                1.305                0.139                0.000                0.000                0.000                0.000                0.000                0.000
     25_05_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.335                1.095                2.032                2.883                3.391                3.386                2.853                1.934                0.890                0.094                0.000                0.000                0.000                0.000                0.000                0.000
     26_05_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.132                0.584                1.152                1.673                1.987                1.993                1.679                1.134                0.517                0.053                0.000                0.000                0.000                0.000                0.000                0.000
     27_05_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.211                0.798                1.543                2.234                2.657                2.667                2.247                1.516                0.688                0.069                0.000                0.000                0.000                0.000                0.000                0.000
     28_05_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.372                1.154                2.117                2.992                3.513                3.505                2.950                1.996                0.913                0.093                0.000                0.000                0.000                0.000                0.000                0.000
     29_05_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.259                0.831                1.533                2.170                2.547                2.540                2.137                1.445                0.660                0.066                0.000                0.000                0.000                0.000                0.000                0.000
     30_05_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.137               0.557                1.184                1.875                2.454                2.760                2.696                2.260                1.548                0.729                0.077                0.000                0.000                0.000                0.000                0.000                0.000
     31_05_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.021               0.336               1.169                2.362                3.660                4.740                5.305                5.170                4.331                2.969                1.401                0.146                0.000                0.000                0.000                0.000                0.000                0.000
     01_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.008               0.833                2.356                4.221                5.915                6.921                6.893                5.792                3.911                1.778                0.172                0.000                0.000                0.000                0.000                0.000                0.000
     02_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.077               0.611                1.511                2.562                3.483                4.004                3.952                3.315                2.250                1.036                0.102                0.000                0.000                0.000                0.000                0.000                0.000
     03_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.149               0.615                1.323                2.114                2.787                3.150                3.084                2.583                1.762                0.820                0.082                0.000                0.000                0.000                0.000                0.000                0.000
     04_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.059               0.467                1.152                1.948                2.641                3.030                2.987                2.504                1.699                0.780                0.075                0.000                0.000                0.000                0.000                0.000                0.000
     05_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.156               0.669                1.452                2.328                3.072                3.473                3.400                2.846                1.939                0.899                0.087                0.000                0.000                0.000                0.000                0.000                0.000
     06_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.015               0.494                1.350                2.370                3.274                3.793                3.755                3.149                2.127                0.966                0.090                0.000                0.000                0.000                0.000                0.000                0.000
     07_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.372                1.289                2.439                3.495                4.129                4.127                3.464                2.325                1.038                0.093                0.000                0.000                0.000                0.000                0.000                0.000
     08_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.133                0.416                0.761                1.069                1.248                1.239                1.039                0.700                0.315                0.028                0.000                0.000                0.000                0.000                0.000                0.000
     09_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.074               0.505                1.221                2.054                2.782                3.190                3.143                2.632                1.781                0.812                0.074                0.000                0.000                0.000                0.000                0.000                0.000
     10_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.374                1.365                2.617                3.773                4.472                4.475                3.755                2.514                1.115                0.097                0.000                0.000                0.000                0.000                0.000                0.000
     11_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.030               0.374               1.067                1.970                2.909                3.665                4.035                3.898                3.252                2.228                1.045                0.100                0.000                0.000                0.000                0.000                0.000                0.000
     12_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.013               0.197                0.510                0.873                1.186                1.359                1.337                1.118                0.757                0.344                0.031                0.000                0.000                0.000                0.000                0.000                0.000
     13_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.336                0.918                1.606                2.211                2.553                2.522                2.111                1.424                0.642                0.057                0.000                0.000                0.000                0.000                0.000                0.000
     14_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.025               0.391               1.332                2.688                4.185                5.450                6.125                5.977                4.993                3.393                1.561                0.143                0.000                0.000                0.000                0.000                0.000                0.000
     15_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.064               0.775               2.161                3.977                5.895                7.474                8.276                8.021                6.693                4.568                2.124                0.197                0.000                0.000                0.000                0.000                0.000                0.000
     16_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.089               0.895                2.359                4.172                5.848                6.860                6.840                5.732                3.838                1.704                0.145                0.000                0.000                0.000                0.000                0.000                0.000
     17_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.323                1.218                2.379                3.476                4.158                4.180                3.507                2.335                1.021                0.084                0.000                0.000                0.000                0.000                0.000                0.000
     18_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.059                0.807                1.828                2.815                3.447                3.499                2.940                1.944                0.835                0.066                0.000                0.000                0.000                0.000                0.000                0.000
     19_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.328                1.246                2.438                3.564                4.263                4.286                3.595                2.393                1.045                0.085                0.000                0.000                0.000                0.000                0.000                0.000
     20_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.176                1.107                2.375                3.610                4.404                4.468                3.753                2.482                1.068                0.085                0.000                0.000                0.000                0.000                0.000                0.000
     21_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.421                1.339                2.505                3.592                4.257                4.261                3.572                2.384                1.048                0.087                0.000                0.000                0.000                0.000                0.000                0.000
     22_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.318                0.998                1.851                2.639                3.114                3.110                2.606                1.742                0.769                0.064                0.000                0.000                0.000                0.000                0.000                0.000
     23_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.013               0.165               0.453                0.815                1.180                1.467                1.600                1.537                1.280                0.878                0.412                0.038                0.000                0.000                0.000                0.000                0.000                0.000
     24_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.156               0.815                1.909                3.210                4.376                5.052                4.997                4.181                2.812                1.262                0.108                0.000                0.000                0.000                0.000                0.000                0.000
     25_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.012               0.585                1.693                3.110                4.449                5.281                5.296                4.441                2.960                1.299                0.108                0.000                0.000                0.000                0.000                0.000                0.000
     26_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.513                1.566                2.913                4.181                4.965                4.977                4.174                2.783                1.222                0.101                0.000                0.000                0.000                0.000                0.000                0.000
     27_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.322                0.964                1.754                2.472                2.896                2.882                2.413                1.618                0.719                0.061                0.000                0.000                0.000                0.000                0.000                0.000
     28_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.073               0.570                1.423                2.438                3.340                3.858                3.814                3.192                2.149                0.966                0.084                0.000                0.000                0.000                0.000                0.000                0.000
     29_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.059               0.634                1.662                2.914                4.050                4.722                4.691                3.929                2.637                1.177                0.101                0.000                0.000                0.000                0.000                0.000                0.000
     30_06_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.380                1.480                2.927                4.311                5.183                5.225                4.386                2.916                1.272                0.105                0.000                0.000                0.000                0.000                0.000                0.000
     01_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.038               0.832                2.337                4.241                6.027                7.127                7.134                5.984                3.998                1.766                0.150                0.000                0.000                0.000                0.000                0.000                0.000
     02_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.029               0.350               0.963                1.760                2.596                3.280                3.624                3.509                2.928                2.001                0.934                0.088                0.000                0.000                0.000                0.000                0.000                0.000
     03_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.105               0.401                0.850                1.356                1.793                2.032                1.992                1.666                1.129                0.517                0.047                0.000                0.000                0.000                0.000                0.000                0.000
     04_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001                0.021                0.161                0.302                0.396                0.412                0.348                0.227                0.093                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     05_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.077               0.296                0.616                0.965                1.255                1.405                1.368                1.143                0.779                0.361                0.034                0.000                0.000                0.000                0.000                0.000                0.000
     06_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.251                0.866                1.640                2.352                2.781                2.780                2.333                1.563                0.695                0.061                0.000                0.000                0.000                0.000                0.000                0.000
     07_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.343                0.976                1.746                2.440                2.848                2.830                2.373                1.598                0.719                0.065                0.000                0.000                0.000                0.000                0.000                0.000
     08_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.009                0.331                0.763                1.171                1.427                1.445                1.216                0.809                0.353                0.030                0.000                0.000                0.000                0.000                0.000                0.000
     09_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.210                0.720                1.354                1.934                2.280                2.276                1.910                1.284                0.575                0.052                0.000                0.000                0.000                0.000                0.000                0.000
     10_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.538                1.540                2.783                3.925                4.612                4.602                3.864                2.598                1.168                0.107                0.000                0.000                0.000                0.000                0.000                0.000
     11_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.507                1.520                2.786                3.957                4.667                4.666                3.920                2.634                1.183                0.109                0.000                0.000                0.000                0.000                0.000                0.000
     12_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.385                1.423                2.779                4.074                4.890                4.932                4.150                2.774                1.231                0.112                0.000                0.000                0.000                0.000                0.000                0.000
     13_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.535                1.782                3.408                4.966                5.952                6.002                5.052                3.380                1.503                0.139                0.000                0.000                0.000                0.000                0.000                0.000
     14_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.175               1.050                2.577                4.469                6.232                7.312                7.305                6.141                4.137                1.874                0.181                0.000                0.000                0.000                0.000                0.000                0.000
     15_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.049               0.777                2.141                3.872                5.505                6.521                6.544                5.507                3.701                1.668                0.161                0.000                0.000                0.000                0.000                0.000                0.000
     16_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.203               1.067                2.520                4.278                5.884                6.844                6.807                5.722                3.872                1.774                0.178                0.000                0.000                0.000                0.000                0.000                0.000
     17_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.014               0.654                1.884                3.456                4.947                5.881                5.913                4.980                3.348                1.511                0.149                0.000                0.000                0.000                0.000                0.000                0.000
     18_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.107               0.824                2.108                3.713                5.218                6.147                6.155                5.183                3.497                1.593                0.161                0.000                0.000                0.000                0.000                0.000                0.000
     19_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.468                1.646                3.191                4.676                5.624                5.684                4.794                3.218                1.447                0.144                0.000                0.000                0.000                0.000                0.000                0.000
     20_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.593                1.761                3.252                4.664                5.547                5.578                4.703                3.170                1.441                0.148                0.000                0.000                0.000                0.000                0.000                0.000
     21_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.257               1.154                2.636                4.428                6.076                7.071                7.044                5.932                4.027                1.865                0.201                0.000                0.000                0.000                0.000                0.000                0.000
     22_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.060               0.576                1.497                2.631                3.678                4.313                4.309                3.632                2.463                1.138                0.122                0.000                0.000                0.000                0.000                0.000                0.000
     23_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.054               0.274                0.624                1.026                1.377                1.575                1.553                1.307                0.895                0.423                0.048                0.000                0.000                0.000                0.000                0.000                0.000
     24_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.064               0.259                0.551                0.874                1.145                1.291                1.264                1.063                0.732                0.351                0.041                0.000                0.000                0.000                0.000                0.000                0.000
     25_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.061               0.615                1.616                2.865                4.033                4.754                4.766                4.023                2.731                1.265                0.142                0.000                0.000                0.000                0.000                0.000                0.000
     26_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.050               0.586                1.543                2.719                3.801                4.457                4.456                3.761                2.560                1.195                0.137                0.000                0.000                0.000                0.000                0.000                0.000
     27_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.123               0.653                1.524                2.554                3.475                4.014                3.984                3.360                2.301                1.090                0.129                0.000                0.000                0.000                0.000                0.000                0.000
     28_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.039               0.361               0.946                1.687                2.446                3.054                3.352                3.243                2.726                1.901                0.940                0.122                0.000                0.000                0.000                0.000                0.000                0.000
     29_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.237                0.807                1.520                2.178                2.580                2.590                2.191                1.492                0.697                0.082                0.000                0.000                0.000                0.000                0.000                0.000
     30_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.269                0.844                1.556                2.210                2.607                2.612                2.210                1.508                0.709                0.085                0.000                0.000                0.000                0.000                0.000                0.000
     31_07_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.047               0.378                0.932                1.581                2.155                2.487                2.467                2.084                1.434                0.688                0.087                0.000                0.000                0.000                0.000                0.000                0.000
     01_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.427                1.183                2.097                2.924                3.416                3.409                2.884                1.979                0.943                0.119                0.000                0.000                0.000                0.000                0.000                0.000
     02_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.325                1.026                1.901                2.710                3.207                3.222                2.729                1.867                0.883                0.111                0.000                0.000                0.000                0.000                0.000                0.000
     03_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.196                0.706                1.346                1.937                2.300                2.314                1.962                1.342                0.635                0.081                0.000                0.000                0.000                0.000                0.000                0.000
     04_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.099               0.486                1.094                1.787                2.389                2.727                2.693                2.278                1.579                0.773                0.106                0.000                0.000                0.000                0.000                0.000                0.000
     05_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.013               0.114               0.299                0.534                0.772                0.962                1.053                1.019                0.859                0.605                0.307                0.045                0.000                0.000                0.000                0.000                0.000                0.000
     06_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.019               0.145                0.349                0.580                0.779                0.889                0.878                0.743                0.517                0.255                0.036                0.000                0.000                0.000                0.000                0.000                0.000
     07_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.018               0.174               0.492                0.912                1.350                1.704                1.882                1.829                1.545                1.087                0.551                0.083                0.000                0.000                0.000                0.000                0.000                0.000
     08_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.305                0.825                1.445                1.999                2.326                2.319                1.968                1.362                0.665                0.095                0.000                0.000                0.000                0.000                0.000                0.000
     09_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.245                0.960                1.860                2.695                3.211                3.240                2.755                1.895                0.911                0.127                0.000                0.000                0.000                0.000                0.000                0.000
     10_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.168                0.889                1.821                2.699                3.255                3.302                2.812                1.929                0.922                0.129                0.000                0.000                0.000                0.000                0.000                0.000
     11_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.195                0.711                1.349                1.932                2.287                2.300                1.957                1.352                0.658                0.096                0.000                0.000                0.000                0.000                0.000                0.000
     12_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.033               0.299               0.832                1.549                2.311                2.944                3.276                3.202                2.715                1.914                0.979                0.159                0.000                0.000                0.000                0.000                0.000                0.000
     13_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.083               0.645                1.582                2.692                3.687                4.277                4.266                3.629                2.527                1.256                0.196                0.000                0.000                0.000                0.000                0.000                0.000
     14_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000
     15_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000
     16_08_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000
