ApsimVersion = 7.7
Title = Sugar (NEW) sw_demand_hourly
     dd_mm_yyyy sw_demand_hourly(1) sw_demand_hourly(2) sw_demand_hourly(3) sw_demand_hourly(4) sw_demand_hourly(5) sw_demand_hourly(6) sw_demand_hourly(7) sw_demand_hourly(8) sw_demand_hourly(9) sw_demand_hourly(10) sw_demand_hourly(11) sw_demand_hourly(12) sw_demand_hourly(13) sw_demand_hourly(14) sw_demand_hourly(15) sw_demand_hourly(16) sw_demand_hourly(17) sw_demand_hourly(18) sw_demand_hourly(19) sw_demand_hourly(20) sw_demand_hourly(21) sw_demand_hourly(22) sw_demand_hourly(23) sw_demand_hourly(24)
   (dd_mm_yyyy)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)
     23_10_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.009                0.018                0.028                0.037                0.042                0.043                0.037                0.028                0.017                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     24_10_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.011                0.022                0.035                0.046                0.052                0.052                0.046                0.035                0.021                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     25_10_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.017                0.033                0.051                0.066                0.074                0.075                0.066                0.050                0.030                0.012                0.000                0.000                0.000                0.000                0.000                0.000
     26_10_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.009               0.023                0.043                0.063                0.080                0.089                0.089                0.078                0.059                0.036                0.014                0.001                0.000                0.000                0.000                0.000                0.000
     27_10_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.008               0.023                0.043                0.064                0.082                0.092                0.092                0.081                0.061                0.038                0.015                0.001                0.000                0.000                0.000                0.000                0.000
     28_10_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.017                0.034                0.053                0.070                0.079                0.080                0.070                0.053                0.032                0.012                0.001                0.000                0.000                0.000                0.000                0.000
     29_10_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.010               0.025                0.044                0.064                0.080                0.089                0.089                0.078                0.060                0.037                0.015                0.001                0.000                0.000                0.000                0.000                0.000
     30_10_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.011               0.025                0.043                0.061                0.076                0.084                0.083                0.073                0.056                0.035                0.014                0.001                0.000                0.000                0.000                0.000                0.000
     31_10_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.015                0.030                0.046                0.061                0.069                0.069                0.061                0.046                0.028                0.011                0.001                0.000                0.000                0.000                0.000                0.000
     01_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.017                0.033                0.049                0.063                0.071                0.071                0.063                0.048                0.029                0.012                0.001                0.000                0.000                0.000                0.000                0.000
     02_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.010               0.024                0.042                0.060                0.074                0.082                0.081                0.072                0.055                0.034                0.014                0.001                0.000                0.000                0.000                0.000                0.000
     03_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.006               0.014                0.025                0.036                0.044                0.049                0.048                0.042                0.033                0.021                0.009                0.001                0.000                0.000                0.000                0.000                0.000
     04_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.004               0.009                0.015                0.021                0.026                0.029                0.028                0.025                0.019                0.012                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     05_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002                0.004                0.006                0.007                0.008                0.008                0.007                0.005                0.003                0.001                0.000                0.000                0.000                0.000                0.000                0.000
     06_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.003                0.005                0.008                0.010                0.011                0.011                0.010                0.007                0.005                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     07_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.005                0.009                0.014                0.019                0.021                0.021                0.018                0.014                0.009                0.004                0.000                0.000                0.000                0.000                0.000                0.000
     08_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.012                0.022                0.032                0.040                0.045                0.045                0.040                0.030                0.019                0.008                0.001                0.000                0.000                0.000                0.000                0.000
     09_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.007               0.019                0.033                0.048                0.060                0.066                0.066                0.058                0.045                0.028                0.012                0.001                0.000                0.000                0.000                0.000                0.000
     10_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.013               0.024                0.037                0.050                0.060                0.066                0.064                0.057                0.044                0.028                0.012                0.001                0.000                0.000                0.000                0.000                0.000
     11_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.007               0.013                0.020                0.026                0.031                0.033                0.032                0.028                0.022                0.014                0.006                0.001                0.000                0.000                0.000                0.000                0.000
     12_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.009               0.016                0.024                0.032                0.037                0.040                0.039                0.034                0.027                0.017                0.008                0.001                0.000                0.000                0.000                0.000                0.000
     13_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.011               0.020                0.029                0.037                0.043                0.046                0.045                0.039                0.031                0.020                0.009                0.001                0.000                0.000                0.000                0.000                0.000
     14_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.012               0.025                0.040                0.056                0.069                0.075                0.074                0.066                0.051                0.033                0.014                0.001                0.000                0.000                0.000                0.000                0.000
     15_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.010               0.026                0.047                0.070                0.089                0.100                0.100                0.089                0.068                0.043                0.018                0.001                0.000                0.000                0.000                0.000                0.000
     16_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.013               0.035                0.065                0.097                0.124                0.140                0.140                0.124                0.096                0.060                0.026                0.002                0.000                0.000                0.000                0.000                0.000
     17_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.017               0.044                0.080                0.116                0.147                0.165                0.165                0.146                0.112                0.071                0.031                0.003                0.000                0.000                0.000                0.000                0.000
     18_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.035                0.066                0.099                0.127                0.143                0.143                0.127                0.098                0.062                0.026                0.002                0.000                0.000                0.000                0.000                0.000
     19_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.016                0.035                0.054                0.071                0.080                0.081                0.072                0.055                0.035                0.015                0.001                0.000                0.000                0.000                0.000                0.000
     20_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.003                0.007                0.011                0.014                0.014                0.012                0.009                0.006                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     21_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.006                0.012                0.019                0.024                0.027                0.028                0.024                0.019                0.012                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     22_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.018                0.033                0.048                0.061                0.068                0.068                0.060                0.047                0.030                0.013                0.001                0.000                0.000                0.000                0.000                0.000
     23_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.012               0.029                0.050                0.071                0.088                0.098                0.097                0.086                0.067                0.043                0.019                0.002                0.000                0.000                0.000                0.000                0.000
     24_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.014               0.035                0.063                0.091                0.113                0.126                0.126                0.111                0.086                0.055                0.025                0.002                0.000                0.000                0.000                0.000                0.000
     25_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.011               0.028                0.050                0.073                0.092                0.103                0.102                0.091                0.070                0.045                0.020                0.002                0.000                0.000                0.000                0.000                0.000
     26_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.011               0.024                0.040                0.055                0.067                0.074                0.073                0.065                0.050                0.033                0.015                0.002                0.000                0.000                0.000                0.000                0.000
     27_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.004                0.009                0.013                0.017                0.019                0.018                0.016                0.013                0.008                0.004                0.000                0.000                0.000                0.000                0.000                0.000
     28_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.006                0.014                0.022                0.029                0.033                0.033                0.030                0.023                0.014                0.006                0.001                0.000                0.000                0.000                0.000                0.000
     29_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.012                0.022                0.032                0.040                0.044                0.044                0.039                0.030                0.020                0.009                0.001                0.000                0.000                0.000                0.000                0.000
     30_11_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.009                0.020                0.030                0.040                0.045                0.045                0.040                0.031                0.020                0.009                0.001                0.000                0.000                0.000                0.000                0.000
     01_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.016               0.034                0.056                0.077                0.094                0.103                0.102                0.090                0.071                0.046                0.021                0.002                0.000                0.000                0.000                0.000                0.000
     02_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.014               0.036                0.063                0.091                0.114                0.126                0.125                0.111                0.087                0.056                0.025                0.003                0.000                0.000                0.000                0.000                0.000
     03_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.018               0.038                0.061                0.085                0.103                0.113                0.111                0.099                0.077                0.051                0.023                0.003                0.000                0.000                0.000                0.000                0.000
     04_12_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.011               0.039               0.080                0.130                0.179                0.218                0.239                0.236                0.210                0.164                0.107                0.050                0.006                0.000                0.000                0.000                0.000                0.000
     05_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.041               0.092                0.156                0.221                0.273                0.302                0.301                0.267                0.208                0.135                0.062                0.007                0.000                0.000                0.000                0.000                0.000
     06_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.036               0.092                0.163                0.236                0.296                0.331                0.330                0.293                0.228                0.147                0.067                0.008                0.000                0.000                0.000                0.000                0.000
     07_12_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.014               0.051               0.106                0.172                0.238                0.290                0.318                0.315                0.280                0.219                0.143                0.067                0.008                0.000                0.000                0.000                0.000                0.000
     08_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.026               0.065                0.116                0.167                0.210                0.234                0.233                0.207                0.161                0.104                0.047                0.005                0.000                0.000                0.000                0.000                0.000
     09_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.016               0.069                0.142                0.219                0.285                0.324                0.326                0.290                0.225                0.143                0.063                0.007                0.000                0.000                0.000                0.000                0.000
     10_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.029               0.095                0.183                0.277                0.357                0.404                0.406                0.361                0.280                0.179                0.080                0.009                0.000                0.000                0.000                0.000                0.000
     11_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.016               0.105                0.231                0.371                0.492                0.567                0.575                0.513                0.395                0.249                0.108                0.012                0.000                0.000                0.000                0.000                0.000
     12_12_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.022               0.093               0.206                0.346                0.487                0.601                0.664                0.660                0.587                0.459                0.299                0.138                0.017                0.000                0.000                0.000                0.000                0.000
     13_12_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.018               0.063               0.133                0.215                0.296                0.361                0.395                0.391                0.347                0.272                0.179                0.084                0.010                0.000                0.000                0.000                0.000                0.000
     14_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.038                0.082                0.127                0.165                0.186                0.187                0.167                0.129                0.083                0.037                0.004                0.000                0.000                0.000                0.000                0.000
     15_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.029               0.074                0.131                0.188                0.234                0.259                0.258                0.230                0.179                0.117                0.054                0.006                0.000                0.000                0.000                0.000                0.000
     16_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.040               0.129                0.246                0.370                0.473                0.534                0.535                0.477                0.370                0.238                0.107                0.012                0.000                0.000                0.000                0.000                0.000
     17_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.051               0.159                0.303                0.454                0.582                0.657                0.660                0.588                0.456                0.293                0.132                0.015                0.000                0.000                0.000                0.000                0.000
     18_12_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.034               0.137               0.298                0.494                0.689                0.846                0.931                0.924                0.822                0.643                0.421                0.197                0.024                0.000                0.000                0.000                0.000                0.000
     19_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.013               0.083               0.201                0.347                0.497                0.618                0.685                0.682                0.607                0.474                0.308                0.143                0.017                0.000                0.000                0.000                0.000                0.000
     20_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.028               0.071                0.123                0.175                0.217                0.239                0.237                0.211                0.165                0.108                0.050                0.006                0.000                0.000                0.000                0.000                0.000
     21_12_1999               0.000               0.000               0.000               0.000               0.000               0.002               0.018               0.057               0.112                0.175                0.235                0.281                0.304                0.298                0.265                0.209                0.139                0.066                0.009                0.000                0.000                0.000                0.000                0.000
     22_12_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.017               0.064               0.134                0.218                0.300                0.364                0.398                0.393                0.350                0.274                0.181                0.085                0.011                0.000                0.000                0.000                0.000                0.000
     23_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.028               0.078                0.140                0.203                0.254                0.282                0.280                0.249                0.195                0.127                0.059                0.007                0.000                0.000                0.000                0.000                0.000
     24_12_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.014               0.046               0.092                0.144                0.195                0.233                0.253                0.249                0.221                0.174                0.115                0.055                0.007                0.000                0.000                0.000                0.000                0.000
     25_12_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.011               0.036               0.073                0.116                0.157                0.188                0.204                0.200                0.178                0.140                0.093                0.044                0.006                0.000                0.000                0.000                0.000                0.000
     26_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.072               0.181                0.319                0.459                0.574                0.638                0.635                0.566                0.441                0.287                0.132                0.016                0.000                0.000                0.000                0.000                0.000
     27_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.027               0.134               0.308                0.525                0.745                0.925                1.024                1.020                0.907                0.708                0.461                0.214                0.026                0.000                0.000                0.000                0.000                0.000
     28_12_1999               0.000               0.000               0.000               0.000               0.000               0.012               0.116               0.315               0.585                0.893                1.191                1.422                1.541                1.516                1.347                1.059                0.702                0.335                0.043                0.000                0.000                0.000                0.000                0.000
     29_12_1999               0.000               0.000               0.000               0.000               0.000               0.022               0.204               0.540               0.990                1.499                1.990                2.373                2.568                2.527                2.245                1.766                1.171                0.560                0.072                0.000                0.000                0.000                0.000                0.000
     30_12_1999               0.000               0.000               0.000               0.000               0.000               0.004               0.083               0.329               0.719                1.200                1.690                2.091                2.314                2.303                2.049                1.599                1.041                0.483                0.059                0.000                0.000                0.000                0.000                0.000
     31_12_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.038               0.181               0.417                0.710                1.007                1.249                1.383                1.376                1.225                0.956                0.622                0.288                0.035                0.000                0.000                0.000                0.000                0.000
     01_01_2000               0.000               0.000               0.000               0.000               0.000               0.015               0.161               0.471               0.915                1.442                1.966                2.389                2.617                2.591                2.303                1.803                1.183                0.556                0.069                0.000                0.000                0.000                0.000                0.000
     02_01_2000               0.000               0.000               0.000               0.000               0.000               0.010               0.137               0.459               0.945                1.531                2.120                2.596                2.856                2.833                2.520                1.970                1.288                0.600                0.074                0.000                0.000                0.000                0.000                0.000
     03_01_2000               0.000               0.000               0.000               0.000               0.000               0.006               0.085               0.285               0.580                0.924                1.260                1.524                1.660                1.638                1.455                1.142                0.752                0.355                0.044                0.000                0.000                0.000                0.000                0.000
     04_01_2000               0.000               0.000               0.000               0.000               0.000               0.005               0.063               0.206               0.411                0.647                0.872                1.045                1.132                1.113                0.988                0.777                0.514                0.244                0.030                0.000                0.000                0.000                0.000                0.000
     05_01_2000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.096               0.298                0.563                0.841                1.073                1.207                1.210                1.077                0.836                0.537                0.241                0.027                0.000                0.000                0.000                0.000                0.000
     06_01_2000               0.000               0.000               0.000               0.000               0.000               0.000               0.008               0.230               0.641                1.174                1.731                2.194                2.459                2.461                2.191                1.701                1.094                0.494                0.056                0.000                0.000                0.000                0.000                0.000
     07_01_2000               0.000               0.000               0.000               0.000               0.000               0.003               0.089               0.373               0.820                1.361                1.901                2.333                2.566                2.543                2.260                1.766                1.153                0.534                0.063                0.000                0.000                0.000                0.000                0.000
     08_01_2000               0.000               0.000               0.000               0.000               0.000               0.000               0.049               0.254               0.592                1.009                1.429                1.769                1.954                1.941                1.726                1.346                0.875                0.402                0.047                0.000                0.000                0.000                0.000                0.000
     09_01_2000               0.000               0.000               0.000               0.000               0.000               0.004               0.109               0.443               0.971                1.615                2.262                2.785                3.069                3.045                2.706                2.112                1.375                0.634                0.073                0.000                0.000                0.000                0.000                0.000
     10_01_2000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.084               0.272                0.516                0.769                0.976                1.094                1.093                0.972                0.755                0.485                0.218                0.024                0.000                0.000                0.000                0.000                0.000
     11_01_2000               0.000               0.000               0.000               0.000               0.000               0.006               0.067               0.191               0.358                0.543                0.715                0.844                0.905                0.885                0.785                0.618                0.411                0.196                0.023                0.000                0.000                0.000                0.000                0.000
     12_01_2000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.048               0.143                0.265                0.388                0.487                0.542                0.540                0.480                0.373                0.241                0.109                0.012                0.000                0.000                0.000                0.000                0.000
     13_01_2000               0.000               0.000               0.000               0.000               0.000               0.003               0.044               0.148               0.302                0.480                0.654                0.788                0.858                0.845                0.750                0.587                0.385                0.180                0.021                0.000                0.000                0.000                0.000                0.000
     14_01_2000               0.000               0.000               0.000               0.000               0.000               0.000               0.018               0.144               0.364                0.643                0.930                1.166                1.299                1.295                1.151                0.894                0.575                0.259                0.028                0.000                0.000                0.000                0.000                0.000
     15_01_2000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.207               0.663                1.274                1.924                2.473                2.794                2.805                2.496                1.928                1.226                0.540                0.055                0.000                0.000                0.000                0.000                0.000
     16_01_2000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.210               0.670                1.281                1.926                2.468                2.782                2.790                2.481                1.918                1.221                0.538                0.055                0.000                0.000                0.000                0.000                0.000
     17_01_2000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.175               0.568                1.090                1.637                2.095                2.358                2.362                2.100                1.624                1.034                0.456                0.046                0.000                0.000                0.000                0.000                0.000
     18_01_2000               0.000               0.000               0.000               0.000               0.000               0.000               0.030               0.264               0.676                1.202                1.741                2.185                2.433                2.425                2.153                1.670                1.072                0.479                0.049                0.000                0.000                0.000                0.000                0.000
