ApsimVersion = 7.10
Title = Variety-Simal Field1
           Date            Day          Month           Year DaysAftersowing          Stage             TT     day_length        biomass  green_biomass          yield       yieldwet     biomass_wt    leafGreenWt    leafTotalWt    StemGreenWt    StemTotalWt     PodTotalWt     PodGreenWt   GrainTotalWt       grain_wt  PodSenescedWt    RootTotalWt     Root_shoot        node_no        leaf_no            lai           rain     irrigation         runoff          drain            esw   surfaceom_wt         dul(1)          sw(1)          sw(2)          sw(3)             ep             es            CWU          NO3()          Nh4()    dlt_n_min()     fertiliser sw_stress_expan sw_stress_pheno sw_stress_photo    nfact_expan    nfact_pheno    nfact_photo
     27/04/2002            117              4           2002               0          0.000          0.000         13.966            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         16.800          0.000          0.000          0.000        177.246          515.3          0.420          0.388          0.357          0.383          0.000          5.942        258.920            5.4            0.5            0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     28/04/2002            118              4           2002               0          0.000          0.000         13.992            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.259          477.8          0.420          0.374          0.357          0.383          0.000          1.986        264.862            5.7            0.6            0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     29/04/2002            119              4           2002               0          0.000          0.000         14.018            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.861          451.8          0.420          0.365          0.358          0.383          0.000          1.399        266.848            5.9            0.6            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     30/04/2002            120              4           2002               0          0.000          0.000         14.044            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          6.600          0.000          0.000          0.000        175.807          406.6          0.420          0.377          0.358          0.383          0.000          4.653        268.247            6.2            0.6            0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     01/05/2002            121              5           2002               0          0.000          0.000         14.069            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        174.280          378.2          0.420          0.367          0.359          0.383          0.000          1.528        272.900            6.4            0.7            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     02/05/2002            122              5           2002               0          0.000          0.000         14.094            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.069          361.1          0.420          0.359          0.359          0.383          0.000          1.211        274.428            6.7            0.7            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     03/05/2002            123              5           2002               0          0.000          0.000         14.119            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.200          0.000          0.000          0.000        172.033          349.8          0.420          0.352          0.359          0.383          0.000          1.235        275.639            7.0            0.7            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     04/05/2002            124              5           2002               0          0.000          0.000         14.143            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         15.400          0.000          0.000          0.000        182.758          314.9          0.420          0.412          0.370          0.383          0.000          4.675        276.874            7.2            0.7            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     05/05/2002            125              5           2002               0          0.000          0.000         14.168            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          2.200          0.000          0.000          0.000        178.930          289.9          0.420          0.384          0.373          0.383          0.000          6.029        281.549            7.5            0.8            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     06/05/2002            126              5           2002               0          0.000          0.000         14.191            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.300          0.000          0.000          0.000        177.274          272.9          0.420          0.373          0.373          0.384          0.000          1.956        287.578            7.8            0.8            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     07/05/2002            127              5           2002               0          0.000          0.000         14.215            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.200          0.000          0.000          0.000        176.003          265.1          0.420          0.365          0.373          0.384          0.000          1.471        289.534            8.2            0.8            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     08/05/2002            128              5           2002               0          0.000          0.000         14.238            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        174.931          265.1          0.420          0.358          0.373          0.384          0.000          1.072        291.004            8.5            0.9            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     09/05/2002            129              5           2002               0          0.000          0.000         14.261            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.987          265.1          0.420          0.352          0.372          0.384          0.000          0.944        292.076            9.0            0.9            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     10/05/2002            130              5           2002               0          0.000          0.000         14.284            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         21.000          0.000          0.088          0.000        190.741          238.6          0.420          0.441          0.395          0.384          0.000          4.158        293.020            9.3            0.9            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     11/05/2002            131              5           2002               0          0.000          0.000         14.306            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.499          220.9          0.420          0.413          0.401          0.384          0.000          3.243        297.178            9.8            0.8            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     12/05/2002            132              5           2002               0          0.000          0.000         14.328            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        185.458          210.6          0.420          0.399          0.401          0.384          0.000          2.040        300.421           10.2            0.8            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     13/05/2002            133              5           2002               0          0.000          0.000         14.350            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        184.042          208.0          0.420          0.390          0.401          0.385          0.000          1.416        302.461           10.7            0.8            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     14/05/2002            134              5           2002               0          0.000          0.000         14.371            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.888          208.0          0.420          0.382          0.400          0.385          0.000          1.154        303.877           11.2            0.9            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     15/05/2002            135              5           2002               0          0.000          0.000         14.392            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         26.800          0.000          2.282          0.000        202.231          187.2          0.420          0.435          0.470          0.388          0.000          5.175        305.031           11.4            0.9            0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     16/05/2002            136              5           2002               0          0.000          0.000         14.412            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.849          174.8          0.420          0.411          0.467          0.391          0.000          3.381        310.206           11.7            0.9            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     17/05/2002            137              5           2002               0          0.000          0.000         14.432            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.209          167.1          0.420          0.402          0.460          0.393          0.000          1.640        313.588           12.1            1.0            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     18/05/2002            138              5           2002               0          0.000          0.000         14.451            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         65.200          0.000         30.223          0.000        230.385          150.4          0.420          0.458          0.472          0.463          0.000          1.801        315.228           12.0            1.1            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     19/05/2002            139              5           2002               0          0.000          0.000         14.470            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         69.000          0.000         54.038          0.000        239.911          135.4          0.420          0.434          0.472          0.474          0.000          5.436        317.029           12.2            1.1            0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     20/05/2002            140              5           2002               0          0.000          0.000         14.489            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.739          126.7          0.420          0.411          0.469          0.469          0.000          3.172        322.465           12.5            1.2            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     21/05/2002            141              5           2002               0          0.000          0.000         14.507            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.113          123.0          0.420          0.403          0.464          0.464          0.000          1.626        325.637           12.8            1.2            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     22/05/2002            142              5           2002               0          0.000          0.000         14.525            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.856          123.0          0.420          0.396          0.459          0.461          0.000          1.257        327.263           13.2            1.2            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     23/05/2002            143              5           2002               0          0.000          0.000         14.542            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        232.793          123.0          0.420          0.391          0.454          0.459          0.000          1.063        328.520           13.7            1.1            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     24/05/2002            144              5           2002               0          0.000          0.000         14.558            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.854          123.0          0.420          0.387          0.450          0.457          0.000          0.939        329.584           14.1            1.1            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     25/05/2002            145              5           2002               0          0.000          0.000         14.575            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.005          123.0          0.420          0.383          0.447          0.455          0.000          0.849        330.522           14.5            1.0            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     26/05/2002            146              5           2002               0          0.000          0.000         14.590            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.223          123.0          0.420          0.380          0.444          0.454          0.000          0.782        331.372           14.9            1.0            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     27/05/2002            147              5           2002               0          0.000          0.000         14.605            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         52.200          0.000         18.479          0.000        261.036          110.7          0.420          0.451          0.472          0.474          0.000          2.908        332.153           15.0            1.1            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     28/05/2002            148              5           2002               0          0.000          0.000         14.620            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        256.692          103.1          0.420          0.415          0.470          0.471          0.000          4.344        335.062           15.2            1.1            0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     29/05/2002            149              5           2002               0          0.000          0.000         14.634            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.589           99.3          0.420          0.403          0.464          0.466          0.000          2.103        339.406           15.5            1.1            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     30/05/2002            150              5           2002               0          0.000          0.000         14.647            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.153           97.8          0.420          0.396          0.459          0.462          0.000          1.435        341.509           15.8            1.1            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     31/05/2002            151              5           2002               0          0.000          0.000         14.660            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.200          0.000          0.000          0.000        251.989           97.8          0.420          0.390          0.454          0.459          0.000          1.364        342.944           16.2            1.1            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     01/06/2002            152              6           2002               0          0.000          0.000         14.672            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.984           97.8          0.420          0.385          0.450          0.457          0.000          1.005        344.308           16.6            1.1            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     02/06/2002            153              6           2002               0          0.000          0.000         14.684            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          1.000          0.000          0.000          0.000        250.086           97.8          0.420          0.381          0.447          0.456          0.000          1.898        345.314           17.1            1.0            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     03/06/2002            154              6           2002               0          0.000          0.000         14.695            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          3.000          0.000          0.000          0.000        249.267           97.8          0.420          0.378          0.444          0.454          0.000          3.819        347.211           17.6            1.0            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     04/06/2002            155              6           2002               0          0.000          0.000         14.705            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          5.000          0.000          0.000          0.000        248.973           88.9          0.420          0.377          0.441          0.453          0.000          5.294        351.031           18.0            1.0            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     05/06/2002            156              6           2002               0          0.000          0.000         14.715            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         21.200          0.000          1.230          0.000        264.344           80.0          0.420          0.439          0.472          0.456          0.000          4.599        356.325           18.2            1.0            0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     06/06/2002            157              6           2002               0          0.000          0.000         14.725            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        262.333           72.8          0.420          0.420          0.472          0.456          0.000          2.012        360.924           18.5            1.1            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     07/06/2002            158              6           2002               0          0.000          0.000         14.733            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          1.000          0.000          0.000          0.000        259.921           68.1          0.420          0.405          0.468          0.456          0.000          3.412        362.935           18.8            1.1            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     08/06/2002            159              6           2002               0          0.000          0.000         14.741            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.200          0.000          0.000          0.000        258.405           64.9          0.420          0.397          0.462          0.455          0.000          1.715        366.347           19.1            1.1            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     09/06/2002            160              6           2002               0          0.000          0.000         14.748            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.201           63.4          0.420          0.391          0.457          0.454          0.000          1.205        368.062           19.5            1.1            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     10/06/2002            161              6           2002               0          0.000          0.000         14.755            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        256.170           63.3          0.420          0.386          0.453          0.454          0.000          1.031        369.267           19.9            1.1            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     11/06/2002            162              6           2002               0          0.000          0.000         14.761            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         45.000          0.000         13.544          0.000        285.495           57.0          0.420          0.456          0.472          0.474          0.000          2.131        370.298           19.9            1.3            0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     12/06/2002            163              6           2002               0          0.000          0.000         14.767            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.288        281.772           52.5          0.420          0.422          0.472          0.472          0.000          3.435        372.430           20.2            1.3            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     13/06/2002            164              6           2002               0          0.000          0.000         14.771            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.500          0.000          0.000          0.795        277.903           49.3          0.420          0.403          0.467          0.467          0.000          3.573        375.865           20.5            1.3            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     14/06/2002            165              6           2002               0          0.000          0.000         14.775            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          2.600          0.000          0.000          1.151        275.136           47.4          0.420          0.394          0.462          0.463          0.000          4.217        379.438           20.9            1.3            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     15/06/2002            166              6           2002               0          0.000          0.000         14.779            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          1.400        272.483           46.1          0.420          0.388          0.457          0.460          0.000          1.253        383.655           21.3            1.2            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     16/06/2002            167              6           2002               0          0.000          0.000         14.781            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          1.574        269.848           46.1          0.420          0.383          0.453          0.458          0.000          1.061        384.908           21.7            1.2            0.4            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     17/06/2002            168              6           2002               0          0.000          0.000         14.784            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          1.696        267.216           46.1          0.420          0.379          0.449          0.456          0.000          0.937        385.969           22.2            1.1            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     18/06/2002            169              6           2002               0          0.000          0.000         14.785            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          1.726        264.641           46.1          0.420          0.375          0.446          0.455          0.000          0.848        386.906           22.7            1.1            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     19/06/2002            170              6           2002               0          0.000          0.000         14.786            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         11.500          0.000          0.000          1.683        270.053           41.5          0.420          0.414          0.452          0.454          0.000          4.405        387.754           23.2            1.0            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     20/06/2002            171              6           2002               0          0.000          0.000         14.786            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          1.000          0.000          0.000          1.589        267.065           37.7          0.420          0.406          0.449          0.453          0.000          2.399        392.160           23.6            1.0            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     21/06/2002            172              6           2002               0          0.000          0.000         14.785            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          1.466        263.988           35.0          0.420          0.397          0.446          0.453          0.000          1.611        394.559           24.1            1.0            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     22/06/2002            173              6           2002               0          0.000          0.000         14.784            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          1.327        261.410           33.3          0.420          0.390          0.443          0.452          0.000          1.251        396.170           24.5            1.0            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     23/06/2002            174              6           2002               0          0.000          0.000         14.782            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.100          0.000          0.000          1.185        259.165           32.2          0.420          0.385          0.441          0.452          0.000          1.159        397.420           25.0            1.0            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     24/06/2002            175              6           2002               0          0.000          0.000         14.779            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.100          0.000          0.000          1.045        257.185           32.0          0.420          0.380          0.439          0.452          0.000          1.036        398.580           25.5            1.0            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     25/06/2002            176              6           2002               0          0.000          0.000         14.776            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.200          0.000          0.000          0.913        255.425           32.0          0.420          0.376          0.437          0.451          0.000          1.047        399.615           26.0            1.0            0.5            0.0           0.000           0.000           0.000          1.000          1.000          1.000
