ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     25/12/1991        13519.5         2605.7          0.000          0.852          1.230          1.316          0.318          0.637          0.384          0.129          0.000          0.000          4.059          4.014          98.07           4.98         222.56         603.95           5.18         427.36           8.75          1.000          1.000          20.02          2.071          4.014        701.142        312.945          0.000          0.000        1351.95                 ?          0.000      21082.344        250.000             0.000        11293.8         166.80        117.745         260.57           1.12         224.00          26.00          0.196          0.203          0.211          0.193          0.182          0.183          0.196          0.200       1373.454           0.011          0.000
     26/12/1991        13716.0         2893.6          0.000          1.034          2.077          1.670          0.306          0.505          0.296          0.099          0.000          0.000          4.953          6.421          98.07           4.65         222.56         594.82           4.92         456.15           9.52          1.000          1.000          20.20          2.071          4.953        701.142        353.959          0.000          0.000        1371.60                 ?         47.000      21082.344        250.000             0.000        11490.4         166.80        158.759         289.36           1.12         223.99          26.18          0.314          0.272          0.227          0.195          0.182          0.183          0.196          0.200       1373.454           0.000          0.000
     27/12/1991        13902.9         3241.4          0.000          1.141          2.303          2.064          0.419          0.699          0.392          0.128          0.000          0.000          6.360          6.005          97.80           4.22         222.84         578.73           4.59         490.94          10.45          1.000          1.000          20.37          2.065          6.005        701.142        346.813          0.000          0.000        1390.29                 ?          0.000      21082.344        250.000             0.000        11674.6         166.80        151.613         324.14           1.12         224.26          26.34          0.280          0.262          0.231          0.199          0.183          0.183          0.196          0.200       1373.454           0.056          0.000
     28/12/1991        14082.2         3555.2          0.000          0.987          1.795          1.640          0.359          0.630          0.350          0.112          0.000          0.000          4.884          5.586          97.80           3.84         222.84         565.27           4.29         522.32          11.29          1.000          1.000          20.53          2.065          4.884        701.142        340.942          0.000          0.000        1408.22                 ?          0.000      21082.344        250.000             0.000        11853.9         166.80        145.742         355.52           1.12         224.25          26.48          0.262          0.248          0.229          0.202          0.185          0.183          0.196          0.200       1373.454           0.000          0.000
     29/12/1991        14138.2         3746.6          0.000          0.257          0.154          0.143          0.033          0.060          0.034          0.011          0.000          0.000          0.433          5.286          97.80           3.63         222.84         551.73           4.12         541.45          11.80          1.000          1.000          20.66          2.065          0.433        701.142        340.251          0.000          0.000        1413.82                 ?          0.000      21082.344        250.000             0.000        11909.8         166.80        145.051         374.66           1.12         224.25          26.62          0.256          0.245          0.228          0.205          0.188          0.184          0.195          0.200       1373.454           0.000          0.000
     30/12/1991        14211.7         3977.7          0.000          0.362          0.710          0.670          0.154          0.293          0.169          0.051          0.000          0.000          2.047          5.213          97.80           3.36         222.84         535.98           3.89         564.56          12.42          1.000          1.000          20.79          2.065          2.047        701.142        337.842          0.000          0.000        1421.17                 ?          0.000      21082.344        250.000             0.000        11983.4         166.80        142.642         397.77           1.12         224.24          26.74          0.247          0.239          0.227          0.206          0.191          0.184          0.195          0.200       1373.454           0.000          0.000
     31/12/1991        14287.2         4191.7          0.000          0.357          0.396          0.379          0.088          0.172          0.103          0.031          0.000          0.000          1.169          5.061          97.80           3.12         222.84         522.12           3.69         585.97          13.00          1.000          1.000          20.91          2.065          1.169        701.142        336.315          0.000          0.000        1428.72                 ?          0.000      21082.344        250.000             0.000        12058.8         166.80        141.115         419.17           1.12         224.23          26.85          0.241          0.235          0.225          0.207          0.194          0.185          0.195          0.200       1373.454           0.000          0.000
     01/01/1992        14454.4         4385.5          0.000          0.776          0.902          0.883          0.208          0.414          0.256          0.076          0.000          0.000          2.739          4.933          97.80           2.90         222.84         519.46           3.50         605.35          13.52          1.000          1.000          21.03          2.065          2.739        701.142        332.800          0.000          0.000        1445.44                 ?          0.000      21082.344        250.000             0.000        12226.0         166.80        137.600         438.55           1.12         224.23          26.96          0.231          0.228          0.223          0.206          0.196          0.186          0.195          0.200       1373.454           0.000          0.000
     02/01/1992        14680.9         4551.8          0.000          1.022          1.330          1.338          0.320          0.648          0.412          0.123          0.000          0.000          4.171          4.718          97.80           2.71         222.84         525.49           3.34         621.97          13.96          1.000          1.000          21.13          2.065          4.171        701.142        327.607          0.000          0.000        1468.09                 ?          0.000      21082.344        250.000             0.000        12452.6         166.80        132.407         455.18           1.12         224.22          27.05          0.219          0.219          0.220          0.203          0.196          0.187          0.195          0.199       1373.454           0.000          0.000
     03/01/1992        14951.1         4745.6          0.000          1.284          2.312          2.006          0.371          0.674          0.419          0.125          0.000          0.000          5.906          6.686          97.80           2.49         222.84         533.13           3.16         641.35          14.48          1.000          1.000          21.25          2.065          5.906        701.142        360.416          0.000          0.000        1495.11                 ?         40.000      21082.344        250.000             0.000        12722.8         166.80        165.216         474.56           1.12         224.21          27.17          0.306          0.279          0.231          0.206          0.197          0.188          0.195          0.199       1373.454           0.000          0.000
     04/01/1992        15212.0         4988.0          0.000          1.342          2.289          2.076          0.432          0.781          0.487          0.144          0.000          0.000          6.304          6.208          97.72           2.20         222.91         534.97           2.92         665.60          15.13          1.000          1.000          21.36          2.064          6.208        701.142        352.866          0.000          0.000        1521.20                 ?          0.000      21082.344        250.000             0.000        12982.9         166.80        157.666         498.80           1.12         224.28          27.27          0.279          0.263          0.233          0.208          0.199          0.188          0.195          0.199       1373.454           0.015          0.000
     05/01/1992        15421.0         5267.7          0.000          1.453          2.024          1.881          0.419          0.782          0.496          0.147          0.000          0.000          7.403          5.749          96.63           1.83         224.00         527.90           2.63         693.57          15.88          1.000          1.000          21.46          2.041          5.749        701.142        345.664          0.000          0.000        1542.10                 ?          0.000      21082.344        250.000             0.000        13181.0         166.80        150.464         526.77           1.13         225.36          27.36          0.259          0.247          0.231          0.208          0.200          0.189          0.195          0.199       1373.454           0.223          0.000
     06/01/1992        15527.8         5496.4          0.000          0.535          0.916          0.866          0.199          0.387          0.250          0.075          0.000          0.000          2.693          5.391          96.63           1.55         224.00         515.71           2.39         716.44          16.49          1.000          1.000          21.55          2.041          2.693        701.142        342.437          0.000          0.000        1552.78                 ?          0.000      21082.344        250.000             0.000        13287.8         166.80        147.237         549.64           1.13         225.36          27.45          0.248          0.240          0.228          0.209          0.202          0.191          0.195          0.199       1373.454           0.000          0.000
     07/01/1992        15691.8         5838.6          0.000          1.351          1.681          1.645          0.386          0.772          0.507          0.154          0.000          0.000          7.247          5.146          95.23           1.16         225.40         497.89           2.06         750.65          17.30          1.000          1.000          21.64          2.011          5.146        701.142        335.940          0.000          0.000        1569.18                 ?          0.000      21082.344        250.000             0.000        13437.7         166.80        140.740         583.86           1.13         226.75          27.53          0.232          0.229          0.224          0.207          0.202          0.192          0.195          0.199       1373.454           0.290          0.000
     08/01/1992        15847.8         6193.8          0.000          1.484          1.493          1.519          0.367          0.748          0.500          0.156          0.000          0.000          7.576          4.784          93.48           0.90         227.16         477.97           1.82         786.17          17.87          1.000          1.000          21.72          1.974          4.784        701.142        329.672          0.000          0.000        1584.78                 ?          0.000      21082.344        250.000             0.000        13576.2         166.80        134.472         619.37           1.14         228.50          27.60          0.217          0.219          0.220          0.204          0.201          0.192          0.195          0.199       1373.454           0.369          0.000
     09/01/1992        16081.1         6482.4          0.000          1.294          2.287          1.969          0.367          0.669          0.435          0.137          0.000          0.000          5.863          6.780          93.48           0.79         227.16         472.44           1.70         815.04          18.19          0.737          1.000          21.81          1.974          5.863        701.142        363.515          0.000          0.000        1608.11                 ?         41.000      21082.344        250.000             0.000        13809.6         166.80        168.315         648.24           1.14         228.49          27.69          0.309          0.280          0.232          0.208          0.202          0.193          0.195          0.199       1373.454           0.000          0.000
     10/01/1992        16271.3         6745.1          0.000          1.029          1.649          1.498          0.312          0.567          0.364          0.115          0.000          0.000          4.506          6.320          93.48           0.73         227.16         465.19           1.63         841.31          18.40          0.580          0.870          21.90          1.974          4.506        701.142        357.980          0.000          0.000        1627.13                 ?          0.000      21082.344        250.000             0.000        13999.8         166.80        162.780         674.51           1.14         228.49          27.77          0.285          0.268          0.235          0.211          0.203          0.194          0.195          0.199       1373.454           0.000          0.130
     11/01/1992        16410.8         7010.6          0.000          0.888          1.340          1.230          0.275          0.514          0.329          0.105          0.000          0.000          3.792          5.978          93.48           0.68         227.16         452.60           1.56         867.85          18.60          0.446          0.670          21.98          1.974          3.792        701.142        353.300          0.000          0.000        1641.08                 ?          0.000      21082.344        250.000             0.000        14139.2         166.80        158.100         701.06           1.14         228.48          27.85          0.269          0.255          0.234          0.212          0.205          0.195          0.196          0.199       1373.454           0.000          0.330
     12/01/1992        16488.2         7213.2          0.000          0.685          1.213          1.135          0.262          0.509          0.328          0.105          0.000          0.000          3.553          5.701          93.48           0.63         227.16         441.36           1.49         886.83          18.80          0.320          0.480          22.06          1.974          3.553        701.142        349.062          0.000          0.000        1648.82                 ?          0.000      21082.344        250.000             0.000        14216.6         165.50        153.862         721.32           1.14         228.47          27.92          0.256          0.246          0.232          0.213          0.206          0.197          0.196          0.199       1373.454           0.000          0.520
     13/01/1992        16585.8         7310.8          0.000          1.626          1.759          1.712          0.404          0.815          0.530          0.173          0.000          0.000          6.859          5.394          92.48           0.59         228.16         441.36           1.42         896.58          18.99          0.224          0.337          22.14          1.953          5.394        701.142        342.042          0.000          0.000        1658.58                 ?          0.000      21082.344        250.000             0.000        14304.2         165.50        146.842         731.08           1.15         229.46          27.99          0.238          0.234          0.228          0.211          0.206          0.198          0.196          0.199       1373.454           0.214          0.663
     14/01/1992        16662.6         7387.6          0.000          1.554          1.561          1.579          0.382          0.791          0.525          0.175          0.000          0.000          5.643          5.011          91.96           0.57         228.67         441.36           1.40         904.26          19.10          0.204          0.306          22.21          1.942          5.011        701.142        335.477          0.000          0.000        1666.26                 ?          0.000      21082.344        250.000             0.000        14375.8         165.50        140.277         738.76           1.15         229.98          28.05          0.222          0.224          0.223          0.209          0.205          0.198          0.196          0.200       1373.454           0.112          0.694
     15/01/1992        16733.8         7458.8          0.000          1.295          1.116          1.165          0.286          0.606          0.412          0.140          0.000          0.000          3.725          4.675          91.96           0.56         228.67         441.36           1.39         911.39          19.17          0.213          0.320          22.27          1.942          3.725        701.142        330.457          0.000          0.000        1673.38                 ?          0.000      21082.344        250.000             0.000        14447.1         165.50        135.257         745.88           1.15         229.97          28.11          0.211          0.216          0.219          0.206          0.204          0.199          0.196          0.200       1373.454           0.000          0.680
     16/01/1992        16814.3         7539.4          0.000          1.107          1.244          1.331          0.328          0.712          0.492          0.170          0.000          0.000          4.277          4.423          91.96           0.55         228.67         441.36           1.38         919.44          19.25          0.212          0.318          22.33          1.942          4.277        701.142        325.072          0.000          0.000        1681.43                 ?          0.000      21082.344        250.000             0.000        14527.6         165.50        129.872         753.94           1.15         229.96          28.16          0.201          0.208          0.215          0.203          0.202          0.199          0.197          0.200       1373.454           0.000          0.682
     17/01/1992        16873.8         7598.8          0.000          1.052          0.875          0.960          0.236          0.528          0.370          0.131          0.000          0.000          3.099          4.156          91.96           0.55         228.67         441.36           1.38         925.38          19.32          0.213          0.319          22.39          1.942          3.099        701.142        320.922          0.000          0.000        1687.38                 ?          0.000      21082.344        250.000             0.000        14587.0         165.50        125.722         759.88           1.15         229.96          28.21          0.193          0.202          0.211          0.201          0.201          0.199          0.197          0.200       1373.454           0.000          0.681
     18/01/1992        16944.1         7669.1          0.000          1.405          1.073          1.210          0.297          0.687          0.486          0.175          0.000          0.000          4.508          3.928          91.37           0.54         229.27         441.36           1.37         932.41          19.39          0.221          0.332          22.44          1.930          3.928        701.142        315.589          0.000          0.000        1694.41                 ?          0.000      21082.344        250.000             0.000        14651.4         165.50        120.389         766.91           1.15         230.54          28.26          0.184          0.195          0.207          0.198          0.199          0.198          0.197          0.200       1373.454           0.129          0.668
     19/01/1992        17002.6         7727.6          0.000          0.907          0.741          0.841          0.208          0.493          0.354          0.129          0.000          0.000          2.767          3.691          91.37           0.54         229.27         441.36           1.37         938.26          19.44          0.240          0.360          22.49          1.930          2.767        701.142        311.916          0.000          0.000        1700.26                 ?          0.000      21082.344        250.000             0.000        14709.9         165.50        116.716         772.76           1.15         230.54          28.30          0.179          0.189          0.204          0.196          0.197          0.198          0.198          0.200       1373.454           0.000          0.640
     20/01/1992        17074.6         7797.4          0.000          1.013          0.742          0.864          0.214          0.520          0.377          0.139          0.000          0.000          2.856          3.505          91.37           0.53         229.27         441.58           1.37         945.24          19.49          0.245          0.367          22.54          1.930          2.856        701.142        308.047          0.000          0.000        1707.46                 ?          0.000      21082.344        250.000             0.000        14781.9         165.50        112.847         779.74           1.15         230.53          28.35          0.172          0.184          0.200          0.193          0.195          0.197          0.198          0.200       1373.454           0.000          0.633
     21/01/1992        17141.6         7866.6          0.000          0.976          0.770          0.930          0.230          0.573          0.420          0.157          0.000          0.000          3.080          3.316          91.37           0.52         229.27         441.36           1.36         952.17          19.55          0.231          0.346          22.59          1.930          3.080        701.142        303.990          0.000          0.000        1714.16                 ?          0.000      21082.344        250.000             0.000        14849.0         165.50        108.790         786.66           1.15         230.52          28.38          0.165          0.179          0.197          0.191          0.193          0.196          0.198          0.200       1373.454           0.000          0.654
     22/01/1992        17210.0         7866.6          0.000          1.336          0.721          0.941          0.234          0.594          0.440          0.166          0.000          0.000          3.795          3.096          90.53           0.52         230.11         448.20           1.41         952.17          19.55          0.243          0.364          22.63          1.912          3.096        701.142        299.557          0.000          0.000        1721.00                 ?          0.000      21082.344        250.000             0.000        14908.9         165.50        104.357         786.66           1.16         231.36          28.42          0.156          0.174          0.195          0.188          0.191          0.196          0.198          0.200       1373.454           0.184          0.636
     23/01/1992        17227.7         7866.6          0.000          1.271          0.617          0.881          0.221          0.570          0.428          0.164          0.000          0.000          3.975          2.880          89.28           0.51         231.35         449.97           1.42         952.17          19.55          0.703          1.000          22.64          1.885          2.880        701.142        295.405          0.000          0.000        1722.77                 ?          0.000      21082.344        250.000             0.000        14914.2         165.50        100.205         786.66           1.16         232.60          28.43          0.148          0.169          0.192          0.185          0.189          0.195          0.198          0.200       1373.454           0.275          0.000
     24/01/1992        17227.7         7866.6          0.000          0.713          0.550          0.827          0.209          0.547          0.416          0.161          0.000          0.000          5.003          2.709          87.23           0.50         233.40         449.97           1.42         952.17          19.55          0.997          1.000          22.64          1.842          2.709        701.142        291.983          0.000          0.000        1722.77                 ?          0.000      21082.344        250.000             0.000        14893.7         165.50         96.783         786.66           1.17         234.64          28.42          0.143          0.165          0.190          0.183          0.187          0.194          0.198          0.200       1373.454           0.458          0.000
     25/01/1992        17227.7         7866.6          0.000          0.285          0.237          0.362          0.092          0.244          0.188          0.073          0.000          0.000          1.197          2.573           0.00           0.06         320.63         449.97           1.42         952.17          19.55          1.000          1.000          22.64          0.000          1.197        701.142        290.501          0.000          0.000        1722.77                 ?          0.000      21082.344        250.000             0.000        14021.3         165.50         95.301         786.66           1.61         321.87          28.41          0.141          0.163          0.188          0.182          0.186          0.193          0.198          0.200       1373.454           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        289.762          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         94.562           0.00           0.00           0.00           0.00          0.138          0.163          0.187          0.182          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        288.941          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         93.741           0.00           0.00           0.00           0.00          0.135          0.163          0.186          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        288.019          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         92.819           0.00           0.00           0.00           0.00          0.131          0.163          0.185          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.884          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        287.135          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         91.935           0.00           0.00           0.00           0.00          0.128          0.163          0.184          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        286.932          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         91.732           0.00           0.00           0.00           0.00          0.127          0.162          0.184          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.695          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        286.237          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         91.037           0.00           0.00           0.00           0.00          0.125          0.162          0.183          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.786          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        285.450          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         90.250           0.00           0.00           0.00           0.00          0.122          0.162          0.182          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        284.763          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         89.563           0.00           0.00           0.00           0.00          0.119          0.162          0.182          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        284.177          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         88.977           0.00           0.00           0.00           0.00          0.117          0.161          0.181          0.183          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.609          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.568          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         88.368           0.00           0.00           0.00           0.00          0.115          0.161          0.181          0.183          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.303          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         88.103           0.00           0.00           0.00           0.00          0.114          0.161          0.180          0.184          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.428          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        282.875          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         87.675           0.00           0.00           0.00           0.00          0.113          0.160          0.180          0.184          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.742          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        282.133          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         86.933           0.00           0.00           0.00           0.00          0.110          0.160          0.179          0.184          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.713          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        281.420          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         86.220           0.00           0.00           0.00           0.00          0.107          0.160          0.179          0.184          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.587          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         85.387           0.00           0.00           0.00           0.00          0.103          0.160          0.179          0.184          0.188          0.193          0.197          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.473          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.114          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.914           0.00           0.00           0.00           0.00          0.101          0.159          0.178          0.184          0.188          0.193          0.197          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.704          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.410          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.502           0.00           0.00           0.00           0.00          0.099          0.159          0.178          0.184          0.188          0.193          0.197          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.532          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        278.877          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.369           0.00           0.00           0.00           0.00          0.097          0.159          0.178          0.183          0.188          0.193          0.197          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.455          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        278.422          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.234           0.00           0.00           0.00           0.00          0.095          0.159          0.177          0.183          0.188          0.193          0.197          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.379          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        278.043          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.099           0.00           0.00           0.00           0.00          0.094          0.158          0.177          0.183          0.188          0.193          0.197          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.129          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        277.914          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.965           0.00           0.00           0.00           0.00          0.094          0.158          0.177          0.183          0.188          0.193          0.197          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.504          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        277.410          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.829           0.00           0.00           0.00           0.00          0.092          0.158          0.176          0.183          0.188          0.193          0.197          0.200          0.000           0.000          0.000
