ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     20/12/1991        13914.4         1320.5          0.000          0.648          1.683          1.496          0.627          0.496          0.308          0.106          0.000          0.000          4.717          6.113         127.00           6.80         211.69         732.98           6.54         319.77           5.43          1.000          1.000          19.83          2.688          4.717        777.875        345.505          0.000          0.000        1391.44                 ?          0.000      23189.354        250.000             0.000        11797.5         187.73        150.305         132.05           1.07         213.27          26.26          0.273          0.254          0.227          0.203          0.185          0.186          0.199          0.200       1385.295           0.000          0.000
     21/12/1991        14112.0         1675.4          0.000          0.964          1.967          1.798          0.794          0.652          0.412          0.138          0.000          0.000          6.049          5.761         126.70           6.34         211.99         717.24           6.21         355.27           6.37          1.000          1.000          19.98          2.681          5.761        777.875        338.780          0.000          0.000        1411.20                 ?          0.000      23189.354        250.000             0.000        11992.1         187.73        143.580         167.54           1.07         213.56          26.41          0.254          0.241          0.224          0.203          0.187          0.186          0.198          0.200       1385.295           0.048          0.000
     22/12/1991        14319.3         2035.8          0.000          1.480          1.731          1.651          0.757          0.641          0.419          0.138          0.000          0.000          8.118          5.336         124.53           5.82         214.16         701.94           5.90         391.30           7.33          1.000          1.000          20.12          2.635          5.336        777.875        331.964          0.000          0.000        1431.93                 ?          0.000      23189.354        250.000             0.000        12177.7         187.73        136.764         203.58           1.08         215.73          26.54          0.236          0.229          0.221          0.202          0.188          0.186          0.198          0.200       1385.295           0.343          0.000
     23/12/1991        14611.0         2296.2          0.000          1.206          1.532          1.515          0.710          0.619          0.418          0.137          0.000          0.000          4.932          4.962         124.53           5.49         214.16         705.06           5.65         417.35           8.02          1.000          1.000          20.24          2.635          4.932        777.875        325.826          0.000          0.000        1461.10                 ?          0.000      23189.354        250.000             0.000        12469.4         187.73        130.626         229.62           1.08         215.72          26.65          0.221          0.219          0.217          0.200          0.188          0.186          0.198          0.200       1385.295           0.000          0.000
     24/12/1991        14827.9         2575.4          0.000          1.293          1.376          1.411          0.668          0.601          0.419          0.138          0.000          0.000          6.411          4.614         122.78           5.09         215.91         698.84           5.40         445.26           8.77          1.000          1.000          20.34          2.598          4.614        777.875        319.920          0.000          0.000        1482.79                 ?          0.000      23189.354        250.000             0.000        12668.8         187.73        124.720         257.54           1.09         217.46          26.75          0.208          0.211          0.212          0.197          0.188          0.186          0.198          0.200       1385.295           0.280          0.000
     25/12/1991        15016.7         2866.1          0.000          0.821          1.114          1.168          0.551          0.514          0.368          0.123          0.000          0.000          3.838          4.317         122.78           4.72         215.91         688.65           5.11         474.34           9.54          1.000          1.000          20.44          2.598          3.838        777.875        315.261          0.000          0.000        1501.67                 ?          0.000      23189.354        250.000             0.000        12857.7         187.73        120.061         286.61           1.09         217.45          26.84          0.199          0.204          0.208          0.195          0.187          0.186          0.197          0.200       1385.295           0.000          0.000
     26/12/1991        15238.4         3182.7          0.000          0.995          1.886          1.503          0.542          0.412          0.287          0.096          0.000          0.000          4.726          6.811         122.78           4.32         215.91         679.15           4.79         506.00          10.38          1.000          1.000          20.56          2.598          4.726        777.875        356.539          0.000          0.000        1523.84                 ?         47.000      23189.354        250.000             0.000        13079.3         187.73        161.339         318.27           1.09         217.44          26.95          0.317          0.273          0.224          0.197          0.187          0.186          0.197          0.200       1385.295           0.000          0.000
     27/12/1991        15461.6         3565.4          0.000          1.098          2.218          1.992          0.793          0.605          0.403          0.132          0.000          0.000          6.144          6.425         122.78           3.82         215.91         663.21           4.39         544.26          11.39          1.000          1.000          20.68          2.598          6.144        777.875        349.297          0.000          0.000        1546.16                 ?          0.000      23189.354        250.000             0.000        13302.5         187.73        154.097         356.54           1.09         217.43          27.06          0.282          0.264          0.228          0.201          0.188          0.186          0.197          0.200       1385.295           0.000          0.000
     28/12/1991        15664.0         3910.5          0.000          0.949          1.620          1.471          0.633          0.507          0.335          0.108          0.000          0.000          4.673          5.989         122.78           3.37         215.91         648.93           4.03         578.78          12.30          1.000          1.000          20.78          2.598          4.673        777.875        343.675          0.000          0.000        1566.40                 ?          0.000      23189.354        250.000             0.000        13505.0         187.73        148.475         391.05           1.09         217.43          27.15          0.265          0.250          0.227          0.204          0.190          0.187          0.197          0.200       1385.295           0.000          0.000
     29/12/1991        15727.2         4121.0          0.000          0.248          0.128          0.118          0.053          0.044          0.029          0.009          0.000          0.000          0.381          5.686         122.78           3.12         215.91         634.21           3.82         599.83          12.86          1.000          1.000          20.88          2.598          0.381        777.875        343.046          0.000          0.000        1572.72                 ?          0.000      23189.354        250.000             0.000        13568.2         187.73        147.846         412.10           1.09         217.42          27.24          0.259          0.246          0.227          0.207          0.193          0.187          0.196          0.200       1385.295           0.000          0.000
     30/12/1991        15810.3         4375.2          0.000          0.348          0.610          0.570          0.260          0.223          0.153          0.047          0.000          0.000          1.862          5.607         122.78           2.80         215.91         617.09           3.56         625.25          13.54          1.000          1.000          20.97          2.598          1.862        777.875        340.836          0.000          0.000        1581.03                 ?          0.000      23189.354        250.000             0.000        13651.2         187.73        145.636         437.52           1.09         217.41          27.33          0.250          0.240          0.226          0.208          0.196          0.188          0.196          0.200       1385.295           0.000          0.000
     31/12/1991        15895.5         4610.7          0.000          0.344          0.337          0.320          0.148          0.130          0.092          0.028          0.000          0.000          1.054          5.455         122.78           2.51         215.91         602.07           3.31         648.80          14.16          1.000          1.000          21.06          2.598          1.054        777.875        339.437          0.000          0.000        1589.55                 ?          0.000      23189.354        250.000             0.000        13736.4         187.73        144.237         461.07           1.09         217.40          27.41          0.244          0.236          0.225          0.208          0.199          0.189          0.196          0.200       1385.295           0.000          0.000
     01/01/1992        16084.3         4823.8          0.000          0.747          0.796          0.772          0.362          0.324          0.234          0.072          0.000          0.000          2.560          5.324         122.78           2.25         215.91         599.64           3.08         670.11          14.73          1.000          1.000          21.14          2.598          2.560        777.875        336.131          0.000          0.000        1608.43                 ?          0.000      23189.354        250.000             0.000        13925.3         187.73        140.931         482.38           1.09         217.40          27.49          0.234          0.230          0.222          0.208          0.200          0.191          0.196          0.200       1385.295           0.000          0.000
     02/01/1992        16340.2         5006.7          0.000          0.984          1.188          1.183          0.561          0.513          0.379          0.118          0.000          0.000          3.943          5.108         122.78           2.03         215.91         606.93           2.89         688.40          15.22          1.000          1.000          21.22          2.598          3.943        777.875        331.204          0.000          0.000        1634.02                 ?          0.000      23189.354        250.000             0.000        14181.1         187.73        136.004         500.67           1.09         217.39          27.56          0.222          0.222          0.219          0.206          0.200          0.191          0.196          0.200       1385.295           0.000          0.000
     03/01/1992        16645.3         5219.8          0.000          1.236          2.103          1.813          0.669          0.546          0.396          0.123          0.000          0.000          5.650          7.143         122.78           1.80         215.91         616.13           2.70         709.71          15.72          1.000          1.000          21.31          2.598          5.650        777.875        364.318          0.000          0.000        1664.53                 ?         40.000      23189.354        250.000             0.000        14486.3         187.73        169.118         521.98           1.09         217.38          27.64          0.311          0.282          0.230          0.209          0.201          0.192          0.196          0.200       1385.295           0.000          0.000
     04/01/1992        16944.4         5486.5          0.000          1.291          2.096          1.920          0.792          0.643          0.462          0.144          0.000          0.000          6.056          6.690         122.78           1.57         215.91         619.38           2.51         736.38          16.24          1.000          1.000          21.39          2.598          6.056        777.875        356.972          0.000          0.000        1694.44                 ?          0.000      23189.354        250.000             0.000        14785.4         187.73        161.772         548.65           1.09         217.37          27.71          0.282          0.267          0.232          0.211          0.203          0.193          0.196          0.200       1385.295           0.000          0.000
     05/01/1992        17208.7         5794.2          0.000          1.398          2.069          1.917          0.848          0.715          0.516          0.162          0.000          0.000          7.168          6.228         121.97           1.35         216.71         615.03           2.33         767.15          16.70          1.000          1.000          21.47          2.581          6.228        777.875        349.346          0.000          0.000        1720.87                 ?          0.000      23189.354        250.000             0.000        15041.6         187.73        154.146         579.42           1.09         218.17          27.78          0.262          0.250          0.230          0.211          0.203          0.194          0.196          0.200       1385.295           0.131          0.000
     06/01/1992        17329.7         6045.7          0.000          0.514          0.805          0.755          0.344          0.304          0.222          0.071          0.000          0.000          2.501          5.824         121.97           1.23         216.71         601.98           2.23         792.30          16.99          1.000          1.000          21.54          2.581          2.501        777.875        346.330          0.000          0.000        1732.97                 ?          0.000      23189.354        250.000             0.000        15162.6         187.73        151.130         604.57           1.09         218.16          27.85          0.252          0.243          0.227          0.212          0.205          0.196          0.197          0.200       1385.295           0.000          0.000
     07/01/1992        17537.1         6422.1          0.000          1.299          1.727          1.671          0.777          0.710          0.524          0.169          0.000          0.000          7.039          5.578         120.71           1.06         217.98         585.09           2.09         829.94          17.37          0.757          1.000          21.61          2.554          5.578        777.875        339.453          0.000          0.000        1753.71                 ?          0.000      23189.354        250.000             0.000        15357.3         187.73        144.253         642.21           1.10         219.42          27.91          0.235          0.231          0.223          0.210          0.205          0.197          0.197          0.200       1385.295           0.208          0.000
     08/01/1992        17734.1         6812.8          0.000          1.427          1.534          1.537          0.732          0.685          0.517          0.171          0.000          0.000          7.384          5.177         118.90           0.93         219.78         565.72           1.97         869.01          17.67          0.516          0.774          21.67          2.516          5.177        777.875        332.850          0.000          0.000        1773.41                 ?          0.000      23189.354        250.000             0.000        15536.3         187.73        137.650         681.28           1.11         221.22          27.97          0.220          0.220          0.219          0.207          0.204          0.197          0.197          0.200       1385.295           0.299          0.226
     09/01/1992        17940.3         7075.2          0.000          1.244          1.927          1.645          0.609          0.506          0.373          0.124          0.000          0.000          5.185          7.210         118.90           0.88         219.78         560.10           1.90         895.25          17.87          0.410          0.615          21.75          2.516          5.185        777.875        367.421          0.000          0.000        1794.03                 ?         41.000      23189.354        250.000             0.000        15742.5         187.73        172.221         707.52           1.11         221.21          28.03          0.314          0.282          0.231          0.210          0.204          0.198          0.197          0.200       1385.295           0.000          0.385
     10/01/1992        18073.7         7271.2          0.000          0.989          1.225          1.123          0.464          0.380          0.275          0.092          0.000          0.000          3.558          6.800         118.90           0.84         219.78         553.84           1.85         914.85          18.02          0.351          0.526          21.81          2.516          3.558        777.875        362.874          0.000          0.000        1807.37                 ?          0.000      23189.354        250.000             0.000        15875.9         187.73        167.674         727.12           1.11         221.21          28.09          0.289          0.273          0.235          0.214          0.206          0.199          0.198          0.200       1385.295           0.000          0.474
     11/01/1992        18169.9         7464.4          0.000          0.854          0.952          0.872          0.388          0.326          0.235          0.079          0.000          0.000          2.853          6.500         118.90           0.81         219.78         544.14           1.81         934.17          18.17          0.294          0.441          21.88          2.516          2.853        777.875        359.167          0.000          0.000        1816.99                 ?          0.000      23189.354        250.000             0.000        15972.1         187.73        163.967         746.44           1.11         221.20          28.15          0.276          0.261          0.236          0.216          0.208          0.201          0.198          0.200       1385.295           0.000          0.559
     12/01/1992        18228.1         7668.5          0.000          0.659          0.857          0.796          0.368          0.319          0.230          0.078          0.000          0.000          2.648          6.259         118.90           0.77         219.78         529.55           1.75         954.58          18.32          0.234          0.352          21.95          2.516          2.648        777.875        355.860          0.000          0.000        1822.81                 ?          0.000      23189.354        250.000             0.000        16030.3         187.73        160.660         766.85           1.11         221.19          28.21          0.265          0.253          0.234          0.218          0.210          0.202          0.199          0.200       1385.295           0.000          0.648
     13/01/1992        18331.8         7882.5          0.000          1.562          1.745          1.676          0.795          0.711          0.517          0.178          0.000          0.000          5.621          5.982         118.90           0.74         219.78         518.52           1.69         975.98          18.48          0.177          0.265          22.01          2.516          5.621        777.875        348.677          0.000          0.000        1833.18                 ?          0.000      23189.354        250.000             0.000        16134.0         187.73        153.477         788.25           1.11         221.18          28.26          0.246          0.240          0.230          0.216          0.209          0.203          0.199          0.200       1385.295           0.000          0.735
     14/01/1992        18410.1         8039.9          0.000          1.492          1.356          1.347          0.648          0.605          0.447          0.156          0.000          0.000          4.558          5.566         118.90           0.72         219.78         510.61           1.65         991.71          18.61          0.153          0.229          22.07          2.516          4.558        777.875        342.626          0.000          0.000        1841.01                 ?          0.000      23189.354        250.000             0.000        16212.2         187.73        147.426         803.99           1.11         221.18          28.32          0.231          0.230          0.225          0.214          0.209          0.204          0.200          0.200       1385.295           0.000          0.771
     15/01/1992        18471.5         8156.1          0.000          1.242          0.805          0.820          0.398          0.384          0.290          0.103          0.000          0.000          2.800          5.231         118.90           0.70         219.78         505.13           1.62        1003.34          18.70          0.148          0.222          22.12          2.516          2.800        777.875        338.584          0.000          0.000        1847.15                 ?          0.000      23189.354        250.000             0.000        16273.7         187.73        143.384         815.61           1.11         221.17          28.36          0.221          0.224          0.221          0.213          0.209          0.205          0.201          0.200       1385.295           0.000          0.778
     16/01/1992        18535.9         8275.9          0.000          1.205          0.869          0.905          0.442          0.436          0.335          0.121          0.000          0.000          3.108          4.995         118.90           0.69         219.78         499.59           1.60        1015.31          18.79          0.140          0.209          22.17          2.516          3.108        777.875        334.271          0.000          0.000        1853.59                 ?          0.000      23189.354        250.000             0.000        16338.1         187.73        139.071         827.59           1.11         221.16          28.41          0.212          0.217          0.218          0.210          0.208          0.205          0.201          0.200       1385.295           0.000          0.791
     17/01/1992        18581.1         8385.6          0.000          1.009          0.579          0.614          0.300          0.304          0.237          0.086          0.000          0.000          2.120          4.762         118.90           0.68         219.78         493.21           1.58        1026.21          18.87          0.134          0.202          22.23          2.516          2.120        777.875        331.143          0.000          0.000        1858.11                 ?          0.000      23189.354        250.000             0.000        16383.2         187.65        135.943         838.56           1.11         221.16          28.45          0.205          0.212          0.215          0.209          0.208          0.205          0.202          0.200       1385.295           0.000          0.798
     18/01/1992        18639.8         8457.4          0.000          1.348          0.823          0.895          0.436          0.453          0.358          0.132          0.000          0.000          3.097          4.564         118.90           0.67         219.78         493.21           1.56        1032.09          18.95          0.133          0.199          22.27          2.516          3.097        777.875        326.697          0.000          0.000        1863.98                 ?          0.000      23189.354        250.000             0.000        16442.0         186.34        131.497         845.74           1.11         221.15          28.50          0.197          0.205          0.211          0.206          0.206          0.205          0.202          0.200       1385.295           0.000          0.801
     19/01/1992        18680.4         8498.0          0.000          0.870          0.455          0.500          0.242          0.259          0.208          0.078          0.000          0.000          1.742          4.349         118.90           0.67         219.78         493.21           1.55        1036.14          19.00          0.144          0.215          22.32          2.516          1.742        777.875        324.086          0.000          0.000        1868.04                 ?          0.000      23189.354        250.000             0.000        16482.5         186.34        128.886         849.80           1.11         221.14          28.54          0.193          0.202          0.208          0.205          0.205          0.205          0.203          0.200       1385.295           0.000          0.785
     20/01/1992        18730.2         8547.9          0.000          0.971          0.470          0.521          0.251          0.276          0.223          0.084          0.000          0.000          1.825          4.199         118.90           0.66         219.78         493.21           1.55        1041.13          19.06          0.152          0.228          22.37          2.516          1.825        777.875        321.290          0.000          0.000        1873.02                 ?          0.000      23189.354        250.000             0.000        16532.4         186.34        126.090         854.79           1.11         221.14          28.57          0.188          0.197          0.205          0.203          0.204          0.205          0.204          0.200       1385.295           0.000          0.772
     21/01/1992        18778.3         8595.9          0.000          0.936          0.519          0.580          0.278          0.315          0.256          0.097          0.000          0.000          2.044          4.049         118.90           0.65         219.78         493.21           1.54        1045.93          19.12          0.150          0.225          22.41          2.516          2.044        777.875        318.309          0.000          0.000        1877.83                 ?          0.000      23189.354        250.000             0.000        16580.5         186.34        123.109         859.59           1.11         221.13          28.61          0.183          0.193          0.203          0.201          0.203          0.205          0.204          0.200       1385.295           0.000          0.775
     22/01/1992        18841.4         8595.9          0.000          1.281          0.655          0.750          0.359          0.419          0.343          0.131          0.000          0.000          2.657          3.868         118.90           0.65         219.78         499.52           1.57        1045.93          19.12          0.162          0.243          22.44          2.516          2.657        777.875        314.371          0.000          0.000        1884.14                 ?          0.000      23189.354        250.000             0.000        16643.6         186.34        119.171         859.59           1.11         221.12          28.64          0.176          0.187          0.200          0.199          0.202          0.204          0.204          0.200       1385.295           0.000          0.757
     23/01/1992        18860.3         8595.9          0.000          1.218          0.679          0.808          0.386          0.464          0.383          0.148          0.000          0.000          2.869          3.664         118.90           0.65         219.78         501.41           1.58        1045.93          19.12          0.597          0.895          22.45          2.516          2.869        777.875        310.284          0.000          0.000        1886.03                 ?          0.000      23189.354        250.000             0.000        16662.5         186.34        115.084         859.59           1.11         221.12          28.64          0.169          0.182          0.196          0.197          0.200          0.203          0.205          0.200       1385.295           0.000          0.105
     24/01/1992        18860.3         8595.9          0.000          0.682          0.805          0.975          0.463          0.574          0.479          0.186          0.000          0.000          4.640          3.482         117.42           0.64         221.27         501.41           1.58        1045.93          19.12          0.870          1.000          22.45          2.485          3.482        777.875        306.119          0.000          0.000        1886.03                 ?          0.000      23189.354        250.000             0.000        16647.7         186.34        110.919         859.59           1.11         222.59          28.63          0.163          0.176          0.193          0.194          0.197          0.202          0.205          0.200       1385.295           0.250          0.000
     25/01/1992        18860.3         8595.9          0.000          0.273          0.252          0.306          0.145          0.185          0.156          0.061          0.000          0.000          1.106          3.297           0.00           0.06         338.69         501.41           1.58        1045.93          19.12          1.000          1.000          22.45          0.000          1.106        777.875        304.741          0.000          0.000        1886.03                 ?          0.000      23189.354        250.000             0.000        15473.5         186.34        109.541         859.59           1.70         340.01          28.62          0.161          0.175          0.191          0.193          0.197          0.202          0.205          0.200       1385.295           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.606          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        304.135          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        108.935           0.00           0.00           0.00           0.00          0.159          0.174          0.191          0.193          0.197          0.202          0.205          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.673          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        303.462          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        108.262           0.00           0.00           0.00           0.00          0.157          0.174          0.190          0.193          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        302.704          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        107.504           0.00           0.00           0.00           0.00          0.155          0.173          0.189          0.193          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        301.978          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        106.778           0.00           0.00           0.00           0.00          0.152          0.173          0.189          0.193          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        301.811          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        106.611           0.00           0.00           0.00           0.00          0.153          0.172          0.188          0.193          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.572          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        301.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        106.039           0.00           0.00           0.00           0.00          0.151          0.172          0.187          0.193          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.646          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        300.593          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        105.393           0.00           0.00           0.00           0.00          0.149          0.171          0.187          0.193          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.565          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        300.028          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        104.828           0.00           0.00           0.00           0.00          0.147          0.170          0.187          0.193          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.482          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        299.546          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        104.346           0.00           0.00           0.00           0.00          0.146          0.170          0.186          0.193          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.501          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        299.045          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        103.845           0.00           0.00           0.00           0.00          0.144          0.169          0.186          0.193          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.218          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        298.827          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        103.627           0.00           0.00           0.00           0.00          0.144          0.169          0.185          0.193          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        298.475          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        103.276           0.00           0.00           0.00           0.00          0.144          0.168          0.185          0.192          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.610          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        297.865          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        102.665           0.00           0.00           0.00           0.00          0.142          0.168          0.185          0.192          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        297.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        102.079           0.00           0.00           0.00           0.00          0.140          0.167          0.184          0.192          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.685          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        296.594          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        101.394           0.00           0.00           0.00           0.00          0.137          0.167          0.184          0.192          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.389          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        296.205          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        101.005           0.00           0.00           0.00           0.00          0.136          0.166          0.184          0.192          0.197          0.201          0.205          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.579          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        295.626          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        100.426           0.00           0.00           0.00           0.00          0.135          0.166          0.183          0.192          0.197          0.201          0.205          0.200          0.000           0.000          0.000
