ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/12/1991        12950.4         1850.7          0.000          1.535          1.689          1.636          0.382          0.704          0.382          0.130          0.000          0.000          8.356          4.924         100.48           5.92         220.14         622.57           5.79         351.85           6.71          1.000          1.000          19.52          2.122          4.924        701.108        329.268          0.000          0.000        1295.04                 ?          0.000      21081.148        250.000             0.000        10749.0         166.79        134.069         185.07           1.11         221.60          25.52          0.232          0.228          0.224          0.200          0.182          0.184          0.197          0.200       1373.445           0.411          0.000
     23/12/1991        13181.2         2087.4          0.000          1.251          1.507          1.516          0.363          0.686          0.386          0.129          0.000          0.000          5.178          4.588          99.91           5.64         220.71         621.97           5.61         375.53           7.35          1.000          1.000          19.71          2.110          4.588        701.108        323.429          0.000          0.000        1318.12                 ?          0.000      21081.148        250.000             0.000        10974.1         166.79        128.229         208.74           1.11         222.16          25.70          0.218          0.219          0.220          0.198          0.182          0.183          0.197          0.200       1373.445           0.114          0.000
     24/12/1991        13353.1         2341.2          0.000          1.342          1.346          1.408          0.341          0.663          0.387          0.129          0.000          0.000          6.671          4.275          98.11           5.30         222.50         613.78           5.43         400.91           8.04          1.000          1.000          19.87          2.072          4.275        701.108        317.812          0.000          0.000        1335.31                 ?          0.000      21081.148        250.000             0.000        11128.1         166.79        122.612         234.12           1.12         223.95          25.86          0.205          0.210          0.216          0.195          0.183          0.183          0.197          0.200       1373.445           0.359          0.000
     25/12/1991        13518.8         2605.5          0.000          0.852          1.230          1.316          0.318          0.637          0.384          0.129          0.000          0.000          4.059          4.014          98.06           4.98         222.56         603.92           5.18         427.34           8.75          1.000          1.000          20.02          2.071          4.014        701.108        312.946          0.000          0.000        1351.88                 ?          0.000      21081.148        250.000             0.000        11293.2         166.79        117.746         260.55           1.12         224.00          26.00          0.196          0.203          0.211          0.193          0.182          0.183          0.196          0.200       1373.445           0.011          0.000
     26/12/1991        13715.4         2893.4          0.000          1.034          2.077          1.670          0.306          0.505          0.296          0.099          0.000          0.000          4.952          6.421          98.06           4.65         222.56         594.79           4.92         456.12           9.52          1.000          1.000          20.20          2.071          4.952        701.108        353.959          0.000          0.000        1371.54                 ?         47.000      21081.148        250.000             0.000        11489.8         166.79        158.759         289.34           1.12         223.99          26.18          0.314          0.272          0.227          0.195          0.182          0.183          0.196          0.200       1373.445           0.000          0.000
     27/12/1991        13902.3         3241.2          0.000          1.141          2.303          2.064          0.419          0.699          0.392          0.128          0.000          0.000          6.360          6.005          97.79           4.22         222.83         578.70           4.59         490.91          10.45          1.000          1.000          20.37          2.065          6.005        701.108        346.813          0.000          0.000        1390.23                 ?          0.000      21081.148        250.000             0.000        11674.0         166.79        151.613         324.12           1.12         224.26          26.34          0.280          0.262          0.231          0.199          0.183          0.183          0.196          0.200       1373.445           0.056          0.000
     28/12/1991        14081.5         3555.0          0.000          0.987          1.795          1.640          0.359          0.630          0.350          0.112          0.000          0.000          4.884          5.586          97.79           3.84         222.83         565.25           4.29         522.29          11.29          1.000          1.000          20.53          2.065          4.884        701.108        340.942          0.000          0.000        1408.15                 ?          0.000      21081.148        250.000             0.000        11853.2         166.79        145.742         355.50           1.12         224.25          26.48          0.262          0.248          0.229          0.202          0.185          0.183          0.196          0.200       1373.445           0.000          0.000
     29/12/1991        14137.5         3746.4          0.000          0.257          0.154          0.143          0.033          0.060          0.034          0.011          0.000          0.000          0.433          5.286          97.79           3.63         222.83         551.71           4.12         541.42          11.80          1.000          1.000          20.66          2.065          0.433        701.108        340.251          0.000          0.000        1413.75                 ?          0.000      21081.148        250.000             0.000        11909.2         166.79        145.051         374.64           1.12         224.24          26.61          0.256          0.245          0.228          0.205          0.188          0.184          0.195          0.200       1373.445           0.000          0.000
     30/12/1991        14211.0         3977.4          0.000          0.362          0.710          0.670          0.154          0.293          0.169          0.051          0.000          0.000          2.047          5.213          97.79           3.36         222.83         535.95           3.89         564.53          12.42          1.000          1.000          20.79          2.065          2.047        701.108        337.842          0.000          0.000        1421.10                 ?          0.000      21081.148        250.000             0.000        11982.7         166.79        142.642         397.74           1.12         224.23          26.74          0.247          0.239          0.227          0.206          0.191          0.184          0.195          0.200       1373.445           0.000          0.000
     31/12/1991        14286.5         4191.5          0.000          0.357          0.396          0.379          0.088          0.172          0.103          0.031          0.000          0.000          1.169          5.061          97.79           3.12         222.83         522.09           3.69         585.94          12.99          1.000          1.000          20.91          2.065          1.169        701.108        336.316          0.000          0.000        1428.65                 ?          0.000      21081.148        250.000             0.000        12058.2         166.79        141.116         419.15           1.12         224.23          26.85          0.241          0.235          0.225          0.207          0.194          0.185          0.195          0.200       1373.445           0.000          0.000
     01/01/1992        14453.7         4385.3          0.000          0.776          0.902          0.883          0.208          0.414          0.256          0.076          0.000          0.000          2.739          4.933          97.79           2.90         222.83         519.43           3.50         605.31          13.52          1.000          1.000          21.03          2.065          2.739        701.108        332.801          0.000          0.000        1445.37                 ?          0.000      21081.148        250.000             0.000        12225.4         166.79        137.601         438.53           1.12         224.22          26.96          0.231          0.228          0.223          0.206          0.196          0.186          0.195          0.200       1373.445           0.000          0.000
     02/01/1992        14680.2         4551.5          0.000          1.022          1.330          1.338          0.320          0.648          0.412          0.123          0.000          0.000          4.171          4.718          97.79           2.71         222.83         525.46           3.34         621.94          13.96          1.000          1.000          21.13          2.065          4.171        701.108        327.607          0.000          0.000        1468.02                 ?          0.000      21081.148        250.000             0.000        12451.9         166.79        132.407         455.15           1.12         224.21          27.05          0.219          0.219          0.220          0.203          0.196          0.187          0.195          0.199       1373.445           0.000          0.000
     03/01/1992        14950.4         4745.3          0.000          1.284          2.312          2.006          0.371          0.674          0.419          0.125          0.000          0.000          5.906          6.686          97.79           2.49         222.83         533.11           3.16         641.31          14.48          1.000          1.000          21.25          2.065          5.906        701.108        360.417          0.000          0.000        1495.04                 ?         40.000      21081.148        250.000             0.000        12722.1         166.79        165.217         474.53           1.12         224.21          27.17          0.306          0.279          0.231          0.206          0.197          0.188          0.195          0.199       1373.445           0.000          0.000
     04/01/1992        15211.2         4987.7          0.000          1.342          2.289          2.076          0.432          0.781          0.487          0.144          0.000          0.000          6.304          6.208          97.71           2.20         222.91         534.94           2.92         665.56          15.13          1.000          1.000          21.36          2.064          6.208        701.108        352.867          0.000          0.000        1521.12                 ?          0.000      21081.148        250.000             0.000        12982.2         166.79        157.667         498.77           1.12         224.27          27.27          0.279          0.263          0.233          0.208          0.199          0.188          0.195          0.199       1373.445           0.015          0.000
     05/01/1992        15420.3         5267.5          0.000          1.453          2.024          1.881          0.419          0.782          0.496          0.147          0.000          0.000          7.402          5.749          96.62           1.83         224.00         527.88           2.63         693.53          15.88          1.000          1.000          21.46          2.041          5.749        701.108        345.665          0.000          0.000        1542.03                 ?          0.000      21081.148        250.000             0.000        13180.3         166.79        150.465         526.74           1.13         225.36          27.36          0.259          0.247          0.231          0.208          0.200          0.189          0.195          0.199       1373.445           0.223          0.000
     06/01/1992        15527.0         5496.1          0.000          0.535          0.916          0.866          0.199          0.387          0.250          0.075          0.000          0.000          2.693          5.391          96.62           1.55         224.00         515.69           2.39         716.40          16.49          1.000          1.000          21.55          2.041          2.693        701.108        342.437          0.000          0.000        1552.70                 ?          0.000      21081.148        250.000             0.000        13287.1         166.79        147.237         549.61           1.13         225.35          27.45          0.248          0.240          0.228          0.209          0.202          0.191          0.195          0.199       1373.445           0.000          0.000
     07/01/1992        15691.0         5838.3          0.000          1.351          1.681          1.645          0.386          0.772          0.507          0.154          0.000          0.000          7.247          5.146          95.22           1.16         225.40         497.87           2.06         750.61          17.30          1.000          1.000          21.64          2.011          5.146        701.108        335.941          0.000          0.000        1569.10                 ?          0.000      21081.148        250.000             0.000        13437.0         166.79        140.741         583.83           1.13         226.75          27.53          0.232          0.229          0.224          0.207          0.202          0.192          0.195          0.199       1373.445           0.290          0.000
     08/01/1992        15847.0         6193.4          0.000          1.484          1.493          1.519          0.367          0.748          0.500          0.156          0.000          0.000          7.576          4.784          93.47           0.90         227.15         477.96           1.82         786.13          17.87          1.000          1.000          21.72          1.974          4.784        701.108        329.673          0.000          0.000        1584.70                 ?          0.000      21081.148        250.000             0.000        13575.5         166.79        134.473         619.34           1.14         228.49          27.60          0.217          0.219          0.220          0.204          0.201          0.192          0.195          0.199       1373.445           0.369          0.000
     09/01/1992        16080.4         6482.0          0.000          1.294          2.287          1.969          0.367          0.669          0.435          0.137          0.000          0.000          5.863          6.780          93.47           0.79         227.15         472.43           1.70         814.99          18.19          0.738          1.000          21.81          1.974          5.863        701.108        363.516          0.000          0.000        1608.04                 ?         41.000      21081.148        250.000             0.000        13808.9         166.79        168.316         648.20           1.14         228.49          27.69          0.309          0.280          0.232          0.208          0.202          0.193          0.195          0.199       1373.445           0.000          0.000
     10/01/1992        16270.5         6744.8          0.000          1.029          1.649          1.498          0.312          0.567          0.364          0.115          0.000          0.000          4.505          6.321          93.47           0.73         227.15         465.17           1.63         841.26          18.40          0.581          0.871          21.90          1.974          4.505        701.108        357.981          0.000          0.000        1627.05                 ?          0.000      21081.148        250.000             0.000        13999.0         166.79        162.781         674.48           1.14         228.48          27.77          0.285          0.268          0.235          0.211          0.203          0.194          0.195          0.199       1373.445           0.000          0.129
     11/01/1992        16410.1         7010.2          0.000          0.888          1.340          1.230          0.275          0.514          0.329          0.105          0.000          0.000          3.793          5.978          93.47           0.68         227.15         452.58           1.56         867.81          18.60          0.447          0.670          21.98          1.974          3.793        701.108        353.300          0.000          0.000        1641.01                 ?          0.000      21081.148        250.000             0.000        14138.6         166.79        158.100         701.02           1.14         228.47          27.85          0.269          0.255          0.234          0.212          0.205          0.195          0.196          0.199       1373.445           0.000          0.330
     12/01/1992        16487.5         7213.0          0.000          0.685          1.214          1.136          0.262          0.509          0.328          0.105          0.000          0.000          3.553          5.701          93.47           0.63         227.15         441.34           1.49         886.79          18.80          0.320          0.480          22.06          1.974          3.553        701.108        349.062          0.000          0.000        1648.75                 ?          0.000      21081.148        250.000             0.000        14216.0         165.49        153.862         721.30           1.14         228.47          27.92          0.256          0.246          0.232          0.213          0.206          0.197          0.196          0.199       1373.445           0.000          0.520
     13/01/1992        16585.1         7310.6          0.000          1.626          1.759          1.712          0.404          0.815          0.530          0.173          0.000          0.000          6.860          5.394          92.47           0.59         228.15         441.34           1.42         896.56          18.99          0.224          0.337          22.14          1.953          5.394        701.108        342.042          0.000          0.000        1658.51                 ?          0.000      21081.148        250.000             0.000        14303.6         165.49        146.842         731.06           1.15         229.46          27.99          0.238          0.234          0.228          0.211          0.206          0.198          0.196          0.199       1373.445           0.214          0.663
     14/01/1992        16661.9         7387.4          0.000          1.554          1.561          1.579          0.382          0.791          0.525          0.175          0.000          0.000          5.644          5.011          91.95           0.57         228.67         441.34           1.40         904.23          19.10          0.204          0.307          22.21          1.942          5.011        701.108        335.476          0.000          0.000        1666.19                 ?          0.000      21081.148        250.000             0.000        14375.2         165.49        140.276         738.74           1.15         229.97          28.05          0.222          0.224          0.223          0.209          0.205          0.198          0.196          0.200       1373.445           0.112          0.693
     15/01/1992        16733.2         7458.7          0.000          1.295          1.116          1.165          0.286          0.606          0.412          0.140          0.000          0.000          3.725          4.675          91.95           0.56         228.67         441.34           1.39         911.36          19.17          0.213          0.320          22.27          1.942          3.725        701.108        330.457          0.000          0.000        1673.32                 ?          0.000      21081.148        250.000             0.000        14446.5         165.49        135.256         745.87           1.15         229.96          28.11          0.211          0.216          0.219          0.206          0.204          0.199          0.196          0.200       1373.445           0.000          0.680
     16/01/1992        16813.7         7539.2          0.000          1.107          1.244          1.331          0.328          0.712          0.492          0.170          0.000          0.000          4.277          4.423          91.95           0.55         228.67         441.34           1.38         919.41          19.25          0.212          0.318          22.33          1.942          4.277        701.108        325.072          0.000          0.000        1681.37                 ?          0.000      21081.148        250.000             0.000        14527.0         165.49        129.872         753.92           1.15         229.96          28.16          0.201          0.208          0.215          0.203          0.202          0.199          0.197          0.200       1373.445           0.000          0.682
     17/01/1992        16873.1         7598.6          0.000          1.052          0.875          0.960          0.236          0.528          0.370          0.131          0.000          0.000          3.099          4.156          91.95           0.55         228.67         441.34           1.38         925.36          19.32          0.213          0.319          22.39          1.942          3.099        701.108        320.921          0.000          0.000        1687.31                 ?          0.000      21081.148        250.000             0.000        14586.5         165.49        125.721         759.86           1.15         229.95          28.21          0.193          0.202          0.211          0.201          0.201          0.199          0.197          0.200       1373.445           0.000          0.681
     18/01/1992        16943.4         7668.9          0.000          1.405          1.073          1.210          0.297          0.687          0.486          0.175          0.000          0.000          4.508          3.928          91.36           0.54         229.26         441.34           1.37         932.39          19.39          0.221          0.332          22.44          1.929          3.928        701.108        315.588          0.000          0.000        1694.34                 ?          0.000      21081.148        250.000             0.000        14650.8         165.49        120.388         766.89           1.15         230.54          28.26          0.184          0.195          0.207          0.198          0.199          0.198          0.197          0.200       1373.445           0.129          0.668
     19/01/1992        17002.0         7727.4          0.000          0.907          0.741          0.841          0.208          0.494          0.354          0.129          0.000          0.000          2.767          3.691          91.36           0.54         229.26         441.34           1.37         938.24          19.44          0.240          0.360          22.50          1.929          2.767        701.108        311.915          0.000          0.000        1700.20                 ?          0.000      21081.148        250.000             0.000        14709.3         165.49        116.715         772.74           1.15         230.53          28.30          0.179          0.189          0.204          0.196          0.197          0.198          0.198          0.200       1373.445           0.000          0.640
     20/01/1992        17074.0         7797.2          0.000          1.013          0.742          0.864          0.214          0.520          0.377          0.139          0.000          0.000          2.856          3.505          91.36           0.53         229.26         441.56           1.37         945.22          19.49          0.245          0.367          22.54          1.929          2.856        701.108        308.046          0.000          0.000        1707.40                 ?          0.000      21081.148        250.000             0.000        14781.4         165.49        112.846         779.72           1.15         230.52          28.35          0.172          0.184          0.200          0.193          0.195          0.197          0.198          0.200       1373.445           0.000          0.633
     21/01/1992        17141.0         7866.5          0.000          0.976          0.770          0.930          0.230          0.573          0.420          0.157          0.000          0.000          3.081          3.316          91.36           0.52         229.26         441.34           1.36         952.14          19.55          0.231          0.346          22.59          1.929          3.081        701.108        303.989          0.000          0.000        1714.10                 ?          0.000      21081.148        250.000             0.000        14848.4         165.49        108.789         786.65           1.15         230.52          28.38          0.165          0.179          0.197          0.191          0.193          0.196          0.198          0.200       1373.445           0.000          0.654
     22/01/1992        17209.4         7866.5          0.000          1.336          0.721          0.941          0.234          0.594          0.440          0.166          0.000          0.000          3.795          3.096          90.52           0.52         230.10         448.18           1.41         952.14          19.55          0.243          0.364          22.63          1.912          3.096        701.108        299.556          0.000          0.000        1720.94                 ?          0.000      21081.148        250.000             0.000        14908.4         165.49        104.356         786.65           1.16         231.35          28.42          0.156          0.174          0.195          0.188          0.191          0.196          0.198          0.200       1373.445           0.184          0.636
     23/01/1992        17227.1         7866.5          0.000          1.271          0.617          0.881          0.221          0.570          0.428          0.164          0.000          0.000          3.975          2.880          89.27           0.51         231.35         449.95           1.42         952.14          19.55          0.703          1.000          22.64          1.885          2.880        701.108        295.404          0.000          0.000        1722.71                 ?          0.000      21081.148        250.000             0.000        14913.6         165.49        100.204         786.65           1.16         232.59          28.42          0.148          0.169          0.192          0.185          0.189          0.195          0.198          0.200       1373.445           0.275          0.000
     24/01/1992        17227.1         7866.5          0.000          0.713          0.549          0.827          0.209          0.547          0.416          0.161          0.000          0.000          5.002          2.709          87.23           0.50         233.39         449.95           1.42         952.14          19.55          0.997          1.000          22.64          1.842          2.709        701.108        291.982          0.000          0.000        1722.71                 ?          0.000      21081.148        250.000             0.000        14893.1         165.49         96.782         786.65           1.17         234.63          28.42          0.143          0.165          0.190          0.183          0.187          0.194          0.198          0.200       1373.445           0.458          0.000
     25/01/1992        17227.1         7866.5          0.000          0.285          0.237          0.362          0.092          0.244          0.188          0.073          0.000          0.000          1.197          2.573           0.00           0.06         320.62         449.95           1.42         952.14          19.55          1.000          1.000          22.64          0.000          1.197        701.108        290.500          0.000          0.000        1722.71                 ?          0.000      21081.148        250.000             0.000        14020.9         165.49         95.300         786.65           1.61         321.85          28.41          0.141          0.163          0.188          0.182          0.186          0.193          0.198          0.200       1373.445           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        289.761          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         94.561           0.00           0.00           0.00           0.00          0.138          0.163          0.187          0.182          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        288.940          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         93.740           0.00           0.00           0.00           0.00          0.135          0.163          0.186          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        288.018          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         92.818           0.00           0.00           0.00           0.00          0.131          0.163          0.185          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.884          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        287.134          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         91.934           0.00           0.00           0.00           0.00          0.128          0.163          0.184          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        286.931          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         91.731           0.00           0.00           0.00           0.00          0.127          0.162          0.184          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.695          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        286.235          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         91.035           0.00           0.00           0.00           0.00          0.125          0.162          0.183          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.786          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        285.449          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         90.249           0.00           0.00           0.00           0.00          0.122          0.162          0.182          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        284.762          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         89.562           0.00           0.00           0.00           0.00          0.119          0.162          0.182          0.183          0.187          0.193          0.198          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        284.175          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         88.975           0.00           0.00           0.00           0.00          0.117          0.161          0.181          0.183          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.609          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.566          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         88.366           0.00           0.00           0.00           0.00          0.115          0.161          0.181          0.183          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.301          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         88.101           0.00           0.00           0.00           0.00          0.114          0.161          0.180          0.184          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.428          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        282.874          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         87.674           0.00           0.00           0.00           0.00          0.113          0.160          0.180          0.184          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.742          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        282.131          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         86.931           0.00           0.00           0.00           0.00          0.110          0.160          0.179          0.184          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.713          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        281.418          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         86.218           0.00           0.00           0.00           0.00          0.107          0.160          0.179          0.184          0.188          0.193          0.198          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.585          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         85.385           0.00           0.00           0.00           0.00          0.103          0.160          0.179          0.184          0.188          0.193          0.197          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.473          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.112          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.912           0.00           0.00           0.00           0.00          0.101          0.159          0.178          0.184          0.188          0.193          0.197          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.704          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.408          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.502           0.00           0.00           0.00           0.00          0.099          0.159          0.178          0.184          0.188          0.193          0.197          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.532          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        278.875          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.369           0.00           0.00           0.00           0.00          0.097          0.159          0.178          0.183          0.188          0.193          0.197          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.455          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        278.420          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.234           0.00           0.00           0.00           0.00          0.095          0.159          0.177          0.183          0.188          0.193          0.197          0.200          0.000           0.000          0.000
