ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     03/01/1992        14495.9         4619.6          0.000          1.296          2.016          1.841          0.567          0.605          0.300          0.127          0.000          0.000          5.456          6.757          92.86           0.99         225.63         514.00           1.97         617.10          13.76          1.000          0.580          17.85          1.952          5.456        683.546        369.525          0.000          0.000        1449.59                 ?         40.000      20522.822        250.000             0.000        12239.6         155.14        171.325         461.96           1.13         226.98          23.66          0.298          0.281          0.231          0.214          0.205          0.201          0.207          0.211       1419.910           0.000          0.420
     04/01/1992        14644.5         4855.6          0.000          1.354          1.827          1.714          0.601          0.634          0.316          0.131          0.000          0.000          5.223          6.312          92.86           0.85         225.63         505.25           1.81         640.70          14.13          0.774          0.405          17.92          1.952          5.223        683.546        362.948          0.000          0.000        1464.45                 ?          0.000      20522.822        250.000             0.000        12388.1         155.14        164.748         485.56           1.13         226.98          23.72          0.275          0.264          0.234          0.216          0.207          0.201          0.207          0.211       1419.910           0.000          0.595
     05/01/1992        14750.1         5127.9          0.000          1.466          1.831          1.734          0.658          0.711          0.360          0.146          0.000          0.000          5.441          5.907          92.86           0.74         225.63         488.58           1.69         667.93          14.43          0.475          0.291          17.99          1.952          5.441        683.546        356.042          0.000          0.000        1475.01                 ?          0.000      20522.822        250.000             0.000        12493.7         155.14        157.842         512.79           1.13         226.97          23.78          0.257          0.248          0.232          0.216          0.208          0.201          0.207          0.211       1419.910           0.000          0.709
     06/01/1992        14780.3         5350.5          0.000          0.539          0.451          0.432          0.170          0.190          0.098          0.040          0.000          0.000          1.381          5.565          92.86           0.69         225.63         469.35           1.62         690.19          14.61          0.349          0.263          18.05          1.952          1.381        683.546        354.121          0.000          0.000        1478.03                 ?          0.000      20522.822        250.000             0.000        12524.0         155.14        155.921         535.05           1.13         226.96          23.83          0.249          0.243          0.230          0.218          0.210          0.202          0.207          0.211       1419.910           0.000          0.737
     07/01/1992        14839.5         5671.7          0.000          1.361          1.386          1.365          0.551          0.631          0.333          0.132          0.000          0.000          4.398          5.386          92.86           0.63         225.63         443.15           1.50         722.31          14.85          0.182          0.200          18.11          1.952          4.398        683.546        348.362          0.000          0.000        1483.95                 ?          0.000      20522.822        250.000             0.000        12583.2         155.14        150.162         567.17           1.13         226.96          23.88          0.235          0.232          0.227          0.216          0.211          0.202          0.207          0.211       1419.910           0.000          0.800
     08/01/1992        14888.1         5869.5          0.000          1.494          1.227          1.250          0.516          0.610          0.327          0.131          0.000          0.000          4.062          5.059          92.86           0.60         225.63         429.52           1.40         740.79          15.04          0.102          0.130          18.16          1.952          4.062        683.546        342.807          0.000          0.000        1488.81                 ?          0.000      20522.822        250.000             0.000        12631.8         153.85        144.607         586.95           1.13         226.95          23.93          0.221          0.224          0.222          0.215          0.211          0.203          0.207          0.211       1419.910           0.000          0.870
     09/01/1992        14918.2         5899.6          0.000          1.300          0.805          0.716          0.229          0.239          0.126          0.050          0.000          0.000          2.165          7.098          92.86           0.59         225.63         429.52           1.38         743.80          15.13          0.109          0.116          18.22          1.952          2.165        683.546        380.342          0.000          0.000        1491.82                 ?         41.000      20522.822        250.000             0.000        12661.9         153.85        182.142         589.96           1.13         226.94          23.99          0.316          0.292          0.239          0.220          0.213          0.203          0.207          0.211       1419.910           0.000          0.884
     10/01/1992        14940.2         5921.5          0.000          1.034          0.481          0.490          0.170          0.173          0.092          0.035          0.000          0.000          1.440          6.821          92.86           0.59         225.63         429.52           1.38         746.00          15.19          0.130          0.123          18.29          1.952          1.440        683.546        377.868          0.000          0.000        1494.02                 ?          0.000      20522.822        250.000             0.000        12683.8         153.85        179.668         592.15           1.13         226.94          24.05          0.288          0.291          0.247          0.224          0.217          0.204          0.207          0.211       1419.910           0.000          0.877
     11/01/1992        14959.8         5941.2          0.000          0.892          0.424          0.410          0.156          0.162          0.087          0.033          0.000          0.000          1.271          6.627          92.86           0.59         225.63         429.52           1.38         747.97          15.25          0.156          0.134          18.35          1.952          1.271        683.546        375.704          0.000          0.000        1495.98                 ?          0.000      20522.822        250.000             0.000        12703.5         153.85        177.504         594.12           1.13         226.93          24.10          0.282          0.276          0.248          0.228          0.220          0.206          0.208          0.211       1419.910           0.000          0.866
     12/01/1992        14975.2         5956.6          0.000          0.688          0.448          0.429          0.170          0.182          0.098          0.037          0.000          0.000          1.364          6.468          92.86           0.59         225.63         429.52           1.38         749.51          15.30          0.187          0.147          18.39          1.952          1.364        683.546        373.652          0.000          0.000        1497.52                 ?          0.000      20522.822        250.000             0.000        12718.9         153.85        175.452         595.66           1.13         226.92          24.14          0.275          0.267          0.248          0.230          0.222          0.207          0.208          0.211       1419.910           0.000          0.853
     13/01/1992        15013.0         5994.4          0.000          1.633          1.223          1.196          0.490          0.538          0.293          0.110          0.000          0.000          3.850          6.258          92.86           0.57         225.63         429.52           1.34         753.29          15.41          0.153          0.107          18.45          1.952          3.850        683.546        368.168          0.000          0.000        1501.30                 ?          0.000      20522.822        250.000             0.000        12756.7         153.85        169.968         599.44           1.13         226.92          24.19          0.260          0.256          0.244          0.230          0.223          0.208          0.208          0.212       1419.910           0.000          0.893
     14/01/1992        15040.6         6021.9          0.000          1.560          0.886          0.887          0.373          0.421          0.232          0.089          0.000          0.000          2.889          5.938          92.86           0.56         225.63         429.52           1.33         756.04          15.49          0.145          0.092          18.51          1.952          2.889        683.546        363.720          0.000          0.000        1504.06                 ?          0.000      20522.822        250.000             0.000        12784.3         153.85        165.520         602.19           1.13         226.91          24.24          0.247          0.248          0.241          0.229          0.223          0.209          0.209          0.212       1419.910           0.000          0.908
     15/01/1992        15062.2         6043.5          0.000          1.298          0.502          0.512          0.219          0.253          0.141          0.055          0.000          0.000          1.680          5.690          92.86           0.55         225.63         429.52           1.33         758.20          15.56          0.153          0.091          18.56          1.952          1.680        683.546        360.741          0.000          0.000        1506.22                 ?          0.000      20522.822        250.000             0.000        12805.8         153.85        162.541         604.35           1.13         226.91          24.29          0.239          0.242          0.238          0.229          0.224          0.210          0.209          0.213       1419.910           0.000          0.909
     16/01/1992        15085.2         6066.5          0.000          1.096          0.557          0.575          0.248          0.293          0.165          0.065          0.000          0.000          1.903          5.519          92.86           0.54         225.63         429.52           1.32         760.50          15.63          0.150          0.084          18.61          1.952          1.903        683.546        357.742          0.000          0.000        1508.52                 ?          0.000      20522.822        250.000             0.000        12828.9         153.85        159.542         606.65           1.13         226.90          24.33          0.232          0.236          0.235          0.228          0.224          0.211          0.210          0.213       1419.910           0.000          0.916
     17/01/1992        15101.0         6082.3          0.000          1.055          0.358          0.373          0.162          0.196          0.111          0.044          0.000          0.000          1.244          5.343          92.86           0.54         225.63         429.52           1.32         762.08          15.67          0.177          0.095          18.66          1.952          1.244        683.546        355.443          0.000          0.000        1510.10                 ?          0.000      20522.822        250.000             0.000        12844.6         153.85        157.243         608.23           1.13         226.89          24.37          0.226          0.232          0.232          0.227          0.224          0.212          0.211          0.214       1419.910           0.000          0.905
     18/01/1992        15125.2         6106.5          0.000          1.409          0.590          0.628          0.275          0.337          0.192          0.078          0.000          0.000          2.100          5.183          92.86           0.53         225.63         429.52           1.31         764.50          15.74          0.165          0.086          18.71          1.952          2.100        683.546        351.934          0.000          0.000        1512.52                 ?          0.000      20522.822        250.000             0.000        12868.8         153.85        153.734         610.65           1.13         226.89          24.42          0.218          0.226          0.229          0.225          0.223          0.213          0.211          0.214       1419.910           0.000          0.914
     19/01/1992        15140.3         6121.7          0.000          0.909          0.293          0.314          0.138          0.172          0.099          0.041          0.000          0.000          1.058          5.014          92.86           0.53         225.63         429.52           1.31         766.02          15.79          0.185          0.094          18.76          1.952          1.058        683.546        349.967          0.000          0.000        1514.03                 ?          0.000      20522.822        250.000             0.000        12884.0         153.85        151.767         612.17           1.13         226.88          24.46          0.214          0.223          0.226          0.224          0.223          0.213          0.212          0.215       1419.910           0.000          0.906
     20/01/1992        15159.3         6140.7          0.000          1.015          0.310          0.336          0.148          0.187          0.108          0.045          0.000          0.000          1.134          4.893          92.86           0.53         225.63         429.52           1.31         767.91          15.84          0.190          0.096          18.80          1.952          1.134        683.546        347.818          0.000          0.000        1515.93                 ?          0.000      20522.822        250.000             0.000        12903.0         153.85        149.618         614.07           1.13         226.87          24.50          0.210          0.219          0.223          0.223          0.222          0.213          0.213          0.215       1419.910           0.000          0.904
     21/01/1992        15176.9         6158.2          0.000          0.979          0.337          0.367          0.162          0.208          0.120          0.051          0.000          0.000          1.245          4.772          92.86           0.52         225.63         429.52           1.31         769.67          15.89          0.197          0.097          18.85          1.952          1.245        683.546        345.595          0.000          0.000        1517.69                 ?          0.000      20522.822        250.000             0.000        12920.6         153.85        147.395         615.82           1.13         226.87          24.54          0.206          0.215          0.221          0.221          0.221          0.214          0.213          0.216       1419.910           0.000          0.903
     22/01/1992        15200.7         6158.2          0.000          1.339          0.447          0.496          0.220          0.285          0.166          0.071          0.000          0.000          1.685          4.628          92.86           0.52         225.63         431.90           1.32         769.67          15.89          0.209          0.109          18.86          1.952          1.685        683.546        342.570          0.000          0.000        1520.07                 ?          0.000      20522.822        250.000             0.000        12944.3         153.85        144.370         615.82           1.13         226.86          24.54          0.200          0.211          0.218          0.219          0.220          0.214          0.214          0.217       1419.910           0.000          0.891
     23/01/1992        15208.1         6158.2          0.000          1.273          0.492          0.554          0.246          0.324          0.190          0.082          0.000          0.000          1.889          4.470          92.86           0.52         225.63         432.64           1.32         769.67          15.89          0.658          0.394          18.87          1.952          1.889        683.546        339.408          0.000          0.000        1520.81                 ?          0.000      20522.822        250.000             0.000        12951.7         153.85        141.208         615.82           1.13         226.86          24.54          0.195          0.207          0.215          0.217          0.219          0.213          0.214          0.217       1419.910           0.000          0.606
     24/01/1992        15208.1         6158.2          0.000          0.713          0.899          1.010          0.448          0.598          0.352          0.155          0.000          0.000          3.461          4.338          92.86           0.52         225.63         432.64           1.32         769.67          15.89          0.938          0.555          18.87          1.952          3.461        683.546        335.234          0.000          0.000        1520.81                 ?          0.000      20522.822        250.000             0.000        12951.7         153.85        137.034         615.82           1.13         226.85          24.54          0.189          0.200          0.211          0.214          0.217          0.213          0.214          0.218       1419.910           0.000          0.445
     25/01/1992        15208.1         6158.2          0.000          0.284          0.229          0.255          0.113          0.153          0.090          0.041          0.000          0.000          0.881          4.161           0.00           0.06         318.49         432.64           1.32         769.67          15.89          1.000          1.000          18.87          0.000          0.881        683.546        334.069          0.000          0.000        1520.81                 ?          0.000      20522.822        250.000             0.000        12023.1         153.85        135.869         615.82           1.60         319.70          24.53          0.189          0.199          0.208          0.213          0.216          0.213          0.215          0.218       1419.910           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.791          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        333.277          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.077           0.00           0.00           0.00           0.00          0.188          0.199          0.207          0.212          0.215          0.213          0.215          0.218          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.399          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.199           0.00           0.00           0.00           0.00          0.186          0.197          0.206          0.211          0.215          0.213          0.215          0.219          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.412          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        133.212           0.00           0.00           0.00           0.00          0.184          0.196          0.205          0.211          0.214          0.213          0.215          0.219          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.947          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.265           0.00           0.00           0.00           0.00          0.183          0.194          0.204          0.210          0.214          0.213          0.215          0.219          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.217          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.248          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.048           0.00           0.00           0.00           0.00          0.184          0.194          0.203          0.210          0.213          0.213          0.216          0.219          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.744          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        329.504          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.304           0.00           0.00           0.00           0.00          0.182          0.193          0.202          0.209          0.213          0.213          0.216          0.219          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        328.662          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.462           0.00           0.00           0.00           0.00          0.181          0.192          0.201          0.208          0.213          0.213          0.216          0.220          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.736          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.926          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        129.726           0.00           0.00           0.00           0.00          0.179          0.191          0.201          0.208          0.212          0.213          0.216          0.220          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.628          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.299          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        129.099           0.00           0.00           0.00           0.00          0.179          0.190          0.200          0.207          0.212          0.213          0.216          0.220          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.652          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.647          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        128.447           0.00           0.00           0.00           0.00          0.177          0.189          0.199          0.207          0.211          0.213          0.216          0.220          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.363          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        128.163           0.00           0.00           0.00           0.00          0.178          0.188          0.199          0.206          0.211          0.213          0.216          0.220          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.458          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.905          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        127.705           0.00           0.00           0.00           0.00          0.177          0.188          0.198          0.206          0.211          0.213          0.216          0.220          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.794          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.111          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        126.911           0.00           0.00           0.00           0.00          0.175          0.187          0.198          0.206          0.210          0.213          0.216          0.220          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        324.347          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        126.147           0.00           0.00           0.00           0.00          0.173          0.186          0.197          0.205          0.210          0.213          0.217          0.220          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.891          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        323.456          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        125.256           0.00           0.00           0.00           0.00          0.171          0.185          0.197          0.205          0.210          0.213          0.217          0.220          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.507          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        322.949          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        124.749           0.00           0.00           0.00           0.00          0.170          0.184          0.196          0.204          0.210          0.213          0.217          0.220          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        322.195          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        123.995           0.00           0.00           0.00           0.00          0.169          0.184          0.195          0.204          0.209          0.213          0.217          0.221          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.570          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        321.625          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        123.425           0.00           0.00           0.00           0.00          0.168          0.183          0.195          0.204          0.209          0.213          0.217          0.221          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        321.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        122.938           0.00           0.00           0.00           0.00          0.167          0.182          0.194          0.203          0.209          0.213          0.217          0.221          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        320.732          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        122.532           0.00           0.00           0.00           0.00          0.167          0.182          0.194          0.203          0.209          0.213          0.217          0.221          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.138          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        320.594          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        122.394           0.00           0.00           0.00           0.00          0.167          0.181          0.194          0.202          0.208          0.213          0.217          0.221          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.539          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        320.055          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        121.855           0.00           0.00           0.00           0.00          0.166          0.181          0.193          0.202          0.208          0.213          0.217          0.221          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        319.272          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        121.072           0.00           0.00           0.00           0.00          0.164          0.180          0.193          0.202          0.208          0.213          0.217          0.221          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        318.514          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        120.314           0.00           0.00           0.00           0.00          0.162          0.179          0.192          0.202          0.208          0.213          0.217          0.221          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.628          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.886          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        119.686           0.00           0.00           0.00           0.00          0.160          0.179          0.192          0.201          0.208          0.213          0.217          0.221          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.374          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.512          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        119.312           0.00           0.00           0.00           0.00          0.160          0.178          0.191          0.201          0.207          0.212          0.217          0.221          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.369          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.142          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        118.942           0.00           0.00           0.00           0.00          0.160          0.178          0.191          0.201          0.207          0.212          0.217          0.221          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.364          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        316.778          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        118.578           0.00           0.00           0.00           0.00          0.159          0.177          0.191          0.200          0.207          0.212          0.217          0.221          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.312          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        316.466          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        118.266           0.00           0.00           0.00           0.00          0.159          0.177          0.190          0.200          0.207          0.212          0.217          0.221          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        316.065          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        117.865           0.00           0.00           0.00           0.00          0.158          0.176          0.190          0.200          0.207          0.212          0.216          0.221          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        315.762          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        117.562           0.00           0.00           0.00           0.00          0.158          0.176          0.190          0.200          0.206          0.212          0.216          0.220          0.000           0.000          0.000
