ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     06/01/1992        17372.7         6029.7          0.000          0.515          0.765          0.720          0.332          0.293          0.213          0.071          0.000          0.000          2.394          5.944         122.89           1.26         213.45         609.35           2.26         791.57          16.98          1.000          1.000          21.56          2.601          2.394        778.003        349.645          0.000          0.000        1737.27                 ?          0.000      23127.734        250.000             0.000        15238.1         188.60        154.445         602.97           1.07         214.90          27.85          0.254          0.245          0.230          0.214          0.207          0.199          0.198          0.200       1381.759           0.000          0.000
     07/01/1992        17597.1         6405.0          0.000          1.301          1.756          1.700          0.799          0.730          0.536          0.180          0.000          0.000          6.673          5.702         122.00           1.09         214.35         594.26           2.11         829.10          17.36          0.789          1.000          21.63          2.582          5.702        778.003        342.643          0.000          0.000        1759.71                 ?          0.000      23127.734        250.000             0.000        15453.7         188.60        147.443         640.50           1.08         215.79          27.91          0.238          0.233          0.225          0.213          0.207          0.200          0.198          0.200       1381.759           0.145          0.000
     08/01/1992        17808.6         6794.7          0.000          1.428          1.561          1.564          0.749          0.706          0.530          0.182          0.000          0.000          7.069          5.292         120.46           0.95         215.88         576.45           2.00         868.07          17.67          0.544          0.815          21.70          2.549          5.292        778.003        335.923          0.000          0.000        1780.86                 ?          0.000      23127.734        250.000             0.000        15649.8         188.60        140.723         679.47           1.09         217.31          27.97          0.222          0.223          0.220          0.210          0.206          0.201          0.199          0.200       1381.759           0.251          0.185
     09/01/1992        18027.1         7057.6          0.000          1.244          1.899          1.623          0.608          0.507          0.372          0.128          0.000          0.000          5.137          7.319         120.46           0.90         215.88         572.00           1.93         894.36          17.86          0.434          0.651          21.77          2.549          5.137        778.003        370.542          0.000          0.000        1802.71                 ?         41.000      23127.734        250.000             0.000        15868.3         188.60        175.342         705.76           1.09         217.31          28.03          0.316          0.285          0.233          0.213          0.206          0.201          0.199          0.200       1381.759           0.000          0.349
     10/01/1992        18169.4         7253.6          0.000          0.990          1.218          1.127          0.470          0.384          0.278          0.096          0.000          0.000          3.574          6.910         120.46           0.86         215.88         566.64           1.89         913.96          18.01          0.374          0.561          21.84          2.549          3.574        778.003        365.979          0.000          0.000        1816.94                 ?          0.000      23127.734        250.000             0.000        16010.6         188.60        170.779         725.36           1.09         217.30          28.10          0.290          0.276          0.238          0.216          0.208          0.202          0.200          0.200       1381.759           0.000          0.439
     11/01/1992        18272.6         7446.3          0.000          0.854          0.958          0.882          0.397          0.333          0.239          0.083          0.000          0.000          2.893          6.609         120.46           0.83         215.88         557.68           1.85         933.23          18.16          0.316          0.473          21.91          2.549          2.893        778.003        362.232          0.000          0.000        1827.26                 ?          0.000      23127.734        250.000             0.000        16113.8         188.60        167.032         744.63           1.09         217.29          28.16          0.278          0.264          0.238          0.218          0.210          0.204          0.200          0.200       1381.759           0.000          0.527
     12/01/1992        18335.4         7650.0          0.000          0.659          0.857          0.798          0.374          0.322          0.232          0.081          0.000          0.000          2.665          6.365         120.46           0.79         215.88         543.60           1.79         953.59          18.31          0.253          0.380          21.98          2.549          2.665        778.003        358.908          0.000          0.000        1833.54                 ?          0.000      23127.734        250.000             0.000        16176.6         188.60        163.708         765.00           1.09         217.29          28.22          0.266          0.255          0.236          0.220          0.211          0.205          0.201          0.200       1381.759           0.000          0.620
     13/01/1992        18448.2         7864.1          0.000          1.563          1.765          1.699          0.815          0.726          0.526          0.186          0.000          0.000          5.717          6.086         120.46           0.75         215.88         533.47           1.73         975.00          18.47          0.192          0.289          22.04          2.549          5.717        778.003        351.628          0.000          0.000        1844.82                 ?          0.000      23127.734        250.000             0.000        16289.4         188.60        156.428         786.41           1.09         217.28          28.27          0.248          0.242          0.232          0.218          0.211          0.206          0.202          0.200       1381.759           0.000          0.711
     14/01/1992        18533.9         8021.5          0.000          1.493          1.398          1.390          0.676          0.628          0.463          0.167          0.000          0.000          4.721          5.665         120.46           0.73         215.88         526.30           1.69         990.75          18.60          0.167          0.250          22.10          2.549          4.721        778.003        345.414          0.000          0.000        1853.39                 ?          0.000      23127.734        250.000             0.000        16375.1         188.60        150.214         802.15           1.09         217.27          28.33          0.233          0.232          0.227          0.216          0.210          0.207          0.202          0.200       1381.759           0.000          0.750
     15/01/1992        18601.4         8137.7          0.000          1.243          0.851          0.867          0.423          0.409          0.308          0.112          0.000          0.000          2.970          5.320         120.46           0.72         215.88         521.42           1.67        1002.37          18.68          0.161          0.242          22.15          2.549          2.970        778.003        341.201          0.000          0.000        1860.14                 ?          0.000      23127.734        250.000             0.000        16442.5         188.60        146.001         813.77           1.09         217.27          28.38          0.223          0.225          0.223          0.215          0.210          0.207          0.203          0.200       1381.759           0.000          0.758
     16/01/1992        18672.0         8257.3          0.000          1.203          0.921          0.959          0.471          0.467          0.357          0.132          0.000          0.000          3.306          5.075         120.46           0.70         215.88         516.53           1.65        1014.32          18.78          0.152          0.229          22.21          2.549          3.306        778.003        336.692          0.000          0.000        1867.20                 ?          0.000      23127.734        250.000             0.000        16513.2         188.60        141.492         825.73           1.09         217.26          28.42          0.213          0.218          0.219          0.212          0.210          0.208          0.204          0.200       1381.759           0.000          0.771
     17/01/1992        18721.6         8366.7          0.000          1.009          0.613          0.649          0.319          0.324          0.252          0.094          0.000          0.000          2.251          4.832         120.46           0.69         215.88         510.55           1.63        1025.27          18.86          0.147          0.220          22.26          2.549          2.251        778.003        333.432          0.000          0.000        1872.16                 ?          0.000      23127.734        250.000             0.000        16562.8         188.60        138.232         836.67           1.09         217.25          28.47          0.207          0.213          0.216          0.210          0.209          0.208          0.205          0.200       1381.759           0.000          0.780
     18/01/1992        18786.1         8465.8          0.000          1.349          0.873          0.949          0.465          0.485          0.383          0.144          0.000          0.000          3.300          4.626         120.46           0.68         215.88         507.09           1.61        1035.18          18.94          0.145          0.217          22.31          2.549          3.300        778.003        328.783          0.000          0.000        1878.61                 ?          0.000      23127.734        250.000             0.000        16627.3         188.60        133.583         846.58           1.09         217.24          28.51          0.198          0.206          0.212          0.208          0.208          0.208          0.205          0.200       1381.759           0.000          0.783
     19/01/1992        18830.7         8543.7          0.000          0.870          0.482          0.529          0.257          0.277          0.222          0.084          0.000          0.000          1.853          4.402         120.46           0.68         215.88         503.75           1.60        1042.97          19.00          0.151          0.227          22.36          2.549          1.853        778.003        326.060          0.000          0.000        1883.07                 ?          0.000      23127.734        250.000             0.000        16671.9         188.60        130.860         854.37           1.09         217.24          28.55          0.193          0.202          0.209          0.206          0.207          0.207          0.206          0.200       1381.759           0.000          0.773
     20/01/1992        18883.5         8625.6          0.000          0.972          0.487          0.540          0.261          0.289          0.234          0.089          0.000          0.000          1.902          4.246         120.46           0.67         215.88         500.85           1.59        1051.16          19.06          0.153          0.229          22.40          2.549          1.902        778.003        323.187          0.000          0.000        1888.35                 ?          0.000      23127.734        250.000             0.000        16724.7         188.60        127.987         862.56           1.09         217.23          28.59          0.188          0.198          0.206          0.204          0.206          0.207          0.207          0.200       1381.759           0.000          0.771
     21/01/1992        18932.2         8721.0          0.000          0.937          0.519          0.580          0.279          0.318          0.259          0.100          0.000          0.000          2.054          4.093         120.46           0.66         215.88         496.17           1.57        1060.70          19.14          0.144          0.216          22.45          2.549          2.054        778.003        320.196          0.000          0.000        1893.22                 ?          0.000      23127.734        250.000             0.000        16773.4         188.60        124.996         872.10           1.09         217.22          28.63          0.184          0.193          0.203          0.203          0.205          0.207          0.207          0.200       1381.759           0.000          0.784
     22/01/1992        18993.1         8721.0          0.000          1.282          0.645          0.737          0.355          0.416          0.341          0.132          0.000          0.000          2.627          3.913         120.46           0.66         215.88         502.26           1.60        1060.70          19.14          0.155          0.233          22.48          2.549          2.627        778.003        316.286          0.000          0.000        1899.31                 ?          0.000      23127.734        250.000             0.000        16834.3         188.60        121.086         872.10           1.09         217.22          28.65          0.177          0.188          0.200          0.200          0.203          0.206          0.207          0.200       1381.759           0.000          0.767
     23/01/1992        19011.4         8721.0          0.000          1.219          0.665          0.789          0.379          0.457          0.379          0.148          0.000          0.000          2.818          3.710         120.46           0.66         215.88         504.09           1.61        1060.70          19.14          0.589          0.883          22.49          2.549          2.818        778.003        312.250          0.000          0.000        1901.14                 ?          0.000      23127.734        250.000             0.000        16852.6         188.60        117.050         872.10           1.09         217.21          28.65          0.170          0.183          0.197          0.198          0.201          0.205          0.208          0.200       1381.759           0.000          0.117
     24/01/1992        19011.4         8721.0          0.000          0.683          0.815          0.983          0.470          0.584          0.488          0.192          0.000          0.000          4.360          3.532         119.32           0.65         217.03         504.09           1.61        1060.70          19.14          0.860          1.000          22.49          2.525          3.532        778.003        308.036          0.000          0.000        1901.14                 ?          0.000      23127.734        250.000             0.000        16841.1         188.60        112.836         872.10           1.09         218.35          28.65          0.164          0.177          0.194          0.195          0.199          0.204          0.208          0.200       1381.759           0.190          0.000
     25/01/1992        19011.4         8721.0          0.000          0.273          0.249          0.301          0.143          0.183          0.155          0.062          0.000          0.000          1.091          3.345           0.00           0.06         336.35         504.09           1.61        1060.70          19.14          1.000          1.000          22.49          0.000          1.091        778.003        306.672          0.000          0.000        1901.14                 ?          0.000      23127.734        250.000             0.000        15647.9         188.60        111.472         872.10           1.69         337.66          28.64          0.162          0.175          0.192          0.194          0.198          0.204          0.208          0.200       1381.759           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.603          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        306.069          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        110.869           0.00           0.00           0.00           0.00          0.160          0.175          0.191          0.194          0.198          0.204          0.208          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        305.400          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        110.199           0.00           0.00           0.00           0.00          0.158          0.175          0.190          0.194          0.199          0.203          0.208          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        304.647          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        109.447           0.00           0.00           0.00           0.00          0.156          0.174          0.190          0.194          0.199          0.203          0.208          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.722          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        303.924          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        108.724           0.00           0.00           0.00           0.00          0.153          0.173          0.189          0.194          0.199          0.203          0.208          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        303.758          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        108.558           0.00           0.00           0.00           0.00          0.154          0.173          0.189          0.194          0.199          0.203          0.208          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.568          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        303.190          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        107.990           0.00           0.00           0.00           0.00          0.152          0.172          0.188          0.194          0.199          0.203          0.208          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.643          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        302.547          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        107.347           0.00           0.00           0.00           0.00          0.150          0.172          0.188          0.194          0.199          0.203          0.208          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.562          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        301.985          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        106.785           0.00           0.00           0.00           0.00          0.148          0.171          0.187          0.194          0.199          0.203          0.207          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        301.506          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        106.306           0.00           0.00           0.00           0.00          0.147          0.170          0.187          0.194          0.199          0.203          0.207          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        301.008          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        105.808           0.00           0.00           0.00           0.00          0.146          0.170          0.186          0.194          0.199          0.203          0.207          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.217          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        300.791          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        105.591           0.00           0.00           0.00           0.00          0.146          0.169          0.186          0.194          0.199          0.203          0.207          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        300.442          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        105.242           0.00           0.00           0.00           0.00          0.145          0.169          0.186          0.194          0.199          0.203          0.207          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.607          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        299.835          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        104.635           0.00           0.00           0.00           0.00          0.143          0.168          0.185          0.194          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.583          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        299.252          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        104.052           0.00           0.00           0.00           0.00          0.141          0.168          0.185          0.194          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        298.571          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        103.371           0.00           0.00           0.00           0.00          0.139          0.167          0.185          0.194          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.387          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        298.185          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        102.985           0.00           0.00           0.00           0.00          0.138          0.167          0.184          0.194          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.576          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        297.609          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        102.409           0.00           0.00           0.00           0.00          0.136          0.166          0.184          0.193          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.435          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        297.173          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        101.973           0.00           0.00           0.00           0.00          0.135          0.166          0.184          0.193          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.372          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        296.801          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        101.601           0.00           0.00           0.00           0.00          0.134          0.165          0.183          0.193          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.310          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        296.491          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        101.291           0.00           0.00           0.00           0.00          0.133          0.165          0.183          0.193          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        296.386          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        101.186           0.00           0.00           0.00           0.00          0.134          0.165          0.183          0.193          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.412          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        295.974          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        100.774           0.00           0.00           0.00           0.00          0.133          0.164          0.183          0.193          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.598          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        295.376          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        100.176           0.00           0.00           0.00           0.00          0.130          0.164          0.182          0.193          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.579          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        294.797          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         99.597           0.00           0.00           0.00           0.00          0.128          0.163          0.182          0.193          0.198          0.203          0.207          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.508          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        294.289          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         99.089           0.00           0.00           0.00           0.00          0.127          0.163          0.182          0.193          0.198          0.202          0.207          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        293.726          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         98.526           0.00           0.00           0.00           0.00          0.125          0.163          0.182          0.193          0.198          0.202          0.207          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.362          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        293.364          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         98.164           0.00           0.00           0.00           0.00          0.124          0.162          0.181          0.193          0.198          0.202          0.207          0.200          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.531          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        292.833          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         97.633           0.00           0.00           0.00           0.00          0.122          0.162          0.181          0.192          0.198          0.202          0.207          0.200          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        292.595          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         97.395           0.00           0.00           0.00           0.00          0.122          0.162          0.181          0.192          0.197          0.202          0.207          0.200          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.526          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        292.069          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         96.869           0.00           0.00           0.00           0.00          0.120          0.161          0.181          0.192          0.197          0.202          0.207          0.200          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        291.838          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         96.638           0.00           0.00           0.00           0.00          0.119          0.161          0.181          0.192          0.197          0.202          0.207          0.200          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.435          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        291.403          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         96.203           0.00           0.00           0.00           0.00          0.118          0.161          0.180          0.192          0.197          0.202          0.207          0.200          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.309          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        291.094          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         95.894           0.00           0.00           0.00           0.00          0.117          0.160          0.180          0.192          0.197          0.202          0.207          0.200          0.000           0.000          0.000
     28/02/1992            0.0            0.0          0.000          0.293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        290.800          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         95.600           0.00           0.00           0.00           0.00          0.116          0.160          0.180          0.192          0.197          0.202          0.207          0.200          0.000           0.000          0.000
