ApsimVersion = 7.6
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/12/1991        19027.6         3248.1          0.000          1.156          1.589          1.605          0.739          0.748          0.263          0.259          0.000          0.000          6.388          5.203         227.32           3.50         118.68         911.05           4.46         645.70          10.46          1.000          1.000          19.02          4.785          5.203       1025.614        336.291          0.000          0.000        1902.76                 ?          0.000      32802.340        250.000             0.000        17840.7         320.89        142.891         324.81           0.60         120.66          24.54          0.224          0.226          0.227          0.223          0.216          0.210          0.216          0.140       1200.000           0.186          0.000
     24/12/1991        19248.5         3643.0          0.000          1.240          1.429          1.492          0.701          0.726          0.258          0.258          0.000          0.000          8.236          4.865         222.67           2.88         123.34         893.66           3.96         685.19          11.59          1.000          0.843          19.04          4.687          4.865       1025.614        330.185          0.000          0.000        1924.85                 ?          0.000      32802.340        250.000             0.000        18015.1         320.89        136.785         364.30           0.63         125.30          24.56          0.212          0.217          0.222          0.220          0.215          0.210          0.216          0.140       1200.000           0.409          0.157
     25/12/1991        19431.7         4054.2          0.000          0.787          1.311          1.394          0.664          0.700          0.251          0.257          0.000          0.000          4.945          4.578         221.84           2.39         124.16         870.85           3.48         726.32          12.57          0.966          0.576          19.07          4.669          4.578       1025.614        324.820          0.000          0.000        1943.17                 ?          0.000      32802.340        250.000             0.000        18190.0         320.89        131.420         405.42           0.63         126.11          24.57          0.203          0.209          0.217          0.217          0.214          0.209          0.216          0.140       1200.000           0.074          0.424
     26/12/1991        19590.2         4502.1          0.000          0.955          2.165          1.731          0.593          0.559          0.192          0.199          0.000          0.000          5.438          6.997         221.84           2.05         124.16         841.91           3.12         771.10          13.31          0.588          0.388          19.09          4.669          5.438       1025.614        365.427          0.000          0.000        1959.02                 ?         47.000      32802.340        250.000             0.000        18348.6         320.89        172.027         450.21           0.63         126.10          24.59          0.321          0.277          0.231          0.220          0.213          0.209          0.215          0.140       1200.000           0.000          0.612
     27/12/1991        19697.7         5043.4          0.000          1.053          2.252          2.069          0.775          0.717          0.237          0.245          0.000          0.000          6.296          6.564         221.84           1.79         124.16         798.54           2.81         825.23          13.91          0.309          0.255          19.12          4.669          6.296       1025.614        358.078          0.000          0.000        1969.77                 ?          0.000      32802.340        250.000             0.000        18456.1         320.89        164.678         504.34           0.63         126.09          24.60          0.284          0.269          0.237          0.223          0.213          0.209          0.215          0.140       1200.000           0.000          0.745
     28/12/1991        19761.7         5499.1          0.000          0.909          1.374          1.270          0.522          0.493          0.161          0.166          0.000          0.000          3.984          6.135         221.84           1.66         124.16         759.37           2.61         870.80          14.26          0.183          0.193          19.15          4.669          3.984       1025.614        353.185          0.000          0.000        1976.17                 ?          0.000      32802.340        250.000             0.000        18520.1         320.89        159.785         549.91           0.63         126.08          24.62          0.269          0.257          0.237          0.225          0.213          0.209          0.215          0.140       1200.000           0.000          0.807
     29/12/1991        19776.9         5710.2          0.000          0.237          0.072          0.067          0.029          0.028          0.009          0.009          0.000          0.000          0.214          5.882         221.84           1.62         124.16         739.77           2.51         891.91          14.43          0.146          0.172          19.18          4.669          0.214       1025.614        352.734          0.000          0.000        1977.69                 ?          0.000      32802.340        250.000             0.000        18535.3         320.89        159.334         571.02           0.63         126.07          24.64          0.264          0.253          0.238          0.229          0.215          0.210          0.215          0.140       1200.000           0.000          0.828
     30/12/1991        19794.6         5936.6          0.000          0.333          0.355          0.337          0.148          0.146          0.048          0.048          0.000          0.000          1.082          5.820         221.84           1.57         124.16         718.90           2.40         914.56          14.60          0.111          0.147          19.20          4.669          1.082       1025.614        351.319          0.000          0.000        1979.46                 ?          0.000      32802.340        250.000             0.000        18553.0         320.89        157.919         593.66           0.63         126.07          24.66          0.257          0.249          0.238          0.230          0.216          0.211          0.215          0.140       1200.000           0.000          0.853
     31/12/1991        19810.1         6115.7          0.000          0.329          0.168          0.162          0.073          0.072          0.025          0.024          0.000          0.000          0.524          5.719         221.84           1.54         124.16         702.54           2.32         932.47          14.74          0.091          0.128          19.23          4.669          0.524       1025.614        350.466          0.000          0.000        1981.01                 ?          0.000      32802.340        250.000             0.000        18568.5         320.89        157.066         611.57           0.63         126.06          24.67          0.252          0.247          0.238          0.231          0.218          0.211          0.215          0.140       1200.000           0.000          0.872
     01/01/1992        19840.3         6257.8          0.000          0.714          0.417          0.410          0.187          0.188          0.066          0.062          0.000          0.000          1.330          5.627         221.84           1.52         124.16         691.35           2.26         946.67          14.85          0.079          0.113          19.25          4.669          1.330       1025.614        348.423          0.000          0.000        1984.03                 ?          0.000      32802.340        250.000             0.000        18598.6         320.89        155.023         625.78           0.63         126.05          24.69          0.245          0.243          0.237          0.231          0.219          0.212          0.215          0.140       1200.000           0.000          0.887
     02/01/1992        19876.3         6365.4          0.000          0.940          0.609          0.612          0.283          0.287          0.103          0.095          0.000          0.000          1.989          5.485         221.84           1.51         124.16         684.20           2.21         957.43          14.94          0.074          0.103          19.28          4.669          1.989       1025.614        345.493          0.000          0.000        1987.63                 ?          0.000      32802.340        250.000             0.000        18634.7         320.89        152.093         636.54           0.63         126.04          24.70          0.237          0.238          0.235          0.231          0.220          0.212          0.216          0.140       1200.000           0.000          0.897
     03/01/1992        19915.2         6479.0          0.000          1.181          1.080          0.949          0.312          0.302          0.108          0.099          0.000          0.000          2.851          7.631         221.84           1.49         124.16         676.73           2.17         968.79          15.02          0.069          0.093          19.31          4.669          2.851       1025.614        381.462          0.000          0.000        1991.52                 ?         40.000      32802.340        250.000             0.000        18673.6         320.89        188.062         647.90           0.63         126.03          24.72          0.336          0.307          0.243          0.233          0.221          0.213          0.216          0.140       1200.000           0.000          0.907
     04/01/1992        19949.7         6607.2          0.000          1.233          0.966          1.016          0.353          0.357          0.128          0.108          0.000          0.000          2.929          7.273         221.84           1.47         124.16         667.35           2.12         981.61          15.12          0.063          0.082          19.33          4.669          2.929       1025.614        377.300          0.000          0.000        1994.97                 ?          0.000      32802.340        250.000             0.000        18708.1         320.89        183.900         660.72           0.63         126.02          24.74          0.295          0.305          0.249          0.242          0.225          0.214          0.217          0.140       1200.000           0.000          0.918
     05/01/1992        19980.5         6737.4          0.000          1.334          1.103          1.154          0.410          0.412          0.157          0.130          0.000          0.000          3.366          7.018         221.84           1.45         124.16         657.41           2.07         994.64          15.23          0.058          0.071          19.36          4.669          3.366       1025.614        372.600          0.000          0.000        1998.05                 ?          0.000      32802.340        250.000             0.000        18738.9         320.89        179.200         673.74           0.63         126.01          24.76          0.286          0.295          0.245          0.238          0.227          0.215          0.217          0.140       1200.000           0.000          0.929
     06/01/1992        19991.2         6829.6          0.000          0.490          0.258          0.262          0.098          0.098          0.038          0.032          0.000          0.000          0.787          6.777         221.84           1.43         124.16         649.26           2.04        1003.85          15.30          0.058          0.069          19.39          4.669          0.787       1025.614        371.323          0.000          0.000        1999.12                 ?          0.000      32802.340        250.000             0.000        18749.5         320.89        177.923         682.96           0.63         126.00          24.78          0.284          0.287          0.246          0.238          0.228          0.216          0.218          0.140       1200.000           0.000          0.931
     07/01/1992        20013.7         6964.5          0.000          1.238          0.974          0.984          0.384          0.382          0.152          0.126          0.000          0.000          3.001          6.626         221.84           1.41         124.16         638.03           1.98        1017.34          15.40          0.052          0.059          19.41          4.669          3.001       1025.614        367.083          0.000          0.000        2001.37                 ?          0.000      32802.340        250.000             0.000        18772.1         320.89        173.683         696.45           0.63         125.99          24.79          0.274          0.276          0.244          0.236          0.228          0.217          0.219          0.140       1200.000           0.000          0.941
     08/01/1992        20034.5         7084.0          0.000          1.358          0.925          0.927          0.386          0.382          0.153          0.128          0.000          0.000          2.902          6.349         221.84           1.38         124.16         628.15           1.94        1029.29          15.50          0.050          0.053          19.44          4.669          2.902       1025.614        362.824          0.000          0.000        2003.45                 ?          0.000      32802.340        250.000             0.000        18792.8         320.89        169.424         708.40           0.63         125.98          24.81          0.264          0.264          0.244          0.236          0.228          0.218          0.220          0.140       1200.000           0.000          0.947
     09/01/1992        20052.2         7170.9          0.000          1.181          0.715          0.561          0.196          0.209          0.083          0.063          0.000          0.000          1.827          8.376         221.84           1.37         124.16         621.23           1.92        1037.98          15.56          0.053          0.054          19.47          4.669          1.827       1025.614        400.815          0.000          0.000        2005.22                 ?         41.000      32802.340        250.000             0.000        18810.6         320.89        207.415         717.09           0.63         125.97          24.83          0.370          0.312          0.252          0.252          0.236          0.221          0.222          0.140       1200.000           0.000          0.946
     10/01/1992        20067.0         7252.3          0.000          0.939          0.413          0.442          0.156          0.179          0.091          0.054          0.000          0.000          1.335          7.848         221.84           1.35         124.16         614.58           1.90        1046.12          15.63          0.057          0.058          19.50          4.669          1.335       1025.614        398.541          0.000          0.000        2006.70                 ?          0.000      32802.340        250.000             0.000        18825.4         320.89        205.141         725.23           0.63         125.96          24.85          0.300          0.314          0.255          0.264          0.262          0.231          0.227          0.140       1200.000           0.000          0.942
     11/01/1992        20080.3         7347.5          0.000          0.810          0.367          0.384          0.136          0.158          0.081          0.052          0.000          0.000          1.178          7.650         221.84           1.33         124.16         606.39           1.87        1055.64          15.70          0.056          0.059          19.53          4.669          1.178       1025.614        396.553          0.000          0.000        2008.03                 ?          0.000      32802.340        250.000             0.000        18838.7         320.89        203.153         734.75           0.63         125.95          24.87          0.297          0.306          0.250          0.260          0.261          0.237          0.232          0.140       1200.000           0.000          0.941
     12/01/1992        20090.1         7459.8          0.000          0.624          0.379          0.394          0.141          0.163          0.079          0.056          0.000          0.000          1.212          7.517         221.84           1.31         124.16         596.13           1.84        1066.88          15.79          0.051          0.057          19.56          4.669          1.212       1025.614        394.717          0.000          0.000        2009.01                 ?          0.000      32802.340        250.000             0.000        18848.5         320.89        201.317         745.98           0.63         125.95          24.89          0.294          0.302          0.249          0.259          0.254          0.240          0.236          0.140       1200.000           0.000          0.943
     13/01/1992        20111.5         7584.3          0.000          1.481          1.017          1.065          0.392          0.442          0.210          0.157          0.000          0.000          3.283          7.334         221.84           1.28         124.16         585.83           1.80        1079.32          15.89          0.046          0.052          19.59          4.669          3.283       1025.614        389.953          0.000          0.000        2011.15                 ?          0.000      32802.340        250.000             0.000        18869.9         320.89        196.553         758.43           0.63         125.94          24.91          0.284          0.293          0.248          0.254          0.250          0.241          0.239          0.140       1200.000           0.000          0.948
     14/01/1992        20130.8         7684.0          0.000          1.413          0.860          0.898          0.348          0.380          0.180          0.140          0.000          0.000          2.807          7.052         221.84           1.26         124.16         577.78           1.77        1089.30          15.96          0.048          0.052          19.62          4.669          2.807       1025.614        385.732          0.000          0.000        2013.08                 ?          0.000      32802.340        250.000             0.000        18889.2         320.89        192.332         768.40           0.63         125.93          24.94          0.276          0.284          0.248          0.250          0.248          0.242          0.241          0.140       1200.000           0.000          0.948
     15/01/1992        20148.2         7765.9          0.000          1.176          0.549          0.572          0.231          0.247          0.117          0.094          0.000          0.000          1.810          6.815         221.84           1.24         124.16         571.34           1.76        1097.48          16.03          0.051          0.055          19.65          4.669          1.810       1025.614        382.746          0.000          0.000        2014.82                 ?          0.000      32802.340        250.000             0.000        18906.6         320.89        189.346         776.59           0.63         125.92          24.96          0.270          0.277          0.248          0.248          0.246          0.242          0.243          0.140       1200.000           0.000          0.945
     16/01/1992        20168.4         7857.3          0.000          1.296          0.652          0.678          0.284          0.301          0.143          0.117          0.000          0.000          2.175          6.623         221.84           1.22         124.16         564.21           1.73        1106.62          16.10          0.050          0.055          19.68          4.669          2.175       1025.614        379.275          0.000          0.000        2016.84                 ?          0.000      32802.340        250.000             0.000        18926.8         320.89        185.875         785.73           0.63         125.91          24.98          0.262          0.269          0.247          0.246          0.245          0.243          0.245          0.140       1200.000           0.000          0.945
     17/01/1992        20183.5         7907.8          0.000          0.605          0.455          0.467          0.204          0.214          0.102          0.084          0.000          0.000          1.526          6.454         221.84           1.21         124.16         563.46           1.71        1108.89          16.17          0.049          0.042          19.71          4.669          1.526       1025.614        377.145          0.000          0.000        2018.35                 ?          0.000      32802.340        250.000             0.000        18941.9         318.11        183.745         790.78           0.63         125.90          25.00          0.258          0.262          0.247          0.245          0.244          0.243          0.246          0.140       1200.000           0.000          0.958
     18/01/1992        20199.0         7923.3          0.000          1.275          0.553          0.568          0.258          0.271          0.128          0.107          0.000          0.000          1.886          6.278         221.84           1.20         124.16         563.46           1.71        1110.44          16.21          0.060          0.044          19.74          4.669          1.886       1025.614        373.984          0.000          0.000        2019.90                 ?          0.000      32802.340        250.000             0.000        18957.4         318.11        180.584         792.33           0.63         125.89          25.02          0.251          0.255          0.247          0.244          0.244          0.244          0.246          0.140       1200.000           0.000          0.956
     19/01/1992        20210.4         7934.7          0.000          0.823          0.308          0.315          0.149          0.156          0.074          0.062          0.000          0.000          1.065          6.115         221.84           1.19         124.16         563.46           1.71        1111.58          16.25          0.075          0.052          19.77          4.669          1.065       1025.614        372.096          0.000          0.000        2021.04                 ?          0.000      32802.340        250.000             0.000        18968.8         318.11        178.696         793.47           0.63         125.88          25.04          0.246          0.249          0.246          0.244          0.244          0.244          0.247          0.140       1200.000           0.000          0.948
     20/01/1992        20225.6         7949.9          0.000          0.919          0.343          0.354          0.170          0.179          0.085          0.072          0.000          0.000          1.202          5.993         221.84           1.18         124.16         563.46           1.70        1113.10          16.29          0.077          0.051          19.80          4.669          1.202       1025.614        369.975          0.000          0.000        2022.56                 ?          0.000      32802.340        250.000             0.000        18984.0         318.11        176.575         794.99           0.63         125.88          25.06          0.241          0.245          0.245          0.243          0.243          0.244          0.248          0.140       1200.000           0.000          0.949
     21/01/1992        20239.3         7963.6          0.000          0.886          0.363          0.378          0.183          0.195          0.093          0.079          0.000          0.000          1.291          5.872         221.84           1.17         124.16         563.46           1.70        1114.47          16.33          0.086          0.055          19.83          4.669          1.291       1025.614        367.798          0.000          0.000        2023.93                 ?          0.000      32802.340        250.000             0.000        18997.6         318.11        174.398         796.36           0.63         125.87          25.08          0.236          0.241          0.243          0.243          0.243          0.245          0.248          0.140       1200.000           0.000          0.945
     22/01/1992        20258.8         7963.6          0.000          1.212          0.504          0.534          0.262          0.280          0.135          0.115          0.000          0.000          1.830          5.732         221.84           1.17         124.16         565.41           1.71        1114.47          16.33          0.097          0.065          19.84          4.669          1.830       1025.614        364.756          0.000          0.000        2025.88                 ?          0.000      32802.340        250.000             0.000        19017.2         318.11        171.356         796.36           0.63         125.86          25.08          0.229          0.237          0.241          0.241          0.243          0.245          0.249          0.140       1200.000           0.000          0.935
     23/01/1992        20265.2         7963.6          0.000          1.152          0.581          0.624          0.309          0.333          0.161          0.139          0.000          0.000          2.147          5.573         221.84           1.17         124.16         566.05           1.71        1114.47          16.33          0.512          0.391          19.84          4.669          2.147       1025.614        361.457          0.000          0.000        2026.52                 ?          0.000      32802.340        250.000             0.000        19023.6         318.11        168.057         796.36           0.63         125.85          25.08          0.223          0.232          0.238          0.240          0.242          0.244          0.249          0.140       1200.000           0.000          0.609
     24/01/1992        20265.2         7963.6          0.000          0.645          1.346          1.448          0.720          0.786          0.382          0.332          0.000          0.000          5.014          5.434         221.84           1.17         124.16         566.05           1.71        1114.47          16.33          0.771          0.579          19.84          4.669          5.014       1025.614        355.798          0.000          0.000        2026.52                 ?          0.000      32802.340        250.000             0.000        19023.6         318.11        162.398         796.36           0.63         125.84          25.07          0.215          0.224          0.233          0.235          0.240          0.243          0.249          0.140       1200.000           0.000          0.421
     25/01/1992        20265.2         7963.6          0.000          0.257          0.367          0.395          0.198          0.218          0.107          0.095          0.000          0.000          1.380          5.188           0.00           0.06         346.00         566.05           1.71        1114.47          16.33          1.000          0.961          19.84          0.000          1.380       1025.614        354.160          0.000          0.000        2026.52                 ?          0.000      32802.340        250.000             0.000        16805.2         318.11        160.760         796.36           1.74         347.67          25.06          0.213          0.222          0.230          0.234          0.239          0.243          0.248          0.140       1200.000           0.000          0.039
     26/01/1992            0.0            0.0          0.000          0.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        353.770          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        160.370           0.00           0.00           0.00           0.00          0.213          0.222          0.229          0.234          0.239          0.244          0.248          0.140          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.434          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        353.335          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        159.935           0.00           0.00           0.00           0.00          0.212          0.221          0.228          0.234          0.239          0.244          0.248          0.140          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.489          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        352.847          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        159.447           0.00           0.00           0.00           0.00          0.212          0.221          0.228          0.234          0.239          0.243          0.248          0.140          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.470          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        352.377          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        158.977           0.00           0.00           0.00           0.00          0.211          0.220          0.227          0.233          0.239          0.243          0.248          0.140          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        352.269          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        158.869           0.00           0.00           0.00           0.00          0.212          0.220          0.227          0.233          0.239          0.243          0.248          0.140          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        351.899          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        158.499           0.00           0.00           0.00           0.00          0.212          0.220          0.227          0.233          0.238          0.243          0.247          0.140          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        351.480          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        158.080           0.00           0.00           0.00           0.00          0.211          0.219          0.226          0.232          0.238          0.243          0.247          0.140          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.367          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        351.113          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        157.713           0.00           0.00           0.00           0.00          0.211          0.219          0.226          0.232          0.238          0.243          0.247          0.140          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.800          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        157.400           0.00           0.00           0.00           0.00          0.211          0.219          0.226          0.232          0.238          0.243          0.247          0.140          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.325          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.475          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        157.075           0.00           0.00           0.00           0.00          0.210          0.218          0.225          0.232          0.238          0.242          0.247          0.140          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.333          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        156.933           0.00           0.00           0.00           0.00          0.211          0.218          0.225          0.231          0.237          0.242          0.247          0.140          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.228          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.104          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        156.704           0.00           0.00           0.00           0.00          0.211          0.218          0.225          0.231          0.237          0.242          0.246          0.140          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.396          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        349.708          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        156.308           0.00           0.00           0.00           0.00          0.210          0.218          0.225          0.231          0.237          0.242          0.246          0.140          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        349.327          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        155.927           0.00           0.00           0.00           0.00          0.210          0.217          0.224          0.231          0.237          0.242          0.246          0.140          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.445          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.882          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        155.482           0.00           0.00           0.00           0.00          0.209          0.217          0.224          0.230          0.237          0.242          0.246          0.140          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.629          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        155.229           0.00           0.00           0.00           0.00          0.209          0.217          0.224          0.230          0.236          0.241          0.246          0.140          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.376          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.253          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.853           0.00           0.00           0.00           0.00          0.209          0.217          0.224          0.230          0.236          0.241          0.246          0.140          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.968          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.568           0.00           0.00           0.00           0.00          0.208          0.216          0.223          0.230          0.236          0.241          0.245          0.140          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.725          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.325           0.00           0.00           0.00           0.00          0.209          0.216          0.223          0.229          0.236          0.241          0.245          0.140          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.522          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.122           0.00           0.00           0.00           0.00          0.209          0.216          0.223          0.229          0.236          0.241          0.245          0.140          0.000           0.000          0.000
