ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     30/12/1991        19827.4         6010.8          0.000          0.333          0.383          0.364          0.160          0.158          0.052          0.052          0.000          0.000          1.169          5.803         221.70           1.59         124.30         714.77           2.42         921.97          14.80          0.126          0.166          19.44          4.667          1.169       1025.614        350.884          0.000          0.000        1982.74                 ?          0.000      32802.340        250.000             0.000        18584.4         320.89        157.484         601.08           0.63         126.20          24.90          0.257          0.249          0.238          0.230          0.216          0.211          0.215          0.140       1419.910           0.000          0.834
     31/12/1991        19845.0         6214.0          0.000          0.329          0.185          0.179          0.080          0.080          0.027          0.026          0.000          0.000          0.577          5.699         221.70           1.55         124.30         696.20           2.34         942.30          14.96          0.103          0.149          19.47          4.667          0.577       1025.614        349.978          0.000          0.000        1984.50                 ?          0.000      32802.340        250.000             0.000        18602.0         320.89        156.578         621.40           0.63         126.19          24.93          0.251          0.246          0.238          0.231          0.217          0.211          0.215          0.140       1419.910           0.000          0.851
     01/01/1992        19879.9         6378.4          0.000          0.714          0.461          0.454          0.207          0.208          0.072          0.069          0.000          0.000          1.471          5.604         221.70           1.53         124.30         683.26           2.27         958.73          15.09          0.090          0.134          19.51          4.667          1.471       1025.614        347.793          0.000          0.000        1987.99                 ?          0.000      32802.340        250.000             0.000        18636.9         320.89        154.393         637.84           0.63         126.18          24.95          0.244          0.242          0.237          0.231          0.219          0.212          0.215          0.140       1419.910           0.000          0.866
     02/01/1992        19922.3         6505.1          0.000          0.940          0.680          0.684          0.317          0.321          0.114          0.107          0.000          0.000          2.223          5.455         221.70           1.51         124.30         674.83           2.22         971.40          15.19          0.083          0.123          19.54          4.667          2.223       1025.614        344.630          0.000          0.000        1992.23                 ?          0.000      32802.340        250.000             0.000        18679.3         320.89        151.230         650.51           0.63         126.17          24.98          0.236          0.236          0.234          0.230          0.219          0.212          0.215          0.140       1419.910           0.000          0.877
     03/01/1992        19968.9         6640.9          0.000          1.181          1.215          1.069          0.352          0.339          0.121          0.112          0.000          0.000          3.208          7.591         221.70           1.50         124.30         665.90           2.17         984.98          15.30          0.077          0.112          19.58          4.667          3.208       1025.614        380.241          0.000          0.000        1996.89                 ?         40.000      32802.340        250.000             0.000        18725.9         320.89        186.841         664.09           0.63         126.17          25.01          0.334          0.305          0.242          0.232          0.220          0.212          0.216          0.140       1419.910           0.000          0.888
     04/01/1992        20010.4         6734.8          0.000          1.233          1.101          1.155          0.398          0.400          0.141          0.122          0.000          0.000          3.318          7.231         221.70           1.47         124.30         663.45           2.11         991.59          15.42          0.069          0.085          19.62          4.667          3.318       1025.614        375.690          0.000          0.000        2001.04                 ?          0.000      32802.340        250.000             0.000        18767.4         318.11        182.290         673.48           0.63         126.16          25.04          0.294          0.304          0.247          0.240          0.224          0.213          0.216          0.140       1419.910           0.000          0.915
     05/01/1992        20042.3         6766.7          0.000          1.334          1.136          1.178          0.422          0.421          0.157          0.133          0.000          0.000          3.446          6.951         221.70           1.46         124.30         663.45           2.07         994.78          15.51          0.069          0.067          19.66          4.667          3.446       1025.614        370.910          0.000          0.000        2004.23                 ?          0.000      32802.340        250.000             0.000        18799.3         318.11        177.510         676.67           0.63         126.15          25.06          0.285          0.292          0.244          0.237          0.225          0.214          0.217          0.140       1419.910           0.000          0.933
     06/01/1992        20052.4         6776.8          0.000          0.490          0.247          0.248          0.094          0.093          0.036          0.030          0.000          0.000          0.749          6.704         221.70           1.46         124.30         663.45           2.07         995.79          15.54          0.088          0.075          19.69          4.667          0.749       1025.614        369.670          0.000          0.000        2005.24                 ?          0.000      32802.340        250.000             0.000        18809.4         318.11        176.270         677.68           0.63         126.14          25.09          0.283          0.284          0.245          0.237          0.226          0.215          0.218          0.140       1419.910           0.000          0.925
     07/01/1992        20076.9         6801.3          0.000          1.238          1.035          1.040          0.411          0.407          0.159          0.134          0.000          0.000          3.185          6.555         221.70           1.44         124.30         663.45           2.05         998.24          15.61          0.095          0.069          19.72          4.667          3.185       1025.614        365.247          0.000          0.000        2007.69                 ?          0.000      32802.340        250.000             0.000        18833.9         318.11        171.847         680.13           0.63         126.13          25.11          0.272          0.273          0.244          0.236          0.227          0.216          0.219          0.140       1419.910           0.000          0.931
     08/01/1992        20101.1         6825.5          0.000          1.358          1.032          1.029          0.436          0.430          0.170          0.143          0.000          0.000          3.241          6.269         221.70           1.42         124.30         663.45           2.03        1000.66          15.68          0.098          0.063          19.76          4.667          3.241       1025.614        360.648          0.000          0.000        2010.11                 ?          0.000      32802.340        250.000             0.000        18858.1         318.11        167.248         682.55           0.63         126.12          25.14          0.261          0.261          0.243          0.235          0.227          0.217          0.219          0.140       1419.910           0.000          0.937
     09/01/1992        20122.2         6846.7          0.000          1.181          0.818          0.648          0.226          0.239          0.091          0.071          0.000          0.000          2.093          8.301         221.70           1.40         124.30         663.45           2.02        1002.77          15.75          0.102          0.060          19.79          4.667          2.093       1025.614        398.374          0.000          0.000        2012.22                 ?         41.000      32802.340        250.000             0.000        18879.2         318.11        204.974         684.67           0.63         126.11          25.17          0.366          0.311          0.252          0.250          0.233          0.219          0.221          0.140       1419.910           0.000          0.940
     10/01/1992        20138.7         6863.1          0.000          0.939          0.451          0.483          0.170          0.195          0.093          0.058          0.000          0.000          1.450          7.788         221.70           1.39         124.30         663.45           2.02        1004.42          15.80          0.114          0.065          19.83          4.667          1.450       1025.614        395.986          0.000          0.000        2013.87                 ?          0.000      32802.340        250.000             0.000        18895.7         318.11        202.586         686.31           0.63         126.10          25.19          0.300          0.314          0.255          0.263          0.256          0.228          0.225          0.140       1419.910           0.000          0.935
     11/01/1992        20153.6         6878.0          0.000          0.810          0.404          0.423          0.150          0.174          0.083          0.056          0.000          0.000          1.290          7.594         221.70           1.39         124.30         663.45           2.02        1005.91          15.84          0.134          0.073          19.87          4.667          1.290       1025.614        393.885          0.000          0.000        2015.36                 ?          0.000      32802.340        250.000             0.000        18910.6         318.11        200.485         687.80           0.63         126.09          25.22          0.296          0.306          0.250          0.260          0.254          0.234          0.229          0.140       1419.910           0.000          0.927
     12/01/1992        20165.8         6890.2          0.000          0.625          0.453          0.472          0.169          0.193          0.089          0.065          0.000          0.000          1.442          7.455         221.70           1.39         124.30         663.45           2.02        1007.13          15.88          0.164          0.088          19.91          4.667          1.442       1025.614        391.819          0.000          0.000        2016.58                 ?          0.000      32802.340        250.000             0.000        18922.8         318.11        198.419         689.02           0.63         126.08          25.25          0.293          0.301          0.249          0.257          0.250          0.236          0.233          0.140       1419.910           0.000          0.912
     13/01/1992        20198.4         6922.8          0.000          1.481          1.359          1.423          0.526          0.581          0.268          0.204          0.000          0.000          4.361          7.259         221.70           1.34         124.30         663.45           2.01        1010.39          15.97          0.133          0.069          19.94          4.667          4.361       1025.614        385.978          0.000          0.000        2019.84                 ?          0.000      32802.340        250.000             0.000        18955.4         318.11        192.578         692.28           0.63         126.07          25.28          0.282          0.290          0.247          0.251          0.246          0.237          0.236          0.140       1419.910           0.000          0.931
     14/01/1992        20224.0         6948.4          0.000          1.414          1.066          1.109          0.435          0.466          0.215          0.171          0.000          0.000          3.462          6.919         221.70           1.31         124.30         663.45           2.00        1012.95          16.05          0.118          0.060          19.98          4.667          3.462       1025.614        381.102          0.000          0.000        2022.40                 ?          0.000      32802.340        250.000             0.000        18981.0         318.11        187.702         694.84           0.63         126.06          25.31          0.272          0.279          0.247          0.247          0.244          0.238          0.238          0.140       1419.910           0.000          0.940
     15/01/1992        20244.2         6968.6          0.000          1.176          0.617          0.637          0.263          0.277          0.128          0.105          0.000          0.000          2.026          6.644         221.70           1.29         124.30         663.45           2.00        1014.97          16.11          0.114          0.057          20.02          4.667          2.026       1025.614        377.900          0.000          0.000        2024.42                 ?          0.000      32802.340        250.000             0.000        19001.2         318.11        184.500         696.86           0.63         126.06          25.34          0.265          0.271          0.247          0.245          0.242          0.239          0.240          0.140       1419.910           0.000          0.943
     16/01/1992        20265.2         6989.6          0.000          1.296          0.673          0.694          0.300          0.313          0.145          0.120          0.000          0.000          2.244          6.437         221.70           1.26         124.30         663.45           2.00        1017.07          16.17          0.108          0.054          20.06          4.667          2.244       1025.614        374.360          0.000          0.000        2026.52                 ?          0.000      32802.340        250.000             0.000        19022.2         318.11        180.960         698.96           0.63         126.05          25.37          0.258          0.262          0.246          0.244          0.241          0.239          0.241          0.140       1419.910           0.000          0.946
     17/01/1992        20279.8         7004.2          0.000          0.605          0.444          0.450          0.204          0.211          0.098          0.082          0.000          0.000          1.489          6.260         221.70           1.26         124.30         663.45           2.00        1018.53          16.22          0.125          0.062          20.09          4.667          1.489       1025.614        372.266          0.000          0.000        2027.98                 ?          0.000      32802.340        250.000             0.000        19036.8         318.11        178.866         700.42           0.63         126.04          25.39          0.253          0.255          0.246          0.243          0.241          0.240          0.242          0.140       1419.910           0.000          0.938
     18/01/1992        20302.8         7027.2          0.000          1.275          0.746          0.762          0.358          0.371          0.172          0.146          0.000          0.000          2.555          6.085         221.70           1.23         124.30         663.45           1.99        1020.83          16.29          0.105          0.053          20.13          4.667          2.555       1025.614        368.436          0.000          0.000        2030.28                 ?          0.000      32802.340        250.000             0.000        19059.8         318.11        175.036         702.72           0.63         126.03          25.42          0.244          0.248          0.245          0.242          0.240          0.240          0.243          0.140       1419.910           0.000          0.947
     19/01/1992        20316.4         7040.8          0.000          0.823          0.354          0.365          0.175          0.182          0.085          0.073          0.000          0.000          1.235          5.896         221.70           1.22         124.30         663.45           1.99        1022.19          16.33          0.118          0.060          20.16          4.667          1.235       1025.614        366.378          0.000          0.000        2031.64                 ?          0.000      32802.340        250.000             0.000        19073.4         318.11        172.978         704.08           0.63         126.02          25.45          0.239          0.243          0.243          0.241          0.240          0.241          0.244          0.140       1419.910           0.000          0.940
     20/01/1992        20333.8         7058.2          0.000          0.919          0.380          0.396          0.191          0.202          0.095          0.082          0.000          0.000          1.346          5.770         221.70           1.21         124.30         663.45           1.99        1023.93          16.38          0.114          0.058          20.20          4.667          1.346       1025.614        364.114          0.000          0.000        2033.38                 ?          0.000      32802.340        250.000             0.000        19090.8         318.11        170.714         705.82           0.63         126.01          25.48          0.234          0.240          0.241          0.240          0.240          0.241          0.244          0.140       1419.910           0.000          0.942
     21/01/1992        20349.3         7073.7          0.000          0.886          0.398          0.419          0.204          0.217          0.102          0.089          0.000          0.000          1.430          5.644         221.70           1.20         124.30         663.45           1.99        1025.48          16.42          0.121          0.062          20.24          4.667          1.430       1025.614        361.798          0.000          0.000        2034.93                 ?          0.000      32802.340        250.000             0.000        19106.3         318.11        168.398         707.37           0.63         126.00          25.50          0.229          0.236          0.239          0.239          0.240          0.241          0.245          0.140       1419.910           0.000          0.938
     22/01/1992        20371.2         7073.7          0.000          1.212          0.546          0.584          0.287          0.308          0.146          0.127          0.000          0.000          1.999          5.499         221.70           1.20         124.30         665.64           2.00        1025.48          16.42          0.132          0.072          20.25          4.667          1.999       1025.614        358.587          0.000          0.000        2037.12                 ?          0.000      32802.340        250.000             0.000        19128.2         318.11        165.187         707.37           0.63         126.00          25.51          0.222          0.231          0.236          0.237          0.239          0.241          0.245          0.140       1419.910           0.000          0.928
     23/01/1992        20378.2         7073.7          0.000          1.152          0.616          0.669          0.331          0.359          0.171          0.151          0.000          0.000          2.297          5.335         221.70           1.20         124.30         666.34           2.01        1025.48          16.42          0.558          0.383          20.25          4.667          2.297       1025.614        355.138          0.000          0.000        2037.82                 ?          0.000      32802.340        250.000             0.000        19135.2         318.11        161.738         707.37           0.63         125.99          25.50          0.216          0.226          0.233          0.235          0.238          0.241          0.245          0.140       1419.910           0.000          0.617
     24/01/1992        20378.2         7073.7          0.000          0.645          1.325          1.439          0.716          0.784          0.375          0.335          0.000          0.000          4.974          5.191         221.70           1.20         124.30         666.34           2.01        1025.48          16.42          0.823          0.562          20.25          4.667          4.974       1025.614        349.518          0.000          0.000        2037.82                 ?          0.000      32802.340        250.000             0.000        19135.2         318.11        156.118         707.37           0.63         125.98          25.49          0.209          0.218          0.228          0.231          0.236          0.240          0.245          0.140       1419.910           0.000          0.438
     25/01/1992        20378.2         7073.7          0.000          0.257          0.359          0.390          0.195          0.216          0.104          0.095          0.000          0.000          1.359          4.948           0.00           0.09         346.00         666.34           2.01        1025.48          16.43          1.000          0.968          20.25          0.000          1.359       1025.614        347.902          0.000          0.000        2037.82                 ?          0.000      32802.340        250.000             0.000        16918.2         318.11        154.502         707.37           1.74         347.67          25.49          0.207          0.216          0.226          0.230          0.235          0.240          0.245          0.140       1419.910           0.000          0.032
     26/01/1992            0.0            0.0          0.000          0.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.588          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.188           0.00           0.00           0.00           0.00          0.207          0.216          0.224          0.230          0.235          0.240          0.245          0.140          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.348          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.240          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        153.840           0.00           0.00           0.00           0.00          0.207          0.216          0.224          0.230          0.235          0.240          0.244          0.140          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.392          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        346.848          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        153.448           0.00           0.00           0.00           0.00          0.207          0.216          0.223          0.229          0.235          0.240          0.244          0.140          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.377          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        346.471          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        153.071           0.00           0.00           0.00           0.00          0.207          0.215          0.223          0.229          0.235          0.240          0.244          0.140          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        346.385          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        152.984           0.00           0.00           0.00           0.00          0.208          0.215          0.222          0.228          0.235          0.240          0.244          0.140          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        346.087          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        152.687           0.00           0.00           0.00           0.00          0.207          0.215          0.222          0.228          0.235          0.239          0.244          0.140          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.336          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        345.751          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        152.351           0.00           0.00           0.00           0.00          0.207          0.215          0.222          0.228          0.234          0.239          0.244          0.140          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        345.456          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        152.056           0.00           0.00           0.00           0.00          0.207          0.215          0.222          0.228          0.234          0.239          0.243          0.140          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        345.205          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        151.805           0.00           0.00           0.00           0.00          0.207          0.214          0.221          0.227          0.234          0.239          0.243          0.140          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        344.944          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        151.544           0.00           0.00           0.00           0.00          0.207          0.214          0.221          0.227          0.234          0.239          0.243          0.140          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.114          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        344.830          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        151.430           0.00           0.00           0.00           0.00          0.207          0.214          0.221          0.227          0.234          0.239          0.243          0.140          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        344.646          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        151.246           0.00           0.00           0.00           0.00          0.207          0.214          0.221          0.227          0.233          0.238          0.243          0.140          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.319          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        344.327          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        150.927           0.00           0.00           0.00           0.00          0.207          0.214          0.220          0.226          0.233          0.238          0.243          0.140          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.307          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        344.021          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        150.621           0.00           0.00           0.00           0.00          0.206          0.214          0.220          0.226          0.233          0.238          0.242          0.140          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.358          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        343.663          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        150.263           0.00           0.00           0.00           0.00          0.206          0.213          0.220          0.226          0.233          0.238          0.242          0.140          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        343.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        150.059           0.00           0.00           0.00           0.00          0.206          0.213          0.220          0.226          0.233          0.238          0.242          0.140          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        343.157          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        149.757           0.00           0.00           0.00           0.00          0.206          0.213          0.220          0.226          0.233          0.237          0.242          0.140          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        342.928          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        149.528           0.00           0.00           0.00           0.00          0.206          0.213          0.219          0.225          0.232          0.237          0.242          0.140          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        342.732          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        149.332           0.00           0.00           0.00           0.00          0.206          0.213          0.219          0.225          0.232          0.237          0.241          0.140          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        342.569          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        149.169           0.00           0.00           0.00           0.00          0.206          0.213          0.219          0.225          0.232          0.237          0.241          0.140          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        342.513          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        149.113           0.00           0.00           0.00           0.00          0.206          0.213          0.219          0.225          0.232          0.237          0.241          0.140          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        342.297          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        148.897           0.00           0.00           0.00           0.00          0.206          0.213          0.219          0.225          0.232          0.237          0.241          0.140          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.314          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        341.983          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        148.583           0.00           0.00           0.00           0.00          0.206          0.212          0.219          0.225          0.232          0.236          0.241          0.140          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        341.678          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        148.278           0.00           0.00           0.00           0.00          0.205          0.212          0.219          0.224          0.231          0.236          0.241          0.140          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        341.411          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        148.011           0.00           0.00           0.00           0.00          0.205          0.212          0.218          0.224          0.231          0.236          0.240          0.140          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        341.115          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        147.715           0.00           0.00           0.00           0.00          0.205          0.212          0.218          0.224          0.231          0.236          0.240          0.140          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        340.925          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        147.524           0.00           0.00           0.00           0.00          0.205          0.212          0.218          0.224          0.231          0.236          0.240          0.140          0.000           0.000          0.000
