ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/12/1991        19103.4         3260.4          0.000          1.154          1.565          1.573          0.383          0.813          0.554          0.216          0.031          0.000          6.408          5.135         229.84           4.65         115.90         910.86           5.86         653.74          10.90          1.000          1.000          21.99          4.859          5.135       1027.215        343.572          0.000          0.000        1910.34                 ?          0.000      32926.508        250.000             0.000        17944.4         327.70        148.372         326.04           0.59         117.88          29.11          0.223          0.223          0.224          0.211          0.210          0.212          0.216          0.200       1410.004           0.199          0.000
     24/12/1991        19321.8         3656.7          0.000          1.238          1.405          1.462          0.361          0.785          0.546          0.215          0.031          0.000          8.259          4.805         225.03           4.09         120.71         893.07           5.37         693.38          11.97          1.000          1.000          22.03          4.758          4.805       1027.215        337.529          0.000          0.000        1932.18                 ?          0.000      32926.508        250.000             0.000        18114.7         327.70        142.329         365.67           0.61         122.68          29.14          0.210          0.214          0.219          0.208          0.208          0.212          0.216          0.200       1410.004           0.418          0.000
     25/12/1991        19528.9         4069.6          0.000          0.786          1.287          1.367          0.339          0.755          0.537          0.213          0.031          0.000          5.151          4.528         223.67           3.56         122.07         872.49           4.82         734.66          13.08          1.000          1.000          22.07          4.729          4.528       1027.215        332.216          0.000          0.000        1952.89                 ?          0.000      32926.508        250.000             0.000        18308.2         327.70        137.016         406.96           0.62         124.03          29.18          0.201          0.207          0.215          0.205          0.207          0.211          0.215          0.200       1410.004           0.121          0.000
     26/12/1991        19805.0         4519.2          0.000          0.953          2.458          1.981          0.364          0.696          0.478          0.189          0.028          0.000          6.194          6.925         223.67           3.01         122.07         855.15           4.21         779.62          14.29          1.000          1.000          22.12          4.729          6.194       1027.215        372.069          0.000          0.000        1980.50                 ?         47.000      32926.508        250.000             0.000        18584.3         327.70        176.869         451.92           0.62         124.02          29.22          0.317          0.275          0.228          0.208          0.207          0.210          0.215          0.200       1410.004           0.000          0.000
     27/12/1991        20033.2         5062.5          0.000          1.051          2.325          2.105          0.430          0.805          0.539          0.211          0.031          0.000          7.857          6.446         221.66           2.33         124.08         823.63           3.46         833.95          15.76          0.958          0.664          22.17          4.686          6.446       1027.215        364.572          0.000          0.000        2003.32                 ?          0.000      32926.508        250.000             0.000        18792.4         327.70        169.372         506.25           0.63         126.02          29.25          0.282          0.265          0.233          0.210          0.207          0.210          0.215          0.200       1410.004           0.180          0.336
     28/12/1991        20200.3         5552.5          0.000          0.908          1.933          1.773          0.394          0.756          0.504          0.195          0.028          0.000          5.583          6.010         221.66           1.95         124.08         791.34           3.00         882.96          16.64          0.539          0.418          22.22          4.686          5.583       1027.215        358.081          0.000          0.000        2020.03                 ?          0.000      32926.508        250.000             0.000        18959.5         327.70        162.881         555.25           0.63         126.01          29.29          0.264          0.250          0.232          0.212          0.208          0.210          0.215          0.200       1410.004           0.000          0.582
     29/12/1991        20233.2         5851.4          0.000          0.237          0.124          0.115          0.027          0.053          0.035          0.014          0.002          0.000          0.369          5.681         221.66           1.83         124.08         764.73           2.83         912.84          16.98          0.406          0.351          22.26          4.686          0.369       1027.215        357.475          0.000          0.000        2023.32                 ?          0.000      32926.508        250.000             0.000        18992.4         327.70        162.275         585.14           0.63         126.00          29.33          0.258          0.247          0.231          0.215          0.211          0.211          0.215          0.200       1410.004           0.000          0.649
     30/12/1991        20269.4         6212.3          0.000          0.333          0.569          0.538          0.126          0.259          0.173          0.066          0.009          0.000          1.741          5.611         221.66           1.71         124.08         732.27           2.64         948.94          17.33          0.282          0.286          22.30          4.686          1.741       1027.215        355.402          0.000          0.000        2026.94                 ?          0.000      32926.508        250.000             0.000        19028.6         327.70        160.202         621.23           0.63         125.99          29.36          0.250          0.242          0.230          0.217          0.212          0.212          0.215          0.200       1410.004           0.000          0.714
     31/12/1991        20299.8         6546.7          0.000          0.329          0.271          0.260          0.062          0.130          0.087          0.034          0.005          0.000          0.848          5.477         221.66           1.64         124.08         701.87           2.49         982.37          17.60          0.207          0.247          22.35          4.686          0.848       1027.215        354.225          0.000          0.000        2029.98                 ?          0.000      32926.508        250.000             0.000        19059.0         327.70        159.025         654.67           0.63         125.98          29.39          0.244          0.238          0.229          0.218          0.213          0.213          0.215          0.200       1410.004           0.000          0.753
     01/01/1992        20357.8         6821.2          0.000          0.713          0.628          0.614          0.148          0.319          0.214          0.083          0.012          0.000          2.018          5.368         221.66           1.59         124.08         680.22           2.38        1009.82          17.81          0.160          0.215          22.39          4.686          2.018       1027.215        351.494          0.000          0.000        2035.78                 ?          0.000      32926.508        250.000             0.000        19117.0         327.70        156.294         682.12           0.63         125.97          29.43          0.236          0.233          0.227          0.218          0.214          0.214          0.216          0.200       1410.004           0.000          0.785
     02/01/1992        20426.2         7025.7          0.000          0.939          0.899          0.900          0.219          0.483          0.327          0.127          0.019          0.000          2.974          5.194         221.66           1.55         124.08         666.60           2.29        1030.27          17.96          0.134          0.190          22.43          4.686          2.974       1027.215        347.581          0.000          0.000        2042.62                 ?          0.000      32926.508        250.000             0.000        19185.4         327.70        152.381         702.57           0.63         125.96          29.46          0.226          0.226          0.225          0.216          0.214          0.214          0.216          0.200       1410.004           0.000          0.810
     03/01/1992        20498.1         7146.2          0.000          1.180          1.565          1.346          0.262          0.500          0.331          0.129          0.019          0.000          4.151          7.222         221.66           1.52         124.08         664.54           2.21        1039.53          18.13          0.110          0.145          22.47          4.686          4.151       1027.215        382.250          0.000          0.000        2049.81                 ?         40.000      32926.508        250.000             0.000        19257.3         324.91        187.050         714.62           0.63         125.95          29.49          0.319          0.288          0.239          0.219          0.214          0.215          0.217          0.200       1410.004           0.000          0.855
     04/01/1992        20552.0         7200.1          0.000          1.232          1.350          1.279          0.276          0.511          0.332          0.129          0.020          0.000          3.897          6.831         221.66           1.49         124.08         664.54           2.13        1044.92          18.28          0.090          0.102          22.52          4.686          3.897       1027.215        377.121          0.000          0.000        2055.20                 ?          0.000      32926.508        250.000             0.000        19311.2         324.91        181.921         720.01           0.63         125.94          29.53          0.290          0.280          0.245          0.222          0.215          0.216          0.217          0.200       1410.004           0.000          0.898
     05/01/1992        20590.5         7238.6          0.000          1.333          1.311          1.238          0.290          0.547          0.354          0.137          0.021          0.000          3.900          6.493         221.66           1.47         124.08         664.54           2.08        1048.77          18.39          0.083          0.078          22.56          4.686          3.900       1027.215        371.888          0.000          0.000        2059.05                 ?          0.000      32926.508        250.000             0.000        19349.7         324.91        176.688         723.86           0.63         125.93          29.56          0.275          0.266          0.244          0.224          0.216          0.216          0.218          0.200       1410.004           0.000          0.922
     06/01/1992        20602.2         7250.3          0.000          0.490          0.279          0.265          0.065          0.125          0.081          0.032          0.005          0.000          0.852          6.227         221.66           1.47         124.08         664.54           2.08        1049.94          18.42          0.102          0.086          22.60          4.686          0.852       1027.215        370.547          0.000          0.000        2060.22                 ?          0.000      32926.508        250.000             0.000        19361.4         324.91        175.347         725.03           0.63         125.92          29.59          0.269          0.260          0.243          0.226          0.219          0.218          0.218          0.200       1410.004           0.000          0.914
     07/01/1992        20630.4         7278.5          0.000          1.237          1.114          1.080          0.268          0.536          0.349          0.135          0.022          0.000          3.505          6.075         221.66           1.45         124.08         664.54           2.06        1052.76          18.51          0.106          0.078          22.64          4.686          3.505       1027.215        365.805          0.000          0.000        2063.04                 ?          0.000      32926.508        250.000             0.000        19389.6         324.91        170.605         727.85           0.63         125.91          29.62          0.255          0.251          0.241          0.226          0.219          0.219          0.219          0.200       1410.004           0.000          0.922
     08/01/1992        20657.9         7306.0          0.000          1.356          1.083          1.078          0.273          0.560          0.369          0.144          0.025          0.000          3.532          5.797         221.66           1.42         124.08         664.54           2.04        1055.51          18.59          0.107          0.070          22.68          4.686          3.532       1027.215        360.917          0.000          0.000        2065.79                 ?          0.000      32926.508        250.000             0.000        19417.1         324.91        165.717         730.60           0.63         125.91          29.65          0.243          0.242          0.237          0.224          0.219          0.219          0.220          0.200       1410.004           0.000          0.930
     09/01/1992        20681.5         7329.6          0.000          1.180          0.880          0.706          0.155          0.278          0.178          0.069          0.012          0.000          2.279          7.823         221.66           1.41         124.08         664.54           2.03        1057.87          18.66          0.111          0.068          22.72          4.686          2.279       1027.215        398.458          0.000          0.000        2068.15                 ?         41.000      32926.508        250.000             0.000        19440.7         324.91        203.258         732.96           0.63         125.90          29.68          0.347          0.298          0.255          0.229          0.221          0.220          0.221          0.200       1410.004           0.000          0.932
     10/01/1992        20700.1         7348.2          0.000          0.938          0.509          0.550          0.124          0.213          0.133          0.051          0.009          0.000          1.591          7.498         221.66           1.40         124.08         664.54           2.03        1059.73          18.71          0.125          0.073          22.77          4.686          1.591       1027.215        395.929          0.000          0.000        2070.01                 ?          0.000      32926.508        250.000             0.000        19459.3         324.91        200.729         734.82           0.63         125.89          29.72          0.298          0.313          0.266          0.236          0.224          0.222          0.222          0.200       1410.004           0.000          0.927
     11/01/1992        20716.9         7365.0          0.000          0.809          0.462          0.462          0.114          0.202          0.126          0.048          0.009          0.000          1.423          7.300         221.66           1.40         124.08         664.54           2.03        1061.41          18.77          0.146          0.083          22.81          4.686          1.423       1027.215        393.697          0.000          0.000        2071.69                 ?          0.000      32926.508        250.000             0.000        19476.2         324.91        198.497         736.50           0.63         125.88          29.76          0.295          0.295          0.266          0.239          0.227          0.223          0.223          0.200       1410.004           0.000          0.917
     12/01/1992        20730.7         7378.8          0.000          0.624          0.512          0.499          0.128          0.235          0.147          0.056          0.011          0.000          1.587          7.138         221.66           1.40         124.08         664.54           2.03        1062.79          18.81          0.177          0.097          22.86          4.686          1.587       1027.215        391.486          0.000          0.000        2073.07                 ?          0.000      32926.508        250.000             0.000        19489.9         324.91        196.286         737.88           0.63         125.87          29.79          0.289          0.284          0.264          0.241          0.229          0.225          0.225          0.200       1410.004           0.000          0.903
     13/01/1992        20767.0         7415.0          0.000          1.479          1.464          1.440          0.379          0.717          0.450          0.173          0.036          0.000          4.660          6.928         221.66           1.35         124.08         664.54           2.02        1066.42          18.91          0.145          0.077          22.90          4.686          4.660       1027.215        385.347          0.000          0.000        2076.70                 ?          0.000      32926.508        250.000             0.000        19526.2         324.91        190.147         741.50           0.63         125.86          29.83          0.274          0.271          0.260          0.240          0.229          0.226          0.227          0.200       1410.004           0.000          0.923
     14/01/1992        20795.7         7443.8          0.000          1.412          1.140          1.142          0.306          0.596          0.380          0.147          0.032          0.000          3.745          6.584         221.66           1.32         124.08         664.54           2.01        1069.29          19.00          0.129          0.067          22.95          4.686          3.745       1027.215        380.191          0.000          0.000        2079.57                 ?          0.000      32926.508        250.000             0.000        19554.9         324.91        184.991         744.38           0.63         125.85          29.86          0.261          0.262          0.255          0.238          0.230          0.227          0.228          0.200       1410.004           0.000          0.933
     15/01/1992        20818.4         7466.5          0.000          1.175          0.658          0.669          0.181          0.362          0.235          0.092          0.021          0.000          2.216          6.310         221.66           1.30         124.08         664.54           2.01        1071.56          19.07          0.126          0.065          22.99          4.686          2.216       1027.215        376.799          0.000          0.000        2081.84                 ?          0.000      32926.508        250.000             0.000        19577.6         324.91        181.599         746.65           0.63         125.84          29.90          0.253          0.255          0.251          0.238          0.230          0.228          0.229          0.200       1410.004           0.000          0.935
     16/01/1992        20842.0         7490.1          0.000          1.294          0.713          0.736          0.199          0.411          0.270          0.106          0.025          0.000          2.459          6.109         221.66           1.27         124.08         664.54           2.00        1073.92          19.14          0.119          0.061          23.03          4.686          2.459       1027.215        373.046          0.000          0.000        2084.20                 ?          0.000      32926.508        250.000             0.000        19601.3         324.91        177.846         749.01           0.63         125.83          29.93          0.244          0.249          0.247          0.236          0.230          0.229          0.230          0.200       1410.004           0.000          0.939
     17/01/1992        20858.5         7506.6          0.000          0.608          0.469          0.484          0.131          0.277          0.184          0.073          0.017          0.000          1.636          5.941         221.66           1.27         124.08         664.54           2.00        1075.57          19.19          0.137          0.070          23.08          4.686          1.636       1027.215        370.802          0.000          0.000        2085.85                 ?          0.000      32926.508        250.000             0.000        19617.7         324.91        175.602         750.66           0.63         125.82          29.97          0.240          0.244          0.244          0.235          0.231          0.229          0.231          0.200       1410.004           0.000          0.930
     18/01/1992        20884.3         7532.3          0.000          1.274          0.779          0.818          0.221          0.479          0.322          0.129          0.031          0.000          2.780          5.777         221.66           1.23         124.08         664.54           2.00        1078.14          19.26          0.116          0.059          23.12          4.686          2.780       1027.215        366.749          0.000          0.000        2088.42                 ?          0.000      32926.508        250.000             0.000        19643.5         324.91        171.549         753.23           0.63         125.82          30.00          0.231          0.238          0.240          0.233          0.230          0.230          0.232          0.200       1410.004           0.000          0.941
     19/01/1992        20899.4         7547.5          0.000          0.822          0.374          0.395          0.107          0.236          0.161          0.065          0.016          0.000          1.354          5.590         221.66           1.23         124.08         664.54           2.00        1079.66          19.31          0.130          0.067          23.16          4.686          1.354       1027.215        364.572          0.000          0.000        2089.94                 ?          0.000      32926.508        250.000             0.000        19658.7         324.91        169.372         754.75           0.63         125.81          30.04          0.227          0.234          0.237          0.232          0.230          0.230          0.233          0.200       1410.004           0.000          0.933
     20/01/1992        20919.0         7567.0          0.000          0.918          0.402          0.428          0.115          0.260          0.179          0.073          0.018          0.000          1.475          5.468         221.66           1.22         124.08         664.54           2.00        1081.62          19.37          0.126          0.065          23.20          4.686          1.475       1027.215        362.179          0.000          0.000        2091.90                 ?          0.000      32926.508        250.000             0.000        19678.2         324.91        166.979         756.70           0.63         125.80          30.07          0.222          0.230          0.234          0.231          0.230          0.231          0.234          0.200       1410.004           0.000          0.935
     21/01/1992        20936.3         7584.4          0.000          0.885          0.421          0.451          0.121          0.279          0.194          0.079          0.020          0.000          1.565          5.345         221.66           1.20         124.08         664.54           2.00        1083.35          19.42          0.133          0.069          23.24          4.686          1.565       1027.215        359.729          0.000          0.000        2093.63                 ?          0.000      32926.508        250.000             0.000        19695.5         324.91        164.529         758.44           0.63         125.79          30.10          0.218          0.226          0.231          0.229          0.229          0.231          0.234          0.200       1410.004           0.000          0.931
     22/01/1992        20960.7         7584.4          0.000          1.211          0.572          0.623          0.167          0.392          0.275          0.113          0.029          0.000          2.172          5.201         221.66           1.20         124.08         666.99           2.01        1083.35          19.42          0.145          0.079          23.26          4.686          2.172       1027.215        356.346          0.000          0.000        2096.07                 ?          0.000      32926.508        250.000             0.000        19719.9         324.91        161.146         758.44           0.63         125.78          30.10          0.211          0.221          0.228          0.227          0.228          0.231          0.234          0.200       1410.004           0.000          0.921
     23/01/1992        20968.5         7584.4          0.000          1.151          0.639          0.706          0.189          0.452          0.320          0.133          0.034          0.000          2.472          5.037         221.66           1.20         124.08         667.76           2.01        1083.35          19.42          0.574          0.393          23.26          4.686          2.472       1027.215        352.723          0.000          0.000        2096.85                 ?          0.000      32926.508        250.000             0.000        19727.7         324.91        157.523         758.44           0.63         125.77          30.10          0.205          0.216          0.225          0.225          0.227          0.231          0.234          0.200       1410.004           0.000          0.607
     24/01/1992        20968.5         7584.4          0.000          0.645          1.256          1.387          0.368          0.899          0.644          0.269          0.069          0.000          5.025          4.892         221.37           1.20         124.37         667.76           2.01        1083.35          19.42          0.842          0.572          23.26          4.680          4.892       1027.215        347.186          0.000          0.000        2096.85                 ?          0.000      32926.508        250.000             0.000        19724.8         324.91        151.986         758.44           0.63         126.06          30.09          0.198          0.209          0.221          0.220          0.224          0.229          0.234          0.200       1410.004           0.026          0.428
     25/01/1992        20968.5         7584.4          0.000          0.257          0.349          0.386          0.101          0.253          0.185          0.078          0.020          0.000          1.372          4.664           0.00           0.10         345.74         667.76           2.01        1083.35          19.42          1.000          0.990          23.26          0.000          1.372       1027.215        345.557          0.000          0.000        2096.85                 ?          0.000      32926.508        250.000             0.000        17511.1         324.91        150.357         758.44           1.74         347.42          30.08          0.197          0.207          0.217          0.219          0.224          0.229          0.234          0.200       1410.004           0.000          0.010
     26/01/1992            0.0            0.0          0.000          0.308          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        345.249          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        150.049           0.00           0.00           0.00           0.00          0.198          0.207          0.215          0.219          0.224          0.229          0.234          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.342          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        344.907          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        149.707           0.00           0.00           0.00           0.00          0.198          0.207          0.214          0.219          0.224          0.229          0.233          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        344.522          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        149.322           0.00           0.00           0.00           0.00          0.198          0.206          0.213          0.219          0.224          0.229          0.233          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        344.151          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        148.951           0.00           0.00           0.00           0.00          0.197          0.206          0.213          0.219          0.224          0.229          0.233          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.085          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        344.066          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        148.866           0.00           0.00           0.00           0.00          0.198          0.206          0.212          0.219          0.224          0.229          0.233          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        343.774          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        148.574           0.00           0.00           0.00           0.00          0.198          0.205          0.212          0.219          0.224          0.228          0.233          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        343.444          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        148.244           0.00           0.00           0.00           0.00          0.198          0.205          0.212          0.219          0.224          0.228          0.233          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        343.154          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        147.954           0.00           0.00           0.00           0.00          0.197          0.205          0.211          0.218          0.223          0.228          0.232          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        342.907          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        147.707           0.00           0.00           0.00           0.00          0.197          0.204          0.211          0.218          0.223          0.228          0.232          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        342.650          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        147.450           0.00           0.00           0.00           0.00          0.197          0.204          0.211          0.218          0.223          0.228          0.232          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        342.538          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        147.338           0.00           0.00           0.00           0.00          0.197          0.204          0.211          0.218          0.223          0.228          0.232          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        342.358          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        147.158           0.00           0.00           0.00           0.00          0.197          0.204          0.211          0.218          0.223          0.228          0.232          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        342.044          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        146.844           0.00           0.00           0.00           0.00          0.197          0.204          0.210          0.218          0.223          0.227          0.232          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        341.743          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        146.543           0.00           0.00           0.00           0.00          0.196          0.203          0.210          0.217          0.223          0.227          0.232          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        341.391          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        146.191           0.00           0.00           0.00           0.00          0.196          0.203          0.210          0.217          0.222          0.227          0.231          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        341.191          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        145.991           0.00           0.00           0.00           0.00          0.196          0.203          0.210          0.217          0.222          0.227          0.231          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        340.893          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        145.693           0.00           0.00           0.00           0.00          0.195          0.202          0.210          0.217          0.222          0.227          0.231          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.225          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        340.668          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        145.468           0.00           0.00           0.00           0.00          0.195          0.202          0.209          0.217          0.222          0.227          0.231          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        340.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        145.276           0.00           0.00           0.00           0.00          0.195          0.202          0.209          0.217          0.222          0.227          0.231          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        340.316          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        145.116           0.00           0.00           0.00           0.00          0.195          0.202          0.209          0.217          0.222          0.226          0.231          0.200          0.000           0.000          0.000
