ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     29/12/1991        22035.3         5533.6          0.000          0.253          0.208          0.079          0.043          0.067          0.042          0.018          0.000          0.023          0.480          7.214         103.97           1.30         195.57        1035.70           4.33         868.28          16.36          1.000          1.000          22.97          2.470          0.480       1069.926        328.075          0.000          0.000        2203.53                 ?          0.000      18825.549        250.000             0.000        20079.5         314.92        132.875         553.36           0.99         197.02          29.37          0.255          0.248          0.229          0.209          0.199          0.187          0.170          0.144       1600.000           0.000          0.000
     30/12/1991        22116.2         5740.0          0.000          0.357          0.899          0.343          0.188          0.307          0.196          0.084          0.000          0.106          2.123          7.126          99.63           1.18         199.91        1023.16           4.21         888.92          16.64          1.000          1.000          23.02          2.367          2.123       1069.926        325.595          0.000          0.000        2211.62                 ?          0.000      18825.549        250.000             0.000        20117.1         314.92        130.395         574.00           1.01         201.35          29.41          0.246          0.242          0.227          0.209          0.201          0.188          0.170          0.144       1600.000           0.000          0.000
     31/12/1991        22197.5         5931.1          0.000          0.354          0.498          0.193          0.108          0.180          0.117          0.050          0.000          0.062          1.208          6.931          95.61           1.07         203.93        1012.18           4.09         908.03          16.88          1.000          1.000          23.06          2.272          1.208       1069.926        324.033          0.000          0.000        2219.75                 ?          0.000      18825.549        250.000             0.000        20158.2         314.92        128.833         593.11           1.03         205.36          29.44          0.241          0.238          0.226          0.210          0.203          0.189          0.170          0.144       1600.000           0.000          0.000
     01/01/1992        22373.8         6104.2          0.000          0.771          1.106          0.437          0.247          0.420          0.277          0.120          0.000          0.145          2.753          6.765          91.98           0.98         207.57        1012.50           4.00         925.34          17.08          1.000          1.000          23.10          2.185          2.753       1069.926        320.509          0.000          0.000        2237.38                 ?          0.000      18825.549        250.000             0.000        20298.1         314.92        125.309         610.42           1.04         208.99          29.48          0.230          0.232          0.224          0.209          0.204          0.190          0.170          0.144       1600.000           0.000          0.000
     02/01/1992        22607.6         6252.6          0.000          1.019          1.608          0.656          0.375          0.649          0.434          0.192          0.000          0.227          4.140          6.488          89.24           0.92         210.31        1021.04           3.93         940.18          17.24          1.000          1.000          23.14          2.120          4.140       1069.926        315.350          0.000          0.000        2260.76                 ?          0.000      18825.549        250.000             0.000        20504.5         314.92        120.150         625.26           1.06         211.72          29.51          0.218          0.225          0.221          0.206          0.203          0.190          0.170          0.143       1600.000           0.000          0.000
     03/01/1992        22881.9         6425.7          0.000          1.284          2.880          0.955          0.472          0.693          0.446          0.198          0.000          0.228          5.872          9.033          86.35           0.85         213.20        1031.16           3.86         957.49          17.41          1.000          1.000          23.18          2.051          5.872       1069.926        348.194          0.000          0.000        2288.19                 ?         40.000      18825.549        250.000             0.000        20749.9         314.92        152.994         642.57           1.07         214.61          29.55          0.307          0.279          0.237          0.210          0.204          0.191          0.170          0.143       1600.000           0.000          0.000
     04/01/1992        23145.7         6642.2          0.000          1.345          2.829          1.036          0.539          0.810          0.515          0.229          0.000          0.256          6.214          8.384          82.73           0.77         216.82        1035.89           3.77         979.13          17.60          1.000          1.000          23.23          1.965          6.214       1069.926        340.635          0.000          0.000        2314.57                 ?          0.000      18825.549        250.000             0.000        20977.5         314.92        145.435         664.22           1.09         218.22          29.58          0.277          0.270          0.237          0.212          0.204          0.191          0.170          0.142       1600.000           0.000          0.000
     05/01/1992        23407.4         6892.0          0.000          1.461          3.117          1.193          0.651          1.014          0.647          0.289          0.000          0.314          7.225          7.807          78.55           0.69         220.99        1037.08           3.68        1004.11          17.79          0.971          1.000          23.27          1.866          7.225       1069.926        331.949          0.000          0.000        2340.74                 ?          0.000      18825.549        250.000             0.000        21197.5         314.92        136.749         689.20           1.11         222.39          29.62          0.253          0.255          0.234          0.211          0.204          0.192          0.170          0.141       1600.000           0.000          0.000
     06/01/1992        23508.7         7096.1          0.000          0.539          1.044          0.413          0.230          0.373          0.241          0.109          0.000          0.115          2.524          7.273          75.14           0.63         224.40        1026.79           3.62        1024.53          17.93          0.888          1.000          23.31          1.785          2.524       1069.926        328.886          0.000          0.000        2350.86                 ?          0.000      18825.549        250.000             0.000        21264.6         314.92        133.686         709.61           1.13         225.79          29.65          0.245          0.247          0.231          0.213          0.206          0.193          0.170          0.141       1600.000           0.000          0.000
     07/01/1992        23721.8         7389.8          0.000          1.368          2.746          1.109          0.628          1.063          0.691          0.315          0.000          0.325          6.877          6.983          70.03           0.55         229.51        1018.74           3.52        1053.90          18.13          0.747          1.000          23.34          1.664          6.877       1069.926        320.641          0.000          0.000        2372.18                 ?          0.000      18825.549        250.000             0.000        21426.7         314.92        125.441         738.98           1.15         230.89          29.68          0.226          0.235          0.226          0.210          0.204          0.193          0.170          0.140       1600.000           0.000          0.000
     08/01/1992        23919.7         7656.6          0.000          1.509          2.428          1.035          0.597          1.028          0.686          0.318          0.000          0.322          7.132          6.414          64.73           0.47         234.81        1011.85           3.42        1080.58          18.31          0.620          0.930          23.38          1.538          6.414       1069.926        312.717          0.000          0.000        2391.97                 ?          0.000      18825.549        250.000             0.000        21571.6         314.92        117.517         765.66           1.18         236.18          29.71          0.209          0.224          0.221          0.205          0.202          0.192          0.171          0.139       1600.000           0.101          0.070
     09/01/1992        24105.4         7843.2          0.000          1.321          2.548          0.859          0.421          0.619          0.400          0.185          0.000          0.183          5.215          8.910          60.43           0.42         239.12        1011.76           3.36        1099.24          18.44          0.552          0.828          23.42          1.436          5.215       1069.926        347.180          0.000          0.000        2410.54                 ?         41.000      18825.549        250.000             0.000        21714.3         314.92        151.980         784.32           1.20         240.48          29.74          0.305          0.279          0.237          0.210          0.203          0.193          0.171          0.138       1600.000           0.000          0.172
     10/01/1992        24234.0         7992.1          0.000          1.056          1.682          0.611          0.318          0.478          0.305          0.141          0.000          0.136          3.671          8.351          56.51           0.38         243.04        1009.73           3.32        1114.13          18.54          0.506          0.759          23.46          1.342          3.671       1069.926        342.452          0.000          0.000        2423.40                 ?          0.000      18825.549        250.000             0.000        21803.6         314.92        147.252         799.21           1.22         244.40          29.78          0.283          0.271          0.238          0.213          0.205          0.194          0.171          0.138       1600.000           0.000          0.241
     11/01/1992        24328.8         8142.3          0.000          0.916          1.313          0.490          0.267          0.415          0.264          0.122          0.000          0.116          2.986          7.981          52.19           0.34         247.36        1004.18           3.28        1129.15          18.65          0.456          0.684          23.50          1.240          2.986       1069.926        338.550          0.000          0.000        2432.88                 ?          0.000      18825.549        250.000             0.000        21855.2         314.92        143.350         814.23           1.24         248.71          29.81          0.269          0.261          0.237          0.215          0.207          0.195          0.171          0.138       1600.000           0.000          0.316
     12/01/1992        24387.0         8304.3          0.000          0.711          1.194          0.455          0.255          0.410          0.262          0.122          0.000          0.113          2.811          7.688          47.19           0.29         252.36         993.81           3.23        1145.35          18.76          0.395          0.593          23.55          1.121          2.811       1069.926        335.028          0.000          0.000        2438.70                 ?          0.000      18825.549        250.000             0.000        21863.5         314.92        139.828         830.43           1.27         253.70          29.85          0.257          0.253          0.235          0.216          0.208          0.196          0.171          0.138       1600.000           0.000          0.407
     13/01/1992        24491.9         8304.3          0.000          1.697          2.352          0.933          0.533          0.887          0.570          0.270          0.000          0.244          5.789          7.332          41.53           0.26         258.02        1004.29           3.27        1145.35          18.76          0.409          0.613          23.59          0.987          5.789       1069.926        327.542          0.000          0.000        2449.19                 ?          0.000      18825.549        250.000             0.000        21911.7         314.92        132.342         830.43           1.30         259.36          29.88          0.237          0.243          0.231          0.214          0.207          0.197          0.171          0.137       1600.000           0.000          0.387
     14/01/1992        24491.9         8304.3          0.000          1.634          2.023          0.843          0.487          0.840          0.549          0.264          0.000          0.233          5.239          6.813          36.48           0.23         263.06        1004.29           3.28        1145.35          18.76          1.000          1.000          23.59          0.867          5.239       1069.926        320.668          0.000          0.000        2449.19                 ?          0.000      18825.549        250.000             0.000        21861.2         314.92        125.468         830.43           1.32         264.40          29.87          0.221          0.233          0.226          0.212          0.206          0.197          0.171          0.137       1600.000           0.000          0.000
     15/01/1992        24491.9         8304.3          0.000          1.371          1.605          0.692          0.405          0.714          0.477          0.233          0.000          0.203          4.328          6.372           0.00           0.05         299.54        1004.29           3.28        1145.35          18.76          1.000          1.000          23.59          0.000          4.328       1069.926        314.969          0.000          0.000        2449.19                 ?          0.000      18825.549        250.000             0.000        21496.4         314.92        119.769         830.43           1.50         300.87          29.87          0.210          0.224          0.221          0.209          0.205          0.197          0.172          0.136       1600.000           0.000          0.000
     16/01/1992            0.0            0.0          0.000          0.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        314.763          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        119.563           0.00           0.00           0.00           0.00          0.212          0.220          0.220          0.209          0.206          0.198          0.172          0.137          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        314.637          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        119.437           0.00           0.00           0.00           0.00          0.212          0.218          0.218          0.209          0.207          0.199          0.172          0.137          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        314.431          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        119.231           0.00           0.00           0.00           0.00          0.212          0.217          0.217          0.209          0.207          0.200          0.172          0.138          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.133          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        314.298          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        119.098           0.00           0.00           0.00           0.00          0.212          0.215          0.216          0.209          0.207          0.201          0.173          0.139          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        314.148          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        118.948           0.00           0.00           0.00           0.00          0.211          0.214          0.215          0.209          0.208          0.201          0.173          0.139          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        314.003          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        118.803           0.00           0.00           0.00           0.00          0.210          0.214          0.214          0.209          0.208          0.202          0.173          0.140          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        313.804          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        118.604           0.00           0.00           0.00           0.00          0.209          0.213          0.214          0.209          0.208          0.202          0.174          0.140          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        313.614          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        118.414           0.00           0.00           0.00           0.00          0.209          0.212          0.213          0.208          0.208          0.203          0.174          0.141          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.107          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        313.507          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        118.307           0.00           0.00           0.00           0.00          0.208          0.211          0.213          0.208          0.208          0.203          0.175          0.142          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        313.463          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        118.263           0.00           0.00           0.00           0.00          0.208          0.211          0.212          0.208          0.208          0.204          0.175          0.142          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        313.287          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        118.087           0.00           0.00           0.00           0.00          0.207          0.210          0.212          0.208          0.208          0.204          0.175          0.143          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        313.090          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        117.890           0.00           0.00           0.00           0.00          0.206          0.209          0.211          0.208          0.208          0.204          0.176          0.144          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.223          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        312.868          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        117.668           0.00           0.00           0.00           0.00          0.205          0.209          0.211          0.207          0.208          0.204          0.176          0.145          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.215          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        312.653          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        117.453           0.00           0.00           0.00           0.00          0.204          0.208          0.210          0.207          0.207          0.204          0.177          0.145          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        312.603          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        117.403           0.00           0.00           0.00           0.00          0.204          0.208          0.210          0.207          0.207          0.204          0.177          0.146          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        312.432          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        117.232           0.00           0.00           0.00           0.00          0.203          0.207          0.209          0.207          0.207          0.204          0.177          0.147          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        312.238          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        117.038           0.00           0.00           0.00           0.00          0.202          0.207          0.209          0.206          0.207          0.204          0.178          0.148          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        312.066          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        116.866           0.00           0.00           0.00           0.00          0.202          0.206          0.208          0.206          0.207          0.204          0.178          0.149          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        311.920          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        116.720           0.00           0.00           0.00           0.00          0.201          0.206          0.208          0.206          0.207          0.204          0.178          0.149          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        311.767          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        116.567           0.00           0.00           0.00           0.00          0.201          0.205          0.208          0.206          0.207          0.204          0.179          0.150          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        311.700          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        116.500           0.00           0.00           0.00           0.00          0.201          0.205          0.207          0.206          0.206          0.204          0.179          0.151          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        311.592          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        116.392           0.00           0.00           0.00           0.00          0.200          0.204          0.207          0.205          0.206          0.204          0.179          0.152          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        311.403          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        116.203           0.00           0.00           0.00           0.00          0.200          0.204          0.207          0.205          0.206          0.204          0.179          0.153          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        311.221          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        116.021           0.00           0.00           0.00           0.00          0.199          0.203          0.206          0.205          0.206          0.204          0.179          0.154          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.214          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        311.007          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        115.807           0.00           0.00           0.00           0.00          0.198          0.203          0.206          0.205          0.206          0.204          0.180          0.155          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        310.885          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        115.685           0.00           0.00           0.00           0.00          0.198          0.202          0.205          0.204          0.206          0.203          0.180          0.155          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        310.702          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        115.502           0.00           0.00           0.00           0.00          0.197          0.202          0.205          0.204          0.205          0.203          0.180          0.156          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.139          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        310.563          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        115.363           0.00           0.00           0.00           0.00          0.197          0.202          0.205          0.204          0.205          0.203          0.180          0.157          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        310.444          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        115.244           0.00           0.00           0.00           0.00          0.197          0.201          0.204          0.204          0.205          0.203          0.180          0.158          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        310.344          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        115.144           0.00           0.00           0.00           0.00          0.196          0.201          0.204          0.204          0.205          0.203          0.180          0.159          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        310.310          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        115.110           0.00           0.00           0.00           0.00          0.196          0.201          0.204          0.203          0.205          0.203          0.180          0.160          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        310.176          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        114.976           0.00           0.00           0.00           0.00          0.196          0.200          0.203          0.203          0.204          0.203          0.181          0.161          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        309.982          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        114.782           0.00           0.00           0.00           0.00          0.195          0.200          0.203          0.203          0.204          0.202          0.181          0.162          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        309.793          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        114.593           0.00           0.00           0.00           0.00          0.195          0.199          0.203          0.203          0.204          0.202          0.181          0.163          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        309.626          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        114.426           0.00           0.00           0.00           0.00          0.194          0.199          0.203          0.202          0.204          0.202          0.181          0.163          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.186          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        309.439          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        114.239           0.00           0.00           0.00           0.00          0.194          0.199          0.202          0.202          0.204          0.202          0.181          0.164          0.000           0.000          0.000
