ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     20/12/1991        19647.4         1996.7          0.000          0.607          2.035          1.851          0.818          0.708          0.528          0.209          0.000          0.000          6.150          6.733         293.76           7.60          68.50        1051.89           7.16         550.58           7.16          1.000          1.000          22.26          6.229          6.150       1099.079        367.604          0.000          0.000        1964.74                 ?          0.000      35065.074        250.000             0.000        18962.3         350.91        172.404         199.67           0.35          70.62          29.12          0.275          0.260          0.235          0.218          0.214          0.216          0.220          0.200       1416.820           0.000          0.000
     21/12/1991        19869.5         2533.5          0.000          0.902          2.006          1.863          0.866          0.772          0.578          0.229          0.000          0.000          7.624          6.314         291.24           6.73          71.03        1020.43           6.56         604.26           8.66          1.000          1.000          22.31          6.175          6.314       1099.079        360.388          0.000          0.000        1986.95                 ?          0.000      35065.074        250.000             0.000        19159.3         350.91        165.188         253.35           0.37          73.13          29.16          0.257          0.246          0.231          0.218          0.213          0.216          0.220          0.200       1416.820           0.172          0.000
     22/12/1991        20110.1         3078.3          0.000          1.384          1.777          1.714          0.818          0.759          0.574          0.229          0.000          0.000          9.951          5.871         285.27           5.81          77.00         990.00           5.97         658.74          10.20          1.000          1.000          22.36          6.049          5.871       1099.079        353.133          0.000          0.000        2011.01                 ?          0.000      35065.074        250.000             0.000        19340.1         350.91        157.933         307.83           0.40          79.09          29.20          0.239          0.234          0.227          0.216          0.213          0.216          0.220          0.200       1416.820           0.410          0.000
     23/12/1991        20446.4         3472.1          0.000          1.126          1.593          1.584          0.764          0.741          0.569          0.228          0.000          0.000          6.173          5.478         283.66           5.20          78.60         984.25           5.50         698.12          11.30          1.000          1.000          22.40          6.015          5.478       1099.079        346.529          0.000          0.000        2044.64                 ?          0.000      35065.074        250.000             0.000        19660.3         350.91        151.329         347.21           0.40          80.69          29.23          0.225          0.224          0.222          0.214          0.212          0.216          0.221          0.200       1416.820           0.113          0.000
     24/12/1991        20696.2         3894.2          0.000          1.207          1.429          1.466          0.715          0.715          0.562          0.226          0.000          0.000          8.009          5.113         278.53           4.51          83.73         967.02           5.02         740.34          12.49          1.000          1.000          22.45          5.906          5.113       1099.079        340.208          0.000          0.000        2069.62                 ?          0.000      35065.074        250.000             0.000        19858.9         350.91        145.008         389.42           0.43          85.81          29.26          0.212          0.215          0.217          0.211          0.211          0.215          0.221          0.200       1416.820           0.362          0.000
     25/12/1991        20936.1         4333.9          0.000          0.766          1.306          1.367          0.667          0.688          0.552          0.224          0.000          0.000          4.926          4.802         278.19           3.92          84.08         947.05           4.53         784.30          13.62          1.000          1.000          22.49          5.899          4.802       1099.079        334.640          0.000          0.000        2093.61                 ?          0.000      35065.074        250.000             0.000        20095.3         350.91        139.440         433.39           0.43          86.15          29.29          0.202          0.207          0.212          0.208          0.209          0.214          0.220          0.200       1416.820           0.025          0.000
     26/12/1991        21225.0         4812.7          0.000          0.929          2.275          1.820          0.661          0.581          0.452          0.183          0.000          0.000          5.972          7.253         278.19           3.41          84.08         928.05           4.09         832.18          14.61          1.000          1.000          22.53          5.899          5.972       1099.079        374.739          0.000          0.000        2122.50                 ?         47.000      35065.074        250.000             0.000        20384.2         350.91        179.539         481.27           0.43          86.13          29.33          0.319          0.275          0.226          0.210          0.209          0.214          0.220          0.200       1416.820           0.000          0.000
     27/12/1991        21483.7         5391.3          0.000          1.024          2.335          2.114          0.856          0.729          0.554          0.222          0.000          0.000          7.653          6.810         276.65           2.92          85.61         896.07           3.67         890.04          15.56          0.976          1.000          22.58          5.866          6.810       1099.079        366.906          0.000          0.000        2148.37                 ?          0.000      35065.074        250.000             0.000        20627.6         350.91        171.706         539.13           0.44          87.66          29.36          0.283          0.266          0.230          0.212          0.210          0.214          0.220          0.200       1416.820           0.110          0.000
     28/12/1991        21747.3         5913.2          0.000          0.885          1.938          1.768          0.779          0.681          0.515          0.205          0.000          0.000          5.886          6.350         276.65           2.62          85.61         870.24           3.37         942.23          16.20          0.711          1.000          22.62          5.866          5.886       1099.079        360.135          0.000          0.000        2174.73                 ?          0.000      35065.074        250.000             0.000        20891.2         350.91        164.935         591.32           0.44          87.65          29.40          0.265          0.250          0.229          0.213          0.210          0.214          0.220          0.200       1416.820           0.000          0.000
     29/12/1991        21829.6         6231.5          0.000          0.230          0.165          0.152          0.070          0.063          0.048          0.019          0.000          0.000          0.516          5.992         276.65           2.48          85.61         846.64           3.24         974.06          16.51          0.602          0.903          22.66          5.866          0.516       1099.079        359.388          0.000          0.000        2182.96                 ?          0.000      35065.074        250.000             0.000        20973.5         350.91        164.188         623.15           0.44          87.64          29.43          0.258          0.246          0.229          0.216          0.212          0.215          0.220          0.200       1416.820           0.000          0.097
     30/12/1991        21927.2         6615.8          0.000          0.324          0.769          0.722          0.338          0.314          0.238          0.094          0.000          0.000          2.475          5.912         276.65           2.34          85.61         817.96           3.08        1012.50          16.85          0.486          0.730          22.70          5.866          2.475       1099.079        356.589          0.000          0.000        2192.72                 ?          0.000      35065.074        250.000             0.000        21071.1         350.91        161.389         661.58           0.44          87.63          29.46          0.249          0.240          0.228          0.217          0.213          0.215          0.220          0.200       1416.820           0.000          0.270
     31/12/1991        22008.2         6971.9          0.000          0.320          0.379          0.362          0.172          0.164          0.125          0.049          0.000          0.000          1.251          5.735         276.65           2.24          85.61         790.45           2.95        1048.10          17.13          0.402          0.602          22.74          5.866          1.251       1099.079        355.018          0.000          0.000        2200.82                 ?          0.000      35065.074        250.000             0.000        21152.1         350.91        159.818         697.19           0.44          87.62          29.49          0.243          0.236          0.227          0.218          0.215          0.216          0.220          0.200       1416.820           0.000          0.398
     01/01/1992        22156.3         7270.5          0.000          0.694          0.813          0.794          0.382          0.372          0.284          0.113          0.000          0.000          2.759          5.603         276.65           2.16          85.61         775.40           2.83        1077.96          17.36          0.340          0.510          22.78          5.866          2.759       1099.079        351.565          0.000          0.000        2215.62                 ?          0.000      35065.074        250.000             0.000        21300.1         350.91        156.365         727.05           0.44          87.61          29.52          0.234          0.230          0.225          0.218          0.215          0.217          0.220          0.200       1416.820           0.000          0.490
     02/01/1992        22326.2         7498.4          0.000          0.915          1.149          1.150          0.559          0.557          0.430          0.171          0.000          0.000          4.017          5.386         276.65           2.10          85.61         769.60           2.75        1100.75          17.54          0.299          0.449          22.82          5.866          4.017       1099.079        346.633          0.000          0.000        2232.62                 ?          0.000      35065.074        250.000             0.000        21470.1         350.91        151.433         749.84           0.44          87.60          29.55          0.223          0.223          0.221          0.216          0.214          0.217          0.220          0.200       1416.820           0.000          0.551
     03/01/1992        22504.5         7734.1          0.000          1.149          1.993          1.723          0.661          0.572          0.432          0.172          0.000          0.000          5.554          7.434         276.65           2.05          85.61         763.85           2.67        1124.33          17.72          0.259          0.388          22.86          5.866          5.554       1099.079        379.930          0.000          0.000        2250.45                 ?         40.000      35065.074        250.000             0.000        21648.3         350.91        184.730         773.41           0.44          87.59          29.58          0.312          0.284          0.234          0.218          0.214          0.217          0.221          0.200       1416.820           0.000          0.612
     04/01/1992        22655.7         7990.6          0.000          1.200          1.881          1.740          0.747          0.632          0.470          0.186          0.000          0.000          5.656          7.003         276.65           1.98          85.61         753.34           2.57        1149.97          17.92          0.215          0.323          22.90          5.866          5.656       1099.079        373.074          0.000          0.000        2265.57                 ?          0.000      35065.074        250.000             0.000        21799.6         350.91        177.874         799.06           0.44          87.58          29.61          0.285          0.271          0.238          0.220          0.215          0.217          0.221          0.200       1416.820           0.000          0.677
     05/01/1992        22783.4         8242.8          0.000          1.298          2.021          1.887          0.871          0.756          0.562          0.222          0.000          0.000          6.320          6.579         276.65           1.92          85.61         740.88           2.48        1175.19          18.11          0.175          0.262          22.94          5.866          6.320       1099.079        365.456          0.000          0.000        2278.34                 ?          0.000      35065.074        250.000             0.000        21927.3         350.91        170.256         824.28           0.44          87.57          29.64          0.265          0.254          0.235          0.220          0.215          0.217          0.221          0.200       1416.820           0.000          0.738
     06/01/1992        22824.9         8416.3          0.000          0.477          0.538          0.508          0.242          0.218          0.164          0.065          0.000          0.000          1.734          6.183         276.65           1.88          85.61         727.68           2.42        1192.54          18.25          0.155          0.232          22.98          5.866          1.734       1099.079        363.244          0.000          0.000        2282.49                 ?          0.000      35065.074        250.000             0.000        21968.7         350.91        168.044         841.63           0.44          87.56          29.67          0.257          0.248          0.234          0.221          0.216          0.218          0.221          0.200       1416.820           0.000          0.768
     07/01/1992        22904.1         8658.8          0.000          1.205          1.613          1.566          0.761          0.706          0.531          0.211          0.000          0.000          5.389          5.988         276.65           1.82          85.61         713.84           2.33        1214.31          18.44          0.123          0.185          23.02          5.866          5.389       1099.079        356.651          0.000          0.000        2290.41                 ?          0.000      35065.074        250.000             0.000        22048.0         348.43        161.451         865.88           0.44          87.55          29.69          0.241          0.237          0.230          0.220          0.216          0.218          0.222          0.200       1416.820           0.000          0.815
     08/01/1992        22972.4         8733.9          0.000          1.321          1.473          1.476          0.726          0.701          0.535          0.214          0.000          0.000          5.124          5.607         276.65           1.78          85.61         713.84           2.25        1221.14          18.59          0.105          0.157          23.05          5.866          5.124       1099.079        350.206          0.000          0.000        2297.24                 ?          0.000      35065.074        250.000             0.000        22116.3         347.75        155.005         873.39           0.44          87.54          29.72          0.227          0.227          0.225          0.217          0.215          0.218          0.222          0.200       1416.820           0.000          0.843
     09/01/1992        23027.7         8789.2          0.000          1.149          1.217          1.017          0.398          0.339          0.254          0.102          0.000          0.000          3.326          7.658         276.65           1.75          85.61         713.84           2.23        1226.67          18.68          0.104          0.156          23.09          5.866          3.326       1099.079        386.730          0.000          0.000        2302.77                 ?         41.000      35065.074        250.000             0.000        22171.6         347.75        191.530         878.92           0.44          87.53          29.75          0.327          0.290          0.239          0.221          0.216          0.218          0.222          0.200       1416.820           0.000          0.844
     10/01/1992        23072.7         8834.1          0.000          0.913          0.788          0.762          0.324          0.266          0.196          0.078          0.000          0.000          2.414          7.351         276.65           1.73          85.61         713.84           2.21        1231.16          18.76          0.108          0.162          23.13          5.866          2.414       1099.079        383.403          0.000          0.000        2307.26                 ?          0.000      35065.074        250.000             0.000        22216.5         347.75        188.203         883.41           0.44          87.52          29.78          0.296          0.289          0.246          0.225          0.218          0.219          0.222          0.200       1416.820           0.000          0.838
     11/01/1992        23111.9         8873.4          0.000          0.788          0.676          0.635          0.296          0.247          0.180          0.071          0.000          0.000          2.105          7.116         276.65           1.71          85.61         713.84           2.20        1235.09          18.84          0.110          0.165          23.17          5.866          2.105       1099.079        380.509          0.000          0.000        2311.19                 ?          0.000      35065.074        250.000             0.000        22255.8         347.75        185.309         887.34           0.44          87.51          29.81          0.287          0.276          0.248          0.228          0.220          0.220          0.223          0.200       1416.820           0.000          0.835
     12/01/1992        23140.8         8902.2          0.000          0.608          0.684          0.642          0.313          0.268          0.195          0.076          0.000          0.000          2.178          6.918         276.65           1.68          85.61         713.84           2.18        1237.97          18.92          0.109          0.164          23.21          5.866          2.178       1099.079        377.723          0.000          0.000        2314.08                 ?          0.000      35065.074        250.000             0.000        22284.7         347.75        182.523         890.22           0.44          87.50          29.84          0.278          0.267          0.247          0.230          0.222          0.222          0.224          0.200       1416.820           0.000          0.836
     13/01/1992        23204.6         8966.1          0.000          1.441          1.652          1.590          0.796          0.700          0.512          0.201          0.000          0.000          5.452          6.673         276.65           1.65          85.61         713.84           2.17        1244.36          19.01          0.106          0.159          23.25          5.866          5.452       1099.079        370.831          0.000          0.000        2320.46                 ?          0.000      35065.074        250.000             0.000        22348.5         347.75        175.631         896.61           0.44          87.49          29.87          0.260          0.254          0.242          0.229          0.222          0.222          0.225          0.200       1416.820           0.000          0.841
     14/01/1992        23266.7         9028.2          0.000          1.375          1.470          1.454          0.740          0.675          0.501          0.198          0.000          0.000          5.039          6.274         276.65           1.63          85.61         713.84           2.16        1250.57          19.08          0.109          0.164          23.29          5.866          5.039       1099.079        364.416          0.000          0.000        2326.67                 ?          0.000      35065.074        250.000             0.000        22410.6         347.75        169.216         902.82           0.44          87.48          29.90          0.245          0.244          0.237          0.227          0.222          0.222          0.225          0.200       1416.820           0.000          0.836
     15/01/1992        23324.8         9086.3          0.000          1.144          0.975          0.986          0.505          0.478          0.361          0.144          0.000          0.000          3.449          5.921         276.65           1.61          85.61         713.84           2.16        1256.38          19.13          0.117          0.175          23.33          5.866          3.449       1099.079        359.823          0.000          0.000        2332.48                 ?          0.000      35065.074        250.000             0.000        22468.7         347.75        164.623         908.63           0.44          87.47          29.93          0.235          0.236          0.233          0.225          0.221          0.223          0.226          0.200       1416.820           0.000          0.825
     16/01/1992        23392.0         9153.5          0.000          1.261          1.115          1.153          0.591          0.580          0.443          0.178          0.000          0.000          4.060          5.649         276.65           1.59          85.61         713.84           2.15        1263.10          19.20          0.119          0.178          23.37          5.866          4.060       1099.079        354.502          0.000          0.000        2339.20                 ?          0.000      35065.074        250.000             0.000        22535.9         347.75        159.302         915.35           0.44          87.46          29.96          0.224          0.228          0.228          0.223          0.221          0.223          0.226          0.200       1416.820           0.000          0.822
     17/01/1992        23442.9         9204.3          0.000          0.686          0.793          0.827          0.423          0.429          0.333          0.135          0.000          0.000          2.940          5.388         276.65           1.57          85.61         713.84           2.15        1268.18          19.26          0.121          0.181          23.40          5.866          2.940       1099.079        350.877          0.000          0.000        2344.29                 ?          0.000      35065.074        250.000             0.000        22586.8         347.75        155.677         920.43           0.44          87.45          29.99          0.217          0.222          0.224          0.221          0.220          0.223          0.227          0.200       1416.820           0.000          0.819
     18/01/1992        23512.6         9274.1          0.000          1.241          1.151          1.229          0.626          0.655          0.516          0.210          0.000          0.000          4.387          5.157         276.65           1.55          85.61         713.84           2.15        1275.16          19.31          0.124          0.186          23.44          5.866          4.387       1099.079        345.249          0.000          0.000        2351.26                 ?          0.000      35065.074        250.000             0.000        22656.5         347.75        150.049         927.41           0.44          87.44          30.01          0.207          0.214          0.219          0.218          0.218          0.222          0.227          0.200       1416.820           0.000          0.814
     19/01/1992        23562.9         9324.4          0.000          0.801          0.675          0.729          0.369          0.398          0.319          0.131          0.000          0.000          2.621          4.886         276.65           1.54          85.61         713.84           2.15        1280.19          19.36          0.132          0.198          23.47          5.866          2.621       1099.079        341.828          0.000          0.000        2356.29                 ?          0.000      35065.074        250.000             0.000        22706.8         347.75        146.628         932.44           0.44          87.43          30.04          0.201          0.210          0.216          0.216          0.218          0.222          0.227          0.200       1416.820           0.000          0.802
     20/01/1992        23623.4         9384.9          0.000          0.894          0.678          0.742          0.372          0.413          0.336          0.139          0.000          0.000          2.679          4.703         276.65           1.52          85.61         713.84           2.15        1286.24          19.41          0.135          0.203          23.51          5.866          2.679       1099.079        338.255          0.000          0.000        2362.34                 ?          0.000      35065.074        250.000             0.000        22767.3         347.75        143.055         938.49           0.44          87.42          30.06          0.196          0.205          0.212          0.214          0.217          0.222          0.227          0.200       1416.820           0.000          0.797
     21/01/1992        23680.1         9441.6          0.000          0.862          0.727          0.805          0.400          0.457          0.376          0.156          0.000          0.000          2.922          4.521         276.65           1.50          85.61         713.84           2.15        1291.90          19.46          0.131          0.196          23.54          5.866          2.922       1099.079        334.471          0.000          0.000        2368.01                 ?          0.000      35065.074        250.000             0.000        22824.0         347.75        139.271         944.16           0.44          87.42          30.09          0.190          0.200          0.209          0.211          0.215          0.221          0.226          0.200       1416.820           0.000          0.804
     22/01/1992        23752.7         9441.6          0.000          1.179          0.891          1.004          0.499          0.588          0.489          0.204          0.000          0.000          3.675          4.312         276.65           1.50          85.61         721.10           2.18        1291.90          19.46          0.142          0.213          23.57          5.866          3.675       1099.079        329.617          0.000          0.000        2375.27                 ?          0.000      35065.074        250.000             0.000        22896.6         347.75        134.417         944.16           0.44          87.41          30.11          0.183          0.193          0.205          0.208          0.213          0.220          0.226          0.200       1416.820           0.000          0.787
     23/01/1992        23774.7         9441.6          0.000          1.121          0.935          1.071          0.534          0.651          0.547          0.230          0.000          0.000          3.968          4.072         276.65           1.50          85.61         723.30           2.19        1291.90          19.46          0.571          0.857          23.58          5.866          3.968       1099.079        324.528          0.000          0.000        2377.47                 ?          0.000      35065.074        250.000             0.000        22918.5         347.75        129.328         944.16           0.44          87.40          30.11          0.175          0.186          0.201          0.205          0.211          0.219          0.225          0.200       1416.820           0.000          0.143
     24/01/1992        23774.7         9441.6          0.000          0.628          0.886          1.029          0.510          0.644          0.548          0.232          0.000          0.000          6.082          3.849         271.58           1.48          90.69         723.30           2.19        1291.90          19.46          0.842          1.000          23.58          5.758          3.849       1099.079        320.050          0.000          0.000        2377.47                 ?          0.000      35065.074        250.000             0.000        22867.8         347.75        124.850         944.16           0.46          92.47          30.10          0.169          0.181          0.197          0.202          0.209          0.217          0.225          0.200       1416.820           0.367          0.000
     25/01/1992        23774.7         9441.6          0.000          0.251          0.361          0.419          0.206          0.270          0.232          0.099          0.000          0.000          1.587          3.657           0.00           0.12         362.26         723.30           2.19        1291.90          19.46          1.000          1.000          23.58          0.000          1.587       1099.079        318.212          0.000          0.000        2377.47                 ?          0.000      35065.074        250.000             0.000        20152.0         347.75        123.012         944.16           1.82         364.03          30.09          0.167          0.178          0.196          0.201          0.208          0.216          0.224          0.200       1416.820           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.962          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        122.762           0.00           0.00           0.00           0.00          0.167          0.178          0.195          0.202          0.208          0.216          0.223          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.684          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        122.484           0.00           0.00           0.00           0.00          0.167          0.178          0.194          0.202          0.209          0.216          0.223          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.371          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        122.171           0.00           0.00           0.00           0.00          0.166          0.178          0.194          0.202          0.209          0.216          0.222          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.071          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        121.871           0.00           0.00           0.00           0.00          0.166          0.178          0.193          0.203          0.209          0.216          0.222          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.001          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        121.801           0.00           0.00           0.00           0.00          0.166          0.178          0.193          0.203          0.209          0.215          0.221          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        316.764          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        121.564           0.00           0.00           0.00           0.00          0.166          0.177          0.192          0.203          0.209          0.215          0.221          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        316.495          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        121.295           0.00           0.00           0.00           0.00          0.166          0.177          0.192          0.203          0.209          0.215          0.220          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.236          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        316.259          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        121.059           0.00           0.00           0.00           0.00          0.165          0.177          0.192          0.203          0.209          0.215          0.220          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        316.058          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        120.858           0.00           0.00           0.00           0.00          0.165          0.177          0.192          0.203          0.209          0.215          0.220          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.209          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        315.849          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        120.649           0.00           0.00           0.00           0.00          0.165          0.177          0.192          0.203          0.209          0.214          0.220          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        315.758          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        120.558           0.00           0.00           0.00           0.00          0.166          0.176          0.191          0.203          0.209          0.214          0.219          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        315.610          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        120.410           0.00           0.00           0.00           0.00          0.166          0.176          0.191          0.203          0.209          0.214          0.219          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        315.355          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        120.155           0.00           0.00           0.00           0.00          0.165          0.176          0.191          0.203          0.209          0.214          0.219          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        315.109          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        119.909           0.00           0.00           0.00           0.00          0.165          0.176          0.191          0.203          0.208          0.214          0.219          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        314.821          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        119.621           0.00           0.00           0.00           0.00          0.164          0.176          0.191          0.203          0.208          0.214          0.219          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        314.658          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        119.458           0.00           0.00           0.00           0.00          0.164          0.175          0.191          0.203          0.208          0.214          0.218          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        314.414          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        119.214           0.00           0.00           0.00           0.00          0.164          0.175          0.190          0.203          0.208          0.213          0.218          0.200          0.000           0.000          0.000
