ApsimVersion = 7.6
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     24/12/1991        19251.3         3643.9          0.000          1.240          1.429          1.492          0.701          0.726          0.258          0.258          0.000          0.000          8.241          4.865         222.91           2.88         123.40         893.73           3.95         685.08          11.59          1.000          0.840          19.04          4.691          4.865       1025.780        330.183          0.000          0.000        1925.13                 ?          0.000      32810.609        250.000             0.000        18017.3         320.70        136.783         364.39           0.63         125.37          24.55          0.212          0.217          0.222          0.220          0.215          0.210          0.216          0.140       1200.000           0.410          0.160
     25/12/1991        19434.0         4055.3          0.000          0.787          1.311          1.394          0.664          0.700          0.251          0.257          0.000          0.000          4.944          4.578         222.09           2.39         124.23         870.86           3.48         726.22          12.57          0.963          0.574          19.06          4.674          4.578       1025.780        324.818          0.000          0.000        1943.40                 ?          0.000      32810.609        250.000             0.000        18191.7         320.70        131.418         405.53           0.63         126.18          24.57          0.203          0.209          0.217          0.217          0.214          0.209          0.216          0.140       1200.000           0.074          0.426
     26/12/1991        19592.2         4503.3          0.000          0.955          2.164          1.731          0.593          0.558          0.192          0.199          0.000          0.000          5.437          6.997         222.09           2.05         124.23         841.88           3.12         771.02          13.31          0.587          0.387          19.09          4.674          5.437       1025.780        365.427          0.000          0.000        1959.22                 ?         47.000      32810.609        250.000             0.000        18349.9         320.70        172.027         450.33           0.63         126.17          24.58          0.321          0.277          0.231          0.220          0.213          0.209          0.215          0.140       1200.000           0.000          0.613
     27/12/1991        19699.5         5044.6          0.000          1.053          2.252          2.069          0.775          0.717          0.237          0.245          0.000          0.000          6.295          6.564         222.09           1.79         124.23         798.47           2.81         825.16          13.90          0.308          0.254          19.12          4.674          6.295       1025.780        358.079          0.000          0.000        1969.95                 ?          0.000      32810.609        250.000             0.000        18457.2         320.70        164.679         504.46           0.63         126.16          24.60          0.284          0.269          0.237          0.223          0.213          0.209          0.215          0.140       1200.000           0.000          0.746
     28/12/1991        19763.4         5499.8          0.000          0.909          1.373          1.269          0.521          0.493          0.161          0.166          0.000          0.000          3.983          6.135         222.09           1.66         124.23         759.35           2.61         870.68          14.26          0.183          0.193          19.15          4.674          3.983       1025.780        353.187          0.000          0.000        1976.34                 ?          0.000      32810.609        250.000             0.000        18521.1         320.70        159.787         549.98           0.63         126.16          24.62          0.269          0.257          0.237          0.225          0.213          0.209          0.215          0.140       1200.000           0.000          0.807
     29/12/1991        19778.6         5710.7          0.000          0.237          0.072          0.067          0.029          0.028          0.009          0.009          0.000          0.000          0.214          5.882         222.09           1.62         124.23         739.77           2.51         891.77          14.42          0.146          0.172          19.17          4.674          0.214       1025.780        352.736          0.000          0.000        1977.86                 ?          0.000      32810.609        250.000             0.000        18536.3         320.70        159.336         571.07           0.63         126.15          24.64          0.264          0.253          0.238          0.229          0.215          0.210          0.215          0.140       1200.000           0.000          0.828
     30/12/1991        19796.3         5936.9          0.000          0.333          0.354          0.336          0.148          0.146          0.048          0.048          0.000          0.000          1.081          5.820         222.09           1.58         124.23         718.92           2.40         914.39          14.60          0.111          0.146          19.20          4.674          1.081       1025.780        351.322          0.000          0.000        1979.63                 ?          0.000      32810.609        250.000             0.000        18554.0         320.70        157.922         593.69           0.63         126.14          24.65          0.257          0.249          0.238          0.230          0.216          0.211          0.215          0.140       1200.000           0.000          0.854
     31/12/1991        19811.8         6115.8          0.000          0.329          0.168          0.162          0.073          0.072          0.025          0.024          0.000          0.000          0.523          5.719         222.09           1.55         124.23         702.58           2.32         932.28          14.74          0.091          0.128          19.23          4.674          0.523       1025.780        350.470          0.000          0.000        1981.18                 ?          0.000      32810.609        250.000             0.000        18569.5         320.70        157.070         611.58           0.63         126.13          24.67          0.252          0.247          0.238          0.231          0.218          0.211          0.215          0.140       1200.000           0.000          0.872
     01/01/1992        19841.9         6257.7          0.000          0.713          0.417          0.410          0.187          0.188          0.065          0.062          0.000          0.000          1.329          5.627         222.09           1.52         124.23         691.40           2.26         946.47          14.85          0.079          0.113          19.25          4.674          1.329       1025.780        348.428          0.000          0.000        1984.19                 ?          0.000      32810.609        250.000             0.000        18599.6         320.70        155.028         625.77           0.63         126.12          24.68          0.245          0.243          0.237          0.231          0.219          0.212          0.215          0.140       1200.000           0.000          0.887
     02/01/1992        19877.9         6365.3          0.000          0.940          0.609          0.612          0.283          0.287          0.103          0.095          0.000          0.000          1.988          5.485         222.09           1.51         124.23         684.25           2.21         957.23          14.93          0.074          0.103          19.28          4.674          1.988       1025.780        345.499          0.000          0.000        1987.79                 ?          0.000      32810.609        250.000             0.000        18635.6         320.70        152.099         636.53           0.63         126.11          24.70          0.237          0.238          0.235          0.231          0.220          0.212          0.216          0.140       1200.000           0.000          0.897
     03/01/1992        19916.8         6478.8          0.000          1.181          1.080          0.949          0.312          0.302          0.108          0.099          0.000          0.000          2.850          7.631         222.09           1.49         124.23         676.79           2.17         968.58          15.02          0.069          0.093          19.30          4.674          2.850       1025.780        381.469          0.000          0.000        1991.68                 ?         40.000      32810.609        250.000             0.000        18674.5         320.70        188.069         647.88           0.63         126.10          24.72          0.336          0.307          0.243          0.233          0.221          0.213          0.216          0.140       1200.000           0.000          0.907
     04/01/1992        19951.3         6607.0          0.000          1.233          0.966          1.016          0.353          0.357          0.128          0.108          0.000          0.000          2.928          7.273         222.09           1.47         124.23         667.41           2.12         981.39          15.12          0.063          0.082          19.33          4.674          2.928       1025.780        377.309          0.000          0.000        1995.12                 ?          0.000      32810.609        250.000             0.000        18709.0         320.70        183.909         660.70           0.63         126.09          24.74          0.295          0.305          0.249          0.242          0.225          0.214          0.217          0.140       1200.000           0.000          0.918
     05/01/1992        19982.1         6737.1          0.000          1.334          1.103          1.154          0.410          0.412          0.157          0.130          0.000          0.000          3.365          7.019         222.09           1.45         124.23         657.48           2.07         994.41          15.22          0.058          0.071          19.36          4.674          3.365       1025.780        372.609          0.000          0.000        1998.21                 ?          0.000      32810.609        250.000             0.000        18739.8         320.70        179.209         673.71           0.63         126.08          24.76          0.286          0.295          0.245          0.238          0.227          0.215          0.217          0.140       1200.000           0.000          0.929
     06/01/1992        19992.7         6829.2          0.000          0.490          0.258          0.262          0.098          0.098          0.038          0.032          0.000          0.000          0.787          6.777         222.09           1.44         124.23         649.33           2.04        1003.62          15.29          0.058          0.069          19.39          4.674          0.787       1025.780        371.333          0.000          0.000        1999.27                 ?          0.000      32810.609        250.000             0.000        18750.4         320.70        177.933         682.92           0.63         126.07          24.77          0.284          0.287          0.246          0.238          0.228          0.216          0.218          0.140       1200.000           0.000          0.931
     07/01/1992        20015.2         6964.1          0.000          1.238          0.974          0.984          0.384          0.382          0.152          0.126          0.000          0.000          3.001          6.626         222.09           1.41         124.23         638.10           1.98        1017.10          15.40          0.052          0.059          19.41          4.674          3.001       1025.780        367.093          0.000          0.000        2001.52                 ?          0.000      32810.609        250.000             0.000        18772.9         320.70        173.693         696.41           0.63         126.06          24.79          0.274          0.276          0.244          0.236          0.228          0.217          0.219          0.140       1200.000           0.000          0.941
     08/01/1992        20036.0         7083.6          0.000          1.358          0.925          0.927          0.386          0.382          0.153          0.128          0.000          0.000          2.902          6.350         222.09           1.38         124.23         628.22           1.94        1029.06          15.49          0.050          0.053          19.44          4.674          2.902       1025.780        362.834          0.000          0.000        2003.60                 ?          0.000      32810.609        250.000             0.000        18793.7         320.70        169.434         708.36           0.63         126.05          24.81          0.264          0.264          0.244          0.236          0.228          0.218          0.220          0.140       1200.000           0.000          0.947
     09/01/1992        20053.7         7170.4          0.000          1.181          0.715          0.561          0.196          0.209          0.083          0.063          0.000          0.000          1.827          8.376         222.09           1.37         124.23         621.31           1.92        1037.74          15.56          0.053          0.054          19.47          4.674          1.827       1025.780        400.826          0.000          0.000        2005.37                 ?         41.000      32810.609        250.000             0.000        18811.4         320.70        207.426         717.04           0.63         126.04          24.83          0.370          0.312          0.252          0.252          0.236          0.221          0.222          0.140       1200.000           0.000          0.946
     10/01/1992        20068.6         7251.8          0.000          0.939          0.413          0.442          0.156          0.179          0.091          0.054          0.000          0.000          1.335          7.848         222.09           1.35         124.23         614.66           1.90        1045.88          15.62          0.057          0.058          19.50          4.674          1.335       1025.780        398.552          0.000          0.000        2006.86                 ?          0.000      32810.609        250.000             0.000        18826.3         320.70        205.152         725.18           0.63         126.03          24.85          0.300          0.314          0.255          0.264          0.262          0.231          0.227          0.140       1200.000           0.000          0.942
     11/01/1992        20081.9         7347.0          0.000          0.810          0.367          0.384          0.136          0.158          0.081          0.052          0.000          0.000          1.178          7.650         222.09           1.34         124.23         606.47           1.87        1055.40          15.70          0.056          0.059          19.53          4.674          1.178       1025.780        396.565          0.000          0.000        2008.19                 ?          0.000      32810.609        250.000             0.000        18839.6         320.70        203.165         734.70           0.63         126.02          24.87          0.297          0.306          0.250          0.260          0.261          0.237          0.232          0.140       1200.000           0.000          0.941
     12/01/1992        20091.6         7459.3          0.000          0.624          0.379          0.394          0.141          0.163          0.079          0.056          0.000          0.000          1.212          7.517         222.09           1.31         124.23         596.22           1.84        1066.63          15.78          0.052          0.057          19.56          4.674          1.212       1025.780        394.729          0.000          0.000        2009.16                 ?          0.000      32810.609        250.000             0.000        18849.4         320.70        201.329         745.93           0.63         126.02          24.89          0.294          0.302          0.249          0.259          0.254          0.240          0.236          0.140       1200.000           0.000          0.943
     13/01/1992        20113.0         7583.7          0.000          1.480          1.017          1.065          0.392          0.442          0.210          0.157          0.000          0.000          3.283          7.334         222.09           1.28         124.23         585.92           1.80        1079.06          15.88          0.046          0.052          19.59          4.674          3.283       1025.780        389.965          0.000          0.000        2011.30                 ?          0.000      32810.609        250.000             0.000        18870.7         320.70        196.565         758.37           0.63         126.01          24.91          0.284          0.293          0.248          0.254          0.250          0.241          0.239          0.140       1200.000           0.000          0.948
     14/01/1992        20132.3         7683.5          0.000          1.413          0.860          0.899          0.348          0.380          0.180          0.140          0.000          0.000          2.808          7.052         222.09           1.26         124.23         577.87           1.77        1089.04          15.96          0.048          0.052          19.62          4.674          2.808       1025.780        385.745          0.000          0.000        2013.23                 ?          0.000      32810.609        250.000             0.000        18890.0         320.70        192.345         768.35           0.63         126.00          24.93          0.276          0.284          0.248          0.250          0.248          0.242          0.242          0.140       1200.000           0.000          0.948
     15/01/1992        20149.8         7765.3          0.000          1.176          0.549          0.572          0.231          0.247          0.117          0.094          0.000          0.000          1.810          6.815         222.09           1.25         124.23         571.43           1.76        1097.22          16.02          0.051          0.055          19.65          4.674          1.810       1025.780        382.759          0.000          0.000        2014.97                 ?          0.000      32810.609        250.000             0.000        18907.5         320.70        189.359         776.53           0.63         125.99          24.95          0.270          0.277          0.248          0.248          0.246          0.242          0.243          0.140       1200.000           0.000          0.945
     16/01/1992        20169.9         7856.6          0.000          1.295          0.652          0.678          0.284          0.301          0.143          0.117          0.000          0.000          2.175          6.623         222.09           1.23         124.23         564.31           1.73        1106.36          16.09          0.050          0.055          19.68          4.674          2.175       1025.780        379.289          0.000          0.000        2016.99                 ?          0.000      32810.609        250.000             0.000        18927.6         320.70        185.889         785.66           0.63         125.98          24.97          0.262          0.269          0.247          0.246          0.245          0.243          0.245          0.140       1200.000           0.000          0.945
     17/01/1992        20185.0         7902.3          0.000          0.605          0.455          0.466          0.204          0.214          0.102          0.084          0.000          0.000          1.525          6.454         222.09           1.21         124.23         564.04           1.71        1108.14          16.16          0.049          0.041          19.71          4.674          1.525       1025.780        377.158          0.000          0.000        2018.50                 ?          0.000      32810.609        250.000             0.000        18942.7         317.91        183.758         790.23           0.63         125.97          25.00          0.258          0.262          0.247          0.245          0.244          0.243          0.246          0.140       1200.000           0.000          0.959
     18/01/1992        20200.1         7917.4          0.000          1.275          0.541          0.556          0.253          0.265          0.126          0.105          0.000          0.000          1.845          6.279         222.09           1.20         124.23         564.04           1.71        1109.66          16.21          0.061          0.044          19.74          4.674          1.845       1025.780        374.038          0.000          0.000        2020.01                 ?          0.000      32810.609        250.000             0.000        18957.8         317.91        180.638         791.74           0.63         125.96          25.02          0.251          0.255          0.247          0.244          0.244          0.244          0.246          0.140       1200.000           0.000          0.956
     19/01/1992        20211.4         7928.7          0.000          0.823          0.307          0.314          0.148          0.155          0.074          0.062          0.000          0.000          1.059          6.117         222.09           1.20         124.23         564.04           1.71        1110.79          16.24          0.075          0.052          19.77          4.674          1.059       1025.780        372.156          0.000          0.000        2021.14                 ?          0.000      32810.609        250.000             0.000        18969.1         317.91        178.756         792.87           0.63         125.95          25.04          0.246          0.249          0.246          0.244          0.244          0.244          0.247          0.140       1200.000           0.000          0.948
     20/01/1992        20226.6         7943.9          0.000          0.919          0.342          0.353          0.169          0.178          0.085          0.072          0.000          0.000          1.200          5.996         222.09           1.19         124.23         564.04           1.70        1112.30          16.28          0.078          0.051          19.79          4.674          1.200       1025.780        370.038          0.000          0.000        2022.66                 ?          0.000      32810.609        250.000             0.000        18984.3         317.91        176.638         794.39           0.63         125.95          25.06          0.241          0.245          0.245          0.244          0.243          0.244          0.248          0.140       1200.000           0.000          0.949
     21/01/1992        20240.2         7957.5          0.000          0.886          0.363          0.378          0.183          0.194          0.093          0.079          0.000          0.000          1.290          5.875         222.09           1.18         124.23         564.04           1.70        1113.67          16.32          0.086          0.055          19.82          4.674          1.290       1025.780        367.862          0.000          0.000        2024.02                 ?          0.000      32810.609        250.000             0.000        18997.9         317.91        174.462         795.75           0.63         125.94          25.08          0.236          0.241          0.243          0.243          0.243          0.245          0.248          0.140       1200.000           0.000          0.945
     22/01/1992        20259.8         7957.5          0.000          1.212          0.504          0.534          0.262          0.280          0.135          0.115          0.000          0.000          1.829          5.734         222.09           1.18         124.23         565.99           1.71        1113.67          16.32          0.098          0.066          19.83          4.674          1.829       1025.780        364.821          0.000          0.000        2025.97                 ?          0.000      32810.609        250.000             0.000        19017.5         317.91        171.421         795.75           0.63         125.93          25.08          0.229          0.237          0.241          0.241          0.243          0.245          0.249          0.140       1200.000           0.000          0.934
     23/01/1992        20266.6         7957.5          0.000          1.152          0.584          0.627          0.310          0.335          0.162          0.140          0.000          0.000          2.159          5.576         222.09           1.18         124.23         566.67           1.71        1113.67          16.33          0.503          0.383          19.84          4.674          2.159       1025.780        361.511          0.000          0.000        2026.65                 ?          0.000      32810.609        250.000             0.000        19024.3         317.91        168.111         795.75           0.63         125.92          25.08          0.223          0.232          0.238          0.240          0.242          0.245          0.249          0.140       1200.000           0.000          0.617
     24/01/1992        20266.6         7957.5          0.000          0.645          1.336          1.437          0.715          0.780          0.379          0.329          0.000          0.000          4.977          5.436         222.09           1.18         124.23         566.67           1.71        1113.67          16.33          0.773          0.579          19.84          4.674          4.977       1025.780        355.888          0.000          0.000        2026.65                 ?          0.000      32810.609        250.000             0.000        19024.3         317.91        162.488         795.75           0.63         125.91          25.07          0.215          0.224          0.233          0.236          0.240          0.243          0.249          0.140       1200.000           0.000          0.421
     25/01/1992        20266.6         7957.5          0.000          0.257          0.368          0.396          0.198          0.219          0.107          0.095          0.000          0.000          1.381          5.191           0.00           0.07         346.32         566.67           1.71        1113.67          16.33          1.000          0.963          19.84          0.000          1.381       1025.780        354.249          0.000          0.000        2026.65                 ?          0.000      32810.609        250.000             0.000        16803.4         317.91        160.849         795.75           1.74         347.99          25.06          0.213          0.222          0.230          0.235          0.239          0.243          0.248          0.140       1200.000           0.000          0.037
     26/01/1992            0.0            0.0          0.000          0.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        353.859          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        160.459           0.00           0.00           0.00           0.00          0.213          0.222          0.229          0.234          0.239          0.244          0.248          0.140          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.434          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        353.426          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        160.026           0.00           0.00           0.00           0.00          0.213          0.221          0.229          0.234          0.239          0.244          0.248          0.140          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.488          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        352.938          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        159.538           0.00           0.00           0.00           0.00          0.212          0.221          0.228          0.234          0.239          0.244          0.248          0.140          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        352.469          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        159.069           0.00           0.00           0.00           0.00          0.211          0.220          0.227          0.233          0.239          0.243          0.248          0.140          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        352.361          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        158.961           0.00           0.00           0.00           0.00          0.212          0.220          0.227          0.233          0.239          0.243          0.248          0.140          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        351.991          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        158.591           0.00           0.00           0.00           0.00          0.212          0.220          0.227          0.233          0.238          0.243          0.247          0.140          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.418          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        351.573          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        158.173           0.00           0.00           0.00           0.00          0.211          0.219          0.226          0.232          0.238          0.243          0.247          0.140          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        351.207          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        157.807           0.00           0.00           0.00           0.00          0.211          0.219          0.226          0.232          0.238          0.243          0.247          0.140          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.312          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.894          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        157.494           0.00           0.00           0.00           0.00          0.211          0.219          0.226          0.232          0.238          0.243          0.247          0.140          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.325          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.569          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        157.169           0.00           0.00           0.00           0.00          0.211          0.218          0.225          0.232          0.238          0.242          0.247          0.140          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.428          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        157.028           0.00           0.00           0.00           0.00          0.211          0.218          0.225          0.231          0.237          0.242          0.247          0.140          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.228          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        350.200          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        156.800           0.00           0.00           0.00           0.00          0.211          0.218          0.225          0.231          0.237          0.242          0.246          0.140          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.396          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        349.804          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        156.404           0.00           0.00           0.00           0.00          0.210          0.218          0.225          0.231          0.237          0.242          0.246          0.140          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        349.423          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        156.023           0.00           0.00           0.00           0.00          0.210          0.218          0.224          0.231          0.237          0.242          0.246          0.140          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.444          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.979          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        155.579           0.00           0.00           0.00           0.00          0.209          0.217          0.224          0.230          0.237          0.242          0.246          0.140          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.727          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        155.327           0.00           0.00           0.00           0.00          0.209          0.217          0.224          0.230          0.236          0.241          0.246          0.140          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.376          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.351          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.951           0.00           0.00           0.00           0.00          0.209          0.217          0.224          0.230          0.236          0.241          0.246          0.140          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        348.067          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.667           0.00           0.00           0.00           0.00          0.209          0.216          0.223          0.230          0.236          0.241          0.245          0.140          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.824          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.424           0.00           0.00           0.00           0.00          0.209          0.216          0.223          0.229          0.236          0.241          0.245          0.140          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.622          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.222           0.00           0.00           0.00           0.00          0.209          0.216          0.223          0.229          0.236          0.241          0.245          0.140          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        347.553          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        154.153           0.00           0.00           0.00           0.00          0.209          0.216          0.223          0.229          0.235          0.240          0.245          0.140          0.000           0.000          0.000
