ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     02/01/1992        22567.1         7523.1          0.000          0.913          1.143          1.142          0.564          0.556          0.428          0.171          0.000          0.000          4.004          5.558         285.10           2.18          75.36         789.83           2.81        1106.42          17.49          0.310          0.465          22.86          6.044          4.004       1106.623        351.057          0.000          0.000        2256.71                 ?          0.000      35182.352        250.000             0.000        21813.5         354.11        155.857         752.31           0.39          77.35          29.57          0.226          0.226          0.224          0.219          0.217          0.219          0.223          0.200       1416.079           0.000          0.535
     03/01/1992        22752.6         7760.1          0.000          1.147          1.986          1.706          0.668          0.576          0.434          0.173          0.000          0.000          5.542          7.607         285.10           2.12          75.36         784.67           2.73        1130.13          17.68          0.269          0.404          22.90          6.044          5.542       1106.623        384.368          0.000          0.000        2275.26                 ?         40.000      35182.352        250.000             0.000        21999.0         354.11        189.168         776.01           0.39          77.34          29.60          0.317          0.287          0.237          0.221          0.217          0.219          0.223          0.200       1416.079           0.000          0.596
     04/01/1992        22910.6         8018.3          0.000          1.198          1.857          1.744          0.757          0.637          0.472          0.188          0.000          0.000          5.655          7.175         285.10           2.05          75.36         774.65           2.64        1155.95          17.88          0.224          0.337          22.95          6.044          5.655       1106.623        377.516          0.000          0.000        2291.06                 ?          0.000      35182.352        250.000             0.000        22157.0         354.11        182.316         801.83           0.39          77.33          29.63          0.287          0.276          0.241          0.223          0.218          0.220          0.224          0.200       1416.079           0.000          0.663
     05/01/1992        23044.6         8273.0          0.000          1.296          1.999          1.880          0.880          0.759          0.562          0.224          0.000          0.000          6.304          6.750         285.10           1.99          75.36         762.58           2.55        1181.41          18.07          0.183          0.275          22.99          6.044          6.304       1106.623        369.916          0.000          0.000        2304.46                 ?          0.000      35182.352        250.000             0.000        22291.0         354.11        174.716         827.30           0.39          77.32          29.66          0.268          0.258          0.239          0.223          0.218          0.220          0.224          0.200       1416.079           0.000          0.725
     06/01/1992        23088.2         8448.6          0.000          0.476          0.546          0.518          0.251          0.224          0.168          0.067          0.000          0.000          1.774          6.355         285.10           1.95          75.36         749.39           2.49        1198.97          18.21          0.162          0.243          23.02          6.044          1.774       1106.623        367.666          0.000          0.000        2308.82                 ?          0.000      35182.352        250.000             0.000        22334.6         354.11        172.466         844.86           0.39          77.31          29.69          0.260          0.252          0.238          0.224          0.219          0.221          0.224          0.200       1416.079           0.000          0.757
     07/01/1992        23171.8         8694.6          0.000          1.203          1.604          1.560          0.770          0.709          0.532          0.212          0.000          0.000          5.386          6.157         285.10           1.88          75.36         733.14           2.40        1223.58          18.40          0.130          0.195          23.06          6.044          5.386       1106.623        361.077          0.000          0.000        2317.18                 ?          0.000      35182.352        250.000             0.000        22418.2         354.11        165.877         869.46           0.39          77.30          29.72          0.245          0.241          0.233          0.223          0.219          0.221          0.225          0.200       1416.079           0.000          0.805
     08/01/1992        23244.0         8909.9          0.000          1.319          1.492          1.495          0.747          0.714          0.544          0.218          0.000          0.000          5.210          5.776         285.10           1.83          75.36         718.98           2.32        1244.96          18.57          0.108          0.162          23.10          6.044          5.210       1106.623        354.548          0.000          0.000        2324.40                 ?          0.000      35182.352        250.000             0.000        22490.4         353.96        159.348         890.99           0.39          77.29          29.74          0.230          0.231          0.228          0.220          0.218          0.221          0.225          0.200       1416.079           0.000          0.838
     09/01/1992        23301.5         8997.8          0.000          1.147          1.258          1.030          0.413          0.352          0.264          0.106          0.000          0.000          3.423          7.823         285.10           1.80          75.36         718.98           2.27        1250.70          18.68          0.103          0.154          23.14          6.044          3.423       1106.623        390.979          0.000          0.000        2330.15                 ?         41.000      35182.352        250.000             0.000        22547.9         350.92        195.779         899.78           0.39          77.28          29.77          0.333          0.291          0.241          0.224          0.219          0.221          0.225          0.200       1416.079           0.000          0.846
     10/01/1992        23345.9         9042.2          0.000          0.912          0.772          0.767          0.331          0.269          0.197          0.079          0.000          0.000          2.416          7.508         285.10           1.78          75.36         718.98           2.25        1255.14          18.77          0.105          0.157          23.18          6.044          2.416       1106.623        387.651          0.000          0.000        2334.59                 ?          0.000      35182.352        250.000             0.000        22592.3         350.92        192.451         904.22           0.39          77.27          29.81          0.296          0.295          0.250          0.228          0.221          0.222          0.225          0.200       1416.079           0.000          0.843
     11/01/1992        23384.0         9080.3          0.000          0.787          0.658          0.627          0.297          0.246          0.179          0.071          0.000          0.000          2.078          7.272         285.10           1.76          75.36         718.98           2.23        1258.95          18.85          0.106          0.159          23.22          6.044          2.078       1106.623        384.786          0.000          0.000        2338.40                 ?          0.000      35182.352        250.000             0.000        22630.4         350.92        189.586         908.03           0.39          77.26          29.84          0.289          0.280          0.251          0.231          0.223          0.223          0.226          0.200       1416.079           0.000          0.841
     12/01/1992        23411.8         9108.1          0.000          0.607          0.651          0.617          0.305          0.260          0.189          0.074          0.000          0.000          2.097          7.074         285.10           1.74          75.36         718.98           2.21        1261.73          18.94          0.110          0.165          23.26          6.044          2.097       1106.623        382.083          0.000          0.000        2341.18                 ?          0.000      35182.352        250.000             0.000        22658.2         350.92        186.883         910.81           0.39          77.25          29.87          0.280          0.270          0.250          0.233          0.225          0.224          0.227          0.200       1416.079           0.000          0.835
     13/01/1992        23476.5         9172.8          0.000          1.438          1.634          1.581          0.803          0.703          0.513          0.202          0.000          0.000          5.437          6.833         285.10           1.70          75.36         718.98           2.19        1268.20          19.03          0.105          0.157          23.30          6.044          5.437       1106.623        375.207          0.000          0.000        2347.65                 ?          0.000      35182.352        250.000             0.000        22722.9         350.92        180.007         917.28           0.39          77.24          29.90          0.263          0.258          0.246          0.232          0.225          0.225          0.228          0.200       1416.079           0.000          0.843
     14/01/1992        23538.0         9234.3          0.000          1.373          1.442          1.430          0.738          0.670          0.496          0.197          0.000          0.000          4.972          6.435         285.10           1.67          75.36         718.98           2.18        1274.35          19.11          0.107          0.160          23.34          6.044          4.972       1106.623        368.862          0.000          0.000        2353.80                 ?          0.000      35182.352        250.000             0.000        22784.4         350.92        173.662         923.43           0.39          77.23          29.93          0.248          0.247          0.241          0.230          0.225          0.225          0.229          0.200       1416.079           0.000          0.840
     15/01/1992        23595.1         9291.4          0.000          1.142          0.963          0.975          0.506          0.477          0.359          0.144          0.000          0.000          3.424          6.085         285.10           1.66          75.36         718.98           2.18        1280.06          19.17          0.114          0.171          23.38          6.044          3.424       1106.623        364.296          0.000          0.000        2359.51                 ?          0.000      35182.352        250.000             0.000        22841.5         350.92        169.096         929.14           0.39          77.22          29.96          0.238          0.240          0.236          0.228          0.224          0.226          0.229          0.200       1416.079           0.000          0.829
     16/01/1992        23661.0         9357.3          0.000          1.259          1.103          1.140          0.594          0.577          0.440          0.178          0.000          0.000          4.032          5.815         285.10           1.63          75.36         718.98           2.17        1286.65          19.23          0.117          0.175          23.42          6.044          4.032       1106.623        359.006          0.000          0.000        2366.10                 ?          0.000      35182.352        250.000             0.000        22907.4         350.92        163.806         935.73           0.39          77.21          29.99          0.227          0.231          0.232          0.226          0.224          0.226          0.230          0.200       1416.079           0.000          0.825
     17/01/1992        23711.1         9407.4          0.000          0.691          0.780          0.812          0.422          0.423          0.328          0.134          0.000          0.000          2.900          5.555         285.10           1.61          75.36         718.98           2.17        1291.66          19.29          0.119          0.178          23.45          6.044          2.900       1106.623        355.415          0.000          0.000        2371.11                 ?          0.000      35182.352        250.000             0.000        22957.5         350.92        160.215         940.74           0.39          77.20          30.01          0.221          0.226          0.228          0.224          0.223          0.226          0.230          0.200       1416.079           0.000          0.822
     18/01/1992        23780.0         9476.3          0.000          1.239          1.142          1.216          0.629          0.651          0.512          0.210          0.000          0.000          4.360          5.325         285.10           1.59          75.36         718.98           2.17        1298.55          19.35          0.123          0.184          23.49          6.044          4.360       1106.623        349.817          0.000          0.000        2378.00                 ?          0.000      35182.352        250.000             0.000        23026.4         350.92        154.617         947.63           0.39          77.19          30.04          0.211          0.218          0.223          0.221          0.222          0.225          0.230          0.200       1416.079           0.000          0.816
     19/01/1992        23829.8         9526.1          0.000          0.799          0.665          0.716          0.368          0.393          0.314          0.130          0.000          0.000          2.586          5.056         285.10           1.58          75.36         718.98           2.17        1303.53          19.40          0.130          0.195          23.52          6.044          2.586       1106.623        346.432          0.000          0.000        2382.98                 ?          0.000      35182.352        250.000             0.000        23076.2         350.92        151.232         952.61           0.39          77.18          30.07          0.205          0.213          0.219          0.219          0.221          0.225          0.230          0.200       1416.079           0.000          0.805
     20/01/1992        23889.8         9586.1          0.000          0.892          0.673          0.734          0.374          0.411          0.332          0.138          0.000          0.000          2.662          4.874         285.10           1.57          75.36         718.98           2.17        1309.54          19.45          0.134          0.201          23.56          6.044          2.662       1106.623        342.877          0.000          0.000        2388.98                 ?          0.000      35182.352        250.000             0.000        23136.3         350.92        147.677         958.61           0.39          77.18          30.09          0.199          0.208          0.216          0.217          0.220          0.225          0.230          0.200       1416.079           0.000          0.799
     21/01/1992        23946.2         9642.5          0.000          0.860          0.720          0.794          0.401          0.453          0.371          0.155          0.000          0.000          2.893          4.694         285.10           1.55          75.36         718.98           2.16        1315.17          19.51          0.130          0.195          23.59          6.044          2.893       1106.623        339.124          0.000          0.000        2394.62                 ?          0.000      35182.352        250.000             0.000        23192.6         350.92        143.923         964.25           0.39          77.17          30.12          0.194          0.203          0.212          0.215          0.218          0.224          0.229          0.200       1416.079           0.000          0.805
     22/01/1992        24018.6         9642.5          0.000          1.177          0.900          1.012          0.509          0.592          0.490          0.206          0.000          0.000          3.709          4.486         285.10           1.55          75.36         726.23           2.20        1315.17          19.51          0.141          0.212          23.62          6.044          3.709       1106.623        334.237          0.000          0.000        2401.86                 ?          0.000      35182.352        250.000             0.000        23265.0         350.92        139.037         964.25           0.39          77.16          30.14          0.186          0.197          0.208          0.212          0.216          0.223          0.229          0.200       1416.079           0.000          0.788
     23/01/1992        24040.6         9642.5          0.000          1.119          0.938          1.069          0.538          0.648          0.543          0.230          0.000          0.000          3.966          4.245         285.10           1.55          75.36         728.42           2.21        1315.17          19.51          0.570          0.855          23.64          6.044          3.966       1106.623        329.152          0.000          0.000        2404.06                 ?          0.000      35182.352        250.000             0.000        23287.0         350.92        133.952         964.25           0.39          77.15          30.14          0.179          0.190          0.204          0.208          0.214          0.222          0.228          0.200       1416.079           0.000          0.145
     24/01/1992        24040.6         9642.5          0.000          0.627          0.936          1.070          0.537          0.670          0.568          0.242          0.000          0.000          5.686          4.024         280.94           1.53          79.53         728.42           2.21        1315.17          19.51          0.840          1.000          23.64          5.956          4.024       1106.623        324.501          0.000          0.000        2404.06                 ?          0.000      35182.352        250.000             0.000        23245.3         350.92        129.301         964.25           0.41          81.31          30.13          0.173          0.184          0.200          0.205          0.212          0.220          0.228          0.200       1416.079           0.292          0.000
     25/01/1992        24040.6         9642.5          0.000          0.250          0.355          0.406          0.202          0.261          0.224          0.096          0.000          0.000          1.545          3.825           0.00           0.12         360.46         728.42           2.21        1315.17          19.51          1.000          1.000          23.64          0.000          1.545       1106.623        322.706          0.000          0.000        2404.06                 ?          0.000      35182.352        250.000             0.000        20436.0         350.92        127.506         964.25           1.81         362.24          30.13          0.172          0.182          0.198          0.205          0.211          0.220          0.227          0.200       1416.079           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        322.460          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        127.260           0.00           0.00           0.00           0.00          0.171          0.182          0.197          0.205          0.212          0.219          0.226          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        322.186          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        126.986           0.00           0.00           0.00           0.00          0.171          0.182          0.197          0.205          0.212          0.219          0.225          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.309          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        321.877          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        126.677           0.00           0.00           0.00           0.00          0.171          0.181          0.196          0.206          0.212          0.219          0.225          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        321.581          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        126.381           0.00           0.00           0.00           0.00          0.170          0.181          0.196          0.206          0.212          0.218          0.224          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.068          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        321.512          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        126.312           0.00           0.00           0.00           0.00          0.171          0.181          0.195          0.206          0.212          0.218          0.224          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.234          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        321.278          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        126.078           0.00           0.00           0.00           0.00          0.171          0.181          0.195          0.206          0.212          0.218          0.223          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        321.013          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        125.813           0.00           0.00           0.00           0.00          0.170          0.181          0.195          0.206          0.212          0.218          0.223          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        320.781          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        125.581           0.00           0.00           0.00           0.00          0.170          0.180          0.195          0.206          0.212          0.218          0.223          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        320.582          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        125.382           0.00           0.00           0.00           0.00          0.170          0.180          0.195          0.206          0.212          0.217          0.222          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        320.376          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        125.176           0.00           0.00           0.00           0.00          0.170          0.180          0.194          0.206          0.212          0.217          0.222          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        320.286          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        125.086           0.00           0.00           0.00           0.00          0.171          0.180          0.194          0.206          0.212          0.217          0.222          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        320.141          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        124.941           0.00           0.00           0.00           0.00          0.171          0.180          0.194          0.206          0.212          0.217          0.222          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        319.889          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        124.689           0.00           0.00           0.00           0.00          0.170          0.180          0.194          0.206          0.211          0.217          0.221          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        319.646          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        124.446           0.00           0.00           0.00           0.00          0.170          0.180          0.194          0.206          0.211          0.216          0.221          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        319.363          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        124.163           0.00           0.00           0.00           0.00          0.169          0.179          0.194          0.206          0.211          0.216          0.221          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        319.202          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        124.002           0.00           0.00           0.00           0.00          0.170          0.179          0.194          0.206          0.211          0.216          0.221          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        318.962          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        123.762           0.00           0.00           0.00           0.00          0.169          0.179          0.193          0.206          0.211          0.216          0.221          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        318.780          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        123.580           0.00           0.00           0.00           0.00          0.169          0.179          0.193          0.205          0.211          0.216          0.221          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        318.625          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        123.425           0.00           0.00           0.00           0.00          0.169          0.179          0.193          0.205          0.211          0.216          0.220          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.130          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        318.495          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        123.295           0.00           0.00           0.00           0.00          0.169          0.179          0.193          0.205          0.210          0.216          0.220          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        318.451          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        123.251           0.00           0.00           0.00           0.00          0.170          0.179          0.193          0.205          0.210          0.215          0.220          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        318.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        123.079           0.00           0.00           0.00           0.00          0.170          0.179          0.193          0.205          0.210          0.215          0.220          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        318.030          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        122.830           0.00           0.00           0.00           0.00          0.169          0.179          0.193          0.205          0.210          0.215          0.220          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.788          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        122.588           0.00           0.00           0.00           0.00          0.169          0.178          0.193          0.205          0.210          0.215          0.220          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.576          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        122.376           0.00           0.00           0.00           0.00          0.169          0.178          0.192          0.204          0.210          0.215          0.219          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.235          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.340          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        122.140           0.00           0.00           0.00           0.00          0.168          0.178          0.192          0.204          0.210          0.215          0.219          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        317.189          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        121.989           0.00           0.00           0.00           0.00          0.168          0.178          0.192          0.204          0.209          0.215          0.219          0.200          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.222          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        316.967          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        121.767           0.00           0.00           0.00           0.00          0.168          0.178          0.192          0.204          0.209          0.214          0.219          0.200          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.099          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        316.868          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        121.668           0.00           0.00           0.00           0.00          0.168          0.178          0.192          0.204          0.209          0.214          0.219          0.200          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.220          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        316.648          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        121.448           0.00           0.00           0.00           0.00          0.168          0.178          0.192          0.204          0.209          0.214          0.219          0.200          0.000           0.000          0.000
