ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     29/12/1991         7386.9         1523.1          0.000          0.000          0.000          0.000          0.000          0.038          0.039          0.038          0.000          0.000          0.114          0.217          17.73           2.76         266.01         249.44           4.62         205.51           4.97          1.000          1.000          13.68          0.379          0.114        420.756        246.673          0.000          0.000         738.69                 ?          0.000      13423.936        250.000             0.000         4726.8          53.20         26.673         152.31           1.34         267.10          18.71          0.083          0.125          0.154          0.121          0.154          0.194          0.223          0.180       1419.910           0.000          0.000
     30/12/1991         7394.3         1530.6          0.000          0.000          0.000          0.000          0.000          0.071          0.074          0.071          0.000          0.000          0.569          0.215          17.18           2.73         266.56         249.44           4.62         206.26           4.99          1.000          1.000          13.68          0.367          0.215        420.756        246.457          0.000          0.000         739.43                 ?          0.000      13423.936        250.000             0.000         4728.7          53.20         26.457         153.06           1.34         267.65          18.70          0.083          0.125          0.154          0.121          0.154          0.193          0.223          0.180       1419.910           0.622          0.000
     31/12/1991         7407.4         1543.6          0.000          0.000          0.000          0.000          0.000          0.069          0.072          0.070          0.000          0.000          0.315          0.210          16.89           2.69         266.85         249.44           4.62         207.56           5.03          1.000          1.000          13.68          0.361          0.210        420.756        246.247          0.000          0.000         740.74                 ?          0.000      13423.936        250.000             0.000         4739.0          53.20         26.247         154.36           1.34         267.93          18.70          0.083          0.125          0.154          0.120          0.154          0.193          0.223          0.180       1419.910           0.333          0.000
     01/01/1992         7417.3         1553.6          0.000          0.000          0.000          0.000          0.000          0.067          0.070          0.069          0.000          0.000          0.888          0.205          16.24           2.66         267.50         249.44           4.62         208.55           5.06          1.000          1.000          13.68          0.347          0.205        420.756        246.042          0.000          0.000         741.73                 ?          0.000      13423.936        250.000             0.000         4742.4          53.20         26.042         155.36           1.34         268.57          18.69          0.083          0.125          0.154          0.120          0.153          0.193          0.222          0.180       1419.910           0.769          0.000
     02/01/1992         7425.4         1561.7          0.000          0.000          0.000          0.000          0.000          0.065          0.068          0.068          0.000          0.000          1.386          0.200          15.55           2.63         268.19         249.44           4.62         209.37           5.09          1.000          1.000          13.68          0.332          0.200        420.756        245.842          0.000          0.000         742.54                 ?          0.000      13423.936        250.000             0.000         4743.5          53.20         25.842         156.17           1.35         269.26          18.69          0.083          0.125          0.154          0.120          0.153          0.192          0.222          0.180       1419.910           0.855          0.000
     03/01/1992         7431.6         1567.8          0.000          0.000          0.000          0.000          0.000          0.063          0.066          0.067          0.000          0.000          2.043          0.196          14.84           2.61         268.89         249.44           4.62         209.98           5.10          1.000          1.000          13.68          0.317          0.196        420.756        245.646          0.000          0.000         743.16                 ?          0.000      13423.936        250.000             0.000         4742.7          53.20         25.646         156.78           1.35         269.96          18.68          0.083          0.125          0.154          0.120          0.153          0.192          0.222          0.180       1419.910           0.904          0.000
     04/01/1992         7436.9         1573.1          0.000          0.000          0.000          0.000          0.000          0.061          0.065          0.066          0.000          0.000          2.181          0.191          14.17           2.59         269.57         249.44           4.62         210.51           5.12          1.000          1.000          13.68          0.303          0.191        420.756        245.455          0.000          0.000         743.69                 ?          0.000      13423.936        250.000             0.000         4741.2          53.20         25.455         157.31           1.35         270.63          18.68          0.083          0.125          0.154          0.119          0.152          0.192          0.222          0.180       1419.910           0.912          0.000
     05/01/1992         7441.0         1577.3          0.000          0.000          0.000          0.000          0.000          0.059          0.063          0.065          0.000          0.000          2.640          0.187          13.51           2.58         270.23         249.44           4.62         210.93           5.13          1.000          1.000          13.68          0.289          0.187        420.756        245.268          0.000          0.000         744.10                 ?          0.000      13423.936        250.000             0.000         4738.8          53.20         25.268         157.73           1.36         271.28          18.67          0.083          0.125          0.154          0.119          0.152          0.191          0.222          0.180       1419.910           0.929          0.000
     06/01/1992         7447.0         1583.3          0.000          0.000          0.000          0.000          0.000          0.058          0.061          0.064          0.000          0.000          0.682          0.183          13.01           2.55         270.72         249.44           4.62         211.53           5.15          1.000          1.000          13.68          0.278          0.183        420.756        245.085          0.000          0.000         744.70                 ?          0.000      13423.936        250.000             0.000         4739.8          53.20         25.085         158.33           1.36         271.77          18.66          0.083          0.125          0.154          0.119          0.152          0.191          0.222          0.180       1419.910           0.732          0.000
     07/01/1992         7450.4         1586.6          0.000          0.000          0.000          0.000          0.000          0.056          0.060          0.063          0.000          0.000          2.493          0.179          12.41           2.54         271.33         249.44           4.62         211.86           5.16          1.000          1.000          13.68          0.265          0.179        420.756        244.906          0.000          0.000         745.04                 ?          0.000      13423.936        250.000             0.000         4737.1          53.20         24.906         158.66           1.36         272.37          18.66          0.083          0.125          0.154          0.119          0.152          0.191          0.222          0.180       1419.910           0.928          0.000
     08/01/1992         7453.6         1589.8          0.000          0.000          0.000          0.000          0.000          0.055          0.058          0.062          0.000          0.000          2.615          0.175          11.83           2.53         271.91         249.44           4.62         212.18           5.17          1.000          1.000          13.68          0.253          0.175        420.756        244.732          0.000          0.000         745.36                 ?          0.000      13423.936        250.000             0.000         4734.6          53.20         24.732         158.98           1.36         272.94          18.65          0.083          0.125          0.154          0.119          0.151          0.190          0.221          0.180       1419.910           0.933          0.000
     09/01/1992         7457.9         1594.1          0.000          0.000          0.000          0.000          0.000          0.053          0.057          0.061          0.000          0.000          1.766          0.171          11.30           2.51         272.44         249.44           4.62         212.61           5.18          1.000          1.000          13.68          0.241          0.171        420.756        244.561          0.000          0.000         745.79                 ?          0.000      13423.936        250.000             0.000         4733.5          53.20         24.561         159.41           1.37         273.47          18.65          0.083          0.125          0.154          0.118          0.151          0.190          0.221          0.180       1419.910           0.903          0.000
     10/01/1992         7462.5         1598.8          0.000          0.000          0.000          0.000          0.000          0.052          0.055          0.060          0.000          0.000          1.238          0.167          10.81           2.50         272.93         249.44           4.62         213.08           5.20          1.000          1.000          13.68          0.231          0.167        420.756        244.394          0.000          0.000         746.25                 ?          0.000      13423.936        250.000             0.000         4733.3          53.20         24.394         159.88           1.37         273.96          18.64          0.083          0.125          0.154          0.118          0.151          0.190          0.221          0.180       1419.910           0.865          0.000
     11/01/1992         7467.1         1603.3          0.000          0.000          0.000          0.000          0.000          0.050          0.054          0.059          0.000          0.000          1.008          0.163          10.36           2.48         273.38         249.44           4.62         213.53           5.21          1.000          1.000          13.68          0.221          0.163        420.756        244.231          0.000          0.000         746.71                 ?          0.000      13423.936        250.000             0.000         4733.2          53.20         24.231         160.33           1.37         274.41          18.64          0.083          0.125          0.154          0.118          0.151          0.189          0.221          0.180       1419.910           0.838          0.000
     12/01/1992         7470.2         1606.4          0.000          0.000          0.000          0.000          0.000          0.049          0.053          0.058          0.000          0.000          0.972          0.160           9.92           2.47         273.81         249.44           4.62         213.84           5.22          1.000          1.000          13.68          0.212          0.160        420.756        244.071          0.000          0.000         747.02                 ?          0.000      13423.936        250.000             0.000         4732.1          53.20         24.071         160.64           1.37         274.83          18.63          0.083          0.125          0.154          0.118          0.150          0.189          0.221          0.180       1419.910           0.836          0.000
     13/01/1992         7472.7         1609.0          0.000          0.000          0.000          0.000          0.000          0.048          0.051          0.057          0.000          0.000          2.565          0.156           9.46           2.46         274.28         249.44           4.62         214.10           5.23          1.000          1.000          13.68          0.202          0.156        420.756        243.915          0.000          0.000         747.27                 ?          0.000      13423.936        250.000             0.000         4729.9          53.20         23.915         160.90           1.38         275.29          18.63          0.083          0.125          0.154          0.118          0.150          0.189          0.221          0.180       1419.910           0.939          0.000
     14/01/1992         7475.4         1611.6          0.000          0.000          0.000          0.000          0.000          0.046          0.050          0.057          0.000          0.000          2.284          0.153           9.02           2.45         274.72         249.44           4.62         214.36           5.23          1.000          1.000          13.68          0.193          0.153        420.756        243.762          0.000          0.000         747.54                 ?          0.000      13423.936        250.000             0.000         4728.2          53.20         23.762         161.16           1.38         275.73          18.62          0.083          0.125          0.154          0.118          0.150          0.189          0.221          0.180       1419.910           0.933          0.000
     15/01/1992         7479.0         1615.2          0.000          0.000          0.000          0.000          0.000          0.045          0.049          0.056          0.000          0.000          1.438          0.150           8.61           2.44         275.13         249.44           4.62         214.72           5.25          1.000          1.000          13.68          0.184          0.150        420.756        243.613          0.000          0.000         747.90                 ?          0.000      13423.936        250.000             0.000         4727.7          53.20         23.613         161.52           1.38         276.13          18.62          0.083          0.125          0.154          0.117          0.150          0.188          0.220          0.180       1419.910           0.896          0.000
     16/01/1992         7482.3         1618.5          0.000          0.000          0.000          0.000          0.000          0.044          0.047          0.055          0.000          0.000          1.583          0.146           8.22           2.43         275.52         249.44           4.62         215.05           5.26          1.000          1.000          13.68          0.176          0.146        420.756        243.466          0.000          0.000         748.23                 ?          0.000      13423.936        250.000             0.000         4727.1          53.20         23.466         161.85           1.38         276.51          18.61          0.083          0.125          0.154          0.117          0.150          0.188          0.220          0.180       1419.910           0.908          0.000
     17/01/1992         7485.6         1621.9          0.000          0.000          0.000          0.000          0.000          0.043          0.046          0.054          0.000          0.000          1.070          0.143           7.86           2.41         275.87         249.44           4.62         215.39           5.27          1.000          1.000          13.68          0.168          0.143        420.756        243.323          0.000          0.000         748.56                 ?          0.000      13423.936        250.000             0.000         4726.9          53.20         23.323         162.19           1.38         276.87          18.61          0.083          0.125          0.154          0.117          0.149          0.188          0.220          0.180       1419.910           0.866          0.000
     18/01/1992         7488.6         1624.8          0.000          0.000          0.000          0.000          0.000          0.042          0.045          0.053          0.000          0.000          1.573          0.140           7.51           2.40         276.23         249.44           4.62         215.68           5.27          1.000          1.000          13.68          0.160          0.140        420.756        243.183          0.000          0.000         748.86                 ?          0.000      13423.936        250.000             0.000         4726.3          53.20         23.183         162.48           1.39         277.22          18.60          0.083          0.125          0.154          0.117          0.149          0.188          0.220          0.180       1419.910           0.911          0.000
     19/01/1992         7492.2         1628.4          0.000          0.000          0.000          0.000          0.000          0.041          0.044          0.053          0.000          0.000          0.828          0.137           7.19           2.39         276.54         249.44           4.62         216.04           5.29          1.000          1.000          13.68          0.154          0.137        420.756        243.045          0.000          0.000         749.22                 ?          0.000      13423.936        250.000             0.000         4726.8          53.20         23.045         162.84           1.39         277.53          18.60          0.083          0.125          0.154          0.117          0.149          0.187          0.220          0.180       1419.910           0.834          0.000
     20/01/1992         7496.3         1632.5          0.000          0.000          0.000          0.000          0.000          0.040          0.043          0.052          0.000          0.000          0.792          0.135           6.89           2.38         276.84         249.44           4.62         216.45           5.30          1.000          1.000          13.68          0.147          0.135        420.756        242.911          0.000          0.000         749.63                 ?          0.000      13423.936        250.000             0.000         4727.9          53.20         22.911         163.25           1.39         277.82          18.59          0.083          0.125          0.154          0.117          0.149          0.187          0.220          0.180       1419.910           0.830          0.000
     21/01/1992         7499.6         1635.8          0.000          0.000          0.000          0.000          0.000          0.039          0.042          0.051          0.000          0.000          0.830          0.132           6.60           2.37         277.13         249.44           4.62         216.78           5.31          1.000          1.000          13.68          0.141          0.132        420.756        242.779          0.000          0.000         749.96                 ?          0.000      13423.936        250.000             0.000         4728.3          53.20         22.779         163.58           1.39         278.11          18.59          0.083          0.125          0.154          0.117          0.149          0.187          0.220          0.180       1419.910           0.841          0.000
     22/01/1992         7502.8         1635.8          0.000          0.000          0.000          0.000          0.000          0.038          0.041          0.051          0.000          0.000          1.076          0.129           6.31           2.36         277.42         249.76           4.62         216.78           5.31          1.000          1.000          13.68          0.135          0.129        420.756        242.650          0.000          0.000         750.28                 ?          0.000      13423.936        250.000             0.000         4728.6          53.20         22.650         163.58           1.39         278.39          18.58          0.083          0.125          0.154          0.117          0.149          0.187          0.220          0.180       1419.910           0.880          0.000
     23/01/1992         7503.6         1635.8          0.000          0.000          0.000          0.000          0.000          0.037          0.040          0.050          0.000          0.000          1.068          0.127           6.04           2.36         277.70         249.85           4.62         216.78           5.31          1.000          1.000          13.68          0.129          0.127        420.756        242.523          0.000          0.000         750.36                 ?          0.000      13423.936        250.000             0.000         4726.6          53.20         22.523         163.58           1.39         278.66          18.58          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180       1419.910           0.882          0.000
     24/01/1992         7503.6         1635.8          0.000          0.000          0.000          0.000          0.000          0.036          0.039          0.049          0.000          0.000          0.784          0.124           5.78           2.36         277.95         249.85           4.62         216.78           5.31          1.000          1.000          13.68          0.124          0.124        420.756        242.399          0.000          0.000         750.36                 ?          0.000      13423.936        250.000             0.000         4724.1          53.20         22.399         163.58           1.39         278.91          18.57          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180       1419.910           0.842          0.000
     25/01/1992         7503.6         1635.8          0.000          0.000          0.000          0.000          0.000          0.035          0.038          0.048          0.000          0.000          0.121          0.122           0.00           2.33         283.74         249.85           4.62         216.78           5.31          1.000          1.000          13.68          0.000          0.121        420.756        242.279          0.000          0.000         750.36                 ?          0.000      13423.936        250.000             0.000         4666.3          53.20         22.279         163.58           1.42         284.69          18.57          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180       1419.910           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.219          0.180          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.218          0.180          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.218          0.180          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.118          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.118          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.118          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.118          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.118          0.149          0.186          0.216          0.180          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.118          0.149          0.186          0.216          0.180          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.118          0.149          0.186          0.216          0.180          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.118          0.149          0.186          0.216          0.180          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.279           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.118          0.149          0.186          0.216          0.180          0.000           0.000          0.000
