ApsimVersion = 7.6
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     31/12/1991         6797.9         1298.3          0.000          0.000          0.000          0.000          0.000          0.065          0.056          0.076          0.000          0.000          0.385          0.196          13.83           2.90         250.71         237.51           4.55         177.74           4.28          1.000          1.000          12.97          0.298          0.196        390.256        243.997          0.000          0.000         679.79                 ?          0.000      12319.599        250.000             0.000         4290.8          47.90         23.997         129.83           1.26         251.73          17.71          0.083          0.125          0.154          0.119          0.149          0.189          0.222          0.180       1200.000           0.492          0.000
     01/01/1992         6804.4         1304.9          0.000          0.000          0.000          0.000          0.000          0.062          0.054          0.074          0.000          0.000          1.049          0.190          13.27           2.87         251.28         237.51           4.55         178.39           4.30          1.000          1.000          12.97          0.286          0.190        390.256        243.806          0.000          0.000         680.44                 ?          0.000      12319.599        250.000             0.000         4291.7          47.90         23.806         130.49           1.26         252.29          17.70          0.083          0.125          0.154          0.119          0.148          0.188          0.222          0.180       1200.000           0.819          0.000
     02/01/1992         6809.8         1310.2          0.000          0.000          0.000          0.000          0.000          0.060          0.052          0.073          0.000          0.000          1.622          0.185          12.68           2.85         251.86         237.51           4.55         178.93           4.31          1.000          1.000          12.97          0.273          0.185        390.256        243.621          0.000          0.000         680.98                 ?          0.000      12319.599        250.000             0.000         4291.1          47.90         23.621         131.02           1.26         252.87          17.70          0.083          0.125          0.154          0.118          0.148          0.188          0.222          0.180       1200.000           0.886          0.000
     03/01/1992         6813.8         1314.3          0.000          0.000          0.000          0.000          0.000          0.058          0.050          0.071          0.000          0.000          2.369          0.180          12.09           2.84         252.45         237.51           4.55         179.33           4.33          1.000          1.000          12.97          0.261          0.180        390.256        243.441          0.000          0.000         681.38                 ?          0.000      12319.599        250.000             0.000         4289.3          47.90         23.441         131.43           1.27         253.45          17.69          0.083          0.125          0.154          0.118          0.148          0.187          0.222          0.180       1200.000           0.924          0.000
     04/01/1992         6817.3         1317.8          0.000          0.000          0.000          0.000          0.000          0.056          0.049          0.070          0.000          0.000          2.523          0.175          11.53           2.83         253.01         237.51           4.55         179.68           4.34          1.000          1.000          12.97          0.249          0.175        390.256        243.267          0.000          0.000         681.73                 ?          0.000      12319.599        250.000             0.000         4287.2          47.90         23.267         131.78           1.27         254.01          17.69          0.083          0.125          0.154          0.118          0.148          0.187          0.221          0.180       1200.000           0.931          0.000
     05/01/1992         6820.1         1320.5          0.000          0.000          0.000          0.000          0.000          0.054          0.047          0.069          0.000          0.000          3.035          0.170          10.99           2.81         253.56         237.51           4.55         179.96           4.34          1.000          1.000          12.97          0.237          0.170        390.256        243.096          0.000          0.000         682.01                 ?          0.000      12319.599        250.000             0.000         4284.5          47.90         23.096         132.05           1.27         254.55          17.68          0.083          0.125          0.154          0.118          0.148          0.187          0.221          0.180       1200.000           0.944          0.000
     06/01/1992         6823.8         1324.3          0.000          0.000          0.000          0.000          0.000          0.052          0.046          0.068          0.000          0.000          0.819          0.166          10.55           2.80         253.99         237.51           4.55         180.33           4.36          1.000          1.000          12.97          0.227          0.166        390.256        242.931          0.000          0.000         682.38                 ?          0.000      12319.599        250.000             0.000         4283.9          47.90         22.931         132.43           1.27         254.98          17.68          0.083          0.125          0.154          0.118          0.147          0.187          0.221          0.180       1200.000           0.798          0.000
     07/01/1992         6826.0         1326.5          0.000          0.000          0.000          0.000          0.000          0.051          0.044          0.066          0.000          0.000          2.867          0.161          10.05           2.79         254.49         237.51           4.55         180.55           4.36          1.000          1.000          12.97          0.217          0.161        390.256        242.770          0.000          0.000         682.60                 ?          0.000      12319.599        250.000             0.000         4281.1          47.90         22.769         132.65           1.28         255.47          17.67          0.083          0.125          0.154          0.117          0.147          0.186          0.221          0.180       1200.000           0.944          0.000
     08/01/1992         6828.1         1328.6          0.000          0.000          0.000          0.000          0.000          0.049          0.043          0.065          0.000          0.000          3.001          0.157           9.57           2.78         254.97         237.51           4.55         180.76           4.37          1.000          1.000          12.97          0.206          0.157        390.256        242.613          0.000          0.000         682.81                 ?          0.000      12319.599        250.000             0.000         4278.4          47.90         22.613         132.86           1.28         255.95          17.67          0.083          0.125          0.154          0.117          0.147          0.186          0.221          0.180       1200.000           0.948          0.000
     09/01/1992         6830.8         1331.3          0.000          0.000          0.000          0.000          0.000          0.047          0.041          0.064          0.000          0.000          2.058          0.153           9.13           2.77         255.41         237.51           4.55         181.03           4.38          1.000          1.000          12.97          0.197          0.153        390.256        242.460          0.000          0.000         683.08                 ?          0.000      12319.599        250.000             0.000         4276.7          47.90         22.460         133.13           1.28         256.38          17.66          0.083          0.125          0.154          0.117          0.147          0.186          0.221          0.180       1200.000           0.926          0.000
     10/01/1992         6833.7         1334.2          0.000          0.000          0.000          0.000          0.000          0.046          0.040          0.063          0.000          0.000          1.455          0.149           8.72           2.76         255.82         237.51           4.55         181.32           4.39          1.000          1.000          12.97          0.188          0.149        390.256        242.311          0.000          0.000         683.37                 ?          0.000      12319.599        250.000             0.000         4275.5          47.90         22.311         133.42           1.28         256.79          17.66          0.083          0.125          0.154          0.117          0.147          0.185          0.220          0.180       1200.000           0.898          0.000
     11/01/1992         6836.5         1337.0          0.000          0.000          0.000          0.000          0.000          0.044          0.039          0.062          0.000          0.000          1.192          0.145           8.34           2.75         256.20         237.51           4.55         181.60           4.39          1.000          1.000          12.97          0.180          0.145        390.256        242.166          0.000          0.000         683.65                 ?          0.000      12319.599        250.000             0.000         4274.5          47.90         22.166         133.70           1.29         257.17          17.65          0.083          0.125          0.154          0.117          0.147          0.185          0.220          0.180       1200.000           0.878          0.000
     12/01/1992         6838.5         1338.9          0.000          0.000          0.000          0.000          0.000          0.043          0.038          0.061          0.000          0.000          1.155          0.141           7.97           2.74         256.57         237.51           4.55         181.79           4.40          1.000          1.000          12.97          0.172          0.141        390.256        242.025          0.000          0.000         683.85                 ?          0.000      12319.599        250.000             0.000         4272.8          47.90         22.025         133.89           1.29         257.53          17.65          0.083          0.125          0.154          0.117          0.147          0.185          0.220          0.180       1200.000           0.878          0.000
     13/01/1992         6840.0         1340.5          0.000          0.000          0.000          0.000          0.000          0.042          0.036          0.059          0.000          0.000          2.952          0.138           7.59           2.74         256.95         237.51           4.55         181.95           4.40          1.000          1.000          12.97          0.164          0.138        390.256        241.887          0.000          0.000         684.00                 ?          0.000      12319.599        250.000             0.000         4270.5          47.90         21.887         134.05           1.29         257.90          17.64          0.083          0.125          0.154          0.116          0.146          0.185          0.220          0.180       1200.000           0.953          0.000
     14/01/1992         6841.7         1342.1          0.000          0.000          0.000          0.000          0.000          0.040          0.035          0.058          0.000          0.000          2.647          0.134           7.23           2.73         257.31         237.51           4.55         182.12           4.41          1.000          1.000          12.97          0.156          0.134        390.256        241.753          0.000          0.000         684.17                 ?          0.000      12319.599        250.000             0.000         4268.6          47.90         21.753         134.21           1.29         258.26          17.64          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.949          0.000
     15/01/1992         6843.9         1344.3          0.000          0.000          0.000          0.000          0.000          0.039          0.034          0.057          0.000          0.000          1.688          0.131           6.90           2.72         257.64         237.51           4.55         182.33           4.42          1.000          1.000          12.97          0.149          0.131        390.256        241.622          0.000          0.000         684.39                 ?          0.000      12319.599        250.000             0.000         4267.4          47.90         21.622         134.43           1.29         258.59          17.64          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.923          0.000
     16/01/1992         6845.9         1346.3          0.000          0.000          0.000          0.000          0.000          0.038          0.033          0.056          0.000          0.000          1.854          0.128           6.58           2.72         257.97         237.51           4.55         182.53           4.42          1.000          1.000          12.97          0.142          0.128        390.256        241.495          0.000          0.000         684.59                 ?          0.000      12319.599        250.000             0.000         4266.2          47.90         21.495         134.63           1.29         258.90          17.63          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.931          0.000
     17/01/1992         6847.9         1348.3          0.000          0.000          0.000          0.000          0.000          0.037          0.032          0.055          0.000          0.000          1.264          0.124           6.28           2.71         258.26         237.51           4.55         182.74           4.43          1.000          1.000          12.97          0.135          0.124        390.256        241.370          0.000          0.000         684.79                 ?          0.000      12319.599        250.000             0.000         4265.3          47.90         21.370         134.83           1.30         259.20          17.63          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.902          0.000
     18/01/1992         6849.6         1350.1          0.000          0.000          0.000          0.000          0.000          0.036          0.031          0.054          0.000          0.000          1.842          0.121           5.99           2.70         258.56         237.51           4.55         182.91           4.43          1.000          1.000          12.97          0.129          0.121        390.256        241.249          0.000          0.000         684.96                 ?          0.000      12319.599        250.000             0.000         4264.1          47.90         21.249         135.01           1.30         259.48          17.62          0.083          0.125          0.154          0.116          0.146          0.183          0.219          0.180       1200.000           0.934          0.000
     19/01/1992         6851.8         1352.2          0.000          0.000          0.000          0.000          0.000          0.035          0.030          0.054          0.000          0.000          0.986          0.118           5.72           2.69         258.82         237.51           4.55         183.13           4.44          1.000          1.000          12.97          0.123          0.118        390.256        241.131          0.000          0.000         685.18                 ?          0.000      12319.599        250.000             0.000         4263.6          47.90         21.131         135.22           1.30         259.74          17.62          0.083          0.125          0.154          0.116          0.146          0.183          0.219          0.180       1200.000           0.880          0.000
     20/01/1992         6854.2         1354.6          0.000          0.000          0.000          0.000          0.000          0.034          0.029          0.053          0.000          0.000          0.940          0.116           5.47           2.68         259.07         237.51           4.55         183.36           4.45          1.000          1.000          12.97          0.118          0.116        390.256        241.015          0.000          0.000         685.42                 ?          0.000      12319.599        250.000             0.000         4263.5          47.90         21.015         135.46           1.30         259.99          17.61          0.083          0.125          0.154          0.116          0.145          0.183          0.219          0.180       1200.000           0.877          0.000
     21/01/1992         6856.1         1356.5          0.000          0.000          0.000          0.000          0.000          0.033          0.028          0.052          0.000          0.000          0.984          0.113           5.23           2.68         259.31         237.51           4.55         183.56           4.45          1.000          1.000          12.97          0.113          0.113        390.256        240.902          0.000          0.000         685.61                 ?          0.000      12319.599        250.000             0.000         4263.0          47.90         20.902         135.65           1.30         260.23          17.61          0.083          0.125          0.154          0.115          0.145          0.183          0.219          0.180       1200.000           0.885          0.000
     22/01/1992         6858.0         1356.5          0.000          0.000          0.000          0.000          0.000          0.032          0.027          0.051          0.000          0.000          1.264          0.110           4.99           2.68         259.55         237.70           4.55         183.56           4.45          1.000          1.000          12.97          0.108          0.110        390.256        240.792          0.000          0.000         685.80                 ?          0.000      12319.599        250.000             0.000         4262.5          47.90         20.792         135.65           1.30         260.46          17.60          0.083          0.125          0.154          0.115          0.145          0.182          0.219          0.180       1200.000           0.913          0.000
     23/01/1992         6858.5         1356.5          0.000          0.000          0.000          0.000          0.000          0.031          0.027          0.050          0.000          0.000          1.255          0.108           4.76           2.68         259.78         237.75           4.55         183.56           4.45          1.000          1.000          12.97          0.103          0.108        390.256        240.684          0.000          0.000         685.85                 ?          0.000      12319.599        250.000             0.000         4260.7          47.90         20.684         135.65           1.30         260.68          17.60          0.083          0.125          0.154          0.115          0.145          0.182          0.219          0.180       1200.000           0.914          0.000
     24/01/1992         6858.5         1356.5          0.000          0.000          0.000          0.000          0.000          0.030          0.026          0.049          0.000          0.000          0.933          0.105           4.55           2.67         259.99         237.75           4.55         183.56           4.45          1.000          1.000          12.97          0.098          0.105        390.256        240.579          0.000          0.000         685.85                 ?          0.000      12319.599        250.000             0.000         4258.6          47.90         20.579         135.65           1.30         260.89          17.59          0.083          0.125          0.154          0.115          0.145          0.182          0.219          0.180       1200.000           0.887          0.000
     25/01/1992         6858.5         1356.5          0.000          0.000          0.000          0.000          0.000          0.030          0.025          0.048          0.000          0.000          0.147          0.103           0.00           2.65         264.54         237.75           4.55         183.56           4.45          1.000          1.000          12.97          0.000          0.103        390.256        240.476          0.000          0.000         685.85                 ?          0.000      12319.599        250.000             0.000         4213.1          47.90         20.476         135.65           1.33         265.44          17.59          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180       1200.000           0.299          0.000
     26/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.216          0.180          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.216          0.180          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.183          0.216          0.180          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.183          0.216          0.180          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.183          0.216          0.180          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.183          0.215          0.180          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.183          0.215          0.180          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.183          0.215          0.180          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.183          0.215          0.180          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.183          0.215          0.180          0.000           0.000          0.000
