ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/01/1992         6889.3         1429.1          0.000          0.000          0.000          0.000          0.000          0.063          0.054          0.073          0.045          0.000          1.082          0.235          13.90           2.75         252.02         231.04           4.46         191.97           4.67          1.000          1.000          13.14          0.300          0.235        393.388        242.636          0.000          0.000         688.93                 ?          0.000      12433.013        250.000             0.000         4369.1          49.05         22.636         142.91           1.27         253.03          17.88          0.083          0.125          0.154          0.119          0.149          0.188          0.216          0.180       1419.910           0.783          0.000
     02/01/1992         6896.0         1435.8          0.000          0.000          0.000          0.000          0.000          0.061          0.052          0.071          0.044          0.000          1.672          0.228          13.30           2.73         252.62         231.04           4.46         192.64           4.69          1.000          1.000          13.14          0.287          0.228        393.388        242.407          0.000          0.000         689.60                 ?          0.000      12433.013        250.000             0.000         4369.8          49.05         22.407         143.58           1.27         253.63          17.88          0.083          0.125          0.154          0.118          0.148          0.187          0.216          0.180       1419.910           0.863          0.000
     03/01/1992         6901.1         1440.9          0.000          0.000          0.000          0.000          0.000          0.059          0.051          0.070          0.043          0.000          2.441          0.223          12.70           2.71         253.22         231.04           4.46         193.15           4.70          1.000          1.000          13.14          0.274          0.223        393.388        242.184          0.000          0.000         690.11                 ?          0.000      12433.013        250.000             0.000         4368.9          49.05         22.184         144.09           1.27         254.23          17.87          0.083          0.125          0.154          0.118          0.148          0.187          0.216          0.180       1419.910           0.909          0.000
     04/01/1992         6905.5         1445.3          0.000          0.000          0.000          0.000          0.000          0.057          0.049          0.068          0.043          0.000          2.600          0.217          12.12           2.70         253.81         231.04           4.46         193.59           4.72          1.000          1.000          13.14          0.261          0.217        393.388        241.967          0.000          0.000         690.55                 ?          0.000      12433.013        250.000             0.000         4367.4          49.05         21.967         144.53           1.27         254.81          17.87          0.083          0.125          0.154          0.118          0.148          0.187          0.215          0.180       1419.910           0.917          0.000
     05/01/1992         6908.9         1448.8          0.000          0.000          0.000          0.000          0.000          0.055          0.047          0.067          0.042          0.000          3.126          0.211          11.55           2.68         254.37         231.04           4.46         193.93           4.73          1.000          1.000          13.14          0.249          0.211        393.388        241.756          0.000          0.000         690.89                 ?          0.000      12433.013        250.000             0.000         4365.2          49.05         21.756         144.88           1.28         255.37          17.86          0.083          0.125          0.154          0.118          0.148          0.186          0.215          0.180       1419.910           0.932          0.000
     06/01/1992         6913.7         1453.5          0.000          0.000          0.000          0.000          0.000          0.053          0.046          0.065          0.042          0.000          0.849          0.206          11.11           2.67         254.81         231.04           4.46         194.41           4.74          1.000          1.000          13.14          0.240          0.206        393.388        241.549          0.000          0.000         691.37                 ?          0.000      12433.013        250.000             0.000         4365.6          49.05         21.549         145.35           1.28         255.80          17.86          0.083          0.125          0.154          0.118          0.148          0.186          0.215          0.180       1419.910           0.758          0.000
     07/01/1992         6916.4         1456.3          0.000          0.000          0.000          0.000          0.000          0.051          0.044          0.064          0.041          0.000          2.960          0.201          10.60           2.66         255.33         231.04           4.46         194.68           4.75          1.000          1.000          13.14          0.228          0.201        393.388        241.349          0.000          0.000         691.64                 ?          0.000      12433.013        250.000             0.000         4363.2          49.05         21.349         145.63           1.28         256.31          17.85          0.083          0.125          0.154          0.117          0.147          0.186          0.214          0.180       1419.910           0.932          0.000
     08/01/1992         6919.1         1458.9          0.000          0.000          0.000          0.000          0.000          0.050          0.043          0.063          0.040          0.000          3.099          0.196          10.10           2.65         255.82         231.04           4.46         194.95           4.76          1.000          1.000          13.14          0.218          0.196        393.388        241.153          0.000          0.000         691.91                 ?          0.000      12433.013        250.000             0.000         4360.9          49.05         21.153         145.89           1.28         256.80          17.85          0.083          0.125          0.154          0.117          0.147          0.185          0.214          0.180       1419.910           0.937          0.000
     09/01/1992         6922.5         1462.4          0.000          0.000          0.000          0.000          0.000          0.048          0.041          0.062          0.040          0.000          2.132          0.191           9.64           2.63         256.28         231.04           4.46         195.29           4.77          1.000          1.000          13.14          0.208          0.191        393.388        240.962          0.000          0.000         692.25                 ?          0.000      12433.013        250.000             0.000         4359.7          49.05         20.962         146.24           1.29         257.26          17.84          0.083          0.125          0.154          0.117          0.147          0.185          0.214          0.180       1419.910           0.911          0.000
     10/01/1992         6926.2         1466.0          0.000          0.000          0.000          0.000          0.000          0.046          0.040          0.060          0.039          0.000          1.511          0.186           9.22           2.62         256.71         231.04           4.46         195.66           4.78          1.000          1.000          13.14          0.199          0.186        393.388        240.776          0.000          0.000         692.62                 ?          0.000      12433.013        250.000             0.000         4359.1          49.05         20.776         146.60           1.29         257.68          17.84          0.083          0.125          0.154          0.117          0.147          0.185          0.213          0.180       1419.910           0.877          0.000
     11/01/1992         6929.7         1469.6          0.000          0.000          0.000          0.000          0.000          0.045          0.039          0.059          0.039          0.000          1.240          0.181           8.82           2.61         257.10         231.04           4.46         196.01           4.79          1.000          1.000          13.14          0.190          0.181        393.388        240.594          0.000          0.000         692.97                 ?          0.000      12433.013        250.000             0.000         4358.7          49.05         20.594         146.96           1.29         258.07          17.83          0.083          0.125          0.154          0.117          0.147          0.184          0.213          0.180       1419.910           0.854          0.000
     12/01/1992         6932.2         1472.0          0.000          0.000          0.000          0.000          0.000          0.043          0.038          0.058          0.038          0.000          1.204          0.177           8.45           2.60         257.48         231.04           4.46         196.26           4.80          1.000          1.000          13.14          0.182          0.177        393.388        240.417          0.000          0.000         693.22                 ?          0.000      12433.013        250.000             0.000         4357.4          49.05         20.417         147.20           1.29         258.44          17.83          0.083          0.125          0.154          0.117          0.147          0.184          0.213          0.180       1419.910           0.853          0.000
     13/01/1992         6934.2         1474.1          0.000          0.000          0.000          0.000          0.000          0.042          0.036          0.057          0.037          0.000          3.063          0.172           8.05           2.59         257.87         231.04           4.46         196.46           4.80          1.000          1.000          13.14          0.173          0.172        393.388        240.244          0.000          0.000         693.42                 ?          0.000      12433.013        250.000             0.000         4355.5          49.05         20.244         147.41           1.29         258.83          17.82          0.083          0.125          0.154          0.116          0.146          0.184          0.212          0.180       1419.910           0.944          0.000
     14/01/1992         6936.3         1476.1          0.000          0.000          0.000          0.000          0.000          0.041          0.035          0.055          0.037          0.000          2.751          0.168           7.67           2.58         258.25         231.04           4.46         196.67           4.81          1.000          1.000          13.14          0.165          0.168        393.388        240.076          0.000          0.000         693.63                 ?          0.000      12433.013        250.000             0.000         4353.8          49.05         20.076         147.61           1.30         259.20          17.82          0.083          0.125          0.154          0.116          0.146          0.184          0.212          0.180       1419.910           0.939          0.000
     15/01/1992         6939.1         1478.9          0.000          0.000          0.000          0.000          0.000          0.040          0.034          0.054          0.036          0.000          1.761          0.164           7.32           2.57         258.60         231.04           4.46         196.95           4.82          1.000          1.000          13.14          0.158          0.164        393.388        239.911          0.000          0.000         693.91                 ?          0.000      12433.013        250.000             0.000         4353.1          49.05         19.911         147.89           1.30         259.55          17.82          0.083          0.125          0.154          0.116          0.146          0.183          0.212          0.180       1419.910           0.907          0.000
     16/01/1992         6941.6         1481.5          0.000          0.000          0.000          0.000          0.000          0.038          0.033          0.053          0.036          0.000          1.935          0.160           6.99           2.56         258.94         231.04           4.46         197.20           4.82          1.000          1.000          13.14          0.151          0.160        393.388        239.751          0.000          0.000         694.16                 ?          0.000      12433.013        250.000             0.000         4352.3          49.05         19.751         148.15           1.30         259.88          17.81          0.083          0.125          0.154          0.116          0.146          0.183          0.212          0.180       1419.910           0.917          0.000
     17/01/1992         6944.2         1484.0          0.000          0.000          0.000          0.000          0.000          0.037          0.032          0.052          0.035          0.000          1.322          0.156           6.68           2.55         259.24         231.04           4.46         197.46           4.83          1.000          1.000          13.14          0.144          0.156        393.388        239.594          0.000          0.000         694.42                 ?          0.000      12433.013        250.000             0.000         4351.8          49.05         19.594         148.40           1.30         260.18          17.81          0.083          0.125          0.154          0.116          0.146          0.183          0.211          0.180       1419.910           0.882          0.000
     18/01/1992         6946.4         1486.3          0.000          0.000          0.000          0.000          0.000          0.036          0.031          0.051          0.035          0.000          1.926          0.153           6.37           2.55         259.55         231.04           4.46         197.68           4.84          1.000          1.000          13.14          0.137          0.153        393.388        239.441          0.000          0.000         694.64                 ?          0.000      12433.013        250.000             0.000         4350.9          49.05         19.441         148.63           1.30         260.48          17.80          0.083          0.125          0.154          0.116          0.146          0.183          0.211          0.180       1419.910           0.921          0.000
     19/01/1992         6949.2         1489.0          0.000          0.000          0.000          0.000          0.000          0.035          0.030          0.050          0.034          0.000          1.035          0.149           6.10           2.54         259.82         231.04           4.46         197.95           4.85          1.000          1.000          13.14          0.131          0.149        393.388        239.292          0.000          0.000         694.92                 ?          0.000      12433.013        250.000             0.000         4350.9          49.05         19.292         148.90           1.30         260.75          17.80          0.083          0.125          0.154          0.116          0.146          0.182          0.211          0.180       1419.910           0.856          0.000
     20/01/1992         6952.2         1492.0          0.000          0.000          0.000          0.000          0.000          0.034          0.029          0.049          0.034          0.000          0.988          0.146           5.84           2.53         260.08         231.04           4.46         198.26           4.86          1.000          1.000          13.14          0.126          0.146        393.388        239.146          0.000          0.000         695.22                 ?          0.000      12433.013        250.000             0.000         4351.4          49.05         19.146         149.20           1.31         261.01          17.79          0.083          0.125          0.154          0.116          0.145          0.182          0.211          0.180       1419.910           0.853          0.000
     21/01/1992         6954.7         1494.5          0.000          0.000          0.000          0.000          0.000          0.033          0.028          0.048          0.033          0.000          1.036          0.142           5.59           2.52         260.34         231.04           4.46         198.51           4.86          1.000          1.000          13.14          0.120          0.142        393.388        239.004          0.000          0.000         695.47                 ?          0.000      12433.013        250.000             0.000         4351.3          49.05         19.004         149.45           1.31         261.25          17.79          0.083          0.125          0.154          0.116          0.145          0.182          0.210          0.180       1419.910           0.863          0.000
     22/01/1992         6957.1         1494.5          0.000          0.000          0.000          0.000          0.000          0.032          0.027          0.047          0.033          0.000          1.331          0.139           5.34           2.52         260.59         231.28           4.46         198.51           4.86          1.000          1.000          13.14          0.115          0.139        393.388        238.865          0.000          0.000         695.71                 ?          0.000      12433.013        250.000             0.000         4351.2          49.05         18.865         149.45           1.31         261.50          17.78          0.083          0.125          0.154          0.115          0.145          0.182          0.210          0.180       1419.910           0.896          0.000
     23/01/1992         6957.7         1494.5          0.000          0.000          0.000          0.000          0.000          0.031          0.026          0.046          0.032          0.000          1.322          0.136           5.10           2.51         260.83         231.34           4.46         198.51           4.86          1.000          1.000          13.14          0.110          0.136        393.388        238.729          0.000          0.000         695.77                 ?          0.000      12433.013        250.000             0.000         4349.4          49.05         18.729         149.45           1.31         261.74          17.78          0.083          0.125          0.154          0.115          0.145          0.181          0.210          0.180       1419.910           0.897          0.000
     24/01/1992         6957.7         1494.5          0.000          0.000          0.000          0.000          0.000          0.031          0.025          0.045          0.032          0.000          0.985          0.133           4.88           2.51         261.05         231.34           4.46         198.51           4.86          1.000          1.000          13.14          0.105          0.133        393.388        238.596          0.000          0.000         695.77                 ?          0.000      12433.013        250.000             0.000         4347.2          49.05         18.596         149.45           1.31         261.95          17.77          0.083          0.125          0.154          0.115          0.145          0.181          0.210          0.180       1419.910           0.865          0.000
     25/01/1992         6957.7         1494.5          0.000          0.000          0.000          0.000          0.000          0.030          0.025          0.044          0.031          0.000          0.156          0.130           0.00           2.49         265.92         231.34           4.46         198.51           4.86          1.000          1.000          13.14          0.000          0.130        393.388        238.466          0.000          0.000         695.77                 ?          0.000      12433.013        250.000             0.000         4298.5          49.05         18.466         149.45           1.33         266.82          17.77          0.083          0.125          0.154          0.115          0.145          0.181          0.209          0.180       1419.910           0.168          0.000
     26/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.466          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.466           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.181          0.209          0.180          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.466          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.466           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.181          0.209          0.180          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.466          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.466           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.181          0.209          0.180          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.466          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.466           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.181          0.209          0.180          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.466          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.466           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.181          0.209          0.180          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.466          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.466           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.209          0.180          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.466           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.209          0.180          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.209          0.180          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.209          0.180          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.209          0.180          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.208          0.180          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.208          0.180          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.208          0.180          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.208          0.180          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.208          0.180          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.208          0.180          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.208          0.180          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.208          0.180          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.208          0.180          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.208          0.180          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.181          0.208          0.180          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.181          0.208          0.180          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.181          0.207          0.180          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.181          0.207          0.180          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.181          0.207          0.180          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.181          0.207          0.180          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.465           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.181          0.207          0.180          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.464          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.464           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.181          0.207          0.180          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.464          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         18.464           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.181          0.207          0.180          0.000           0.000          0.000
