ApsimVersion = 7.10
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     25/12/1991         6759.1         1259.9          0.000          0.017          0.000          0.001          0.001          0.079          0.067          0.084          0.000          0.000          1.908          0.231          16.92           3.03         247.62         237.49           4.57         173.89           4.16          1.000          1.000          13.00          0.365          0.231        390.221        245.227          0.000          0.000         675.91                 ?          0.000      12318.359        250.000             0.000         4282.9          47.90         25.210         125.99           1.24         248.67          17.77          0.083          0.125          0.154          0.120          0.150          0.191          0.223          0.180       1200.000           0.879          0.000
     26/12/1991         6764.0         1264.8          0.000          0.017          0.000          0.001          0.000          0.076          0.065          0.083          0.000          0.000          2.367          0.225          16.15           3.01         248.38         237.49           4.57         174.38           4.18          1.000          1.000          13.00          0.348          0.225        390.221        244.986          0.000          0.000         676.40                 ?          0.000      12318.359        250.000             0.000         4280.1          47.90         24.975         126.48           1.25         249.43          17.76          0.083          0.125          0.154          0.120          0.150          0.190          0.223          0.180       1200.000           0.905          0.000
     27/12/1991         6767.4         1268.1          0.000          0.011          0.000          0.000          0.000          0.074          0.063          0.081          0.000          0.000          3.148          0.217          15.40           2.99         249.14         237.49           4.57         174.71           4.19          1.000          1.000          13.00          0.332          0.217        390.221        244.757          0.000          0.000         676.73                 ?          0.000      12318.359        250.000             0.000         4276.0          47.90         24.747         126.81           1.25         250.17          17.76          0.083          0.125          0.154          0.120          0.150          0.190          0.223          0.180       1200.000           0.931          0.000
     28/12/1991         6771.4         1272.2          0.000          0.010          0.000          0.000          0.000          0.071          0.061          0.079          0.000          0.000          2.236          0.211          14.70           2.98         249.83         237.49           4.57         175.12           4.20          1.000          1.000          13.00          0.317          0.211        390.221        244.535          0.000          0.000         677.14                 ?          0.000      12318.359        250.000             0.000         4273.0          47.90         24.535         127.22           1.25         250.87          17.75          0.083          0.125          0.154          0.120          0.149          0.189          0.222          0.180       1200.000           0.906          0.000
     29/12/1991         6784.1         1284.9          0.000          0.000          0.000          0.000          0.000          0.047          0.041          0.054          0.000          0.000          0.141          0.205          14.70           2.96         249.83         237.49           4.56         176.39           4.24          1.000          1.000          13.01          0.317          0.141        390.221        244.394          0.000          0.000         678.41                 ?          0.000      12318.359        250.000             0.000         4285.8          47.90         24.394         128.49           1.25         250.86          17.75          0.083          0.125          0.154          0.119          0.149          0.189          0.222          0.180       1200.000           0.000          0.000
     30/12/1991         6789.0         1289.8          0.000          0.000          0.000          0.000          0.000          0.067          0.058          0.077          0.000          0.000          0.695          0.202          14.18           2.95         250.36         237.49           4.56         176.88           4.25          1.000          1.000          13.01          0.306          0.202        390.221        244.192          0.000          0.000         678.90                 ?          0.000      12318.359        250.000             0.000         4285.4          47.90         24.192         128.98           1.26         251.38          17.75          0.083          0.125          0.154          0.119          0.149          0.189          0.222          0.180       1200.000           0.710          0.000
     31/12/1991         6797.4         1298.2          0.000          0.000          0.000          0.000          0.000          0.065          0.056          0.076          0.000          0.000          0.385          0.196          13.83           2.92         250.70         237.49           4.56         177.72           4.28          1.000          1.000          13.01          0.298          0.196        390.221        243.997          0.000          0.000         679.74                 ?          0.000      12318.359        250.000             0.000         4290.4          47.90         23.997         129.82           1.26         251.72          17.74          0.083          0.125          0.154          0.119          0.149          0.189          0.222          0.180       1200.000           0.492          0.000
     01/01/1992         6803.9         1304.7          0.000          0.000          0.000          0.000          0.000          0.062          0.054          0.074          0.000          0.000          1.049          0.190          13.26           2.90         251.27         237.49           4.56         178.37           4.30          1.000          1.000          13.01          0.286          0.190        390.221        243.806          0.000          0.000         680.39                 ?          0.000      12318.359        250.000             0.000         4291.2          47.90         23.806         130.47           1.26         252.28          17.74          0.083          0.125          0.154          0.119          0.148          0.188          0.222          0.180       1200.000           0.819          0.000
     02/01/1992         6809.3         1310.1          0.000          0.000          0.000          0.000          0.000          0.060          0.052          0.073          0.000          0.000          1.622          0.185          12.68           2.88         251.86         237.49           4.56         178.91           4.31          1.000          1.000          13.01          0.273          0.185        390.221        243.621          0.000          0.000         680.93                 ?          0.000      12318.359        250.000             0.000         4290.7          47.90         23.621         131.01           1.26         252.86          17.73          0.083          0.125          0.154          0.118          0.148          0.188          0.222          0.180       1200.000           0.886          0.000
     03/01/1992         6813.4         1314.2          0.000          0.000          0.000          0.000          0.000          0.058          0.050          0.071          0.000          0.000          2.369          0.180          12.09           2.86         252.44         237.49           4.56         179.32           4.33          1.000          1.000          13.01          0.261          0.180        390.221        243.441          0.000          0.000         681.34                 ?          0.000      12318.359        250.000             0.000         4288.9          47.90         23.441         131.42           1.27         253.44          17.73          0.083          0.125          0.154          0.118          0.148          0.187          0.222          0.180       1200.000           0.924          0.000
     04/01/1992         6816.9         1317.6          0.000          0.000          0.000          0.000          0.000          0.056          0.049          0.070          0.000          0.000          2.523          0.175          11.53           2.85         253.01         237.49           4.56         179.66           4.34          1.000          1.000          13.01          0.249          0.175        390.221        243.266          0.000          0.000         681.69                 ?          0.000      12318.359        250.000             0.000         4286.8          47.90         23.266         131.76           1.27         254.00          17.72          0.083          0.125          0.154          0.118          0.148          0.187          0.221          0.180       1200.000           0.931          0.000
     05/01/1992         6819.6         1320.4          0.000          0.000          0.000          0.000          0.000          0.054          0.047          0.069          0.000          0.000          3.034          0.170          10.98           2.84         253.55         237.49           4.56         179.94           4.34          1.000          1.000          13.01          0.237          0.170        390.221        243.096          0.000          0.000         681.96                 ?          0.000      12318.359        250.000             0.000         4284.1          47.90         23.096         132.04           1.27         254.54          17.72          0.083          0.125          0.154          0.118          0.148          0.187          0.221          0.180       1200.000           0.944          0.000
     06/01/1992         6823.4         1324.2          0.000          0.000          0.000          0.000          0.000          0.052          0.046          0.068          0.000          0.000          0.819          0.166          10.55           2.83         253.99         237.49           4.56         180.32           4.36          1.000          1.000          13.01          0.227          0.166        390.221        242.931          0.000          0.000         682.34                 ?          0.000      12318.359        250.000             0.000         4283.5          47.90         22.931         132.42           1.27         254.97          17.71          0.083          0.125          0.154          0.118          0.147          0.187          0.221          0.180       1200.000           0.798          0.000
     07/01/1992         6825.5         1326.3          0.000          0.000          0.000          0.000          0.000          0.051          0.044          0.066          0.000          0.000          2.867          0.161          10.05           2.82         254.49         237.49           4.56         180.53           4.36          1.000          1.000          13.01          0.217          0.161        390.221        242.769          0.000          0.000         682.55                 ?          0.000      12318.359        250.000             0.000         4280.7          47.90         22.769         132.63           1.28         255.47          17.71          0.083          0.125          0.154          0.117          0.147          0.186          0.221          0.180       1200.000           0.944          0.000
     08/01/1992         6827.6         1328.4          0.000          0.000          0.000          0.000          0.000          0.049          0.043          0.065          0.000          0.000          3.001          0.157           9.57           2.81         254.96         237.49           4.56         180.74           4.37          1.000          1.000          13.01          0.206          0.157        390.221        242.612          0.000          0.000         682.76                 ?          0.000      12318.359        250.000             0.000         4278.0          47.90         22.612         132.84           1.28         255.94          17.70          0.083          0.125          0.154          0.117          0.147          0.186          0.221          0.180       1200.000           0.948          0.000
     09/01/1992         6830.4         1331.1          0.000          0.000          0.000          0.000          0.000          0.047          0.041          0.064          0.000          0.000          2.058          0.153           9.13           2.80         255.41         237.49           4.56         181.01           4.38          1.000          1.000          13.01          0.197          0.153        390.221        242.460          0.000          0.000         683.03                 ?          0.000      12318.359        250.000             0.000         4276.3          47.90         22.460         133.11           1.28         256.38          17.70          0.083          0.125          0.154          0.117          0.147          0.186          0.221          0.180       1200.000           0.926          0.000
     10/01/1992         6833.3         1334.0          0.000          0.000          0.000          0.000          0.000          0.046          0.040          0.063          0.000          0.000          1.455          0.149           8.72           2.79         255.82         237.49           4.56         181.31           4.39          1.000          1.000          13.01          0.188          0.149        390.221        242.311          0.000          0.000         683.33                 ?          0.000      12318.359        250.000             0.000         4275.1          47.90         22.311         133.40           1.28         256.78          17.69          0.083          0.125          0.154          0.117          0.147          0.185          0.220          0.180       1200.000           0.898          0.000
     11/01/1992         6836.0         1336.8          0.000          0.000          0.000          0.000          0.000          0.044          0.039          0.062          0.000          0.000          1.192          0.145           8.34           2.78         256.20         237.49           4.56         181.58           4.39          1.000          1.000          13.01          0.180          0.145        390.221        242.166          0.000          0.000         683.60                 ?          0.000      12318.359        250.000             0.000         4274.1          47.90         22.166         133.68           1.29         257.16          17.69          0.083          0.125          0.154          0.117          0.147          0.185          0.220          0.180       1200.000           0.878          0.000
     12/01/1992         6838.0         1338.8          0.000          0.000          0.000          0.000          0.000          0.043          0.038          0.061          0.000          0.000          1.155          0.141           7.97           2.77         256.56         237.49           4.56         181.78           4.40          1.000          1.000          13.01          0.172          0.141        390.221        242.025          0.000          0.000         683.80                 ?          0.000      12318.359        250.000             0.000         4272.3          47.90         22.025         133.88           1.29         257.52          17.68          0.083          0.125          0.154          0.117          0.147          0.185          0.220          0.180       1200.000           0.878          0.000
     13/01/1992         6839.6         1340.4          0.000          0.000          0.000          0.000          0.000          0.042          0.036          0.059          0.000          0.000          2.952          0.138           7.59           2.76         256.94         237.49           4.56         181.94           4.40          1.000          1.000          13.01          0.164          0.138        390.221        241.887          0.000          0.000         683.96                 ?          0.000      12318.359        250.000             0.000         4270.1          47.90         21.887         134.04           1.29         257.90          17.68          0.083          0.125          0.154          0.116          0.146          0.185          0.220          0.180       1200.000           0.953          0.000
     14/01/1992         6841.2         1342.0          0.000          0.000          0.000          0.000          0.000          0.040          0.035          0.058          0.000          0.000          2.646          0.134           7.23           2.76         257.30         237.49           4.56         182.10           4.41          1.000          1.000          13.01          0.156          0.134        390.221        241.753          0.000          0.000         684.12                 ?          0.000      12318.359        250.000             0.000         4268.2          47.90         21.753         134.20           1.29         258.25          17.67          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.949          0.000
     15/01/1992         6843.4         1344.2          0.000          0.000          0.000          0.000          0.000          0.039          0.034          0.057          0.000          0.000          1.688          0.131           6.90           2.75         257.64         237.49           4.56         182.32           4.42          1.000          1.000          13.01          0.149          0.131        390.221        241.622          0.000          0.000         684.34                 ?          0.000      12318.359        250.000             0.000         4267.0          47.90         21.622         134.42           1.29         258.58          17.67          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.923          0.000
     16/01/1992         6845.4         1346.2          0.000          0.000          0.000          0.000          0.000          0.038          0.033          0.056          0.000          0.000          1.854          0.128           6.58           2.74         257.96         237.49           4.56         182.52           4.42          1.000          1.000          13.01          0.142          0.128        390.221        241.495          0.000          0.000         684.54                 ?          0.000      12318.359        250.000             0.000         4265.8          47.90         21.495         134.62           1.29         258.90          17.66          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.931          0.000
     17/01/1992         6847.4         1348.2          0.000          0.000          0.000          0.000          0.000          0.037          0.032          0.055          0.000          0.000          1.264          0.124           6.28           2.73         258.26         237.49           4.56         182.72           4.43          1.000          1.000          13.01          0.135          0.124        390.221        241.370          0.000          0.000         684.74                 ?          0.000      12318.359        250.000             0.000         4264.9          47.90         21.370         134.82           1.30         259.19          17.66          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.902          0.000
     18/01/1992         6849.2         1350.0          0.000          0.000          0.000          0.000          0.000          0.036          0.031          0.054          0.000          0.000          1.842          0.121           5.99           2.73         258.55         237.49           4.56         182.90           4.43          1.000          1.000          13.01          0.129          0.121        390.221        241.249          0.000          0.000         684.92                 ?          0.000      12318.359        250.000             0.000         4263.7          47.90         21.249         135.00           1.30         259.48          17.65          0.083          0.125          0.154          0.116          0.146          0.183          0.219          0.180       1200.000           0.934          0.000
     19/01/1992         6851.3         1352.1          0.000          0.000          0.000          0.000          0.000          0.035          0.030          0.054          0.000          0.000          0.986          0.118           5.72           2.72         258.81         237.49           4.56         183.11           4.44          1.000          1.000          13.01          0.123          0.118        390.221        241.131          0.000          0.000         685.13                 ?          0.000      12318.359        250.000             0.000         4263.2          47.90         21.131         135.21           1.30         259.74          17.65          0.083          0.125          0.154          0.116          0.146          0.183          0.219          0.180       1200.000           0.880          0.000
     20/01/1992         6853.7         1354.5          0.000          0.000          0.000          0.000          0.000          0.034          0.029          0.053          0.000          0.000          0.940          0.116           5.47           2.71         259.06         237.49           4.56         183.35           4.45          1.000          1.000          13.01          0.118          0.116        390.221        241.015          0.000          0.000         685.37                 ?          0.000      12318.359        250.000             0.000         4263.1          47.90         21.015         135.45           1.30         259.98          17.64          0.083          0.125          0.154          0.116          0.145          0.183          0.219          0.180       1200.000           0.877          0.000
     21/01/1992         6855.6         1356.4          0.000          0.000          0.000          0.000          0.000          0.033          0.028          0.052          0.000          0.000          0.984          0.113           5.23           2.70         259.31         237.49           4.56         183.54           4.45          1.000          1.000          13.01          0.113          0.113        390.221        240.902          0.000          0.000         685.56                 ?          0.000      12318.359        250.000             0.000         4262.6          47.90         20.902         135.64           1.30         260.22          17.64          0.083          0.125          0.154          0.115          0.145          0.183          0.219          0.180       1200.000           0.885          0.000
     22/01/1992         6857.5         1356.4          0.000          0.000          0.000          0.000          0.000          0.032          0.027          0.051          0.000          0.000          1.264          0.110           4.99           2.70         259.54         237.67           4.56         183.54           4.45          1.000          1.000          13.01          0.108          0.110        390.221        240.792          0.000          0.000         685.75                 ?          0.000      12318.359        250.000             0.000         4262.1          47.90         20.792         135.64           1.30         260.45          17.64          0.083          0.125          0.154          0.115          0.145          0.182          0.219          0.180       1200.000           0.913          0.000
     23/01/1992         6858.0         1356.4          0.000          0.000          0.000          0.000          0.000          0.031          0.027          0.050          0.000          0.000          1.255          0.108           4.76           2.70         259.77         237.72           4.56         183.54           4.45          1.000          1.000          13.01          0.103          0.108        390.221        240.684          0.000          0.000         685.80                 ?          0.000      12318.359        250.000             0.000         4260.3          47.90         20.684         135.64           1.30         260.68          17.63          0.083          0.125          0.154          0.115          0.145          0.182          0.219          0.180       1200.000           0.914          0.000
     24/01/1992         6858.0         1356.4          0.000          0.000          0.000          0.000          0.000          0.030          0.026          0.049          0.000          0.000          0.933          0.105           4.55           2.70         259.98         237.72           4.56         183.54           4.45          1.000          1.000          13.01          0.098          0.105        390.221        240.579          0.000          0.000         685.80                 ?          0.000      12318.359        250.000             0.000         4258.2          47.90         20.579         135.64           1.30         260.88          17.63          0.083          0.125          0.154          0.115          0.145          0.182          0.219          0.180       1200.000           0.887          0.000
     25/01/1992         6858.0         1356.4          0.000          0.000          0.000          0.000          0.000          0.030          0.025          0.048          0.000          0.000          0.147          0.103           0.00           2.68         264.53         237.72           4.56         183.54           4.45          1.000          1.000          13.01          0.000          0.103        390.221        240.476          0.000          0.000         685.80                 ?          0.000      12318.359        250.000             0.000         4212.7          47.90         20.476         135.64           1.33         265.43          17.62          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180       1200.000           0.299          0.000
     26/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.216          0.180          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.216          0.180          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.183          0.216          0.180          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.183          0.216          0.180          0.000           0.000          0.000
