ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     21/12/1991         7165.5          947.7          0.000          0.000          0.000          0.000          0.000          0.090          0.091          0.081          0.000          0.000          2.881          0.262          23.47           3.69         254.33         277.02           5.03         161.73           3.33          1.000          1.000          13.32          0.503          0.262        412.295        248.381          0.000          0.000         716.55                 ?          0.000      13117.568        250.000             0.000         4622.2          66.96         28.381          94.77           1.28         255.45          18.30          0.083          0.125          0.154          0.123          0.157          0.196          0.224          0.180       1419.910           0.909          0.000
     22/12/1991         7171.4         1151.6          0.000          0.000          0.000          0.000          0.000          0.087          0.089          0.079          0.000          0.000          4.120          0.255          22.37           3.35         255.43         257.23           4.82         182.12           3.89          1.000          1.000          13.34          0.479          0.255        412.295        248.126          0.000          0.000         717.14                 ?          0.000      13117.568        250.000             0.000         4617.1          66.96         28.126         115.16           1.28         256.54          18.32          0.083          0.125          0.154          0.122          0.156          0.196          0.224          0.180       1419.910           0.938          0.000
     23/12/1991         7180.5         1298.9          0.000          0.000          0.000          0.000          0.000          0.085          0.086          0.078          0.000          0.000          2.324          0.249          21.37           3.09         256.43         243.75           4.69         196.50           4.30          1.000          1.000          13.37          0.458          0.249        412.295        247.876          0.000          0.000         718.05                 ?          0.000      13117.568        250.000             0.000         4616.2          66.61         27.876         129.89           1.29         257.54          18.34          0.083          0.125          0.154          0.122          0.156          0.196          0.224          0.180       1419.910           0.893          0.000
     24/12/1991         7187.5         1450.0          0.000          0.000          0.000          0.000          0.000          0.082          0.084          0.077          0.000          0.000          2.934          0.243          20.39           2.83         257.41         243.75           4.53         197.20           4.74          1.000          1.000          13.39          0.437          0.243        412.295        247.633          0.000          0.000         718.75                 ?          0.000      13117.568        250.000             0.000         4613.4          52.20         27.633         145.00           1.29         258.51          18.36          0.083          0.125          0.154          0.122          0.156          0.195          0.223          0.180       1419.910           0.917          0.000
     25/12/1991         7195.1         1457.6          0.000          0.000          0.000          0.000          0.000          0.080          0.082          0.076          0.000          0.000          1.583          0.237          19.52           2.81         258.28         243.75           4.53         197.96           4.77          1.000          1.000          13.39          0.418          0.237        412.295        247.396          0.000          0.000         719.51                 ?          0.000      13117.568        250.000             0.000         4612.4          52.20         27.396         145.76           1.30         259.37          18.36          0.083          0.125          0.154          0.122          0.155          0.195          0.223          0.180       1419.910           0.850          0.000
     26/12/1991         7201.9         1464.4          0.000          0.000          0.000          0.000          0.000          0.077          0.080          0.074          0.000          0.000          1.974          0.231          18.66           2.78         259.14         243.75           4.53         198.64           4.79          1.000          1.000          13.39          0.400          0.231        412.295        247.165          0.000          0.000         720.19                 ?          0.000      13117.568        250.000             0.000         4610.5          52.20         27.165         146.44           1.30         260.23          18.35          0.083          0.125          0.154          0.121          0.155          0.194          0.223          0.180       1419.910           0.883          0.000
     27/12/1991         7206.7         1469.2          0.000          0.000          0.000          0.000          0.000          0.075          0.078          0.073          0.000          0.000          2.622          0.226          17.81           2.76         259.99         243.75           4.53         199.12           4.80          1.000          1.000          13.39          0.381          0.226        412.295        246.939          0.000          0.000         720.67                 ?          0.000      13117.568        250.000             0.000         4606.8          52.20         26.939         146.92           1.31         261.07          18.35          0.083          0.125          0.154          0.121          0.155          0.194          0.223          0.180       1419.910           0.914          0.000
     28/12/1991         7212.4         1474.9          0.000          0.000          0.000          0.000          0.000          0.073          0.076          0.072          0.000          0.000          1.861          0.221          17.02           2.74         260.77         243.75           4.53         199.69           4.82          1.000          1.000          13.39          0.365          0.221        412.295        246.718          0.000          0.000         721.24                 ?          0.000      13117.568        250.000             0.000         4604.6          52.20         26.718         147.49           1.31         261.85          18.34          0.083          0.125          0.154          0.121          0.154          0.194          0.223          0.180       1419.910           0.881          0.000
     29/12/1991         7226.9         1489.4          0.000          0.000          0.000          0.000          0.000          0.042          0.044          0.042          0.000          0.000          0.129          0.215          17.02           2.73         260.77         243.75           4.52         201.14           4.86          1.000          1.000          13.42          0.365          0.129        412.295        246.589          0.000          0.000         722.69                 ?          0.000      13117.568        250.000             0.000         4619.1          52.20         26.589         148.94           1.31         261.85          18.36          0.083          0.125          0.154          0.121          0.154          0.193          0.223          0.180       1419.910           0.000          0.000
     30/12/1991         7234.2         1496.7          0.000          0.000          0.000          0.000          0.000          0.069          0.073          0.070          0.000          0.000          0.553          0.213          16.50           2.71         261.30         243.75           4.52         201.87           4.88          1.000          1.000          13.42          0.353          0.213        412.295        246.377          0.000          0.000         723.42                 ?          0.000      13117.568        250.000             0.000         4621.2          52.20         26.377         149.67           1.31         262.37          18.35          0.083          0.125          0.154          0.120          0.154          0.193          0.223          0.180       1419.910           0.615          0.000
     31/12/1991         7246.4         1509.0          0.000          0.000          0.000          0.000          0.000          0.067          0.071          0.069          0.000          0.000          0.322          0.208          16.21           2.67         261.59         243.75           4.52         203.09           4.92          1.000          1.000          13.42          0.347          0.208        412.295        246.169          0.000          0.000         724.64                 ?          0.000      13117.568        250.000             0.000         4630.5          52.20         26.169         150.90           1.31         262.65          18.35          0.083          0.125          0.154          0.120          0.153          0.193          0.223          0.180       1419.910           0.355          0.000
     01/01/1992         7255.9         1518.4          0.000          0.000          0.000          0.000          0.000          0.065          0.069          0.068          0.000          0.000          0.889          0.203          15.58           2.64         262.22         243.75           4.52         204.04           4.95          1.000          1.000          13.42          0.334          0.203        412.295        245.966          0.000          0.000         725.59                 ?          0.000      13117.568        250.000             0.000         4633.7          52.20         25.966         151.84           1.32         263.27          18.34          0.083          0.125          0.154          0.120          0.153          0.192          0.222          0.180       1419.910           0.772          0.000
     02/01/1992         7263.7         1526.3          0.000          0.000          0.000          0.000          0.000          0.064          0.067          0.067          0.000          0.000          1.364          0.198          14.91           2.61         262.88         243.75           4.52         204.82           4.97          1.000          1.000          13.42          0.319          0.198        412.295        245.768          0.000          0.000         726.37                 ?          0.000      13117.568        250.000             0.000         4634.9          52.20         25.768         152.63           1.32         263.93          18.34          0.083          0.125          0.154          0.120          0.153          0.192          0.222          0.180       1419.910           0.855          0.000
     03/01/1992         7269.7         1532.2          0.000          0.000          0.000          0.000          0.000          0.062          0.066          0.066          0.000          0.000          2.008          0.194          14.24           2.59         263.56         243.75           4.52         205.42           4.99          1.000          1.000          13.42          0.305          0.194        412.295        245.574          0.000          0.000         726.97                 ?          0.000      13117.568        250.000             0.000         4634.1          52.20         25.574         153.22           1.32         264.60          18.33          0.083          0.125          0.154          0.119          0.153          0.192          0.222          0.180       1419.910           0.904          0.000
     04/01/1992         7274.9         1537.4          0.000          0.000          0.000          0.000          0.000          0.060          0.064          0.065          0.000          0.000          2.138          0.189          13.59           2.57         264.21         243.75           4.52         205.94           5.00          1.000          1.000          13.42          0.291          0.189        412.295        245.385          0.000          0.000         727.49                 ?          0.000      13117.568        250.000             0.000         4632.8          52.20         25.385         153.74           1.33         265.25          18.33          0.083          0.125          0.154          0.119          0.152          0.191          0.222          0.180       1419.910           0.911          0.000
     05/01/1992         7278.9         1541.5          0.000          0.000          0.000          0.000          0.000          0.058          0.062          0.064          0.000          0.000          2.569          0.185          12.96           2.56         264.84         243.75           4.52         206.35           5.02          1.000          1.000          13.42          0.278          0.185        412.295        245.200          0.000          0.000         727.89                 ?          0.000      13117.568        250.000             0.000         4630.6          52.20         25.200         154.15           1.33         265.87          18.32          0.083          0.125          0.154          0.119          0.152          0.191          0.222          0.180       1419.910           0.928          0.000
     06/01/1992         7284.8         1547.3          0.000          0.000          0.000          0.000          0.000          0.057          0.061          0.063          0.000          0.000          0.667          0.181          12.49           2.54         265.31         243.75           4.52         206.93           5.03          1.000          1.000          13.42          0.267          0.181        412.295        245.019          0.000          0.000         728.48                 ?          0.000      13117.568        250.000             0.000         4631.7          52.20         25.019         154.73           1.33         266.34          18.32          0.083          0.125          0.154          0.119          0.152          0.191          0.222          0.180       1419.910           0.729          0.000
     07/01/1992         7288.1         1550.6          0.000          0.000          0.000          0.000          0.000          0.055          0.059          0.062          0.000          0.000          2.398          0.177          11.91           2.53         265.89         243.75           4.52         207.26           5.04          1.000          1.000          13.42          0.255          0.177        412.295        244.842          0.000          0.000         728.81                 ?          0.000      13117.568        250.000             0.000         4629.3          52.20         24.842         155.06           1.33         266.91          18.31          0.083          0.125          0.154          0.119          0.152          0.191          0.222          0.180       1419.910           0.926          0.000
     08/01/1992         7291.3         1553.8          0.000          0.000          0.000          0.000          0.000          0.054          0.058          0.062          0.000          0.000          2.537          0.173          11.36           2.51         266.44         243.75           4.52         207.58           5.05          1.000          1.000          13.42          0.243          0.173        412.295        244.670          0.000          0.000         729.13                 ?          0.000      13117.568        250.000             0.000         4626.9          52.20         24.670         155.38           1.34         267.46          18.31          0.083          0.125          0.154          0.118          0.151          0.190          0.221          0.180       1419.910           0.932          0.000
     09/01/1992         7295.5         1558.0          0.000          0.000          0.000          0.000          0.000          0.052          0.056          0.061          0.000          0.000          1.729          0.169          10.84           2.50         266.95         243.75           4.52         208.00           5.07          1.000          1.000          13.42          0.232          0.169        412.295        244.501          0.000          0.000         729.55                 ?          0.000      13117.568        250.000             0.000         4625.9          52.20         24.501         155.80           1.34         267.97          18.30          0.083          0.125          0.154          0.118          0.151          0.190          0.221          0.180       1419.910           0.902          0.000
     10/01/1992         7300.0         1562.5          0.000          0.000          0.000          0.000          0.000          0.051          0.055          0.060          0.000          0.000          1.214          0.165          10.37           2.48         267.42         243.75           4.52         208.45           5.08          1.000          1.000          13.42          0.222          0.165        412.295        244.336          0.000          0.000         730.00                 ?          0.000      13117.568        250.000             0.000         4625.8          52.20         24.336         156.25           1.34         268.43          18.30          0.083          0.125          0.154          0.118          0.151          0.190          0.221          0.180       1419.910           0.864          0.000
     11/01/1992         7304.4         1566.9          0.000          0.000          0.000          0.000          0.000          0.049          0.053          0.059          0.000          0.000          0.989          0.162           9.94           2.47         267.86         243.75           4.52         208.89           5.09          1.000          1.000          13.42          0.213          0.162        412.295        244.174          0.000          0.000         730.44                 ?          0.000      13117.568        250.000             0.000         4625.8          52.20         24.174         156.69           1.34         268.86          18.29          0.083          0.125          0.154          0.118          0.151          0.189          0.221          0.180       1419.910           0.837          0.000
     12/01/1992         7307.5         1570.0          0.000          0.000          0.000          0.000          0.000          0.048          0.052          0.058          0.000          0.000          0.939          0.158           9.53           2.46         268.27         243.75           4.52         209.20           5.10          1.000          1.000          13.42          0.204          0.158        412.295        244.016          0.000          0.000         730.75                 ?          0.000      13117.568        250.000             0.000         4624.8          52.20         24.016         157.00           1.35         269.27          18.29          0.083          0.125          0.154          0.118          0.150          0.189          0.221          0.180       1419.910           0.832          0.000
     13/01/1992         7310.0         1572.5          0.000          0.000          0.000          0.000          0.000          0.047          0.051          0.057          0.000          0.000          2.492          0.155           9.08           2.45         268.72         243.75           4.52         209.45           5.11          1.000          1.000          13.42          0.194          0.155        412.295        243.861          0.000          0.000         731.00                 ?          0.000      13117.568        250.000             0.000         4622.8          52.20         23.861         157.25           1.35         269.71          18.28          0.083          0.125          0.154          0.118          0.150          0.189          0.221          0.180       1419.910           0.938          0.000
     14/01/1992         7312.6         1575.1          0.000          0.000          0.000          0.000          0.000          0.045          0.049          0.056          0.000          0.000          2.218          0.151           8.66           2.44         269.14         243.75           4.52         209.71           5.12          1.000          1.000          13.42          0.185          0.151        412.295        243.710          0.000          0.000         731.26                 ?          0.000      13117.568        250.000             0.000         4621.2          52.20         23.710         157.51           1.35         270.13          18.28          0.083          0.125          0.154          0.117          0.150          0.189          0.221          0.180       1419.910           0.932          0.000
     15/01/1992         7316.1         1578.6          0.000          0.000          0.000          0.000          0.000          0.044          0.048          0.056          0.000          0.000          1.409          0.148           8.27           2.42         269.53         243.75           4.52         210.06           5.13          1.000          1.000          13.42          0.177          0.148        412.295        243.562          0.000          0.000         731.61                 ?          0.000      13117.568        250.000             0.000         4620.8          52.20         23.562         157.86           1.35         270.51          18.27          0.083          0.125          0.154          0.117          0.150          0.188          0.220          0.180       1419.910           0.895          0.000
     16/01/1992         7319.3         1581.8          0.000          0.000          0.000          0.000          0.000          0.043          0.047          0.055          0.000          0.000          1.557          0.145           7.89           2.41         269.90         243.75           4.52         210.38           5.14          1.000          1.000          13.42          0.169          0.145        412.295        243.417          0.000          0.000         731.93                 ?          0.000      13117.568        250.000             0.000         4620.3          52.20         23.417         158.18           1.35         270.88          18.27          0.083          0.125          0.154          0.117          0.150          0.188          0.220          0.180       1419.910           0.907          0.000
     17/01/1992         7322.6         1585.1          0.000          0.000          0.000          0.000          0.000          0.042          0.046          0.054          0.000          0.000          1.044          0.142           7.55           2.40         270.24         243.75           4.52         210.71           5.15          1.000          1.000          13.42          0.162          0.142        412.295        243.275          0.000          0.000         732.26                 ?          0.000      13117.568        250.000             0.000         4620.2          52.20         23.275         158.51           1.36         271.22          18.26          0.083          0.125          0.154          0.117          0.149          0.188          0.220          0.180       1419.910           0.864          0.000
     18/01/1992         7325.4         1588.0          0.000          0.000          0.000          0.000          0.000          0.041          0.045          0.053          0.000          0.000          1.544          0.139           7.21           2.39         270.59         243.75           4.52         211.00           5.16          1.000          1.000          13.42          0.154          0.139        412.295        243.136          0.000          0.000         732.54                 ?          0.000      13117.568        250.000             0.000         4619.6          52.20         23.136         158.80           1.36         271.56          18.26          0.083          0.125          0.154          0.117          0.149          0.188          0.220          0.180       1419.910           0.910          0.000
     19/01/1992         7329.0         1591.5          0.000          0.000          0.000          0.000          0.000          0.040          0.044          0.053          0.000          0.000          0.805          0.136           6.91           2.38         270.89         243.75           4.52         211.35           5.17          1.000          1.000          13.42          0.148          0.136        412.295        243.000          0.000          0.000         732.90                 ?          0.000      13117.568        250.000             0.000         4620.2          52.20         22.999         159.15           1.36         271.85          18.25          0.083          0.125          0.154          0.117          0.149          0.187          0.220          0.180       1419.910           0.831          0.000
     20/01/1992         7333.0         1595.5          0.000          0.000          0.000          0.000          0.000          0.039          0.043          0.052          0.000          0.000          0.774          0.133           6.62           2.36         271.17         243.75           4.52         211.75           5.18          1.000          1.000          13.42          0.142          0.133        412.295        242.866          0.000          0.000         733.30                 ?          0.000      13117.568        250.000             0.000         4621.3          52.20         22.866         159.55           1.36         272.13          18.25          0.083          0.125          0.154          0.117          0.149          0.187          0.220          0.180       1419.910           0.828          0.000
     21/01/1992         7336.3         1598.8          0.000          0.000          0.000          0.000          0.000          0.038          0.042          0.051          0.000          0.000          0.811          0.131           6.35           2.35         271.45         243.75           4.52         212.08           5.19          1.000          1.000          13.42          0.136          0.131        412.295        242.736          0.000          0.000         733.63                 ?          0.000      13117.568        250.000             0.000         4621.8          52.20         22.735         159.88           1.36         272.41          18.24          0.083          0.125          0.154          0.117          0.149          0.187          0.220          0.180       1419.910           0.839          0.000
     22/01/1992         7339.3         1598.8          0.000          0.000          0.000          0.000          0.000          0.037          0.040          0.050          0.000          0.000          1.067          0.128           6.07           2.35         271.73         244.06           4.52         212.08           5.19          1.000          1.000          13.42          0.130          0.128        412.295        242.608          0.000          0.000         733.93                 ?          0.000      13117.568        250.000             0.000         4622.1          52.20         22.608         159.88           1.36         272.68          18.24          0.083          0.125          0.154          0.116          0.149          0.187          0.219          0.180       1419.910           0.880          0.000
     23/01/1992         7340.2         1598.8          0.000          0.000          0.000          0.000          0.000          0.036          0.040          0.050          0.000          0.000          1.051          0.125           5.80           2.35         272.00         244.14           4.52         212.08           5.19          1.000          1.000          13.42          0.124          0.125        412.295        242.482          0.000          0.000         734.02                 ?          0.000      13117.568        250.000             0.000         4620.2          52.20         22.482         159.88           1.36         272.94          18.23          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180       1419.910           0.881          0.000
     24/01/1992         7340.2         1598.8          0.000          0.000          0.000          0.000          0.000          0.035          0.039          0.049          0.000          0.000          0.754          0.123           5.56           2.35         272.24         244.14           4.52         212.08           5.19          1.000          1.000          13.42          0.119          0.123        412.295        242.359          0.000          0.000         734.02                 ?          0.000      13117.568        250.000             0.000         4617.8          52.20         22.359         159.88           1.37         273.18          18.23          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180       1419.910           0.837          0.000
     25/01/1992         7340.2         1598.8          0.000          0.000          0.000          0.000          0.000          0.035          0.038          0.048          0.000          0.000          0.121          0.121           0.00           2.32         277.80         244.14           4.52         212.08           5.19          1.000          1.000          13.42          0.000          0.121        412.295        242.239          0.000          0.000         734.02                 ?          0.000      13117.568        250.000             0.000         4562.2          52.20         22.239         159.88           1.39         278.73          18.22          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180       1419.910           0.002          0.000
     26/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.148          0.186          0.219          0.180          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.148          0.186          0.218          0.180          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.218          0.180          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.217          0.180          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        242.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.239           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.149          0.186          0.217          0.180          0.000           0.000          0.000
